snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
112300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Rymdstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1132,
  ""comment"": """",
  ""mCode"": ""RS"",
  ""governmentBodyId"": ""RS"",
  ""id"": 929,
  ""orgNumber"": ""202100-2585"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1222,1220
405400,INITIAL,1,"{
  ""annualWorkHeadCount"": 1456,
  ""year"": 2014,
  ""headCount"": 1600,
  ""name"": ""Skogsstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1078,
  ""comment"": """",
  ""mCode"": ""SVO"",
  ""governmentBodyId"": ""SVO"",
  ""id"": 3860,
  ""orgNumber"": ""202100-5612"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4153,4151
580100,INITIAL,1,"{
  ""annualWorkHeadCount"": 15,
  ""year"": 2022,
  ""headCount"": 16,
  ""name"": ""Skolforskningsinstitutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1399,
  ""comment"": """",
  ""mCode"": ""SF"",
  ""governmentBodyId"": ""SF"",
  ""id"": 5607,
  ""orgNumber"": ""202100-6602"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5900,5898
487000,INITIAL,1,"{
  ""annualWorkHeadCount"": 103,
  ""year"": 2018,
  ""headCount"": 115,
  ""name"": ""Länsstyrelsen i Blekinge län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1034,
  ""comment"": """",
  ""mCode"": ""LBLEK"",
  ""governmentBodyId"": ""LBLEK"",
  ""id"": 4676,
  ""orgNumber"": ""202100-2320"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4969,4967
158700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Medlingsinstitutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1263,
  ""comment"": """",
  ""mCode"": ""MI"",
  ""governmentBodyId"": ""MI"",
  ""id"": 1393,
  ""orgNumber"": ""202100-5174"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1686,1684
579300,INITIAL,1,"{
  ""annualWorkHeadCount"": 23,
  ""year"": 2022,
  ""headCount"": 26,
  ""name"": ""Rymdstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1132,
  ""comment"": """",
  ""mCode"": ""RS"",
  ""governmentBodyId"": ""RS"",
  ""id"": 5599,
  ""orgNumber"": ""202100-2585"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5892,5890
326500,INITIAL,1,"{
  ""annualWorkHeadCount"": 3944,
  ""year"": 2011,
  ""headCount"": 4545,
  ""name"": ""Karolinska institutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1047,
  ""comment"": """",
  ""mCode"": ""KI"",
  ""governmentBodyId"": ""KI"",
  ""id"": 3071,
  ""orgNumber"": ""202100-2973"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3364,3362
519400,INITIAL,1,"{
  ""annualWorkHeadCount"": 11,
  ""year"": 2019,
  ""headCount"": 15,
  ""name"": ""Säkerhets- och integritetsskyddsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1341,
  ""comment"": ""Säkerhets- och integritetsnämnden byter namn till Myndigheten för säkerhet och integritetsskydd 1 mars 2026. "",
  ""mCode"": ""SIN"",
  ""governmentBodyId"": ""SIN"",
  ""id"": 5000,
  ""orgNumber"": ""202100-5703"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5293,5291
462800,INITIAL,1,"{
  ""annualWorkHeadCount"": 144,
  ""year"": 2017,
  ""headCount"": 201,
  ""name"": ""Konstfack"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1052,
  ""comment"": """",
  ""mCode"": ""KF"",
  ""governmentBodyId"": ""KF"",
  ""id"": 4434,
  ""orgNumber"": ""202100-1199"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4727,4725
85600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Riksantikvarieämbetet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1007,
  ""comment"": """",
  ""mCode"": ""RAA"",
  ""governmentBodyId"": ""RAA"",
  ""id"": 662,
  ""orgNumber"": ""202100-1090"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,955,953
222100,INITIAL,1,"{
  ""annualWorkHeadCount"": 20,
  ""year"": 2007,
  ""headCount"": 22,
  ""name"": ""Arbetsdomstolen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1072,
  ""comment"": """",
  ""mCode"": ""AD"",
  ""governmentBodyId"": ""AD"",
  ""id"": 2027,
  ""orgNumber"": ""202100-2122"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2320,2318
641600,INITIAL,1,"{
  ""annualWorkHeadCount"": 131,
  ""year"": 2025,
  ""headCount"": 135,
  ""name"": ""Myndigheten för ungdoms- och civilsamhällesfrågor"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1141,
  ""comment"": """",
  ""mCode"": ""MUCF"",
  ""governmentBodyId"": ""MUCF"",
  ""id"": 6222,
  ""orgNumber"": ""202100-1173"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6515,6513
295300,INITIAL,1,"{
  ""annualWorkHeadCount"": 1009,
  ""year"": 2009,
  ""headCount"": 981,
  ""name"": ""Växjö universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1156,
  ""comment"": ""Myndigheten upphörde 2009-12-31 den finns f.r.o.m. 2010 inordnad under Linneuniversitetet"",
  ""mCode"": ""VXU"",
  ""governmentBodyId"": ""VXU"",
  ""id"": 2759,
  ""orgNumber"": ""202100-3187"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3052,3050
439400,INITIAL,1,"{
  ""annualWorkHeadCount"": 24,
  ""year"": 2016,
  ""headCount"": 23,
  ""name"": ""Inspektionen för strategiska produkter"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1238,
  ""comment"": """",
  ""mCode"": ""ISP"",
  ""governmentBodyId"": ""ISP"",
  ""id"": 4200,
  ""orgNumber"": ""202100-4912"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4493,4491
559300,INITIAL,1,"{
  ""annualWorkHeadCount"": 67,
  ""year"": 2021,
  ""headCount"": 79,
  ""name"": ""Statens försvarshistoriska museer"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1148,
  ""comment"": """",
  ""mCode"": ""SFHM"",
  ""governmentBodyId"": ""SFHM"",
  ""id"": 5399,
  ""orgNumber"": ""202100-0464"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5692,5690
334200,INITIAL,1,"{
  ""annualWorkHeadCount"": 4,
  ""year"": 2011,
  ""headCount"": 5,
  ""name"": ""Presstödsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1146,
  ""comment"": """",
  ""mCode"": ""PSN"",
  ""governmentBodyId"": ""PSN"",
  ""id"": 3148,
  ""orgNumber"": ""202100-3294"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3441,3439
432100,INITIAL,1,"{
  ""annualWorkHeadCount"": 105,
  ""year"": 2015,
  ""headCount"": 117,
  ""name"": ""Tandvårds- och läkemedelsförmånsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1280,
  ""comment"": ""Namnbyte 2008-09-01 från Läkemedelsförmånsnämnden"",
  ""mCode"": ""TLV"",
  ""governmentBodyId"": ""TLV"",
  ""id"": 4127,
  ""orgNumber"": ""202100-5364"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4420,4418
268400,INITIAL,1,"{
  ""annualWorkHeadCount"": 787,
  ""year"": 2008,
  ""headCount"": 813,
  ""name"": ""Styrelsen för internationellt utvecklingssamarbete"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1112,
  ""comment"": """",
  ""mCode"": ""SIDA"",
  ""governmentBodyId"": ""SIDA"",
  ""id"": 2490,
  ""orgNumber"": ""202100-4789"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2783,2781
452300,INITIAL,1,"{
  ""annualWorkHeadCount"": 385,
  ""year"": 2016,
  ""headCount"": 410,
  ""name"": ""Statens skolinspektion"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1347,
  ""comment"": """",
  ""mCode"": ""SSIP"",
  ""governmentBodyId"": ""SSIP"",
  ""id"": 4329,
  ""orgNumber"": ""202100-6065"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4622,4620
144600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Uppsala universitet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1001,
  ""comment"": """",
  ""mCode"": ""UU"",
  ""governmentBodyId"": ""UU"",
  ""id"": 1252,
  ""orgNumber"": ""202100-2932"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1545,1543
445000,INITIAL,1,"{
  ""annualWorkHeadCount"": 1311,
  ""year"": 2016,
  ""headCount"": 1800,
  ""name"": ""Malmö högskola"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1241,
  ""comment"": ""Byter namn från Malmö högskola till Malma universitet per den 1 jan 2018"",
  ""mCode"": ""MAH"",
  ""governmentBodyId"": ""MAH"",
  ""id"": 4256,
  ""orgNumber"": ""202100-4920"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4549,4547
505300,INITIAL,1,"{
  ""annualWorkHeadCount"": 63,
  ""year"": 2019,
  ""headCount"": 77,
  ""name"": ""Inspektionen för arbetslöshetsförsäkringen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1311,
  ""comment"": """",
  ""mCode"": ""IAF"",
  ""governmentBodyId"": ""IAF"",
  ""id"": 4859,
  ""orgNumber"": ""202100-5414"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5152,5150
504900,INITIAL,1,"{
  ""annualWorkHeadCount"": 509,
  ""year"": 2019,
  ""headCount"": 606,
  ""name"": ""Högskolan i Halmstad"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1171,
  ""comment"": """",
  ""mCode"": ""HH"",
  ""governmentBodyId"": ""HH"",
  ""id"": 4855,
  ""orgNumber"": ""202100-3203"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5148,5146
500500,INITIAL,1,"{
  ""annualWorkHeadCount"": 63,
  ""year"": 2019,
  ""headCount"": 73,
  ""name"": ""Arbetsgivarverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1106,
  ""comment"": """",
  ""mCode"": ""AGV"",
  ""governmentBodyId"": ""AGV"",
  ""id"": 4811,
  ""orgNumber"": ""202100-3476"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5104,5102
534300,INITIAL,1,"{
  ""annualWorkHeadCount"": 146,
  ""year"": 2020,
  ""headCount"": 162,
  ""name"": ""Nationalmuseum"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1044,
  ""comment"": """",
  ""mCode"": ""NMW"",
  ""governmentBodyId"": ""NMW"",
  ""id"": 5149,
  ""orgNumber"": ""202100-1108"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5442,5440
399000,INITIAL,1,"{
  ""annualWorkHeadCount"": 231,
  ""year"": 2014,
  ""headCount"": 267,
  ""name"": ""Länsstyrelsen i Norrbottens län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1048,
  ""comment"": """",
  ""mCode"": ""LNBOTT"",
  ""governmentBodyId"": ""LNBOTT"",
  ""id"": 3796,
  ""orgNumber"": ""202100-2478"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4089,4087
222800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2007,
  ""headCount"": 0,
  ""name"": ""Avvecklingsmyndigheten för Integrationsverket"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1337,
  ""comment"": """",
  ""mCode"": ""AIV"",
  ""governmentBodyId"": ""AIV"",
  ""id"": 2034,
  ""orgNumber"": ""202100-5679"",
  ""ministry"": ""Integrations- och jämställdhetsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2327,2325
527700,INITIAL,1,"{
  ""annualWorkHeadCount"": 1065,
  ""year"": 2020,
  ""headCount"": 1289,
  ""name"": ""Karlstads universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1114,
  ""comment"": """",
  ""mCode"": ""KAU"",
  ""governmentBodyId"": ""KAU"",
  ""id"": 5083,
  ""orgNumber"": ""202100-3120"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5376,5374
286500,INITIAL,1,"{
  ""annualWorkHeadCount"": 14,
  ""year"": 2009,
  ""headCount"": 15,
  ""name"": ""Radio- och TV-verket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1225,
  ""comment"": ""Myndigheten upphörde 2010-07-31 och ingår nu i Myndigheten för radio och tv"",
  ""mCode"": ""RTVV"",
  ""governmentBodyId"": ""RTVV"",
  ""id"": 2671,
  ""orgNumber"": ""202100-4680"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2964,2962
405600,INITIAL,1,"{
  ""annualWorkHeadCount"": 862,
  ""year"": 2014,
  ""headCount"": 1063,
  ""name"": ""Specialpedagogiska skolmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1344,
  ""comment"": ""Myndigheten startade 2008-07-01"",
  ""mCode"": ""SPSM"",
  ""governmentBodyId"": ""SPSM"",
  ""id"": 3862,
  ""orgNumber"": ""202100-5745"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4155,4153
347600,INITIAL,1,"{
  ""annualWorkHeadCount"": 612,
  ""year"": 2012,
  ""headCount"": 619,
  ""name"": ""Högskolan Dalarna"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1151,
  ""comment"": """",
  ""mCode"": ""HDAL"",
  ""governmentBodyId"": ""HDAL"",
  ""id"": 3282,
  ""orgNumber"": ""202100-2908"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3575,3573
226600,INITIAL,1,"{
  ""annualWorkHeadCount"": 13,
  ""year"": 2007,
  ""headCount"": 16,
  ""name"": ""Handikappombudsmannen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1224,
  ""comment"": """",
  ""mCode"": ""HO"",
  ""governmentBodyId"": ""HO"",
  ""id"": 2072,
  ""orgNumber"": ""202100-4672"",
  ""ministry"": ""Integrations- och jämställdhetsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2365,2363
174600,INITIAL,1,"{
  ""annualWorkHeadCount"": 293,
  ""year"": 2005,
  ""headCount"": 312,
  ""name"": ""Fiskeriverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1089,
  ""comment"": """",
  ""mCode"": ""FIV"",
  ""governmentBodyId"": ""FIV"",
  ""id"": 1552,
  ""orgNumber"": ""202100-1843"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1845,1843
307300,INITIAL,1,"{
  ""annualWorkHeadCount"": 213,
  ""year"": 2010,
  ""headCount"": 254,
  ""name"": ""Länsstyrelsen i Västernorrlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1040,
  ""comment"": """",
  ""mCode"": ""LVNORR"",
  ""governmentBodyId"": ""LVNORR"",
  ""id"": 2879,
  ""orgNumber"": ""202100-2445"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3172,3170
442100,INITIAL,1,"{
  ""annualWorkHeadCount"": 1695,
  ""year"": 2016,
  ""headCount"": 2020,
  ""name"": ""Linnéuniversitetet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1364,
  ""comment"": """",
  ""mCode"": ""LINU"",
  ""governmentBodyId"": ""LINU"",
  ""id"": 4227,
  ""orgNumber"": ""202100-6271"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4520,4518
