snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
339300,INITIAL,1,"{
  ""annualWorkHeadCount"": 356,
  ""year"": 2011,
  ""headCount"": 407,
  ""name"": ""Statens veterinärmedicinska anstalt"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1069,
  ""comment"": """",
  ""mCode"": ""SVA"",
  ""governmentBodyId"": ""SVA"",
  ""id"": 3199,
  ""orgNumber"": ""202100-1868"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3492,3490
364400,INITIAL,1,"{
  ""annualWorkHeadCount"": 323,
  ""year"": 2012,
  ""headCount"": 357,
  ""name"": ""Tillväxtverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1357,
  ""comment"": ""Myndigheten aktiv fr.o.m. 2009-04-01"",
  ""mCode"": ""TVV"",
  ""governmentBodyId"": ""TVV"",
  ""id"": 3450,
  ""orgNumber"": ""202100-6149"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3743,3741
389400,INITIAL,1,"{
  ""annualWorkHeadCount"": 522,
  ""year"": 2014,
  ""headCount"": 555,
  ""name"": ""Arbetsmiljöverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1091,
  ""comment"": """",
  ""mCode"": ""AV"",
  ""governmentBodyId"": ""AV"",
  ""id"": 3700,
  ""orgNumber"": ""202100-2148"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3993,3991
1800,INITIAL,1,"{
  ""coAddress"": ""c/o Annette Westöö"",
  ""website"": ""www.kristnavardepartiet.se"",
  ""address"": ""Briljantgatan 77"",
  ""registeredDate"": ""2014-02-24T00:00:00"",
  ""city"": ""Västra Frölunda"",
  ""hjid"": 18,
  ""phoneNumber"": ""0706-23 12 11"",
  ""partyName"": ""Kristna Värdepartiet"",
  ""faxNumber"": """",
  ""postCode"": ""42149"",
  ""partyId"": ""1140"",
  ""shortCode"": ""KrVP"",
  ""email"": ""annette.westoo@kristnavardepartiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,117,117
172600,INITIAL,1,"{
  ""annualWorkHeadCount"": 407,
  ""year"": 2005,
  ""headCount"": 495,
  ""name"": ""Blekinge tekniska högskola"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1185,
  ""comment"": """",
  ""mCode"": ""BTH"",
  ""governmentBodyId"": ""BTH"",
  ""id"": 1532,
  ""orgNumber"": ""202100-4011"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1825,1823
296800,INITIAL,1,"{
  ""annualWorkHeadCount"": 6127,
  ""year"": 2010,
  ""headCount"": 6588,
  ""name"": ""Banverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1182,
  ""comment"": ""Myndigheten upphörde 2010-03-31, och uppgick i den nya myndigheten Trafikverket."",
  ""mCode"": ""BV"",
  ""governmentBodyId"": ""BV"",
  ""id"": 2774,
  ""orgNumber"": ""202100-4003"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3067,3065
490300,INITIAL,1,"{
  ""annualWorkHeadCount"": 8,
  ""year"": 2018,
  ""headCount"": 9,
  ""name"": ""Myndigheten för stöd till trossamfund"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1261,
  ""comment"": """",
  ""mCode"": ""SST"",
  ""governmentBodyId"": ""SST"",
  ""id"": 4709,
  ""orgNumber"": ""202100-5141"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5002,5000
665500,INITIAL,1,"{
  ""annualWorkHeadCount"": 55,
  ""year"": 2026,
  ""headCount"": 66,
  ""name"": ""Sametinget"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1211,
  ""comment"": """",
  ""mCode"": ""SA"",
  ""governmentBodyId"": ""SA"",
  ""id"": 6461,
  ""orgNumber"": ""202100-4573"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6754,6752
297800,INITIAL,1,"{
  ""annualWorkHeadCount"": 53,
  ""year"": 2010,
  ""headCount"": 53,
  ""name"": ""Dans- och cirkushögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1121,
  ""comment"": ""Namnbyte 2010-01-01, tidigare Danshögskolan"",
  ""mCode"": ""DH"",
  ""governmentBodyId"": ""DH"",
  ""id"": 2784,
  ""orgNumber"": ""202100-1298"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3077,3075
650400,INITIAL,1,"{
  ""annualWorkHeadCount"": 1315,
  ""year"": 2025,
  ""headCount"": 1581,
  ""name"": ""Örebro universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1159,
  ""comment"": """",
  ""mCode"": ""ORU"",
  ""governmentBodyId"": ""ORU"",
  ""id"": 6310,
  ""orgNumber"": ""202100-2924"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6603,6601
315100,INITIAL,1,"{
  ""annualWorkHeadCount"": 188,
  ""year"": 2010,
  ""headCount"": 197,
  ""name"": ""Statens maritima museer"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1073,
  ""comment"": """",
  ""mCode"": ""SSHM"",
  ""governmentBodyId"": ""SSHM"",
  ""id"": 2957,
  ""orgNumber"": ""202100-1132"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3250,3248
457300,INITIAL,1,"{
  ""annualWorkHeadCount"": 101,
  ""year"": 2017,
  ""headCount"": 118,
  ""name"": ""Brottsförebyggande rådet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1137,
  ""comment"": """",
  ""mCode"": ""BRA"",
  ""governmentBodyId"": ""BRA"",
  ""id"": 4379,
  ""orgNumber"": ""202100-0068"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4672,4670
565800,INITIAL,1,"{
  ""annualWorkHeadCount"": 54,
  ""year"": 2022,
  ""headCount"": 62,
  ""name"": ""Brottsoffermyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1216,
  ""comment"": """",
  ""mCode"": ""BROM"",
  ""governmentBodyId"": ""BROM"",
  ""id"": 5464,
  ""orgNumber"": ""202100-3435"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5757,5755
78200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Karlstads universitet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1114,
  ""comment"": """",
  ""mCode"": ""KAU"",
  ""governmentBodyId"": ""KAU"",
  ""id"": 588,
  ""orgNumber"": ""202100-3120"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,881,879
631700,INITIAL,1,"{
  ""annualWorkHeadCount"": 4,
  ""year"": 2025,
  ""headCount"": 5,
  ""name"": ""Finanspolitiska rådet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1339,
  ""comment"": """",
  ""mCode"": ""FPR"",
  ""governmentBodyId"": ""FPR"",
  ""id"": 6123,
  ""orgNumber"": ""202100-5687"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6416,6414
43200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Teaterhögskolan i Stockholm"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1042,
  ""comment"": """",
  ""mCode"": ""TH"",
  ""governmentBodyId"": ""TH"",
  ""id"": 238,
  ""orgNumber"": ""202100-1249"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,531,529
623300,INITIAL,1,"{
  ""annualWorkHeadCount"": 1126,
  ""year"": 2024,
  ""headCount"": 1277,
  ""name"": ""Specialpedagogiska skolmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1344,
  ""comment"": """",
  ""mCode"": ""SPSM"",
  ""governmentBodyId"": ""SPSM"",
  ""id"": 6039,
  ""orgNumber"": ""202100-5745"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6332,6330
98000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Delegationen för investeringar i Sverige (ISA)\n"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1228,
  ""comment"": """",
  ""mCode"": ""ISA"",
  ""governmentBodyId"": ""ISA"",
  ""id"": 786,
  ""orgNumber"": ""202100-4862"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1079,1077
13100,INITIAL,1,"{
  ""createdDate"": ""2026-02-05T17:20:01.837"",
  ""languageEnabled"": false,
  ""languageCode"": ""ml"",
  ""languageName"": ""Malayalam"",
  ""hjid"": 131
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,230,228
70500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Utrikesdepartementet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1041,
  ""comment"": """",
  ""mCode"": ""RK/UD"",
  ""governmentBodyId"": ""RK/UD"",
  ""id"": 511,
  ""orgNumber"": ""202100-0233"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,804,802
175000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2005,
  ""headCount"": 0,
  ""name"": ""Fortifikationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1219,
  ""comment"": """",
  ""mCode"": ""FORTV"",
  ""governmentBodyId"": ""FORTV"",
  ""id"": 1556,
  ""orgNumber"": ""202100-4607"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1849,1847
334500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2011,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Linköping"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1314,
  ""comment"": """",
  ""mCode"": ""EPLI"",
  ""governmentBodyId"": ""EPLI"",
  ""id"": 3151,
  ""orgNumber"": ""202200-1552"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3444,3442
354000,INITIAL,1,"{
  ""annualWorkHeadCount"": 197,
  ""year"": 2012,
  ""headCount"": 233,
  ""name"": ""Länsstyrelsen i Västernorrlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1040,
  ""comment"": """",
  ""mCode"": ""LVNORR"",
  ""governmentBodyId"": ""LVNORR"",
  ""id"": 3346,
  ""orgNumber"": ""202100-2445"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3639,3637
380300,INITIAL,1,"{
  ""annualWorkHeadCount"": 4427,
  ""year"": 2013,
  ""headCount"": 4534,
  ""name"": ""Regeringskansliet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1243,
  ""comment"": """",
  ""mCode"": ""RK"",
  ""governmentBodyId"": ""RK"",
  ""id"": 3609,
  ""orgNumber"": ""202100-3831"",
  ""ministry"": ""Statsrådsberedningen""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3902,3900
398300,INITIAL,1,"{
  ""annualWorkHeadCount"": 91,
  ""year"": 2014,
  ""headCount"": 108,
  ""name"": ""Länsstyrelsen i Gotlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1025,
  ""comment"": """",
  ""mCode"": ""LGOTL"",
  ""governmentBodyId"": ""LGOTL"",
  ""id"": 3789,
  ""orgNumber"": ""202100-2312"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4082,4080
565300,INITIAL,1,"{
  ""annualWorkHeadCount"": 438,
  ""year"": 2022,
  ""headCount"": 522,
  ""name"": ""Blekinge tekniska högskola"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1185,
  ""comment"": """",
  ""mCode"": ""BTH"",
  ""governmentBodyId"": ""BTH"",
  ""id"": 5459,
  ""orgNumber"": ""202100-4011"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5752,5750
196900,INITIAL,1,"{
  ""annualWorkHeadCount"": 275,
  ""year"": 2006,
  ""headCount"": 280,
  ""name"": ""Affärsverket svenska kraftnät"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1204,
  ""comment"": """",
  ""mCode"": ""SVK"",
  ""governmentBodyId"": ""SVK"",
  ""id"": 1775,
  ""orgNumber"": ""202100-4284"",
  ""ministry"": ""Miljö- och samhällsbyggnadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2068,2066
474200,INITIAL,1,"{
  ""annualWorkHeadCount"": 397,
  ""year"": 2017,
  ""headCount"": 411,
  ""name"": ""Statens skolinspektion"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1347,
  ""comment"": """",
  ""mCode"": ""SSIP"",
  ""governmentBodyId"": ""SSIP"",
  ""id"": 4548,
  ""orgNumber"": ""202100-6065"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4841,4839
227900,INITIAL,1,"{
  ""annualWorkHeadCount"": 20,
  ""year"": 2007,
  ""headCount"": 19,
  ""name"": ""Inspektionen för strategiska produkter"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1238,
  ""comment"": """",
  ""mCode"": ""ISP"",
  ""governmentBodyId"": ""ISP"",
  ""id"": 2085,
  ""orgNumber"": ""202100-4912"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2378,2376
129900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Kärnavfallsfondens styrelse"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1240,
  ""comment"": """",
  ""mCode"": ""KAFS"",
  ""governmentBodyId"": ""KAFS"",
  ""id"": 1105,
  ""orgNumber"": ""202100-4904"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1398,1396
49800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Fortifikationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1219,
  ""comment"": """",
  ""mCode"": ""FORTV"",
  ""governmentBodyId"": ""FORTV"",
  ""id"": 304,
  ""orgNumber"": ""202100-4607"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,597,595
490500,INITIAL,1,"{
  ""annualWorkHeadCount"": 32,
  ""year"": 2018,
  ""headCount"": 43,
  ""name"": ""Myndigheten för tillväxtpolitiska utvärderingar och analyser"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1356,
  ""comment"": """",
  ""mCode"": ""MTUA"",
  ""governmentBodyId"": ""MTUA"",
  ""id"": 4711,
  ""orgNumber"": ""202100-6164"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5004,5002
18600,INITIAL,1,"{
  ""createdDate"": ""2026-02-05T17:20:01.841"",
  ""languageEnabled"": false,
  ""languageCode"": ""uz"",
  ""languageName"": ""Uzbek"",
  ""hjid"": 186
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,285,283
262100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2008,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Göteborg"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1312,
  ""comment"": """",
  ""mCode"": ""EPG"",
  ""governmentBodyId"": ""EPG"",
  ""id"": 2427,
  ""orgNumber"": ""202200-1545"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2720,2718
476600,INITIAL,1,"{
  ""annualWorkHeadCount"": 31,
  ""year"": 2017,
  ""headCount"": 36,
  ""name"": ""Trafikanalys"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1368,
  ""comment"": """",
  ""mCode"": ""TA"",
  ""governmentBodyId"": ""TA"",
  ""id"": 4572,
  ""orgNumber"": ""202100-6305"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4865,4863
573400,INITIAL,1,"{
  ""annualWorkHeadCount"": 133,
  ""year"": 2022,
  ""headCount"": 142,
  ""name"": ""Länsstyrelsen i Blekinge län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1034,
  ""comment"": """",
  ""mCode"": ""LBLEK"",
  ""governmentBodyId"": ""LBLEK"",
  ""id"": 5540,
  ""orgNumber"": ""202100-2320"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5833,5831
421600,INITIAL,1,"{
  ""annualWorkHeadCount"": 377,
  ""year"": 2015,
  ""headCount"": 468,
  ""name"": ""Länsstyrelsen i Stockholms län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1015,
  ""comment"": """",
  ""mCode"": ""LSTHLM"",
  ""governmentBodyId"": ""LSTHLM"",
  ""id"": 4022,
  ""orgNumber"": ""202100-2247"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4315,4313
