snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
443100,INITIAL,1,"{
  ""annualWorkHeadCount"": 98,
  ""year"": 2016,
  ""headCount"": 115,
  ""name"": ""Länsstyrelsen i Gotlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1025,
  ""comment"": """",
  ""mCode"": ""LGOTL"",
  ""governmentBodyId"": ""LGOTL"",
  ""id"": 4237,
  ""orgNumber"": ""202100-2312"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4530,4528
646200,INITIAL,1,"{
  ""annualWorkHeadCount"": 92,
  ""year"": 2025,
  ""headCount"": 103,
  ""name"": ""Statens kulturråd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1139,
  ""comment"": """",
  ""mCode"": ""KUR"",
  ""governmentBodyId"": ""KUR"",
  ""id"": 6268,
  ""orgNumber"": ""202100-1280"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6561,6559
428100,INITIAL,1,"{
  ""annualWorkHeadCount"": 916,
  ""year"": 2015,
  ""headCount"": 1128,
  ""name"": ""Specialpedagogiska skolmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1344,
  ""comment"": ""Myndigheten startade 2008-07-01"",
  ""mCode"": ""SPSM"",
  ""governmentBodyId"": ""SPSM"",
  ""id"": 4087,
  ""orgNumber"": ""202100-5745"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4380,4378
78300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Karolinska institutet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1047,
  ""comment"": """",
  ""mCode"": ""KI"",
  ""governmentBodyId"": ""KI"",
  ""id"": 589,
  ""orgNumber"": ""202100-2973"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,882,880
455500,INITIAL,1,"{
  ""annualWorkHeadCount"": 6037,
  ""year"": 2016,
  ""headCount"": 6950,
  ""name"": ""Uppsala universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1001,
  ""comment"": """",
  ""mCode"": ""UU"",
  ""governmentBodyId"": ""UU"",
  ""id"": 4361,
  ""orgNumber"": ""202100-2932"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4654,4652
379600,INITIAL,1,"{
  ""annualWorkHeadCount"": 319,
  ""year"": 2013,
  ""headCount"": 349,
  ""name"": ""Patent- och registreringsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1065,
  ""comment"": """",
  ""mCode"": ""PRV"",
  ""governmentBodyId"": ""PRV"",
  ""id"": 3602,
  ""orgNumber"": ""202100-2072"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3895,3893
625100,INITIAL,1,"{
  ""annualWorkHeadCount"": 1437,
  ""year"": 2024,
  ""headCount"": 1660,
  ""name"": ""Statens servicecenter"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1381,
  ""comment"": """",
  ""mCode"": ""SSC"",
  ""governmentBodyId"": ""SSC"",
  ""id"": 6057,
  ""orgNumber"": ""202100-6453"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6350,6348
665800,INITIAL,1,"{
  ""annualWorkHeadCount"": 698,
  ""year"": 2026,
  ""headCount"": 727,
  ""name"": ""Skogsstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1078,
  ""comment"": """",
  ""mCode"": ""SKS"",
  ""governmentBodyId"": ""SKS"",
  ""id"": 6464,
  ""orgNumber"": ""202100-5612"",
  ""ministry"": ""Landsbygds- och infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6757,6755
514600,INITIAL,1,"{
  ""annualWorkHeadCount"": 280,
  ""year"": 2019,
  ""headCount"": 318,
  ""name"": ""Riksrevisionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1284,
  ""comment"": ""Rätt till kompensation - Lag (2016:1091) om budget och ekonomiadministration för riksdagens myndigheter."",
  ""mCode"": ""RIKSR"",
  ""governmentBodyId"": ""RIKSR"",
  ""id"": 4952,
  ""orgNumber"": ""202100-5422"",
  ""ministry"": ""Riksdagen och dess verk m.m.""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5245,5243
528900,INITIAL,1,"{
  ""annualWorkHeadCount"": 57,
  ""year"": 2020,
  ""headCount"": 1,
  ""name"": ""Kungl. Konsthögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1038,
  ""comment"": """",
  ""mCode"": ""KKH"",
  ""governmentBodyId"": ""KKH"",
  ""id"": 5095,
  ""orgNumber"": ""202100-2957"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5388,5386
598000,INITIAL,1,"{
  ""annualWorkHeadCount"": 40,
  ""year"": 2023,
  ""headCount"": 46,
  ""name"": ""Myndigheten för psykologiskt försvar"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1417,
  ""comment"": ""Myndigheten startade 2022-01-01."",
  ""mCode"": ""MPF"",
  ""governmentBodyId"": ""MPF"",
  ""id"": 5786,
  ""orgNumber"": ""202100-7014"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6079,6077
344200,INITIAL,1,"{
  ""annualWorkHeadCount"": 174,
  ""year"": 2012,
  ""headCount"": 190,
  ""name"": ""Boverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1183,
  ""comment"": """",
  ""mCode"": ""BOV"",
  ""governmentBodyId"": ""BOV"",
  ""id"": 3248,
  ""orgNumber"": ""202100-3989"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3541,3539
6400,INITIAL,1,"{
  ""createdDate"": ""2026-02-07T16:07:58.364"",
  ""languageEnabled"": false,
  ""languageCode"": ""bn"",
  ""languageName"": ""Bangla"",
  ""hjid"": 64
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,163,161
543100,INITIAL,1,"{
  ""annualWorkHeadCount"": 724,
  ""year"": 2021,
  ""headCount"": 737,
  ""name"": ""Affärsverket svenska kraftnät"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1204,
  ""comment"": """",
  ""mCode"": ""SVK"",
  ""governmentBodyId"": ""SVK"",
  ""id"": 5237,
  ""orgNumber"": ""202100-4284"",
  ""ministry"": ""Infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5530,5528
626300,INITIAL,1,"{
  ""annualWorkHeadCount"": 816,
  ""year"": 2024,
  ""headCount"": 870,
  ""name"": ""Styrelsen för internationellt utvecklingssamarbete"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1112,
  ""comment"": """",
  ""mCode"": ""SIDA"",
  ""governmentBodyId"": ""SIDA"",
  ""id"": 6069,
  ""orgNumber"": ""202100-4789"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6362,6360
143600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Säkerhetspolisen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1233,
  ""comment"": """",
  ""mCode"": ""SAPO"",
  ""governmentBodyId"": ""SAPO"",
  ""id"": 1242,
  ""orgNumber"": ""202100-0076"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1535,1533
559800,INITIAL,1,"{
  ""annualWorkHeadCount"": 3771,
  ""year"": 2021,
  ""headCount"": 4234,
  ""name"": ""Statens institutionsstyrelse"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1215,
  ""comment"": """",
  ""mCode"": ""SIS"",
  ""governmentBodyId"": ""SIS"",
  ""id"": 5404,
  ""orgNumber"": ""202100-4508"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5697,5695
148100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Delegationen för stöd till vissa kommuner med bostadsåtaganden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1244,
  ""comment"": ""Utg 2002-07-31. Överg till Statens bostadsnämnd."",
  ""mCode"": ""BD"",
  ""governmentBodyId"": ""BD"",
  ""id"": 1287,
  ""orgNumber"": ""202200-1537"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1580,1578
617800,INITIAL,1,"{
  ""annualWorkHeadCount"": 281,
  ""year"": 2024,
  ""headCount"": 308,
  ""name"": ""Länsstyrelsen i Västerbottens län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1024,
  ""comment"": """",
  ""mCode"": ""LVBOTT"",
  ""governmentBodyId"": ""LVBOTT"",
  ""id"": 5984,
  ""orgNumber"": ""202100-2460"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6277,6275
271900,INITIAL,1,"{
  ""annualWorkHeadCount"": 59,
  ""year"": 2009,
  ""headCount"": 63,
  ""name"": ""Arbetsgivarverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1106,
  ""comment"": """",
  ""mCode"": ""AGV"",
  ""governmentBodyId"": ""AGV"",
  ""id"": 2525,
  ""orgNumber"": ""202100-3476"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2818,2816
350500,INITIAL,1,"{
  ""annualWorkHeadCount"": 9056,
  ""year"": 2012,
  ""headCount"": 11322,
  ""name"": ""Kriminalvården"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1053,
  ""comment"": ""Från 2006-01-01."",
  ""mCode"": ""KVV"",
  ""governmentBodyId"": ""KVV"",
  ""id"": 3311,
  ""orgNumber"": ""202100-0225"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3604,3602
531400,INITIAL,1,"{
  ""annualWorkHeadCount"": 450,
  ""year"": 2020,
  ""headCount"": 569,
  ""name"": ""Länsstyrelsen i Stockholms län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1015,
  ""comment"": """",
  ""mCode"": ""LSTHLM"",
  ""governmentBodyId"": ""LSTHLM"",
  ""id"": 5120,
  ""orgNumber"": ""202100-2247"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5413,5411
607000,INITIAL,1,"{
  ""annualWorkHeadCount"": 6709,
  ""year"": 2023,
  ""headCount"": 7705,
  ""name"": ""Uppsala universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1001,
  ""comment"": """",
  ""mCode"": ""UU"",
  ""governmentBodyId"": ""UU"",
  ""id"": 5876,
  ""orgNumber"": ""202100-2932"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6169,6167
657300,INITIAL,1,"{
  ""annualWorkHeadCount"": 33,
  ""year"": 2026,
  ""headCount"": 37,
  ""name"": ""Konstnärsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1145,
  ""comment"": """",
  ""mCode"": ""KN"",
  ""governmentBodyId"": ""KN"",
  ""id"": 6379,
  ""orgNumber"": ""202100-3252"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6672,6670
307000,INITIAL,1,"{
  ""annualWorkHeadCount"": 165,
  ""year"": 2010,
  ""headCount"": 205,
  ""name"": ""Länsstyrelsen i Uppsala län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1017,
  ""comment"": """",
  ""mCode"": ""LUPPS"",
  ""governmentBodyId"": ""LUPPS"",
  ""id"": 2876,
  ""orgNumber"": ""202100-2254"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3169,3167
272900,INITIAL,1,"{
  ""annualWorkHeadCount"": 22,
  ""year"": 2009,
  ""headCount"": 23,
  ""name"": ""Barnombudsmannen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1207,
  ""comment"": """",
  ""mCode"": ""BO"",
  ""governmentBodyId"": ""BO"",
  ""id"": 2535,
  ""orgNumber"": ""202100-3690"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2828,2826
192200,INITIAL,1,"{
  ""annualWorkHeadCount"": 163,
  ""year"": 2005,
  ""headCount"": 165,
  ""name"": ""Statens maritima museer"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1073,
  ""comment"": """",
  ""mCode"": ""SSHM"",
  ""governmentBodyId"": ""SSHM"",
  ""id"": 1728,
  ""orgNumber"": ""202100-1132"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2021,2019
377200,INITIAL,1,"{
  ""annualWorkHeadCount"": 158,
  ""year"": 2013,
  ""headCount"": 189,
  ""name"": ""Länsstyrelsen i Örebro län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1020,
  ""comment"": """",
  ""mCode"": ""LORE"",
  ""governmentBodyId"": ""LORE"",
  ""id"": 3578,
  ""orgNumber"": ""202100-2403"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3871,3869
316000,INITIAL,1,"{
  ""annualWorkHeadCount"": 1202,
  ""year"": 2010,
  ""headCount"": 1385,
  ""name"": ""Statistiska centralbyrån"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1039,
  ""comment"": """",
  ""mCode"": ""SCB"",
  ""governmentBodyId"": ""SCB"",
  ""id"": 2966,
  ""orgNumber"": ""202100-0837"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3259,3257
166200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Statens konstråd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1076,
  ""comment"": """",
  ""mCode"": ""SK"",
  ""governmentBodyId"": ""SK"",
  ""id"": 1468,
  ""orgNumber"": ""202100-1033"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1761,1759
373900,INITIAL,1,"{
  ""annualWorkHeadCount"": 3542,
  ""year"": 2013,
  ""headCount"": 4810,
  ""name"": ""Kungl. Tekniska högskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1050,
  ""comment"": """",
  ""mCode"": ""KTH"",
  ""governmentBodyId"": ""KTH"",
  ""id"": 3545,
  ""orgNumber"": ""202100-3054"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3838,3836
653900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2026,
  ""headCount"": 0,
  ""name"": ""Försvarets radioanstalt"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1079,
  ""comment"": """",
  ""mCode"": ""FRA"",
  ""governmentBodyId"": ""FRA"",
  ""id"": 6345,
  ""orgNumber"": ""202100-0365"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6638,6636
169100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Säkerhetspolisen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1233,
  ""comment"": """",
  ""mCode"": ""SAPO"",
  ""governmentBodyId"": ""SAPO"",
  ""id"": 1497,
  ""orgNumber"": ""202100-0076"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1790,1788
609500,INITIAL,1,"{
  ""annualWorkHeadCount"": 149,
  ""year"": 2024,
  ""headCount"": 159,
  ""name"": ""Ekonomistyrningsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1246,
  ""comment"": ""Ekonomistyrningsverket byter namn till Statskontoret från och med 2026-01-01."",
  ""mCode"": ""ESV"",
  ""governmentBodyId"": ""ESV"",
  ""id"": 5901,
  ""orgNumber"": ""202100-5026"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6194,6192
355200,INITIAL,1,"{
  ""annualWorkHeadCount"": 11,
  ""year"": 2012,
  ""headCount"": 12,
  ""name"": ""Myndigheten för internationella adoptionsfrågor"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1326,
  ""comment"": """",
  ""mCode"": ""MIA"",
  ""governmentBodyId"": ""MIA"",
  ""id"": 3358,
  ""orgNumber"": ""202100-4169"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3651,3649
13300,INITIAL,1,"{
  ""createdDate"": ""2026-02-07T16:07:58.37"",
  ""languageEnabled"": false,
  ""languageCode"": ""mr"",
  ""languageName"": ""Marathi"",
  ""hjid"": 133
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,232,230
341000,INITIAL,1,"{
  ""annualWorkHeadCount"": 65,
  ""year"": 2011,
  ""headCount"": 71,
  ""name"": ""Talboks- och punktskriftsbiblioteket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1167,
  ""comment"": """",
  ""mCode"": ""TPB"",
  ""governmentBodyId"": ""TPB"",
  ""id"": 3216,
  ""orgNumber"": ""202100-3591"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3509,3507
