party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
SD,Avslag,"",JuU,2025-04-01 00:00:00+02,2025,4,4,0,4,0,0,0.00,100.00,2025-04-11,2025-04-11
, Bifall,Röstning,UD,2011-11-01 00:00:00+01,2011,11,2,2,0,0,0,100.00,0.00,2011-11-09,2011-11-09
L, Avslag,Acklamation,NU,2014-01-01 00:00:00+01,2014,1,7,0,7,0,0,0.00,100.00,2014-01-16,2014-01-20
M,Avslag,"",TU,2019-10-01 00:00:00+02,2019,10,185,0,185,0,0,0.00,100.00,2019-10-01,2019-10-09
L,Avslag,"",SkU,2015-04-01 00:00:00+02,2015,4,1,0,1,0,0,0.00,100.00,2015-04-29,2015-04-29
C,BifallDelvis,"",UbU,2022-04-01 00:00:00+02,2022,4,6,6,0,0,0,100.00,0.00,2022-04-06,2022-04-06
M,Bifall,"",Finansdepartementet,2025-03-01 00:00:00+01,2025,3,14,14,0,0,0,100.00,0.00,2025-03-11,2025-03-27
SD,Avslag,"",KU,2015-09-01 00:00:00+02,2015,9,4,0,4,0,0,0.00,100.00,2015-09-23,2015-09-28
-,BifallDelvis,"",FöU,2021-10-01 00:00:00+02,2021,10,1,1,0,0,0,100.00,0.00,2021-10-05,2021-10-05
C,Avslag,"",SoU,2016-01-01 00:00:00+01,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
C,delvis bifall,"",FiU,2000-02-01 00:00:00+01,2000,2,5,0,0,0,5,0.00,0.00,2000-02-09,2000-02-09
," Bifall,  Bifall,  Bifall",Acklamation,JU,2006-03-01 00:00:00+01,2006,3,2,2,0,0,0,100.00,0.00,2006-03-07,2006-03-20
V, Avslag,Röstning,JuU,2011-01-01 00:00:00+01,2011,1,8,0,8,0,0,0.00,100.00,2011-01-07,2011-01-20
L," Avslag,  Avslag",Acklamation,SoU,2004-10-01 00:00:00+02,2004,10,6,0,6,0,0,0.00,100.00,2004-10-04,2004-10-06
C, Avslag,Acklamation,JuU,2006-03-01 00:00:00+01,2006,3,15,0,15,0,0,0.00,100.00,2006-03-10,2006-03-30
SD, Avslag,Acklamation,JuU,2011-01-01 00:00:00+01,2011,1,2,0,2,0,0,0.00,100.00,2011-01-07,2011-01-07
M,Avslag,"",UU,2001-10-01 00:00:00+02,2001,10,228,0,12,0,216,0.00,5.26,2001-10-05,2001-10-05
M,Avslag,"",FiU,2023-10-01 00:00:00+02,2023,10,43,0,43,0,0,0.00,100.00,2023-10-02,2023-10-05
C,Bifall,"",UbU,2020-05-01 00:00:00+02,2020,5,4,4,0,0,0,100.00,0.00,2020-05-26,2020-05-26
KD, Avslag,Acklamation,UbU,2006-10-01 00:00:00+02,2006,10,6,0,6,0,0,0.00,100.00,2006-10-31,2006-10-31
MP, Avslag,Acklamation,NU,2008-10-01 00:00:00+02,2008,10,10,0,10,0,0,0.00,100.00,2008-10-07,2008-10-08
L, Avslag,Acklamation,SfU,2005-11-01 00:00:00+01,2005,11,12,0,12,0,0,0.00,100.00,2005-11-03,2005-11-23
V, Avslag,Acklamation,UbU,2008-11-01 00:00:00+01,2008,11,6,0,6,0,0,0.00,100.00,2008-11-18,2008-11-18
C, Avslag,Röstning,SkU,2004-11-01 00:00:00+01,2004,11,7,0,7,0,0,0.00,100.00,2004-11-15,2004-11-15
V,Avslag,"",KrU,2015-09-01 00:00:00+02,2015,9,7,0,7,0,0,0.00,100.00,2015-09-23,2015-09-23
L,Avslag,"",TU,2023-09-01 00:00:00+02,2023,9,13,0,13,0,0,0.00,100.00,2023-09-29,2023-09-29
V, Avslag,Röstning,NU,2012-09-01 00:00:00+02,2012,9,5,0,5,0,0,0.00,100.00,2012-09-26,2012-09-26
KD, Avslag,Acklamation,SkU,2011-09-01 00:00:00+02,2011,9,3,0,3,0,0,0.00,100.00,2011-09-15,2011-09-30
KD,Avslag,"",SkU,2020-05-01 00:00:00+02,2020,5,5,0,5,0,0,0.00,100.00,2020-05-06,2020-05-06
SD,"","",SfU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-02,2013-12-12
MP,"","",NU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
M,Avslag,"",SfU,2015-10-01 00:00:00+02,2015,10,100,0,100,0,0,0.00,100.00,2015-10-01,2015-10-07
MP, Avslag,Röstning,UbU,2009-03-01 00:00:00+01,2009,3,3,0,3,0,0,0.00,100.00,2009-03-31,2009-03-31
V,Avslag,"",MJU,2018-04-01 00:00:00+02,2018,4,6,0,6,0,0,0.00,100.00,2018-04-25,2018-04-25
M, Avslag,Acklamation,NU,2004-10-01 00:00:00+02,2004,10,63,0,63,0,0,0.00,100.00,2004-10-01,2004-10-06
L, Avslag,Röstning,SkU,2004-10-01 00:00:00+02,2004,10,14,0,14,0,0,0.00,100.00,2004-10-01,2004-10-06
L,Bifall,"",JuU,2016-10-01 00:00:00+02,2016,10,10,10,0,0,0,100.00,0.00,2016-10-05,2016-10-20
, Bifall,Röstning,UD,2011-03-01 00:00:00+01,2011,3,1,1,0,0,0,100.00,0.00,2011-03-29,2011-03-29
MP, Avslag,Röstning,SfU,2005-04-01 00:00:00+02,2005,4,2,0,2,0,0,0.00,100.00,2005-04-06,2005-04-06
KD,"","",TU,2000-10-01 00:00:00+02,2000,10,31,0,0,0,31,0.00,0.00,2000-10-05,2000-10-05
L, Avslag,Röstning,SoU,2005-06-01 00:00:00+02,2005,6,3,0,3,0,0,0.00,100.00,2005-06-07,2005-06-07
SD,Avslag,"",TU,2020-04-01 00:00:00+02,2020,4,4,0,4,0,0,0.00,100.00,2020-04-02,2020-04-02
C,Avslag,"",SkU,2020-04-01 00:00:00+02,2020,4,3,0,3,0,0,0.00,100.00,2020-04-14,2020-04-14
MP, Avslag,Acklamation,MJU,2012-10-01 00:00:00+02,2012,10,50,0,50,0,0,0.00,100.00,2012-10-02,2012-10-05
M," Avslag,  Avslag",Röstning,FiU,2004-05-01 00:00:00+02,2004,5,13,0,13,0,0,0.00,100.00,2004-05-03,2004-05-03
C,Avslag,"",KU,2002-04-01 00:00:00+02,2002,4,8,0,0,0,8,0.00,0.00,2002-04-04,2002-04-04
S, Avslag,Röstning,SoU,2012-10-01 00:00:00+02,2012,10,41,0,41,0,0,0.00,100.00,2012-10-02,2012-10-05
SD,BifallDelvis,"",FöU,2021-10-01 00:00:00+02,2021,10,3,3,0,0,0,100.00,0.00,2021-10-05,2021-10-05
S,Bifall,"",Näringsdepartementet,2018-04-01 00:00:00+02,2018,4,5,5,0,0,0,100.00,0.00,2018-04-10,2018-04-12
S, Avslag,Acklamation,TU,2002-10-01 00:00:00+02,2002,10,242,0,242,0,0,0.00,100.00,2002-10-23,2002-10-23
M, Avslag,Acklamation,SkU,2013-11-01 00:00:00+01,2013,11,11,0,11,0,0,0.00,100.00,2013-11-21,2013-11-29
MP, Avslag,"",SoU,2007-09-01 00:00:00+02,2007,9,4,0,4,0,0,0.00,100.00,2007-09-20,2007-09-20
MP, Avslag,Acklamation,SfU,2003-10-01 00:00:00+02,2003,10,20,0,20,0,0,0.00,100.00,2003-10-07,2003-10-07
L, Avslag,Röstning,JuU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
L, Avslag,"",KU,2003-10-01 00:00:00+02,2003,10,16,15,1,0,0,93.75,6.25,2003-10-07,2003-10-07
V,Avslag,"",JuU,2020-03-01 00:00:00+01,2020,3,10,0,10,0,0,0.00,100.00,2020-03-19,2020-03-25
C,Avslag,"",TU,2024-12-01 00:00:00+01,2024,12,3,0,3,0,0,0.00,100.00,2024-12-12,2024-12-12
MP, Avslag,Röstning,NU,2009-11-01 00:00:00+01,2009,11,4,0,4,0,0,0.00,100.00,2009-11-17,2009-11-19
C, Avslag,Acklamation,KU,2009-10-01 00:00:00+02,2009,10,23,0,23,0,0,0.00,100.00,2009-10-01,2009-10-06
MP,Avslag,"",JuU,2025-09-01 00:00:00+02,2025,9,6,0,6,0,0,0.00,100.00,2025-09-24,2025-09-24
-, Avslag,Acklamation,UU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-05
M,Avslag,"",MJU,2020-04-01 00:00:00+02,2020,4,4,0,4,0,0,0.00,100.00,2020-04-08,2020-04-08
C, Avslag,Röstning,SoU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-10,2013-01-10
KD, Avslag,Acklamation,KU,2007-10-01 00:00:00+02,2007,10,13,0,13,0,0,0.00,100.00,2007-10-02,2007-10-09
C,Avslag,"",SkU,2018-02-01 00:00:00+01,2018,2,1,0,1,0,0,0.00,100.00,2018-02-14,2018-02-14
MP,Bifall,"",Finansdepartementet,2019-02-01 00:00:00+01,2019,2,2,2,0,0,0,100.00,0.00,2019-02-07,2019-02-12
L,Bifall,"",Klimat- och näringslivsdepartementet,2023-02-01 00:00:00+01,2023,2,1,1,0,0,0,100.00,0.00,2023-02-14,2023-02-14
SD,Avslag,"",JuU,2018-04-01 00:00:00+02,2018,4,3,0,3,0,0,0.00,100.00,2018-04-11,2018-04-11
C,Bifall,"",KU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
M, Avslag,Acklamation,UU,2006-10-01 00:00:00+02,2006,10,7,0,7,0,0,0.00,100.00,2006-10-31,2006-10-31
C,Delvis bifall,"",JuU,2015-10-01 00:00:00+02,2015,10,4,4,0,0,0,100.00,0.00,2015-10-02,2015-10-06
M,avslag,"",SfU,2001-04-01 00:00:00+02,2001,4,10,0,0,0,10,0.00,0.00,2001-04-06,2001-04-06
V,Avslag,"",JuU,2018-05-01 00:00:00+02,2018,5,21,0,21,0,0,0.00,100.00,2018-05-03,2018-05-08
MP,Avslag,"",NU,2021-10-01 00:00:00+02,2021,10,3,0,3,0,0,0.00,100.00,2021-10-05,2021-10-05
L,Bifall,"",MJU,2017-06-01 00:00:00+02,2017,6,1,1,0,0,0,100.00,0.00,2017-06-19,2017-06-19
S, Avslag,Röstning,SfU,2014-01-01 00:00:00+01,2014,1,79,0,79,0,0,0.00,100.00,2014-01-07,2014-01-24
L,Avslag,"",FiU,2017-10-01 00:00:00+02,2017,10,59,0,59,0,0,0.00,100.00,2017-10-05,2017-10-05
SD, Avslag,Röstning,CU,2013-11-01 00:00:00+01,2013,11,3,0,3,0,0,0.00,100.00,2013-11-04,2013-11-04
MP, Avslag,Acklamation,AU,2007-10-01 00:00:00+02,2007,10,12,0,12,0,0,0.00,100.00,2007-10-01,2007-10-09
M,Avslag,"",FiU,2020-02-01 00:00:00+01,2020,2,5,0,5,0,0,0.00,100.00,2020-02-13,2020-02-13
, Bifall,Acklamation,N,2011-04-01 00:00:00+02,2011,4,1,1,0,0,0,100.00,0.00,2011-04-06,2011-04-06
," Bifall,  Bifall",Röstning,S,2013-12-01 00:00:00+01,2013,12,1,1,0,0,0,100.00,0.00,2013-12-17,2013-12-17
L, Avslag,Acklamation,SfU,2004-03-01 00:00:00+01,2004,3,6,0,6,0,0,0.00,100.00,2004-03-25,2004-03-25
KD,Bifall,"",JuU,2017-10-01 00:00:00+02,2017,10,7,7,0,0,0,100.00,0.00,2017-10-05,2017-10-26
S, Avslag,Röstning,TU,2009-10-01 00:00:00+02,2009,10,112,0,112,0,0,0.00,100.00,2009-10-01,2009-10-09
M, Avslag,Röstning,BoU,2002-10-01 00:00:00+02,2002,10,14,0,14,0,0,0.00,100.00,2002-10-23,2002-10-23
,Bifall,"",N,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-15,2002-04-15
MP,avslag,"",JuU,2000-03-01 00:00:00+01,2000,3,5,0,0,0,5,0.00,0.00,2000-03-13,2000-03-13
S, Avslag,Röstning,NU,2008-05-01 00:00:00+02,2008,5,8,0,8,0,0,0.00,100.00,2008-05-07,2008-05-07
S, Avslag,Röstning,CU,2012-01-01 00:00:00+01,2012,1,7,0,7,0,0,0.00,100.00,2012-01-25,2012-01-25
KD, Avslag,Acklamation,TU,2006-04-01 00:00:00+02,2006,4,10,0,10,0,0,0.00,100.00,2006-04-06,2006-04-11
S,Bifall,"",Socialdepartementet,2016-12-01 00:00:00+01,2016,12,2,2,0,0,0,100.00,0.00,2016-12-19,2016-12-19
C,Bifall,"",UbU,2016-10-01 00:00:00+02,2016,10,6,6,0,0,0,100.00,0.00,2016-10-05,2016-10-05
L,Avslag,"",AU,2016-03-01 00:00:00+01,2016,3,7,0,7,0,0,0.00,100.00,2016-03-30,2016-03-30
C, Avslag,Röstning,BoU,2003-10-01 00:00:00+02,2003,10,11,0,11,0,0,0.00,100.00,2003-10-07,2003-10-07
V,"","",MJU,2004-02-01 00:00:00+01,2004,2,2,0,2,0,0,0.00,100.00,2004-02-04,2004-02-04
V, Avslag,Acklamation,SfU,2005-06-01 00:00:00+02,2005,6,2,0,2,0,0,0.00,100.00,2005-06-14,2005-06-14
V,"",Röstning,FöU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Röstning,SoU,2009-06-01 00:00:00+02,2009,6,2,0,2,0,0,0.00,100.00,2009-06-10,2009-06-10
V, Avslag,Röstning,TU,2008-04-01 00:00:00+02,2008,4,6,0,6,0,0,0.00,100.00,2008-04-02,2008-04-02
V, Avslag,Röstning,FiU,2011-09-01 00:00:00+02,2011,9,36,0,36,0,0,0.00,100.00,2011-09-20,2011-09-27
KD, Avslag,Acklamation,NU,2007-10-01 00:00:00+02,2007,10,6,0,6,0,0,0.00,100.00,2007-10-03,2007-10-09
MP, Avslag,Acklamation,SkU,2006-11-01 00:00:00+01,2006,11,11,0,11,0,0,0.00,100.00,2006-11-02,2006-11-23
MP,Bifall,"",Utbildningsdepartementet,2016-11-01 00:00:00+01,2016,11,1,1,0,0,0,100.00,0.00,2016-11-10,2016-11-10
M,Bifall,"",Klimat- och näringslivsdepartementet,2025-04-01 00:00:00+02,2025,4,1,1,0,0,0,100.00,0.00,2025-04-08,2025-04-08
S,Avslag,"",SfU,2018-11-01 00:00:00+01,2018,11,66,0,66,0,0,0.00,100.00,2018-11-21,2018-11-30
C, Avslag,Röstning,AU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-02,2013-10-08
C,Delvis bifall,"",FiU,2015-10-01 00:00:00+02,2015,10,3,3,0,0,0,100.00,0.00,2015-10-02,2015-10-06
V, Avslag,Röstning,FiU,2011-04-01 00:00:00+02,2011,4,8,0,8,0,0,0.00,100.00,2011-04-19,2011-04-19
MP,Avslag,"",UbU,2019-09-01 00:00:00+02,2019,9,7,0,7,0,0,0.00,100.00,2019-09-27,2019-09-30
S,Bifall,"",Finansdepartementet,2016-12-01 00:00:00+01,2016,12,8,8,0,0,0,100.00,0.00,2016-12-06,2016-12-19
SD,Avslag,"",UbU,2015-03-01 00:00:00+01,2015,3,3,0,3,0,0,0.00,100.00,2015-03-31,2015-03-31
C,Bifall,"",SoU,2022-10-01 00:00:00+02,2022,10,1,1,0,0,0,100.00,0.00,2022-10-03,2022-10-03
L, Avslag,Acklamation,UbU,2004-05-01 00:00:00+02,2004,5,4,0,4,0,0,0.00,100.00,2004-05-13,2004-05-13
V,Avslag,"",CU,2022-11-01 00:00:00+01,2022,11,27,0,27,0,0,0.00,100.00,2022-11-15,2022-11-22
V,Avslag,"",UbU,2015-10-01 00:00:00+02,2015,10,19,0,19,0,0,0.00,100.00,2015-10-01,2015-10-02
M,Avslag,"",UU,2021-04-01 00:00:00+02,2021,4,11,0,11,0,0,0.00,100.00,2021-04-07,2021-04-07
SD, Avslag,Röstning,SkU,2011-10-01 00:00:00+02,2011,10,14,0,14,0,0,0.00,100.00,2011-10-05,2011-10-05
MP, Avslag,Röstning,CU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
KD, Avslag,Röstning,SfU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-19,2012-12-19
S,Bifall,"",Finansdepartementet,2021-02-01 00:00:00+01,2021,2,3,3,0,0,0,100.00,0.00,2021-02-09,2021-02-11
V,avslag,"",AU,2000-10-01 00:00:00+02,2000,10,21,0,0,0,21,0.00,0.00,2000-10-04,2000-10-05
S,Bifall,"",Finansdepartementet,2020-01-01 00:00:00+01,2020,1,5,5,0,0,0,100.00,0.00,2020-01-01,2020-01-28
L,Avslag,"",NU,2002-04-01 00:00:00+02,2002,4,12,0,0,0,12,0.00,0.00,2002-04-09,2002-04-09
M, Avslag,Acklamation,CU,2013-11-01 00:00:00+01,2013,11,5,0,5,0,0,0.00,100.00,2013-11-28,2013-11-29
, Bifall,Röstning,FI,2005-05-01 00:00:00+02,2005,5,2,2,0,0,0,100.00,0.00,2005-05-19,2005-05-24
S,Bifall,"",Miljö- och energidepartementet,2015-05-01 00:00:00+02,2015,5,3,3,0,0,0,100.00,0.00,2015-05-26,2015-05-26
M, Avslag,Acklamation,SoU,2005-10-01 00:00:00+02,2005,10,42,0,42,0,0,0.00,100.00,2005-10-03,2005-10-05
V, Avslag,Acklamation,SfU,2002-10-01 00:00:00+02,2002,10,93,0,93,0,0,0.00,100.00,2002-10-23,2002-10-30
MP,Bifall,"",Finansdepartementet,2014-12-01 00:00:00+01,2014,12,2,2,0,0,0,100.00,0.00,2014-12-19,2014-12-22
V,Avslag,"",SfU,2022-05-01 00:00:00+02,2022,5,13,0,13,0,0,0.00,100.00,2022-05-03,2022-05-30
L,Avslag,"",AU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
C,Avslag,"",SfU,2017-11-01 00:00:00+01,2017,11,1,0,1,0,0,0.00,100.00,2017-11-08,2017-11-08
M, Avslag,Röstning,UU,2010-10-01 00:00:00+02,2010,10,18,0,18,0,0,0.00,100.00,2010-10-26,2010-10-28
M, Avslag,Acklamation,KU,2003-10-01 00:00:00+02,2003,10,121,0,121,0,0,0.00,100.00,2003-10-07,2003-10-17
C,Bifall,"",TU,2017-03-01 00:00:00+01,2017,3,1,1,0,0,0,100.00,0.00,2017-03-08,2017-03-08
C, Avslag,Acklamation,MJU,2005-02-01 00:00:00+01,2005,2,7,0,7,0,0,0.00,100.00,2005-02-03,2005-02-03
KD,Avslag,"",UU,2016-04-01 00:00:00+02,2016,4,4,0,4,0,0,0.00,100.00,2016-04-06,2016-04-06
L,avslag,"",KrU,2001-04-01 00:00:00+02,2001,4,3,0,0,0,3,0.00,0.00,2001-04-06,2001-04-06
C, Avslag,Röstning,SfU,2003-09-01 00:00:00+02,2003,9,11,0,11,0,0,0.00,100.00,2003-09-19,2003-09-19
MP, Avslag,Röstning,NU,2009-04-01 00:00:00+02,2009,4,10,0,10,0,0,0.00,100.00,2009-04-01,2009-04-17
SD,Avslag,"",SoU,2022-11-01 00:00:00+01,2022,11,121,0,121,0,0,0.00,100.00,2022-11-16,2022-11-23
V,Avslag,"",MJU,2021-09-01 00:00:00+02,2021,9,7,0,7,0,0,0.00,100.00,2021-09-27,2021-09-27
, Delvis bifall,Röstning,FI,2005-10-01 00:00:00+02,2005,10,2,2,0,0,0,100.00,0.00,2005-10-25,2005-10-27
S, Avslag,Röstning,KU,2011-10-01 00:00:00+02,2011,10,6,0,6,0,0,0.00,100.00,2011-10-05,2011-10-05
S, Avslag,Acklamation,SoU,2013-01-01 00:00:00+01,2013,1,63,0,63,0,0,0.00,100.00,2013-01-03,2013-01-14
S,Avslag,"",KrU,2023-10-01 00:00:00+02,2023,10,65,0,65,0,0,0.00,100.00,2023-10-02,2023-10-05
C, Avslag,Acklamation,MJU,2003-02-01 00:00:00+01,2003,2,2,0,2,0,0,0.00,100.00,2003-02-20,2003-02-20
KD, Avslag,Acklamation,LU,2004-09-01 00:00:00+02,2004,9,25,0,25,0,0,0.00,100.00,2004-09-16,2004-09-30
V,Avslag,"",TU,2014-10-01 00:00:00+02,2014,10,14,0,14,0,0,0.00,100.00,2014-10-30,2014-10-30
C,Avslag,"",KU,2016-09-01 00:00:00+02,2016,9,3,0,3,0,0,0.00,100.00,2016-09-29,2016-09-29
S, Avslag,Röstning,UbU,2008-02-01 00:00:00+01,2008,2,8,0,8,0,0,0.00,100.00,2008-02-28,2008-02-28
C,Avslag,"",FiU,2025-04-01 00:00:00+02,2025,4,30,0,30,0,0,0.00,100.00,2025-04-02,2025-04-30
V,Avslag,"",CU,2016-03-01 00:00:00+01,2016,3,7,0,7,0,0,0.00,100.00,2016-03-23,2016-03-23
L,Avslag,"",AU,2016-01-01 00:00:00+01,2016,1,8,0,8,0,0,0.00,100.00,2016-01-15,2016-01-18
," Bifall,  Bifall",Röstning,S,2004-06-01 00:00:00+02,2004,6,1,1,0,0,0,100.00,0.00,2004-06-02,2004-06-02
KD,Avslag,"",AU,2019-10-01 00:00:00+02,2019,10,19,0,19,0,0,0.00,100.00,2019-10-03,2019-10-03
L, Avslag,Acklamation,JuU,2011-09-01 00:00:00+02,2011,9,4,0,4,0,0,0.00,100.00,2011-09-27,2011-09-30
L," Avslag,  Avslag",Acklamation,KU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-17,2003-10-17
V,Avslag,"",TU,2001-10-01 00:00:00+02,2001,10,36,0,0,0,36,0.00,0.00,2001-10-05,2001-10-29
S, Avslag,Acklamation,AU,2008-11-01 00:00:00+01,2008,11,1,0,1,0,0,0.00,100.00,2008-11-25,2008-11-25
M,Bifall,"",SfU,2016-10-01 00:00:00+02,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
SD,Avslag,"",SoU,2017-09-01 00:00:00+02,2017,9,27,0,27,0,0,0.00,100.00,2017-09-13,2017-09-29
L, Avslag,Acklamation,AU,2005-06-01 00:00:00+02,2005,6,3,0,3,0,0,0.00,100.00,2005-06-01,2005-06-01
V, Avslag,Röstning,FöU,2006-04-01 00:00:00+02,2006,4,6,0,6,0,0,0.00,100.00,2006-04-05,2006-04-05
S, Avslag,Röstning,TU,2012-03-01 00:00:00+01,2012,3,7,0,7,0,0,0.00,100.00,2012-03-29,2012-03-29
M,Bifall,"",Socialdepartementet,2024-11-01 00:00:00+01,2024,11,3,3,0,0,0,100.00,0.00,2024-11-19,2024-11-28
V,Bifall,"",FöU,2021-09-01 00:00:00+02,2021,9,7,7,0,0,0,100.00,0.00,2021-09-27,2021-09-27
L,Avslag,"",KU,2014-11-01 00:00:00+01,2014,11,30,0,30,0,0,0.00,100.00,2014-11-05,2014-11-10
,"",Acklamation,Fö,2004-09-01 00:00:00+02,2004,9,1,1,0,0,0,100.00,0.00,2004-09-24,2004-09-24
KD,Bifall,"",MJU,2020-10-01 00:00:00+02,2020,10,5,5,0,0,0,100.00,0.00,2020-10-06,2020-10-06
, Delvis bifall,Röstning,M  t.o.m. 1 jan-07,2005-04-01 00:00:00+02,2005,4,1,1,0,0,0,100.00,0.00,2005-04-01,2005-04-01
M, Avslag,Röstning,AU,2002-10-01 00:00:00+02,2002,10,35,0,35,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Acklamation,KU,2011-09-01 00:00:00+02,2011,9,9,0,9,0,0,0.00,100.00,2011-09-26,2011-09-30
MP, Avslag,Acklamation,UbU,2014-06-01 00:00:00+02,2014,6,7,0,7,0,0,0.00,100.00,2014-06-09,2014-06-10
SD,Avslag,"",SkU,2021-09-01 00:00:00+02,2021,9,45,0,45,0,0,0.00,100.00,2021-09-21,2021-09-29
V," Avslag,  Avslag",Röstning,AU,2006-10-01 00:00:00+02,2006,10,8,0,8,0,0,0.00,100.00,2006-10-31,2006-10-31
S, Bifall,Röstning,SfU,2014-04-01 00:00:00+02,2014,4,7,7,0,0,0,100.00,0.00,2014-04-08,2014-04-08
L, Avslag,Acklamation,MJU,2005-09-01 00:00:00+02,2005,9,48,0,48,0,0,0.00,100.00,2005-09-15,2005-09-30
, Bifall,Acklamation,Ku,2013-09-01 00:00:00+02,2013,9,1,1,0,0,0,100.00,0.00,2013-09-26,2013-09-26
V,Avslag,"",UbU,2015-11-01 00:00:00+01,2015,11,6,0,6,0,0,0.00,100.00,2015-11-19,2015-11-19
MP, Avslag,Acklamation,SkU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
V, Avslag,Acklamation,SoU,2013-11-01 00:00:00+01,2013,11,6,0,6,0,0,0.00,100.00,2013-11-22,2013-11-22
MP,Avslag,"",NU,2025-10-01 00:00:00+02,2025,10,15,0,15,0,0,0.00,100.00,2025-10-07,2025-10-07
," Bifall,  Bifall",Röstning,N,2003-11-01 00:00:00+01,2003,11,1,1,0,0,0,100.00,0.00,2003-11-18,2003-11-18
M,Avslag,"",UbU,2017-09-01 00:00:00+02,2017,9,18,0,18,0,0,0.00,100.00,2017-09-26,2017-09-29
S,Bifall,"",Försvarsdepartementet,2017-03-01 00:00:00+01,2017,3,2,2,0,0,0,100.00,0.00,2017-03-17,2017-03-17
, Bifall,Acklamation,Fö,2011-11-01 00:00:00+01,2011,11,1,1,0,0,0,100.00,0.00,2011-11-02,2011-11-02
L, Avslag,Acklamation,TU,2014-01-01 00:00:00+01,2014,1,15,0,15,0,0,0.00,100.00,2014-01-10,2014-01-28
C, Avslag,Röstning,JuU,2005-10-01 00:00:00+02,2005,10,11,0,11,0,0,0.00,100.00,2005-10-03,2005-10-21
, Bifall,Röstning,FI,2008-03-01 00:00:00+01,2008,3,1,1,0,0,0,100.00,0.00,2008-03-18,2008-03-18
KD,Avslag,"",CU,2018-10-01 00:00:00+02,2018,10,9,0,9,0,0,0.00,100.00,2018-10-10,2018-10-10
, Bifall,Acklamation,S,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,100.00,0.00,2006-01-25,2006-01-25
C, Avslag,Acklamation,SoU,2004-02-01 00:00:00+01,2004,2,8,0,8,0,0,0.00,100.00,2004-02-12,2004-02-12
V,Avslag,"",SfU,2015-12-01 00:00:00+01,2015,12,6,0,6,0,0,0.00,100.00,2015-12-16,2015-12-16
C,Avslag,"",SkU,2021-04-01 00:00:00+02,2021,4,3,0,3,0,0,0.00,100.00,2021-04-21,2021-04-21
C,Avslag,"",FiU,2021-10-01 00:00:00+02,2021,10,86,0,86,0,0,0.00,100.00,2021-10-01,2021-10-05
MP, Avslag,Röstning,FiU,2004-10-01 00:00:00+02,2004,10,10,0,10,0,0,0.00,100.00,2004-10-06,2004-10-06
SD, Avslag,Acklamation,AU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-03,2013-10-08
C, Avslag,Röstning,TU,2007-09-01 00:00:00+02,2007,9,3,0,3,0,0,0.00,100.00,2007-09-27,2007-09-28
, Bifall,Acklamation,S,2003-12-01 00:00:00+01,2003,12,1,1,0,0,0,100.00,0.00,2003-12-16,2003-12-16
KD, Avslag,Röstning,CU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
M, Avslag,Acklamation,NU,2005-02-01 00:00:00+01,2005,2,1,0,1,0,0,0.00,100.00,2005-02-01,2005-02-01
M,Avslag,"",SfU,2017-10-01 00:00:00+02,2017,10,134,1,133,0,0,0.75,99.25,2017-10-02,2017-10-05
MP, Avslag,Röstning,LU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-04,2004-10-06
C,Bifall,"",SoU,2014-11-01 00:00:00+01,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
