party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
L, Avslag,Röstning,KrU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
, Bifall,Acklamation,Ku,2009-02-01 00:00:00+01,2009,2,1,1,0,0,0,100.00,0.00,2009-02-27,2009-02-27
SD, Avslag,Acklamation,SfU,2013-10-01 00:00:00+02,2013,10,21,0,21,0,0,0.00,100.00,2013-10-07,2013-10-17
KD,Bifall,"",TU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-05,2017-10-05
L,Avslag,"",SoU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
MP, Avslag,Acklamation,MJU,2005-09-01 00:00:00+02,2005,9,48,0,48,0,0,0.00,100.00,2005-09-15,2005-09-30
V,"","",SfU,2011-10-01 00:00:00+02,2011,10,7,0,7,0,0,0.00,100.00,2011-10-05,2011-10-05
MP,Avslag,"",SfU,2022-10-01 00:00:00+02,2022,10,10,0,10,0,0,0.00,100.00,2022-10-11,2022-10-11
S,Bifall,"",Socialdepartementet,2021-12-01 00:00:00+01,2021,12,6,6,0,0,0,100.00,0.00,2021-12-09,2021-12-14
V,Bifall,"",FöU,2015-09-01 00:00:00+02,2015,9,7,7,0,0,0,100.00,0.00,2015-09-23,2015-09-23
KD,Bifall,"",SoU,2022-04-01 00:00:00+02,2022,4,4,4,0,0,0,100.00,0.00,2022-04-08,2022-04-08
C,Avslag,"",SfU,2016-09-01 00:00:00+02,2016,9,3,0,3,0,0,0.00,100.00,2016-09-29,2016-09-29
SD,Avslag,"",AU,2016-12-01 00:00:00+01,2016,12,2,0,2,0,0,0.00,100.00,2016-12-07,2016-12-07
S,Avslag,"",CU,2016-09-01 00:00:00+02,2016,9,9,0,9,0,0,0.00,100.00,2016-09-30,2016-09-30
S, Avslag,Acklamation,SkU,2005-10-01 00:00:00+02,2005,10,50,0,50,0,0,0.00,100.00,2005-10-03,2005-10-05
S, Delvis bifall,Acklamation,TU,2011-04-01 00:00:00+02,2011,4,2,2,0,0,0,100.00,0.00,2011-04-08,2011-04-08
KD,Avslag,"",UbU,2019-09-01 00:00:00+02,2019,9,4,0,4,0,0,0.00,100.00,2019-09-24,2019-09-27
V, Avslag,Röstning,CU,2006-11-01 00:00:00+01,2006,11,94,0,94,0,0,0.00,100.00,2006-11-01,2006-11-17
KD,Avslag,"",AU,2014-11-01 00:00:00+01,2014,11,10,0,10,0,0,0.00,100.00,2014-11-07,2014-11-10
MP,Avslag,"",CU,2014-11-01 00:00:00+01,2014,11,9,0,9,0,0,0.00,100.00,2014-11-06,2014-11-10
M, Avslag,Acklamation,FiU,2002-10-01 00:00:00+02,2002,10,25,0,25,0,0,0.00,100.00,2002-10-23,2002-10-23
SD, Avslag,Röstning,JuU,2013-03-01 00:00:00+01,2013,3,2,0,2,0,0,0.00,100.00,2013-03-06,2013-03-19
S,Bifall,"",Socialdepartementet,2019-12-01 00:00:00+01,2019,12,2,2,0,0,0,100.00,0.00,2019-12-18,2019-12-18
V, Avslag,Röstning,FöU,2007-11-01 00:00:00+01,2007,11,5,0,5,0,0,0.00,100.00,2007-11-05,2007-11-05
C, Avslag,Röstning,SfU,2010-10-01 00:00:00+02,2010,10,8,0,8,0,0,0.00,100.00,2010-10-21,2010-10-28
V, Avslag,Röstning,SkU,2004-05-01 00:00:00+02,2004,5,4,0,4,0,0,0.00,100.00,2004-05-13,2004-05-13
, Delvis bifall,Acklamation,Fö,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-06,2011-12-06
L, Avslag,Acklamation,MJU,2005-01-01 00:00:00+01,2005,1,27,0,27,0,0,0.00,100.00,2005-01-25,2005-01-26
, Bifall,Acklamation,M t.o.m. -04,2004-12-01 00:00:00+01,2004,12,1,1,0,0,0,100.00,0.00,2004-12-14,2004-12-14
V, Avslag,Acklamation,SkU,2009-09-01 00:00:00+02,2009,9,8,0,8,0,0,0.00,100.00,2009-09-28,2009-09-29
M, Avslag,Röstning,JuU,2003-04-01 00:00:00+02,2003,4,6,0,6,0,0,0.00,100.00,2003-04-03,2003-04-03
L, Avslag,Acklamation,UU,2005-10-01 00:00:00+02,2005,10,67,0,67,0,0,0.00,100.00,2005-10-03,2005-10-18
V, Avslag,Acklamation,FöU,2009-04-01 00:00:00+02,2009,4,3,0,3,0,0,0.00,100.00,2009-04-15,2009-04-15
KD," Avslag,  Avslag,  Avslag",Acklamation,MJU,2004-02-01 00:00:00+01,2004,2,7,0,7,0,0,0.00,100.00,2004-02-04,2004-02-04
KD,Avslag,"",NU,2015-10-01 00:00:00+02,2015,10,18,0,18,0,0,0.00,100.00,2015-10-01,2015-10-06
M, Avslag,Acklamation,FiU,2008-10-01 00:00:00+02,2008,10,16,0,16,0,0,0.00,100.00,2008-10-01,2008-10-07
SD,Avslag,"",JuU,2022-11-01 00:00:00+01,2022,11,83,0,83,0,0,0.00,100.00,2022-11-14,2022-11-23
M,Avslag,"",KrU,2014-10-01 00:00:00+02,2014,10,1,0,1,0,0,0.00,100.00,2014-10-29,2014-10-29
MP, Avslag,Acklamation,MJU,2010-06-01 00:00:00+02,2010,6,1,0,1,0,0,0.00,100.00,2010-06-02,2010-06-02
L,"",Acklamation,NU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-06
SD," Avslag,  Avslag",Acklamation,UbU,2012-05-01 00:00:00+02,2012,5,1,0,1,0,0,0.00,100.00,2012-05-09,2012-05-09
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,S,2007-06-01 00:00:00+02,2007,6,1,1,0,0,0,100.00,0.00,2007-06-27,2007-06-27
, Bifall,Acklamation,UD,2011-04-01 00:00:00+02,2011,4,1,1,0,0,0,100.00,0.00,2011-04-13,2011-04-13
S," Avslag,  Avslag",Acklamation,UbU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-28,2005-09-28
KD,avslag,"",SkU,2000-06-01 00:00:00+02,2000,6,14,0,0,0,14,0.00,0.00,2000-06-13,2000-06-13
V, Avslag,Röstning,FiU,2012-12-01 00:00:00+01,2012,12,6,0,6,0,0,0.00,100.00,2012-12-11,2012-12-11
L, Avslag,Acklamation,MJU,2005-10-01 00:00:00+02,2005,10,100,0,100,0,0,0.00,100.00,2005-10-03,2005-10-18
V, Avslag,"",TU,2008-03-01 00:00:00+01,2008,3,6,0,6,0,0,0.00,100.00,2008-03-26,2008-03-26
S, Avslag,Röstning,MJU,2011-02-01 00:00:00+01,2011,2,5,0,5,0,0,0.00,100.00,2011-02-16,2011-02-16
M,Bifall,"",Miljödepartementet,2022-12-01 00:00:00+01,2022,12,1,1,0,0,0,100.00,0.00,2022-12-13,2022-12-13
S, Avslag,Acklamation,UU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-24,2008-09-24
M, Avslag,"",SkU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
S, Avslag,Acklamation,KU,2002-10-01 00:00:00+02,2002,10,105,0,105,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Acklamation,FöU,2002-10-01 00:00:00+02,2002,10,43,0,43,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",MJU,2020-10-01 00:00:00+02,2020,10,53,0,53,0,0,0.00,100.00,2020-10-01,2020-10-06
, Bifall,Röstning,N,2012-03-01 00:00:00+01,2012,3,1,1,0,0,0,100.00,0.00,2012-03-19,2012-03-19
L,Avslag,"",NU,2024-09-01 00:00:00+02,2024,9,2,0,2,0,0,0.00,100.00,2024-09-30,2024-09-30
S, Avslag,Röstning,KU,2004-10-01 00:00:00+02,2004,10,7,0,7,0,0,0.00,100.00,2004-10-06,2004-10-06
KD, Avslag,Röstning,SoU,2006-03-01 00:00:00+01,2006,3,12,0,12,0,0,0.00,100.00,2006-03-01,2006-03-30
S, Avslag,Acklamation,SoU,2010-10-01 00:00:00+02,2010,10,200,0,200,0,0,0.00,100.00,2010-10-21,2010-10-28
SD,Avslag,"",JuU,2020-09-01 00:00:00+02,2020,9,102,0,102,0,0,0.00,100.00,2020-09-08,2020-09-30
M, Avslag,Acklamation,KU,2011-10-01 00:00:00+02,2011,10,51,0,51,0,0,0.00,100.00,2011-10-03,2011-10-05
S, Avslag,Acklamation,NU,2013-11-01 00:00:00+01,2013,11,8,0,8,0,0,0.00,100.00,2013-11-21,2013-11-28
S, Avslag,Acklamation,NU,2009-10-01 00:00:00+02,2009,10,213,0,213,0,0,0.00,100.00,2009-10-01,2009-10-08
M,Avslag,"",SoU,2018-03-01 00:00:00+01,2018,3,1,0,1,0,0,0.00,100.00,2018-03-26,2018-03-26
, Delvis bifall,Acklamation,JU,2007-03-01 00:00:00+01,2007,3,1,1,0,0,0,100.00,0.00,2007-03-21,2007-03-21
SD,Avslag,"",JuU,2017-11-01 00:00:00+01,2017,11,1,0,1,0,0,0.00,100.00,2017-11-09,2017-11-09
S, Avslag,Acklamation,TU,2010-04-01 00:00:00+02,2010,4,2,0,2,0,0,0.00,100.00,2010-04-29,2010-04-29
SD, Avslag,Acklamation,TU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-03,2011-10-05
MP, Avslag,Acklamation,UbU,2013-01-01 00:00:00+01,2013,1,10,0,10,0,0,0.00,100.00,2013-01-07,2013-01-21
S, Avslag,Acklamation,NU,2013-10-01 00:00:00+02,2013,10,19,0,19,0,0,0.00,100.00,2013-10-07,2013-10-23
S,Avslag,"",FiU,2025-04-01 00:00:00+02,2025,4,21,0,21,0,0,0.00,100.00,2025-04-29,2025-04-29
L, Avslag,Acklamation,UbU,2006-11-01 00:00:00+01,2006,11,20,0,20,0,0,0.00,100.00,2006-11-01,2006-11-17
S,Bifall,"",Finansdepartementet,2015-01-01 00:00:00+01,2015,1,3,3,0,0,0,100.00,0.00,2015-01-12,2015-01-27
C, Avslag,Röstning,KrU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-27,2010-10-27
L, Avslag,Röstning,"",2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
KD,Avslag,"",TU,2022-01-01 00:00:00+01,2022,1,5,0,5,0,0,0.00,100.00,2022-01-26,2022-01-26
V,Avslag,"",CU,2014-10-01 00:00:00+02,2014,10,14,0,14,0,0,0.00,100.00,2014-10-29,2014-10-30
M,Avslag,"",KrU,2022-11-01 00:00:00+01,2022,11,19,0,19,0,0,0.00,100.00,2022-11-15,2022-11-23
C,Bifall,"",NU,2020-09-01 00:00:00+02,2020,9,5,5,0,0,0,100.00,0.00,2020-09-16,2020-09-16
KD, Delvis bifall,Acklamation,KU,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-02,2011-12-02
MP, Avslag,Acklamation,MJU,2007-10-01 00:00:00+02,2007,10,32,0,32,0,0,0.00,100.00,2007-10-01,2007-10-09
, Bifall,Acklamation,UD,2005-05-01 00:00:00+02,2005,5,2,2,0,0,0,100.00,0.00,2005-05-24,2005-05-31
S,"",Acklamation,UU,2014-03-01 00:00:00+01,2014,3,7,0,7,0,0,0.00,100.00,2014-03-12,2014-03-12
L,avslag,"",JuU,2000-04-01 00:00:00+02,2000,4,2,0,0,0,2,0.00,0.00,2000-04-03,2000-04-03
L, Bifall,Röstning,SfU,2004-10-01 00:00:00+02,2004,10,1,1,0,0,0,100.00,0.00,2004-10-01,2004-10-01
S, Avslag,"",FöU,2008-04-01 00:00:00+02,2008,4,8,0,8,0,0,0.00,100.00,2008-04-02,2008-04-02
V,Avslag,"",JuU,2016-09-01 00:00:00+02,2016,9,7,0,7,0,0,0.00,100.00,2016-09-28,2016-09-28
S," Avslag,  Avslag",Acklamation,TU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
L,Bifall,"",Finansdepartementet,2025-04-01 00:00:00+02,2025,4,1,1,0,0,0,100.00,0.00,2025-04-01,2025-04-01
L, Avslag,Acklamation,UU,2012-10-01 00:00:00+02,2012,10,12,0,12,0,0,0.00,100.00,2012-10-02,2012-10-05
,Delvis bifall,"",FI,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-25,2001-10-25
KD,delvis bifall,"",SkU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
SD, Avslag,Röstning,FöU,2012-04-01 00:00:00+02,2012,4,1,0,1,0,0,0.00,100.00,2012-04-26,2012-04-26
V, Avslag,Acklamation,KU,2005-10-01 00:00:00+02,2005,10,53,0,53,0,0,0.00,100.00,2005-10-03,2005-10-18
C,avslag,"",SfU,2000-04-01 00:00:00+02,2000,4,5,0,0,0,5,0.00,0.00,2000-04-06,2000-04-06
-,Delvis bifall,"",JuU,2017-09-01 00:00:00+02,2017,9,1,1,0,0,0,100.00,0.00,2017-09-25,2017-09-25
SD, Avslag,Röstning,FiU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-09,2013-01-09
SD,Avslag,"",FiU,2021-10-01 00:00:00+02,2021,10,17,0,17,0,0,0.00,100.00,2021-10-01,2021-10-05
L,Avslag,"",KrU,2017-03-01 00:00:00+01,2017,3,6,0,6,0,0,0.00,100.00,2017-03-15,2017-03-15
M, Avslag,Röstning,CU,2013-12-01 00:00:00+01,2013,12,17,0,17,0,0,0.00,100.00,2013-12-02,2013-12-11
V,"",Röstning,SfU,2013-11-01 00:00:00+01,2013,11,7,0,7,0,0,0.00,100.00,2013-11-27,2013-11-27
MP, Avslag,Acklamation,MJU,2014-08-01 00:00:00+02,2014,8,1,0,1,0,0,0.00,100.00,2014-08-29,2014-08-29
V,Avslag,"",SoU,2024-11-01 00:00:00+01,2024,11,6,0,6,0,0,0.00,100.00,2024-11-05,2024-11-05
KD,Avslag,"",SkU,2020-12-01 00:00:00+01,2020,12,5,0,5,0,0,0.00,100.00,2020-12-01,2020-12-01
L,avslag,"",JuU,2001-04-01 00:00:00+02,2001,4,4,0,0,0,4,0.00,0.00,2001-04-17,2001-04-17
KD, Avslag,Acklamation,SfU,2003-12-01 00:00:00+01,2003,12,12,0,12,0,0,0.00,100.00,2003-12-11,2003-12-11
MP,Avslag,"",JuU,2025-03-01 00:00:00+01,2025,3,5,0,5,0,0,0.00,100.00,2025-03-12,2025-03-12
V, Bifall,Acklamation,TU,2012-04-01 00:00:00+02,2012,4,5,5,0,0,0,100.00,0.00,2012-04-27,2012-04-27
MP, Avslag,Acklamation,JuU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
MP, Avslag,Röstning,NU,2011-10-01 00:00:00+02,2011,10,84,0,84,0,0,0.00,100.00,2011-10-03,2011-10-05
L, Avslag,Röstning,SoU,2004-10-01 00:00:00+02,2004,10,24,0,24,0,0,0.00,100.00,2004-10-01,2004-10-12
L, Avslag,Röstning,FiU,2004-05-01 00:00:00+02,2004,5,16,0,16,0,0,0.00,100.00,2004-05-03,2004-05-05
C, Avslag,Acklamation,CU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-28,2011-09-28
C, Avslag,Acklamation,SoU,2006-10-01 00:00:00+02,2006,10,15,0,15,0,0,0.00,100.00,2006-10-31,2006-10-31
M,"","",FöU,2004-10-01 00:00:00+02,2004,10,16,0,16,0,0,0.00,100.00,2004-10-06,2004-10-12
KD,Avslag,"",UU,2020-10-01 00:00:00+02,2020,10,19,0,19,0,0,0.00,100.00,2020-10-01,2020-10-06
L,Bifall,"",SfU,2018-04-01 00:00:00+02,2018,4,2,2,0,0,0,100.00,0.00,2018-04-04,2018-04-11
MP,"","",AU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
V, Avslag,Acklamation,SkU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
C, Avslag,Acklamation,BoU,2005-10-01 00:00:00+02,2005,10,17,0,17,0,0,0.00,100.00,2005-10-01,2005-10-14
L, Avslag,"",LU,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-30,2005-09-30
S, Avslag,Röstning,UbU,2008-09-01 00:00:00+02,2008,9,4,0,4,0,0,0.00,100.00,2008-09-26,2008-09-30
S,Bifall,"",Justitiedepartementet,2016-07-01 00:00:00+02,2016,7,2,2,0,0,0,100.00,0.00,2016-07-20,2016-07-20
KD, Avslag,Acklamation,BoU,2006-02-01 00:00:00+01,2006,2,8,0,8,0,0,0.00,100.00,2006-02-27,2006-02-27
V,Bifall,"",TU,2014-10-01 00:00:00+02,2014,10,7,7,0,0,0,100.00,0.00,2014-10-30,2014-10-30
KD, Avslag,Acklamation,JuU,2008-10-01 00:00:00+02,2008,10,27,0,27,0,0,0.00,100.00,2008-10-03,2008-10-08
-,Avslag,"",MJU,2016-10-01 00:00:00+02,2016,10,6,0,6,0,0,0.00,100.00,2016-10-04,2016-10-05
SD, Avslag,Röstning,UU,2013-01-01 00:00:00+01,2013,1,6,0,6,0,0,0.00,100.00,2013-01-02,2013-01-23
KD, Avslag,Röstning,FöU,2002-10-01 00:00:00+02,2002,10,15,0,15,0,0,0.00,100.00,2002-10-23,2002-10-23
M,Avslag,"",KU,2018-11-01 00:00:00+01,2018,11,76,0,76,0,0,0.00,100.00,2018-11-21,2018-11-30
M, Avslag,Acklamation,NU,2008-10-01 00:00:00+02,2008,10,26,0,26,0,0,0.00,100.00,2008-10-02,2008-10-09
L, Avslag,Röstning,UU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
KD, Avslag,Acklamation,AU,2004-10-01 00:00:00+02,2004,10,26,0,26,0,0,0.00,100.00,2004-10-04,2004-10-06
S," Delvis bifall,  Delvis bifall",Acklamation,SoU,2005-10-01 00:00:00+02,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
L,Avslag,"",SfU,2015-09-01 00:00:00+02,2015,9,2,0,2,0,0,0.00,100.00,2015-09-30,2015-09-30
SD,Avslag,"",SkU,2017-03-01 00:00:00+01,2017,3,4,0,4,0,0,0.00,100.00,2017-03-01,2017-03-01
M, Avslag,Acklamation,TU,2013-12-01 00:00:00+01,2013,12,13,0,13,0,0,0.00,100.00,2013-12-02,2013-12-13
L,Avslag,"",SfU,2017-03-01 00:00:00+01,2017,3,6,0,6,0,0,0.00,100.00,2017-03-16,2017-03-16
MP, Avslag,Acklamation,SoU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-04,2006-04-04
L,Avslag,"",NU,2014-11-01 00:00:00+01,2014,11,11,0,11,0,0,0.00,100.00,2014-11-05,2014-11-10
V, Avslag,Röstning,AU,2007-02-01 00:00:00+01,2007,2,8,0,8,0,0,0.00,100.00,2007-02-02,2007-02-02
C,Avslag,"",NU,2017-05-01 00:00:00+02,2017,5,1,0,1,0,0,0.00,100.00,2017-05-08,2017-05-08
S, Avslag,Röstning,UU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-27,2012-09-27
, Delvis bifall,Acklamation,S,2003-11-01 00:00:00+01,2003,11,1,1,0,0,0,100.00,0.00,2003-11-27,2003-11-27
C, Avslag,Röstning,SfU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-16,2014-01-16
SD, Avslag,Röstning,SoU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
M,Avslag,"",TU,2016-10-01 00:00:00+02,2016,10,145,0,145,0,0,0.00,100.00,2016-10-03,2016-10-26
V, Delvis bifall,Röstning,UbU,2004-10-01 00:00:00+02,2004,10,4,4,0,0,0,100.00,0.00,2004-10-06,2004-10-06
SD,Avslag,"",SoU,2016-12-01 00:00:00+01,2016,12,3,0,3,0,0,0.00,100.00,2016-12-14,2016-12-14
M,"","",SfU,2005-10-01 00:00:00+02,2005,10,7,0,7,0,0,0.00,100.00,2005-10-05,2005-10-05
KD,Avslag,"",KU,2020-10-01 00:00:00+02,2020,10,7,0,7,0,0,0.00,100.00,2020-10-05,2020-10-06
-,Avslag,"",UbU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
MP, Avslag,Röstning,SoU,2008-09-01 00:00:00+02,2008,9,21,0,21,0,0,0.00,100.00,2008-09-26,2008-09-29
C, Avslag,"",LU,2004-10-01 00:00:00+02,2004,10,3,3,0,0,0,100.00,0.00,2004-10-03,2004-10-04
MP, Avslag,Röstning,UU,2014-02-01 00:00:00+01,2014,2,4,0,4,0,0,0.00,100.00,2014-02-07,2014-02-07
C,Bifall,"",CU,2017-01-01 00:00:00+01,2017,1,1,1,0,0,0,100.00,0.00,2017-01-25,2017-01-25
S,Avslag,"",SoU,2019-10-01 00:00:00+02,2019,10,193,0,193,0,0,0.00,100.00,2019-10-01,2019-10-03
M,avslag,"",AU,2000-04-01 00:00:00+02,2000,4,9,0,0,0,9,0.00,0.00,2000-04-13,2000-04-13
MP, Avslag,Röstning,MJU,2009-10-01 00:00:00+02,2009,10,9,0,9,0,0,0.00,100.00,2009-10-01,2009-10-06
KD,Avslag,"",KrU,2017-09-01 00:00:00+02,2017,9,3,0,3,0,0,0.00,100.00,2017-09-18,2017-09-28
L, Avslag,Acklamation,UU,2012-12-01 00:00:00+01,2012,12,3,0,3,0,0,0.00,100.00,2012-12-10,2012-12-14
, Bifall,Acklamation,JU,2004-06-01 00:00:00+02,2004,6,2,2,0,0,0,100.00,0.00,2004-06-01,2004-06-29
MP, Avslag,Röstning,NU,2013-01-01 00:00:00+01,2013,1,7,0,7,0,0,0.00,100.00,2013-01-07,2013-01-09
C,Avslag,"",UbU,2021-09-01 00:00:00+02,2021,9,16,0,16,0,0,0.00,100.00,2021-09-22,2021-09-30
MP, Avslag,Röstning,MJU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
C,delvis bifall,"",SoU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
M, Avslag,Röstning,TU,2004-09-01 00:00:00+02,2004,9,8,0,8,0,0,0.00,100.00,2004-09-15,2004-09-30
V,Avslag,"",FöU,2016-09-01 00:00:00+02,2016,9,7,0,7,0,0,0.00,100.00,2016-09-29,2016-09-29
SD, Bifall,Acklamation,TU,2012-03-01 00:00:00+01,2012,3,1,1,0,0,0,100.00,0.00,2012-03-08,2012-03-08
C, Avslag,Röstning,LU,2004-09-01 00:00:00+02,2004,9,7,0,7,0,0,0.00,100.00,2004-09-21,2004-09-21
," Bifall,  Bifall,  Bifall",Acklamation,JU,2006-11-01 00:00:00+01,2006,11,1,1,0,0,0,100.00,0.00,2006-11-27,2006-11-27
S," Avslag,  Avslag,  Avslag",Acklamation,MJU,2003-02-01 00:00:00+01,2003,2,1,0,1,0,0,0.00,100.00,2003-02-20,2003-02-20
C, Avslag,Acklamation,SkU,2012-10-01 00:00:00+02,2012,10,8,0,8,0,0,0.00,100.00,2012-10-04,2012-10-04
C,Avslag,"",JuU,2016-10-01 00:00:00+02,2016,10,45,0,45,0,0,0.00,100.00,2016-10-03,2016-10-05
M, Avslag,Acklamation,SoU,2007-09-01 00:00:00+02,2007,9,9,0,9,0,0,0.00,100.00,2007-09-26,2007-09-28
L,Avslag,"",JuU,2020-11-01 00:00:00+01,2020,11,7,0,7,0,0,0.00,100.00,2020-11-18,2020-11-18
L, Avslag,Röstning,SoU,2003-10-01 00:00:00+02,2003,10,75,0,75,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Röstning,TU,2005-10-01 00:00:00+02,2005,10,25,0,25,0,0,0.00,100.00,2005-10-03,2005-10-05
MP, Avslag,Röstning,UbU,2008-12-01 00:00:00+01,2008,12,3,0,3,0,0,0.00,100.00,2008-12-12,2008-12-12
MP,Avslag,"",SkU,2024-04-01 00:00:00+02,2024,4,6,0,6,0,0,0.00,100.00,2024-04-03,2024-04-03
C,Bifall,"",KrU,2017-03-01 00:00:00+01,2017,3,1,1,0,0,0,100.00,0.00,2017-03-15,2017-03-15
KD, Avslag,Röstning,BoU,2003-02-01 00:00:00+01,2003,2,7,0,7,0,0,0.00,100.00,2003-02-06,2003-02-06
S,Bifall,"",Miljödepartementet,2019-10-01 00:00:00+02,2019,10,1,1,0,0,0,100.00,0.00,2019-10-01,2019-10-01
MP, Avslag,Acklamation,SkU,2006-12-01 00:00:00+01,2006,12,1,0,1,0,0,0.00,100.00,2006-12-15,2006-12-15
V,Avslag,"",UU,2025-03-01 00:00:00+01,2025,3,12,0,12,0,0,0.00,100.00,2025-03-21,2025-03-27
S,BifallDelvis,"",Socialdepartementet,2022-06-01 00:00:00+02,2022,6,2,2,0,0,0,100.00,0.00,2022-06-16,2022-06-16
M, Avslag,Acklamation,KrU,2007-10-01 00:00:00+02,2007,10,70,0,70,0,0,0.00,100.00,2007-10-02,2007-10-09
KD,Avslag,"",SoU,2018-05-01 00:00:00+02,2018,5,1,0,1,0,0,0.00,100.00,2018-05-07,2018-05-07
M," Avslag,  Avslag",Acklamation,SoU,2004-09-01 00:00:00+02,2004,9,4,0,4,0,0,0.00,100.00,2004-09-20,2004-09-30
S, Avslag,Röstning,JuU,2009-03-01 00:00:00+01,2009,3,14,0,14,0,0,0.00,100.00,2009-03-02,2009-03-26
KD,Avslag,"",NU,2002-04-01 00:00:00+02,2002,4,28,0,0,0,28,0.00,0.00,2002-04-09,2002-04-09
V, Avslag,Röstning,SkU,2008-12-01 00:00:00+01,2008,12,6,0,6,0,0,0.00,100.00,2008-12-02,2008-12-17
V, Avslag,Acklamation,SfU,2005-06-01 00:00:00+02,2005,6,2,0,2,0,0,0.00,100.00,2005-06-14,2005-06-14
MP, Avslag,Acklamation,CU,2008-10-01 00:00:00+02,2008,10,10,0,10,0,0,0.00,100.00,2008-10-02,2008-10-08
V, Avslag,Acklamation,JuU,2008-10-01 00:00:00+02,2008,10,59,0,59,0,0,0.00,100.00,2008-10-03,2008-10-09
KD,Avslag,"",TU,2001-10-01 00:00:00+02,2001,10,149,0,0,0,149,0.00,0.00,2001-10-05,2001-10-18
C,Bifall,"",JuU,2017-09-01 00:00:00+02,2017,9,2,2,0,0,0,100.00,0.00,2017-09-26,2017-09-26
L,Avslag,"",CU,2022-04-01 00:00:00+02,2022,4,8,0,8,0,0,0.00,100.00,2022-04-06,2022-04-06
MP,Avslag,"",FöU,2025-09-01 00:00:00+02,2025,9,6,0,6,0,0,0.00,100.00,2025-09-17,2025-09-26
SD,Avslag,"",FiU,2022-03-01 00:00:00+01,2022,3,4,0,4,0,0,0.00,100.00,2022-03-29,2022-03-29
,bifall,"",Näringsdepartementet,2001-01-01 00:00:00+01,2001,1,5,0,0,0,5,0.00,0.00,2001-01-01,2001-01-01
S,Avslag,"",MJU,2016-10-01 00:00:00+02,2016,10,73,0,73,0,0,0.00,100.00,2016-10-03,2016-10-05
L, Avslag,Acklamation,KU,2005-06-01 00:00:00+02,2005,6,6,0,6,0,0,0.00,100.00,2005-06-15,2005-06-15
KD, Avslag,Röstning,JuU,2005-04-01 00:00:00+02,2005,4,7,0,7,0,0,0.00,100.00,2005-04-08,2005-04-08
