id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
1744,2005,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,767,733,Rätt till kompensation,""
989,2002,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,0,0,Rätt till kompensation,""
974,2002,Statens utsädeskontroll,1071,SUK,SUK,Landsbygdsdepartementet,202100-1876,0,0,Rätt till kompensation,""
6031,2024,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,542,490,Rätt till kompensation,""
1940,2006,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,55,55,Rätt till kompensation,""
1998,2006,Svenskt biografiskt lexikon,1101,SBL,SBL,Utbildnings- och kulturdepartementet,202100-1165,6,5,Rätt till kompensation,""
4060,2015,Post- och telestyrelsen,1200,PTS,PTS,Näringsdepartementet,202100-4359,279,244,Rätt till kompensation,""
5281,2021,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,763,685,Rätt till kompensation,""
5064,2020,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,6472,5870,Rätt till kompensation,""
2440,2008,Riksrevisionen,1284,RIKSR,RIKSR,Riksdagen och dess verk m.m.,202100-5422,316,287,Nej,""
5184,2020,Statens försvarshistoriska museer,1148,SFHM,SFHM,Kulturdepartementet,202100-0464,81,66,Rätt till kompensation,""
3121,2011,Marknadsdomstolen,1127,MD,MD,Justitiedepartementet,202100-2015,8,7,Rätt till kompensation,""
4423,2017,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,46,36,Rätt till kompensation,""
3060,2011,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,58,54,Rätt till kompensation,""
3014,2011,Bolagsverket,1321,BOLAGS,BOLAGS,Näringsdepartementet,202100-5489,0,0,Rätt till kompensation,""
2687,2009,Rikstrafiken,1257,RT,RT,Näringsdepartementet,202100-5059,18,16,Rätt till kompensation,Myndigheten upphörde 2010-12-31 och gick in i myndighet Trafikverket
5049,2020,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,537,508,Rätt till kompensation,""
5125,2020,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,230,208,Rätt till kompensation,""
991,2002,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,0,0,Rätt till kompensation,""
2967,2010,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,61,63,Rätt till kompensation,""
3496,2013,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,301,297,Rätt till kompensation,""
4790,2018,Tillväxtverket,1357,TVV,TVV,Näringsdepartementet,202100-6149,442,371,Rätt till kompensation,""
693,2001,Statens folkhälsoinstitut,1197,FHI,FHI,Socialdepartementet,202100-4383,0,0,Rätt till kompensation,Namnändras till Statens folkhälsoinstitut 2001-07-01. Övertar Alkoholinspektionens verksamhet. Se prop 2000/01:99
4814,2019,Blekinge tekniska högskola,1185,BTH,BTH,Utbildningsdepartementet,202100-4011,458,392,Rätt till kompensation,""
4540,2017,Statens jordbruksverk,1195,SJV,SJV,Näringsdepartementet,202100-4151,1320,1250,Rätt till kompensation,""
3073,2011,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,97,85,Rätt till kompensation,""
5345,2021,Malmö universitet,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,2143,1564,Rätt till kompensation,""
5099,2020,Kustbevakningen,1184,KBV,KBV,Justitiedepartementet,202100-3997,833,773,Rätt till kompensation,""
5583,2022,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,743,648,Rätt till kompensation,""
5073,2020,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,77,65,Rätt till kompensation,""
5901,2024,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,159,149,Rätt till kompensation,Ekonomistyrningsverket byter namn till Statskontoret från och med 2026-01-01.
664,2001,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,0,0,Rätt till kompensation,""
3094,2011,Lotteriinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,36,35,Rätt till kompensation,Lotteriinspektionen byter namn till Spelinspektionen från och med 1 januari 2019.
1573,2005,Högskolan i Gävle,1153,HIG,HIG,Utbildnings- och kulturdepartementet,202100-2890,727,673,Ja,""
2798,2010,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,127,127,Rätt till kompensation,""
2314,2008,Försvarshögskolan,1220,FHS,FHS,Utbildningsdepartementet,202100-4730,297,267,Rätt till kompensation,""
512,2000,Verket för högskoleservice,1206,VHS,VHS,Utbildningsdepartementet,202100-4367,0,0,Rätt till kompensation,""
2511,2008,Verket för förvaltningsutveckling,1330,VERVA,VERVA,Finansdepartementet,202100-5596,90,82,Nej,Myndigheten upphör 2008-12-31.
595,2001,Konstnärsnämnden,1145,KN,KN,Kulturdepartementet,202100-3252,0,0,Ja,""
4312,2016,Statens centrum för arkitektur och design,1098,ARKDES,ARKDES,Kulturdepartementet,202100-3427,39,27,Rätt till kompensation,""
5484,2022,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,832,792,Rätt till kompensation,""
847,2002,Kriminalvårdsstyrelsen,1053,KVV,KVV,Justitiedepartementet,202100-0225,0,0,Rätt till kompensation,Gemensam årsredovisning för kriminalvårds-myndigheterna
4294,2016,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,510,455,Rätt till kompensation,""
4131,2015,Trafikanalys,1368,TA,TA,Näringsdepartementet,202100-6305,34,30,Rätt till kompensation,Myndigheten startade 2010-04-01
1885,2006,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Finansdepartementet,202100-2288,238,207,Rätt till kompensation,""
3256,2012,Domarnämnden,1372,DN,DN,Justitiedepartementet,202100-6081,5,5,Rätt till kompensation,Myndigheten startade 2011-01-01
329,2000,Idrottshögskolan i Stockholm,1198,IHS,IHS,Utbildningsdepartementet,202100-4334,0,0,Ja,""
4082,2015,Sjöfartsverket,1093,SJOV,SJOV,Näringsdepartementet,202100-0654,1147,952,Nej,""
5351,2021,Myndigheten för delaktighet,1332,MFD,MFD,Socialdepartementet,202100-5588,47,43,Rätt till kompensation,""
2538,2009,Bolagsverket,1321,BOLAGS,BOLAGS,Näringsdepartementet,202100-5489,537,491,Nej,""
1107,2003,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,0,0,Ja,""
3773,2014,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildningsdepartementet,202100-3054,4906,3621,Rätt till kompensation,""
46,1999,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,0,0,Rätt till kompensation,""
6269,2025,Statens maritima och transporthistoriska museer,1073,SMM,SMM,Kulturdepartementet,202100-1132,303,255,Rätt till kompensation,"Statens maritima och transporthistoriska museer byter namn till Statens museer för maritim-, transport- och försvarshistoria från och med 2026-01-01."
2392,2008,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,262,237,Rätt till kompensation,""
2731,2009,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,112,101,Rätt till kompensation,""
4090,2015,Statens energimyndighet,1250,STEM,STEM,Miljödepartementet,202100-5000,401,358,Rätt till kompensation,""
3154,2011,Regionala etikprövningsnämnden i Umeå,1316,EPUM,EPUM,Utbildningsdepartementet,202200-1586,0,0,Rätt till kompensation,""
2197,2007,Rymdstyrelsen,1132,RS,RS,Näringsdepartementet,202100-2585,19,18,Rätt till kompensation,""
2531,2009,"Avvecklingsmyndigheten för SRV, KBM och SPF",1350,AVSKS,AVSKS,Försvarsdepartementet,202100-5968,0,0,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
5842,2023,Statens musikverk,1169,SMV,SMV,Kulturdepartementet,202100-3666,82,66,Rätt till kompensation,""
5037,2020,Delegationen mot segregation,1403,Delmos,Delmos,Arbetsmarknadsdepartementet,202100-6701,16,14,Rätt till kompensation,""
4847,2019,Försäkringskassan,1325,FK,FK,Socialdepartementet,202100-5521,13932,12293,Rätt till kompensation,""
1874,2006,Luftfartsverket,1087,LFV,LFV,Näringsdepartementet,202100-0795,0,0,Nej,""
6189,2025,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,268,244,Rätt till kompensation,""
5367,2021,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,32,29,Rätt till kompensation,""
3437,2012,Strålsäkerhetsmyndigheten,1343,SSM,SSM,Miljödepartementet,202100-5737,273,248,Rätt till kompensation,Myndigheten startade 2008-07-01
1442,2004,Sameskolstyrelsen,1168,SAMS,SAMS,Utbildnings- och kulturdepartementet,202100-4631,0,0,Rätt till kompensation,""
1965,2006,Statens folkhälsoinstitut,1197,FHI,FHI,Socialdepartementet,202100-4383,162,134,Rätt till kompensation,""
4842,2019,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,3596,3462,Rätt till kompensation,""
2555,2009,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,224,214,Rätt till kompensation,""
413,2000,Premiepensionsmyndigheten,1249,PPM,PPM,Finansdepartementet,202100-5034,0,0,Rätt till kompensation,""
4323,2016,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,79,65,Rätt till kompensation,""
1397,2004,Myndigheten för kvalificerad yrkesutbildning,1274,KY,KY,Utbildnings- och kulturdepartementet,202100-5299,0,0,Rätt till kompensation,""
1755,2005,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,1351,1227,Rätt till kompensation,""
2858,2010,Lotteriinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,37,34,Rätt till kompensation,Lotteriinspektionen byter namn till Spelinspektionen från och med 1 januari 2019.
5514,2022,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1334,1123,Rätt till kompensation,""
4706,2018,Myndigheten för kulturanalys,1374,MKA,MKA,Kulturdepartementet,202100-6404,13,11,Rätt till kompensation,""
5924,2024,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,660,665,Rätt till kompensation,""
4373,2017,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,596,580,Rätt till kompensation,""
2851,2010,Kustbevakningen,1184,KBV,KBV,Försvarsdepartementet,202100-3997,774,756,Rätt till kompensation,""
1301,2004,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",1269,FORMAS,FORMAS,Miljö- och samhällsbyggnadsdepartementet,202100-5232,0,0,Rätt till kompensation,"Ansl 2001-01-01. Uppt SJFR, BFR, delar av FRN"
2315,2008,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,17328,15682,Rätt till kompensation,""
3004,2011,Arbetsdomstolen,1072,AD,AD,Arbetsmarknadsdepartementet,202100-2122,23,21,Rätt till kompensation,""
2118,2007,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,3226,3226,Ja,""
2183,2007,Regionala etikprövningsnämnden i Lund,1313,EPLU,EPLU,Utbildningsdepartementet,202200-1560,0,0,Rätt till kompensation,""
4533,2017,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,378,356,Rätt till kompensation,""
5622,2022,Statens konstråd,1076,SK,SK,Kulturdepartementet,202100-1033,25,21,Rätt till kompensation,""
1836,2006,Institutet för arbetsmarknadspolitisk utvärdering,1242,IFAU,IFAU,Näringsdepartementet,202100-4946,29,23,Rätt till kompensation,""
137,1999,Nationalmuseum med prins Eugens Waldemarsudde,1044,NMW,NMW,Kulturdepartementet,202100-1108,0,0,Ja,Östasiatiska museet överg 990101 till Statens museer för världskultur M-kod 150037
4724,2018,Polismyndigheten,1104,POLM,POLM,Justitiedepartementet,202100-0076,29697,26237,Rätt till kompensation,Namnbyte från Rikspolisstyrelsen till Polismyndigheten fr.o.m 2015-01-01.
6255,2025,Spelinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,70,64,Rätt till kompensation,""
972,2002,Statens skolverk,1196,SKOL,SKOL,Utbildningsdepartementet,202100-4185,0,0,Rätt till kompensation,""
6222,2025,Myndigheten för ungdoms- och civilsamhällesfrågor,1141,MUCF,MUCF,Socialdepartementet,202100-1173,135,131,Rätt till kompensation,""
2783,2010,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,979,883,Rätt till kompensation,""
1237,2003,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,0,0,Rätt till kompensation,""
3048,2011,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,5621,4978,Rätt till kompensation,""
891,2002,Medlingsinstitutet,1263,MI,MI,Näringsdepartementet,202100-5174,0,0,Rätt till kompensation,""
6262,2025,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,32,29,Rätt till kompensation,""
4479,2017,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,8199,7015,Rätt till kompensation,""
5675,2023,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,7,7,Rätt till kompensation,""
387,2000,Länsstyrelsen i Östergötland,1021,LOGTL,LOGTL,Finansdepartementet,202100-2270,0,0,Rätt till kompensation,""
3937,2015,Diskrimineringsombudsmannen,1351,DO,DO,Kulturdepartementet,202100-6073,101,95,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
5536,2022,Luftfartsverket,1087,LFV,LFV,Infrastrukturdepartementet,202100-0795,1118,964,Nej,""
3949,2015,Finanspolitiska rådet,1339,FPR,FPR,Finansdepartementet,202100-5687,5,5,Rätt till kompensation,""
1506,2004,Ungdomsstyrelsen,1141,US,US,Utbildnings- och kulturdepartementet,202100-1173,0,0,Rätt till kompensation,""
4305,2016,Sjöfartsverket,1093,SJOV,SJOV,Näringsdepartementet,202100-0654,1167,1007,Nej,""
6235,2025,Post- och telestyrelsen,1200,PTS,PTS,Finansdepartementet,202100-4359,449,403,Rätt till kompensation,""
2710,2009,Statens historiska museer,1008,SHMM,SHMM,Kulturdepartementet,202100-4953,80,80,Rätt till kompensation,""
3914,2014,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,18,17,Rätt till kompensation,""
5840,2023,Statens medieråd,1375,SMR,SMR,Kulturdepartementet,202100-6396,25,20,Rätt till kompensation,"Myndigheten inordnas i Myndigheten för press, radio och tv  (Mediemyndigheten) from 2024-01-01."
1830,2006,Högskolan Kristianstad,1155,HKR,HKR,Utbildnings- och kulturdepartementet,202100-3195,499,474,Ja,""
6314,2026,Arbetsdomstolen,1072,AD,AD,Arbetsmarknadsdepartementet,202100-2122,20,16,Rätt till kompensation,""
2248,2007,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,2901,2585,Ja,""
896,2002,Myndigheten för Sveriges nätuniversitet,1276,MNU,MNU,Utbildningsdepartementet,202100-5323,0,0,Rätt till kompensation,Ansl 2002-03-01. Övert DISTUMs uppgifter vad avser utveckling av IT-baserad högskoleutb. på distans.
2351,2008,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,110,90,Rätt till kompensation,""
1925,2006,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildnings- och kulturdepartementet,202100-4060,13,14,Rätt till kompensation,""
1723,2005,Statens konstråd,1076,SK,SK,Utbildnings- och kulturdepartementet,202100-1033,21,17,Rätt till kompensation,""
4726,2018,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4767,4630,Rätt till kompensation,""
6198,2025,Länsstyrelsen i Värmlands län,1018,LVARML,LVARML,Finansdepartementet,202100-2395,236,217,Rätt till kompensation,""
5584,2022,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,33,29,Rätt till kompensation,""
1317,2004,Högskolan i Gävle,1153,HIG,HIG,Utbildnings- och kulturdepartementet,202100-2890,0,0,Ja,""
2923,2010,Riksdagsförvaltningen,1109,RD,RD,Riksdagen och dess verk m.m.,202100-2627,665,602,Rätt till kompensation,""
1955,2006,Skogsstyrelsen,1078,SVO,SVO,Näringsdepartementet,202100-5612,1329,1213,Ja,""
4954,2019,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,139,120,Rätt till kompensation,""
5331,2021,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,261,240,Rätt till kompensation,""
1361,2004,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,0,0,Rätt till kompensation,""
5192,2020,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,95,79,Rätt till kompensation,""
502,2000,Tomtebodaskolans resurscenter,1063,TRC,TRC,Utbildningsdepartementet,202200-1438,0,0,Rätt till kompensation,""
5266,2021,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,573,496,Rätt till kompensation,""
2301,2008,Energimarknadsinspektionen,1342,EMI,EMI,Näringsdepartementet,202100-5695,0,0,Rätt till kompensation,""
258,1999,Överklagandenämnden för totalförsvaret,1237,ONT,ONT,Försvarsdepartementet,202100-4623,0,0,Rätt till kompensation,""
5690,2023,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,159,148,Rätt till kompensation,""
5999,2024,Myndigheten för familjerätt och föräldraskapsstöd,1326,MFF,MFF,Socialdepartementet,202100-4169,41,38,Rätt till kompensation,""
4119,2015,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,135,121,Rätt till kompensation,""
1891,2006,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,175,175,Rätt till kompensation,""
4858,2019,Högskolan Väst,1186,HV,HV,Utbildningsdepartementet,202100-4052,596,510,Rätt till kompensation,""
675,2001,Rådet för forsknings och utvecklingssamarbete inom EU,1201,EUFOU,EUFOU,Utbildningsdepartementet,202100-4599,0,0,Rätt till kompensation,Namnändr mars 2000 fr Rådet för forsknings- och utvecklingssamarbete mellan Sverige och EU
2652,2009,Myndigheten för internationella adoptionsfrågor,1326,MIA,MIA,Socialdepartementet,202100-4169,10,10,Nej,""
3068,2011,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,26,24,Rätt till kompensation,""
3629,2013,Sametinget,1211,SA,SA,Landsbygdsdepartementet,202100-4573,48,44,Rätt till kompensation,""
2760,2009,Åklagarmyndigheten,1110,RAK,RAK,Justitiedepartementet,202100-0084,1065,1065,Rätt till kompensation,""
4990,2019,Stockholms konstnärliga högskola,1391,SKH,SKH,Utbildningsdepartementet,202100-6560,235,194,Rätt till kompensation,""
5746,2023,Lantmäteriet,1005,LM,LM,Landsbygds- och infrastrukturdepartementet,202100-4888,2195,2101,Rätt till kompensation,""
1161,2003,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,0,0,Rätt till kompensation,""
2586,2009,Inspektionen för socialförsäkringen,1362,IFS,IFS,Socialdepartementet,202100-6248,0,0,Nej,Myndigheten startade 1/7 2009
5347,2021,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,5925,4868,Rätt till kompensation,""
5056,2020,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,41,33,Rätt till kompensation,""
1632,2005,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,209,182,Rätt till kompensation,""
4674,2018,Lunds universitet,1030,LU,LU,Utbildningsdepartementet,202100-3211,7391,6637,Rätt till kompensation,""
6280,2025,Stockholms konstnärliga högskola,1391,SKH,SKH,Utbildningsdepartementet,202100-6560,229,195,Rätt till kompensation,""
2742,2009,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,35,33,Rätt till kompensation,Namnbyte 1/9 2008 från Läkemedelsförmånsnämnden
5225,2020,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2112,1895,Rätt till kompensation,""
3302,2012,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,4699,4109,Rätt till kompensation,""
2122,2007,Lotteriinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,39,33,Rätt till kompensation,""
2451,2008,Smittskyddsinstitutet,1212,SMI,SMI,Socialdepartementet,202100-4532,341,305,Ja,""
2542,2009,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,""
4834,2019,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,491,491,Rätt till kompensation,""
4178,2016,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",1269,FORMAS,FORMAS,Miljödepartementet,202100-5232,49,40,Rätt till kompensation,""
2855,2010,Linnéuniversitetet,1364,LINU,LINU,Utbildningsdepartementet,202100-6271,0,0,Rätt till kompensation,Myndigheten startar 2010-01-01
5849,2023,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1096,959,Rätt till kompensation,""
1594,2005,Karlstads universitet,1114,KAU,KAU,Utbildnings- och kulturdepartementet,202100-3120,1119,1119,Ja,""
5302,2021,Konjunkturinstitutet,1075,KONJ,KONJ,Finansdepartementet,202100-0845,55,48,Rätt till kompensation,""
5633,2022,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Infrastrukturdepartementet,202100-0704,227,205,Rätt till kompensation,""
4064,2015,Regionala etikprövningsnämnden i Linköping,1314,EPLI,EPLI,Utbildningsdepartementet,202200-1552,0,0,Rätt till kompensation,""
5912,2024,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",1269,FORMAS,FORMAS,Klimat- och näringslivsdepartementet,202100-5232,107,101,Rätt till kompensation,""
4530,2017,Statens beredning för medicinsk och social utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,71,68,Rätt till kompensation,Namnbyte från Statens beredning för medicinsk utvärdering till Statens beredning för medicinsk och social utvärdering fr.o.m. 2015-07-01.
2661,2009,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,581,462,Rätt till kompensation,""
6252,2025,Skolforskningsinstitutet,1399,SF,SF,Utbildningsdepartementet,202100-6602,19,18,Rätt till kompensation,""
3772,2014,Kungl. Musikhögskolan i Stockholm,1125,KMH,KMH,Utbildningsdepartementet,202100-1215,402,166,Rätt till kompensation,""
6486,2026,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygds- och infrastrukturdepartementet,202100-1868,385,344,Rätt till kompensation,""
35,1999,"Ekeskolan, Örebro",1108,SEKE,SEKE,Utbildningsdepartementet,202200-1479,0,0,Rätt till kompensation,""
5363,2021,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,1033,970,Rätt till kompensation,""
3149,2011,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4538,4420,Rätt till kompensation,""
3037,2011,Fortifikationsverket,1219,FORTV,FORTV,Socialdepartementet,202100-4607,654,641,Rätt till kompensation,""
1455,2004,Statens bostadsnämnd,1279,SBN,SBN,Miljö- och samhällsbyggnadsdepartementet,202100-5372,0,0,Rätt till kompensation,""
6334,2026,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,174,161,Rätt till kompensation,""
4824,2019,Domarnämnden,1372,DN,DN,Justitiedepartementet,202100-6081,6,5,Rätt till kompensation,""
1056,2003,Försvarshögskolan,1220,FHS,FHS,Försvarsdepartementet,202100-4730,0,0,Rätt till kompensation,""
2894,2010,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,59,54,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
795,2002,Expertgruppen för EU frågor,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,0,0,Rätt till kompensation,Ansl mars 2001
943,2002,Statens beredning för utvärdering av medicinsk metodik,1202,SBU,SBU,Socialdepartementet,202100-4417,0,0,Rätt till kompensation,""
6326,2026,Diskrimineringsombudsmannen,1351,DO,DO,Arbetsmarknadsdepartementet,202100-6073,109,90,Rätt till kompensation,""
4333,2016,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Näringsdepartementet,202100-0704,224,204,Rätt till kompensation,""
2009,2006,Umeå universitet,1113,UMU,UMU,Utbildnings- och kulturdepartementet,202100-2874,4207,3834,Ja,""
117,1999,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,0,0,Rätt till kompensation,""
841,2002,Kommittén för avveckling av Överstyrelsen för civil beredskap,1177,OCB,OCB,Försvarsdepartementet,202100-2080,0,0,Rätt till kompensation,""
907,2002,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,0,0,Rätt till kompensation,""
127,1999,Länsstyrelsen i Östergötland,1021,LOGTL,LOGTL,Finansdepartementet,202100-2270,0,0,Rätt till kompensation,""
201,1999,"Statens järnvägar, affärsverk",1054,ASJ,ASJ,Näringsdepartementet,202100-0787,0,0,Nej,""
3008,2011,Arkitekturmuseet,1098,AM,AM,Kulturdepartementet,202100-3427,33,31,Rätt till kompensation,""
641,2001,Moderna Museet,1255,MM,MM,Kulturdepartementet,202100-5091,0,0,Ja,Ansl 990701
4255,2016,Länsstyrelsen i Östergötlands län,1021,LOGTL,LOGTL,Finansdepartementet,202100-2270,239,198,Rätt till kompensation,""
1728,2005,Statens maritima museer,1073,SSHM,SSHM,Utbildnings- och kulturdepartementet,202100-1132,165,163,Ja,""
1444,2004,Sjöfartsverket,1093,SJOV,SJOV,Näringsdepartementet,202100-0654,0,0,Nej,""
2583,2009,Högskolan Väst,1186,HTU,HTU,Utbildningsdepartementet,202100-4052,427,427,Rätt till kompensation,""
4980,2019,Statens museer för världskultur,1259,SMVK,SMVK,Kulturdepartementet,202100-5075,151,122,Rätt till kompensation,""
309,2000,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,0,0,Rätt till kompensation,""
4757,2018,Statens haverikommission,1161,SHK,SHK,Justitiedepartementet,202100-3260,30,28,Rätt till kompensation,""
754,2001,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,0,0,Rätt till kompensation,Ansl 2001-07-01. Övertar funktionen att vara central valmyndighet från Riksskatteverket.
4667,2018,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,3928,3145,Rätt till kompensation,""
2643,2009,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,207,179,Rätt till kompensation,""
6496,2026,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,14,12,Rätt till kompensation,""
3890,2014,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,5512,4412,Rätt till kompensation,""
3786,2014,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,728,704,Rätt till kompensation,""
1254,2003,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,0,0,Rätt till kompensation,Ansl 2001-07-01. Övert funktionen att vara central valmyndighet från Riksskatteverket.
4643,2018,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,105,96,Rätt till kompensation,""
