id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h002ju201,,2012-09-12,"",,mot,//data.riksdagen.se/dokument/H002Ju201.html,//data.riksdagen.se/dokument/H002Ju201.text,51,{2E941F06-B330-4BC4-84BA-0043EFB0CFC3},Ju201,2012-09-18 14:57:25,201,JuU,"",2012/13,Ank T,av Lena Olsson m.fl. (V),Kommittémotion,2012-11-14 16:57:56,V573,Poliseskort av misshandlade kvinnor,
gw02so206,,2008-09-16,"",,mot,//data.riksdagen.se/dokument/GW02So206.html,//data.riksdagen.se/dokument/GW02So206.text,52,{2A71E4B1-1F51-4FC0-B72B-DA2D4EB00471},So206,2008-09-24 10:17:59,206,SoU,"",2008/09,Ank T,av Cecilia Widegren (m),Enskild motion,2009-04-02 12:34:25,m1049,Öppen och regelbunden redovisning av abortköer,
h002kr233,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Kr233.html,//data.riksdagen.se/dokument/H002Kr233.text,894,{D5B5F585-1057-40EE-9DE4-A6511512F4B4},Kr233,2012-12-11 10:27:25,233,KrU,"",2012/13,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,2012-12-11 10:27:25,FP1201,Funktionshindersperspektivet inom museipolitiken,
h4021879,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021879.html,//data.riksdagen.se/dokument/H4021879.text,1259,1654d540-077c-4467-b305-6efed0345d9c,1879,2016-10-05,1879,SkU,"",2016/17,Klar,av Gunilla Nordgren (M),Enskild motion,2017-07-12 14:57:08,M1840,Friskvårdsförmåner för golf,
hd022124,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022124.html,//data.riksdagen.se/dokument/HD022124.text,1638,f8620722-3850-425e-a669-3fd795a05a8a,2124,2025-10-03,2124,KU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-12 14:46:24,1191,Minskade handläggningstider,
gr02sk302,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk302.html,//data.riksdagen.se/dokument/GR02Sk302.text,2115,{08C170B1-F57C-11D7-AF7E-000103094310},Sk302,2003-10-07,302,SkU,"",2003/04,"",av Torsten Lindström (kd),Enskild motion,2005-11-03 11:48:05,kd667,Tullen i Västerås,
gp02bo255,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo255.html,//data.riksdagen.se/dokument/GP02Bo255.text,331,{5DF21E48-BA3E-11D5-AE2A-0050040C9BC9},Bo255,2001-10-05,255,BoU,"",2001/02,"",av Owe Hellberg m.fl. (v),Kommittémotion,2005-11-03 18:40:55,v759,Kvalitet i bostadsbyggandet,
h502428,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502428.html,//data.riksdagen.se/dokument/H502428.text,370,21c14afb-93b7-4613-bfef-74e251edacdb,428,2017-09-28,428,TU,"",2017/18,Klar,av Christina Örnebjär (L),Enskild motion,2018-03-28 17:50:49,L1111,Sluta hatta med tiden,
gr02t8,,2004-04-19,"",,mot,//data.riksdagen.se/dokument/GR02T8.html,//data.riksdagen.se/dokument/GR02T8.text,16,{2ACE9819-9290-11D8-B01B-000103094310},T8,2004-04-19,8,TU,"",2003/04,"",av Elizabeth Nyström m.fl. (m),Kommittémotion,2005-11-03 10:15:54,m255,med anledning av prop. 2003/04:95 Utökade planeringsramar för väg- och järnvägsinvesteringar 2004-2015,
gz02ub213,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02Ub213.html,//data.riksdagen.se/dokument/GZ02Ub213.text,166,{C9E98B87-ABA7-462A-A4F0-D7CD563A127E},Ub213,2011-09-28 12:46:33,213,UbU,"",2011/12,Ank T,av Fredrik Olovsson (S),Enskild motion,2011-10-25 21:08:40,S19144,Kvalitetsskärpningar i skolbarnsomsorgen,
hc023177,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023177.html,//data.riksdagen.se/dokument/HC023177.text,2451,7397b75c-14c3-4379-8c2c-1bf765bf82ba,3177,2024-10-04,3177,CU,"",2024/25,Klar,av Bo Broman och Eric Westroth (båda SD),Enskild motion,2025-07-21 08:39:02,"",Avskaffande av ideella föreningars rätt att överklaga beslut enligt plan- och bygglagen,
h5024075,,2018-04-04,"",,mot,//data.riksdagen.se/dokument/H5024075.html,//data.riksdagen.se/dokument/H5024075.text,85,f4c72894-cb12-454f-b62f-9d470f7a2457,4075,2018-04-04,4075,SkU,"",2017/18,Klar,av David Lång (SD),Enskild motion,2018-05-16 17:37:27,SD,med anledning av prop. 2017/18:127 Återinförande av skattereduktion för fackföreningsavgift,
gw02so549,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02So549.html,//data.riksdagen.se/dokument/GW02So549.text,441,{B74F6CC3-242D-4137-9C92-C574A24AEFAD},So549,2008-10-07 21:09:39,549,SoU,"",2008/09,Ank T,av Börje Vestlund och Gunilla Carlsson i Hisings Backa (s),Enskild motion,2009-04-02 11:36:00,s34101,Adoptioner för samkönade par,
gx02ju358,,2009-09-25,"",,mot,//data.riksdagen.se/dokument/GX02Ju358.html,//data.riksdagen.se/dokument/GX02Ju358.text,514,{C9435D6A-A5AF-4361-90C6-1774DC73E3DC},Ju358,2009-10-06 18:43:23,358,JuU,"",2009/10,Ank T,av Jessica Polfjärd (m),Enskild motion,2009-12-11 18:45:32,m1371,Stalkning,
gs02mj263,,2004-09-22,"",,mot,//data.riksdagen.se/dokument/GS02MJ263.html,//data.riksdagen.se/dokument/GS02MJ263.text,398,"",MJ263,2004-09-24 09:20:09,263,MJU,"",2004/05,Trycklov,av Birgitta Carlsson och Lars-Ivar Ericson (c),Enskild motion,2004-09-22,c503,Svenska livsmedel,
h2022042,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022042.html,//data.riksdagen.se/dokument/H2022042.text,811,9b330ee7-92d8-446a-9baa-a85fe14441d5,2042,2014-11-10,2042,SoU,"",2014/15,Klar,av Lars Eriksson m.fl. (S),Enskild motion,2019-04-05 12:33:52,S29056,Apotek och tillgänglighet,
gr02t493,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T493.html,//data.riksdagen.se/dokument/GR02T493.text,3010,{5E83D9AC-FFDC-4E16-8C07-ABFC9EA8AA28},T493,2003-10-07,493,TU,"",2003/04,"",av Claes Roxbergh och Ingegerd Saarinen (mp),Enskild motion,2005-11-03 13:11:41,mp854,Svenskflaggning av mindre fartyg,
hc022776,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022776.html,//data.riksdagen.se/dokument/HC022776.text,2050,27737ede-fd2e-4047-a893-0492f0f7a185,2776,2024-10-04,2776,SoU,"",2024/25,Klar,av Sten Bergheden (M),Enskild motion,2025-06-30 13:33:23,1648,Avveckling av Systembolaget,
h202624,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202624.html,//data.riksdagen.se/dokument/H202624.text,539,56f637d6-2f5f-4c7a-a2a1-84f7390b5ae3,624,2014-11-06,624,MJU,"",2014/15,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,2019-04-05 10:31:46,M1828,Opåverkad forskning,
gv02n361,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02N361.html,//data.riksdagen.se/dokument/GV02N361.text,1906,{60EA6DE0-8A3C-490D-BFED-9DA01D7A0601},N361,2007-10-05 19:40:22,361,NU,"",2007/08,Ank T,av Catharina Bråkenhielm (s),Enskild motion,2008-08-28 13:31:06,s45114,Energipolitiken,
h3022334,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022334.html,//data.riksdagen.se/dokument/H3022334.text,1413,b371a98c-0444-4cf9-830e-d0fabba61759,2334,2015-10-06,2334,JuU,"",2015/16,Klar,av Beatrice Ask m.fl. (M),Kommittémotion,2018-06-05 10:33:07,M128,Arbete mot våld i nära relationer,
h3021110,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021110.html,//data.riksdagen.se/dokument/H3021110.text,165,2f41da5d-8730-461a-b9f9-ee61f2e50fa7,1110,2015-10-05,1110,UbU,"",2015/16,Klar,av Said Abdu (FP),Enskild motion,2016-05-19 10:28:24,FP2127,Anordnarbidraget för lärlingsutbildningar,
gz02so210,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02So210.html,//data.riksdagen.se/dokument/GZ02So210.text,397,{99842798-7F3C-45B7-A1F0-8370DFF7BF4A},So210,2011-09-23 13:46:36,210,SoU,"",2011/12,Ank T,av Hans Hoff (S),Enskild motion,2011-10-25 20:31:07,S2036,Patientsäkerhet i sjukvården,
gr02ju32,,2004-06-23,"",,mot,//data.riksdagen.se/dokument/GR02Ju32.html,//data.riksdagen.se/dokument/GR02Ju32.text,86,{6E2931BA-C8D0-11D8-9B9C-000E7F5FF701},Ju32,2004-06-23,32,JuU,"",2003/04,"",av Beatrice Ask m.fl. (m),Kommittémotion,2005-11-03 10:27:24,m278,med anledning av prop. 2003/04:164 Sveriges antagande av rambeslut om angrepp mot informationssystem,
h9021756,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021756.html,//data.riksdagen.se/dokument/H9021756.text,1487,92ede5f7-10eb-4730-8669-eabaa9aa87a4,1756,2021-09-30,1756,CU,"",2021/22,Klar,av Isak From (S),Enskild motion,2022-12-06 11:57:31,1549,Slåtter- och fiskerätt i enlighet med sedvanerätt,
gt02ub319,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Ub319.html,//data.riksdagen.se/dokument/GT02Ub319.text,1989,"",Ub319,2005-10-03 09:17:28,319,UbU,"",2005/06,Trycklov,av Mikaela Valtersson och Åsa Domeij (mp),Enskild motion,2006-01-18 16:51:40,mp666,Valfrihet och mångfald i barnomsorgen,
gz02sk211,,2011-09-23,"",,mot,//data.riksdagen.se/dokument/GZ02Sk211.html,//data.riksdagen.se/dokument/GZ02Sk211.text,550,{1A4CC0CD-A68F-4943-8935-A7A880852064},Sk211,2011-09-27 13:57:51,211,SkU,"",2011/12,Ank T,av Hans Hoff (S),Enskild motion,2011-11-07 09:26:15,S33020,Sänkt skatt på dans,
gs02so571,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02So571.html,//data.riksdagen.se/dokument/GS02So571.text,828,"",So571,2004-10-06 14:12:31,571,SoU,"",2004/05,Trycklov,av Marianne Carlström m.fl. (s),Enskild motion,2004-09-24,s41107,Särskild socialsekreterare för utsatta barn,
hd022619,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022619.html,//data.riksdagen.se/dokument/HD022619.text,112,c1cb3114-cfb1-40f7-976b-4fb7e655e9d2,2619,2025-10-06,2619,MJU,"",2025/26,Hänvisad,av Rickard Nordin (C),Enskild motion,2025-12-19 14:40:00,"",Fridtidsodlingens betydelse för livsmedelsförsörjning och livsmedelsberedskap,
h5023107,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023107.html,//data.riksdagen.se/dokument/H5023107.text,2307,1762dcb2-9f81-43ba-9c34-dd4cb8dcaf59,3107,2017-10-05,3107,MJU,"",2017/18,Klar,av Saila Quicklund (M),Enskild motion,2018-11-15 14:57:27,M1013,Tydligare uppdrag att stötta svenskt mathantverk,
gt02k409,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02K409.html,//data.riksdagen.se/dokument/GT02K409.text,390,"",K409,2005-10-04 16:37:21,409,KU,"",2005/06,Trycklov,av Kerstin Lundgren m.fl. (c),Kommittémotion,2006-01-16 10:35:24,c101,Nationella minoriteter,
h302843,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302843.html,//data.riksdagen.se/dokument/H302843.text,916,9408356a-423f-4744-89a8-0390ee556d09,843,2015-10-02,843,SkU,"",2015/16,Klar,av Hanna Westerén m.fl. (S),Enskild motion,2018-06-04 10:18:51,S9041,Insatser mot skattefusk,
gq02n316,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N316.html,//data.riksdagen.se/dokument/GQ02N316.text,1642,{6F5B51A2-E7F4-11D6-AE89-000103094310},N316,2002-10-23,316,NU,"",2002/03,"",av Håkan Juholt (s),Enskild motion,2005-11-03 15:48:24,s11040,Statens ägarpolitik,
h2022151,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022151.html,//data.riksdagen.se/dokument/H2022151.text,270,e312e990-a066-4583-92f6-05259ba43e70,2151,2014-11-10,2151,JuU,"",2014/15,Klar,av Thomas Finnborg m.fl. (M),Enskild motion,2019-04-05 09:53:18,M1016,Regelförenkling när det gäller tillstånd för kameraövervakning,
h002so393,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002So393.html,//data.riksdagen.se/dokument/H002So393.text,1048,{3AC5E941-933F-4731-A5F7-FE1D6C038325},So393,2012-12-17 10:55:52,393,SoU,"",2012/13,Ank T,av Carina Herrstedt (SD),Enskild motion,2012-12-17 10:55:52,SD60,Demensombudsman,
h002ju292,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Ju292.html,//data.riksdagen.se/dokument/H002Ju292.text,855,{9078674E-35F2-481D-804E-E64AD50FDB9F},Ju292,1900-01-01,292,JuU,"",2012/13,Ank T,av Pia Nilsson (S),Enskild motion,2012-12-03 09:38:02,S7072,Kriminalvården i Sala,
h2021229,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021229.html,//data.riksdagen.se/dokument/H2021229.text,1619,89f362c1-6bce-48b6-867f-9781db0577c7,1229,2014-11-07,1229,UbU,"",2014/15,Klar,av Sten Bergheden (M),Enskild motion,2019-04-05 12:50:45,M1167,En arbetsmarknad anpassad för unga,
gw02mj242,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02MJ242.html,//data.riksdagen.se/dokument/GW02MJ242.text,469,{A7C66FCA-B435-4147-BA81-1290363E207C},MJ242,2008-10-02 17:52:12,242,MJU,"",2008/09,Ank T,av Michael Hagberg (s),Enskild motion,2009-04-01 17:17:37,s28004,Fritidsfisket i Torne älv,
h20252,,2014-10-14,"",,mot,//data.riksdagen.se/dokument/H20252.html,//data.riksdagen.se/dokument/H20252.text,32,aaacc404-c158-454a-8d38-a976cfc4a6c4,52,2014-10-30,52,UU,"",2014/15,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,2019-04-05 12:58:09,SD6,"med anledning av prop. 2013/14:250 Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Republiken Moldavien, å andra sidan",
gs02n231,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02N231.html,//data.riksdagen.se/dokument/GS02N231.text,87,"",N231,2004-09-20 14:20:15,231,NU,"",2004/05,Trycklov,av Torsten Lindström (kd),Enskild motion,2004-09-20,kd528,Lokalisering av statliga myndigheter till Västerås,
go02ju714,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju714.html,//data.riksdagen.se/dokument/GO02Ju714.text,601,{751840BA-A04C-11D4-88B0-0040CA1679A5},Ju714,2000-10-05,714,JuU,"",2000/01,"",av Carl G Nilsson (m),Enskild motion,2005-11-03 19:37:14,m376,Vapenlagstiftningen,
h3021337,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021337.html,//data.riksdagen.se/dokument/H3021337.text,392,0b632fc6-c71c-4f72-9287-647ceac6b81e,1337,2015-10-05,1337,CU,"",2015/16,Klar,av Sofia Arkelsten (M),Enskild motion,2017-06-30 12:04:45,M1728,Oskäliga försäkringsvillkor för äldre,
gw02so282,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02So282.html,//data.riksdagen.se/dokument/GW02So282.text,564,{4473EA9B-7A6B-4BD1-8675-438EA90593E9},So282,2008-10-01 16:57:52,282,SoU,"",2008/09,Ank T,av Jennie Nilsson (s),Enskild motion,2009-04-01 17:44:22,s42001,Barn i ekonomiskt utsatta familjer,
gs02ub309,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Ub309.html,//data.riksdagen.se/dokument/GS02Ub309.text,1867,"",Ub309,2004-10-01 15:31:48,309,UbU,"",2004/05,Trycklov,av Maud Olofsson (c),Enskild motion,2004-10-01,c653,Forskningscentrum för sociala uppfinningar,
gw02t421,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02T421.html,//data.riksdagen.se/dokument/GW02T421.text,1134,{832A9E70-5397-479C-8D19-86C31F4E97C4},T421,2008-10-07 16:48:00,421,TU,"",2008/09,Ank T,av Tommy Ternemar m.fl. (s),Enskild motion,2009-04-02 15:38:36,s45046,Kollektivtrafik i Värmland,
gt02so555,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02So555.html,//data.riksdagen.se/dokument/GT02So555.text,985,"",So555,2005-10-04 13:15:50,555,SoU,"",2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,2006-01-16 10:42:52,v403,Handikappolitik,
gs02t317,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02T317.html,//data.riksdagen.se/dokument/GS02T317.text,1817,"",T317,2004-10-06 12:34:25,317,TU,"",2004/05,Trycklov,av Jeppe Johnsson m.fl. (m),Enskild motion,2004-10-01,m1484,Utbyggnad av E 22,
gy02k315,,2010-10-14,"",,mot,//data.riksdagen.se/dokument/GY02K315.html,//data.riksdagen.se/dokument/GY02K315.text,165,{F56AA8A4-02C8-49BE-8AE6-1F1B56781F5E},K315,2010-10-26 14:22:30,315,KU,"",2010/11,Ank T,av Jan Ericson (M),Enskild motion,2010-11-29 09:48:21,M1037,Hantering av riksdagsmotioner,
go02mj602,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ602.html,//data.riksdagen.se/dokument/GO02MJ602.text,1330,{E363C5B7-A0EC-11D4-800E-0040CA167D09},MJ602,2000-10-05,602,MJU,"",2000/01,"",av Jonas Ringqvist m.fl. (v),Enskild motion,2005-11-03 19:09:54,v306,Biodynamiska forskningsinstitutet,
h002so363,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002So363.html,//data.riksdagen.se/dokument/H002So363.text,1629,{1BEAEA8C-A037-4754-8686-744A39F3CAB7},So363,2012-12-14 12:28:33,363,SoU,"",2012/13,Ank T,av Stefan Käll (FP),Enskild motion,2013-05-31 13:57:27,FP510,Anhörigs hjälpbehov,
h30275,,2015-09-24,"",,mot,//data.riksdagen.se/dokument/H30275.html,//data.riksdagen.se/dokument/H30275.text,189,dd44b003-ac24-42aa-8012-e747612dab76,75,2015-09-24,75,SoU,"",2015/16,Klar,av Jonas Jacobsson Gjörtler (M),Enskild motion,2016-09-08 09:52:33,M1051,Gårdsförsäljning av lokalproducerade alkoholhaltiga drycker,
gz02mj275,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02MJ275.html,//data.riksdagen.se/dokument/GZ02MJ275.text,1025,{FF65C7F1-52E5-492C-9D42-54FC84795CA2},MJ275,2011-10-03 14:46:36,275,MJU,"",2011/12,Ank T,av Gustav Nilsson (M),Enskild motion,2011-12-14 13:50:50,M689,Selektiva fiskemetoder,
gw02sf245,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02Sf245.html,//data.riksdagen.se/dokument/GW02Sf245.text,516,{672CC5CC-F735-4035-8DA1-9ECB7197DAF4},Sf245,2008-10-02 10:16:02,245,SfU,"",2008/09,Ank T,av Jan Ericson (m),Enskild motion,2009-04-01 17:55:43,m1635,Ersättningar vid barnolycksfall,
h5021537,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021537.html,//data.riksdagen.se/dokument/H5021537.text,698,3e49e8a3-9259-44b3-bc20-e99dc4fabacc,1537,2017-10-03,1537,SfU,"",2017/18,Klar,av Lars Beckman och Sotiris Delis (båda M),Enskild motion,2018-09-26 14:48:58,M1724,Automatiskt avslag om brott begås under tiden man är asylsökande,
hd021236,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021236.html,//data.riksdagen.se/dokument/HD021236.text,693,97f8f5af-6321-43b3-930c-13fbe1c967d0,1236,2025-10-02,1236,JuU,"",2025/26,Hänvisad,av Ingela Nylund Watz och Anna Vikström (båda S),Enskild motion,2025-12-09 16:05:00,535,Utredning av behovet av att utveckla en nationell definition av brottsförebyggande arbete,
gq02sf342,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf342.html,//data.riksdagen.se/dokument/GQ02Sf342.text,1866,{B3233CFA-E8B1-11D6-AE87-0004755038CE},Sf342,2002-10-23,342,SfU,"",2002/03,"",av Sten Tolgfors m.fl. (m),Enskild motion,2005-11-03 16:01:28,m104,"Ekonomisk trygghet för familjer och barn, utgiftsområde 12",
gr02kr306,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr306.html,//data.riksdagen.se/dokument/GR02Kr306.text,1080,{CC6E2073-0600-43FC-98B0-D037902BD346},Kr306,2003-10-07,306,KrU,"",2003/04,"",av Tuve Skånberg (kd) och Erling Bager (fp),Flerpartimotion,2005-11-03 11:50:21,kd674,Rättvis fördelning av statens bidrag till trossamfund,
go02sf282,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf282.html,//data.riksdagen.se/dokument/GO02Sf282.text,1777,{70B6CCC1-9F74-11D4-88AF-0040CA1679A5},Sf282,2000-10-05,282,SfU,"",2000/01,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,2005-11-03 17:37:48,c128,Ekonomisk trygghet vid ålderdom,
h102ju270,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Ju270.html,//data.riksdagen.se/dokument/H102Ju270.text,881,{7B197A09-DC14-42F4-9CE8-8763169A34BF},Ju270,2013-12-03 13:56:22,270,JuU,"",2013/14,Ank T,av Roland Utbult (KD),Enskild motion,2013-12-03 13:56:22,KD615,Fotograferingsförbud i domstolar,
hb021794,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021794.html,//data.riksdagen.se/dokument/HB021794.text,1411,337b9648-34f9-436d-828f-397e9d74c847,1794,2023-10-04,1794,SkU,"",2023/24,Klar,av Rickard Nordin (C),Enskild motion,2024-06-12 16:14:42,C,Förenklad fakturering i samband med årsskifte för det gröna avdraget,
hd021342,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021342.html,//data.riksdagen.se/dokument/HD021342.text,799,4088a1ba-b3cf-4338-b0de-60a26a5176ca,1342,2025-10-02,1342,TU,"",2025/26,Hänvisad,av Hanna Westerén m.fl. (S),Enskild motion,2025-11-19 14:22:18,790,Rimliga villkor för Gotlandstrafiken,
gv02ub206,,2007-09-20,"",,mot,//data.riksdagen.se/dokument/GV02Ub206.html,//data.riksdagen.se/dokument/GV02Ub206.text,181,{CE024099-3AC2-40AD-AABA-C0F198223A1B},Ub206,2007-09-21 14:52:00,206,UbU,"",2007/08,Ank T,av Lars Wegendal (s),Enskild motion,2007-10-18 18:48:10,s80028,Huvudstadens roll i ungdomars demokratiskolning,
gv02c265,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02C265.html,//data.riksdagen.se/dokument/GV02C265.text,98,{0912A870-C83E-4C28-965D-885CF3450E7F},C265,2007-10-03 09:22:13,265,CU,"",2007/08,Ank T,av Egon Frid (v),Enskild motion,2007-11-02 11:24:38,v849,Särkullsbarns arvsrätt,
hc021387,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021387.html,//data.riksdagen.se/dokument/HC021387.text,538,5c101fd2-812a-4271-9d54-39175302e199,1387,2024-10-02,1387,SkU,"",2024/25,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,2025-04-23 16:13:46,56,Finansiering inom bostads- och fastighetsområdet,
go02mj243,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ243.html,//data.riksdagen.se/dokument/GO02MJ243.text,1233,{8FE7791B-BEBF-11D4-88C2-0040CA1679A5},MJ243,2000-10-05,243,MJU,"",2000/01,"",av Alf Svensson m.fl. (kd),Partimotion,2005-11-03 17:23:57,kd323,"Jord- och skogsbruk, fiske och anslutanade näringar",
h102so316,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102So316.html,//data.riksdagen.se/dokument/H102So316.text,265,{D2567F0E-ADF2-4456-8A9E-19DB544662ED},So316,2013-11-22 09:56:27,316,SoU,"",2013/14,Ank T,av Peter Jutterström (M),Enskild motion,2013-11-22 09:56:26,M1293,Utöka apotekens roll för att avlasta vården,
h102so622,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102So622.html,//data.riksdagen.se/dokument/H102So622.text,603,{AF33AE7A-1A48-4AF8-834A-09320016ED08},So622,2014-01-07 14:07:24,622,SoU,"",2013/14,Ank T,av Finn Bengtsson m.fl. (M),Enskild motion,2014-01-07 14:07:24,M1642,Nationell samordning av sjukvårdsfinansieringen,
gn02a28,,2000-06-29,"",,mot,//data.riksdagen.se/dokument/GN02A28.html,//data.riksdagen.se/dokument/GN02A28.text,63,{62090325-842D-11D4-AE88-0040CA153316},A28,2000-06-29,28,AU,"",1999/2000,"",av Johnny Ahlqvist m.fl. (s),-,2005-11-03 12:23:51,s0,med anledning av prop. 1999/2000:144 Undantag från turordningen,
gr02sk264,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk264.html,//data.riksdagen.se/dokument/GR02Sk264.text,2077,{8AAB4BAB-D5B0-4B83-BE7B-0B73223C38EE},Sk264,2003-10-07,264,SkU,"",2003/04,"",av Tuve Skånberg (kd),Enskild motion,2005-11-03 11:26:37,kd639,Skatteavdrag för gåvor,
h3022650,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022650.html,//data.riksdagen.se/dokument/H3022650.text,1729,353b91e7-e80f-47f3-ba67-67d4887ac363,2650,2015-10-06,2650,JuU,"",2015/16,Klar,"av Beatrice Ask m.fl. (M, C, FP, KD)",Kommittémotion,2016-07-19 10:01:17,M112,Illegala vapen,
hc022477,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022477.html,//data.riksdagen.se/dokument/HC022477.text,1687,b34e2742-544c-4beb-bfca-1fc9640fc09f,2477,2024-10-03,2477,NU,"",2024/25,Klar,av Azadeh Rojhan m.fl. (S),Enskild motion,2025-06-25 15:51:14,750,Främjande av tillkomsten av personalägda företag,
h3022695,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022695.html,//data.riksdagen.se/dokument/H3022695.text,1774,5d557f54-89dc-44c6-93a7-770551820702,2695,2015-10-06,2695,JuU,"",2015/16,Klar,av Tuve Skånberg (KD),Enskild motion,2016-05-04 12:03:18,KD581,Vittnesstödsrum och vittnesstöd på alla tingsrätter,
h2021904,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021904.html,//data.riksdagen.se/dokument/H2021904.text,259,3e81d6e0-4332-4440-a3ed-4c27ebb2d90e,1904,2014-11-10,1904,JuU,"",2014/15,Klar,av Göran Hägglund m.fl. (KD),Partimotion,2019-04-05 09:54:22,KD405,Rättspolitik för trygghet och tillit,
gp02sf205,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf205.html,//data.riksdagen.se/dokument/GP02Sf205.text,1965,{45222012-AE5D-11D5-AE4E-000103091F99},Sf205,2001-10-05,205,SfU,"",2001/02,"",av Elizabeth Nyström och Maud Ekendahl (m),Enskild motion,2005-11-03 18:08:09,m1019,Egenavgifter,
h302723,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302723.html,//data.riksdagen.se/dokument/H302723.text,796,6e159617-c016-426e-bcd9-bea1a155e723,723,2015-10-02,723,CU,"",2015/16,Klar,av Jan Lindholm (MP),Enskild motion,2017-05-31 12:22:21,MP2205,Bättre skydd för enskild med god man som missköter sitt uppdrag,
