id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h402950,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402950.html,//data.riksdagen.se/dokument/H402950.text,277,d01876e2-59aa-43fc-b454-b55426824b2e,950,2016-10-03,950,UbU,"",2016/17,Klar,av Shadiye Heydari (S),Enskild motion,2017-05-10 17:56:57,S4058,Särskilt pedagogiskt stöd,
gt02t241,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02T241.html,//data.riksdagen.se/dokument/GT02T241.text,600,"",T241,2005-09-22 11:39:38,241,TU,"",2005/06,Trycklov,av Lennart Fremling (fp),Enskild motion,2005-12-23 14:41:53,fp926,Förbud mot tomgångskörning,
gt02ub515,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Ub515.html,//data.riksdagen.se/dokument/GT02Ub515.text,1521,"",Ub515,2005-10-05 13:58:24,515,UbU,"",2005/06,Trycklov,av Anders G Högmark m.fl. (m),Kommittémotion,2006-01-17 16:34:34,m173,En modern lärlingsutbildning,
gx02so516,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02So516.html,//data.riksdagen.se/dokument/GX02So516.text,2431,{8207A55E-A48A-4E1F-8981-20083C7B136A},So516,2009-10-06 18:12:25,516,SoU,"",2009/10,Ank T,av Anita Brodén och Agneta Berliner (fp),Enskild motion,2010-01-18 15:10:31,fp1143,Narkotika,
gq02ub281,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub281.html,//data.riksdagen.se/dokument/GQ02Ub281.text,2981,{CEB67141-E4C5-11D6-AE4B-000103094657},Ub281,2002-10-23,281,UbU,"",2002/03,"",av Henrik von Sydow (m),Enskild motion,2005-11-03 15:27:53,m1304,Jämlikheten i skolan,
h3021097,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021097.html,//data.riksdagen.se/dokument/H3021097.text,152,c0fdb534-9e4a-439f-9f18-1f57375db42a,1097,2015-10-05,1097,NU,"",2015/16,Klar,av Jan R Andersson (M),Enskild motion,2016-04-27 16:06:44,M2050,Fjärrvärme och kärnkraft,
h4021962,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021962.html,//data.riksdagen.se/dokument/H4021962.text,1342,f89cf9dc-775d-47f2-a74e-3b9e9f98fc65,1962,2016-10-05,1962,SkU,"",2016/17,Klar,av Kerstin Lundgren (C),Enskild motion,2017-07-13 14:39:26,C,Översyn av ROT-avdraget,
gz02k396,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02K396.html,//data.riksdagen.se/dokument/GZ02K396.text,956,{23346056-B1CB-4705-973C-577D622D3342},K396,2011-10-06 13:49:08,396,KU,"",2011/12,Trycklov,av Siv Holma m.fl. (V),Enskild motion,2012-01-10 17:10:07,V569,Rättvist ledamotsstöd,
gv02so426,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So426.html,//data.riksdagen.se/dokument/GV02So426.text,394,{89518D9A-ED3E-442B-9856-B9AF03C51985},So426,2007-10-09 19:03:44,426,SoU,"",2007/08,Ank T,av Lars Lilja och Britta Rådström (s),Enskild motion,2007-11-28 13:50:31,s26052,Kampen mot dopning,
gp02sf272,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf272.html,//data.riksdagen.se/dokument/GP02Sf272.text,2032,{23C56842-B8A1-11D5-AE29-0050040C9BC9},Sf272,2001-10-05,272,SfU,"",2001/02,"",av Margareta Viklund (kd),Enskild motion,2005-11-03 18:51:51,kd529,Förtidspension/sjukbidrag,
h5021697,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021697.html,//data.riksdagen.se/dokument/H5021697.text,858,8cf4daab-bb21-47bb-b02c-68c7cb2b3be2,1697,2017-10-03,1697,SoU,"",2017/18,Klar,av Jan Lindholm (MP),Enskild motion,2018-08-22 12:24:33,MP2233,E-cigaretter,
h3022112,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022112.html,//data.riksdagen.se/dokument/H3022112.text,1191,0ab08c9c-81e9-4e38-92fb-e283d0a32162,2112,2015-10-06,2112,TU,"",2015/16,Klar,av Erik Bengtzboe (M),Enskild motion,2016-05-12 10:10:01,M1715,Bevarande av Bromma flygplats,
gt02kr207,,2005-09-15,"",,mot,//data.riksdagen.se/dokument/GT02Kr207.html,//data.riksdagen.se/dokument/GT02Kr207.text,223,"",Kr207,2005-09-15 16:51:53,207,KrU,"",2005/06,Trycklov,av Ulf Sjösten (m),Enskild motion,2006-01-16 10:28:14,m1022,Design i Västra Götaland,
gt02ju214,,2005-09-13,"",,mot,//data.riksdagen.se/dokument/GT02Ju214.html,//data.riksdagen.se/dokument/GT02Ju214.text,41,"",Ju214,2005-09-15 16:52:23,214,JuU,"",2005/06,Trycklov,av Maud Ekendahl och Elizabeth Nyström (m),Enskild motion,2005-12-23 12:30:53,m1059,Tillåtande av kräkmedel,
gp02ub219,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub219.html,//data.riksdagen.se/dokument/GP02Ub219.text,3330,{9BEA4877-B190-11D5-AE49-000103094643},Ub219,2001-10-05,219,UbU,"",2001/02,"",av Jan Backman och Anna Åkerhielm (m),Enskild motion,2005-11-03 18:18:17,m1119,Farmaceutisk utbildning i Helsingborg,
h2021588,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021588.html,//data.riksdagen.se/dokument/H2021588.text,1569,9119dc62-bee0-4bb3-a4b0-3517acd5665c,1588,2014-11-07,1588,TU,"",2014/15,Klar,av Andreas Carlson (KD),Enskild motion,2019-04-05 12:42:22,KD535,Motorväg mellan Ulricehamn och Jönköping,
h102fi301,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Fi301.html,//data.riksdagen.se/dokument/H102Fi301.text,1510,{D59E5CF0-A74A-473C-B619-9DFA815EF335},Fi301,2013-10-08 18:31:55,301,FiU,"",2013/14,Ank T,av Lena Sommestad och Sara Karlsson (S),Enskild motion,2014-01-13 08:36:27,S4254,Den samhällsekonomiska diskonteringsräntan,
gr02k313,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K313.html,//data.riksdagen.se/dokument/GR02K313.text,844,{2AE7E425-48C2-46A9-B881-7FD95C09848E},K313,2003-10-07,313,KU,"",2003/04,"",av Margareta Pålsson m.fl. (m),Enskild motion,2005-11-03 11:54:02,m1508,Valkretsindelning,
h102sf285,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102Sf285.html,//data.riksdagen.se/dokument/H102Sf285.text,273,{268C7383-5DDE-44AC-B952-EBB21EA09837},Sf285,2013-12-19 04:22:31,285,SfU,"",2013/14,Ank T,av Ann-Britt Åsebol (M),Enskild motion,2013-12-19 04:22:30,M1508,Parallell utbetalning av tillfällig föräldrapenning,
h5022478,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022478.html,//data.riksdagen.se/dokument/H5022478.text,1666,78ae81d1-47cc-46d6-86d8-e9bd067c6463,2478,2017-10-04,2478,SoU,"",2017/18,Klar,av Marta Obminska (M),Enskild motion,2018-10-26 09:33:19,M2373,Endometrios,
hc023082,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023082.html,//data.riksdagen.se/dokument/HC023082.text,2356,4ad6f111-55c2-4b65-9635-e1c5260c2af1,3082,2024-10-04,3082,FiU,"",2024/25,Klar,av Markus Wiechel (SD),Enskild motion,2025-07-17 13:12:39,"",Lönsamhet vid amortering och sunt sparande samt finansiell stabilitet,
h4023582,,2017-01-13,"",,mot,//data.riksdagen.se/dokument/H4023582.html,//data.riksdagen.se/dokument/H4023582.text,165,33da28c6-214e-4cd6-86f3-f6ac320dfe19,3582,2017-01-13,3582,SfU,"",2016/17,Klar,"av Johan Forssell m.fl. (M, C, L, KD)",Kommittémotion,2017-04-12 11:47:01,M,med anledning av skr. 2016/17:51 Riksrevisionens rapport om felaktiga utbetalningar inom socialförsäkringen,
h9021040,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021040.html,//data.riksdagen.se/dokument/H9021040.text,738,c0d33383-7f31-4cbe-8995-1f2aa070d2ac,1040,2021-09-29,1040,SoU,"",2021/22,Klar,av Linda Lindberg m.fl. (SD),Enskild motion,2023-03-21 14:28:02,"",med anledning av skr. 2020/21:215 Vård av unga vid Statens institutionsstyrelses särskilda ungdomshem,
gs02sk431,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Sk431.html,//data.riksdagen.se/dokument/GS02Sk431.text,563,"",Sk431,2004-10-06 12:52:09,431,SkU,"",2004/05,Trycklov,av Jan-Evert Rådhström och Björn Hamilton (m),Enskild motion,2004-10-04,m1608,Moms för svenska båthamnar,
gx02n459,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02N459.html,//data.riksdagen.se/dokument/GX02N459.text,739,{8C36E75B-8954-4B73-9585-55F78347AE77},N459,2009-10-06 14:13:27,459,NU,"",2009/10,Ank T,av Rosita Runegrund (kd),Enskild motion,2010-01-28 11:28:07,kd820,Skärgårdens utveckling,
gz02ub403,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Ub403.html,//data.riksdagen.se/dokument/GZ02Ub403.text,1306,{04538D88-89E3-4D58-A976-9FF73A22F9B1},Ub403,2011-10-05 11:51:48,403,UbU,"",2011/12,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,2011-11-28 14:46:32,S19214,Friskolor,
gt02k354,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02K354.html,//data.riksdagen.se/dokument/GT02K354.text,91,"",K354,2005-10-05 15:35:57,354,KU,"",2005/06,Trycklov,av Hillevi Larsson och Veronica Palm (s),Enskild motion,2006-01-16 10:34:36,s21000,Slopande av kungliga flaggdagar,
h3021174,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021174.html,//data.riksdagen.se/dokument/H3021174.text,229,e8bb201d-9e5b-4244-9326-dcda7bfae306,1174,2015-10-05,1174,UbU,"",2015/16,Klar,av Eva Lohman (M),Enskild motion,2016-04-28 09:11:59,M1359,Entreprenörskap inom undervisningskedjan,
h6023023,,2019-01-31,"",,mot,//data.riksdagen.se/dokument/H6023023.html,//data.riksdagen.se/dokument/H6023023.text,179,f8f4174b-4052-491c-a808-155f3ce6697a,3023,2019-01-31,3023,SoU,"",2018/19,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2019-03-28 16:34:14,M,med anledning av skr. 2018/19:34 Riksrevisionens rapport om investeringsstödet till särskilda boenden för äldre,
gu02ub224,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02Ub224.html,//data.riksdagen.se/dokument/GU02Ub224.text,141,{CEC92B8F-50F9-472C-974E-0AB0DF178545},Ub224,2006-11-08 11:23:35,224,UbU,"",2006/07,Trycklov,av Carina Hägg (s),Enskild motion,2007-02-28 10:52:33,s66024,Kvinnokonventionen som en del i utbildningen,
h102kr335,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Kr335.html,//data.riksdagen.se/dokument/H102Kr335.text,1005,{AF222256-0EF9-4CDB-843D-DF42D77AA855},Kr335,2013-10-08 18:38:22,335,KrU,"",2013/14,Ank T,av Mattias Karlsson och Per Ramhorn (SD),Enskild motion,2014-01-15 16:36:38,SD267,Insatser för ökad fornminnesvård och förbättrad tillgänglighet till kulturarvet,
gx02u304,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02U304.html,//data.riksdagen.se/dokument/GX02U304.text,1190,{40A34F69-CC27-4EBF-9B7C-18C43EFCA2E4},U304,2009-10-06 17:55:17,304,UU,"",2009/10,Ank T,"av Hans Linde och Annika Qarlsson (v, c)",Flerpartimotion,2009-12-15 13:08:15,-v569,10 procent av biståndet till SRHR,
gt02t558,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02T558.html,//data.riksdagen.se/dokument/GT02T558.text,1059,"",T558,2005-10-04 18:46:47,558,TU,"",2005/06,Trycklov,av Peter Pedersen m.fl. (v),Kommittémotion,2006-01-20 09:00:34,v369,Kollektivtrafiken,
h40239,,2016-09-21,"",,mot,//data.riksdagen.se/dokument/H40239.html,//data.riksdagen.se/dokument/H40239.text,105,656c9d40-ecb3-4078-bf7c-e6bb5d804440,39,2016-09-21,39,CU,"",2016/17,Klar,av Mikael Eskilandersson och Roger Hedlund (båda SD),Enskild motion,2016-11-09 16:19:44,SD,med anledning av prop. 2015/16:180 En ny lag om personnamn,
h002kr5,,2013-01-30,"",,mot,//data.riksdagen.se/dokument/H002Kr5.html,//data.riksdagen.se/dokument/H002Kr5.text,75,{0515B8F0-C895-40AD-A231-69851B13CDFD},Kr5,2013-02-05 09:32:22,5,KrU,"",2012/13,Ank T,av Tina Ehn (MP),Enskild motion,2013-08-07 13:47:23,MP27,med anledning av skr. 2012/13:51 Mål för friluftslivspolitiken,
gy02ub454,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ub454.html,//data.riksdagen.se/dokument/GY02Ub454.text,1114,{4E8D88D9-662F-461E-B885-2901449A56FE},Ub454,2010-10-27 14:42:30,454,UbU,"",2010/11,Ank T,av Sten Bergheden (M),Enskild motion,2011-01-07 10:49:49,M1208,Utbildning i livsmedelsproduktion,
gq02a11,,2003-04-04,"",,mot,//data.riksdagen.se/dokument/GQ02A11.html,//data.riksdagen.se/dokument/GQ02A11.text,204,{C3ABB256-68D6-11D7-AE8C-000103091F99},A11,2003-04-04,11,AU,"",2002/03,"",av Anders G Högmark m.fl. (m),Kommittémotion,2005-11-03 14:05:12,m220,med anledning av prop. 2002/03:65 Ett utvidgat skydd mot diskriminering,
gv02ub203,,2007-09-19,"",,mot,//data.riksdagen.se/dokument/GV02Ub203.html,//data.riksdagen.se/dokument/GV02Ub203.text,108,{8582B11B-EEB3-4A6E-9214-F47A80FE1977},Ub203,2007-09-21 09:53:31,203,UbU,"",2007/08,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,2007-10-18 18:48:06,s68005,Lex Tibble lag mot tvångsprivatisering av kommunala skolor,
h002ub404,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Ub404.html,//data.riksdagen.se/dokument/H002Ub404.text,1779,{7F3FDC7C-5838-4684-8230-51DB9753B482},Ub404,2013-01-04 09:47:16,404,UbU,"",2012/13,Ank T,av Monica Green (S),Enskild motion,2013-01-04 09:47:16,S3189,Organisera ett introduktionsår för lärare,
gv02ju397,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ju397.html,//data.riksdagen.se/dokument/GV02Ju397.text,1751,{61D6219E-D57B-43C5-A32B-A2F8AF224859},Ju397,2007-10-08 18:01:11,397,JuU,"",2007/08,Ank T,av Jan Lindholm m.fl. (mp),Enskild motion,2007-12-13 15:25:37,mp809,Specialutbildade domare,
h5022352,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022352.html,//data.riksdagen.se/dokument/H5022352.text,1540,e46c52b0-4620-4899-9937-a790bbc5af96,2352,2017-10-04,2352,JuU,"",2017/18,Klar,av Richard Jomshof och Markus Wiechel (båda SD),Enskild motion,2018-10-05 10:28:59,SD,Nationell djurskyddspolis ,
h2021085,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021085.html,//data.riksdagen.se/dokument/H2021085.text,1244,3608a021-cc65-41ee-a63d-22596aeafa86,1085,2014-11-07,1085,MJU,"",2014/15,Klar,av Åsa Coenraads (M),Enskild motion,2019-04-05 10:30:35,M1990,Värna näringsfriheten ,
gq02ub390,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub390.html,//data.riksdagen.se/dokument/GQ02Ub390.text,3090,{6E3E488C-E71E-11D6-AE65-0001030924C1},Ub390,2002-10-23,390,UbU,"",2002/03,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 16:21:39,mp652,Nationellt forskningsprogram avseende biologiska effekter av elektromagnetiska fält,
gv02so383,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So383.html,//data.riksdagen.se/dokument/GV02So383.text,1341,{CAD7686C-F627-4898-AEEA-31ED2BDA35DE},So383,2007-10-05 22:00:04,383,SoU,"",2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,2007-11-28 13:50:28,v405,Socialpolitik,
h102ju412,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102Ju412.html,//data.riksdagen.se/dokument/H102Ju412.text,444,{46586A45-4829-475F-AE5F-9DFE4835BDF6},Ju412,2013-11-19 15:18:23,412,JuU,"",2013/14,Ank T,av Morgan Johansson m.fl. (S),Kommittémotion,2013-11-19 15:18:23,S35003,Utgiftsområde 4 Rättsväsendet,
h902569,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902569.html,//data.riksdagen.se/dokument/H902569.text,170,40c3b71a-8844-4e00-8e38-a97227f358a2,569,2021-09-27,569,JuU,"",2021/22,Klar,av Jan Ericson (M),Enskild motion,2022-12-06 10:29:15,1065,Gör det straffbart att inte infinna sig för att avtjäna fängelsestraff,
gt02n231,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02N231.html,//data.riksdagen.se/dokument/GT02N231.text,158,"",N231,2005-10-18 11:02:07,231,NU,"",2005/06,Trycklov,av Lars-Ivar Ericson och Staffan Danielsson (c),Enskild motion,2005-12-23 13:43:19,c315,Stöd till landsbygdens affärer,
hc023342,,2025-02-12,"",,mot,//data.riksdagen.se/dokument/HC023342.html,//data.riksdagen.se/dokument/HC023342.text,116,7f4136f3-7100-4804-8237-0c8ee0f49d93,3342,2025-02-12,3342,CU,"",2024/25,Klar,av Jennie Nilsson m.fl. (S),Kommittémotion,2025-05-14 16:31:45,"",med anledning av skr. 2024/25:96 Ny strategi för levande och trygga städer,
gq02n343,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N343.html,//data.riksdagen.se/dokument/GQ02N343.text,1669,{820E7FFE-E7E0-11D6-AE51-000103094657},N343,2002-10-23,343,NU,"",2002/03,"",av Birgitta Sellén m.fl. (c),Enskild motion,2005-11-03 16:01:54,c439,Förbättrade förutsättningar för Norrlandsregionen,
gp02k49,,2002-01-18,"",,mot,//data.riksdagen.se/dokument/GP02K49.html,//data.riksdagen.se/dokument/GP02K49.text,221,{C3CABB72-0F41-11D6-AE7A-000103095441},K49,2002-01-18,49,KU,"",2001/02,"","av Margit Gennser m.fl. (m, kd, c)",Flerpartimotion,2005-11-03 17:40:53,m936,med anledning av prop. 2001/02:72 Ändringar i regeringsformen - samarbetet i EU m.m.,
gp02l263,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L263.html,//data.riksdagen.se/dokument/GP02L263.text,1348,{23C55ECB-B8A1-11D5-AE29-0050040C9BC9},L263,2001-10-05,263,LU,"",2001/02,"",av Gunnel Wallin (c),Enskild motion,2005-11-03 18:46:11,c507,Godmanskap,
h502483,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502483.html,//data.riksdagen.se/dokument/H502483.text,425,ddf650e4-7cc5-4b87-9d9c-d8de06707664,483,2017-09-28,483,UU,"",2017/18,Klar,av Mathias Tegnér (S),Enskild motion,2018-04-26 16:35:51,S1527,Om en rättvis politik för Västsahara,
go02so218,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So218.html,//data.riksdagen.se/dokument/GO02So218.text,2155,{E363CE8E-A0EC-11D4-800E-0040CA167D09},So218,2000-10-05,218,SoU,"",2000/01,"",av Rolf Olsson m.fl. (v),Kommittémotion,2005-11-03 17:12:35,v403,Väntetider vid insatser enligt LSS och SoL,
gr02t348,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T348.html,//data.riksdagen.se/dokument/GR02T348.text,2865,{08C182A9-F57C-11D7-AF7E-000103094310},T348,2003-10-07,348,TU,"",2003/04,"",av Patrik Norinder (m),Enskild motion,2005-11-03 12:14:22,m1402,Infrastruktur i Gävleborgs län,
gz02u26,,2012-04-11,"",,mot,//data.riksdagen.se/dokument/GZ02U26.html,//data.riksdagen.se/dokument/GZ02U26.text,69,{038CF0F1-FC80-47C3-9B41-0C4CF674A176},U26,2012-04-11 16:36:35,26,UU,"",2011/12,Ank T,av Hans Linde m.fl. (V),Kommittémotion,2012-05-08 09:16:44,V21,med anledning av skr. 2011/12:114 Strategisk exportkontroll 2011– krigsmateriel och produkter med dubbla användningsområden ,
gq02sf368,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf368.html,//data.riksdagen.se/dokument/GQ02Sf368.text,1892,{B3234084-E8B1-11D6-AE87-0004755038CE},Sf368,2002-10-23,368,SfU,"",2002/03,"",av Carin Lundberg och Lena Sandlin-Hedman (s),Enskild motion,2005-11-03 16:12:57,s45202,Sjukbidrag för gifta,
hd021939,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021939.html,//data.riksdagen.se/dokument/HD021939.text,1453,2f4898e3-76f5-458c-a97c-49829793266c,1939,2025-10-03,1939,FöU,"",2025/26,Hänvisad,av Boriana Åberg (M),Enskild motion,2025-11-06 14:10:13,1819,Enhetliga nationella regler för fyrverkerianvändning,
gv02ju251,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Ju251.html,//data.riksdagen.se/dokument/GV02Ju251.text,719,{3CAAF466-1199-4745-B62F-6D784D37443D},Ju251,2007-10-03 14:20:05,251,JuU,"",2007/08,Ank T,av Else-Marie Lindgren (kd),Enskild motion,2007-10-31 08:44:48,kd520,Polishögskola till Borås,
h4022881,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022881.html,//data.riksdagen.se/dokument/H4022881.text,2261,38156f2b-1af3-45cf-bb44-bc948113cf3d,2881,2016-10-05,2881,MJU,"",2016/17,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2017-05-03 17:09:03,M,Främmande trädslag i skånskt jordbruk,
h5022580,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022580.html,//data.riksdagen.se/dokument/H5022580.text,1768,4f3504f3-09e1-4b5c-99b7-804940c17695,2580,2017-10-04,2580,CU,"",2017/18,Klar,av Elin Lundgren (S),Enskild motion,2018-11-02 11:45:47,S1369,Snabba på bodelningsprocesser,
hd02106,,2025-09-17,"",,mot,//data.riksdagen.se/dokument/HD02106.html,//data.riksdagen.se/dokument/HD02106.text,56,f4176046-6e78-445d-9e0a-27048329a405,106,2025-09-17,106,KrU,"",2025/26,Hänvisad,av Björn Tidland (SD),Enskild motion,2025-11-12 16:32:26,"",Bevarandeprogram för runstenar,
gt02t541,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02T541.html,//data.riksdagen.se/dokument/GT02T541.text,1054,"",T541,2005-10-04 18:13:47,541,TU,"",2005/06,Trycklov,av Lars Wegendal (s),Enskild motion,2006-01-20 09:00:08,s11119,Vuxenstuderande,
h8023963,,2021-04-07,"",,mot,//data.riksdagen.se/dokument/H8023963.html,//data.riksdagen.se/dokument/H8023963.text,225,8a65f5e0-66bd-4af4-8f6b-d122a378377c,3963,2021-04-07,3963,CU,"",2020/21,Klar,av Roger Hedlund m.fl. (SD),Kommittémotion,2021-06-22 17:07:59,SD,med anledning av prop. 2020/21:144 Klimatdeklaration för byggnader,
go02sk773,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk773.html,//data.riksdagen.se/dokument/GO02Sk773.text,2047,{19C69153-A04F-11D4-88B0-0040CA1679A5},Sk773,2000-10-05,773,SkU,"",2000/01,"",av Roy Hansson (m),Enskild motion,2005-11-03 19:50:24,m650,Reklamskatten och föreningar,
gp02n356,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N356.html,//data.riksdagen.se/dokument/GP02N356.text,1941,{E83C1B5C-BAF8-11D5-AE6D-000103094657},N356,2001-10-05,356,NU,"",2001/02,"",av Eva Arvidsson m.fl. (s),Enskild motion,2005-11-03 19:41:02,s7104,Kunskap om den sociala ekonomin,
h302877,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302877.html,//data.riksdagen.se/dokument/H302877.text,950,6d1e93de-3933-4bf5-8365-56c1bec0239c,877,2015-10-02,877,SfU,"",2015/16,Klar,av Åsa Westlund (S),Enskild motion,2016-05-11 10:14:57,S8034,Sjukskrivning för studerande med studielån från CSN,
hd021307,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021307.html,//data.riksdagen.se/dokument/HD021307.text,764,b18caea1-a822-4ea0-807a-5c798eaf0e73,1307,2025-10-02,1307,SoU,"",2025/26,Hänvisad,av Johan Löfstrand m.fl. (S),Enskild motion,2026-01-09 13:43:19,123,Marknadsföring av nätläkare,
h4021947,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021947.html,//data.riksdagen.se/dokument/H4021947.text,1327,c7a37aed-f08f-4a0e-bce2-443b2b8d00a0,1947,2016-10-05,1947,SkU,"",2016/17,Klar,av Hans Rothenberg och Finn Bengtsson (båda M),Enskild motion,2017-07-13 10:55:48,M1268,Främjande av hållbarhets- och kvalitetsdimensioner,
hc022720,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022720.html,//data.riksdagen.se/dokument/HC022720.text,1994,3588eb7c-3ce8-4321-b236-dbe968332bd1,2720,2024-10-04,2720,SfU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-30 10:39:29,1408,Kunskapstest i svenska som en del i svenskt medborgarskap,
h2022767,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022767.html,//data.riksdagen.se/dokument/H2022767.text,27,"",2767,2016-04-27,2767,"","",2014/15,Utgången,"","",2016-04-27 15:31:12,"",Motionen utgår,
go02mj208,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ208.html,//data.riksdagen.se/dokument/GO02MJ208.text,1198,{63C26F17-A049-11D4-88B0-0040CA1679A5},MJ208,2000-10-05,208,MJU,"",2000/01,"",av Per-Samuel Nisser och Ola Karlsson (m),Enskild motion,2005-11-03 17:06:47,m296,Landsbygden och jordbruket,
gy02sk331,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02Sk331.html,//data.riksdagen.se/dokument/GY02Sk331.text,699,{D5426ACA-DEE3-4CFB-8FBC-0BC1736FCE97},Sk331,2010-10-28 16:55:01,331,SkU,"",2010/11,Ank T,av Yvonne Andersson (KD),Enskild motion,2010-12-10 10:16:11,KD785,Skatteavdrag för forskning,
gt02so670,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02So670.html,//data.riksdagen.se/dokument/GT02So670.text,534,"",So670,2005-10-03 15:04:00,670,SoU,"",2005/06,Trycklov,av Chatrine Pålsson (kd),Enskild motion,2006-01-03 16:30:53,kd900,Patientsäkerhet,
gr02n217,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N217.html,//data.riksdagen.se/dokument/GR02N217.text,1609,{8DBBB2F0-C662-4351-8A63-A8DFB17A9642},N217,2003-10-07,217,NU,"",2003/04,"",av Agne Hansson (c),Enskild motion,2005-11-03 10:57:33,c416,Utlokalisering av statlig verksamhet till Kalmar län,
gw02t521,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02T521.html,//data.riksdagen.se/dokument/GW02T521.text,676,{11141797-EC7B-4981-B8D2-C10360648592},T521,2008-10-07 12:52:04,521,TU,"",2008/09,Ank T,av Sven-Erik Österberg m.fl. (s),Enskild motion,2009-04-02 19:07:28,s45055,Infrastruktursatsningar i Mälardalen,
