id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gp02so2,,2001-10-03,"",,mot,//data.riksdagen.se/dokument/GP02So2.html,//data.riksdagen.se/dokument/GP02So2.text,53,{2AB03054-B891-11D5-AE35-0001030924C1},So2,2001-10-03,2,SoU,"",2001/02,"",av Sven Brus m.fl. (kd),Kommittémotion,2005-11-03 17:15:39,kd108,med anledning av prop. 2000/01:149 Avgifter inom äldre- och handikappomsorg,
gx02ub422,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Ub422.html,//data.riksdagen.se/dokument/GX02Ub422.text,1989,{E7B7C74E-8F72-446C-BA1F-0C78B9643797},Ub422,2009-10-05 15:21:26,422,UbU,"",2009/10,Ank T,av Kerstin Haglö m.fl. (s),Enskild motion,2009-12-04 11:36:47,s3048,God elevhälsovård,
hd022463,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022463.html,//data.riksdagen.se/dokument/HD022463.text,1977,7562fea5-bece-40dc-ad50-4be21ee02427,2463,2025-10-03,2463,JuU,"",2025/26,Hänvisad,av Ann-Sofie Alm (M),Enskild motion,2025-11-12 16:49:18,1562,Kriminaliserande av antidemokratiska organisationer,
gp02k67,,2002-02-07,"",,mot,//data.riksdagen.se/dokument/GP02K67.html,//data.riksdagen.se/dokument/GP02K67.text,169,{278F4F31-1C8B-11D6-AE88-000103095441},K67,2002-02-07,67,KU,"",2001/02,"",av Åsa Torstensson m.fl. (c),Kommittémotion,2005-11-03 17:45:55,c174,med anledning av prop. 2001/02:80 Demokrati för det nya seklet,
gv02so385,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So385.html,//data.riksdagen.se/dokument/GV02So385.text,1343,{D44D2EC7-5BB2-4E03-9009-B6FC09C4632B},So385,2007-10-05 22:00:06,385,SoU,"",2007/08,Ank T,av Lennart Sacrédeus och Annelie Enochson (kd),Enskild motion,2007-11-16 16:25:28,kd629,Sena aborter och lagefterlevnad,
h102k282,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102K282.html,//data.riksdagen.se/dokument/H102K282.text,76,{D6D70EB6-2AC1-4EA6-BFE3-6DB2F85CB4FC},K282,2013-10-03 17:58:08,282,KU,"",2013/14,Ank T,av Adnan Dibrani och Mattias Jonsson (S),Enskild motion,2013-11-26 15:56:48,S6083,Rösträtt,
hb021838,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021838.html,//data.riksdagen.se/dokument/HB021838.text,1455,2f206a96-d948-4417-8ee7-aa292c88ae1f,1838,2023-10-04,1838,TU,"",2023/24,Klar,av Carita Boulwén och Johnny Svedin (båda SD),Enskild motion,2024-03-25 12:34:15,SD,Ökad säkerhet på tågperrongerna,
h30286,,2015-09-24,"",,mot,//data.riksdagen.se/dokument/H30286.html,//data.riksdagen.se/dokument/H30286.text,200,f963ca95-0df1-4f45-8126-f6ed54afd10e,86,2015-09-24,86,TU,"",2015/16,Klar,av Anette Åkesson m.fl. (M),Enskild motion,2016-09-01 16:22:34,M1585,Kommunikation i hela landet - ökad fiberutbyggnad och bättre mobiltäckning,
hc023360,,2025-03-27,"",,mot,//data.riksdagen.se/dokument/HC023360.html,//data.riksdagen.se/dokument/HC023360.text,103,b0dc60bd-2189-461d-850e-0851cf721980,3360,2025-03-27,3360,UU,"",2024/25,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,2025-06-10 16:04:57,047,med anledning av skr. 2024/25:112 Verksamheten inom Nato under helåret 2024,
go02sf297,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf297.html,//data.riksdagen.se/dokument/GO02Sf297.text,1792,{EBB2112A-A019-11D4-88AF-0040CA1679A5},Sf297,2000-10-05,297,SfU,"",2000/01,"",av Kerstin-Maria Stalin (mp),Enskild motion,2005-11-03 17:43:40,mp837,Medborgarlön,
gy02t390,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T390.html,//data.riksdagen.se/dokument/GY02T390.text,494,{DA6D78D6-8A83-42BC-97C3-27B81FA48933},T390,2010-10-27 14:51:48,390,TU,"",2010/11,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,2011-01-07 10:44:09,S45070,Bergslagsbanan,
gv02so431,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02So431.html,//data.riksdagen.se/dokument/GV02So431.text,751,{7DC6A49B-8456-4DF1-AB59-FE048277544F},So431,2007-10-05 22:51:29,431,SoU,"",2007/08,Ank T,av Siw Wittgren-Ahl och Hillevi Larsson (s),Enskild motion,2007-10-18 18:22:45,s28013,Värdighet i vården,
go02sk601,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk601.html,//data.riksdagen.se/dokument/GO02Sk601.text,1875,{F257D367-A040-11D4-88B0-0040CA1679A5},Sk601,2000-10-05,601,SkU,"",2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 19:09:37,m70,Statligt anställdas lönebesked,
gx02t381,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T381.html,//data.riksdagen.se/dokument/GX02T381.text,1878,{AAECD5B7-F99B-4333-B844-82DB106ADAB5},T381,2009-10-05 11:48:21,381,TU,"",2009/10,Ank T,av Anna Lilliehöök (m),Enskild motion,2009-12-23 12:18:42,m1837,Ringen runt Stockholm,
gq02mj483,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ483.html,//data.riksdagen.se/dokument/GQ02MJ483.text,1515,{C4364926-E8B0-11D6-AE83-000103095441},MJ483,2002-10-23,483,MJU,"",2002/03,"",av Kenth Högström (s),Enskild motion,2005-11-03 16:49:22,s26082,Fiskebeståndet i Bottenhavet och Bottenviken,
gv02so524,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02So524.html,//data.riksdagen.se/dokument/GV02So524.text,758,{9B8C8D7B-4AE9-400B-BC2C-2B05B4E64A4A},So524,2007-10-08 19:24:39,524,SoU,"",2007/08,Ank T,av Christina Oskarsson m.fl. (s),Enskild motion,2007-12-11 12:54:13,s80173,Nationell plan för bröstcancervård,
h002ju275,,2012-09-21,"",,mot,//data.riksdagen.se/dokument/H002Ju275.html,//data.riksdagen.se/dokument/H002Ju275.text,399,{B83E10D4-AFDF-4440-9A03-396D1E2651A7},Ju275,2012-10-03 14:38:47,275,JuU,"",2012/13,Ank T,av Thomas Finnborg (M),Enskild motion,2012-11-14 14:00:58,M1205,Förverkande av olagliga fordon,
hd021788,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021788.html,//data.riksdagen.se/dokument/HD021788.text,1245,c7e7fd08-6232-4d81-99c9-0a0c364918a8,1788,2025-10-02,1788,CU,"",2025/26,Hänvisad,av Boriana Åberg (M),Enskild motion,2025-11-11 08:37:44,1823,Betänketiden för äktenskapsskillnad,
hc023069,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023069.html,//data.riksdagen.se/dokument/HC023069.text,2343,1aa7c788-a501-40e4-8d26-9efd939d5d30,3069,2024-10-04,3069,AU,"",2024/25,Klar,av Ardalan Shekarabi m.fl. (S),Kommittémotion,2025-07-15 10:11:40,"",Jämställdhet och mäns våld mot kvinnor,
gz02ub260,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02Ub260.html,//data.riksdagen.se/dokument/GZ02Ub260.text,1171,{D4A55299-7F94-43E5-94BE-7C9F3A954945},Ub260,2011-09-30 16:47:01,260,UbU,"",2011/12,Ank T,av Anders Flanking (C),Enskild motion,2011-11-16 15:00:00,C317,Upprättelse för mobbningsoffer i skolan,
gs02a359,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02A359.html,//data.riksdagen.se/dokument/GS02A359.text,972,"",A359,2004-10-04 12:40:28,359,AU,"",2004/05,Trycklov,"av Jeppe Johnsson m.fl. (m, fp, kd, c)",Flerpartimotion,2004-09-30,-kd625,Anställningsformer,
hd021899,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021899.html,//data.riksdagen.se/dokument/HD021899.text,1413,2089e15b-677e-4159-9073-2a231ff7d4ab,1899,2025-10-03,1899,KrU,"",2025/26,Hänvisad,av Matilda Ernkrans m.fl. (S),Enskild motion,2025-11-13 08:54:16,821,Satsning på läs- och språkutveckling för bättre integration och ökad jämlikhet,
h2022744,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022744.html,//data.riksdagen.se/dokument/H2022744.text,1215,c33591c2-ce14-4ccf-99d1-152111e1f061,2744,2014-11-10,2744,UbU,"",2014/15,Klar,av Richard Jomshof m.fl. (SD),Kommittémotion,2019-04-05 12:52:05,SD362,En svensk skola i världsklass,
gp02fi208,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi208.html,//data.riksdagen.se/dokument/GP02Fi208.text,409,{9D34E4C0-B3E4-11D5-AE2E-0001030924C1},Fi208,2001-10-05,208,FiU,"",2001/02,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,2005-11-03 18:09:57,fp104,EMU,
gt02so274,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02So274.html,//data.riksdagen.se/dokument/GT02So274.text,577,"",So274,2005-09-23 10:08:07,274,SoU,"",2005/06,Trycklov,av Magdalena Andersson (m),Enskild motion,2005-12-23 14:27:16,m1281,Vin på teatern,
h202214,,2014-11-04,"",,mot,//data.riksdagen.se/dokument/H202214.html,//data.riksdagen.se/dokument/H202214.text,58,79623ccf-8326-4cc0-bac5-fb413010379a,214,2014-11-04,214,CU,"",2014/15,Klar,av Johan Hultberg och Jan R Andersson (M),Enskild motion,2016-04-27 12:38:14,M1986,Markägarnas rättigheter vid inlösen av mark ,
hd023635,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023635.html,//data.riksdagen.se/dokument/HD023635.text,1161,cb6d7e1b-4327-4a42-b222-b8f3b9bc3009,3635,2025-10-07,3635,TU,"",2025/26,Hänvisad,av Mathias Bengtsson (KD),Enskild motion,2025-10-16 14:54:03,"",Ändrat krav på färdskrivare i fordon,
h5022143,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022143.html,//data.riksdagen.se/dokument/H5022143.text,1331,dd649a94-761b-45ae-b0a0-eb3c9e3a99ba,2143,2017-10-04,2143,SoU,"",2017/18,Klar,av Emilia Töyrä (S),Enskild motion,2018-08-20 14:08:07,S1614,Jämlik sjukvård,
hc023034,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023034.html,//data.riksdagen.se/dokument/HC023034.text,2308,5aca59d9-483e-4fb6-adf2-e4e69456f4e0,3034,2024-10-04,3034,FiU,"",2024/25,Klar,av Janine Alm Ericson m.fl. (MP),Kommittémotion,2024-12-18 13:32:01,1203,Utgiftsområde 25 Allmänna bidrag till kommuner,
gp02t467,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T467.html,//data.riksdagen.se/dokument/GP02T467.text,3157,{E83C3874-BAF8-11D5-AE6D-000103094657},T467,2001-10-05,467,TU,"",2001/02,"",av Johnny Gylling m.fl. (kd),Kommittémotion,2005-11-04 10:25:47,kd435,Sjöfarten,
gw02c294,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02C294.html,//data.riksdagen.se/dokument/GW02C294.text,611,{59206768-1A47-4F12-9051-DFA02A2C4B34},C294,2008-10-02 16:01:33,294,CU,"",2008/09,Ank T,av Staffan Appelros (m),Enskild motion,2009-04-06 14:13:37,m1354,Obetalda p-böter,
gz02k386,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02K386.html,//data.riksdagen.se/dokument/GZ02K386.text,1462,{FC14FCDF-43C0-4F44-9209-62CFE632A969},K386,2011-10-05 17:37:01,386,KU,"",2011/12,Ank T,av Carina Herrstedt (SD),Enskild motion,2012-01-03 14:31:06,SD146,Valsedelsbeteckning för Sveriges regioner,
h002ub2,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Ub2.html,//data.riksdagen.se/dokument/H002Ub2.text,1146,{51759527-6D82-40F8-A012-6900925104DF},Ub2,2012-10-03 17:28:07,2,UbU,"",2012/13,Ank T,av Jabar Amin m.fl. (MP),Kommittémotion,2012-11-14 13:14:37,MP4,med anledning av skr. 2011/12:170 Riksrevisionens rapport om att styra självständiga lärosäten,
hb02490,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02490.html,//data.riksdagen.se/dokument/HB02490.text,20,5ff8c95d-e1e2-4714-9b5b-8fcbecf831a7,490,2023-10-02,490,UU,"",2023/24,Klar,av Mathias Bengtsson (KD),Enskild motion,2024-04-03 16:48:24,KD,Flytt av Sveriges ambassad till Jerusalem,
hc021600,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021600.html,//data.riksdagen.se/dokument/HC021600.text,751,aa3e879f-829e-45f7-8f94-9cb13dc39c23,1600,2024-10-02,1600,UbU,"",2024/25,Klar,av Denis Begic och Ingela Nylund Watz (båda S),Enskild motion,2025-06-02 12:44:51,641,Undervisning om folkmord,
gv02mj8,,2008-03-26,"",,mot,//data.riksdagen.se/dokument/GV02MJ8.html,//data.riksdagen.se/dokument/GV02MJ8.text,65,{98333467-A1C5-45AA-B29A-E0D468CE5779},MJ8,2008-03-26 16:44:04,8,MJU,"",2007/08,Ank T,av Tina Ehn (mp),Enskild motion,2008-04-02 16:55:36,mp30,med anledning av prop. 2007/08:80 Miljöbalken och EG-förordningen om kemikalieregistrering,
gq02bo290,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo290.html,//data.riksdagen.se/dokument/GQ02Bo290.text,300,{820E909F-E7E0-11D6-AE51-000103094657},Bo290,2002-10-23,290,BoU,"",2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,2005-11-03 15:33:15,fp18,Bostadspolitiken,
gt02ju320,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02Ju320.html,//data.riksdagen.se/dokument/GT02Ju320.text,499,"",Ju320,2005-09-29 10:26:28,320,JuU,"",2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2005-12-23 12:35:43,kd666,Polisutbildning till Högskolan i Gävle,
hc021013,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021013.html,//data.riksdagen.se/dokument/HC021013.text,71,b471d25e-4693-4d5b-bafa-dea1af81a59d,1013,2024-09-30,1013,SfU,"",2024/25,Klar,av Kerstin Lundgren (C),Enskild motion,2025-04-23 16:22:06,"",Värnande av barns svenska medborgarskap,
gt02mj281,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02MJ281.html,//data.riksdagen.se/dokument/GT02MJ281.text,1191,"",MJ281,2005-09-29 13:28:45,281,MJU,"",2005/06,Trycklov,av Jan Ertsborn (fp),Enskild motion,2005-12-23 13:26:16,fp784,Decentralisering av strandskyddet,
hd022824,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022824.html,//data.riksdagen.se/dokument/HD022824.text,317,d0b39413-0d30-4324-9786-997a145e3114,2824,2025-10-06,2824,MJU,"",2025/26,Hänvisad,av Stina Larsson m.fl. (C),Kommittémotion,2025-12-16 16:29:51,"",Natur och biologisk mångfald,
gy02so497,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02So497.html,//data.riksdagen.se/dokument/GY02So497.text,1340,{62463BAA-8818-4F78-A9C4-ABA45B579FEF},So497,2010-10-27 14:04:38,497,SoU,"",2010/11,Ank T,av Andreas Carlson och Annelie Enochson (KD),Enskild motion,2010-12-06 10:01:14,KD797,Tandvårdsstödet,
hb021808,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021808.html,//data.riksdagen.se/dokument/HB021808.text,1425,19d7bffd-277f-47f9-a21c-087b77aa4e59,1808,2023-10-04,1808,MJU,"",2023/24,Klar,av Rickard Nordin (C),Enskild motion,2024-06-12 16:21:36,C,Olagliga komposter,
h402426,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402426.html,//data.riksdagen.se/dokument/H402426.text,505,544cb2ea-782d-43e9-ab8a-a23d2574e3a1,426,2016-09-30,426,UbU,"",2016/17,Klar,av Boriana Åberg (M),Enskild motion,2017-07-10 12:47:28,M2202,Förstärkt trafikundervisning i grundskolan,
h002a292,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002A292.html,//data.riksdagen.se/dokument/H002A292.text,1228,{FB92FC4B-5993-43D3-A9A2-3E6B269FBAFB},A292,2012-10-04 14:45:47,292,AU,"",2012/13,Ank T,av Erik Almqvist och Sven-Olof Sällström (SD),Enskild motion,2012-12-17 10:48:18,SD244,Garanterad arbetslöshetsförsäkring,
gz02fi205,,2011-09-16,"",,mot,//data.riksdagen.se/dokument/GZ02Fi205.html,//data.riksdagen.se/dokument/GZ02Fi205.text,120,{09A4840C-F07B-444F-AE04-347ADCC87C9E},Fi205,2011-09-26 14:48:34,205,FiU,"",2011/12,Ank T,av Jens Holm m.fl. (V),Kommittémotion,2011-11-02 08:59:55,V201,En ny syn på tillväxt,
hd022279,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022279.html,//data.riksdagen.se/dokument/HD022279.text,1793,ac70b841-bf25-42c2-9cf0-a7bf9430734c,2279,2025-10-03,2279,NU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-11 10:21:09,1039,Myndigheters och verks förståelse för företag och näringslivets villkor,
h002mj482,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002MJ482.html,//data.riksdagen.se/dokument/H002MJ482.text,1501,{AA9D64C4-4A72-47C6-9F7B-2BC7ED6221AE},MJ482,2012-10-05 20:26:18,482,MJU,"",2012/13,Ank T,av Mats Pertoft och Jan Lindholm (MP),Enskild motion,2013-01-08 09:08:43,MP3304,Pantsystem för fimpar och demokratiutveckling,
hc022856,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022856.html,//data.riksdagen.se/dokument/HC022856.text,2130,5263fed5-7787-4544-b4e7-4cbeabfd66e0,2856,2024-10-04,2856,MJU,"",2024/25,Klar,av Sten Bergheden (M),Enskild motion,2025-06-30 15:35:10,1793,Tydligare mål i nästa livsmedelsstrategi,
hc022630,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022630.html,//data.riksdagen.se/dokument/HC022630.text,1840,8a007cc8-dac6-4833-8dbe-5c069ea689e7,2630,2024-10-03,2630,TU,"",2024/25,Klar,av Linus Lakso m.fl. (MP),Kommittémotion,2025-06-27 13:54:11,1709,För en framtidssäkrad och hållbar svensk järnväg,
gt02so31,,2006-04-04,"",,mot,//data.riksdagen.se/dokument/GT02So31.html,//data.riksdagen.se/dokument/GT02So31.text,81,"",So31,2006-04-04 10:02:37,31,SoU,"",2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,2006-04-05 15:19:37,m220,med anledning av skr. 2005/06:139 Nationell IT-strategi för vård och omsorg,
h4021908,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021908.html,//data.riksdagen.se/dokument/H4021908.text,1288,3261cd55-e2ca-4a70-a9f8-3b72a240fbef,1908,2016-10-05,1908,KrU,"",2016/17,Klar,av Margareta B Kjellin (M),Enskild motion,2017-07-13 08:43:12,M,Ersätt tv-licensen,
gz02c266,,2011-09-21,"",,mot,//data.riksdagen.se/dokument/GZ02C266.html,//data.riksdagen.se/dokument/GZ02C266.text,191,{2C698E25-7187-4776-BF12-426F060794E3},C266,2011-10-04 10:32:18,266,CU,"",2011/12,Ank T,av Eva Sonidsson m.fl. (S),Enskild motion,2011-11-15 11:17:44,S21011,Billigare bostäder,
go02fi37,,2001-05-02,"",,mot,//data.riksdagen.se/dokument/GO02Fi37.html,//data.riksdagen.se/dokument/GO02Fi37.text,50,{413F7DA2-3FC6-11D5-AE3C-006008578D6C},Fi37,2001-05-02,37,FiU,"",2000/01,"",av Karin Pilsäter och Staffan Werme (fp),Kommittémotion,2005-11-03 16:39:44,fp1156,med anledning av skr. 2000/01:102 Utvecklingen inom den kommunala sektorn,
gu02t428,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02T428.html,//data.riksdagen.se/dokument/GU02T428.text,529,{51B19086-F002-4993-8B6D-736BC284BB9B},T428,2006-10-31 15:46:22,428,TU,"",2006/07,Trycklov,av Lars Wegendal m.fl. (s),Enskild motion,2007-02-28 10:52:33,s66098,Kombiterminalen i Älmhult,
gw02c428,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02C428.html,//data.riksdagen.se/dokument/GW02C428.text,1365,{DBAF45C6-F56A-4EF5-A3D2-34D89BC8A020},C428,2008-10-09 18:06:52,428,CU,"",2008/09,Ank T,av Annika Qarlsson och Solveig Zander (c),Enskild motion,2009-04-02 18:50:06,c515,Införande av en barnbalk,
gv02sk290,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Sk290.html,//data.riksdagen.se/dokument/GV02Sk290.text,326,{F6A7CD3C-A34D-4D6B-9BB5-6C4ECAC8E7E4},Sk290,2007-10-03 16:27:27,290,SkU,"",2007/08,Ank T,av Jan Andersson och Annika Qarlsson (c),Enskild motion,2007-12-11 11:45:54,c447,Reavinstbeskattning av fonder och aktier,
gp02sf360,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf360.html,//data.riksdagen.se/dokument/GP02Sf360.text,2119,{EECEBB3E-BAF7-11D5-AE64-000103091F99},Sf360,2001-10-05,360,SfU,"",2001/02,"",av Margareta Sandgren m.fl. (s),Enskild motion,2005-11-03 19:42:59,s33063,Rikskoncentrerad handläggning,
h2021025,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H2021025.html,//data.riksdagen.se/dokument/H2021025.text,482,690a8990-3374-442e-b5c8-cf018dd99426,1025,2014-11-06,1025,KU,"",2014/15,Klar,av Jonas Millard och Runar Filper (SD),Enskild motion,2016-10-04 22:46:27,SD70,Gemensam valsedel för alla riksdagspartier,
h5023938,,2017-11-23,"",,mot,//data.riksdagen.se/dokument/H5023938.html,//data.riksdagen.se/dokument/H5023938.text,218,6f93f55d-511f-4935-9598-9c65f5de27ce,3938,2017-11-23,3938,UU,"",2017/18,Klar,av Björn Söder m.fl. (SD),Kommittémotion,2018-01-15 14:32:36,SD,med anledning av prop. 2017/18:44 Sveriges deltagande i det permanenta strukturerade samarbetet inom Europeiska unionen  ,
h4021218,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021218.html,//data.riksdagen.se/dokument/H4021218.text,576,c5db23c4-387b-4279-a9d7-256b7c7b0ee3,1218,2016-10-04,1218,CU,"",2016/17,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,2017-06-16 14:32:53,M2232,Borgerlig vigselförrättare för svenska brudpar i grannländer,
gu02mj318,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02MJ318.html,//data.riksdagen.se/dokument/GU02MJ318.text,53,{644CFA49-A35C-4564-B359-1528182D2ABE},MJ318,2006-11-01 12:13:16,318,MJU,"",2006/07,ANKT,av Lars Ohly m.fl. (v),Partimotion,2007-03-20 17:30:37,v303,Utgiftsområde 20 Allmän miljö- och naturvård,
h4021706,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021706.html,//data.riksdagen.se/dokument/H4021706.text,1061,636ec850-3b4e-4c42-832c-c63ad2633fdd,1706,2016-10-04,1706,UbU,"",2016/17,Klar,"av Finn Bengtsson och Barbro Westerholm (M, L)",Enskild motion,2017-08-01 08:54:00,M1345,Forsknings- och utbildningsstöd för geriatrisk farmakologi,
hc021586,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021586.html,//data.riksdagen.se/dokument/HC021586.text,737,b438fc13-8a04-4d5f-a719-374072a9fc6c,1586,2024-10-02,1586,CU,"",2024/25,Klar,av Lawen Redar (S),Enskild motion,2025-06-13 14:44:53,237,Ett Sverige utan utsatta områden,
hc022035,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022035.html,//data.riksdagen.se/dokument/HC022035.text,1246,fedf46d8-cdff-4691-b811-e8473c461625,2035,2024-10-03,2035,KU,"",2024/25,Klar,av Mats Green (M),Enskild motion,2025-06-13 15:47:00,1574,Äganderätt och miljöundantag,
gp02sk305,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk305.html,//data.riksdagen.se/dokument/GP02Sk305.text,2267,{B3811B43-B706-11D5-AE29-0050040C9BC9},Sk305,2001-10-05,305,SkU,"",2001/02,"",av Maud Ekendahl (m),Enskild motion,2005-11-03 19:12:01,m1071,Travsporten,
gz02so430,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02So430.html,//data.riksdagen.se/dokument/GZ02So430.text,1128,{3A89FF35-73BA-4DE7-B53C-102DEC9E3F22},So430,2011-10-04 16:58:37,430,SoU,"",2011/12,Ank T,av Agneta Luttropp m.fl. (MP),Kommittémotion,2012-05-10 10:37:55,MP2703,Läkemedelssäkerhet,
h902982,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H902982.html,//data.riksdagen.se/dokument/H902982.text,680,32afd535-f74c-4e87-afd6-62eda8c771a5,982,2021-09-29,982,FiU,"",2021/22,Klar,av Elisabeth Svantesson m.fl. (M),Kommittémotion,2023-03-21 14:33:59,"",med anledning av skr. 2020/21:218 Riksrevisionens rapport om administrationen i statliga myndigheter,
go02mj727,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ727.html,//data.riksdagen.se/dokument/GO02MJ727.text,1367,{D77B06E8-9F7E-11D4-8008-0040CA167D09},MJ727,2000-10-05,727,MJU,"",2000/01,"",av Harald Nordlund (fp),Enskild motion,2005-11-03 19:41:28,fp221,Miljöklassning av drivmedel,
h6023023,,2019-01-31,"",,mot,//data.riksdagen.se/dokument/H6023023.html,//data.riksdagen.se/dokument/H6023023.text,179,f8f4174b-4052-491c-a808-155f3ce6697a,3023,2019-01-31,3023,SoU,"",2018/19,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2019-03-28 16:34:14,M,med anledning av skr. 2018/19:34 Riksrevisionens rapport om investeringsstödet till särskilda boenden för äldre,
gq02sk211,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk211.html,//data.riksdagen.se/dokument/GQ02Sk211.text,1915,{78FC309C-DB76-11D6-AE72-000103095441},Sk211,2002-10-23,211,SkU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 14:40:39,m1041,Redovisning av skatter och avgifter,
hc023179,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023179.html,//data.riksdagen.se/dokument/HC023179.text,2453,02c0a155-394a-44f8-8f5a-6177fa0383f5,3179,2024-10-04,3179,JuU,"",2024/25,Klar,av Bo Broman och Eric Westroth (båda SD),Enskild motion,2025-07-21 08:41:38,"",Inrättande av en ny gränsmyndighet,
h4022531,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022531.html,//data.riksdagen.se/dokument/H4022531.text,1911,8a8481fd-8e80-4508-8cdb-7b6711d4001e,2531,2016-10-05,2531,TU,"",2016/17,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,2018-06-12 15:58:14,M178,Transporter för fler jobb och tillväxt,
h102sk309,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Sk309.html,//data.riksdagen.se/dokument/H102Sk309.text,783,{C7C4FBA1-0739-4F17-A2EF-AD7A7903B313},Sk309,2013-12-13 09:57:02,309,SkU,"",2013/14,Ank T,av Jenny Petersson (M),Enskild motion,2013-12-13 09:57:02,M1766,Höjd avdragsgräns för representation,
