id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gr02n223,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N223.html,//data.riksdagen.se/dokument/GR02N223.text,1615,{3BD15569-6D7E-4662-9CB7-503411338A5D},N223,2003-10-07,223,NU,"",2003/04,"",av Bengt-Anders Johansson och Magdalena Andersson (m),Enskild motion,2005-11-03 11:00:57,m1256,Naturgasförsörjning,
h002sk368,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002Sk368.html,//data.riksdagen.se/dokument/H002Sk368.text,662,{434C0CA7-0A75-4219-9B87-14E92D13395F},Sk368,2012-12-12 15:23:20,368,SkU,"",2012/13,Ank T,av Margareta Cederfelt och Johan Forssell (M),Enskild motion,2013-03-18 16:20:44,M1427,Förändrade regler kring flyttskatt,
gv02u245,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02U245.html,//data.riksdagen.se/dokument/GV02U245.text,455,{BAB760DD-039C-40E8-B7D9-A1D42B9C46B2},U245,2007-10-03 10:17:45,245,UU,"",2007/08,Ank T,av Luciano Astudillo (s),Enskild motion,2007-11-02 12:24:35,s67031,Krav på utvecklingsländer i biståndet,
h4023096,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023096.html,//data.riksdagen.se/dokument/H4023096.text,2476,42a742a9-bec8-44ef-a7d6-84cb51f5fefd,3096,2016-10-05,3096,NU,"",2016/17,Klar,av Peter Helander och Helena Lindahl (båda C),Kommittémotion,2018-06-25 10:17:58,C21,En hållbar regional utveckling ,
h002a236,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002A236.html,//data.riksdagen.se/dokument/H002A236.text,329,{4BB0893A-58DC-463A-AD60-8AF317077B3E},A236,2012-10-03 17:37:20,236,AU,"",2012/13,Ank T,av Agneta Luttropp och Mats Pertoft (MP),Enskild motion,2012-12-10 13:06:32,MP2702,Nya möjligheter och nya jobbchanser för människor med funktionsnedsättning,
gp02t72,,2002-04-09,"",,mot,//data.riksdagen.se/dokument/GP02T72.html,//data.riksdagen.se/dokument/GP02T72.text,86,{3442FC38-4C6C-11D6-AECF-0001030924C1},T72,2002-04-09,72,TU,"",2001/02,"",av Sture Arnesson m.fl. (v),Kommittémotion,2005-11-03 17:47:05,v35,med anledning av skr. 2001/02:141 Redogörelse för bolagiseringen av affärsverket Statens järnvägar ,
hd02525,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02525.html,//data.riksdagen.se/dokument/HD02525.text,472,df672e06-f1ad-410b-9087-2afffb68e67f,525,2025-09-30,525,SoU,"",2025/26,Hänvisad,av Ewa Pihl Krabbe och Per-Arne Håkansson (båda S),Enskild motion,2025-12-04 12:51:21,119,Utbyggd geriatrik för ett gott åldrande i hela landet,
gr02sf38,,2004-03-29,"",,mot,//data.riksdagen.se/dokument/GR02Sf38.html,//data.riksdagen.se/dokument/GR02Sf38.text,11,{FBFEF1D3-8213-11D8-B010-000103094310},Sf38,2004-03-29,38,SfU,"",2003/04,"",av Erik Ullenhag m.fl. (fp),Enskild motion,2005-11-03 10:29:23,fp1124,med anledning av skr. 2003/04:119 Särskilda regler under en övergångsperiod  för arbetstagare från nya medlemsstater enligt anslutningsfördraget,
go02sk665,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk665.html,//data.riksdagen.se/dokument/GO02Sk665.text,1939,{7518408E-A04C-11D4-88B0-0040CA1679A5},Sk665,2000-10-05,665,SkU,"",2000/01,"",av Jan-Evert Rådhström (m),Enskild motion,2005-11-03 19:26:17,m374,Moms på kultur m.m.,
gr02fi38,,2004-05-27,"",,mot,//data.riksdagen.se/dokument/GR02Fi38.html,//data.riksdagen.se/dokument/GR02Fi38.text,104,{F8003FA2-B069-11D8-9B86-000E7F5FF701},Fi38,2004-05-27,38,FiU,"",2003/04,"",av Mikael Odenberg m.fl. (m),Kommittémotion,2005-11-03 10:29:12,m271,med anledning av skr. 2003/04:143 Redovisning av regeringens insatser för barn och unga i statsbudgeten för år 2004,
go02sk1028,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk1028.html,//data.riksdagen.se/dokument/GO02Sk1028.text,2136,{164C69E4-A048-11D4-88B0-0040CA1679A5},Sk1028,2000-10-05,1028,SkU,"",2000/01,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,2005-11-04 10:40:09,m1113,"Energi, miljö- och alkoholskatter m.m.",
h9021910,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021910.html,//data.riksdagen.se/dokument/H9021910.text,1684,3f6d3f1e-1621-412c-9572-9f8fd9d2df1e,1910,2021-10-01,1910,MJU,"",2021/22,Klar,av Johnny Skalin (SD),Enskild motion,2022-12-06 12:01:55,624,Integrering av LULUCF i Sveriges EU-interna åtaganden,
gr02u250,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U250.html,//data.riksdagen.se/dokument/GR02U250.text,3131,{65D9E469-0978-4134-859E-900CB639BFE1},U250,2003-10-07,250,UU,"",2003/04,"",av Luciano Astudillo och Leif Jakobsson (s),Enskild motion,2005-11-03 11:17:49,s36002,Palestinska barn,
h302689,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302689.html,//data.riksdagen.se/dokument/H302689.text,762,dcbc58d1-5716-4560-8b43-d24225a15bf2,689,2015-10-02,689,SoU,"",2015/16,Klar,av Tina Ghasemi (M),Enskild motion,2016-09-08 09:51:44,M1537,Tillåtande av gårdsförsäljning av alkohol,
h5023439,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023439.html,//data.riksdagen.se/dokument/H5023439.text,2639,14add787-323f-4d7e-855e-57909bd761e3,3439,2017-10-05,3439,KrU,"",2017/18,Klar,av Fredrik Schulte (M),Enskild motion,2018-10-30 14:47:54,M2426,Stöd till trossamfund och livsåskådningsorganisationer,
gx02n5,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02N5.html,//data.riksdagen.se/dokument/GX02N5.text,957,{67D5C905-3B44-4F8C-A007-607FEE109F9C},N5,2009-10-06 14:57:09,5,NU,"",2009/10,Ank T,av Per Bolund m.fl. (mp),Kommittémotion,2009-10-09 21:22:21,mp2,med anledning av skr. 2008/09:120 2009 års redogörelse för företag med statligt ägande,
gy02so205,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02So205.html,//data.riksdagen.se/dokument/GY02So205.text,133,{33B61F23-0A9A-4251-9E1B-77DF68125A4B},So205,2010-10-19 15:48:41,205,SoU,"",2010/11,Ank T,av Anders Andersson (KD),Enskild motion,2010-11-01 13:47:08,KD507,Assistanshundar,
gx02n246,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02N246.html,//data.riksdagen.se/dokument/GX02N246.text,508,{26960461-A664-4E97-A0D4-2A6C5606D98E},N246,2009-10-01 16:07:49,246,NU,"",2009/10,Ank T,av Per Lodenius och Åke Sandström (c),Enskild motion,2009-11-27 14:06:24,c475,En sammanhållen skärgårdspolitik,
gu02mj307,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02MJ307.html,//data.riksdagen.se/dokument/GU02MJ307.text,49,{DB44F1C8-E3B2-49C1-A90F-71F535DA2079},MJ307,2006-11-02 09:30:19,307,MJU,"",2006/07,Trycklov,av Wiwi-Anne Johansson m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v309,Kemikaliepolitik,
hb021751,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021751.html,//data.riksdagen.se/dokument/HB021751.text,1368,ae8114f9-e716-45be-b7bf-61495fdd2f6a,1751,2023-10-04,1751,JuU,"",2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,2024-07-03 10:07:09,SD,Olagligt att fota och filma olycksplats,
hb021638,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021638.html,//data.riksdagen.se/dokument/HB021638.text,1255,3970f8d3-2bbf-4789-9a5b-e2eabcbafcd0,1638,2023-10-04,1638,SoU,"",2023/24,Klar,av Niels Paarup-Petersen (C),Enskild motion,2024-04-03 16:48:51,C,Receptfria och mer tillgängliga naloxonläkemedel,
gt02fö1,,2006-01-01,"",,mot,//data.riksdagen.se/dokument/GT02Fö1.html,//data.riksdagen.se/dokument/GT02Fö1.text,99,"",Fö1,2012-08-24 14:47:37,1,Fö,"",2005/06,hämtad,"","",2020-12-11 09:26:14,"",med anledning av prop. 2004/05:160 Avveckling av militärdistriktsorganisationen,
h5021579,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021579.html,//data.riksdagen.se/dokument/H5021579.text,740,ad9bd12a-04b2-420f-ab33-f3edfd602105,1579,2017-10-03,1579,UU,"",2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,2018-09-21 14:42:04,SD117,Burma/Myanmar,
gv02ju226,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02Ju226.html,//data.riksdagen.se/dokument/GV02Ju226.text,464,{E0149B85-273F-4FDB-8FA3-A97CF6128A76},Ju226,2007-09-28 15:52:00,226,JuU,"",2007/08,Ank T,av Karin Enström (m),Enskild motion,2007-10-18 16:42:39,m1176,Narkotikahundar inom kriminalvården,
h002sk336,,2012-09-30,"",,mot,//data.riksdagen.se/dokument/H002Sk336.html,//data.riksdagen.se/dokument/H002Sk336.text,32,{25D11058-F256-4A80-B56D-6867043A8DE6},Sk336,2012-10-04 15:01:05,336,SkU,"",2012/13,Ank T,av Krister Hammarbergh och Saila Quicklund (M),Enskild motion,2012-12-06 10:48:39,M1788,Travsportens möjligheter,
gr02n412,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N412.html,//data.riksdagen.se/dokument/GR02N412.text,1804,{B5F91C17-FAF1-11D7-AE7B-00047550380A},N412,2003-10-07,412,NU,"",2003/04,"",av Alf Svensson m.fl. (kd),Partimotion,2005-11-03 12:45:22,kd324,"Näringsliv, utgiftsområde 24",
gq02bo302,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo302.html,//data.riksdagen.se/dokument/GQ02Bo302.text,312,{514B44CE-E8B9-11D6-AE8A-000103094310},Bo302,2002-10-23,302,BoU,"",2002/03,"",av Hans Stenberg och Agneta Lundberg (s),Enskild motion,2005-11-03 15:40:50,s35010,Vandringsvägar för lax,
gs02l262,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02L262.html,//data.riksdagen.se/dokument/GS02L262.text,80,"",L262,2004-09-29 14:00:26,262,LU,"",2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,2004-09-20,v814,Könsneutral äktenskapslagstiftning och civil vigsel,
gq02kr367,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr367.html,//data.riksdagen.se/dokument/GQ02Kr367.text,1082,{CE49B21A-E8B0-11D6-AE52-000103094657},Kr367,2002-10-23,367,KrU,"",2002/03,"",av Gunilla Tjernberg m.fl. (kd),Kommittémotion,2005-11-03 16:12:19,kd384,Medievåld och våldet i samhället,
h102ju212,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102Ju212.html,//data.riksdagen.se/dokument/H102Ju212.text,395,{1D8B2BDC-9949-4DD4-9208-0B1B32639008},Ju212,2013-09-27 16:28:01,212,JuU,"",2013/14,Ank T,av Hans Hoff (S),Enskild motion,2013-11-19 14:17:51,S6004,Sexualbrott mot barn,
gt02so489,,2005-10-01,"",,mot,//data.riksdagen.se/dokument/GT02So489.html,//data.riksdagen.se/dokument/GT02So489.text,2110,"",So489,2005-10-04 10:15:15,489,SoU,"",2005/06,Trycklov,"av Annika Qarlsson m.fl. (c, fp, kd)",Flerpartimotion,2006-01-16 10:40:23,-c735,Information och behandling i stället för små prillor,
gt02mj589,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02MJ589.html,//data.riksdagen.se/dokument/GT02MJ589.text,1341,"",MJ589,2005-10-18 10:59:45,589,MJU,"",2005/06,Trycklov,av Barbro Feltzing (mp),Enskild motion,2006-01-17 08:33:23,mp506,Ansvar för återtagande av aluminiumburkar,
hb021207,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021207.html,//data.riksdagen.se/dokument/HB021207.text,756,cf089b72-ef5c-4c48-8e25-1271ad4d1c92,1207,2023-10-03,1207,CU,"",2023/24,Klar,av Malcolm Momodou Jallow m.fl. (V),Kommittémotion,2024-03-21 16:05:06,V542,Alternativa upplåtelseformer,
gx02t242,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02T242.html,//data.riksdagen.se/dokument/GX02T242.text,440,{BAE1EC84-E0CF-4384-8A15-4DC4DD9BDD6A},T242,2009-10-01 13:50:12,242,TU,"",2009/10,Ank T,av Bengt-Anders Johansson m.fl. (m),Enskild motion,2009-12-12 18:20:47,m1024,Riksvägar i Jönköpings län,
hb02696,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02696.html,//data.riksdagen.se/dokument/HB02696.text,226,e5c85cea-5abe-48da-8e8e-af8055a08117,696,2023-10-02,696,NU,"",2023/24,Klar,av Ida Drougge (M),Enskild motion,2024-04-10 16:23:07,M1624,En effektiv offentlig förvaltning,
gt02kr283,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Kr283.html,//data.riksdagen.se/dokument/GT02Kr283.text,724,"",Kr283,2005-09-28 15:38:58,283,KrU,"",2005/06,Trycklov,av Thomas Strand (s),Enskild motion,2005-12-23 12:53:16,s11056,Kommuners och landstings stöd till folkbildningen,
h4023607,,2017-02-08,"",,mot,//data.riksdagen.se/dokument/H4023607.html,//data.riksdagen.se/dokument/H4023607.text,88,bf44aefa-5463-4dde-8fdf-e3f1ab868373,3607,2017-02-08,3607,SfU,"",2016/17,Klar,av Christina Höj Larsen m.fl. (V),Kommittémotion,2017-04-12 15:01:37,V019,med anledning av prop. 2016/17:86 En handräckningsbestämmelse i lagen om mottagande av asylsökande m.fl.,
h3023214,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023214.html,//data.riksdagen.se/dokument/H3023214.text,2291,c6dfe505-cb14-4386-a623-d954eed4da94,3214,2015-10-06,3214,AU,"",2015/16,Klar,av Elisabeth Svantesson m.fl. (M),Kommittémotion,2016-08-12 09:16:48,M239,Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,
h102mj486,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102MJ486.html,//data.riksdagen.se/dokument/H102MJ486.text,1052,{95FE05D6-9858-410D-8B66-42B652B50584},MJ486,2013-12-19 04:22:15,486,MJU,"",2013/14,Ank T,av Kenneth G Forslund (S),Enskild motion,2013-12-19 04:22:15,S2267,Skärp tillverkningsreglerna för svenskt snus,
gu02t329,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02T329.html,//data.riksdagen.se/dokument/GU02T329.text,126,{454478E9-7C81-4A4B-A88F-587906DF9B8E},T329,2006-11-01 16:53:38,329,TU,"",2006/07,Trycklov,av Lennart Sacrédeus (kd),Enskild motion,2007-02-28 10:52:33,kd550,Parkeringstillstånd för personer med osynliga handikapp,
go02sf270,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf270.html,//data.riksdagen.se/dokument/GO02Sf270.text,1765,{EBB2098E-A019-11D4-88AF-0040CA1679A5},Sf270,2000-10-05,270,SfU,"",2000/01,"",av Kerstin-Maria Stalin m.fl. (mp),Enskild motion,2005-11-03 17:33:41,mp820,Premiepensionsfonder med etiska regler,
gu02a287,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02A287.html,//data.riksdagen.se/dokument/GU02A287.text,139,{1544F9AA-FCCD-4D89-A22B-C141439690CC},A287,2006-12-13 17:08:16,287,AU,"",2006/07,Trycklov,av Peter Pedersen m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v964,Löntagarägda företag m.m.,
h5023590,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023590.html,//data.riksdagen.se/dokument/H5023590.text,2790,d8435b79-74a1-4f98-a126-afcb1dc5359a,3590,2017-10-05,3590,JuU,"",2017/18,Klar,av Roger Haddad m.fl. (L),Kommittémotion,2018-09-27 16:16:40,L,Ingripanden enligt lagen om omhändertagande av berusade personer m.m. (LOB),
hd022747,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022747.html,//data.riksdagen.se/dokument/HD022747.text,240,8dd3c52c-68dd-4fe2-95e0-27c3fe1e8652,2747,2025-10-06,2747,JuU,"",2025/26,Hänvisad,av Annika Strandhäll (S),Enskild motion,2025-12-16 09:42:10,832,Mäns våld mot kvinnor,
h4023236,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023236.html,//data.riksdagen.se/dokument/H4023236.text,2616,59bd386e-30a0-4405-94e0-dd544544331a,3236,2016-10-05,3236,JuU,"",2016/17,Klar,"av Beatrice Ask m.fl. (M, C, L, KD)",Kommittémotion,2017-06-20 11:00:46,M0110,Grov organiserad brottslighet,
gx02c425,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02C425.html,//data.riksdagen.se/dokument/GX02C425.text,1321,{8F2FAA8B-EF86-4863-8683-D7F2D4B07814},C425,2009-10-05 16:39:48,425,CU,"",2009/10,Ank T,av Lennart Sacrédeus (kd),Enskild motion,2010-01-28 09:57:43,kd731,Utredning om civilrättsligt ingående av äktenskap,
gp02mj231,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ231.html,//data.riksdagen.se/dokument/GP02MJ231.text,1487,{A303F106-B637-11D5-AE67-000103094657},MJ231,2001-10-05,231,MJU,"",2001/02,"",av Gudrun Lindvall m.fl. (mp),Enskild motion,2005-11-03 18:26:06,mp505,Eldressyr på hund,
gs02sk483,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Sk483.html,//data.riksdagen.se/dokument/GS02Sk483.text,941,"",Sk483,2004-10-06 11:02:21,483,SkU,"",2004/05,Trycklov,av Lennart Kollmats (fp),Enskild motion,2004-10-05,fp526,Kulturkort,
h302495,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302495.html,//data.riksdagen.se/dokument/H302495.text,509,f88bc02e-79e7-49f9-bbe5-9f37255b4689,495,2015-10-01,495,UU,"",2015/16,Klar,av Kent Härstedt (S),Enskild motion,2016-06-16 09:53:43,S3092,Anslutning till konventionen mot manipulation av sport,
gz02t5,,2012-03-27,"",,mot,//data.riksdagen.se/dokument/GZ02T5.html,//data.riksdagen.se/dokument/GZ02T5.text,27,{CD5F76EE-A9FF-43EC-B264-7A218CFF4E03},T5,2012-03-27 11:08:14,5,TU,"",2011/12,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,2012-03-30 14:28:49,S28003,med anledning av prop. 2011/12:76 Komplettering av kollektivtrafiklagen,
go02mj835,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ835.html,//data.riksdagen.se/dokument/GO02MJ835.text,1475,{34B6CD3B-A040-11D4-8008-0040CA167D09},MJ835,2000-10-05,835,MJU,"",2000/01,"",av Ingemar Vänerlöv (kd),Enskild motion,2005-11-04 10:13:42,kd758,Artrikedomen i landskapet,
gr02mj216,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ216.html,//data.riksdagen.se/dokument/GR02MJ216.text,1333,{02DAAC76-5D8E-47F6-A167-AE55D5EFBCC3},MJ216,2003-10-07,216,MJU,"",2003/04,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 10:57:00,mp506,Skadliga kemikalier i babyprodukter,
h002sk340,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Sk340.html,//data.riksdagen.se/dokument/H002Sk340.text,550,{597A049E-8097-4E87-B31C-0768CC276623},Sk340,2012-12-17 09:28:22,340,SkU,"",2012/13,Ank T,av Gustav Nilsson (M),Enskild motion,2013-03-07 15:37:36,M1125,Natur-RUT,
h4022667,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022667.html,//data.riksdagen.se/dokument/H4022667.text,2047,1dee7cf7-2c1c-4649-9805-ade20ec63539,2667,2016-10-05,2667,NU,"",2016/17,Klar,av Saila Quicklund (M),Enskild motion,2018-06-13 13:26:16,M1050,Avgiftsbeläggning av vindkraftsanläggningar,
h5021751,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021751.html,//data.riksdagen.se/dokument/H5021751.text,912,209eb372-aa16-4cfa-9798-e28192a1b221,1751,2017-10-03,1751,JuU,"",2017/18,Klar,av Thomas Finnborg (M),Enskild motion,2018-10-08 09:10:54,M1389,Zonförbud och visitationszoner,
gt02mj585,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02MJ585.html,//data.riksdagen.se/dokument/GT02MJ585.text,860,"",MJ585,2005-10-18 10:59:42,585,MJU,"",2005/06,Trycklov,av Åsa Torstensson och Jan Andersson (c),Enskild motion,2006-01-17 08:33:19,c610,Fiske,
gv02fi4,,2007-09-21,"",,mot,//data.riksdagen.se/dokument/GV02Fi4.html,//data.riksdagen.se/dokument/GV02Fi4.text,239,{5EA8121B-A07E-47B4-B585-C965FEEEA680},Fi4,2007-09-21 15:12:17,4,FiU,"",2007/08,Ank T,av Pär Nuder m.fl. (s),Kommittémotion,2007-10-18 16:37:28,s16100,"med anledning av prop. 2006/07:128 Ny lagstiftning om offentlig upphandling och upphandling inom områdena vatten, energi, transporter och posttjänster ",
gp02fö261,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fö261.html,//data.riksdagen.se/dokument/GP02Fö261.text,561,{79A55762-BAEF-11D5-AE68-000103094310},Fö261,2001-10-05,261,FöU,"",2001/02,"",av Torgny Danielsson och Marina Pettersson (s),Enskild motion,2005-11-03 18:44:45,s26116,Insatser vid kriser och katastrofer,
h9021444,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021444.html,//data.riksdagen.se/dokument/H9021444.text,1175,ea67eed5-ddac-48b5-91c3-89a006ac69ea,1444,2021-09-30,1444,JuU,"",2021/22,Klar,av Boriana Åberg (M),Enskild motion,2022-12-06 11:01:54,1867,Presumtionen mot fängelse,
h3021650,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021650.html,//data.riksdagen.se/dokument/H3021650.text,705,39384eb2-8a5b-442c-b64b-0ec489f6e435,1650,2015-10-05,1650,SoU,"",2015/16,Klar,av Per Ramhorn och Carina Herrstedt (båda SD),Enskild motion,2016-06-21 10:17:21,SD195,Rätt behandling av alzheimerpatienter,
h4023489,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023489.html,//data.riksdagen.se/dokument/H4023489.text,2849,7792f3aa-7a9c-4ddf-aeed-5f7316e0aded,3489,2016-10-05,3489,SfU,"",2016/17,Klar,av Emma Carlsson Löfdahl m.fl. (L),Kommittémotion,2017-05-31 15:09:37,L,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,
h2021985,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021985.html,//data.riksdagen.se/dokument/H2021985.text,948,ee0b1d19-52fc-443a-9969-4e7fcea64c3d,1985,2014-11-10,1985,TU,"",2014/15,Klar,av Karin Svensson Smith (MP),Enskild motion,2019-04-05 12:42:27,MP3403,Cykeln - hushållens basfordon,
h4021956,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021956.html,//data.riksdagen.se/dokument/H4021956.text,1336,90fd7082-8ced-4b93-91ed-4dbeb925bf64,1956,2016-10-05,1956,MJU,"",2016/17,Klar,av Kristina Yngwe och Eskil Erlandsson (båda C),Kommittémotion,2017-07-31 09:55:54,C15,Hållbar jakt och fiskenäring,
gr02ub232,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub232.html,//data.riksdagen.se/dokument/GR02Ub232.text,3265,{3D8D535D-682D-4D09-B675-4C5E0955A3BB},Ub232,2003-10-07,232,UbU,"",2003/04,"",av Tobias Krantz (fp),Enskild motion,2005-11-03 11:06:37,fp204,Yrkes- och fackhögskolor,
gt02ju12,,2005-12-19,"",,mot,//data.riksdagen.se/dokument/GT02Ju12.html,//data.riksdagen.se/dokument/GT02Ju12.text,21,"",Ju12,2005-12-19 17:14:32,12,JuU,"",2005/06,Trycklov,av Rolf Olsson m.fl. (v),Kommittémotion,2006-01-25 11:48:47,v008,"med anledning av skr. 2005/06:53 Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2004",
gv02ub301,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ub301.html,//data.riksdagen.se/dokument/GV02Ub301.text,847,{C1E5C6AD-0E83-4F9A-BBB1-0697C409B760},Ub301,2007-10-03 16:56:02,301,UbU,"",2007/08,Ank T,av Hans Stenberg och Susanne Eberstein (s),Enskild motion,2007-11-05 10:31:14,s98021,Friskolor,
h402299,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402299.html,//data.riksdagen.se/dokument/H402299.text,335,18984c2f-d06a-49a4-9aac-b8be356e9532,299,2016-09-29,299,NU,"",2016/17,Klar,av Erik Andersson (M),Enskild motion,2018-06-13 13:23:29,M1814,Export och försäljning av snus,
gw02n403,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02N403.html,//data.riksdagen.se/dokument/GW02N403.text,671,{A9FCCB12-BC57-417B-B4ED-F59A39A81B58},N403,2008-10-07 11:58:14,403,NU,"",2008/09,Ank T,av Sinikka Bohlin (s),Enskild motion,2009-04-02 18:50:21,s28131,Rovdjursturism,
gs02kr386,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Kr386.html,//data.riksdagen.se/dokument/GS02Kr386.text,436,"",Kr386,2004-10-06 13:31:39,386,KrU,"",2004/05,Trycklov,av Leif Björnlod (mp),Enskild motion,2004-10-04,mp684,Gustav Eriksson Vasa,
h502778,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502778.html,//data.riksdagen.se/dokument/H502778.text,756,083680bf-4692-43f7-a533-a7c8e919eedd,778,2017-09-29,778,SkU,"",2017/18,Klar,av Catharina Bråkenhielm (S),Enskild motion,2018-03-28 17:44:41,S1012,Laddström till elektrifierade båtar i nyttotrafik,
gq02kr311,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr311.html,//data.riksdagen.se/dokument/GQ02Kr311.text,1026,{7BEDC83E-E7E3-11D6-AE82-000103095441},Kr311,2002-10-23,311,KrU,"",2002/03,"",av Ingegerd Saarinen (mp),Enskild motion,2005-11-03 15:45:38,mp658,Värnandet av värdefulla vrak,
gp02fö3,,2001-10-12,"",,mot,//data.riksdagen.se/dokument/GP02Fö3.html,//data.riksdagen.se/dokument/GP02Fö3.text,52,{3343CFBE-C134-11D5-AE3E-0001030924C1},Fö3,2001-10-12,3,FöU,"",2001/02,"",av Henrik Landerholm m.fl. (m),Kommittémotion,2005-11-03 17:15:57,m134,med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret,
hd022303,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022303.html,//data.riksdagen.se/dokument/HD022303.text,1817,f0826d63-71db-4adf-9e05-1adfa867941e,2303,2025-10-03,2303,UbU,"",2025/26,Hänvisad,av Patrik Lundqvist m.fl. (S),Enskild motion,2025-11-12 10:52:44,702,Säkring av kompetensen att bygga och serva högspänningsledningar,
gu02a329,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02A329.html,//data.riksdagen.se/dokument/GU02A329.text,666,{CFE326A7-CDAF-47B4-81E6-EFBD8DE9681E},A329,2006-10-31 15:38:01,329,AU,"",2006/07,Ank T,av Kurt Kvarnström och Carin Runeson (s),Enskild motion,2007-06-21 14:31:40,s5007,A-kassa och sjukersättning,
