id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gu02a217,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02A217.html,//data.riksdagen.se/dokument/GU02A217.text,17,{6949B1C7-FE55-4BD9-B490-A734C6DEE8A6},A217,2006-11-17 13:23:46,217,AU,"",2006/07,Trycklov,av Carina Hägg (s),Enskild motion,2007-02-28 10:52:33,s66011,Rätt till heltid,
gw02sf211,,2008-09-24,"",,mot,//data.riksdagen.se/dokument/GW02Sf211.html,//data.riksdagen.se/dokument/GW02Sf211.text,359,{FC1637FF-DCC5-4F1D-83E4-5B3EA75D335B},Sf211,2008-09-25 15:28:05,211,SfU,"",2008/09,Ank T,av Carina Hägg (s),Enskild motion,2009-04-02 13:04:41,s49010,Sjukskrivning vid kejsarsnitt,
gs02kr332,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02Kr332.html,//data.riksdagen.se/dokument/GS02Kr332.text,100,"",Kr332,2004-10-06 15:11:19,332,KrU,"",2004/05,Trycklov,av Ingrid Burman m.fl. (v),Kommittémotion,2004-09-27,v409,Spelberoende,
gt02n335,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02N335.html,//data.riksdagen.se/dokument/GT02N335.text,164,"",N335,2005-09-29 10:44:48,335,NU,"",2005/06,Trycklov,av Maria Larsson (kd),Enskild motion,2005-12-23 13:47:39,kd567,Världsarvsrutten,
hc02468,,2024-09-25,"",,mot,//data.riksdagen.se/dokument/HC02468.html,//data.riksdagen.se/dokument/HC02468.text,369,a3150ea4-480d-4b9c-aabc-7c5d1f6ce223,468,2024-09-25,468,UbU,"",2024/25,Klar,av Daniel Riazat m.fl. (V),Kommittémotion,2025-06-17 16:10:19,502,Komvux och yrkeshögskolan,
h5021681,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021681.html,//data.riksdagen.se/dokument/H5021681.text,842,c0d960d0-4177-43f3-ae2b-3ee838e72389,1681,2017-10-03,1681,SkU,"",2017/18,Klar,av Jan Lindholm (MP),Enskild motion,2018-08-29 09:09:59,MP2223,Rättvisa mellan upplåtelseformerna,
gq02t521,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T521.html,//data.riksdagen.se/dokument/GQ02T521.text,2759,{514B4D17-E8B9-11D6-AE8A-000103094310},T521,2002-10-23,521,TU,"",2002/03,"",av Jan Emanuel Johansson (s),Enskild motion,2005-11-03 16:58:28,s7074,Behörighet för automatväxlade lätta motorcyklar på bilkörkort,
ha022379,,2023-04-20,"",,mot,//data.riksdagen.se/dokument/HA022379.html,//data.riksdagen.se/dokument/HA022379.text,240,55f72015-2952-4ac9-9905-abfa07655fd9,2379,2023-04-20,2379,JuU,"",2022/23,Klar,av Ulrika Liljeberg m.fl. (C),Kommittémotion,2023-06-07 16:27:57,C,med anledning av prop. 2022/23:102 Genomförande av ändringarna i vapendirektivet,
gr02so23,,2004-05-06,"",,mot,//data.riksdagen.se/dokument/GR02So23.html,//data.riksdagen.se/dokument/GR02So23.text,133,{D3150591-5BAF-4F50-B890-4DCC13C41B62},So23,2004-05-06,23,SoU,"",2003/04,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,2005-11-03 10:24:25,kd173,med anledning av prop. 2003/04:131 Internationella adoptionsfrågor,
h6022046,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6022046.html,//data.riksdagen.se/dokument/H6022046.text,1367,72949091-3fe6-4fe9-8c7d-638650b4d3ed,2046,2018-11-29,2046,UbU,"",2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,2019-06-07 09:37:34,L,Höj läraryrkets status,
hc023154,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023154.html,//data.riksdagen.se/dokument/HC023154.text,2428,5fd318e7-f42e-4aaf-a9d6-edc52d48a7f8,3154,2024-10-04,3154,MJU,"",2024/25,Klar,av Josefin Malmqvist m.fl. (M),Enskild motion,2025-07-18 08:38:32,1837,Åtgärder för att minska skarvens påverkan i Stockholms skärgård och resten av Sverige,
gp02n283,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N283.html,//data.riksdagen.se/dokument/GP02N283.text,1868,{80C962F6-BA3C-11D5-AE6C-000103094657},N283,2001-10-05,283,NU,"",2001/02,"",av Ronny Olander m.fl. (s),Enskild motion,2005-11-03 18:58:02,s38004,Vindkraft,
gw02fö236,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Fö236.html,//data.riksdagen.se/dokument/GW02Fö236.text,1386,{BBF38470-AA16-4F51-89FF-FE627A03B1AD},Fö236,2008-10-03 13:16:23,236,FöU,"",2008/09,Ank T,av Lars-Ivar Ericson och Karin Nilsson (c),Enskild motion,2009-04-01 19:37:16,c324,Lagstiftning gällande fyrverkerier,
go02kr237,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr237.html,//data.riksdagen.se/dokument/GO02Kr237.text,915,{70B6E8DD-9F74-11D4-88AF-0040CA1679A5},Kr237,2000-10-05,237,KrU,"",2000/01,"",av Rigmor Stenmark (c),Enskild motion,2005-11-03 17:21:09,c411,Angående statsbidrag till Tobo folkmusikinstitut,
h6022527,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022527.html,//data.riksdagen.se/dokument/H6022527.text,1895,657f70e5-1dcc-4670-8eed-3225c46da138,2527,2018-11-30,2527,NU,"",2018/19,Klar,av Anders Åkesson (C),Enskild motion,2019-07-11 11:20:15,C,Kooperationen i Sverige,
hd023149,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023149.html,//data.riksdagen.se/dokument/HD023149.text,642,39d95718-4d37-4116-b539-644319f79ce5,3149,2025-10-06,3149,CU,"",2025/26,Hänvisad,av Patrik Karlson (L),Enskild motion,2025-11-11 08:38:11,"",En ny tomträttsmodell för trygghet och utveckling,
h202181,,2014-11-03,"",,mot,//data.riksdagen.se/dokument/H202181.html,//data.riksdagen.se/dokument/H202181.text,17,3c5a72e2-fade-440a-8fe2-930397a53588,181,2014-11-03,181,AU,"",2014/15,Klar,av Anders Ahlgren och Anders Åkesson (C),Enskild motion,2019-04-05 09:28:46,C313,Utvecklande av formen egenanställning som ett nytt verktyg mot arbetslöshet,
h5022347,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022347.html,//data.riksdagen.se/dokument/H5022347.text,1535,bd3020d3-8606-4eac-af66-73df24f40cdc,2347,2017-10-04,2347,CU,"",2017/18,Klar,av Boriana Åberg (M),Enskild motion,2018-10-03 14:24:25,M1756,Bilmålvakter ,
gs02l381,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02L381.html,//data.riksdagen.se/dokument/GS02L381.text,383,"",L381,2004-10-06 14:17:47,381,LU,"",2004/05,Trycklov,av Åsa Lindestam (s),Enskild motion,2004-09-28,s48028,Redovisning av parter vid budgivning,
gt02ub395,,2005-10-01,"",,mot,//data.riksdagen.se/dokument/GT02Ub395.html,//data.riksdagen.se/dokument/GT02Ub395.text,102,"",Ub395,2005-10-05 15:27:12,395,UbU,"",2005/06,Trycklov,av Birgitta Carlsson och Anders Larsson (c),Enskild motion,2005-12-23 15:07:03,c741,Kommunikationen mellan näringsliv och utbildningsanordnare,
gt02t371,,2005-10-02,"",,mot,//data.riksdagen.se/dokument/GT02T371.html,//data.riksdagen.se/dokument/GT02T371.text,185,"",T371,2005-10-03 09:17:20,371,TU,"",2005/06,Trycklov,av Barbro Feltzing (mp),Enskild motion,2005-12-23 14:46:54,mp509,Avgasfria bilar och utsläppsmål,
h9024303,,2021-11-18,"",,mot,//data.riksdagen.se/dokument/H9024303.html,//data.riksdagen.se/dokument/H9024303.text,138,5bb0501d-43a0-4da5-afe3-173ca7b57500,4303,2021-11-18,4303,MJU,"",2021/22,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,2022-12-06 16:23:03,"",med anledning av prop. 2021/22:49 Märkning och registrering av katter,
h3022233,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022233.html,//data.riksdagen.se/dokument/H3022233.text,1312,b80bf106-eb90-4c76-b481-22fd73baea6d,2233,2015-10-06,2233,SoU,"",2015/16,Klar,av Per Ramhorn m.fl. (SD),Kommittémotion,2016-09-06 16:58:29,SD307,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",
h9021116,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021116.html,//data.riksdagen.se/dokument/H9021116.text,814,ab7a9dc7-6289-4f6d-b762-367ae0ab1026,1116,2021-09-29,1116,TU,"",2021/22,Klar,av Ulrika Jörgensen (M),Enskild motion,2022-12-06 10:53:04,1397,Säkra pendlingsvägar för cykel ,
h8021378,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021378.html,//data.riksdagen.se/dokument/H8021378.text,1127,3566b4dc-41f9-43ac-a82d-dc30bad3c066,1378,2020-10-02,1378,SoU,"",2020/21,Klar,av Lotta Olsson (M),Enskild motion,2023-03-21 14:49:35,1687,Vite då förlossningsvård inte kan erbjudas,
h3022027,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022027.html,//data.riksdagen.se/dokument/H3022027.text,1106,88d3b26a-4708-44ae-90f0-81b1198b64d1,2027,2015-10-06,2027,TU,"",2015/16,Klar,av Sara-Lena Bjälkö (SD),Enskild motion,2016-12-13 17:14:27,SD361,Tunnelbygget i Varberg,
gx02sf351,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sf351.html,//data.riksdagen.se/dokument/GX02Sf351.text,1634,{79B5A2F5-5F50-4527-8553-5EF1100C97D9},Sf351,2009-10-05 16:39:45,351,SfU,"",2009/10,Ank T,av Mikael Oscarsson (kd),Enskild motion,2010-01-25 13:59:34,kd524,Utvidgat vårdnadsbidrag,
hd022018,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022018.html,//data.riksdagen.se/dokument/HD022018.text,1837,df858daf-e375-4284-b755-2464fec068a5,2018,2025-10-03,2018,UbU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-11-12 10:39:28,1435,Privatekonomi på schemat,
h2021420,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021420.html,//data.riksdagen.se/dokument/H2021420.text,1553,f60990c0-09fd-412c-afb6-bfff7fe93b22,1420,2014-11-07,1420,TU,"",2014/15,Klar,av Boriana Åberg m.fl. (M),Enskild motion,2019-04-05 12:41:51,M1785,Skånes infrastruktur,
gp02fi236,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi236.html,//data.riksdagen.se/dokument/GP02Fi236.text,437,{1E468866-BA2A-11D5-AE67-000103094310},Fi236,2001-10-05,236,FiU,"",2001/02,"",av Stefan Attefall m.fl. (kd),Enskild motion,2005-11-03 18:29:02,kd664,Skatteutjämningssystemet,
gp02mj355,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ355.html,//data.riksdagen.se/dokument/GP02MJ355.text,1611,{95FFB69E-B967-11D5-AE2A-0050040C9BC9},MJ355,2001-10-05,355,MJU,"",2001/02,"",av Gudrun Lindvall (mp),Enskild motion,2005-11-03 19:40:27,mp533,Kungsörnar,
gw02c11,,2009-02-12,"",,mot,//data.riksdagen.se/dokument/GW02C11.html,//data.riksdagen.se/dokument/GW02C11.text,159,{13A791F0-2DD4-421A-BD36-7D788EE29AFD},C11,2009-02-12 17:18:20,11,CU,"",2008/09,Ank T,av Jan Lindholm m.fl. (mp),Kommittémotion,2009-04-02 20:45:25,mp31,med anledning av prop. 2008/09:110 Tillfälliga åtgärder i en nationalstadspark,
gu02c370,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02C370.html,//data.riksdagen.se/dokument/GU02C370.text,1124,{2AD23D83-81B3-4BEC-9EEF-4AAC03B0CD3F},C370,2006-10-31 15:32:31,370,CU,"",2006/07,Trycklov,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,2007-02-28 10:52:33,s11220,Skuldsanering,
h002sf283,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Sf283.html,//data.riksdagen.se/dokument/H002Sf283.text,1546,{864E4D4A-8431-4C88-919E-1D1655878CE4},Sf283,2012-12-12 10:23:30,283,SfU,"",2012/13,Ank T,av Hannah Bergstedt (S),Enskild motion,2012-12-12 10:23:29,S5220,Graviditetspenning för egenföretagare,
hc023109,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023109.html,//data.riksdagen.se/dokument/HC023109.text,2383,9ce34c10-59b2-4a82-a771-f05fc3a47a62,3109,2024-10-04,3109,MJU,"",2024/25,Klar,av Anna-Caren Sätherberg m.fl. (S),Kommittémotion,2025-06-18 14:18:45,"","Utgiftsområde 20 Klimat, miljö och natur",
gy02ub204,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02Ub204.html,//data.riksdagen.se/dokument/GY02Ub204.text,443,{6B2E9A57-39E1-4ED1-9FC5-56138561BA23},Ub204,2010-10-19 14:47:58,204,UbU,"",2010/11,Ank T,av Elisabeth Svantesson och Jenny Petersson (M),Enskild motion,2010-10-30 11:36:35,M1094,Valfrihet i vuxenutbildning,
h002so281,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002So281.html,//data.riksdagen.se/dokument/H002So281.text,566,{4C9626BF-A6C7-4909-9079-6D779D17FE2B},So281,2012-10-02 16:08:47,281,SoU,"",2012/13,Ank T,av Stefan Caplan (M),Enskild motion,2012-11-15 17:40:50,M1316,Journalföring för sjukvårdspersonal som ingriper på fritiden,
gw02ju377,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ju377.html,//data.riksdagen.se/dokument/GW02Ju377.text,1426,{C6692FED-A5B5-4668-A21F-4EADFC2B7B13},Ju377,2008-10-07 17:42:21,377,JuU,"",2008/09,Ank T,av Mikael Cederbratt och Maria Plass (m),Enskild motion,2009-04-02 10:49:39,m1970,Barnäktenskap och tvångsäktenskap,
go02u640,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02U640.html,//data.riksdagen.se/dokument/GO02U640.text,2955,{0FFC6E6B-A03E-11D4-8008-0040CA167D09},U640,2000-10-05,640,UU,"",2000/01,"",av Magnus Jacobsson (kd),Enskild motion,2005-11-03 19:20:51,kd746,Sveriges ambassad i Israel,
gw02fö237,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Fö237.html,//data.riksdagen.se/dokument/GW02Fö237.text,880,{7FA34BDC-95D4-4A36-8C83-5C139BABA048},Fö237,2008-10-03 13:16:43,237,FöU,"",2008/09,Ank T,"av Sven Bergström och Gunvor G Ericson (c, mp)",Flerpartimotion,2009-03-17 19:42:27,-c423,Samarbetet mellan idrottsrörelsen och Försvarsmakten,
h7022531,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022531.html,//data.riksdagen.se/dokument/H7022531.text,2030,667c12ac-8aef-4e74-9457-e2f13e6c01fc,2531,2019-10-03,2531,NU,"",2019/20,Klar,av Kristina Yngwe och Sofia Nilsson (båda C),Enskild motion,2020-09-01 08:43:24,C,Stärkt äganderätt i minerallagstiftningen,
h6023042,,2019-03-25,"",,mot,//data.riksdagen.se/dokument/H6023042.html,//data.riksdagen.se/dokument/H6023042.text,18,26652e17-b4d0-443f-8e62-bdd03fffe293,3042,2019-03-25,3042,CU,"",2018/19,Klar,av Ola Johansson och Martina Johansson (båda C),Enskild motion,2019-05-15 16:46:52,C,med anledning av prop. 2018/19:56 Nya EU-regler om aktieägares rättigheter,
h502423,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502423.html,//data.riksdagen.se/dokument/H502423.text,365,9343f7bd-89ad-4f00-92a6-50bb86d61ed8,423,2017-09-28,423,SfU,"",2017/18,Klar,av Christina Örnebjär m.fl. (L),Enskild motion,2018-03-28 17:50:46,L1110,Stöd vid avslag på en asylansökan,
gs02so452,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02So452.html,//data.riksdagen.se/dokument/GS02So452.text,234,"",So452,2004-10-06 12:30:31,452,SoU,"",2004/05,Trycklov,av Maud Ekendahl (m),Enskild motion,2004-10-03,m1010,Tandvårdsförsäkringen,
gx02kr202,,2009-09-25,"",,mot,//data.riksdagen.se/dokument/GX02Kr202.html,//data.riksdagen.se/dokument/GX02Kr202.text,523,{6F90492E-7F67-4A1B-99FC-14F8BC4B411E},Kr202,2009-09-25 11:27:07,202,KrU,"",2009/10,Ank T,av Torbjörn Björlund m.fl. (v),Kommittémotion,2010-01-27 17:29:08,v352,Idrott för alla,
hc021019,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021019.html,//data.riksdagen.se/dokument/HC021019.text,77,a49bc62e-66e2-4446-b8d6-5ac9618335c3,1019,2024-09-30,1019,MJU,"",2024/25,Klar,av Kerstin Lundgren (C),Enskild motion,2025-05-22 15:43:31,"","Rädda sillen, trålfiskeförbud för Östersjön och klimatet",
gw02sf351,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Sf351.html,//data.riksdagen.se/dokument/GW02Sf351.text,1027,{A3BE9129-A999-49CF-820C-204996BC9858},Sf351,2008-10-07 11:27:55,351,SfU,"",2008/09,Ank T,av Sten Bergheden (m),Enskild motion,2009-04-02 18:39:44,m1866,Nyanlända flyktingar,
gs02t379,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02T379.html,//data.riksdagen.se/dokument/GS02T379.text,624,"",T379,2004-10-06 15:14:51,379,TU,"",2004/05,Trycklov,av Peter Pedersen och Karin Thorborg (v),Enskild motion,2004-10-04,v573,Tågtrafiken Stockholm-Värmland,
ha021675,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA021675.html,//data.riksdagen.se/dokument/HA021675.text,1138,6064a2a6-a813-4a10-abe1-5b66fffdde03,1675,2022-11-23,1675,SkU,"",2022/23,Klar,av Rickard Nordin (C),Enskild motion,2023-09-22 12:52:39,C,Vinstmarginalbeskattning på digitala tjänster och produkter,
hb022609,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022609.html,//data.riksdagen.se/dokument/HB022609.text,2261,e6aa2e39-6c94-4769-8a62-e194607b0294,2609,2023-10-05,2609,TU,"",2023/24,Klar,av Alireza Akhondi m.fl. (C),Enskild motion,2024-04-16 14:33:55,C,Cyklar,
h002ju213,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002Ju213.html,//data.riksdagen.se/dokument/H002Ju213.text,207,{9635BF1A-73D8-4CD1-8E60-192E22C412B1},Ju213,2012-09-20 14:46:42,213,JuU,"",2012/13,Ank T,av Kent Ekeroth (SD),Enskild motion,2012-11-14 13:28:55,SD32,Utfärda ordningsbot för snatteribrott,
gq02bo305,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo305.html,//data.riksdagen.se/dokument/GQ02Bo305.text,315,{514B4519-E8B9-11D6-AE8A-000103094310},Bo305,2002-10-23,305,BoU,"",2002/03,"",av Anita Johansson m.fl. (s),Enskild motion,2005-11-03 15:42:32,s29004,Översyn av hyreslagstiftningen ,
gp02sk381,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk381.html,//data.riksdagen.se/dokument/GP02Sk381.text,2342,{DA92D93C-BA2B-11D5-AE37-0001030924C1},Sk381,2001-10-05,381,SkU,"",2001/02,"",av Kent Olsson och Ingvar Eriksson (m),Enskild motion,2005-11-03 19:53:31,m1657,Idrottskonto för elitidrottare,
gz02t272,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02T272.html,//data.riksdagen.se/dokument/GZ02T272.text,566,{B922A6EB-4356-44CB-8F81-59EF481DC3AE},T272,2011-10-03 12:36:22,272,TU,"",2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,2011-11-17 09:59:20,FP1188,Södertörns infrastruktur,
h4023326,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023326.html,//data.riksdagen.se/dokument/H4023326.text,2706,006d46e3-00eb-4928-a92c-78f8fe320d1f,3326,2016-10-05,3326,SkU,"",2016/17,Klar,av Sofia Fölster (M),Enskild motion,2017-07-03 10:44:18,M1237,Arbetsgivaravgifter för äldre,
h6021980,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6021980.html,//data.riksdagen.se/dokument/H6021980.text,1301,2b601e45-5acb-49de-bc02-ffac120f6340,1980,2018-11-29,1980,SkU,"",2018/19,Klar,av Lawen Redar m.fl. (S),Enskild motion,2019-06-07 15:42:17,S2114,Skattereform för ökad jämlikhet,
go02u705,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02U705.html,//data.riksdagen.se/dokument/GO02U705.text,2981,{2E3DFA30-A031-11D4-8008-0040CA167D09},U705,2000-10-05,705,UU,"",2000/01,"",av Elver Jonsson och Runar Patriksson (fp),Enskild motion,2005-11-03 19:33:47,fp423,Nordiskt samarbete,
go02mj535,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ535.html,//data.riksdagen.se/dokument/GO02MJ535.text,1319,{F40E247E-A01F-11D4-88AF-0040CA1679A5},MJ535,2000-10-05,535,MJU,"",2000/01,"",av Christer Skoog m.fl. (s),Enskild motion,2005-11-03 18:58:28,s33037,Ålhuttning,
gt02bo282,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Bo282.html,//data.riksdagen.se/dokument/GT02Bo282.text,629,"",Bo282,2005-10-04 17:58:03,282,BoU,"",2005/06,Trycklov,av Lennart Klockare och Lars U Granberg (s),Enskild motion,2006-01-16 10:22:47,s44023,Giftiga ormar som husdjur,
gv02n231,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02N231.html,//data.riksdagen.se/dokument/GV02N231.text,300,{2AF61882-49C6-46C7-95C5-73E68B21DED9},N231,2007-10-02 17:40:24,231,NU,"",2007/08,Ank T,av Lena Asplund och Ulf Berg (m),Enskild motion,2007-11-28 15:07:44,m1111,Värdet av vattenkraftsproduktion,
h802844,,2020-10-01,"",,mot,//data.riksdagen.se/dokument/H802844.html,//data.riksdagen.se/dokument/H802844.text,542,c9ae7a2b-6221-41db-a492-b5268e42ca32,844,2020-10-01,844,KrU,"",2020/21,Klar,av Roza Güclü Hedin m.fl. (S),Enskild motion,2021-05-05 17:16:10,S1367,Kultur åt hela folket - gör även länsmuseer avgiftsfria,
gz02k368,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02K368.html,//data.riksdagen.se/dokument/GZ02K368.text,1455,{29903893-4402-4DF4-A01C-BC8502EB629F},K368,2011-10-05 16:40:31,368,KU,"",2011/12,Ank T,av Teres Lindberg (S),Enskild motion,2012-02-23 17:40:31,S21172,En strategi mot rasism och främlingsfientlighet,
h6021008,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021008.html,//data.riksdagen.se/dokument/H6021008.text,242,d7f6b34d-0e26-4102-b955-13e3ac43302f,1008,2018-11-27,1008,KrU,"",2018/19,Klar,av Boriana Åberg (M),Enskild motion,2019-05-08 10:53:16,M1780,Lägg ned Myndigheten för stöd till trossamfund,
h102fi227,,2013-09-09,"",,mot,//data.riksdagen.se/dokument/H102Fi227.html,//data.riksdagen.se/dokument/H102Fi227.text,10,{1A348788-B727-4173-A93A-3983C53EF721},Fi227,2013-11-27 10:16:27,227,FiU,"",2013/14,Ank T,av Markus Wiechel (SD),Enskild motion,2014-03-04 09:37:59,SD10,Karenstid och sociala lån,
gv02n299,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02N299.html,//data.riksdagen.se/dokument/GV02N299.text,682,{E534AB76-B399-44A6-8D33-56F428FD7417},N299,2007-10-04 15:33:32,299,NU,"",2007/08,Ank T,av Hans Wallmark (m),Enskild motion,2007-11-30 09:57:01,m1529,Norskt gassamarbete,
gv02so511,,2007-09-25,"",,mot,//data.riksdagen.se/dokument/GV02So511.html,//data.riksdagen.se/dokument/GV02So511.text,142,{6BEAC3D6-48E5-4050-BFE8-2E33F248E1E9},So511,2007-10-05 17:44:14,511,SoU,"",2007/08,Ank T,av Birgitta Ohlsson (fp),Enskild motion,2007-12-11 11:35:43,fp1322,Nya nationella riktlinjer för förebyggande av livmoderhalscancer,
gw02so508,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02So508.html,//data.riksdagen.se/dokument/GW02So508.text,425,{DDB354B9-B543-4C59-8A99-BA5CF77841DB},So508,2008-10-07 10:22:58,508,SoU,"",2008/09,Ank T,av Irene Oskarsson (kd),Enskild motion,2009-04-02 18:23:39,kd611,Neuropsykiatrisk funktionsnedsättning,
gq02u307,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02U307.html,//data.riksdagen.se/dokument/GQ02U307.text,2879,{C4363902-E8B0-11D6-AE83-000103095441},U307,2002-10-23,307,UU,"",2002/03,"",av Lars Ångström (mp),Enskild motion,2005-11-03 15:44:10,mp923,Regler för vapenimport,
go02n294,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N294.html,//data.riksdagen.se/dokument/GO02N294.text,1599,{8480B079-BEBE-11D4-88C2-0040CA1679A5},N294,2000-10-05,294,NU,"",2000/01,"",av Eva Flyborg m.fl. (fp),Kommittémotion,2005-11-03 17:42:34,fp105,Turistpolitiken,
gs02a357,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02A357.html,//data.riksdagen.se/dokument/GS02A357.text,971,"",A357,2004-10-06 14:24:09,357,AU,"",2004/05,Trycklov,av Maria Hassan och Christer Erlandsson (s),Enskild motion,2004-09-30,s7060,Bild- och formkonstnärernas situation på arbetsmarknaden,
h002fö4,,2012-11-29,"",,mot,//data.riksdagen.se/dokument/H002Fö4.html,//data.riksdagen.se/dokument/H002Fö4.text,204,{5E8877D5-61FD-4261-912C-930B3692BC1A},Fö4,2012-11-29 15:40:04,4,FöU,"",2012/13,Ank T,av Mikael Jansson (SD),Kommittémotion,2012-12-07 13:27:04,SD195,med anledning av skr. 2012/13:42 Riksrevisionens rapport om den nordiska stridsgruppen 2011,
gz02n259,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02N259.html,//data.riksdagen.se/dokument/GZ02N259.text,400,{C3B454B2-5D40-467B-B919-F5068875C793},N259,2011-10-03 21:09:34,259,NU,"",2011/12,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,2011-10-25 20:54:51,MP2906,Förbud mot uranbrytning,
hd021144,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021144.html,//data.riksdagen.se/dokument/HD021144.text,906,e1e1c26b-2a8d-4c20-b5cf-1142481ad95b,1144,2025-10-02,1144,MJU,"",2025/26,Hänvisad,av Anders Karlsson (C),Enskild motion,2026-01-12 16:36:06,"",Klimatutmaningar i jordbruket,
h4022357,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022357.html,//data.riksdagen.se/dokument/H4022357.text,1737,dd8d6903-bec5-4e9f-8665-966587f02865,2357,2016-10-05,2357,MJU,"",2016/17,Klar,av Carl-Oskar Bohlin (M),Enskild motion,2017-05-31 13:16:22,M1980,Utreda möjligheter att bekämpa älgflugan,
gv02k308,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02K308.html,//data.riksdagen.se/dokument/GV02K308.text,271,{E488F925-7DCB-4F33-AB96-9F44D72FF956},K308,2007-10-04 10:42:38,308,KU,"",2007/08,Ank T,av Hans Wallmark (m),Enskild motion,2007-12-03 09:15:46,m1122,Stasi och Sverige,
