id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gy02k308,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02K308.html,//data.riksdagen.se/dokument/GY02K308.text,1003,{FCFEB785-434E-4406-8773-4B1FD4808C9D},K308,2010-10-26 19:23:30,308,KU,"",2010/11,Ank T,av Gunnar Axén och Betty Malmberg (M),Enskild motion,2010-11-25 09:48:08,M1352,Översyn av valsystemet,
h9021455,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021455.html,//data.riksdagen.se/dokument/H9021455.text,1186,b33424fb-b853-45ee-837c-98f07010bfed,1455,2021-09-30,1455,TU,"",2021/22,Klar,av Boriana Åberg (M),Enskild motion,2022-12-06 11:02:14,1861,Krafttag mot svarta trafikskolor ,
gn02a23,,2000-06-29,"",,mot,//data.riksdagen.se/dokument/GN02A23.html,//data.riksdagen.se/dokument/GN02A23.text,58,{62090285-842D-11D4-AE88-0040CA153316},A23,2000-06-29,23,AU,"",1999/2000,"",av Maria Larsson m.fl. (kd),-,2005-11-03 12:21:14,kd0,med anledning av prop. 1999/2000:143 Ändringar i jämställdhetslagen,
hd02511,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02511.html,//data.riksdagen.se/dokument/HD02511.text,458,09a3b5fa-cc66-4843-ae70-51559fe5b2be,511,2025-09-30,511,CU,"",2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,2025-12-04 15:48:42,"",Byggande av fler hyresrätter för unga,
gt02kr215,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Kr215.html,//data.riksdagen.se/dokument/GT02Kr215.text,714,"",Kr215,2005-09-28 10:00:17,215,KrU,"",2005/06,Trycklov,av Eva Flyborg m.fl. (fp),Enskild motion,2005-12-23 12:49:45,fp786,Bidrag till politiska ungdomsorganisationer,
h4023151,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023151.html,//data.riksdagen.se/dokument/H4023151.text,2531,bdbf638e-7835-4677-9874-722a15c7ef9d,3151,2016-10-05,3151,NU,"",2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,2018-06-13 13:32:54,M128,Stärkt immaterialrätt för fler jobb och växande företag,
h102kr243,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Kr243.html,//data.riksdagen.se/dokument/H102Kr243.text,962,{CD16CA96-AB13-453A-97B2-A2831D5FAEC7},Kr243,2013-12-12 13:58:39,243,KrU,"",2013/14,Ank T,av Monica Green (S),Enskild motion,2013-12-12 13:58:39,S19180,Folkbildning för ett digitalt samhälle för alla,
h202924,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202924.html,//data.riksdagen.se/dokument/H202924.text,626,484da684-370a-46eb-a507-5a8cfb0ae731,924,2014-11-06,924,NU,"",2014/15,Klar,av Johan Löfstrand m.fl. (S),Enskild motion,2019-04-05 10:42:45,S25026,Förbättrade villkor för småföretagare,
gq02ju241,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju241.html,//data.riksdagen.se/dokument/GQ02Ju241.text,531,{F8EA0D67-E58A-11D6-AE63-0001030924C1},Ju241,2002-10-23,241,JuU,"",2002/03,"",av Majléne Westerlund Panke (s),Enskild motion,2005-11-03 15:00:42,s32502,Förbättrad kontroll av införsel av lätta vapen,
gp02a252,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A252.html,//data.riksdagen.se/dokument/GP02A252.text,135,{1D8F3B82-B804-11D5-AE64-000103094310},A252,2001-10-05,252,AU,"",2001/02,"",av Inger Segelström m.fl. (s),Enskild motion,2005-11-03 18:39:04,s7013,Arbetstid,
hd021913,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021913.html,//data.riksdagen.se/dokument/HD021913.text,1427,9c123dda-8065-4c87-a0bd-6ff7f270dc9c,1913,2025-10-03,1913,SfU,"",2025/26,Hänvisad,av Annika Strandhäll (S),Enskild motion,2025-10-29 11:18:56,834,Jämställda pensioner,
h5023577,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023577.html,//data.riksdagen.se/dokument/H5023577.text,2777,95c7a28e-4686-485d-8fb9-5e4a0288db08,3577,2017-10-05,3577,JuU,"",2017/18,Klar,av Roger Haddad m.fl. (L),Kommittémotion,2018-09-17 15:16:35,L,Insatser för unga lagöverträdare m.m.,
h002sf344,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Sf344.html,//data.riksdagen.se/dokument/H002Sf344.text,1576,{F3301310-D5A9-4B5B-9933-DD08ACC25DB9},Sf344,2013-01-11 11:06:42,344,SfU,"",2012/13,Ank T,av Gunilla Carlsson i Hisings Backa och Mattias Jonsson (S),Enskild motion,2013-01-11 11:06:42,S9176,Studie-SGI,
h3021581,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021581.html,//data.riksdagen.se/dokument/H3021581.text,636,258e1ab8-1849-4f44-9df3-2627e26b2c36,1581,2015-10-05,1581,KU,"",2015/16,Klar,av Hans Rothenberg (M),Enskild motion,2016-06-20 12:32:09,M1719,Tidsbegränsning av nya regler och bestämmelser,
h002fi296,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Fi296.html,//data.riksdagen.se/dokument/H002Fi296.text,1364,{3604CEA5-E5C2-43E0-8516-FFE43EDBB4BC},Fi296,2013-01-15 14:25:55,296,FiU,"",2012/13,Ank T,av Ulf Holm (MP),Enskild motion,2013-01-15 14:25:55,MP2204,Förbud för AP-fonderna att investera i vapenindustrin,
gy02ju285,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Ju285.html,//data.riksdagen.se/dokument/GY02Ju285.text,943,{13B8A3E3-B1C1-4B41-BAC3-081AE6682A59},Ju285,2010-10-26 15:19:19,285,JuU,"",2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,2010-12-06 09:17:20,M1740,Arbetet med att motverka kontokortsbedrägerier,
hc021707,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021707.html,//data.riksdagen.se/dokument/HC021707.text,858,9c9fdc15-5d7a-4d02-87df-8603157549af,1707,2024-10-02,1707,TU,"",2024/25,Klar,av Laila Naraghi (S),Enskild motion,2025-06-05 15:40:22,477,Höjd nivå för trimningsåtgärder,
gw02c471,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02C471.html,//data.riksdagen.se/dokument/GW02C471.text,446,{1BC0DEAD-A3E1-460C-822B-813C8F90D546},C471,2008-10-07 18:49:30,471,CU,"",2008/09,Ank T,av Hans Rothenberg och Ulrika Karlsson i Uppsala (m),Enskild motion,2009-04-02 20:45:26,m1302,Reformering av bruksvärdessystemet,
hc022098,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022098.html,//data.riksdagen.se/dokument/HC022098.text,1309,1119865c-d52c-4a18-9f70-7154bfb0fc44,2098,2024-10-03,2098,TU,"",2024/25,Klar,av Lars Beckman (M),Enskild motion,2025-06-13 15:22:25,1035,Förbättrad kvalitet i färdtjänsten,
gy02sk320,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02Sk320.html,//data.riksdagen.se/dokument/GY02Sk320.text,128,{117D32AE-7DD5-45EE-8141-860AFDA308D2},Sk320,2010-10-26 15:18:47,320,SkU,"",2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,2010-12-06 10:00:11,M1268,"Skattereduktion för trädfällning, markarbeten m.m.",
h002so525,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002So525.html,//data.riksdagen.se/dokument/H002So525.text,970,{834CC006-AF67-481C-ABDD-930E081369D4},So525,2013-01-09 14:38:36,525,SoU,"",2012/13,Ank T,av Per Ramhorn och Björn Söder (SD),Enskild motion,2013-01-09 14:38:36,SD40,Tillgänglighetskrav inom ambulanssjukvården,
gz02sf239,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02Sf239.html,//data.riksdagen.se/dokument/GZ02Sf239.text,790,{5E5BED2F-A2EC-4373-878B-5BC7D226D51D},Sf239,2011-10-03 15:57:08,239,SfU,"",2011/12,Ank T,av Patrick Reslow och Anders Hansson (M),Enskild motion,2011-11-22 08:59:33,M641,Utbetalning av föräldrapenning,
gp02u339,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02U339.html,//data.riksdagen.se/dokument/GP02U339.text,3299,{32D53E8B-BAF5-11D5-AE38-0001030924C1},U339,2001-10-05,339,UU,"",2001/02,"",av Ulla Hoffmann m.fl. (v),Enskild motion,2005-11-03 19:32:04,v413,Forskning i arkiv från krigsåren,
h002so534,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002So534.html,//data.riksdagen.se/dokument/H002So534.text,1070,{52B24DDF-BDF6-443F-8D72-F1F4B02424CE},So534,2013-01-11 13:15:46,534,SoU,"",2012/13,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,2013-01-11 13:15:46,S32215,Nationellt centrum för barnfrid,
gw02t234,,2008-09-24,"",,mot,//data.riksdagen.se/dokument/GW02T234.html,//data.riksdagen.se/dokument/GW02T234.text,397,{F7F2D19E-011C-43D7-8B75-72457615A444},T234,2008-09-30 15:49:46,234,TU,"",2008/09,Ank T,av Bertil Kjellberg (m),Enskild motion,2009-04-01 17:06:54,m1244,Alkolås,
go02t633,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T633.html,//data.riksdagen.se/dokument/GO02T633.text,2776,{19C6A3B8-A04F-11D4-88B0-0040CA1679A5},T633,2000-10-05,633,TU,"",2000/01,"",av Rolf Gunnarsson (m),Enskild motion,2005-11-03 19:19:04,m740,Luftfartsverkets avgifter,
gr02bo208,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Bo208.html,//data.riksdagen.se/dokument/GR02Bo208.text,188,{561074F6-0404-4F4A-842E-CBC5C78CFB5D},Bo208,2003-10-07,208,BoU,"",2003/04,"",av Annelie Enochson (kd),Enskild motion,2005-11-03 10:52:14,kd594,Inrättande av ett bostads- och samhällsplaneringsdepartement,
h3021834,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021834.html,//data.riksdagen.se/dokument/H3021834.text,913,15dd9ac7-7e41-40aa-8b01-1d00fb3fc5cb,1834,2015-10-06,1834,CU,"",2015/16,Klar,av Sofia Arkelsten (M),Enskild motion,2018-06-12 16:15:30,M1379,Fakturabedrägerier,
h9022103,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022103.html,//data.riksdagen.se/dokument/H9022103.text,1877,86332392-dbda-4afd-aa13-033c409b16e9,2103,2021-10-01,2103,TU,"",2021/22,Klar,av Martina Johansson och Niels Paarup-Petersen (båda C),Enskild motion,2022-12-06 12:10:49,"",Bredband i hela landet,
gz02t270,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02T270.html,//data.riksdagen.se/dokument/GZ02T270.text,564,{A8A9D2CC-3AEB-4C53-8424-866D17B9D450},T270,2011-10-03 12:27:25,270,TU,"",2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,2011-11-16 08:40:18,FP1143,Trafikstörningars reglering med utsläppsrätter,
gw02sf302,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Sf302.html,//data.riksdagen.se/dokument/GW02Sf302.text,1625,{3165EFE0-B1EC-4EE0-9BF3-15D2FC151CE3},Sf302,2008-10-06 11:06:59,302,SfU,"",2008/09,Ank T,av Anna Lilliehöök (m),Enskild motion,2009-04-02 14:49:08,m1945,Synliga socialavgifter,
h5021610,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021610.html,//data.riksdagen.se/dokument/H5021610.text,771,2f2ba0a0-8843-412c-951e-76544af58cf9,1610,2017-10-03,1610,KrU,"",2017/18,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,2018-11-15 14:57:24,SD292,Drömmen om en sammanhållen filmpolitik ,
gs02bo4,,2005-01-20,"",,mot,//data.riksdagen.se/dokument/GS02Bo4.html,//data.riksdagen.se/dokument/GS02Bo4.text,120,"",Bo4,2005-01-20 17:00:04,4,BoU,"",2004/05,Trycklov,av Gunvor G Ericson m.fl. (mp),Enskild motion,2005-01-20,mp010,"med anledning av prop. 2004/05:59 Miljökonsekvensbeskrivning enligt plan- och bygglagen, m.m.",
gs02t328,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02T328.html,//data.riksdagen.se/dokument/GS02T328.text,872,"",T328,2004-10-06 13:47:53,328,TU,"",2004/05,Trycklov,av Göte Wahlström och Margareta Sandgren (s),Enskild motion,2004-09-29,s11114,Väg 26/47,
go02t206,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T206.html,//data.riksdagen.se/dokument/GO02T206.text,2491,{139B9F0A-A03C-11D4-8008-0040CA167D09},T206,2000-10-05,206,TU,"",2000/01,"",av Holger Gustafsson och Ulla-Britt Hagström (kd),Enskild motion,2005-11-03 17:05:38,kd573,Infrastrukturen i Västra Götaland,
gw02fi19,,2009-02-25,"",,mot,//data.riksdagen.se/dokument/GW02Fi19.html,//data.riksdagen.se/dokument/GW02Fi19.text,108,{6BB0E0EA-27A8-4CD9-9337-1CC91221FAC6},Fi19,2009-02-25 15:05:03,19,FiU,"",2008/09,Ank T,av Mikaela Valtersson m.fl. (mp),Kommittémotion,2009-04-02 21:00:21,mp33,med anledning av prop. 2008/09:124 Nyemission i SAS AB (publ),
gu02ub217,,2006-10-19,"",,mot,//data.riksdagen.se/dokument/GU02Ub217.html,//data.riksdagen.se/dokument/GU02Ub217.text,198,{7D07F226-4415-4BDD-9746-814BB3EB65A6},Ub217,2006-11-02 08:39:23,217,UbU,"",2006/07,Trycklov,av Lars-Ivar Ericson och Maria Kornevik-Jakobsson (c),Enskild motion,2007-02-28 10:52:33,c341,Utbildning för hantverksyrken,
gx02so227,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02So227.html,//data.riksdagen.se/dokument/GX02So227.text,410,{5326EFA0-A517-4377-BBC9-8CFCE7AF6D14},So227,2009-09-24 18:00:10,227,SoU,"",2009/10,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,2010-01-23 08:59:19,mp830,Lex Gulli mot läkemedelsvanvård,
hb022478,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022478.html,//data.riksdagen.se/dokument/HB022478.text,2130,dc2059a6-54fa-4c9c-b665-e49b09f85d65,2478,2023-10-05,2478,CU,"",2023/24,Klar,av Alireza Akhondi m.fl. (C),Kommittémotion,2024-06-18 21:55:30,C,Samhällsplanering och bostäder i hela landet,
gt02k17,,2006-03-29,"",,mot,//data.riksdagen.se/dokument/GT02K17.html,//data.riksdagen.se/dokument/GT02K17.text,122,"",K17,2006-03-29 15:32:11,17,KU,"",2005/06,Trycklov,av Göran Lennmarker m.fl. (m),Kommittémotion,2006-04-03 11:58:52,m217,med anledning av skr. 2005/06:95 En nationell handlingsplan för de mänskliga rättigheterna 2006–2009,
gr02l343,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L343.html,//data.riksdagen.se/dokument/GR02L343.text,1307,{41D00EA1-52FB-45BA-937B-C57BDA3EF372},L343,2003-10-07,343,LU,"",2003/04,"",av Ulf Holm och Gustav Fridolin (mp),Enskild motion,2005-11-03 12:10:57,mp720,Konsumenträtt vid offentlig verksamhet,
gw02ub478,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ub478.html,//data.riksdagen.se/dokument/GW02Ub478.text,1882,{512FB8B1-7AAC-4972-97A1-A8E3704B3C5C},Ub478,2008-10-08 16:36:14,478,UbU,"",2008/09,Ank T,av Cecilia Widegren (m),Enskild motion,2009-04-02 17:03:32,m1881,Villkoren för sjuksköterskor som blir specialistsjuksköterskor,
h2022388,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022388.html,//data.riksdagen.se/dokument/H2022388.text,366,64e07f37-0c1c-43db-b7fa-81af08ecbc49,2388,2014-11-10,2388,KU,"",2014/15,Klar,av Aron Modig (KD),Enskild motion,2019-04-10 09:48:58,KD673,Minska antalet riksdagsledamöter,
h002k265,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002K265.html,//data.riksdagen.se/dokument/H002K265.text,875,{3367D917-C022-4FAC-881A-A9393365D7C8},K265,2012-10-04 11:19:04,265,KU,"",2012/13,Ank T,av Kent Ekeroth och Björn Söder (SD),Enskild motion,2013-03-07 10:06:13,SD181,Upphävande av skrivelse om EU i grundlagen,
h2021138,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021138.html,//data.riksdagen.se/dokument/H2021138.text,1211,0dc86db1-abff-4dfe-bf8f-752938cbb1ed,1138,2014-11-07,1138,KrU,"",2014/15,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,2019-04-05 10:00:55,S25019,EWK-museets framtid,
h302935,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302935.html,//data.riksdagen.se/dokument/H302935.text,1008,d0e7bfbc-dae1-412e-b74e-c005eb5bb876,935,2015-10-02,935,TU,"",2015/16,Klar,av Rickard Nordin (C),Enskild motion,2016-05-12 08:40:59,C19,Ljusföroreningar ,
gq02sk230,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk230.html,//data.riksdagen.se/dokument/GQ02Sk230.text,1934,{A800B90E-E018-11D6-AE5B-000103091F99},Sk230,2002-10-23,230,SkU,"",2002/03,"",av Ragnwi Marcelind (kd),Enskild motion,2005-11-03 14:53:11,kd513,Skatten på utlandsbostäder,
gr02u302,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U302.html,//data.riksdagen.se/dokument/GR02U302.text,3183,{148ABE44-F7EA-11D7-AF7F-000103094310},U302,2003-10-07,302,UU,"",2003/04,"",av Yvonne Ruwaida m.fl. (mp),Enskild motion,2005-11-03 11:48:16,mp927,Våld mot fredsaktivister,
gs02l211,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02L211.html,//data.riksdagen.se/dokument/GS02L211.text,75,"",L211,2004-09-23 16:51:37,211,LU,"",2004/05,Original,av Marietta de Pourbaix-Lundin (m),Enskild motion,2004-09-20,m1196,Pensioner och gode mäns arvoden,
h5022130,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022130.html,//data.riksdagen.se/dokument/H5022130.text,1318,dfe89f96-3cb2-4d01-9842-858808c03552,2130,2017-10-04,2130,KU,"",2017/18,Klar,"av Maria Weimer m.fl. (L, MP, S, C, V)",Enskild motion,2018-07-05 13:04:33,"",Dags för ett modernt statsskick,
gx02sk384,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Sk384.html,//data.riksdagen.se/dokument/GX02Sk384.text,1033,{73A821E4-FE42-49E4-8F73-71B0BCF5A010},Sk384,2009-10-06 18:16:34,384,SkU,"",2009/10,Ank T,av Marie Nordén m.fl. (s),Enskild motion,2009-11-17 10:53:06,s30065,Villkoren för frivilliga samhällsarbetare,
gp02mj518,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ518.html,//data.riksdagen.se/dokument/GP02MJ518.text,1774,{F4FFE10E-BB0C-11D5-AE3B-000103095441},MJ518,2001-10-05,518,MJU,"",2001/02,"",av Lotta Nilsson Hedström m.fl. (mp),Partimotion,2005-11-04 10:36:37,mp805,Mat och hälsa,
gs02fö16,,2004-10-11,"",,mot,//data.riksdagen.se/dokument/GS02Fö16.html,//data.riksdagen.se/dokument/GS02Fö16.text,26,"",Fö16,2004-10-06 11:32:25,16,FöU,"",2004/05,Trycklov,av Johnny Gylling (kd),Enskild motion,2004-10-11,kd106,med anledning av prop. 2004/05:5 Vårt framtida försvar,
gw02so580,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02So580.html,//data.riksdagen.se/dokument/GW02So580.text,721,{D0F564CA-38BA-4753-9694-CDEC5AF9E7E6},So580,2008-10-07 18:43:27,580,SoU,"",2008/09,Ank T,av Lennart Sacrédeus och Ingemar Vänerlöv (kd),Enskild motion,2009-04-02 20:34:05,kd712,Förändring av Socialstyrelsens föreskrifter om abort,
h102c425,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102C425.html,//data.riksdagen.se/dokument/H102C425.text,407,{9FEE59C3-0025-4A26-8016-020B41554327},C425,2013-12-19 04:27:29,425,CU,"",2013/14,Ank T,av Kerstin Engle m.fl. (S),Enskild motion,2013-12-19 04:27:29,S18185,Främja kooperativ hyresrätt ,
h5023156,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023156.html,//data.riksdagen.se/dokument/H5023156.text,2356,6cac61f3-fc87-4a97-a123-0e223d26f5e9,3156,2017-10-05,3156,UU,"",2017/18,Klar,av Ulrika Karlsson i Uppsala (M),Enskild motion,2018-10-16 15:27:04,M1560,"Stockholm Statement of Commitment – Skydda, värna och stärka mänskliga rättigheter, SRHR och ökad jämställdhet",
h302679,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302679.html,//data.riksdagen.se/dokument/H302679.text,752,17febc14-c885-41ad-9f83-2ad2ebcc6877,679,2015-10-02,679,AU,"",2015/16,Klar,av Ellen Juntti (M),Enskild motion,2016-06-21 17:37:09,M1563,Strategi mot hedersförtrycket i förorten,
hd022514,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022514.html,//data.riksdagen.se/dokument/HD022514.text,2028,40b4444c-a7fd-4323-9188-b840410bacf1,2514,2025-10-03,2514,MJU,"",2025/26,Hänvisad,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2025-10-29 10:54:57,1299,Skogsnäringen i Skåne,
h102u1,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102U1.html,//data.riksdagen.se/dokument/H102U1.text,1310,{011AAABB-8A53-4866-A4D3-E797C3021390},U1,2013-10-03 13:39:41,1,UU,"",2013/14,Ank T,av Kent Härstedt m.fl. (S),Enskild motion,2013-10-07 14:28:22,S31004,med anledning av skr. 2012/13:185 Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under 2012 och första halvåret 2013,
h4021590,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021590.html,//data.riksdagen.se/dokument/H4021590.text,948,98dc879e-dfce-4982-bb84-fd50d5190f89,1590,2016-10-04,1590,MJU,"",2016/17,Klar,av Betty Malmberg (M),Enskild motion,2018-06-05 10:33:52,M1762,Ökad livsmedelsproduktion,
h4023133,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023133.html,//data.riksdagen.se/dokument/H4023133.text,2513,e8a3f364-4647-4a86-bf8f-6c2dd8353361,3133,2016-10-05,3133,MJU,"",2016/17,Klar,av Cecilia Widegren (M),Enskild motion,2017-05-31 13:16:13,M,Certifiering av hovslagare,
gx02a387,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02A387.html,//data.riksdagen.se/dokument/GX02A387.text,134,{EB9001C3-0DF5-4435-8A1E-962016B22E59},A387,2009-10-06 12:38:57,387,AU,"",2009/10,Ank T,av Britta Rådström (s),Enskild motion,2010-01-12 15:12:55,s14115,Studerandevillkoren och överhoppbar tid,
gx02ju411,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Ju411.html,//data.riksdagen.se/dokument/GX02Ju411.text,1402,{1A7D97F8-FD11-484F-AB8C-199A0B3C1915},Ju411,2009-10-06 14:07:49,411,JuU,"",2009/10,Ank T,"av Ulrika Carlsson i Skövde m.fl. (c, m, fp, kd)",Flerpartimotion,2009-11-17 12:01:23,-c490,Polisutbildning i Skaraborg,
go02t376,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T376.html,//data.riksdagen.se/dokument/GO02T376.text,2592,{F40E173A-A01F-11D4-88AF-0040CA1679A5},T376,2000-10-05,376,TU,"",2000/01,"","av Maud Björnemalm m.fl. (s, kd, v, c, fp, m)",Flerpartimotion,2005-11-03 18:15:48,s3031,Bergslagsdiagonalen,
h102n344,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102N344.html,//data.riksdagen.se/dokument/H102N344.text,174,{449C2014-49BD-4D84-9E2A-5B18B9103A7B},N344,2013-12-13 08:18:05,344,NU,"",2013/14,Ank T,av Mattias Jonsson m.fl. (S),Enskild motion,2013-12-13 08:18:05,S25120,Näringspolitik för full sysselsättning i Västsverige,
h5022368,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022368.html,//data.riksdagen.se/dokument/H5022368.text,1556,19fa9cde-5893-4bdf-9606-24f8a72d4f7c,2368,2017-10-04,2368,JuU,"",2017/18,Klar,av Boriana Åberg (M),Enskild motion,2018-10-05 10:48:16,M1838,Lagen om rättshjälp ,
hb022418,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022418.html,//data.riksdagen.se/dokument/HB022418.text,2070,18287b31-b08c-44c3-99dd-9800524062fe,2418,2023-10-05,2418,AU,"",2023/24,Klar,av Hans Eklind (KD),Enskild motion,2024-04-08 15:14:06,KD,Mätning och mål för andelen självförsörjande,
gw02c343,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02C343.html,//data.riksdagen.se/dokument/GW02C343.text,78,{01360015-68B7-4D98-9D00-CC7A7067587E},C343,2008-10-07 15:12:47,343,CU,"",2008/09,Ank T,av Marie Nordén och Berit Andnor (s),Enskild motion,2009-04-01 19:59:26,s14025,Reklamutdelning,
gu02ub206,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02Ub206.html,//data.riksdagen.se/dokument/GU02Ub206.text,131,{5FC63668-66F1-4C6A-AE9D-19EF1934969C},Ub206,2006-11-17 15:34:25,206,UbU,"",2006/07,Trycklov,av Luciano Astudillo (s),Enskild motion,2007-02-28 10:52:33,s27008,Avgiftsfri undervisning i skolan,
gr02u236,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U236.html,//data.riksdagen.se/dokument/GR02U236.text,3117,{08C180E3-F57C-11D7-AF7E-000103094310},U236,2003-10-07,236,UU,"",2003/04,"",av Hillevi Larsson och Anders Bengtsson (s),Enskild motion,2005-11-03 11:09:07,s27018,Kvinnors rättigheter ,
gq02bo248,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo248.html,//data.riksdagen.se/dokument/GQ02Bo248.text,258,{6E3E44A1-E71E-11D6-AE65-0001030924C1},Bo248,2002-10-23,248,BoU,"",2002/03,"",av Carina Hägg (s),Enskild motion,2005-11-03 15:05:26,s11121,Bostadsförmedling enligt 35 § hyreslagen ,
gv02k306,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02K306.html,//data.riksdagen.se/dokument/GV02K306.text,752,{132C0233-EB12-46C8-80E5-5C6993765CD9},K306,2007-10-05 21:21:42,306,KU,"",2007/08,Ank T,av Hans Backman (fp),Enskild motion,2007-12-04 13:06:19,fp1449,Osund kommunal konkurrens,
gy02ub388,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02Ub388.html,//data.riksdagen.se/dokument/GY02Ub388.text,473,{7554289E-707F-421E-9C1A-09109A04118B},Ub388,2010-10-27 14:52:25,388,UbU,"",2010/11,Ank T,av Roza Güclü Hedin och Carin Runeson (S),Enskild motion,2010-12-11 10:25:16,S6035,Teckenspråk från årskurs 3,
gp02t278,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T278.html,//data.riksdagen.se/dokument/GP02T278.text,2968,{D75EEF46-B7E6-11D5-AE33-0001030924C1},T278,2001-10-05,278,TU,"",2001/02,"",av Rigmor Stenmark och Sven Bergström (c),Enskild motion,2005-11-03 18:55:24,c378,Resande och pendling mellan Uppland och Gävleborg,
