id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h7022649,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022649.html,//data.riksdagen.se/dokument/H7022649.text,2148,ad2ea4cc-bdb5-4cfb-875b-577d657d2074,2649,2019-10-03,2649,UbU,"",2019/20,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,2020-05-13 13:24:20,SD216,Utgiftsområde 16 Utbildning och universitetsforskning,
hb021366,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021366.html,//data.riksdagen.se/dokument/HB021366.text,983,6c19ae25-15aa-477b-bd6e-14b703abe07e,1366,2023-10-04,1366,TU,"",2023/24,Klar,av Mathias Bengtsson (KD),Enskild motion,2024-06-18 21:55:04,KD,Dalabanan,
gs02k337,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02K337.html,//data.riksdagen.se/dokument/GS02K337.text,131,"",K337,2004-10-06 11:32:05,337,KU,"",2004/05,Trycklov,av Elina Linna m.fl. (v),Kommittémotion,2004-10-03,v677,Diskriminering av romer,
gp02n27,,2001-10-17,"",,mot,//data.riksdagen.se/dokument/GP02N27.html,//data.riksdagen.se/dokument/GP02N27.text,78,{36F7AB83-C392-11D5-AE42-0001030924C1},N27,2001-10-17,27,NU,"",2001/02,"",av Agne Hansson m.fl. (c),Partimotion,2005-11-03 17:31:29,c23,med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet,
h3023102,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023102.html,//data.riksdagen.se/dokument/H3023102.text,2181,cb662312-afc2-491d-b87b-5bb2e6ae69f5,3102,2015-10-06,3102,MJU,"",2015/16,Klar,av Markus Wiechel (SD),Enskild motion,2016-04-27 13:34:17,SD95,Nordiskt pantsystem,
gz02sf317,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Sf317.html,//data.riksdagen.se/dokument/GZ02Sf317.text,1064,{F3D3FA20-F599-461C-AE47-7940E76FCE10},Sf317,2011-10-05 15:57:45,317,SfU,"",2011/12,Ank T,av Johan Andersson m.fl. (S),Enskild motion,2011-12-23 10:01:12,S21109,Rätten till subventionerad hälso- och sjukvård för unga papperslösa,
h2022984,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022984.html,//data.riksdagen.se/dokument/H2022984.text,170,003e7073-f439-4adc-941a-97d69570b861,2984,2014-11-10,2984,CU,"",2014/15,Klar,av Ewa Thalén Finné m.fl. (M),Kommittémotion,2019-04-05 09:32:48,M131,Åtgärder på familjerättens område ,
gt02n295,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02N295.html,//data.riksdagen.se/dokument/GT02N295.text,457,"",N295,2005-10-01 12:00:56,295,NU,"",2005/06,Trycklov,av Jörgen Johansson och Staffan Danielsson (c),Enskild motion,2006-02-06 15:38:26,c514,Svenska uppfinningar,
gp02sk345,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk345.html,//data.riksdagen.se/dokument/GP02Sk345.text,2306,{23C55461-B8A1-11D5-AE29-0050040C9BC9},Sk345,2001-10-05,345,SkU,"",2001/02,"",av Catharina Hagen (m),Enskild motion,2005-11-03 19:35:02,m1623,Redovisning av socialavgifter på slutskattsedel,
gs02ju7,,2004-09-07,"",,mot,//data.riksdagen.se/dokument/GS02Ju7.html,//data.riksdagen.se/dokument/GS02Ju7.text,19,"",Ju7,2004-09-17 15:40:12,7,JuU,"",2004/05,Original,av Johan Pehrson m.fl. (fp),Kommittémotion,2004-09-07,fp1146,med anledning av skr. 2003/04:153 Reformeringen av tingsrättsorganisationen fortsätter,
h4022036,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022036.html,//data.riksdagen.se/dokument/H4022036.text,1416,a24c516d-61fd-471a-bd62-ee3ec6124291,2036,2016-10-05,2036,JuU,"",2016/17,Klar,av Kerstin Lundgren (C),Enskild motion,2017-06-02 14:56:36,C,Kommunal polis,
hd023257,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023257.html,//data.riksdagen.se/dokument/HD023257.text,750,fa74475e-59f1-429b-b331-b39c0531f419,3257,2025-10-06,3257,JuU,"",2025/26,Hänvisad,av Camilla Brunsberg och Marléne Lund Kopparklint (båda M),Enskild motion,2025-12-09 16:03:24,1169,Avskaffande av straffrabatten vid upprepad brottslighet,
h302789,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302789.html,//data.riksdagen.se/dokument/H302789.text,862,a48d6bc4-769a-41df-96cf-8df798c66051,789,2015-10-02,789,KU,"",2015/16,Klar,av Said Abdu (FP),Enskild motion,2016-04-14 16:51:17,FP2117,Återinförande av ämbetsmannaansvaret ,
gy02ub286,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02Ub286.html,//data.riksdagen.se/dokument/GY02Ub286.text,554,{E09807D3-0AC0-4362-9195-BACACDDABF40},Ub286,2010-10-25 16:19:11,286,UbU,"",2010/11,Ank T,av Cecilia Magnusson (M),Enskild motion,2010-12-07 09:37:16,M1438,Registerkontroll av personer som bott utomlands,
gs02u224,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02U224.html,//data.riksdagen.se/dokument/GS02U224.text,235,"",U224,2004-09-28 17:55:38,224,UU,"",2004/05,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,2004-09-27,m1320,"EU:s vapenembargo, Folkrepubliken Kina och Taiwan",
gs02a283,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02A283.html,//data.riksdagen.se/dokument/GS02A283.text,3,"",A283,2004-10-06 13:49:15,283,AU,"",2004/05,Trycklov,av Kerstin Andersson och Jan Björkman (s),Enskild motion,2004-10-02,s11139,Samhall,
h3022820,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022820.html,//data.riksdagen.se/dokument/H3022820.text,1899,ada9dc25-112c-4d0e-bbfd-1359ec648224,2820,2015-10-06,2820,JuU,"",2015/16,Klar,av Kent Ekeroth och Adam Marttinen (båda SD),Kommittémotion,2016-06-02 13:19:17,SD501,Åtgärder för kronvittnen och vittnesskydd,
h9022087,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022087.html,//data.riksdagen.se/dokument/H9022087.text,1861,8a497174-47cb-49eb-ae64-5b606b716e7b,2087,2021-10-01,2087,SkU,"",2021/22,Klar,av Lars Püss (M),Enskild motion,2022-12-06 12:10:23,1534,Ersättande av nuvarande krav på personalliggare med den danska modellen,
gv02so526,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So526.html,//data.riksdagen.se/dokument/GV02So526.text,1390,{A46FA725-7E38-4C27-A62E-B30B8BC78894},So526,2007-10-05 18:06:43,526,SoU,"",2007/08,Ank T,av Laila Bjurling (s),Enskild motion,2007-12-11 12:54:16,s6003,Bilstöd för funktionshindrade barn,
h2021851,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021851.html,//data.riksdagen.se/dokument/H2021851.text,38,91e27822-664a-4995-887e-3479da35cab0,1851,2014-11-10,1851,AU,"",2014/15,Klar,av Hans Rothenberg och Lars-Arne Staxäng (M),Enskild motion,2019-04-05 09:28:38,M1931,Konkurrensutsättning av Arbetsförmedlingen,
gq02so323,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So323.html,//data.riksdagen.se/dokument/GQ02So323.text,2244,{D6C67DA5-E720-11D6-AE88-000103094310},So323,2002-10-23,323,SoU,"",2002/03,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,2005-11-03 15:52:01,s26031,Tandvårdsförsäkringens prevention och omfattning,
h102ju352,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Ju352.html,//data.riksdagen.se/dokument/H102Ju352.text,693,{356772C3-E0F6-43B3-BC4B-EFAE6009DEA6},Ju352,2013-12-10 13:36:24,352,JuU,"",2013/14,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,2013-12-10 13:36:23,S6087,Inför en samtyckesbaserad våldtäktslagstiftning,
h102so642,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102So642.html,//data.riksdagen.se/dokument/H102So642.text,1259,{145D0D9C-67B8-4402-87F5-7562F354CF12},So642,2013-10-08 18:11:17,642,SoU,"",2013/14,Ank T,av Marie Granlund och Agneta Gille (S),Enskild motion,2014-01-10 12:17:59,S19140,Nationell översyn av bröstcancervården,
gx02fi14,,2010-04-29,"",,mot,//data.riksdagen.se/dokument/GX02Fi14.html,//data.riksdagen.se/dokument/GX02Fi14.text,151,{6E954870-9FA3-4AA8-8806-C5E5E00195DB},Fi14,2010-04-29 13:49:46,14,FiU,"",2009/10,Ank T,av Thomas Östros m.fl. (s),Kommittémotion,2010-05-04 13:27:28,s43020,med anledning av skr. 2009/10:102 Utvecklingen inom den kommunala sektorn 2009,
gs02sk463,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Sk463.html,//data.riksdagen.se/dokument/GS02Sk463.text,936,"",Sk463,2004-10-06 11:51:26,463,SkU,"",2004/05,Trycklov,av Inger Davidson m.fl. (kd),Kommittémotion,2004-10-05,kd470,Avdragsrätt för gåvor till ideella organisationer,
gy02t434,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02T434.html,//data.riksdagen.se/dokument/GY02T434.text,1006,{062C66DB-D16B-41B9-A9FD-0777E2B5A357},T434,2010-10-27 13:30:54,434,TU,"",2010/11,Ank T,av Lars-Axel Nordell (KD),Enskild motion,2010-12-06 10:02:32,KD700,Införande av elektroniskt handikapptillstånd för parkering,
gs02l261,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02L261.html,//data.riksdagen.se/dokument/GS02L261.text,367,"",L261,2004-09-28 17:43:20,261,LU,"",2004/05,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2004-09-28,kd650,Översyn av fastighetsmäklarlagen,
hd02717,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02717.html,//data.riksdagen.se/dokument/HD02717.text,426,079aec49-c8c6-4816-8ba9-4b78997f2f98,717,2025-10-01,717,TU,"",2025/26,Hänvisad,av Anna-Belle Strömberg m.fl. (S),Enskild motion,2026-01-14 14:39:13,602,Förbifart Örnsköldsvik och anpassad statlig väginfrastruktur i Västernorrland för gröna industrisatsningar,
gw02mj468,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02MJ468.html,//data.riksdagen.se/dokument/GW02MJ468.text,277,{3643AC73-ADC0-48FD-9875-A0459C87FAA4},MJ468,2008-10-07 10:20:33,468,MJU,"",2008/09,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,2009-04-02 18:06:10,kd616,Övergödningen i Östersjön,
gu02a246,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02A246.html,//data.riksdagen.se/dokument/GU02A246.text,1083,{2BADC2A0-D59E-4201-B166-6056F2DD553E},A246,2006-11-01 10:04:56,246,AU,"",2006/07,Trycklov,av Inger Jarl Beck m.fl. (s),Enskild motion,2007-02-28 10:52:33,s12020,Arbete åt kriminalvårdens klienter,
hb021617,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021617.html,//data.riksdagen.se/dokument/HB021617.text,1234,39a59a8b-295a-40f3-ae6e-bb3f595f9897,1617,2023-10-04,1617,JuU,"",2023/24,Klar,av Helena Lindahl och Daniel Bäckström (båda C),Enskild motion,2024-04-18 16:09:48,C,Utveckling av polisens brottsbekämpande och förebyggande arbete på landsbygden,
gw02mj366,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02MJ366.html,//data.riksdagen.se/dokument/GW02MJ366.text,2057,{3FDB9042-0B98-49E8-92FF-FCB2004D6DF0},MJ366,2008-10-03 15:16:44,366,MJU,"",2008/09,Ank T,av Krister Örnfjäder (s),Enskild motion,2009-04-02 09:15:37,s28083,Eftersök på trafikskadat vilt,
gw02ju430,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Ju430.html,//data.riksdagen.se/dokument/GW02Ju430.text,171,{30BC3B1C-6B8D-4B79-AA2C-BB6D5DD7639D},Ju430,2008-10-08 17:38:32,430,JuU,"",2008/09,Ank T,"av Monica Green m.fl. (s, mp, v)",Enskild motion,2009-04-02 18:39:29,s3051,Insatser för att förhindra sexualbrott mot barn,
go02ju505,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju505.html,//data.riksdagen.se/dokument/GO02Ju505.text,574,{F257CDC3-A040-11D4-88B0-0040CA1679A5},Ju505,2000-10-05,505,JuU,"",2000/01,"",av Elizabeth Nyström och Maud Ekendahl (m),Enskild motion,2005-11-03 18:48:44,m40,Permissionsregler för långtidsdömda,
go02l716,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L716.html,//data.riksdagen.se/dokument/GO02L716.text,1169,{4A2FB59C-A01C-11D4-88AF-0040CA1679A5},L716,2000-10-05,716,LU,"",2000/01,"",av Monica Green m.fl. (s),Enskild motion,2005-11-03 19:38:00,s12329,Krigsleksaker,
gq02k291,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K291.html,//data.riksdagen.se/dokument/GQ02K291.text,773,{E13A13A7-E717-11D6-AE50-000103094657},K291,2002-10-23,291,KU,"",2002/03,"",av Birgitta Carlsson (c),Enskild motion,2005-11-03 15:34:10,c600,Europaparlamentets sammanträden,
gp02sk482,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk482.html,//data.riksdagen.se/dokument/GP02Sk482.text,2443,{32D52D46-BAF5-11D5-AE38-0001030924C1},Sk482,2001-10-05,482,SkU,"",2001/02,"",av Kenth Högström (s),Enskild motion,2005-11-04 10:29:07,s26109,Avskaffad reklamskatt,
h2022469,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022469.html,//data.riksdagen.se/dokument/H2022469.text,858,902111cb-11e0-4ceb-b68c-46dd7b37125d,2469,2014-11-10,2469,SoU,"",2014/15,Klar,av Eva Lohman och Lars-Arne Staxäng (M),Enskild motion,2019-04-05 12:33:51,M1904,Försäljning av inhemska spritprodukter,
gu02kr283,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Kr283.html,//data.riksdagen.se/dokument/GU02Kr283.text,303,{274AC2F8-3041-42F1-8EB9-5154666E7930},Kr283,2006-11-01 16:53:32,283,KrU,"",2006/07,Trycklov,av Else-Marie Lindgren (kd),Enskild motion,2007-02-28 10:52:33,kd594,Stöd till sjukhuskyrkan,
hd021864,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021864.html,//data.riksdagen.se/dokument/HD021864.text,1683,03d9f905-f9c7-4280-83fe-b3fc0e02867b,1864,2025-10-03,1864,KrU,"",2025/26,Hänvisad,av Sanne Lennström (S),Enskild motion,2025-11-12 16:33:23,9,Likvärdiga ekonomiska förutsättningar för museer,
h2022705,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022705.html,//data.riksdagen.se/dokument/H2022705.text,661,2be6bd30-e008-4174-bc9a-e3bcc420f2cf,2705,2014-11-14,2705,SfU,"",2014/15,Klar,av Mikael Jansson och David Lång (SD),Enskild motion,2019-04-05 10:49:18,SD507,Redovisning av kostnader för asyl- och anhöriginvandring,
h9021716,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021716.html,//data.riksdagen.se/dokument/H9021716.text,1447,0fda9af1-6740-4f38-9389-15668b60f830,1716,2021-09-30,1716,CU,"",2021/22,Klar,av Gudrun Brunegård (KD),Enskild motion,2022-12-06 11:54:49,"",Underlätta kommunernas hantering av övergivna hus,
h7023022,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7023022.html,//data.riksdagen.se/dokument/H7023022.text,2521,cd048dda-0b70-4887-8428-108974844bdf,3022,2019-10-03,3022,UU,"",2019/20,Klar,av Åsa Coenraads och Lars Püss (båda M),Enskild motion,2019-12-17 16:25:02,M1514,Diplomatiska förbindelser med Taiwan,
hd023586,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023586.html,//data.riksdagen.se/dokument/HD023586.text,1112,e9eced15-3509-4ac2-abec-8f1aed8d9408,3586,2025-10-07,3586,JuU,"",2025/26,Hänvisad,av Teresa Carvalho m.fl. (S),Kommittémotion,2026-01-13 16:46:54,"",Utgiftsområde 4 Rättsväsendet,
gu02ju358,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju358.html,//data.riksdagen.se/dokument/GU02Ju358.text,1193,{6C38B370-3EB1-45CF-9C8B-811167A90C38},Ju358,2006-10-31 15:26:40,358,JuU,"",2006/07,Trycklov,"av Cecilia Widegren m.fl. (m, c, fp, kd)",Flerpartimotion,2007-02-28 10:52:33,-m1273,Polisutbildning till Skaraborg,
h3023001,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023001.html,//data.riksdagen.se/dokument/H3023001.text,2080,d80e6278-6f69-43f1-b5e5-2758175fc8c0,3001,2015-10-06,3001,MJU,"",2015/16,Klar,av Anders Åkesson och Göran Lindell (båda C),Enskild motion,2018-06-04 09:12:01,C11,Jaktlagsutredningen,
h502284,,2017-09-26,"",,mot,//data.riksdagen.se/dokument/H502284.html,//data.riksdagen.se/dokument/H502284.text,138,4fcc21d6-e897-4c39-96fe-209ea0c23c8e,284,2017-09-26,284,TU,"",2017/18,Klar,av Jan Lindholm (MP),Enskild motion,2019-04-11 17:36:45,MP2206,Dubbelspåret mellan Falun och Borlänge,
h2021196,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021196.html,//data.riksdagen.se/dokument/H2021196.text,1040,30873278-e58b-4bbc-8dce-8633b07cdefb,1196,2014-11-07,1196,CU,"",2014/15,Klar,av Jennie Nilsson m.fl. (S),Enskild motion,2019-04-05 09:32:33,S19025,Ökat bostadsbyggande ,
h102mj387,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102MJ387.html,//data.riksdagen.se/dokument/H102MJ387.text,1601,{5A526977-03FA-45E5-8E35-CFD6690AFBEE},MJ387,2013-12-07 11:27:49,387,MJU,"",2013/14,Ank T,av Gunnar Axén (M),Enskild motion,2013-12-07 11:27:49,M1590,"Avskaffad anmälan av kompostering, återvinning eller bortskaffande av hushållsavfall",
hb021159,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021159.html,//data.riksdagen.se/dokument/HB021159.text,708,87df0c46-3888-436a-bf3b-241aeb3dd696,1159,2023-10-03,1159,UbU,"",2023/24,Klar,av Staffan Eklöf (SD),Enskild motion,2024-03-06 16:32:38,SD,Förutsättningar för Sveriges fortsatta roll som kunskapsnation,
gs02fö24,,2004-10-11,"",,mot,//data.riksdagen.se/dokument/GS02Fö24.html,//data.riksdagen.se/dokument/GS02Fö24.text,34,"",Fö24,2004-10-12 14:30:21,24,FöU,"",2004/05,Trycklov,av Anna Grönlund Krantz (fp),Enskild motion,2004-10-11,fp1155,med anledning av prop. 2004/05:5 Vårt framtida försvar,
h702742,,2019-09-30,"",,mot,//data.riksdagen.se/dokument/H702742.html,//data.riksdagen.se/dokument/H702742.text,118,f61ff889-7c41-4f1c-a0b7-2727dc6c9b62,742,2019-09-30,742,SkU,"",2019/20,Klar,av Eric Westroth m.fl. (SD),Kommittémotion,2020-06-17 14:33:33,SD136,Skatteverkets inriktning,
hd023470,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023470.html,//data.riksdagen.se/dokument/HD023470.text,996,b1302d44-ef16-4697-877f-3a19f749f4a6,3470,2025-10-07,3470,SoU,"",2025/26,Hänvisad,av Christian Carlsson (KD),Enskild motion,2025-10-16 08:42:05,"",Motverkande av sexualbrott i äldreomsorgen,
h7022698,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022698.html,//data.riksdagen.se/dokument/H7022698.text,2197,515f3993-d38a-4323-8168-0f0f81717ffa,2698,2019-10-03,2698,JuU,"",2019/20,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,2020-10-29 15:58:33,V629,Utgiftsområde 4 Rättsväsendet,
h502477,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502477.html,//data.riksdagen.se/dokument/H502477.text,419,f0e15355-b262-4884-8391-3a6fee6185f3,477,2017-09-28,477,UbU,"",2017/18,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,2017-11-15 16:55:52,SD,"med anledning av prop. 2017/18:14 Nationella prov - rättvisa, likvärdiga, digitala",
gr02so641,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So641.html,//data.riksdagen.se/dokument/GR02So641.text,2713,{95179F00-3C5C-49FE-90A7-AE03F45AC67B},So641,2003-10-07,641,SoU,"",2003/04,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,2005-11-03 13:49:38,kd378,Anhörigvården,
h502350,,2017-09-27,"",,mot,//data.riksdagen.se/dokument/H502350.html,//data.riksdagen.se/dokument/H502350.text,258,c0fa37dc-09e8-4127-9656-444577a6617c,350,2017-09-27,350,SoU,"",2017/18,Klar,av Thomas Finnborg (M),Enskild motion,2018-03-21 17:00:08,M1191,Likvärdig kvalitet på medgivandeutredningar vid adoption,
h102ju353,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Ju353.html,//data.riksdagen.se/dokument/H102Ju353.text,694,{04B4415C-3F2A-440F-A47D-F39858A3CECB},Ju353,2013-12-05 16:06:35,353,JuU,"",2013/14,Ank T,av Marie Nordén och Gunnar Sandberg (S),Enskild motion,2013-12-05 16:06:34,S6048,Häkte i Östersund,
h9021886,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021886.html,//data.riksdagen.se/dokument/H9021886.text,1660,be13baa6-f7c1-470b-a40e-1ad88b7a7d87,1886,2021-10-01,1886,MJU,"",2021/22,Klar,av Åsa Coenraads (M),Enskild motion,2022-12-06 12:01:19,2386,Skydd av skog,
hd02435,,2025-09-29,"",,mot,//data.riksdagen.se/dokument/HD02435.html,//data.riksdagen.se/dokument/HD02435.text,57,97c8ce03-446f-431e-bf4d-7cb219096302,435,2025-09-29,435,SoU,"",2025/26,Hänvisad,av Kristina Axén Olin m.fl. (M),Enskild motion,2025-12-03 09:23:54,1411,Möjliggörande av alkoholservering till seniorer vid träffpunkter,
h702274,,2019-09-25,"",,mot,//data.riksdagen.se/dokument/H702274.html,//data.riksdagen.se/dokument/H702274.text,233,1b8fafc6-6539-4ca9-977e-723b3f2b7775,274,2019-09-25,274,TU,"",2019/20,Klar,av Lars Thomsson (C),Enskild motion,2020-03-18 16:55:00,C,Statligt ansvar för en reservhamn i Gotlandstrafiken,
h8022018,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022018.html,//data.riksdagen.se/dokument/H8022018.text,49,43654351-94b8-489b-9388-8c85a8a9d73d,2018,2020-10-05,2018,AU,"",2020/21,Klar,av Alexandra Völker (S),Enskild motion,2021-04-28 17:24:49,S1655,En inkluderande arbetsmarknad,
h9023181,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9023181.html,//data.riksdagen.se/dokument/H9023181.text,602,1d03dbe6-ef78-4ede-9568-1ee85e55eb42,3181,2021-10-04,3181,NU,"",2021/22,Klar,av Kjell Jansson (M),Enskild motion,2022-12-06 15:28:24,1457,Utökad kapacitet i Forsmarks kärnkraftverk,
gs02sk372,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Sk372.html,//data.riksdagen.se/dokument/GS02Sk372.text,1743,"",Sk372,2004-10-06 12:32:00,372,SkU,"",2004/05,Trycklov,av Bengt-Anders Johansson (m),Enskild motion,2004-10-01,m1409,Beskattningen av bilen,
h002sk387,,2012-09-26,"",,mot,//data.riksdagen.se/dokument/H002Sk387.html,//data.riksdagen.se/dokument/H002Sk387.text,407,{6FA170DF-272B-4AF5-80B1-D2F9DE2B045C},Sk387,2012-10-05 10:41:20,387,SkU,"",2012/13,Ank T,av Mikael Oscarsson och Otto von Arnold (KD),Enskild motion,2012-12-06 09:35:21,KD675,Utdelningsbeskattning av gåvor från fåmansföretagare,
gp02sk267,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk267.html,//data.riksdagen.se/dokument/GP02Sk267.text,2229,{132D5E5C-B3DE-11D5-AE66-000103094657},Sk267,2001-10-05,267,SkU,"",2001/02,"",av Jeppe Johnsson och Anders G Högmark (m),Enskild motion,2005-11-03 18:48:48,m1264,Fordonsskatt på dieselbilar,
h102so676,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102So676.html,//data.riksdagen.se/dokument/H102So676.text,1264,{77937852-2904-4B48-88C8-C8C52A3E7DDE},So676,2014-01-08 16:16:58,676,SoU,"",2013/14,Ank T,av Cecilia Dalman Eek m.fl. (S),Enskild motion,2014-01-08 16:16:57,S2215,Oläsbara texter på förpackningar,
hc02652,,2024-09-25,"",,mot,//data.riksdagen.se/dokument/HC02652.html,//data.riksdagen.se/dokument/HC02652.text,553,240e0427-a103-4cb4-b47d-1b401eb0cd31,652,2024-09-25,652,SoU,"",2024/25,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,2025-04-10 15:45:54,"",Digitalt högkostnadsskydd inom hälso- och sjukvården,
gr02sk235,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk235.html,//data.riksdagen.se/dokument/GR02Sk235.text,2048,{CF536874-F32C-4101-BCE3-C054F85467DA},Sk235,2003-10-07,235,SkU,"",2003/04,"",av Stefan Hagfeldt och Ola Sundell (m),Enskild motion,2005-11-03 11:08:18,m1215,Redovisning av skatter och arbetsgivaravgifter,
gw02n213,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02N213.html,//data.riksdagen.se/dokument/GW02N213.text,666,{F06FB637-7D6F-4F64-BA62-4DE9AACA3819},N213,2008-09-26 15:51:24,213,NU,"",2008/09,Ank T,av Eva Flyborg (fp),Enskild motion,2009-03-17 20:47:32,fp1049,Lokalisering av statliga verk,
gt02n458,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02N458.html,//data.riksdagen.se/dokument/GT02N458.text,814,"",N458,2005-09-27 15:22:35,458,NU,"",2005/06,Trycklov,av Hans Stenberg och Kerstin Kristiansson Karlstedt (s),Enskild motion,2006-01-18 11:52:51,s18425,Långsiktig energipolitik,
gw02so407,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02So407.html,//data.riksdagen.se/dokument/GW02So407.text,2197,{7DE2848E-B625-4926-9FE6-B65E16D7C871},So407,2008-10-06 10:03:48,407,SoU,"",2008/09,Ank T,av Carina Ohlsson (s),Enskild motion,2009-04-02 09:51:27,s80050,Mäns våld mot kvinnor med funktionsnedsättning,
gz02sk202,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02Sk202.html,//data.riksdagen.se/dokument/GZ02Sk202.text,373,{5B71CD42-280F-4453-A1B9-80224844FEA2},Sk202,2011-09-23 13:46:47,202,SkU,"",2011/12,Ank T,av Hans Hoff (S),Enskild motion,2011-10-25 19:51:32,S33018,Skydd i folkbokföringen,
h502703,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502703.html,//data.riksdagen.se/dokument/H502703.text,681,e0d3380e-68df-4c8c-a996-4b57c6f6a6e0,703,2017-09-29,703,UbU,"",2017/18,Klar,av Pia Nilsson (S),Enskild motion,2018-09-24 11:03:31,S1712,Förstärkt studievägledning,
h2022519,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022519.html,//data.riksdagen.se/dokument/H2022519.text,1016,c842df1c-2dc7-4b1c-8cb2-a2adaaf6a83d,2519,2014-11-10,2519,TU,"",2014/15,Klar,av Mikael Jansson och David Lång (SD),Enskild motion,2019-04-05 12:41:20,SD457,"Kaj för lyxkryssningsfartyg i Klippan, intill Älvsborgsbron",
