id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hc021011,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021011.html,//data.riksdagen.se/dokument/HC021011.text,69,c45ae80d-ad1e-4ba2-a975-2f6eb7853218,1011,2024-09-30,1011,CU,"",2024/25,Klar,av Kerstin Lundgren (C),Enskild motion,2025-04-02 16:45:59,"",Tydliggörande att avvikelse enligt PBL prövas generöst,
gs02a232,,2004-09-22,"",,mot,//data.riksdagen.se/dokument/GS02A232.html,//data.riksdagen.se/dokument/GS02A232.text,330,"",A232,2004-09-28 18:15:22,232,AU,"",2004/05,Trycklov,av Inger Jarl Beck m.fl. (s),Enskild motion,2004-09-22,s27008,Lunchen och arbetshälsan,
gz02sk247,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02Sk247.html,//data.riksdagen.se/dokument/GZ02Sk247.text,806,{25EC3C3D-0A6A-447E-9E1B-80D2BF85CCAC},Sk247,2011-09-30 11:35:02,247,SkU,"",2011/12,Ank T,av Jan Ertsborn (FP),Enskild motion,2011-11-21 14:38:03,FP1163,Skattefria omkostnadsersättningar,
h002a203,,2012-09-18,"",,mot,//data.riksdagen.se/dokument/H002A203.html,//data.riksdagen.se/dokument/H002A203.text,34,{A3D1F9AD-EEDE-4235-A88C-2EC294A93C68},A203,2012-09-19 09:17:08,203,AU,"",2012/13,Ank T,av Anders Andersson (KD),Enskild motion,2012-11-14 13:45:49,KD553,Allmän och obligatorisk arbetslöshetsförsäkring,
h102fi213,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Fi213.html,//data.riksdagen.se/dokument/H102Fi213.text,960,{84A4809D-0F9C-44ED-A9CB-7B179EA637EE},Fi213,2013-10-17 15:15:58,213,FiU,"",2013/14,Ank T,av Sten Bergheden (M),Enskild motion,2013-10-18 10:16:03,M1081,Offentlig upphandling,
gw02mj420,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02MJ420.html,//data.riksdagen.se/dokument/GW02MJ420.text,251,{03096792-1A14-46F7-98FA-56AB51266479},MJ420,2008-10-07 16:26:55,420,MJU,"",2008/09,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,2009-04-02 10:30:31,kd591,Digitalisering av SMHI:s hela observationsmaterial,
gs02l379,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02L379.html,//data.riksdagen.se/dokument/GS02L379.text,381,"",L379,2004-10-06 14:21:45,379,LU,"",2004/05,Trycklov,av Veronica Palm m.fl. (s),Enskild motion,2004-09-28,s7004,Förtryckande könsroller,
h3021988,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021988.html,//data.riksdagen.se/dokument/H3021988.text,1067,66c960da-4467-4e89-97ca-dae08c14bba9,1988,2015-10-06,1988,SoU,"",2015/16,Klar,av Lotta Finstorp och Elisabeth Svantesson (båda M),Enskild motion,2016-08-26 08:51:28,M1631,Mobil- och internetanvändning på HVB-hem,
h5022825,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022825.html,//data.riksdagen.se/dokument/H5022825.text,2013,eb0ef47b-7fd8-4c0a-a696-dc1061d19420,2825,2017-10-04,2825,SoU,"",2017/18,Klar,av Margareta Cederfelt (M),Enskild motion,2018-10-22 09:13:15,M1018,Akademisk specialisttjänstgöring för sjuksköterskor,
gu02so235,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02So235.html,//data.riksdagen.se/dokument/GU02So235.text,526,{28086A35-7A34-4E2F-A84F-4D55FA9760E3},So235,2006-11-01 16:52:32,235,SoU,"",2006/07,Trycklov,av Barbro Westerholm (fp),Enskild motion,2007-02-28 10:52:33,fp1416,"Översyn av ""kvacksalverilagen""",
hd02565,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02565.html,//data.riksdagen.se/dokument/HD02565.text,512,b6eaac8a-2f79-482b-8206-e2cca0e319ed,565,2025-09-30,565,JuU,"",2025/26,Hänvisad,av Richard Jomshof (SD),Enskild motion,2025-12-09 16:04:59,"",Uniformer fria från religiösa och politiska markörer,
gr02n238,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N238.html,//data.riksdagen.se/dokument/GR02N238.text,1630,{2D5C323A-593B-4FD1-8014-8BC9A1DF72DD},N238,2003-10-07,238,NU,"",2003/04,"",av Patrik Norinder och Henrik Westman (m),Enskild motion,2005-11-03 11:09:58,m1349,Naturgas i Mellansverige,
gv02mj369,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02MJ369.html,//data.riksdagen.se/dokument/GV02MJ369.text,1167,{301ECF4F-86B4-4B1D-B7D0-AED0E87FD543},MJ369,2007-10-04 14:26:51,369,MJU,"",2007/08,Ank T,av Krister Hammarbergh (m),Enskild motion,2007-11-28 13:45:59,m1643,Björnjakt,
gx02t514,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02T514.html,//data.riksdagen.se/dokument/GX02T514.text,552,{BD10EB30-E9C8-4CDF-87F2-195CE6FCF04F},T514,2009-10-06 18:34:45,514,TU,"",2009/10,Ank T,av Christer Adelsbo m.fl. (s),Enskild motion,2010-02-02 14:00:34,s45088,Det statliga driftsstödet till icke-statliga flygplatser,
gz02k203,,2011-09-21,"",,mot,//data.riksdagen.se/dokument/GZ02K203.html,//data.riksdagen.se/dokument/GZ02K203.text,199,{2E5787F8-EA94-4E2B-80A9-770A18614DFD},K203,2011-09-30 11:36:01,203,KU,"",2011/12,Ank T,av Olle Thorell (S),Enskild motion,2011-11-11 15:30:15,S1014,Elektroniskt val – ett val i tiden,
h5021975,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021975.html,//data.riksdagen.se/dokument/H5021975.text,1136,26e28929-5f3f-4845-9ccd-9a95e595787f,1975,2017-10-03,1975,KrU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2018-08-21 08:05:18,M2110,Reglerna för SVT,
gr02ub358,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub358.html,//data.riksdagen.se/dokument/GR02Ub358.text,3391,{9AC0EFF1-F7EE-11D7-8962-000103092052},Ub358,2003-10-07,358,UbU,"",2003/04,"",av Kent Härstedt (s),Enskild motion,2005-11-03 12:19:47,s27072,Simkunnighet,
gp02t425,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T425.html,//data.riksdagen.se/dokument/GP02T425.text,3115,{E83C1E7C-BAF8-11D5-AE6D-000103094657},T425,2001-10-05,425,TU,"",2001/02,"",av Lars Lilja (s),Enskild motion,2005-11-04 10:14:04,s45135,Inriktningen på trafiksäkerhetsarbetet,
hc022050,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022050.html,//data.riksdagen.se/dokument/HC022050.text,1261,737595f3-c6ac-490a-8e18-fab120d2ccb5,2050,2024-10-03,2050,MJU,"",2024/25,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2025-06-16 15:20:37,"",Levande fiske i Skåne,
gv02so267,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02So267.html,//data.riksdagen.se/dokument/GV02So267.text,562,{396C6CDF-D6D9-4425-91B4-C566CDCADD7D},So267,2007-10-02 12:42:29,267,SoU,"",2007/08,Ank T,av Inger Jarl Beck (s),Enskild motion,2007-10-18 18:00:35,s6002,Ombud för funktionshindrade,
gs02sf323,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Sf323.html,//data.riksdagen.se/dokument/GS02Sf323.text,1714,"",Sf323,2004-10-04 16:50:59,323,SfU,"",2004/05,Trycklov,av Sven Bergström och Håkan Larsson (c),Enskild motion,2004-10-01,c359,Återvändande biståndsarbetares villkor,
gr02sk404,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk404.html,//data.riksdagen.se/dokument/GR02Sk404.text,2217,{5EFAC534-A1C1-4D4D-B685-E64826F1DD66},Sk404,2003-10-07,404,SkU,"",2003/04,"",av Johnny Gylling (kd),Enskild motion,2005-11-03 12:41:43,kd870,Tullpersonalens kompetens,
hc021786,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021786.html,//data.riksdagen.se/dokument/HC021786.text,997,48e2e724-acf8-4424-bc2e-0215d2f17b7e,1786,2024-10-03,1786,UbU,"",2024/25,Klar,av Linnéa Wickman m.fl. (S),Enskild motion,2025-06-09 13:26:39,614,Samlad forskningssatsning på kvinnors hälsa och kvinnorelaterade sjukdomar,
hc022867,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022867.html,//data.riksdagen.se/dokument/HC022867.text,2141,4f66eb61-3c31-45dd-a69d-f0fe84726f62,2867,2024-10-04,2867,SkU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-30 15:46:21,1542,Könsneutralt system för idrottssponsring,
gw02n225,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02N225.html,//data.riksdagen.se/dokument/GW02N225.text,507,{0586064D-39E7-4EA0-8278-8A669EEAC9CC},N225,2008-09-30 14:39:05,225,NU,"",2008/09,Ank T,av Lars Elinderson (m),Enskild motion,2009-04-01 16:56:14,m1431,En modernisering av ellagen,
h302768,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302768.html,//data.riksdagen.se/dokument/H302768.text,841,23908712-5213-4859-8876-b47517825a96,768,2015-10-02,768,TU,"",2015/16,Klar,av Anders Hansson (M),Enskild motion,2016-04-27 13:05:47,M1650,Lastsäkring av icke farligt gods,
h302177,,2015-09-30,"",,mot,//data.riksdagen.se/dokument/H302177.html,//data.riksdagen.se/dokument/H302177.text,159,bd2bdc72-268f-4649-a018-97c5300fc6d7,177,2015-09-30,177,KrU,"",2015/16,Klar,av Margareta B Kjellin (M),Enskild motion,2018-06-04 09:11:49,M1463,Ersätt tv-licensen,
h302478,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302478.html,//data.riksdagen.se/dokument/H302478.text,492,71f81aa0-2ff6-497c-983a-b6122040b5ad,478,2015-10-01,478,MJU,"",2015/16,Klar,av Lotta Finstorp (M),Enskild motion,2016-09-01 16:25:26,M1089,Privatisering av de statliga veterinärerna,
h2022759,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022759.html,//data.riksdagen.se/dokument/H2022759.text,1219,ea9e9618-55dd-4798-97f5-a89b3fc827d2,2759,2014-11-10,2759,UbU,"",2014/15,Klar,"av Tomas Tobé m.fl. (M, FP, C, KD)",Kommittémotion,2019-04-05 12:48:55,M115,Obligatorisk gymnasieskola och krav på högskolebehörighet,
h4021318,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021318.html,//data.riksdagen.se/dokument/H4021318.text,676,1be59ecc-bfc5-4bbf-bfe4-75f1b6c3fc30,1318,2016-10-04,1318,TU,"",2016/17,Klar,av Stina Bergström m.fl. (MP),Enskild motion,2018-06-05 10:33:10,MP1306,Strategi för mer cykling,
go02n258,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N258.html,//data.riksdagen.se/dokument/GO02N258.text,1563,{CFB5ED80-A016-11D4-88AF-0040CA1679A5},N258,2000-10-05,258,NU,"",2000/01,"",av Lena Ek och Agne Hansson (c),Enskild motion,2005-11-03 17:29:31,c439,Tilläggsanslag för regional utveckling till Gotland med anledning  av försvarsnedläggningen,
hd02487,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02487.html,//data.riksdagen.se/dokument/HD02487.text,434,92e7c6ec-0310-447e-8414-6324f1d86752,487,2025-09-30,487,TU,"",2025/26,Hänvisad,av Monica Haider (S),Enskild motion,2025-12-04 10:36:46,337,Säkerställ jämställdhet vid körprov för motorcykel,
gx02so10,,2010-04-07,"",,mot,//data.riksdagen.se/dokument/GX02So10.html,//data.riksdagen.se/dokument/GX02So10.text,45,{35C95757-F9AB-47DE-9A4D-4BC8449ADDAA},So10,2010-04-07 09:49:18,10,SoU,"",2009/10,Ank T,av Hans Wallmark (m),Enskild motion,2010-04-12 09:17:28,m2010,med anledning av prop. 2009/10:125 En ny alkohollag,
gt02so454,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02So454.html,//data.riksdagen.se/dokument/GT02So454.text,207,"",So454,2005-10-03 15:36:19,454,SoU,"",2005/06,Trycklov,"av Magdalena Andersson m.fl. (m, s, fp, kd, v, c, mp)",Flerpartimotion,2005-11-28 16:54:18,-m905,Barn och ungdomar placerade i samhällets vård,
hd021637,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021637.html,//data.riksdagen.se/dokument/HD021637.text,1094,d252e5c4-c0fa-42f4-8719-3eebe93057f9,1637,2025-10-02,1637,MJU,"",2025/26,Hänvisad,av Rebecka Le Moine m.fl. (MP),Kommittémotion,2025-11-10 16:17:40,1818,Utfasning av miljöskadliga subventioner,
go02kr518,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr518.html,//data.riksdagen.se/dokument/GO02Kr518.text,1042,{E363C1FE-A0EC-11D4-800E-0040CA167D09},Kr518,2000-10-05,518,KrU,"",2000/01,"",av Peter Pedersen (v),Enskild motion,2005-11-03 18:53:40,v215,Samlingslokaler,
gp02so279,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So279.html,//data.riksdagen.se/dokument/GP02So279.text,2532,{10F2FE4C-B701-11D5-AE30-0001030924C1},So279,2001-10-05,279,SoU,"",2001/02,"",av Ingvar Eriksson och Elizabeth Nyström (m),Enskild motion,2005-11-03 18:55:57,m1473,Benskörhet,
go02t327,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T327.html,//data.riksdagen.se/dokument/GO02T327.text,2544,{841F59DE-B8A2-11D4-88BC-0040CA1679A5},T327,2000-10-05,327,TU,"",2000/01,"",av Maria Larsson och Göran Hägglund (kd),Enskild motion,2005-11-03 17:59:17,kd648,Väganslagen i Jönköpings län,
gv02ju279,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02Ju279.html,//data.riksdagen.se/dokument/GV02Ju279.text,250,{51D215A4-C349-4AE3-92F5-36DE847205F7},Ju279,2007-10-03 10:21:41,279,JuU,"",2007/08,Ank T,av Jan Ertsborn (fp),Enskild motion,2007-11-02 12:53:23,fp1250,Häkte i Halland,
hc022113,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022113.html,//data.riksdagen.se/dokument/HC022113.text,1323,3e581d02-c89c-48de-abae-f64a231ae460,2113,2024-10-03,2113,TU,"",2024/25,Klar,av Lars Beckman (M),Enskild motion,2025-06-16 09:24:48,1110,Rapportering av däck vid trafikolyckor,
gq02sk206,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk206.html,//data.riksdagen.se/dokument/GQ02Sk206.text,1910,{7FB5A750-DB5E-11D6-AE57-000103091F99},Sk206,2002-10-23,206,SkU,"",2002/03,"",av Rolf Gunnarsson (m),Enskild motion,2005-11-03 14:37:35,m1002,Beskattning av ersättningar till gode män och förvaltare,
h8023965,,2021-04-07,"",,mot,//data.riksdagen.se/dokument/H8023965.html,//data.riksdagen.se/dokument/H8023965.text,227,9a4f1f66-f447-4e77-a057-3e1f60b0c256,3965,2021-04-07,3965,SkU,"",2020/21,Klar,av Niklas Wykman m.fl. (M),Kommittémotion,2021-06-02 17:05:54,M,med anledning av prop. 2020/21:156 Justerad beräkning av bilförmån,
h4023293,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023293.html,//data.riksdagen.se/dokument/H4023293.text,2673,caf23a69-ce06-4c42-bc06-38e63178ccc0,3293,2016-10-05,3293,KU,"",2016/17,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,2017-11-27 14:24:26,M158,Ett högt valdeltagande bland utlandssvenskar,
gs02sk12,,2004-11-11,"",,mot,//data.riksdagen.se/dokument/GS02Sk12.html,//data.riksdagen.se/dokument/GS02Sk12.text,178,"",Sk12,2004-11-16 13:20:03,12,SkU,"",2004/05,Trycklov,av Anna Grönlund Krantz m.fl. (fp),Enskild motion,2004-11-11,fp186,med anledning av prop. 2004/05:38 Räntebeläggning av periodiseringsfonderna,
gy02k247,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02K247.html,//data.riksdagen.se/dokument/GY02K247.text,280,{525255A0-B537-4072-BCE1-BC180AABB2E6},K247,2010-10-22 15:37:51,247,KU,"",2010/11,Ank T,av Christer Engelhardt (S),Enskild motion,2010-11-23 16:15:53,S32011,Efterforskningsförbud i offentligt finansierad verksamhet,
h5023379,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023379.html,//data.riksdagen.se/dokument/H5023379.text,2579,e2a95364-fb82-4f02-80b8-6d2eb62280ea,3379,2017-10-05,3379,UU,"",2017/18,Klar,av Finn Bengtsson (M),Enskild motion,2018-10-04 12:35:41,M1914,Sveriges förbindelser med Republiken Kina (Taiwan),
gx02ub359,,2009-10-03,"",,mot,//data.riksdagen.se/dokument/GX02Ub359.html,//data.riksdagen.se/dokument/GX02Ub359.text,21,{90712537-72D6-46AC-81E2-F60D23416C41},Ub359,2009-10-05 09:49:58,359,UbU,"",2009/10,Ank T,av Rossana Dinamarca m.fl. (v),Kommittémotion,2010-01-29 10:39:59,v368,Förskolan,
gq02ju375,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju375.html,//data.riksdagen.se/dokument/GQ02Ju375.text,665,{C4363329-E8B0-11D6-AE83-000103095441},Ju375,2002-10-23,375,JuU,"",2002/03,"",av Carl-Axel Roslund (m),Enskild motion,2005-11-03 16:15:42,m1469,Bettleri ,
gy02t309,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T309.html,//data.riksdagen.se/dokument/GY02T309.text,458,{04E49618-C517-45FF-A79F-B83FA197C33E},T309,2010-10-26 19:18:05,309,TU,"",2010/11,Ank T,av Anna Wallén (S),Enskild motion,2010-11-29 16:47:56,S45057,Hastighetsbegränsning utanför landets förskolor,
h3021796,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021796.html,//data.riksdagen.se/dokument/H3021796.text,875,c6b35b78-003e-4680-ad1d-000531e195f9,1796,2015-10-06,1796,TU,"",2015/16,Klar,av Per Klarberg (SD),Enskild motion,2016-06-08 16:26:07,SD371,Intrångsskydd till lokförarens hytt,
h4023552,,2016-12-07,"",,mot,//data.riksdagen.se/dokument/H4023552.html,//data.riksdagen.se/dokument/H4023552.text,132,f6c9ffd8-64af-49b7-8f0c-bef3d5ae64f6,3552,2016-12-07,3552,TU,"",2016/17,Klar,av Anders Åkesson (C),Enskild motion,2017-03-01 17:35:26,C,med anledning av prop. 2016/17:45 Värdeåterföring vid satsningar på transportinfrastruktur,
hd021440,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021440.html,//data.riksdagen.se/dokument/HD021440.text,897,f5ac6577-d1e6-43ce-b6a4-2a793bcc69ba,1440,2025-10-02,1440,MJU,"",2025/26,Hänvisad,av Patrik Lundqvist m.fl. (S),Enskild motion,2025-11-27 15:27:53,768,Långsiktig beredskap för myggbekämpningen och trygghet för de drabbade runt nedre Dalälven,
gx02kr293,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Kr293.html,//data.riksdagen.se/dokument/GX02Kr293.text,2241,{34133019-A9FC-43B0-B892-02F852F4D601},Kr293,2009-10-06 17:41:14,293,KrU,"",2009/10,Ank T,av Gunnar Andrén (fp),Enskild motion,2010-02-01 14:59:35,fp1405,Kirunasvenskarna,
h9022162,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022162.html,//data.riksdagen.se/dokument/H9022162.text,1936,8139d948-a19a-4bcd-bc8e-899a763be4a3,2162,2021-10-01,2162,JuU,"",2021/22,Klar,av Pål Jonson (M),Enskild motion,2022-12-06 12:12:47,2299,Viltolyckor som jaktbrott,
gy02mj385,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02MJ385.html,//data.riksdagen.se/dokument/GY02MJ385.text,232,{3A2A69B9-1491-4587-A86A-505453BBB4F9},MJ385,2010-10-27 14:24:31,385,MJU,"",2010/11,Ank T,av Anders Ygeman (S),Enskild motion,2010-12-18 11:30:51,S28085,Användningen av parakvat,
gw02sf365,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Sf365.html,//data.riksdagen.se/dokument/GW02Sf365.text,1638,{FB77A408-7B68-443F-A640-7079E8D5022D},Sf365,2008-10-07 14:28:51,365,SfU,"",2008/09,Ank T,av Luciano Astudillo (s),Enskild motion,2009-04-02 19:40:06,s38043,Svenskt medborgarskap,
gq02l285,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L285.html,//data.riksdagen.se/dokument/GQ02L285.text,1176,{3B97CC8A-E7E8-11D6-AE89-000103094310},L285,2002-10-23,285,LU,"",2002/03,"",av Ingemar Vänerlöv m.fl. (kd),Kommittémotion,2005-11-03 15:30:13,kd426,Evenemangsarrangörers arenarättigheter,
hc021073,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021073.html,//data.riksdagen.se/dokument/HC021073.text,131,4f07ced9-1f98-40a6-898c-747cd521d498,1073,2024-09-30,1073,SkU,"",2024/25,Klar,av Roland Utbult (KD),Enskild motion,2025-04-23 16:13:39,"",Sponsring av kultur från näringslivet,
gt02mj215,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02MJ215.html,//data.riksdagen.se/dokument/GT02MJ215.text,340,"",MJ215,2005-09-21 11:34:21,215,MJU,"",2005/06,Trycklov,av Anne-Marie Ekström m.fl. (fp),Enskild motion,2006-01-16 10:37:49,fp619,Striktare regler för innehav av orm,
h2021987,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021987.html,//data.riksdagen.se/dokument/H2021987.text,808,aaa8ba0b-1865-4e84-bbfd-4577769ef00c,1987,2014-11-10,1987,SoU,"",2014/15,Klar,av Saila Quicklund och Gunilla Nordgren (M),Enskild motion,2019-04-05 12:33:01,M1795,Gårdsförsäljning,
gz02so567,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02So567.html,//data.riksdagen.se/dokument/GZ02So567.text,1606,{488FF1BD-6C58-485D-BE59-903777C231AF},So567,2011-10-05 15:22:11,567,SoU,"",2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,2011-11-07 10:52:38,V570,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",
gx02sf226,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02Sf226.html,//data.riksdagen.se/dokument/GX02Sf226.text,379,{F4037BF0-C420-432D-81BC-09A6555868D3},Sf226,2009-10-01 17:40:56,226,SfU,"",2009/10,Ank T,av Jennie Nilsson (s),Enskild motion,2010-01-21 11:16:15,s65012,Nationell handlingsplan för de mest utsatta barnen,
h5021461,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021461.html,//data.riksdagen.se/dokument/H5021461.text,622,5060e264-9437-4cd4-84a0-ebbeac3a94fb,1461,2017-10-03,1461,AU,"",2017/18,Klar,av Mattias Jonsson och Adnan Dibrani (båda S),Enskild motion,2018-10-04 14:32:06,S1234,Tekniska innovationer inom offentlig sektor,
hc021696,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021696.html,//data.riksdagen.se/dokument/HC021696.text,847,2ba7792c-90ea-41fb-bb2b-758f1a4be66b,1696,2024-10-02,1696,CU,"",2024/25,Klar,av Tomas Eneroth och Monica Haider (båda S),Enskild motion,2025-06-04 16:16:38,328,En nationell strategi för stärkt konsumenträtt,
gv02ub534,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ub534.html,//data.riksdagen.se/dokument/GV02Ub534.text,2182,{2C1F82A3-1A2C-4C00-967D-E347B3267AC3},Ub534,2007-10-09 16:18:10,534,UbU,"",2007/08,Ank T,av Matilda Ernkrans och Jennie Nilsson (s),Enskild motion,2008-08-28 11:28:39,s80135,Fritidshemmen,
gv02u290,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02U290.html,//data.riksdagen.se/dokument/GV02U290.text,903,{17DC2D34-2917-4400-A957-0423E8802FAE},U290,2007-10-04 12:15:15,290,UU,"",2007/08,Ank T,av Anne Ludvigsson (s),Enskild motion,2007-12-11 14:08:02,s67011,Jämställdhet inom organisationer som får Sida-stöd,
gt02t341,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02T341.html,//data.riksdagen.se/dokument/GT02T341.text,803,"",T341,2005-09-30 10:25:20,341,TU,"",2005/06,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,2005-12-23 14:46:02,kd781,Motorvägsstandard på riksväg 45,
h502761,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502761.html,//data.riksdagen.se/dokument/H502761.text,739,cdc90219-e45d-4e79-8a2a-485606135ee1,761,2017-09-29,761,TU,"",2017/18,Klar,av Jörgen Hellman m.fl. (S),Enskild motion,2019-04-11 17:37:36,S1024,Vägnätet inom Fyrbodal,
h502285,,2017-09-26,"",,mot,//data.riksdagen.se/dokument/H502285.html,//data.riksdagen.se/dokument/H502285.text,139,7587561b-f0ef-4298-83cc-6902cd4f3caa,285,2017-09-26,285,KU,"",2017/18,Klar,av Jan Lindholm (MP),Enskild motion,2018-02-19 23:10:49,MP2207,Solenergi på riksdagens tak,
h902829,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902829.html,//data.riksdagen.se/dokument/H902829.text,451,cf0a3a53-d1ff-4dd9-9b5f-436d79e1620c,829,2021-09-28,829,SoU,"",2021/22,Klar,av Hanna Westerén (S),Enskild motion,2022-12-06 10:41:57,1599,Ö-läge,
gs02fö223,,2004-09-16,"",,mot,//data.riksdagen.se/dokument/GS02Fö223.html,//data.riksdagen.se/dokument/GS02Fö223.text,180,"",Fö223,2004-10-06 14:00:43,223,FöU,"",2004/05,Trycklov,av Fredrik Olovsson och Lennart Axelsson (s),Enskild motion,2004-09-16,s3002,Destruktion av ammunition,
h202355,,2014-11-05,"",,mot,//data.riksdagen.se/dokument/H202355.html,//data.riksdagen.se/dokument/H202355.text,182,89ab581d-70cb-4431-b797-556ad4d127c9,355,2014-11-05,355,CU,"",2014/15,Klar,av Lotta Finstorp och Olof Lavesson (M),Enskild motion,2019-04-05 09:32:23,M1309,Nationella adoptioner av familjehemsplacerade barn,
gt02ju534,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Ju534.html,//data.riksdagen.se/dokument/GT02Ju534.text,1246,"",Ju534,2005-10-05 13:58:16,534,JuU,"",2005/06,Trycklov,av Gunilla Carlsson i Tyresö m.fl. (m) ,Kommittémotion,2005-12-23 12:46:25,m157,Strategi mot internationell terrorism,
gy02sk350,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Sk350.html,//data.riksdagen.se/dokument/GY02Sk350.text,1630,{052C6B59-BD4C-4383-9EA8-7AB8B631A78A},Sk350,2010-10-27 13:11:30,350,SkU,"",2010/11,Ank T,av Christer Winbäck m.fl. (FP),Enskild motion,2010-12-06 10:00:20,FP1052,Ankomsthandel av alkohol,
gx02t427,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T427.html,//data.riksdagen.se/dokument/GX02T427.text,1893,{5BB598C8-8B02-4295-9567-F9E0833B0B8B},T427,2009-10-05 16:19:27,427,TU,"",2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,2010-01-28 10:47:46,v240,Utgiftsområde 22 Kommunikationer,
