id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hc022508,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022508.html,//data.riksdagen.se/dokument/HC022508.text,1718,0c8c5a98-651a-44db-8839-218c23f2b0fc,2508,2024-10-03,2508,JuU,"",2024/25,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,2025-06-26 10:50:26,294,Handläggningstiderna för olovlig andrahandsuthyrning,
gq02t505,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T505.html,//data.riksdagen.se/dokument/GQ02T505.text,2743,{514B4B80-E8B9-11D6-AE8A-000103094310},T505,2002-10-23,505,TU,"",2002/03,"",av Lena Sandlin-Hedman och Carin Lundberg (s),Enskild motion,2005-11-03 16:54:52,s45234,Alkoholutbildning och alkolås,
h8022755,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022755.html,//data.riksdagen.se/dokument/H8022755.text,786,a994e130-6c12-46ae-a5da-706e4edcbf76,2755,2020-10-05,2755,UbU,"",2020/21,Klar,av Ann-Sofie Alm (M),Enskild motion,2021-08-18 12:44:09,M1490,En nationell flygstyrelse,
gq02n341,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N341.html,//data.riksdagen.se/dokument/GQ02N341.text,1667,{820E7FA2-E7E0-11D6-AE51-000103094657},N341,2002-10-23,341,NU,"",2002/03,"",av Lena Ek m.fl. (c),Enskild motion,2005-11-03 16:00:53,c504,Samverkan mellan statliga myndigheter till stöd för lanthandlar,
h902757,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902757.html,//data.riksdagen.se/dokument/H902757.text,379,d50266f3-36c4-42c0-981a-3b9740a1cb3b,757,2021-09-28,757,SkU,"",2021/22,Klar,av Mikael Strandman (SD),Enskild motion,2022-12-06 10:39:18,485,Inför en skatt på läsk innehållande socker,
gz02ub208,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02Ub208.html,//data.riksdagen.se/dokument/GZ02Ub208.text,336,{1E936ACB-2EBD-40E7-ADA5-F02F25497389},Ub208,2011-09-27 15:37:06,208,UbU,"",2011/12,Ank T,av Yilmaz Kerimo (S),Enskild motion,2011-11-07 10:00:31,S19066,Friskolor,
gt02kr262,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02Kr262.html,//data.riksdagen.se/dokument/GT02Kr262.text,101,"",Kr262,2005-09-27 14:15:32,262,KrU,"",2005/06,Trycklov,av Joe Frans (s),Enskild motion,2006-01-20 08:49:51,s14007,Afrikas kulturskatt,
go02fö13,,2001-01-19,"",,mot,//data.riksdagen.se/dokument/GO02Fö13.html,//data.riksdagen.se/dokument/GO02Fö13.text,116,{51AF5FDE-F10F-11D4-AE32-0050040CA9A7},Fö13,2001-01-19,13,FöU,"",2000/01,"",av Henrik Landerholm m.fl. (m),Kommittémotion,2005-11-03 16:29:51,m1152,med anledning av prop. 2000/01:53 Försvarsmaktens framtida fartygsunderhåll m.m.,
hc021398,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021398.html,//data.riksdagen.se/dokument/HC021398.text,549,0fba0a7a-9250-4996-84f2-ce1f68be1077,1398,2024-10-02,1398,MJU,"",2024/25,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,2025-06-10 16:03:50,113,Cirkulär ekonomi,
gy02ub474,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02Ub474.html,//data.riksdagen.se/dokument/GY02Ub474.text,586,{C50AA492-2346-40C9-AC2A-DF90C6D16A9D},Ub474,2010-10-27 15:31:28,474,UbU,"",2010/11,Ank T,av Per-Ingvar Johnsson och Anders Åkesson (C),Enskild motion,2011-01-27 11:59:39,C371,Utökning av läkarutbildningen,
gy02ub223,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02Ub223.html,//data.riksdagen.se/dokument/GY02Ub223.text,182,{C3496409-A366-4F09-BC78-420E0F5405D9},Ub223,2010-10-21 11:20:35,223,UbU,"",2010/11,Ank T,av Phia Andersson m.fl. (S),Enskild motion,2010-11-01 15:23:46,S6007,Funktionshindrades rätt till utbildning,
go02t227,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T227.html,//data.riksdagen.se/dokument/GO02T227.text,2512,{4A2FB2F0-A01C-11D4-88AF-0040CA1679A5},T227,2000-10-05,227,TU,"",2000/01,"",av Agneta Ringman m.fl. (s),Enskild motion,2005-11-03 17:16:38,s11058,Kalmar läns kommunikationer,
gr02n328,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N328.html,//data.riksdagen.se/dokument/GR02N328.text,1720,{CC7F63CF-82FE-4321-B5AC-9DF3A5FC8F80},N328,2003-10-07,328,NU,"",2003/04,"",av Maud Olofsson m.fl. (c),Partimotion,2005-11-03 12:02:11,c8,Regional utveckling och landsbygdspolitik,
h8023632,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023632.html,//data.riksdagen.se/dokument/H8023632.text,1678,fa4c7fdf-2540-4414-b378-dbe0ecb8d318,3632,2020-10-06,3632,KU,"",2020/21,Klar,av Hans Rothenberg (M),Enskild motion,2022-02-23 17:26:28,1575,Möjlighet att stryka kandidater i allmänna val,
gw02k314,,2008-10-05,"",,mot,//data.riksdagen.se/dokument/GW02K314.html,//data.riksdagen.se/dokument/GW02K314.text,17,{D24B1466-B87B-494F-BFE6-87D674ECAE9F},K314,2008-10-07 16:52:46,314,KU,"",2008/09,Ank T,av Alf Svensson (kd),Enskild motion,2009-04-02 15:11:07,kd537,Förbättring av informationen om EU:s beslut och administration,
ha02578,,2022-11-18,"",,mot,//data.riksdagen.se/dokument/HA02578.html,//data.riksdagen.se/dokument/HA02578.text,753,1e1082c7-21d6-4be1-8610-b971476061e7,578,2022-11-18,578,JuU,"",2022/23,Klar,av Helena Storckenfeldt (M),Enskild motion,2023-04-25 10:48:50,M1241,Förvaring av vapen i annans vapenskåp,
h2021238,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021238.html,//data.riksdagen.se/dokument/H2021238.text,1438,d340127b-bdca-4233-8b16-a1a89a0762f5,1238,2014-11-07,1238,SoU,"",2014/15,Klar,av Per Ramhorn m.fl. (SD),Enskild motion,2019-04-05 12:34:21,SD41,Lika villkor för mammografi,
gq02ub477,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub477.html,//data.riksdagen.se/dokument/GQ02Ub477.text,3177,{6F5B636D-E7F4-11D6-AE89-000103094310},Ub477,2002-10-23,477,UbU,"",2002/03,"",av Carina Hägg och Birgitta Ahlqvist (s),Enskild motion,2005-11-03 16:48:05,s11092,Tandsköterskeutbildning,
gu02ub229,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Ub229.html,//data.riksdagen.se/dokument/GU02Ub229.text,1021,{1063006C-279E-4F40-88BB-CC076856B680},Ub229,2006-11-08 11:23:42,229,UbU,"",2006/07,ANKT,av Eva Sonidsson och Jasenko Omanovic (s),Enskild motion,2007-03-20 17:42:08,s22434,Vuxenutbildning,
gx02ub379,,2009-10-03,"",,mot,//data.riksdagen.se/dokument/GX02Ub379.html,//data.riksdagen.se/dokument/GX02Ub379.text,23,{0A2B9DC3-2FAF-4BDB-82FC-7D97C2B6BC2C},Ub379,2009-10-06 17:25:05,379,UbU,"",2009/10,Ank T,"av Eva Olofsson m.fl. (v, c, m, fp, kd, mp)",Flerpartimotion,2009-10-20 09:27:34,-v331,Barnkonventionen i högre utbildningar,
h102a206,,2013-09-19,"",,mot,//data.riksdagen.se/dokument/H102A206.html,//data.riksdagen.se/dokument/H102A206.text,238,{0C509A44-C700-44E5-9BF5-B8119B27A9A1},A206,2013-09-27 16:18:25,206,AU,"",2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,2013-11-19 13:37:58,S18009,Fasa ut fas 3 ,
gv02u224,,2007-09-30,"",,mot,//data.riksdagen.se/dokument/GV02U224.html,//data.riksdagen.se/dokument/GV02U224.text,46,{FCB25819-28D8-47CB-9251-86962227D604},U224,2007-10-02 16:05:00,224,UU,"",2007/08,Ank T,av Hans Linde m.fl. (v),Kommittémotion,2007-11-28 13:53:50,v603,Situationen i Västsahara,
h102k13,,2014-01-16,"",,mot,//data.riksdagen.se/dokument/H102K13.html,//data.riksdagen.se/dokument/H102K13.text,106,{57BF9EDD-E34B-4ACF-B820-3F1E582195C2},K13,2014-01-20 10:37:17,13,KU,"",2013/14,Ank T,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,2014-02-12 09:06:05,V17,med anledning av framst. 2013/14:RS1 Tidningen Riksdag och Departement ,
gq02ju271,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju271.html,//data.riksdagen.se/dokument/GQ02Ju271.text,561,{EA2DA245-E64D-11D6-AE4F-000103094657},Ju271,2002-10-23,271,JuU,"",2002/03,"",av Henrik S Järrel (m),Enskild motion,2005-11-03 15:21:29,m1387,Avskaffande av partssammansatta domstolar,
gv02a341,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02A341.html,//data.riksdagen.se/dokument/GV02A341.text,81,{0748D50B-D45C-4759-9E3C-B70651545FD6},A341,2007-10-04 13:22:40,341,AU,"",2007/08,Ank T,av Tina Acketoft och Ulf Nilsson (fp),Enskild motion,2007-11-20 12:54:25,fp1468,Rätt till ersättning för jobbsökande inom EU,
h9022742,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9022742.html,//data.riksdagen.se/dokument/H9022742.text,163,fdae1c58-1ed5-4a27-a0ce-da491d214a46,2742,2021-10-04,2742,SfU,"",2021/22,Klar,av Anders Hansson (M),Enskild motion,2022-12-06 12:36:37,1891,Underrättelser från Försäkringskassan,
gp02l286,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L286.html,//data.riksdagen.se/dokument/GP02L286.text,1371,{C2839708-BA2A-11D5-AE63-000103091F99},L286,2001-10-05,286,LU,"",2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-03 18:59:48,v976,Patent på liv,
hc022606,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022606.html,//data.riksdagen.se/dokument/HC022606.text,1816,4ddf5465-5e31-4e4d-8d67-1f9690ba74a0,2606,2024-10-03,2606,CU,"",2024/25,Klar,av Boriana Åberg (M),Enskild motion,2025-06-27 09:38:50,1563,Avskaffa betänketiden vid äktenskapsskillnad,
gw02so370,,2008-09-22,"",,mot,//data.riksdagen.se/dokument/GW02So370.html,//data.riksdagen.se/dokument/GW02So370.text,55,{C57D18A0-411E-4DC1-A09C-58F72D3809D6},So370,2008-10-03 16:06:20,370,SoU,"",2008/09,Ank T,av Hillevi Engström (m),Enskild motion,2009-04-02 08:39:09,m1319,Systembolagets ålderskontroll,
hd022865,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022865.html,//data.riksdagen.se/dokument/HD022865.text,358,8548fa6e-7fe4-437d-a328-602d62a39a1b,2865,2025-10-06,2865,SoU,"",2025/26,Granskad,av Jan Ericson m.fl. (M),Enskild motion,2025-10-14 08:43:00,1679,Försäljning av vin och starköl i licensierade butiker,
h002so379,,2012-09-26,"",,mot,//data.riksdagen.se/dokument/H002So379.html,//data.riksdagen.se/dokument/H002So379.text,424,{4838A211-A8ED-46A4-8FB9-092279A91181},So379,2012-12-12 08:25:44,379,SoU,"",2012/13,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,2012-12-12 08:25:44,S32026,Ökade möjligheter till servicehund,
h102mj304,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102MJ304.html,//data.riksdagen.se/dokument/H102MJ304.text,113,{0784EF96-EF28-46AE-B966-33A26E9CD872},MJ304,2013-10-31 10:16:15,304,MJU,"",2013/14,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,2013-11-08 10:47:30,MP1404,Blybarnen i Chile,
h9021550,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021550.html,//data.riksdagen.se/dokument/H9021550.text,1281,d487b7b3-da39-45a8-869f-b619caa9dec0,1550,2021-09-30,1550,CU,"",2021/22,Klar,av Magnus Manhammar (S),Enskild motion,2022-12-06 11:45:20,1314,Förtur i bostadsköerna för våldsutsatta kvinnor och barn,
h002mj312,,2012-09-18,"",,mot,//data.riksdagen.se/dokument/H002MJ312.html,//data.riksdagen.se/dokument/H002MJ312.text,55,{F9350E1C-5F09-4119-99E7-A2337D767ACF},MJ312,2013-03-13 14:16:18,312,MJU,"",2012/13,Ank T,av Jens Holm m.fl. (V),Kommittémotion,2013-03-13 14:16:18,V561,Respekt för djuren,
gv02kr334,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02Kr334.html,//data.riksdagen.se/dokument/GV02Kr334.text,2282,{131C69F2-2AE1-4402-9D45-7AA02B51B5F8},Kr334,2007-10-05 18:50:14,334,KrU,"",2007/08,Ank T,"av Camilla Lindberg och Fredrick Federley (fp, c)",Flerpartimotion,2007-11-01 08:14:32,-fp1248,Svenska Spel,
h8022765,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022765.html,//data.riksdagen.se/dokument/H8022765.text,796,4e051114-cad6-4537-ba91-cc8d70015ed1,2765,2020-10-05,2765,TU,"",2020/21,Klar,av Ann-Sofie Alm (M),Enskild motion,2023-03-21 14:39:57,1956,Dalslands vägnät,
gv02t364,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02T364.html,//data.riksdagen.se/dokument/GV02T364.text,1436,{9C56696C-349B-4DD4-B305-43131B3BC9CB},T364,2007-10-05 22:00:32,364,TU,"",2007/08,Ank T,av Sten Nordin och Lisbeth Grönfeldt Bergman (m),Enskild motion,2007-11-17 10:32:48,m1493,Anläggningslag,
h2022573,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022573.html,//data.riksdagen.se/dokument/H2022573.text,500,28bb0ed2-06f8-4fed-a38d-e5e118071386,2573,2014-11-10,2573,MJU,"",2014/15,Klar,av Annie Lööf m.fl. (C),Partimotion,2019-04-10 09:49:49,C103,Sund och säker mat,
h2022434,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022434.html,//data.riksdagen.se/dokument/H2022434.text,1095,191638df-f6ca-4204-8950-28d7b1e1931d,2434,2014-11-10,2434,UU,"",2014/15,Klar,av Désirée Pethrus (KD),Enskild motion,2019-04-05 12:56:00,KD538,Det sexuella våldet i Demokratiska republiken Kongo -Panzisjukhusets framtid,
gy02n226,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02N226.html,//data.riksdagen.se/dokument/GY02N226.text,322,{BCE862E3-7D07-4473-9923-39A5F32FDA69},N226,2010-10-22 10:49:52,226,NU,"",2010/11,Ank T,av Carina Hägg (S),Enskild motion,2010-11-17 13:47:20,S10025,Ett sprudlande näringsliv,
h6021118,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021118.html,//data.riksdagen.se/dokument/H6021118.text,352,6ec0c8e6-01e1-4b01-906d-23b95888aee9,1118,2018-11-27,1118,TU,"",2018/19,Klar,av Jimmy Ståhl m.fl. (SD),Kommittémotion,2019-05-28 15:49:50,SD310,En konkurrenskraftig svensk flygindustri,
gq02ub281,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub281.html,//data.riksdagen.se/dokument/GQ02Ub281.text,2981,{CEB67141-E4C5-11D6-AE4B-000103094657},Ub281,2002-10-23,281,UbU,"",2002/03,"",av Henrik von Sydow (m),Enskild motion,2005-11-03 15:27:53,m1304,Jämlikheten i skolan,
hb022435,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022435.html,//data.riksdagen.se/dokument/HB022435.text,2087,b2bc372a-5fce-4bf5-8c78-b60240f58ee4,2435,2023-10-05,2435,KU,"",2023/24,Klar,av Larry Söder (KD),Enskild motion,2024-04-09 12:20:48,KD,Dubbelt medborgarskap,
go02so248,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So248.html,//data.riksdagen.se/dokument/GO02So248.text,2185,{63C26659-A049-11D4-88B0-0040CA1679A5},So248,2000-10-05,248,SoU,"",2000/01,"",av Berit Adolfsson och Inger René (m),Enskild motion,2005-11-03 17:25:59,m256,Amning,
go02ub266,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub266.html,//data.riksdagen.se/dokument/GO02Ub266.text,3050,{63C25D7B-A049-11D4-88B0-0040CA1679A5},Ub266,2000-10-05,266,UbU,"",2000/01,"",av Ola Sundell (m),Enskild motion,2005-11-03 17:32:16,m196,Idrott och hälsa i skolan,
gp02mj232,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ232.html,//data.riksdagen.se/dokument/GP02MJ232.text,1488,{A303F142-B637-11D5-AE67-000103094657},MJ232,2001-10-05,232,MJU,"",2001/02,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 18:26:43,mp550,Läder som miljöfarligt avfall ,
gt02sf365,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Sf365.html,//data.riksdagen.se/dokument/GT02Sf365.text,1375,"",Sf365,2005-10-05 09:55:34,365,SfU,"",2005/06,Trycklov,av Karin Pilsäter (fp),Enskild motion,2005-12-23 14:04:17,fp442,VAB-dagarna,
h6021438,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021438.html,//data.riksdagen.se/dokument/H6021438.text,718,9827200b-2b03-41ed-be14-b1127421f838,1438,2018-11-28,1438,SoU,"",2018/19,Klar,av Josefin Malmqvist (M),Enskild motion,2019-05-22 13:19:15,M1882,Stoppa stödet till de som vistas olagligt i landet,
h8024088,,2021-06-09,"",,mot,//data.riksdagen.se/dokument/H8024088.html,//data.riksdagen.se/dokument/H8024088.text,233,be3b1563-8821-46c6-8f5c-c97f48a4faa0,4088,2021-06-09,4088,SkU,"",2020/21,Klar,av Eric Westroth m.fl. (SD),Kommittémotion,2021-10-13 16:12:56,SD,med anledning av prop. 2020/21:200 Tillfällig skattereduktion för arbetsinkomster för att hantera ökade arbetskostnader till följd av pandemin,
h102sf273,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Sf273.html,//data.riksdagen.se/dokument/H102Sf273.text,1108,{8EF291A1-FD4C-4211-BF33-766A54340669},Sf273,2013-12-04 10:05:55,273,SfU,"",2013/14,Ank T,av Sven-Erik Bucht (S),Enskild motion,2013-12-04 10:05:55,S25089,Bättre samordning mellan de nordiska ländernas socialförsäkringssystem,
gw02t303,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02T303.html,//data.riksdagen.se/dokument/GW02T303.text,1110,{7DA8FAFE-AEAF-4F34-91EA-EFEA13E12B9C},T303,2008-10-02 16:07:45,303,TU,"",2008/09,Ank T,av Agneta Gille och Tone Tingsgård (s),Enskild motion,2009-04-02 13:43:49,s45040,Järnvägen mellan Dannemora och Hargshamn,
gz02kr246,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02Kr246.html,//data.riksdagen.se/dokument/GZ02Kr246.text,353,{B3841D86-751E-469D-B787-5E3561D1ED82},Kr246,2011-10-04 10:32:19,246,KrU,"",2011/12,Ank T,av Helén Pettersson i Umeå (S),Enskild motion,2011-11-15 13:10:34,S2107,Nationellt skogsmuseum,
gr02sk292,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk292.html,//data.riksdagen.se/dokument/GR02Sk292.text,2105,{D85E4588-F4E1-11D7-AF7D-000103094310},Sk292,2003-10-07,292,SkU,"",2003/04,"",av Margareta Pålsson (m),Enskild motion,2005-11-03 11:42:41,m1392,Förmögenhetsbeskattning vid ersättningar beroende på kränkningar,
h3023350,,2016-03-23,"",,mot,//data.riksdagen.se/dokument/H3023350.html,//data.riksdagen.se/dokument/H3023350.text,168,a40aee7f-3f79-4c8b-b56e-bf7b2927ec24,3350,2016-03-23,3350,FöU,"",2015/16,Klar,av Stig Henriksson m.fl. (V),Kommittémotion,2018-11-22 14:58:48,V018,med anledning av prop. 2015/16:122 Deltagande med väpnad styrka i utbildning utomlands,
gp02sk422,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk422.html,//data.riksdagen.se/dokument/GP02Sk422.text,2383,{32D52522-BAF5-11D5-AE38-0001030924C1},Sk422,2001-10-05,422,SkU,"",2001/02,"",av Nils-Erik Söderqvist m.fl. (s),Enskild motion,2005-11-04 10:12:51,s32303,Kapitalförsörjning i kooperativ och andra småföretag,
gt02a388,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02A388.html,//data.riksdagen.se/dokument/GT02A388.text,31,"",A388,2005-09-26 11:21:54,388,AU,"",2005/06,Trycklov,av Sylvia Lindgren m.fl. (s),Enskild motion,2005-12-23 12:10:46,s7008,Arbetsmiljöverkets roll i det förebyggande arbetsmiljöarbetet,
h9022468,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022468.html,//data.riksdagen.se/dokument/H9022468.text,2242,d94f5b56-59f8-4702-8bca-1b1edf9922fc,2468,2021-10-01,2468,KrU,"",2021/22,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,2022-12-06 12:26:01,45,Språkfrågor,
gq02ju3,,2003-03-03,"",,mot,//data.riksdagen.se/dokument/GQ02Ju3.html,//data.riksdagen.se/dokument/GQ02Ju3.text,10,{10A2562A-4E53-11D7-AEE5-000103094310},Ju3,2003-03-03,3,JuU,"",2002/03,"",av Beatrice Ask m.fl. (m),Kommittémotion,2005-11-03 13:59:09,m205,med anledning av prop. 2002/03:38 Straffansvar för terroristbrott,
gp02k391,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K391.html,//data.riksdagen.se/dokument/GP02K391.text,1019,{32D5435E-BAF5-11D5-AE38-0001030924C1},K391,2001-10-05,391,KU,"",2001/02,"",av Ingvar Eriksson (m),Enskild motion,2005-11-03 19:57:50,m1834,Nationaldagen som helgdag,
h402715,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402715.html,//data.riksdagen.se/dokument/H402715.text,42,7ae9fc53-c1e8-408a-93e3-d083ac2a1197,715,2016-10-03,715,SoU,"",2016/17,Klar,av Lars Hjälmered (M),Enskild motion,2018-02-19 16:02:54,M1020,It för att utveckla vård och omsorg,
h2021854,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021854.html,//data.riksdagen.se/dokument/H2021854.text,690,aa0c0d01-0930-46f8-8dd0-181720c7b3e6,1854,2014-11-10,1854,SkU,"",2014/15,Klar,av Hans Rothenberg och Finn Bengtsson (M),Enskild motion,2019-04-05 10:54:42,M1142,Främjande av hållbarhets- och kvalitetsdimensioner,
gy02c1,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02C1.html,//data.riksdagen.se/dokument/GY02C1.text,223,{E00826ED-C825-4C08-AF24-8954499C839E},C1,2010-10-19 15:48:43,1,CU,"",2010/11,Ank T,av Maryam Yazdanfar m.fl. (S),Kommittémotion,2010-10-28 09:29:51,S83020,med anledning av prop. 2009/10:242 Ny konsumentkreditlag,
hc02144,,2024-09-19,"",,mot,//data.riksdagen.se/dokument/HC02144.html,//data.riksdagen.se/dokument/HC02144.text,201,ecf13d6a-eeb8-4616-869d-256ac61e8072,144,2024-09-19,144,JuU,"",2024/25,Klar,av Johnny Svedin (SD),Enskild motion,2025-04-29 15:57:41,"",Ökad polisiär närvaro,
gt02mj550,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02MJ550.html,//data.riksdagen.se/dokument/GT02MJ550.text,1331,"",MJ550,2005-10-05 14:01:44,550,MJU,"",2005/06,Trycklov,av Lennart Klockare (s),Enskild motion,2005-12-23 13:39:22,s44014,Förutsättningar för fiskets fortbestånd och fiskenäringens utveckling,
h9021340,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021340.html,//data.riksdagen.se/dokument/H9021340.text,1071,bd3cdb4e-2e36-4b9a-9dc7-30841e4fae29,1340,2021-09-30,1340,MJU,"",2021/22,Klar,av Gustaf Lantz och Sanne Lennström (båda S),Enskild motion,2022-12-06 10:59:07,1381,Insatser för att underlätta vildsvinsjakt i områden särskilt drabbade av Tjernobylolyckan ,
h002so257,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002So257.html,//data.riksdagen.se/dokument/H002So257.text,206,{6EBA37B5-957F-4DDB-B317-EF1FB7296F7F},So257,2012-10-02 11:19:12,257,SoU,"",2012/13,Ank T,av Anna-Lena Sörenson (S),Enskild motion,2012-11-27 09:27:30,S32194,Skärp reglerna för apoteken,
hb022797,,2024-01-17,"",,mot,//data.riksdagen.se/dokument/HB022797.html,//data.riksdagen.se/dokument/HB022797.text,95,b3fd712c-5beb-4642-afdb-4c6db4e25849,2797,2024-01-17,2797,SoU,"",2023/24,Klar,av Fredrik Lundh Sammeli m.fl. (S),Kommittémotion,2024-05-02 15:57:13,S,med anledning av skr. 2023/24:48 Riksrevisionens rapport om statens arbete med väntetider i vården,
gt02sk371,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02Sk371.html,//data.riksdagen.se/dokument/GT02Sk371.text,569,"",Sk371,2005-09-30 16:06:27,371,SkU,"",2005/06,Trycklov,av Jan-Olof Larsson (s),Enskild motion,2005-12-23 14:15:28,s12205,Fastighetsskatt på vårdbyggnader,
h102t251,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102T251.html,//data.riksdagen.se/dokument/H102T251.text,276,{B6787B97-3471-4D84-886C-678ADC04EC56},T251,2013-10-02 18:28:31,251,TU,"",2013/14,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,2014-02-20 14:26:27,MP1202,Ändra bashastigheten till 30 km/h i landets tätorter,
h5024197,,2018-06-07,"",,mot,//data.riksdagen.se/dokument/H5024197.html,//data.riksdagen.se/dokument/H5024197.text,127,02c4cef0-46d4-4531-8dc7-4a054060fd87,4197,2018-06-07,4197,UbU,"",2017/18,Klar,av Erik Bengtzboe m.fl. (M),Kommittémotion,2018-11-21 17:05:12,M,med anledning av skr. 2017/18:262 En nationell strategi för ESS och den omgivande kunskapsmiljön,
gy02sk296,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Sk296.html,//data.riksdagen.se/dokument/GY02Sk296.text,1208,{66EC5984-CD30-478F-91C8-AA4863E89DD3},Sk296,2010-10-26 13:39:26,296,SkU,"",2010/11,Ank T,av Phia Andersson (S),Enskild motion,2010-11-25 08:38:29,S30008,Oannonserade stickprovskontroller hos företag,
gu02a207,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02A207.html,//data.riksdagen.se/dokument/GU02A207.text,76,{171D4CE4-5972-4267-B3DC-C71223649870},A207,2006-11-08 10:20:07,207,AU,"",2006/07,Trycklov,av Christin Hagberg (s),Enskild motion,2007-02-28 10:52:33,s12001,Företagshälsovård,
gs02sk297,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02Sk297.html,//data.riksdagen.se/dokument/GS02Sk297.text,799,"",Sk297,2004-09-30 09:20:47,297,SkU,"",2004/05,Trycklov,av Marie Nordén och Gunnar Sandberg (s),Enskild motion,2004-09-29,s45308,Stiftelser med allmännyttiga ändamål,
ha021907,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA021907.html,//data.riksdagen.se/dokument/HA021907.text,1370,f33df534-40ea-4586-a0d1-9bc2e2c9e057,1907,2022-11-23,1907,CU,"",2022/23,Klar,av Sten Bergheden (M),Enskild motion,2023-09-29 13:11:57,M1049,Utvärdering av promillegränsen på sjön,
