id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h102k388,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102K388.html,//data.riksdagen.se/dokument/H102K388.text,2027,{25127D73-4D07-45D8-9D76-13B8DEA6B62B},K388,2014-01-16 14:56:43,388,KU,"",2013/14,Ank T,av Lars-Axel Nordell (KD),Enskild motion,2014-01-17 09:08:20,KD659,Tystnadsplikt för tolkar,
gs02mj436,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02MJ436.html,//data.riksdagen.se/dokument/GS02MJ436.text,463,"",MJ436,2004-10-06 13:23:54,436,MJU,"",2004/05,Trycklov,av Ulf Holm m.fl. (mp),Enskild motion,2004-10-04,mp527,Handeln med hund- och kattskinn,
h3022956,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022956.html,//data.riksdagen.se/dokument/H3022956.text,2035,b6ac9746-df13-4e41-a4d0-139cba03416d,2956,2015-10-06,2956,SkU,"",2015/16,Klar,av Jan R Andersson (M),Enskild motion,2016-08-03 14:05:04,M2112,Brottsbekämpande befogenheter för tulltjänstemän,
hb021996,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB021996.html,//data.riksdagen.se/dokument/HB021996.text,1648,bcb90471-fb7c-4d5d-88af-44f2a567b33a,1996,2023-10-05,1996,MJU,"",2023/24,Klar,av Magnus Manhammar (S),Enskild motion,2024-06-12 16:21:28,S1924,"Förbud mot PFAS i Sverige, EU och världen",
gq02l267,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L267.html,//data.riksdagen.se/dokument/GQ02L267.text,1158,{50820433-E71F-11D6-AE81-000103095441},L267,2002-10-23,267,LU,"",2002/03,"",av Cristina Husmark Pehrsson (m),Enskild motion,2005-11-03 15:19:03,m1450,En ny bolagsform för mindre företag,
gt02t253,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02T253.html,//data.riksdagen.se/dokument/GT02T253.text,785,"",T253,2005-09-23 14:13:15,253,TU,"",2005/06,Trycklov,av Magdalena Andersson och Bengt-Anders Johansson (m),Enskild motion,2005-12-23 14:42:14,m1295,Riksväg 40,
gy02sk263,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Sk263.html,//data.riksdagen.se/dokument/GY02Sk263.text,1198,{D1A8EFA3-08A0-49FF-829C-19AF4A0E75FD},Sk263,2010-10-25 15:59:16,263,SkU,"",2010/11,Ank T,av Jacob Johnson m.fl. (V),Kommittémotion,2010-11-16 11:10:37,V441, Skatteplanering,
gz02so240,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02So240.html,//data.riksdagen.se/dokument/GZ02So240.text,520,{66BAC0A9-8109-48FB-AB60-7925A1B377F8},So240,2011-09-28 16:17:32,240,SoU,"",2011/12,Ank T,av Anders W Jonsson (C),Enskild motion,2011-10-25 20:02:20,C352,Förbud mot rökning på balkong,
h402583,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402583.html,//data.riksdagen.se/dokument/H402583.text,662,885a557c-421f-4736-8ef1-7b94c88ccca9,583,2016-09-30,583,CU,"",2016/17,Klar,av Hanna Westerén och Anna-Caren Sätherberg (båda S),Enskild motion,2017-06-28 12:41:33,S11047,Insatser för byggande av fler hyresrätter,
hb021063,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021063.html,//data.riksdagen.se/dokument/HB021063.text,612,e148d5b9-6ccc-417f-a7c4-ff4679ff3c2d,1063,2023-10-03,1063,MJU,"",2023/24,Klar,av Helén Pettersson (S),Enskild motion,2024-05-15 16:20:18,S2045,En hållbar småviltsjakt i de svenska fjällen,
gv02t214,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02T214.html,//data.riksdagen.se/dokument/GV02T214.text,348,{D963456B-59ED-4AC3-965D-FCDE6A32042A},T214,2007-09-27 11:12:30,214,TU,"",2007/08,Ank T,av Lennart Pettersson (c),Enskild motion,2007-10-18 18:30:32,c362,Lågtrafikerade och nedläggningshotade järnvägar,
h102so229,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102So229.html,//data.riksdagen.se/dokument/H102So229.text,309,{D6A9235A-91C5-4873-88D6-76A01481832A},So229,2013-11-19 13:38:03,229,SoU,"",2013/14,Ank T,av Hans Hoff (S),Enskild motion,2013-11-19 13:38:03,S19011,Utveckling av äldreomsorgen,
hd02249,,2025-09-24,"",,mot,//data.riksdagen.se/dokument/HD02249.html,//data.riksdagen.se/dokument/HD02249.text,411,1227bb1a-a3df-4507-8892-8af3101db32f,249,2025-09-24,249,MJU,"",2025/26,Hänvisad,av Johnny Svedin (SD),Enskild motion,2025-11-12 16:00:28,"",Utbildning för användning av mörkeroptik vid jakt på vildsvin,
gp02mj368,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ368.html,//data.riksdagen.se/dokument/GP02MJ368.text,1624,{1E46943D-BA2A-11D5-AE67-000103094310},MJ368,2001-10-05,368,MJU,"",2001/02,"",av Anders Karlsson och Ronny Olander (s),Enskild motion,2005-11-03 19:47:02,s27009,Livsmedelsforskningsinstitut i Kävlinge,
gq02ju5,,2003-03-03,"",,mot,//data.riksdagen.se/dokument/GQ02Ju5.html,//data.riksdagen.se/dokument/GQ02Ju5.text,12,{10A25684-4E53-11D7-AEE5-000103094310},Ju5,2003-03-03,5,JuU,"",2002/03,"",av Johan Pehrson m.fl. (fp),Kommittémotion,2005-11-03 14:00:27,fp1118,med anledning av prop. 2002/03:38 Straffansvar för terroristbrott,
h502641,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502641.html,//data.riksdagen.se/dokument/H502641.text,619,a7580a65-da8e-4b3e-88ba-c5632de560ed,641,2017-09-29,641,TU,"",2017/18,Klar,av Penilla Gunther (KD),Enskild motion,2018-03-13 10:16:12,KD,En myndighet för alla transportslag,
hd022850,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022850.html,//data.riksdagen.se/dokument/HD022850.text,343,6151476b-f196-46cc-82eb-7a4f5706980f,2850,2025-10-06,2850,MJU,"",2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,2025-11-12 16:01:33,"",En moderniserad hantering av tamdjur,
hd02207,,2025-09-24,"",,mot,//data.riksdagen.se/dokument/HD02207.html,//data.riksdagen.se/dokument/HD02207.text,369,c0126c03-7beb-41d1-9ac6-8ea08382a146,207,2025-09-24,207,UbU,"",2025/26,Hänvisad,av Josef Fransson (SD),Enskild motion,2025-11-12 10:55:58,"",Akademisk frihet och ideologisk påverkan på universiteten,
go02ub479,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub479.html,//data.riksdagen.se/dokument/GO02Ub479.text,3213,{AEA33B83-BEBD-11D4-88C2-0040CA1679A5},Ub479,2000-10-05,479,UbU,"",2000/01,"",av Sofia Jonsson m.fl. (c),Kommittémotion,2005-11-03 18:43:20,c119,Högre utbildning och forskning,
h3021557,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021557.html,//data.riksdagen.se/dokument/H3021557.text,612,b6bce49c-1843-41b8-a408-130da0920d72,1557,2015-10-05,1557,KU,"",2015/16,Klar,av Hans Rothenberg (M),Enskild motion,2016-04-21 17:24:46,M1382,Skilda valdagar,
h102mj411,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102MJ411.html,//data.riksdagen.se/dokument/H102MJ411.text,741,{A6D34793-2890-4BD9-93BD-CFF699359C31},MJ411,2013-12-05 17:46:33,411,MJU,"",2013/14,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,2013-12-05 17:46:32,M1776,Strandskyddet,
hc021744,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021744.html,//data.riksdagen.se/dokument/HC021744.text,895,3233834c-9ca8-410e-9571-cd6aafe88c82,1744,2024-10-02,1744,SkU,"",2024/25,Klar,av Elin Söderberg m.fl. (MP),Kommittémotion,2025-06-09 09:53:52,2512,Utredning om avgift eller skatt på jungfruliga råvaror,
gp02n331,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N331.html,//data.riksdagen.se/dokument/GP02N331.text,1916,{E83C17D8-BAF8-11D5-AE6D-000103094657},N331,2001-10-05,331,NU,"",2001/02,"",av Lennart Axelsson m.fl. (s),Enskild motion,2005-11-03 19:27:34,s3028,Industriella utvecklingscentrum,
gx02so544,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02So544.html,//data.riksdagen.se/dokument/GX02So544.text,1786,{F4A7626D-EA63-4040-B134-EE84225728AC},So544,2009-10-06 18:54:13,544,SoU,"",2009/10,Ank T,av Birgitta Eriksson och Siw Wittgren-Ahl (s),Enskild motion,2009-12-01 14:28:32,s65005,Självmord bland unga,
gp02kr282,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr282.html,//data.riksdagen.se/dokument/GP02Kr282.text,1139,{80C95C8B-BA3C-11D5-AE6C-000103094657},Kr282,2001-10-05,282,KrU,"",2001/02,"",av Birgitta Sellén och Birgitta Carlsson (c),Enskild motion,2005-11-03 18:57:21,c456,Bidrag till föreningsägda idrottslokaler,
gq02fi257,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fi257.html,//data.riksdagen.se/dokument/GQ02Fi257.text,386,{820E7956-E7E0-11D6-AE51-000103094657},Fi257,2002-10-23,257,FiU,"",2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-03 15:11:44,v553,Nya aktiva ägare,
h3022595,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022595.html,//data.riksdagen.se/dokument/H3022595.text,1674,96d9d492-1633-457e-b193-9b22aea94739,2595,2015-10-06,2595,TU,"",2015/16,Klar,av Thomas Finnborg m.fl. (M),Enskild motion,2018-06-04 10:16:33,M1324,Lotsplikt i Öresund,
h602331,,2018-11-13,"",,mot,//data.riksdagen.se/dokument/H602331.html,//data.riksdagen.se/dokument/H602331.text,37,4031046c-35f4-45d1-abe4-867b5674ead9,331,2018-11-13,331,JuU,"",2018/19,Klar,av Markus Wiechel och Mikael Strandman (båda SD),Enskild motion,2019-04-11 17:26:31,SD162,Civilkuragelag,
h2022613,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022613.html,//data.riksdagen.se/dokument/H2022613.text,504,9154162b-cbeb-4c22-9828-76fd10b1a68d,2613,2014-11-10,2613,MJU,"",2014/15,Klar,av Lotta Olsson och Sten Bergheden (M),Enskild motion,2019-04-05 10:30:45,M1883,Beteskravet för nötkreatur,
go02a224,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02A224.html,//data.riksdagen.se/dokument/GO02A224.text,106,{EBB1FE3F-A019-11D4-88AF-0040CA1679A5},A224,2000-10-05,224,AU,"",2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,2005-11-03 17:14:54,mp605,Förändringar i föräldraledighetslagen,
gx02u302,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02U302.html,//data.riksdagen.se/dokument/GX02U302.text,567,{4BAF7DDD-F79A-43C3-8804-9E53B59643B9},U302,2009-10-06 17:53:22,302,UU,"",2009/10,Ank T,av Maryam Yazdanfar och Luciano Astudillo (s),Enskild motion,2010-01-29 15:08:05,s16148,Frigivande av Dawit Isaak,
h302773,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302773.html,//data.riksdagen.se/dokument/H302773.text,846,8c737852-aa9f-40ef-9548-0b5f777c4527,773,2015-10-02,773,SoU,"",2015/16,Klar,av Maria Malmer Stenergard och Åsa Coenraads (båda M),Enskild motion,2016-09-08 09:51:42,M1911,Gårdsförsäljning och provsmakning av alkoholhaltiga drycker,
gv02fö202,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02Fö202.html,//data.riksdagen.se/dokument/GV02Fö202.text,222,{A0DD92DC-6A1B-45E2-AAB5-65F07CBAC974},Fö202,2007-09-26 16:31:52,202,FöU,"",2007/08,Ank T,av Jan Lindholm m.fl. (mp),Kommittémotion,2007-12-20 14:38:12,mp455,Elrelaterad ohälsa,
gv02so216,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02So216.html,//data.riksdagen.se/dokument/GV02So216.text,549,{2B8D571D-8E44-41D1-981C-E01EAFDF92B6},So216,2007-09-27 12:23:15,216,SoU,"",2007/08,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,2007-10-18 17:58:01,m1071,Ambulanshelikoptrar i hela Sverige,
gs02a304,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02A304.html,//data.riksdagen.se/dokument/GS02A304.text,39,"",A304,2004-09-28 18:20:25,304,AU,"",2004/05,Trycklov,av Agneta Gille (s),Enskild motion,2004-09-27,s3045,Undantaget i turordningsreglerna,
gw02fö265,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Fö265.html,//data.riksdagen.se/dokument/GW02Fö265.text,1393,{5F76B027-CB73-411C-B02D-FD5052A6856B},Fö265,2008-10-06 15:46:23,265,FöU,"",2008/09,Ank T,av Cecilia Widegren (m),Enskild motion,2009-04-02 17:02:45,m1886,Avskaffande av monopol på brandmannautbildning,
gq02ju250,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju250.html,//data.riksdagen.se/dokument/GQ02Ju250.text,540,{CEB67159-E4C5-11D6-AE4B-000103094657},Ju250,2002-10-23,250,JuU,"",2002/03,"",av Catharina Elmsäter-Svärd m.fl. (m),Enskild motion,2005-11-03 15:07:05,m1200,Våld mot kvinnor,
h902986,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H902986.html,//data.riksdagen.se/dokument/H902986.text,684,f72cb230-03b3-4356-8603-8594523bef02,986,2021-09-29,986,KU,"",2021/22,Klar,av Richard Jomshof (SD),Enskild motion,2022-12-06 10:46:42,508,Förbud mot heltäckande muslimsk slöja ,
h102fö254,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102Fö254.html,//data.riksdagen.se/dokument/H102Fö254.text,2007,{2D364F35-CB5F-4A5E-B8C4-0CB00425AC96},Fö254,2014-01-28 13:25:34,254,FöU,"",2013/14,Ank T,av Jan Lindholm (MP),Enskild motion,2014-02-06 13:18:04,MP2641,Barns rätt till skydd mot strålning från elektronisk teknik under skoltid,
gy02ju302,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Ju302.html,//data.riksdagen.se/dokument/GY02Ju302.text,949,{7EA9171D-2B06-479F-A10B-E7D34BBCD418},Ju302,2010-10-28 16:54:45,302,JuU,"",2010/11,Ank T,av Sten Bergheden (M),Enskild motion,2010-12-10 12:56:42,M1767,Civil olydnad,
gt02l395,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02L395.html,//data.riksdagen.se/dokument/GT02L395.text,810,"",L395,2005-10-18 10:57:45,395,LU,"",2005/06,Trycklov,av Britta Rådström och Carin Lundberg (s),Enskild motion,2005-12-23 13:22:16,s18201,Skadestånd till misshandlade kvinnor,
gz02fi17,,2012-04-28,"",,mot,//data.riksdagen.se/dokument/GZ02Fi17.html,//data.riksdagen.se/dokument/GZ02Fi17.text,1,{A3A36C82-61BA-4753-A16F-5515581DF31F},Fi17,2012-05-02 15:08:34,17,FiU,"",2011/12,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,2012-05-23 08:56:38,V25,med anledning av prop. 2011/12:100 2012 års ekonomiska vårproposition,
hc022326,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022326.html,//data.riksdagen.se/dokument/HC022326.text,1536,f9c61833-bd26-4c2e-a245-a92686c5fe3e,2326,2024-10-03,2326,NU,"",2024/25,Klar,av Morgan Johansson m.fl. (S),Enskild motion,2025-06-23 13:25:00,821,Kompensation för Skåne med anledning av stoppet av vindkraftsutbyggnaden vid Kriegers flak,
hd02937,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02937.html,//data.riksdagen.se/dokument/HD02937.text,342,6b2db78b-5ac5-48fb-9798-99a43b70d389,937,2025-10-01,937,UU,"",2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,2025-12-29 16:06:50,"",Solidaritet,
h4021284,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021284.html,//data.riksdagen.se/dokument/H4021284.text,642,1e9dbf1a-486d-4771-952c-1a003024bcf9,1284,2016-10-04,1284,KU,"",2016/17,Klar,av Roland Gustbée och Katarina Brännström (båda M),Enskild motion,2018-02-19 22:40:37,M1846,Sveriges regionala indelning,
gs02so417,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02So417.html,//data.riksdagen.se/dokument/GS02So417.text,205,"",So417,2004-10-06 13:46:09,417,SoU,"",2004/05,Trycklov,av Lilian Virgin och Agneta Ringman (s),Enskild motion,2004-09-27,s11085,Sommargästers kommunala hemtjänst,
h3023040,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023040.html,//data.riksdagen.se/dokument/H3023040.text,2119,c7463917-76bd-469f-8785-d96461b16386,3040,2015-10-06,3040,KU,"",2015/16,Klar,av Kerstin Lundgren (C),Enskild motion,2016-05-04 12:39:22,C,Förvaltningsområden i minoritetspolitiken,
gv02so497,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So497.html,//data.riksdagen.se/dokument/GV02So497.text,1378,{374BEBC6-8514-4B37-900E-98DAD365F264},So497,2007-10-05 17:08:46,497,SoU,"",2007/08,Ank T,av Monica Green (s),Enskild motion,2007-12-06 15:33:05,s28034,Personligt stöd för äldre,
gu02u226,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02U226.html,//data.riksdagen.se/dokument/GU02U226.text,102,{6A843819-6BF1-4D85-8841-175C93C26D9F},U226,2006-11-02 09:25:52,226,UU,"",2006/07,Trycklov,av Hans Linde m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v608,Afghanistan,
gp02sk480,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk480.html,//data.riksdagen.se/dokument/GP02Sk480.text,2441,{32D52CE8-BAF5-11D5-AE38-0001030924C1},Sk480,2001-10-05,480,SkU,"",2001/02,"",av Viviann Gerdin (c),Enskild motion,2005-11-04 10:28:42,c533,Fastighetsbeskattningen,
gy02t508,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T508.html,//data.riksdagen.se/dokument/GY02T508.text,529,{878725E1-9BF5-4D0B-999A-6BC00B788D28},T508,2010-10-27 15:19:00,508,TU,"",2010/11,Ank T,av Sven-Erik Österberg m.fl. (S),Enskild motion,2011-01-07 10:44:29,S45016,Hela-landet-potten – anslag till lokal och regional infrastruktur,
gq02ju266,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju266.html,//data.riksdagen.se/dokument/GQ02Ju266.text,556,{EA2DA194-E64D-11D6-AE4F-000103094657},Ju266,2002-10-23,266,JuU,"",2002/03,"",av Alice Åström m.fl. (v),Kommittémotion,2005-11-03 15:17:51,v910,Upplopp,
h302154,,2015-09-29,"",,mot,//data.riksdagen.se/dokument/H302154.html,//data.riksdagen.se/dokument/H302154.text,88,0004f66c-c395-4b63-8c4a-494596df4f80,154,2015-09-29,154,SoU,"",2015/16,Klar,av Edward Riedl (M),Enskild motion,2016-09-08 09:51:51,M1236,Sänkt åldersgräns på Systembolaget,
h2022816,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022816.html,//data.riksdagen.se/dokument/H2022816.text,96,2db3d22f-ba40-4a57-996b-f52dbed4dc78,2816,2014-11-10,2816,AU,"",2014/15,Klar,av Sven-Olof Sällström m.fl. (SD),Enskild motion,2019-04-05 09:28:29,SD462,Avveckla systemet med ofrivilliga delade turer,
gs02sk314,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Sk314.html,//data.riksdagen.se/dokument/GS02Sk314.text,1242,"",Sk314,2004-10-06 12:33:04,314,SkU,"",2004/05,Trycklov,av Krister Hammarbergh och Jan-Evert Rådhström (m),Enskild motion,2004-09-30,m1459,Skatt på naturgrus,
gv02u315,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02U315.html,//data.riksdagen.se/dokument/GV02U315.text,2091,{8AEFD4EA-3A80-4CB0-B3D7-6271C0978A93},U315,2007-10-05 17:44:45,315,UU,"",2007/08,Ank T,av Bodil Ceballos (mp),Enskild motion,2007-12-12 16:55:21,mp910,Marockos ockupation av Västsahara,
h102a398,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102A398.html,//data.riksdagen.se/dokument/H102A398.text,1452,{085FA7BB-BF40-4E51-82EB-6D7FE50BCB10},A398,2013-12-19 04:21:25,398,AU,"",2013/14,Ank T,av Gustav Fridolin m.fl. (MP),Partimotion,2014-03-24 14:15:50,MP1002,Fler unga in på arbetsmarknaden,
hb02712,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02712.html,//data.riksdagen.se/dokument/HB02712.text,242,2f39efb8-c932-4b0e-acb1-f2a480740b76,712,2023-10-02,712,JuU,"",2023/24,Klar,av Markus Wiechel (SD),Enskild motion,2024-02-15 15:38:19,SD,Åtgärder mot krigs- och terrorbrott,
gy02t415,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02T415.html,//data.riksdagen.se/dokument/GY02T415.text,1001,{021E4F5B-200B-48A2-8516-8F05749EE4C9},T415,2010-10-27 13:19:37,415,TU,"",2010/11,Ank T,av Lars Beckman (M),Enskild motion,2010-12-12 14:17:29,M1869,Möjlighet till övningskörning för unga under 16 år,
gs02mj11,,2005-02-01,"",,mot,//data.riksdagen.se/dokument/GS02MJ11.html,//data.riksdagen.se/dokument/GS02MJ11.text,37,"",MJ11,2005-02-01 16:20:09,11,MJU,"",2004/05,Trycklov,av Yvonne Andersson (kd),Enskild motion,2005-02-01,kd132,med anledning av prop. 2004/05:58 Ändringar i skogsvårdslagen,
gt02mj367,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02MJ367.html,//data.riksdagen.se/dokument/GT02MJ367.text,771,"",MJ367,2005-10-18 10:59:12,367,MJU,"",2005/06,Trycklov,av Kenneth Johansson och Sven Bergström (c),Enskild motion,2005-12-23 13:31:48,c574,Strandskyddet,
h002mj245,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002MJ245.html,//data.riksdagen.se/dokument/H002MJ245.text,866,{DD82D4D8-0F7F-4F30-BCB5-FA9E6364A397},MJ245,2012-10-02 12:36:46,245,MJU,"",2012/13,Ank T,av Helena Leander m.fl. (MP),Enskild motion,2012-12-05 15:17:47,MP2406,Bästeträsk nationalpark,
h202658,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202658.html,//data.riksdagen.se/dokument/H202658.text,497,91d95be2-fea0-4604-ba4a-6c69dcda12e6,658,2014-11-06,658,KrU,"",2014/15,Klar,av Said Abdu (FP),Enskild motion,2019-04-05 09:59:42,FP9137,Värna folkbildning och folkrörelser,
gz02fi227,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Fi227.html,//data.riksdagen.se/dokument/GZ02Fi227.text,202,{B78B284E-EF24-43B1-879B-AAE174360372},Fi227,2011-10-03 15:21:42,227,FiU,"",2011/12,Ank T,av Lars-Axel Nordell (KD),Enskild motion,2012-01-27 09:21:52,KD726,Tillgång till offentliga data,
gy02n373,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02N373.html,//data.riksdagen.se/dokument/GY02N373.text,275,{35D26FD7-179D-488E-9964-DC89FCB7DE66},N373,2010-10-27 14:22:58,373,NU,"",2010/11,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,2011-01-07 10:42:08,S14050,Vattenfalls roll i energipolitiken,
hd022426,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022426.html,//data.riksdagen.se/dokument/HD022426.text,1940,cdfd2d2f-908a-4c0e-9aea-ff993daa52c2,2426,2025-10-03,2426,SkU,"",2025/26,Hänvisad,av Saila Quicklund och Merit Frost Lindberg (båda M),Enskild motion,2025-10-23 15:49:53,1599,Sänkt moms på preventivmedel och digitala preventivmedelstjänster,
gp02mj1,,2001-10-26,"",,mot,//data.riksdagen.se/dokument/GP02MJ1.html,//data.riksdagen.se/dokument/GP02MJ1.text,111,{35789EA7-CC41-11D5-AE49-0001030924C1},MJ1,2001-10-26,1,MJU,"",2001/02,"",av Eskil Erlandsson m.fl. (c),Kommittémotion,2005-11-03 17:13:20,c147,"med anledning av prop. 2001/02:31 Avgasrening, m.m.",
h502490,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502490.html,//data.riksdagen.se/dokument/H502490.text,468,a2b4b4d4-333c-4ce9-8702-da2d3335d988,490,2017-09-29,490,UU,"",2017/18,Klar,av Jeff Ahl (SD),Enskild motion,2018-10-11 10:45:46,SD,Nordiskt vägval,
hd021450,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021450.html,//data.riksdagen.se/dokument/HD021450.text,907,dfe0492a-f9dd-4dd1-8de8-8c7f2a95f38c,1450,2025-10-02,1450,KrU,"",2025/26,Hänvisad,av Erik Ezelius (S),Enskild motion,2025-11-13 08:53:15,778,Kommunala lotterier,
gp02kr222,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr222.html,//data.riksdagen.se/dokument/GP02Kr222.text,1079,{A303F461-B637-11D5-AE67-000103094657},Kr222,2001-10-05,222,KrU,"",2001/02,"",av Peter Pedersen m.fl. (v),Kommittémotion,2005-11-03 18:19:57,v205,Filmkatalog för kort- och dokumentärfilmer,
gt02sf371,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Sf371.html,//data.riksdagen.se/dokument/GT02Sf371.text,830,"",Sf371,2005-10-18 11:02:38,371,SfU,"",2005/06,Trycklov,av Sven Brus och Yvonne Andersson (kd),Enskild motion,2005-12-23 14:04:30,kd1010,Reglerna för handikappersättning,
hd021391,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021391.html,//data.riksdagen.se/dokument/HD021391.text,848,56222175-5bb9-4dca-80ce-57bdbfa3d40c,1391,2025-10-02,1391,MJU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-12 09:58:39,1038,Myndigheter och livsmedelsstrategin,
gq02bo3,,2002-10-22,"",,mot,//data.riksdagen.se/dokument/GQ02Bo3.html,//data.riksdagen.se/dokument/GQ02Bo3.text,22,{9C30D525-F87D-11D6-AE9E-000103094310},Bo3,2002-10-22,3,BoU,"",2002/03,"",av Owe Hellberg och Sten Lundström (v),Kommittémotion,2005-11-03 13:59:02,v5,med anledning av prop. 2002/03:12 Olika bostadsrättsfrågor,
gv02ub345,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Ub345.html,//data.riksdagen.se/dokument/GV02Ub345.text,920,{C8C9BEC8-4F3B-4F44-AE0D-9F3CF54991B1},Ub345,2007-10-05 22:00:41,345,UbU,"",2007/08,Ank T,av Isabella Jernbeck och Björn Hamilton (m),Enskild motion,2007-11-15 16:04:56,m1303,Avgifter i grundskolan,
hd023666,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023666.html,//data.riksdagen.se/dokument/HD023666.text,1192,b99411a7-208a-478d-9158-1810136c97b1,3666,2025-10-07,3666,TU,"",2025/26,Hänvisad,av Magnus Berntsson och Cecilia Engström (båda KD),Enskild motion,2025-11-19 14:21:52,"",Möjligheten till besättningsbyten i Sverige,
gy02n281,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02N281.html,//data.riksdagen.se/dokument/GY02N281.text,1587,{192C5405-5171-42AE-9B28-8C2E12F8D007},N281,2010-10-26 19:18:23,281,NU,"",2010/11,Ank T,av Kent Persson m.fl. (V),Kommittémotion,2010-11-13 07:45:45,V267,Nordea,
