hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
979338,=utskottet,Avslag,"",0,2001/02:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om  målet med en utbyggd tandvårdsförsäkring.,"",,
814051,Bifall, Bifall,Acklamation,6,2013/14:SoU22,6,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1996:1156) om receptregister.,,
2098149,=utskottet,Avslag,"",0,2001/02:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder mot ekonomisk brottslighet.,"",,
612601,Avslag, Avslag,"",2,2007/08:FiU20,2,"Riksdagen avslår regeringens förslag till riktlinjer för den ekonomiska politiken, budgetpolitiken och skattepolitiken.","",,
1085790,Avslag, Avslag,Acklamation,2,2007/08:UbU5,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Högskolan i Gävle ska tilldelas vetenskapsområdet teknik och humanistisk-samhällsvetenskapligt vetenskapsområde eller motsvarande självständig rätt till forskarutbildning.,"",,
2136228,Avslag,Avslag,"",0,2018/19:JuU13,4,Riksdagen ställer sig bakom det som anförs i motionen om sociala utfallskontrakt och tillkännager detta för regeringen.,"",,
298659,Avslag, Avslag,Röstning,0,2004/05:KrU8,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om teckenspråkiga sändningar i public service.,"",,
1746835,Avslag,Avslag,"",0,2016/17:AU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att utveckla företagshälsovården och tillkännager detta för regeringen.,"",,
1055615,Bifall, Bifall,Acklamation,0,2007/08:JuU8,0,Riksdagen antar regeringens förslag till,lag om ändring i polisdatalagen (1998:622).,,
1858640,Bifall,Bifall,"",0,2020/21:JuU3,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med förslag på åtgärder i syfte att göra arbetsmiljön säkrare för poliser i yttre tjänst och tillkännager detta för regeringen.,"",,
591011,Avslag, Avslag,Acklamation,0,2004/05:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sänkning av den undre åldersgränsen för att se barntillåten film till 6 år.,"",,
938391,Avslag, Avslag,Röstning,0,2010/11:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändring i 6 kap. 5 § fordonsordningen (2009:211).,"",,
640952,Avslag,Avslag,"",0,2023/24:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om mobiltäckning och bredbandstillgång som en statlig angelägenhet och tillkännager detta för regeringen.,"",,
3107677,Avslag,Avslag,"",0,2017/18:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att kommuner inte ska ha rätten att genom lokala förordningar begränsa krögares rätt att bestämma över öppettider och tillkännager detta för regeringen.,"",,
911149,Bifall,Bifall,"",3,2022/23:SkU6,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (1986:468) om avräkning av utländsk skatt.,"",,
1994895,Avslag,Avslag,"",0,2020/21:JuU23,2,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda samverkan mellan myndigheter, bankväsendet och brottsoffer kopplat till romansbedrägerier och tillkännager detta för regeringen.","",,
339167,Avslag, Avslag,Acklamation,0,2005/06:SkU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att även ensamföretagare som driver sitt företag som enskild firma eller som handelsbolag skall kunna få del av den friskvårdsreform som infördes den 1 januari 2004 på samma villkor som andra grupper.,"",,
3239462,Avslag, Avslag,Acklamation,0,2002/03:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett förtydligande av allemansrätten.,"",,
368297,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att procentsatserna för sjukskrivning blir mer flexibla och anpassade till den sjukskrivnes behov.,"",,
2075839,Avslag, Avslag,Acklamation,0,2002/03:UbU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökade möjligheter för demokratiska politiska organisationer att verka i skolor och högskolor.,"",,
3254626,"","","",0,2018/19:TU4,57,Riksdagen ställer sig bakom det som anförs i motionen om att tillgängliggöra statliga fibernät för marknaden och tillkännager detta för regeringen.,"",,
549743,=utskottet,avslag,"",1,2000/01:JuU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att analysera och utvärdera de senaste årens avskrivningar inom polisen.,"",,
3292411,"","","",1,"",1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att medel bör avsättas till Ådalsbanans upprustning, så att det skapas en miljövänlig och transportsäker järnväg.","",,
1511149,Avslag, Avslag,Acklamation,0,2007/08:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att beskatta syntetiskt drivmedel som naturgas.,"",,
1000488,Avslag,Avslag,"",0,2017/18:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om tillståndsgivning för utländska lärosäten och tillkännager detta för regeringen.,"",,
596430,Avslag, Avslag,Acklamation,0,2013/14:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagerhållning av böcker.,"",,
2003692,Avslag,Avslag,"",0,2018/19:UU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att beakta behovet av ett tillägg i lagen (1984:3) om kärnteknisk verksamhet som förbjuder införsel av kärnvapen i landet, likt den finska lagstiftningen, och tillkännager detta för regeringen.","",,
1253805,"","","",0,2018/19:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att vården av och forskningen om lipödem bör ses över och tillkännager detta för regeringen.,"",,
1407839,Avslag,Avslag,"",0,2021/22:MJU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att satsa mer på foodtech och innovativ livsmedelsforskning för att värna om klimatet och folkhälsan och tillkännager detta för regeringen.,"",,
1368357,Avslag, Avslag,Röstning,0,2010/11:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avdragsrätt eller skatteavdrag för a-kasseavgift.,"",,
1000564,Avslag,Avslag,"",0,2017/18:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över reglerna för svenska företags hantering av mervärdesskatten och tillkännager detta för regeringen.,"",,
521691,=utskottet,Avslag,"",5,2001/02:JuU10,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att underlätta för kvinnorna att biträda myndigheterna och vittna om brottsliga gärningar.,"",,
1095245,Avslag, Avslag,Acklamation,3,2007/08:KrU1,3,Riksdagen beslutar att tillskjuta ytterligare 2 miljoner kronor till anslag 28:9 Bidrag till litteratur och tidskrifter för att regeringen ska ge Kulturrådet i uppdrag att särskilt stödja utgivning av teckenspråkiga barnböcker.,"",,
1347338,Avslag,Avslag,"",0,2016/17:MJU22,2,Riksdagen ställer sig bakom det som anförs i motionen om att låta inventera och se över hur gemensamma resurser (allmänningar) i Sverige skulle kunna förvaltas på ett långsiktigt hållbart och rättvist sätt och hur en eventuell avkastning av dessa skulle kunna fördelas på ett rättvist sätt och tillkännager detta för regeringen.,"",,
3285898,Bifall,Bifall,"",1,2018/19:FiU38,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2010:751) om betaltjänster.,"",,
581870,Avslag,Avslag,"",0,2020/21:KU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att inrätta ett nationellt säkerhetsråd och tillkännager detta för regeringen.,"",,
3130177,Avslag, Avslag,Acklamation,0,2007/08:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad om i motionen anförs om adoptioner av och fosterhemsplacering för barn och unga.,"",,
860507,Avslag,Avslag,"",0,2019/20:SkU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att successivt ta bort ränteavdragen på bostäder och i stället minska andra skatter och tillkännager detta för regeringen.,"",,
1073440,=utskottet,Avslag,"",3,2001/02:KU8,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om garanterad valhemlighet.,"",,
532243,Avslag,Avslag,"",0,2017/18:KrU7,1,Riksdagen ställer sig bakom det som anförs i motionen om Glasets arkiv och samlingar och tillkännager detta för regeringen.,"",,
156351,Avslag, Avslag,Acklamation,2,2010/11:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra lagen om valfrihetssystem (LOV) obligatorisk för kommuner.,"",,
538745,Avslag,Avslag,"",0,2017/18:JuU29,1,Riksdagen ställer sig bakom det som anförs i motionen om åtgärder mot sexuella övergrepp och tillkännager detta för regeringen.,"",,
3131930,Avslag,Avslag,"",0,2024/25:SfU19,2,Riksdagen ställer sig bakom det som anförs i motionen om att indexera barnbidraget och införa en automatisk justering baserad på inflation och tillkännager detta för regeringen.,"",,
1328953,Avslag, Avslag,Acklamation,0,2010/11:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur möjligheter kan skapas för elitidrottare att kombinera studier med elitidrottssatsning.,"",,
1048478,Avslag,Avslag,"",0,2015/16:KU13,2,"Riksdagen ställer sig bakom det som anförs i motionen om att vallagen (2005:837) bör ändras så att rösträtten gäller fr.o.m. det år som en fyller 18 år, och riksdagen tillkännager detta för regeringen.","",,
1232712,Avslag, Avslag,Acklamation,0,2005/06:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om möjligheten att se över de lägsta ersättningsnivåerna i sjukförsäkringen.,"",,
3280346,Bifall,Bifall,"",0,2020/21:CU2,3,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt bör återkomma till riksdagen med förslag på hur lagstiftningen om konsumenters rätt att häva köpet om färdigställandet av bostaden tar uppenbart oskälig tid kan förtydligas och stärkas, och detta tillkännager riksdagen för regeringen.","",,
1056642,Bifall,Bifall,"",0,2017/18:CU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att utvärdera lagstiftningen om sjöfylleri och tillkännager detta för regeringen.,"",,
1432827,Avslag,Avslag,"",0,2021/22:JuU22,1,Riksdagen ställer sig bakom det som anförs i motionen om ytterligare rättspolitiska åtgärder mot grov och organiserad brottslighet och tillkännager detta för regeringen.,"",,
920355,Delvis bifall, Delvis bifall,Acklamation,0,2004/05:SoU10,0,Riksdagen begär att regeringen ser över om alla behandlingar av celiaki/glutenintolerans kan ingå i högkostnadsskyddet.,"",,
1778667,Avslag, Avslag,Acklamation,0,2006/07:SoU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppdra åt Socialstyrelsen att inom ramen för Socialstyrelsens informationsinsatser utföra en specifik kampanj för mässlingsvaccin.,"",,
1337657,Avslag,Avslag,"",0,2016/17:TU12,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av minskade klimatutsläpp från flygtrafiken och tillkännager detta för regeringen.,"",,
1919719,Avslag, Avslag,Acklamation,0,2002/03:TU4,0,Riksdagen begär att regeringen utreder behovet av och möjligheten att införa hälsokontroller för äldre som innehar körkort.,"",,
60273,Avslag, Avslag,Röstning,0,2002/03:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över regelverket för KY-utbildningar så att entreprenörsutbildningar möjliggörs.,"",,
1352564,=utskottet,Avslag,"",0,2001/02:KrU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att medverka till att utreda förutsättningarna för ett nationellt kultur- och kunskapscentrum kring Carl von Linnés gärning.,"",,
1655935,=utskottet,Avslag,"",0,2001/02:NU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbyggnad av naturgasförsörjningen och om naturgasens speciella förutsättningar och skatteläge.,"",,
1625605,=utskottet,Avslag,"",2,2001/02:MJU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tillsättandet av en parlamentarisk utredning.,"",,
1955650,Avslag,Avslag,"",0,2016/17:KrU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att det för lotterier som kräver tillstånd på lottsedlarna tydligt ska framgå vem som är lotteriets förmånstagare och tillkännager detta för regeringen.,"",,
122914,Avslag, Avslag,Acklamation,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att slopa förbudet mot homosexuella blodgivare.,"",,
276053,Bifall, Bifall,Acklamation,0,2005/06:SkU30,0,Riksdagen antar regeringens förslag till,lag om ändring i mervärdesskattelagen (1994:200).,,
242349,Avslag, Avslag,Acklamation,0,2003/04:LU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utredning rörande möjligheten att fördela och dela pensionspoäng.,"",,
2082083,Avslag,Avslag,"",0,2020/21:SkU22,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över införande av skyddade bostadsuppgifter för extra utsatta yrkesgrupper och tillkännager detta för regeringen.,"",,
1058949,Avslag,Avslag,"",0,2019/20:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att skapa förutsättningar för ett mer jämlikt ekonomiskt stöd till funktionshindersorganisationer som inte passar in i den rådande strukturen för bidragssystemen i fråga om föreningsverksamhet och tillkännager detta för regeringen.,"",,
1455728,"","","",0,2018/19:NU14,1,Riksdagen ställer sig bakom det som anförs i motionen om förbättrad energiförsörjning och tillkännager detta för regeringen.,"",,
3242188,Avslag, Avslag,Röstning,0,2006/07:JuU10,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av ett samlat stöd för barn som utsatts för våld och sexuella övergrepp och som samtidigt medger en rättssäker utredning, med s.k. barnahus.","",,
562664,Avslag, Avslag,Röstning,9,2005/06:AU11,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en nationell kostnadsberäkning på mäns våld mot kvinnor och barn.,"",,
1676205,Avslag,Avslag,"",0,2021/22:SfU18,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ges i uppdrag att utreda formerna för en ny modell för en modern, flexibel och jämställd föräldraförsäkring och tillkännager detta för regeringen.","",,
805035,Avslag,Avslag,"",0,2019/20:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att par som har egna embryon i förvar ska kunna använda dem även om kvinnan själv inte kan genomföra en graviditet och tillkännager detta för regeringen.,"",,
1874167,Avslag, Avslag,Acklamation,4,2003/04:UU11,4,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en sammanställning av de konventioner från FN, Europarådet och ILO som Sverige inte signerat och ratificerat.","",,
3132498,Avslag,Avslag,"",0,2016/17:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om åtgärder för att stoppa stölder och utförsel av stulna traktorer och lantbruks- och entreprenadmaskiner och tillkännager detta för regeringen.,"",,
1574942,"","","",0,2025/26:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda förutsättningarna för att säkerställa att personuppklaringsprocenten vid våldtäkter avsevärt höjs och tillkännager detta för regeringen.,"",,
582945,Avslag,Avslag,"",0,2015/16:JuU20,5,Riksdagen ställer sig bakom det som anförs i motionen om att kriminalisera försök och stämpling till vapenbrott och tillkännager detta för regeringen.,"",,
1943604,Avslag,Avslag,"",0,2020/21:CU14,4,"Riksdagen ställer sig bakom det som anförs i motionen om att ta fram ett förslag på strategi som leder till att de offentliga va-huvudmännen minskar sin miljöpåverkan, och detta tillkännager riksdagen för regeringen.","",,
1155514,Avslag,Avslag,"",0,2021/22:CU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa möjligheten för privata entreprenörer att utföra vissa lantmäteriuppgifter och om att främja och underlätta för inrättandet av fler kommunala lantmäterimyndigheter och tillkännager detta för regeringen.,"",,
571030,Avslag, Avslag,Röstning,0,2007/08:NU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om turistnäringen som en exportprodukt.,"",,
617288,=utskottet,Avslag,"",4,2001/02:JuU10,4,Riksdagen tillkännager för regeringen som sin mening vikten av att handel med kvinnor ses som ett brott i brottsbalken och att  straffsatserna blir högre än om man döms för koppleri.,"",,
3261423,Avslag, Avslag,Röstning,0,2012/13:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undantaget i turordningsregeln i LAS bör tas bort.,"",,
556697,=utskottet,Avslag,"",0,2001/02:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om insatser för behandling av patienter med AMD.,"",,
276343,Avslag,Avslag,"",0,2020/21:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra överlåtande av föräldraledighet och tillkännager detta för regeringen.,"",,
2030560,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av att standardhöja Europaväg 20.,"",,
751148,Avslag, Avslag,Röstning,2,2011/12:JuU15,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillåta polisen att utöva brottsprovokation.,"",,
513226,Avslag,Avslag,"",0,2017/18:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningar för en nationell strategi för säkerställande av hög dricksvattenkvalitet i hela landet och tillkännager detta för regeringen.,"",,
369524,Avslag,Avslag,"",0,2017/18:SfU1,1,"Riksdagen ställer sig bakom det som anförs i motionen om en översyn av sjukförsäkringens tidsgränser och Försäkringskassans tillämpning av rättspraxis i syfte att säkerställa en rättssäker sjukförsäkring som ger ekonomisk trygghet vid sjukdom, och detta tillkännager riksdagen för regeringen.","",,
1174766,Avslag,Avslag,"",0,2022/23:KrU8,1,Riksdagen ställer sig bakom det som anförs i motionen om kultur och natur på recept och tillkännager detta för regeringen.,"",,
1072886,=utskottet,Avslag,"",0,2001/02:KU9,0,Riksdagen beslutar att Europadagen den 9 maj blir allmän flaggdag.,"",,
391262,Bifall, Bifall,Acklamation,0,2003/04:SkU13,0,Riksdagen antar regeringens förslag till ,lag om ändring i inkomstskattelagen (1999:1229).,,
1181971,Avslag, Avslag,Acklamation,0,2007/08:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inackorderingstillägget.,"",,
1657092,=utskottet,Avslag,"",0,2001/02:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om en utökad satsning på turismen i Sverige.,"",,
1129054,Avslag,Avslag,"",0,2023/24:SkU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att sänka mervärdesskatten till 6 procent för danstillställningar och tillkännager detta för regeringen.,"",,
154556,Avslag, Avslag,Acklamation,7,2009/10:AU6,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör understödja mäns delaktighet i arbetet på hela jämställdhetsområdet.,"",,
2078103,Avslag, Avslag,Röstning,0,2003/04:KU13,0,Riksdagen begär att regeringen lägger fram förslag till en sådan ändring av vallagen att de som fyller 18 år under år då allmänna val hålls blir röstberättigade.,"",,
1361321,Avslag, Avslag,Acklamation,0,2013/14:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en lag om assistanshundar.,"",,
420620,Avslag, Avslag,Acklamation,0,2008/09:JuU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av 3 kap. brottsbalken.,"",,
2136114,Avslag,Avslag,"",0,2018/19:JuU10,4,Riksdagen ställer sig bakom det som anförs i motionen om att kommuner ska kunna besluta om lokala ordningsföreskrifter och tillkännager detta för regeringen.,"",,
2045073,Avslag,Avslag,"",0,2020/21:SfU17,6,Riksdagen ställer sig bakom det som anförs i motionen om full ersättning enligt vab vid en eventuell skolstängning och tillkännager detta för regeringen.,"",,
1379365,Avslag,Avslag,"",0,2014/15:KrU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör återkomma med förslag om hur regelverket och tillsynen ska kunna skärpas i syfte att förhindra att våldsbejakande och icke-demokratiska organisationer får skattefinansierat stöd.,"",,
305040,Delvis bifall,Delvis bifall,"",0,2016/17:CU8,1,Riksdagen ställer sig bakom det som anförs i motionen om en stärkt privat äganderätt i syfte att förhindra ockupation av privat mark och tillkännager detta för regeringen.,"",,
745540,Avslag, Avslag,Acklamation,0,2010/11:MJU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för att införa ett pantsystem på batterier.,"",,
417802,=utskottet,Bifall,"",4,2001/02:AU6,4,Regeringen föreslår att riksdagen godkänner Internationella arbetsorganisationens (ILO) konvention (nr 175) om deltidsarbete.,"",,
293701,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska föra samtal med Göteborgs stad om att muddra farleden till Fiskebäcks hamn och tillkännager detta för regeringen.,"",,
699798,Avslag,Avslag,"",0,2019/20:AU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över skadeståndsbeloppen i diskrimineringsmål och tillkännager detta för regeringen.,"",,
689997,Avslag,Avslag,"",0,2016/17:UbU3,1,Riksdagen avslår proposition 2015/16:184 om en särskild kvot med förtur i kö till friskolor för nyanlända.,"",,
587020,Avslag,Avslag,"",0,2021/22:TU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utse Södermanland till pilotlän för att sätta nya utarbetade rutiner, samarbeten och tider i verket samt utvärdera dessa för att möjliggöra för fler att ta körkort och tillkännager detta för regeringen.","",,
1150995,Avslag, Avslag,Röstning,2,2003/04:UU3,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör öka sitt stöd till WFP. ,"",,
704537,Avslag,Avslag,"",0,2019/20:SoU12,2,Riksdagen ställer sig bakom det som anförs i motionen om fosterdiagnostik i tidigt stadium för föräldrar med nära släktband och tillkännager detta för regeringen.,"",,
1013392,Avslag, Avslag,Acklamation,6,2011/12:MJU21,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att uppmärksamma kommunerna på det koncept som beskrivs i motionen och som går ut på att både bryta människors ensamhet och ge övergivna katter ett nytt hem.,"",,
1326828,Avslag, Avslag,Röstning,0,2013/14:CU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kontraheringsplikten och möjligheten att teckna personförsäkring.,"",,
2232584,Avslag,Avslag,"",0,2022/23:SkU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att konkurrensrekvisitet måste kompletteras på så sätt att det tydligt framgår av lagtexten att undantaget kan tillämpas under förutsättning att någon verklig snedvridning av konkurrensen inte uppkommer, och detta tillkännager riksdagen för regeringen.","",,
1519779,Avslag,Avslag,"",0,2018/19:UbU3,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över konsekvenserna av en fluktuerande kronkurs för Rymdstyrelsens finansiering och tillkännager detta för regeringen.,"",,
1109279,Avslag, Avslag,Röstning,0,2010/11:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rullstolstaxi.,"",,
1036308,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att effektutvärdera kemikalieskatten med fokus på dess samhällsekonomiska, arbetsmarknadsmässiga och cirkulära effekter och tillkännager detta för regeringen.","",,
459204,=utskottet,avslag,"",1,2000/01:SoU7,1,Riksdagen begär hos regeringen en utredning om barns och ungdomars hälsa.,"",,
2111739,Avslag, Avslag,Röstning,0,2012/13:KU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att verka för en enhetlig statlig service i hela landet.,"",,
1541933,Avslag,Avslag,"",0,2021/22:SkU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att momsen på gästhamnsavgifter ska sänkas till motsvarande för campingplatser på land och tillkännager detta för regeringen.,"",,
1298601,Bifall,Bifall,"",6,2019/20:JuU34,6,Riksdagen antar regeringens förslag till lag om ändring i lagen (2018:1250) om tillgodoräknande av tid för frihetsberövande.,"",,
535361,Avslag,Avslag,"",0,2016/17:TU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska verka för en sammanhållen nattågstrafik i Europa och tillkännager detta för regeringen.,"",,
522188,=utskottet,Bifall,"",0,2001/02:UFöU2,0,Regeringen föreslår att riksdagen bemyndigar regeringen att ställa en väpnad styrka om högst 45 personer till förfogande under högst sex månader som ett svenskt bidrag till en multinationell säkerhetsstyrka i Afghanistan auktoriserad av Förenta nationerna.,"",,
775214,"","","",0,2025/26:AU8,7,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige i EU-samarbetet ska se över möjligheten att verka för en gemensam värdegrundsstrategi, liknande de satsningar som genomförts i exempelvis Danmark och Finland, för att möta integrationsutmaningar och värna frihet och fred, och detta tillkännager riksdagen för regeringen.","",,
1781197,Avslag,Avslag,"",0,2021/22:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge regeringen i uppdrag att tillsätta en bred utredning kring dödshjälp och tillkännager detta för regeringen.,"",,
1721206,Avslag,Avslag,"",0,2024/25:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen om möjligt bör överväga att se över skatten på öl för de små bryggerierna och tillkännager detta för regeringen.,"",,
402252,Avslag, Avslag,Röstning,0,2007/08:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att stärka Konkurrensverkets befogenheter.,"",,
1865595,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om riksväg 50.,"",,
447603,Avslag,Avslag,"",0,2021/22:JuU40,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda åtgärder och andra insatser mot djurrättsextremisters brottslighet och tillkännager detta för regeringen.,"",,
1074876,"","","",0,2025/26:UbU21,3,Riksdagen ställer sig bakom det som anförs i motionen om uppföljning med fördjupad barnkonsekvensanalys och tillkännager detta för regeringen.,"",,
1238685,Avslag, Avslag,Acklamation,0,2011/12:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en aktionsplan för att utrota den kraftigt giftiga jättebjörnlokan i Sverige.,"",,
879627,Avslag, Avslag,Acklamation,3,2008/09:SoU13,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att personal inom hälso- och sjukvården får till uppgift att vid patientkontakter informera och lämna material om möjligheten att anmäla sig som donator och hur viktig en sådan insats verkligen är.,"",,
314479,Avslag,Avslag,"",0,2015/16:SkU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga ett avvecklande av källskattesystemet och tillkännager detta för regeringen.,"",,
1343254,Avslag, Avslag,Acklamation,3,2004/05:SoU3,3,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om adoptionsbidrag.,"",,
1435179,Avslag, Avslag,Acklamation,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om omdisponering av medel för rehabilitering.,"",,
3318343,Avslag,Avslag,"",0,2022/23:CU4,4,Riksdagen ställer sig bakom det som anförs i motionen om digitaliseringen av lantmäteriverksamheterna och tillkännager detta för regeringen.,"",,
3262716,Avslag,Avslag,"",0,2024/25:SfU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra det obligatoriskt att genomföra PCR-test i situationer som så kräver för att exempelvis kunna genomföra utvisningar och tillkännager detta för regeringen.,"",,
1324905,Avslag,Avslag,"",0,2019/20:FöU7,1,"Riksdagen ställer sig bakom det som anförs i motionen om att det bör göras en översyn av lagstiftningen i syfte att förbättra tillsynen, skärpa regleringen kring användningen av fyrverkerier och öka efterlevnaden av lagstiftningen och tillkännager detta för regeringen.","",,
3122039,Avslag, Avslag,Röstning,0,2012/13:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för att bättre infoga proportionalitetsprincipens tillämpning i fråga om strandskyddet.,"",,
2044670,Avslag,Avslag,"",0,2018/19:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för förbättrad mobiltäckning i hela landet och tillkännager detta för regeringen.,"",,
