hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2254335,Avslag,Avslag,"",0,2020/21:UU7,1,Riksdagen ställer sig bakom det som anförs i motionen om frigivning av Selahattin Demirtas och andra politiska fångar i Turkiet och tillkännager detta för regeringen.,"",,
450524,=utskottet,Avslag,"",0,2001/02:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om möjligheten för båda föräldrarna att under en tid tillsammans vara hemma med barnet.,"",,
2185397,Avslag,Avslag,"",0,2024/25:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att anta en statsbidragsprincip och tillkännager detta för regeringen.,"",,
3331089,=utskottet,bifall,"",1,1999/2000:FiU26,1,att riksdagen antar regeringens förslag till,"",,
1375692,Avslag, Avslag,Acklamation,0,2009/10:SoU12,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en statligt finansierad verksamhet bildas där operativ verksamhet, forskning och utveckling och olika samhällsaktörer samlas under ett namn, Hedershuset.","",,
590879,Avslag, Avslag,Acklamation,2,2004/05:BoU11,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av regelverket vad gäller möjligheten att överklaga en kommuns ställningstagande att inte tillåta ny handel.,"",,
695696,Avslag, Avslag,Acklamation,0,2013/14:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att cigarettfimpar ska omfattas av miljöbalkens straffbestämmelser om nedskräpning.,"",,
1683569,Avslag, Avslag,Röstning,8,2005/06:TU4,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utveckling av informationsteknik i Västsverige.,"",,
494575,Avslag, Avslag,Acklamation,0,2013/14:KrU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om folkhögskolors möjlighet att anordna studiemotiverande folkhögskolekurser med inriktning på personer med funktionsnedsättning.,"",,
203628,Delvis bifall, Delvis bifall,Acklamation,0,2009/10:SoU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovsbedömningsinstrument för personlig assistans.,"",,
180250,Avslag, Avslag,Acklamation,11,2004/05:UbU9,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om större möjlighet till individualisering i skolan och att alla skall ha möjlighet att fritt välja den skola som passar dem bäst.,"",,
324159,Avslag, Avslag,Röstning,0,2010/11:KrU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökade insatser för att bekämpa ungdomars utsatthet.,"",,
1364820,Avslag,Avslag,"",0,2014/15:FöU1,80,Riksdagen anvisar anslagen för 2015 inom utgiftsområde 6 Försvar och samhällets krisberedskap enligt förslaget i tabell 1 i motionen.,"",,
3352341,Avslag, Avslag,Acklamation,2,2003/04:TU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ut- och ombyggnaden av Europaväg 20 skall ges en hög prioritet och tidigareläggas för start år 2003.,"",,
1417401,"","","",2,"",2,att regeringen återkommer med ett förslag om hur de olika trafikverkens FoU-ansvar och motsvarande medel skall flyttas över till ett specifikt program för trafik- och transportforskning.,"",,
1970552,Bifall,Bifall,"",9,2015/16:JuU16,9,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2014:406) om straff för folkmord, brott mot mänskligheten och krigsförbrytelser.","",,
109650,= utskottet,avslag,"",1,2000/01:BoU9,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av översyn av plan- och bygglagen (PBL) för att garantera jämställdhet i religiösa lokaler.,"",,
761020,Avslag,Avslag,"",0,2018/19:KU25,2,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett valsystem med en gemensam valsedel för alla partier och tillkännager detta för regeringen.,"",,
1348272,Avslag,Avslag,"",0,2016/17:SkU25,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att inkludera datorspel, applikationer, e-böcker och annan digital kultur i kulturmomsen och tillkännager detta för regeringen.","",,
387121,Avslag, Avslag,Acklamation,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för goda transporter i Bergslagen i samband med återupptagen gruvbrytning.,"",,
1739012,Bifall, Bifall,Acklamation,2,2006/07:CU29,2,Riksdagen antar de i propositionen framlagda förslagen till,"a) lag om ändring i förordningen (1931:429) om vissa internationella rättsförhållanden rörande äktenskap, adoption och förmynderskap,
b) lag om ändring i lagen (1935:44) om dödsbo efter dansk, finsk, isländsk eller norsk medborgare, som hade hemvist här i riket, m.m.",,
2043424,Avslag,Avslag,"",0,2024/25:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att Sverige ska stödja skapandet av ett autonomt självstyre för de kristna minoriteterna på Nineveslätten i Irak och tillkännager detta för regeringen.,"",,
694242,Avslag,Avslag,"",0,2019/20:TU15,1,Riksdagen ställer sig bakom det som anförs i motionen om nya stambanor för snabbtåg och tillkännager detta för regeringen.,"",,
2127339,Avslag, Avslag,Acklamation,2,2003/04:SoU4,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tillsättandet av en äldresäkerhetsdelegation.,"",,
1116075,Avslag, Avslag,Acklamation,0,2008/09:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta utreda ett system för återförande av pengar från vattenkraftsproduktionen till de kommuner och regioner där produktionen sker.,"",,
3298951,Avslag,Avslag,"",0,2020/21:SkU18,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att skapa en likabehandling mellan juridiska företagsformer genom att utreda avdragsrätt för friskvård i enskild firma och tillkännager detta för regeringen.,"",,
2164816,Avslag,Avslag,"",0,2018/19:NU4,45,"Riksdagen ställer sig bakom det som anförs i motionen om att staten i sin roll som ägare ska vara ett föredöme vad gäller hållbarhetsredovisning enligt GRI (Global Reporting Initiative), CSR (Corporate Social Responsibility), affärsetik, transparens och ansvarstagande, och detta tillkännager riksdagen för regeringen.","",,
1685974,Avslag, Avslag,Röstning,30,2011/12:SkU17,30,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Skatteverket, Tullverket och andra myndigheter bör tillföras tillräckliga resurser för att kunna bekämpa skatte- och bidragsfusk.","",,
1097151,=utskottet,Avslag,"",0,2001/02:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om statligt ansvar för två socialarbetartjänster med placering i Köpenhamn.,"",,
1546482,Avslag, Avslag,Röstning,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skattefrihet för delvis uthyrning av bostad.,"",,
3234218,Avslag,Avslag,"",0,2021/22:SoU19,53,"Riksdagen ställer sig bakom det som anförs i motionen om samarbetet mellan skola, socialtjänst, polis och fritid och tillkännager detta för regeringen.","",,
1480828,=utskottet,avslag,"",1,2000/01:UbU6,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbildning och forskning inom frilufts- och fritidsområdet.,"",,
894161,Avslag, Avslag,Acklamation,0,2004/05:SoU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det alltid förs en samhällelig diskussion om samt kampanjer mot rökning bland ungdomar.,"",,
1604684,Avslag, Avslag,Acklamation,2,2013/14:KU25,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa ett förtydligande i 2009 års offentlighets- och sekretesslag 9 och 10 kap. om att utlämnande av uppgift om beslut i trängselskatteärende till annan myndighet inte är tillåtet.,"",,
1007834,Avslag, Avslag,Acklamation,0,2006/07:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om etablerandet av högskoleutbildningar i storstädernas förorter.,"",,
449189,Avslag, Avslag,Acklamation,34,2007/08:JuU28,34,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska frånträda Schengenavtalet.,"",,
445258,=utskottet,avslag,"",1,2000/01:JuU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av fördelningen av polisens resurser.,"",,
1583644,=utskottet,avslag,"",1,2000/01:FöU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inte flytta örlogsskolornas skolledning med fem tjänster till Kungsholmens fort i Karlskrona.,"",,
202057,Avslag, Avslag,Acklamation,2,2004/05:LU6,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att sjöpoliserna skall kunna göra rutinmässiga alkoholutandningsprover.,"",,
941926,Avslag,Avslag,"",0,2023/24:UU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att återinföra enprocentmålet inom svenskt bistånd och tillkännager detta för regeringen.,"",,
3310656,"","","",0,"",24,"","",,
1057657,Avslag,Avslag,"",0,2017/18:UbU18,7,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta kommunala och fristående skolor att lägga ut delar av sin undervisning på entreprenad till andra friskolor och tillkännager detta för regeringen.,"",,
1592996,Avslag,Avslag,"",0,2021/22:UU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn av det svenska biståndets utbetalningar så att avräkning sker för kostnader Sverige har för landets migranter som inte tillåts återvända och tillkännager detta för regeringen.,"",,
103739,Avslag,Avslag,"",0,2017/18:SfU15,5,"Riksdagen ställer sig bakom det som anförs i motionen om att ingen hbtq-person ska skickas tillbaka till länder där man utsätts för extrem hederskultur, och detta tillkännager riksdagen för regeringen.","",,
1992386,Avslag,"","",0,2013/14:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sjukvårdens helhetsansvar med patientkontrakt tills en patient är färdigbehandlad.,"",,
1930574,Avslag,Avslag,"",0,2018/19:SfU10,6,Riksdagen ställer sig bakom det som anförs i motionen om att tidsfristen för en migrationsdomstol att avgöra ett mål om förvar bör sättas till fyra i stället för tio dagar och tillkännager detta för regeringen.,"",,
2075430,Avslag,Avslag,"",0,2022/23:KrU5,6,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utreda konsekvenserna av det ekonomiska stöd som betalats ut till organisationer inom Muslimska brödraskapets nätverk och tillkännager detta för regeringen.,"",,
1272601,Avslag, Avslag,Acklamation,2,2003/04:SkU9,2,Riksdagen beslutar avskaffa arvs- och gåvoskatten för skatteklass 1 fr.o.m. den 1 januari 2004.,"",,
790197,Avslag,Avslag,"",0,2020/21:KU23,1,"Riksdagen ställer sig bakom det som anförs i motionen om att stärka den försvagade svenska äganderätten genom översyn och förtydligande av ""miljöundantaget"" i 2 kap. 15 § regeringsformen och tillkännager detta för regeringen.","",,
667582,Avslag,Avslag,"",0,2024/25:CU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda vilka hinder och möjligheter det finns för byggnation på landsbygden när det gäller både regelverk och kostnader, för en levande landsbygd, och tillkännager detta för regeringen.","",,
1972704,Avslag,Avslag,"",0,2024/25:SoU13,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över den övre gränsen för hur hög alkoholhalt dessa drycker får innehålla och tillkännager detta för regeringen.,"",,
56709,Avslag,Avslag,"",0,2017/18:UU13,6,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör ta en mer aktiv del i och prioritera arbetet i OSSE högre och tillkännager detta för regeringen.,"",,
1749826,Avslag,Avslag,"",0,2014/15:SoU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett snabbspår för särskilt angelägna läkemedel för en mer jämlik och god vård.,"",,
188353,Avslag, Avslag,Röstning,0,2002/03:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fler betygssteg.,"",,
915983,Avslag, Avslag,Acklamation,0,2006/07:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om läkarutbildning förlagd till Örebro universitet.,"",,
923417,Avslag,Avslag,"",0,2019/20:SkU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att omgående se över möjligheten att sänka bensin- och dieselskatten i Sverige och tillkännager detta för regeringen.,"",,
362450,Bifall, Bifall,Acklamation,0,2009/10:KU35,0,Riksdagen antar regeringens förslag till,lag om ändring i offentlighets- och sekretesslagen (2009:400).,,
1386493,Avslag, Avslag,Röstning,0,2013/14:UbU12,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utifrån problembeskrivningarna i denna motion inrätta en kommission för att med sakkunskap och reformistisk fantasi utarbeta en social investeringsstrategi med barnperspektiv för att över tid utjämna skillnader i kognitiv förmåga i befolkningen, främja social rörlighet mellan generationer och motverka segregerande polarisering i kunskapssamhället.","",,
521767,Delvis bifall, Delvis bifall,Acklamation,0,2004/05:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utöka polisens befogenheter att utföra stickprovskontroll på flygkabinpersonal.,"",,
625595,=utskottet,Avslag,"",5,2001/02:JuU1,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad antagning till polishögskolan.,"",,
1695226,Avslag, Avslag,Acklamation,0,2012/13:FöU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över de ekonomiska villkoren för soldater i utlandstjänst.,"",,
3286597,Avslag, Avslag,Acklamation,6,2004/05:MJU3,6,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det behövs en utredning som undersöker vad som krävs för att jordbruket skall vara långsiktigt hållbart och som jämför miljöeffekterna av en avsaknad av ett livskraftigt, fungerande jordbruk.","",,
537931,Avslag,Avslag,"",0,2017/18:UbU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka möjligheterna att öka det långsiktiga toleransarbetet inom skolan och tillkännager detta för regeringen.,"",,
665641,Avslag, Avslag,Röstning,0,2011/12:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den befintliga distansutbildningen till polis i Borås bör kompletteras med en eventuell ny polishögskola.,"",,
455099,=utskottet,Avslag,"",2,2001/02:JuU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om användandet av blodhundar vid eftersök av försvunna personer.,"",,
580328,Avslag,Avslag,"",0,2016/17:SkU6,3,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med förslag som gör det möjligt för nationell sjöfart att använda tonnagebeskattning, och riksdagen tillkännager detta för regeringen.","",,
171082,Avslag, Avslag,Röstning,0,2003/04:UU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige inom EU verkar för att internationellt bistånd till Palestina av mottagaren inte används så att uppnåendet av en hållbar fred i området försvåras.,"",,
272526,Avslag, Avslag,Acklamation,0,2012/13:TU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reflexvästar.,"",,
194459,Avslag,Avslag,"",0,2020/21:UFöU5,12,Riksdagen ställer sig bakom det som anförs i motionen om att samförståndsavtalet om värdlandsstöd med Nato snarast bör rivas upp och tillkännager detta för regeringen.,"",,
1018171,Avslag, Avslag,Röstning,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kommunalt inflytande över etablering av friskolor.,"",,
1230403,Avslag, Avslag,Acklamation,4,2005/06:SfU10,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att hänvisning till inre flyktalternativ fortsättningsvis inte skall tillämpas på ett sätt som sätter asylrätten ur spel.,"",,
341828,Avslag,Avslag,"",0,2017/18:JuU13,1,Riksdagen ställer sig bakom det som anförs i motionen om insatser för att förebygga och utreda näthat och tillkännager detta för regeringen.,"",,
410953,utskottet,avslag,"",1,2000/01:UbU15,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om konkurrensutsättning av svenskundervisning för invandare.,"",,
74224,Avslag, Avslag,Röstning,0,2002/03:LU10,0,Riksdagen begär att regeringen lägger fram förslag till ändring som innebär att de författningar som benämner mor och far ersätts med det könsneutrala begreppet förälder i enlighet med vad som anförs i motionen.,"",,
2099175,Avslag,Avslag,"",0,2015/16:SfU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att inom det befintliga systemet för föräldrapenningen utöka den tillfälliga föräldrapenningen från 10 till 30 dagar och tillkännager detta för regeringen.,"",,
1658289,Avslag,Avslag,"",0,2021/22:UbU13,9,Riksdagen ställer sig bakom det som anförs i motionen om utökade möjligheter till barnomsorg och tillkännager detta för regeringen.,"",,
1484740,Avslag, Avslag,Acklamation,2,2004/05:MJU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta resurser för rensning av taggtråd i naturen.,"",,
93461,Avslag,Avslag,"",0,2017/18:NU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av att arbeta för ett snabbt genomförande av Marrakechavtalet inom EU, inklusive ett svenskt godkännande, och tillkännager detta för regeringen.","",,
562022,Avslag,Avslag,"",0,2018/19:TU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska överväga att tillsätta en utredning med uppgift att föreslå nödvändiga ändringar i lagstiftning, förordningar och regelverk i syfte att skapa ett enhetligt regelverk för flygning med obemannade luftfartyg i skyddsvärda naturområden såsom nationalparker, fågelskyddsområden och naturreservat, som tillgodoser behoven hos såväl djurlivet, naturen och besökarna som de som flyger obemannade luftfartyg, och detta tillkännager riksdagen för regeringen.","",,
1932144,Avslag, Avslag,Acklamation,5,2003/04:TU10,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om investeringar i Inlandsbanan.,"",,
1240217,"","","",0,2025/26:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur en styrning mot ökande och mer likvärdig lärarledd undervisningstid för studenter på högskoleutbildningar kan införas och tillkännager detta för regeringen.,"",,
769888,=utskottet,Avslag,"",0,2001/02:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om semesterlönegrundande frånvaro vid studier.,"",,
1660369,Avslag,Avslag,"",0,2014/15:MJU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att bevaka att tillämpningen av strandskyddslagstiftningen inte hämmar landsbygdens utveckling.,"",,
1265686,Avslag, Avslag,Acklamation,0,2010/11:CU5,0,Riksdagen begär att regeringen skyndsamt lägger fram förslag till skärpningar av konsumentkreditlagen i enlighet med vad som anförs i motionen.,"",,
3274829,Avslag,Avslag,"",0,2016/17:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om Skaraborg som en lämplig region för en ny polisutbildning och tillkännager detta för regeringen.,"",,
2136287,Avslag,Avslag,"",0,2018/19:UU14,36,Riksdagen ställer sig bakom det som anförs i motionen om Arktis och tillkännager detta för regeringen.,"",,
517204,Avslag,Avslag,"",0,2017/18:NU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att för att underlätta för etablering av datacenter snarast ta fram en proposition baserad på förslagen i TPA-utredningens slutbetänkande Fjärrvärme i konkurrens (SOU 2011:44), och detta tillkännager riksdagen för regeringen.","",,
937321,Bifall,Bifall,"",5,2017/18:CU30,5,Riksdagen antar regeringens förslag till lag om ändring i förmånsrättslagen (1970:979).,"",,
1720381,Avslag, Avslag,Röstning,0,2008/09:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av tydliga och effektiva regler på den svenska arbetsmarknaden.,"",,
125897,Avslag, Avslag,Röstning,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om organdonationer.,"",,
2039710,Avslag,Avslag,"",0,2024/25:CU9,22,Riksdagen ställer sig bakom det som anförs i motionen om att det bör utredas hur hyresvärdar som misskött fastigheter grovt kan förhindras att förvärva fastigheter och tillkännager detta för regeringen.,"",,
1181012,=utskottet,Avslag,"",0,2001/02:KrU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ett nationellt skogshistoriskt museum med lokalisering till Siljansfors i Mora kommun.,"",,
734967,Avslag, Avslag,Acklamation,0,2007/08:MJU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om morkullejakt.,"",,
2252866,Avslag, Avslag,Acklamation,0,2010/11:SfU1,0,Riksdagen anvisar till utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp 600 000 000 kr utöver vad regeringen föreslagit för budgetåret 2011 eller således 94 440 789 000 kr.,"",,
141731,Avslag, Avslag,Acklamation,0,2008/09:SoU13,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att barn i undantagsfall ska ha rätt till en egen kontakt med socialtjänsten och kontakt med BUP utan att förälder informeras.,"",,
309711,=utskottet,avslag,"",1,2000/01:JuU6,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sänkta skatter som ett effektivt medel mot ekonomisk brottslighet.,"",,
604405,Bifall,Bifall,"",3,2022/23:SfU18,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2018:1693) om polisens behandling av personuppgifter inom brottsdatalagens område.,"",,
3274646,Avslag,Avslag,"",0,2024/25:JuU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att införa examensplikt som påföljd för unga lagöverträdare och tillkännager detta för regeringen.,"",,
1253900,Avslag,"","",0,2008/09:NU1,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 24 Näringsliv enligt uppställning:,"",,
2138163,Avslag, Avslag,Acklamation,0,2008/09:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att pröva olika vägar för att tillgodose behoven av kompetensutveckling inom förskola och skola.,"",,
3328321,= utskottet,avslag,"",1,2000/01:TU12,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ändra åldersgränsen för moped.,"",,
3284001,Avslag, Avslag,Acklamation,0,2009/10:TU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att motorer till traktorer och andra arbetsredskap bör få efterkonverteras till drift med alternativa bränslen.,"",,
2034668,=utskottet,avslag,"",11,1999/2000:TU11,11,att riksdagen hos regeringen begär ett förslag till ändring av gällande lagstiftning med syfte att sänka maxvikter och maxlängder på lastbilsekipage.,"",,
514707,Avslag, Avslag,Acklamation,0,2007/08:JuU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om dagsböter för trafikförseelser.,"",,
1512283,Avslag,Avslag,"",0,2016/17:KrU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att uppmärksamma reformationsåret 2017 och tillkännager detta för regeringen.,"",,
2059117,Avslag, Avslag,Acklamation,0,2013/14:JuU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör utreda om en straffskärpning för förskingring och bedrägeri av medel insamlade av humanitära hjälporganisationer för livräddande insatser.,"",,
1187635,Avslag, Avslag,Röstning,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av gällande regelverk och vikten av att kommunernas inflytande över etableringen av friskolor förstärks.,"",,
2147779,Avslag, Avslag,Röstning,3,2007/08:JuU7,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utveckla den årliga skrivelsen om hemliga tvångsmedel så att Säkerhets- och integritetsskyddsnämnden yttrar sig över den tillsyn som skett angående hemliga tvångsmedel i skrivelsen.,"",,
2013857,=utskottet,Avslag,"",0,2001/02:SkU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om avskaffandet av socken- och församlingsbegreppen ur folkbokföringen.,"",,
1719964,Avslag,Avslag,"",0,2023/24:CU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att vid grovt åsidosättande av föräldraskap sätta barnets rättigheter till trygghet i centrum och inte föräldrarnas rätt till sitt barn och tillkännager detta för regeringen.,"",,
978550,Avslag, Avslag,Röstning,0,2005/06:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hjälpmedel i arbetslivet.,"",,
2019298,Avslag,Avslag,"",0,2024/25:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att avveckla Sveriges generalkonsulat i Jerusalem och tillkännager detta för regeringen.,"",,
687555,Avslag, Avslag,Acklamation,0,2013/14:MJU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över möjligheten att låta fastigheter som i dag redan omfattas av dispens från strandskyddet få byggas ut enligt gällande byggregler utan att dispensen från strandskyddet omprövas.,"",,
2254223,"","","",0,"",0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att barn som bevittnar våld mellan nära anhöriga ska ses som målsägande.,"",,
1912709,Avslag, Avslag,Acklamation,0,2013/14:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en översyn bör göras av de förordningar och regelverk som finns för statsbidrag till organisationer som arbetar med frågor som rör personer med funktionsnedsättningar och social problematik.,"",,
1906079,=utskottet,Avslag,"",0,2001/02:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om forskning kring demokratifrågor samt att Örebro universitet får uppdraget att vara värduniversitet i en sådan forskarskola.,"",,
1976975,Avslag,Avslag,"",0,2024/25:SkU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till insatser som kan öka pensionärers möjlighet till friskvård och tillkännager detta för regeringen.,"",,
1047166,=utskottet,Avslag,"",0,2001/02:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att lyfta fram frågan om konkurrensneutralitet för färjenäringen inom EU.,"",,
1502757,Avslag,Avslag,"",0,2014/15:UbU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fler obligatoriska schemalagda idrottstimmar i grundskolan.,"",,
1808472,Avslag,Avslag,"",0,2016/17:UbU12,22,Riksdagen ställer sig bakom det som anförs i motionen om att senast 2017 presentera ett förslag till en svensk rymdstrategi och tillkännager detta för regeringen.,"",,
2189471,Avslag, Avslag,Röstning,0,2007/08:SfU12,0,Riksdagen avslår regeringens proposition 2007/08:136 En reformerad sjukskrivningsprocess för ökad återgång i arbete.,"",,
2218058,Bifall,Bifall,"",1,2016/17:JuU6,1,Riksdagen antar regeringens förslag till lag om skydd för vissa polisiära kännetecken på motorfordon.,"",,
1098164,Avslag, Avslag,Acklamation,2,2007/08:UbU11,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga huruvida skolbiblioteken ska omfattas av den nya skollagen i stället för som nu av bibliotekslagen.,"",,
1219747,Avslag, Avslag,Acklamation,0,2005/06:SfU6,0,"Riksdagen begär att regeringen lägger fram förslag till sådan ändring i lagen (2001:82) om svenskt medborgarskap att test av kunskaperna i svenska språket ingår som ett kriterium för att få svenskt medborgarskap, i enlighet med vad som anförs i motionen.","",,
2146172,Avslag,Avslag,"",0,2018/19:NU8,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av insatser för att stärka besöksnäringens utveckling i Västsverige och tillkännager detta för regeringen.,"",,
1811680,Avslag, Avslag,Acklamation,0,2006/07:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att ta fram ett samlat åtgärdspaket för att ge hemlösa ett värdigt liv.,"",,
530571,=utskottet,Avslag,"",2,2001/02:JuU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skyldigheten för poliser att bära märkning vid tjänsteutövning.,"",,
1393181,=utskottet,Avslag,"",0,2001/02:LU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att staten måste svara för kostnader som drabbar personer efter kravaller.,"",,
1116881,Avslag,Avslag,"",0,2021/22:SkU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att ändra karenstiden från 15 dagar till 4 dagar för återbetalning av fordonsskatten för fordon i yrkestrafik (bussar, lastbilar och taxi) samt hyrbilsföretag och uthyrningsfordon på bensinstationer i vägtrafikskattelagen (2006:227) och tillkännager detta för regeringen.","",,
1104791,Avslag, Avslag,Acklamation,0,2003/04:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tandsköterskeutbildning.,"",,
