hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
565018,Avslag,Avslag,"",0,2016/17:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att etablera en obligatorisk grundutbildning för nyanlända som inte tidigare har fått en fullständig sådan och tillkännager detta för regeringen.,"",,
3232318,Avslag,Avslag,"",0,2023/24:SoU19,8,Riksdagen ställer sig bakom det som anförs i motionen om en ökad möjlighet till utreseförbud vid risk för att resan syftar till tvångsgifte eller könsstympning och tillkännager detta för regeringen.,"",,
984888,"","","",0,2025/26:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda möjligheten att begränsa rätten till skattefinansierad tolk och tillkännager detta för regeringen.,"",,
1232812,Avslag, Avslag,Acklamation,0,2003/04:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om brutna räkenskapsår.,"",,
2250202,Avslag,Avslag,"",0,2016/17:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till ett kunskapslyft för att höja kompetensen inom äldreomsorgen och tillkännager detta för regeringen.,"",,
1271161,Avslag, Avslag,Acklamation,0,2009/10:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av undantag från reglerna för vård inom EU för behandlingsformer som strider mot svensk praxis och att narkotika som förskrivits inom sådana program bör omfattas av samma införselrestriktioner som i övrigt gäller för läkemedel och narkotika.,"",,
520946,=utskottet,Avslag,"",0,2001/02:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att vid domartillsättningar särskilja domarrollen och chefsrollen.,"",,
1958012,Avslag,Avslag,"",0,2016/17:SkU23,4,Riksdagen beslutar att punkten f i 3 § lagen (1984:1052) om statlig fastighetsskatt tas bort.,"",,
1752326,Avslag,Avslag,"",0,2014/15:JuU10,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att utvidga polisens rätt att beslagta fordon för att förhindra s.k. streetracing.,"",,
1353673,Avslag, Avslag,Acklamation,0,2010/11:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att tillsätta en utredning för att förenkla regelverken och stärka rättssäkerheten för företagare på skatteområdet.,"",,
2098863,Avslag,Avslag,"",0,2018/19:KU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att möjligheten att inrätta en biodling på Riksdagshusets tak bör undersökas och tillkännager detta för riksdagsstyrelsen.,"",,
1439503,Avslag,Avslag,"",0,2014/15:UU15,20,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att Internationella brottmålsdomstolen (International Criminal Court, ICC) skaffar sig den kompetens som krävs för att kunna utreda misstankar om sexuellt våld och avsätter tillräckligt med resurser för att samla in bevis.","",,
3355237,Avslag, Avslag,Röstning,0,2006/07:KrU11,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en översyn av bidragen till de politiska ungdomsförbunden.,"",,
204928,Avslag, Avslag,Acklamation,0,2004/05:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör höja nivån för området sexuell och reproduktiv hälsa och därtill hörande rättigheter till minst 10 % av den totala biståndsbudgeten.,"",,
1228673,"","","",0,2025/26:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att se över studiemedelssystemet i syfte att helt slopa fribeloppet och tillkännager detta för regeringen.,"",,
1662870,Avslag,Avslag,"",0,2016/17:KrU10,3,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheterna att tillsammans med övriga nordiska länder med samisk befolkning inrätta ett gemensamt samiskt språkcentrum och tillkännager detta för regeringen.,"",,
208447,Avslag, Avslag,Röstning,0,2002/03:SkU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regler kring omarrondering.,"",,
1130826,Avslag,Avslag,"",0,2022/23:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över en reformering av hotellagen och tillkännager detta för regeringen.,"",,
1684030,"","","",0,2025/26:MJU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att utforma och anta ett naturpolitiskt ramverk och tillkännager detta för regeringen.,"",,
996946,=utskottet,Avslag,"",9,2001/02:BoU13,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att anvisninglagstiftningen bör återinföras.,"",,
546145,"","","",0,"",1,"","",,
1234187,Avslag,Avslag,"",0,2019/20:NU16,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen årligen genom en särskild skrivelse bör återrapportera till riksdagen om hur arbetet med regelförenklingar fortskrider och tillkännager detta för regeringen.,"",,
2091813,Avslag, Avslag,Acklamation,0,2008/09:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga skattebefrielse för elektricitet som tillförs fartyg från land för att minska sjöfartens koldioxidutsläpp.,"",,
985553,Avslag, Avslag,Acklamation,0,2008/09:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör verka för att bunkerolja av miljöklass 1 blir tillgänglig i alla Europas hamnar.,"",,
274112,Bifall, Bifall,Acklamation,7,2011/12:TU6,7,Riksdagen antar regeringens förslag till,lag om ändring i socialförsäkringsbalken.,,
1131045,Avslag, Avslag,Acklamation,0,2005/06:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en rikstäckande ambulanshelikopterorganisation.,"",,
302473,Avslag,Avslag,"",0,2015/16:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om en tvingande skyldighet att informera om innehållet i maten på restauranger och tillkännager detta för regeringen.,"",,
2228824,Avslag,Avslag,"",0,2015/16:MJU1,2,Riksdagen ställer sig bakom det som anförs i motionen om att Kemikalieinspektionen snarast måste komma i fas med handläggningen av olika ärenden och tillkännager detta för regeringen.,"",,
2197790,Avslag,Avslag,"",0,2024/25:JuU15,3,Riksdagen ställer sig bakom det som anförs i motionen om att införliva fritidsbåtar i lagen om hittegods och tillkännager detta för regeringen.,"",,
1445507,Avslag, Avslag,Acklamation,3,2002/03:SfU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att till anslaget 19:1 Sjukpenning och rehabilitering till 500 000 000 kr avsättas för finansiell samordning (eller motsvarande) och för rehabiliteringsutredningar med mera.,"",,
1098221,=utskottet,Avslag,"",0,2001/02:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lagstiftning mot könsdiskriminerande aborter.,"",,
577082,Avslag,"",Acklamation,4,2012/13:SoU1,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om missbrukarvård och projektet Ett kontrakt för livet.,"",,
188206,Bifall,Bifall,"",0,2015/16:NU17,2,Riksdagen ställer sig bakom det som anförs i motionen om att pröva möjligheten att utlokalisera myndigheter och tillkännager detta för regeringen.,"",,
741212,= utskottet,avslag,"",5,2000/01:UU4,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om resursfördelningen mellan EU:s krishantering och Sveriges insatser till förebyggande av väpnade konflikter.,"",,
1686262,Avslag, Avslag,Acklamation,0,2008/09:MJU21,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen snarast bör ta initiativ till att livsmedel som innehåller olika farliga tillsatser och smakförstärkare förses med varningstext, deklaration om exakt vilka ämnen och hur stora mängder av ämnena som är tillsatta.","",,
3306392,Avslag, Avslag,Röstning,0,2008/09:SoU6,0,Riksdagen avslår regeringens förslag till lag om ändring i lagen (1993:1651) om läkarvårdsersättning och lag om ändring i lagen (1993:1652) om ersättning för sjukgymnastik.,"",,
1568405,Avslag,Avslag,"",0,2023/24:SoU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur anhörigas situation kan fångas upp vid biståndsbedömning och tillkännager detta för regeringen.,"",,
1727119,Avslag, Avslag,Acklamation,0,2003/04:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändring av EU:s fågelskyddsdirektiv.,"",,
2117916,"","","",0,"",1,"","",,
814455,Avslag,Avslag,"",0,2018/19:MJU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att komplettera producentansvaret med andra åtgärder som minskar problemet med övergivna bilar och tillkännager detta för regeringen.,"",,
1453134,Avslag,Avslag,"",0,2014/15:SoU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fortsätta att utreda frågan om gårdsförsäljning av vissa lokalproducerade alkoholhaltiga drycker.,"",,
321521,Avslag,Avslag,"",0,2015/16:SfU2,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur många som skulle kunna tänkas använda sig av en förenklad möjlighet att föra över pensionsrätter, hur valet och ansökan enklast skulle kunna utformas och vad det skulle kosta att införa ett sådant system och tillkännager detta för regeringen.","",,
3260819,Avslag, Avslag,Röstning,0,2005/06:UU12,0,Riksdagen begär att regeringen snarast skall återkomma med förslag avseende ändring i lagen om krigsmateriel så att kriterier avseende bl.a. upprätthållande av demokrati och mänskliga rättigheter fordras av land som säljer vapen till Sverige.,"",,
764867,Avslag,Avslag,"",0,2019/20:CU11,5,Riksdagen ställer sig bakom det som anförs i motionen om att underlätta för personal att köpa aktier i det företag de jobbar för och tillkännager detta för regeringen.,"",,
1909356,Avslag,Avslag,"",0,2024/25:AU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga om möjligheten att vidta sympatiåtgärder ska begränsas och tillkännager detta för regeringen.,"",,
547371,Avslag,Avslag,"",0,2016/17:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om en ändring i terrängkörningsförordningen och tillkännager detta för regeringen.,"",,
988155,Avslag, Avslag,Acklamation,0,2009/10:SkU27,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om översyn av beskattningen av personaloptioner i fåmansbolag.,"",,
2240381,Avslag,Avslag,"",0,2016/17:TU4,3,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen se över förutsättningarna för en utbyggnad av dubbelspår på sträckan Öxnered-Kornsjö och tillkännager detta för regeringen.,"",,
3131480,Avslag, Avslag,Acklamation,0,2010/11:NU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om besöksnäringen i Tranås.,"",,
2044207,Avslag, Avslag,Acklamation,0,2008/09:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om undervisning försäkringsmedicin i läkarutbildningen.,"",,
2242030,Avslag, Avslag,Acklamation,2,2003/04:SfU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ensamstående pappor får del av barnbidrag i den omfattning som motsvarar pappans del av barnets umgänge.,"",,
579887,Avslag,Avslag,"",0,2016/17:UbU19,1,Riksdagen ställer sig bakom det som anförs i motionen om förlängning av den tidsbegränsade förordningen för Torsås kommun att bedriva distansundervisning på gymnasienivå och tillkännager detta för regeringen.,"",,
287558,Avslag, Avslag,Acklamation,0,2007/08:JuSoU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta särskilda specialiståklagare för arbete med familjerelaterade brott, dvs. våldsbrott riktade mot kvinnor och barn.","",,
455878,Avslag, Avslag,Röstning,3,2004/05:KU28,3,Riksdagen beslutar att göra en översyn av de övriga arvoden i riksdagen som utgår utöver riksdagsarvodet.,"",,
1013638,=utskottet,Avslag,"",0,2001/02:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om privatisering och avmonopolisering av bilprovningen i Sverige.,"",,
242814,Avslag, Avslag,Acklamation,0,2009/10:NU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behov av en nationell strategi för idrotts- och sportindustrin.,"",,
818977,Avslag, Avslag,Acklamation,0,2009/10:MJU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en ökad avskjutning av lodjursstammen.,"",,
1255983,Avslag,Avslag,"",0,2019/20:JuU33,12,Riksdagen ställer sig bakom det som anförs i motionen om europeiskt skjutvapenpass och tillkännager detta för regeringen.,"",,
1805373,BifallDelvis,BifallDelvis,"",0,2021/22:SfU3,1,Riksdagen anvisar anslagen för 2022 inom utgiftsområde 12 Ekonomisk trygghet för familjer och barn enligt förslaget i tabell 1 i motionen.,"",,
3337013,Bifall, Bifall,Acklamation,0,2005/06:UbU15,7,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2001:1286) om likabehandling av studenter i högskolan.,,
1082541,Avslag, Avslag,Acklamation,0,2007/08:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att på sikt utveckla möjligheterna att bedriva forskning på olika nivåer vid Högskolan i Skövde.,"",,
1803727,Avslag,Avslag,"",0,2018/19:SfU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur reglerna om den fria rörligheten tillämpas i Sverige och tillkännager detta för regeringen.,"",,
1295404,Avslag, Avslag,Röstning,0,2009/10:NU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör verka för att inrätta en svensk motsvarighet till det norska Oppgaveregistret i syfte att minska företagens administrativa kostnader.,"",,
1697503,Avslag, Avslag,Acklamation,0,2013/14:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om säkerhet ombord på bussar.,"",,
1077089,Avslag,Avslag,"",0,2017/18:UU2,21,"Riksdagen ställer sig bakom det som anförs i motionen om att Sveriges utrikes-, EU- och biståndspolitik ska spela en viktig roll i att stärka hbtq-personers rättigheter och tillkännager detta för regeringen.","",,
1558436,Avslag,Avslag,"",0,2022/23:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna att utveckla väg och järnvägen i Dalarnas län och tillkännager detta för regeringen.,"",,
313328,Avslag, Avslag,Acklamation,12,2004/05:LU8,12,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om frivillig märkning av varor.,"",,
1781259,Avslag,Avslag,"",0,2021/22:KU26,3,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att rösträttsåldern ska uppnås den 1 januari det år den röstberättigade uppnår rösträttsålder, och detta tillkännager riksdagen för regeringen.","",,
1477563,Avslag,Avslag,"",0,2021/22:CU13,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ta bort tillståndskraven vid dikning och tillkännager detta för regeringen.,"",,
802190,Avslag, Avslag,Acklamation,0,2011/12:KU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta krafttag mot kränkningar på Internet.,"",,
945286,Delvis bifall, Delvis bifall,Acklamation,0,2004/05:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att förhindra självmord.,"",,
1142107,Avslag, Avslag,Röstning,0,2013/14:CU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förenklingar i plan- och bygglagen (PBL).,"",,
1282979,Avslag,Avslag,"",0,2019/20:SkU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över kombinationen av bonus-malus och WLTP-modellen för beskattning av husbilar, personbil klass II, så att det främjar branschen, klimatet och besöksnäringen och tillkännager detta för regeringen.","",,
249818,Avslag, Avslag,Röstning,0,2008/09:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om auktorisation av den konsulentstödda familjevården.,"",,
319533,Avslag, Avslag,Röstning,0,2009/10:UU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en ny krigsmaterielutredning.,"",,
1612654,Avslag,Avslag,"",0,2023/24:FöU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga åtgärder för att stärka det nordiska samarbetet inom civilt försvar och samhällets robusthet och tillkännager detta för regeringen.,"",,
1761849,Avslag, Bifall,"",0,2002/03:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att ta bort undantagen i lagen vid arbetsplatser med mindre än tio anställda.,"",,
1572473,"","","",0,2025/26:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en utredning i syfte att inrätta en finanspolis i Sverige och tillkännager detta för regeringen.,"",,
189001,Avslag,"","",0,2011/12:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om jordbrukets betydelse för utvecklingen av biståndspolitiken.,"",,
886356,"","","",0,2025/26:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att studera förutsättningarna för att förstärka elevhälsan med särskilt fokus på neuropsykiatriska funktionsvariationer och psykisk ohälsa och tillkännager detta för regeringen.,"",,
197064,Avslag,Avslag,"",0,2015/16:NU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att myndigheter ska vara lokaliserade i samtliga storstadsregioner och tillkännager detta för regeringen.,"",,
550430,Avslag, Avslag,Röstning,0,2006/07:FiU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att göra utjämningssystemet för kommuner och landsting mer tillväxtvänligt och genomskinligt.,"",,
1015651,Avslag,Avslag,"",0,2023/24:KrU4,3,Riksdagen ställer sig bakom det som anförs i motionen om förutsättningar för deltagande i folkhögskolekurser och tillkännager detta för regeringen.,"",,
2161486,Avslag,Avslag,"",0,2015/16:SfU11,1,"Riksdagen ställer sig bakom det som anförs i motionen om att sänka trösklarna för att automatiskt få svenskt medborgarskap när det gäller barn som föds i Sverige, och riksdagen tillkännager detta för regeringen.","",,
1363445,Avslag,Avslag,"",0,2018/19:KU28,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över reglerna kring utbetalning för kostnader för tolk i syfte att öka medfinansieringsgraden för den som anser sig vara i behov av tolk, och detta tillkännager riksdagen för regeringen.","",,
640719,Avslag,Avslag,"",0,2017/18:FiU20,1,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av en jämlik politik som skapar lika förutsättningar för alla människor oavsett bakgrund, socioekonomiska förutsättningar eller bostadsort och tillkännager detta för regeringen.","",,
517159,Avslag,Avslag,"",0,2017/18:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om bättre samverkan mellan organisationer i samband med nyföretagande och tillkännager detta för regeringen.,"",,
1020515,Avslag, Avslag,Acklamation,0,2010/11:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att det tas initiativ för att säkerställa att även landsbygden i allmänhet och boende utanför landsbygdens tätorter i synnerhet på rimliga villkor får tillgång till bredband med högre hastigheter.,"",,
765908,Avslag, Avslag,Röstning,0,2002/03:NU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om försvarsbeslutets konsekvenser för sysselsättningen i Sollefteå.,"",,
2169079,Avslag, Avslag,Acklamation,0,2002/03:BoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om andrahandsuthyrning utan godkänt kontrakt.,"",,
2195711,Avslag, Avslag,Röstning,0,2004/05:BoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om insatser för att minska skadeverkningarna för skogsnäringen och enskilda skogsbrukare av stormen den 8-9 januari 2005 i denna del.,"",,
907402,Avslag, Avslag,Röstning,4,2006/07:NU16,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en förnyad inventering av Vasakronans fastighetsbestånd.,"",,
1581827,"","","",0,2025/26:KrU5,3,Riksdagen ställer sig bakom det som anförs i motionen om att ge Kulturrådet i uppdrag att samordna och utveckla stödfunktioner för nya och befintliga fristäder och tillkännager detta för regeringen.,"",,
1927153,"","","",1,"",1,Riksdagen begär att regeringen snarast utvärderar hur lagen om ökad konkurrens på mobiltelemarknaden har påverkat utbyggnaden av mobiltelenätet i glesbygden och hur den regionala balansen för telekommunikationer skall uppnås i enlighet med vad som i motionen anförs.,"",,
2223377,Avslag, Avslag,Acklamation,2,2011/12:UbU17,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av ett ständigt pågående livslångt lärande.,"",,
668806,Avslag, Avslag,Röstning,6,2004/05:NU13,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om mål för turismens andel av BNP.,"",,
983561,Avslag, Avslag,Röstning,0,2013/14:NU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regeringens ansvar att meddela föreskrifter om elnätsföretagens intäktsramar och om behovet att begränsa tillämpningen av s.k. subdelegation.,"",,
144413,Avslag, Avslag,Acklamation,0,2004/05:LU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om köp av egna aktier i onoterade företag.,"",,
634493,Avslag, Avslag,Acklamation,0,2010/11:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda ytterligare möjligheter att dra nytta av s.k. traditionell kunskap i samhällsbyggande processer.,"",,
1839481,Avslag, Avslag,Acklamation,0,2011/12:SkU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda avdragsrätt för inköp av konst.,"",,
1355117,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skolans demokratiuppdrag bör innefatta att politiska partier släpps in i grundskolor, gymnasier, folkhögskolor, komvux, högskolor, universitet, sfi m.fl. utbildningar.","",,
113473,Avslag, Avslag,Acklamation,2,2011/12:CU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av systemet med bostadsanpassningsbidrag.,"",,
639096,Avslag,Avslag,"",0,2017/18:CU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett krav på att beräknade koldioxidutsläpp ska framgå i all reklam för resor och tillkännager detta för regeringen.,"",,
1281330,Avslag, Avslag,Acklamation,6,2009/10:MJU9,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om målklasser för frivilliga avsättningar.,"",,
1908880,Avslag,Avslag,"",0,2018/19:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att bryta ofrivillig ensamhet för äldre och tillkännager detta för regeringen.,"",,
1871888,Avslag,Avslag,"",0,2016/17:NU12,5,Riksdagen ställer sig bakom det som anförs i motionen om att effektutvärdera statens samlade besöksfrämjande och tillkännager detta för regeringen.,"",,
1923418,Avslag,Avslag,"",0,2020/21:JuU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att i lagstiftningen om trafikbrott stärka möjligheterna till bevisinsamling och tillkännager detta för regeringen.,"",,
1636202,=utskottet,Avslag,"",0,2001/02:MJU24,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Omberg bör skyddas och förvaltas som nationalpark.,"",,
782177,Avslag,Avslag,"",0,2019/20:TU1,1,Riksdagen anvisar anslagen för 2020 inom utgiftsområde 22 Kommunikationer enligt förslaget i tabell 1 i motionen.,"",,
1382399,Avslag, Avslag,Acklamation,7,2007/08:FiU7,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att upphandlad leverantör ges en skyldighet att se till att av denne anlitade underleverantörer även följer de kriterier som förfrågningsunderlaget anmält.,"",,
2218269,Avslag,Avslag,"",0,2015/16:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör eftersträva att vildsvinskött blir mer tillgängligt och tillkännager detta för regeringen.,"",,
1235754,"","","",0,2025/26:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att utöka tillgängligheten till läkemedelsassisterad behandling och intensifiera distributionen av naloxon och tillkännager detta för regeringen.,"",,
288180,Avslag, Avslag,Röstning,38,2004/05:SfU2,38,"Riksdagen beslutar avveckla Integrationsverket samt att Migrationsverket ges ansvar för informationsfrågor till invandrare och flyktingar, i enlighet med vad som anförs i motionen.","",,
1054354,Avslag,"","",0,2010/11:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om additionella pengar till klimatbiståndet.,"",,
284999,Avslag, Avslag,Röstning,0,2004/05:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillåta proffsboxning i Sverige.,"",,
290676,"","","",6,"",6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om integrering i försäkringssystemet av kostnader relaterade till vården.,"",,
2030578,Avslag, Avslag,Acklamation,0,2008/09:FöU10,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta vara på kunskapen på regementena och i militärverksamheten i Såtenäs, Skövde och Karlsborg.","",,
2121641,Avslag,Avslag,"",0,2024/25:KrU7,1,"Riksdagen ställer sig bakom det som anförs i motionen om att modernisera biblioteken som lärcenter genom digital infrastruktur, utbildning av bibliotekspersonal och utökade öppettider och tillkännager detta för regeringen.","",,
1325695,Avslag, Avslag,Acklamation,0,2007/08:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en samlad politik för utveckling av de svenska skärgårdsområdena.,"",,
1374239,Avslag, Avslag,Röstning,0,2012/13:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa vårdnadsbidraget.,"",,
1188591,Avslag, Avslag,Röstning,0,2006/07:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att uppmärksamma den ökande användningen av lugnande läkemedel bland unga.,"",,
109725,Avslag, Avslag,Acklamation,0,2012/13:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör fortsätta det lovvärda arbetet med att undersöka möjligheterna att införa nationella riktlinjer för sanningsenlig och pålitlig ursprungsmärkning av jordbruks- och industrivaror från de ockuperade palestinska områdena.,"",,
991476,Avslag, Avslag,Acklamation,3,2012/13:UbU7,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att sex- och samlevnadsundervisningen bör kompletteras med undervisning av personer med rätt utbildning och behörighet såsom barnmorskor, sjuksköterskor och kuratorer.","",,
1607385,Avslag, Avslag,Acklamation,0,2005/06:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen skall arbeta för att EU-parlamentet förlägger alla sina sammanträden till Bryssel.,"",,
1170785,Avslag, Avslag,Acklamation,0,2011/12:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över regelverket för föräldraledighet i mansdominerade yrken.,"",,
105049,Avslag,Avslag,"",0,2017/18:KU32,4,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda ifall svenskt teckenspråk ska bli ett minoritetsspråk, och detta tillkännager riksdagen för regeringen.","",,
1656152,=utskottet,Avslag,"",0,2001/02:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om besittningsskydd och förlängningsrätt vid jakträttsupplåtelser.,"",,
1454538,Avslag,Avslag,"",0,2019/20:UbU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att staten ska se över sitt ansvar för finansieringen av läkarutbildningen i Örebro så att det blir likvärdigt det ansvar som tas för de övriga sex läkarutbildningarna i landet och tillkännager detta för regeringen.,"",,
1412056,Avslag, Avslag,Röstning,0,2010/11:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att riva upp förbudet mot att kommunerna inte längre själva får fatta beslut om gymnasieskolans inriktningar.,"",,
1833415,Avslag, Avslag,Acklamation,0,2011/12:FiU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skyndsamma förändringar i redovisningen av Finansinspektionens medel i enlighet med vad som anförs i motionen.,"",,
1115812,Avslag, Avslag,Acklamation,0,2005/06:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att upprätta en vitbok för samtliga identifierade gränsbarriärer i Öresundsregionen med tidsplan för när de skall vara avklarade.,"",,
768566,=utskottet,avslag,"",3,1999/2000:SoU11,3,att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om det s.k. receptregistret.,"",,
