hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
3232448,Avslag,Avslag,"",0,2016/17:MJU15,7,Riksdagen ställer sig bakom det som anförs i motionen om att åtgärder bör vidtas för att minska den totala användningen av plastprodukter och tillkännager detta för regeringen.,"",,
865931,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införande av en nationell fiskevårdsavgift.,"",,
766506,Avslag, Avslag,Röstning,2,2009/10:SkU30,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den generella kontrolluppgiftsskyldigheten rörande tillgångar och skulder snarast återinförs.,"",,
3298496,Avslag,Avslag,"",0,2020/21:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera strandskyddet och tillkännager detta för regeringen.,"",,
813173,Avslag,Avslag,"",0,2019/20:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten för kommunerna att redovisa mer tydligt i årsredovisningen hur utgifterna har fördelats mellan den lagstadgade verksamheten och den frivilliga verksamheten i kommunen och tillkännager detta för regeringen.,"",,
555704,Avslag,Avslag,"",0,2018/19:KU28,2,Riksdagen ställer sig bakom det som anförs i motionen om att genomföra en kampanj för medborgarförslag liknande den i Danmark och tillkännager detta för regeringen.,"",,
74300,Avslag, Avslag,Röstning,0,2003/04:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en opartisk historisk forskning kring assyriers/syrianers situation 1915-1918.,"",,
1316428,Avslag,Avslag,"",0,2022/23:JuU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av ersättningen till nämndemän och tillkännager detta för regeringen.,"",,
1049407,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med förslag på mål för effektiv energianvändning som innehåller tidsatta kvantitativa mål i linje med överenskommelsen på COP28 och EU:s energieffektiviseringsdirektiv och tillkännager detta för regeringen.,"",,
320241,Avslag, Avslag,Acklamation,0,2007/08:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stimulera uppbyggnaden av familjecentraler.,"",,
318230,Avslag, Avslag,Röstning,2,2009/10:SkU24,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att minska skillnader i beskattning mellan olika typer av inkomst.,"",,
2069169,Avslag,Avslag,"",0,2015/16:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ta fram en tydlig handlingsplan för hur vi kan göra våra vägar säkrare för mc-åkare och se till att den genomförs och tillkännager detta för regeringen.,"",,
761577,Avslag, Avslag,Acklamation,3,2009/10:UbU7,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta barn dela sina upplevelser på sin utvecklingsnivå med en utomstående vuxen, helst en lekpedagog.","",,
302541,Avslag,Avslag,"",0,2016/17:KU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att uppmana arvodesnämnden att sänka grundarvodet för riksdagsledamöter och att arvodessystemet för utskotten och EU-nämnden bör ses över och tillkännager detta för riksdagsstyrelsen.,"",,
603580,Avslag, Avslag,Acklamation,0,2006/07:KU4,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad i motionen anförs om att registrering av riksdagsledamöters åtaganden och ekonomiska intressen ska vara obligatorisk.,"",,
2180287,Avslag, Avslag,Acklamation,0,2008/09:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökade möjligheter till kultursponsring för företag.,"",,
1400306,Avslag,Avslag,"",0,2018/19:AU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram åtgärder för att förbättra möjligheterna för personer med funktionsnedsättning att driva eget företag och tillkännager detta för regeringen.,"",,
3323685,"","","",4,"",4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kostnaden för skyltar.,"",,
2096473,Avslag, Avslag,Acklamation,0,2004/05:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att försäkringsmedicin ingår i läkarutbildningen.,"",,
900496,Avslag, Avslag,Röstning,0,2010/11:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om museijärnvägars betydelse och undantag från att betala licensavgifter.,"",,
1174409,Avslag, Avslag,Röstning,0,2003/04:UbU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avskaffa kårobligatoriet vid de svenska högskolorna och universiteten.,"",,
1420542,Avslag, Avslag,Acklamation,0,2009/10:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tjänstemannaansvar.,"",,
118258,=utskottet,"","",6,2001/02:MJU3,6,"6. 1999 års justeringar och ändringar av Montrealprotokollet om ämnen som bryter ned ozonskiktet (avsnitt 27).
","",,
1203744,Avslag, Avslag,Acklamation,2,2003/04:KU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att svenska beskickningar skall lyfta frågan om homosexuella-bisexuellas livssituation genom en solidarisk manifestation.,"",,
1537219,Avslag, Avslag,Röstning,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av skattesystemet.,"",,
1897863,Avslag, Avslag,Acklamation,0,2013/14:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om grundlagsskydd för den kommunala revisionen.,"",,
1189089,Avslag, Avslag,Acklamation,3,2007/08:UbU11,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att uppdra åt Myndigheten för skolutveckling att granska, stimulera och sprida forskning och kunskap om sex- och samlevnadsundervisningen.","",,
849024,Avslag,Avslag,"",0,2022/23:JuU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga dold egendomsbevakning som ett steg för ökad trygghet och tillkännager detta för regeringen.,"",,
1957542,Avslag,Avslag,"",0,2021/22:UFöU2,1,Riksdagen avslår proposition 2021/22:10 Fortsatt svenskt deltagande i militär insats för stärkt säkerhet i Mali.,"",,
1589853,Avslag,Avslag,"",0,2014/15:UbU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utvecklingen med it som verktyg i skolan bör följas och uppmuntras.,"",,
1044476,=utskottet,Avslag,"",21,2001/02:KrU11,21,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om privatisering av Utbildningsradion.,"",,
1943184,Avslag,Avslag,"",0,2016/17:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en förändring av skatteutjämningssystemet och tillkännager detta för regeringen.,"",,
177296,Avslag, Avslag,Acklamation,41,2003/04:KrU1,41,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att Museum Anna Nordlander ges ett nationellt uppdrag under de kommande tre åren.,"",,
113198,Avslag, Avslag,Acklamation,2,2010/11:SoU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka möjligheterna till att underlätta för fler landsting att erbjuda alternativa behandlingsmetoder.,"",,
238588,Avslag, Avslag,Acklamation,0,2002/03:LU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skuldtyngda barn.,"",,
1400411,Avslag,Avslag,"",0,2018/19:SkU12,7,"Riksdagen ställer sig bakom det som anförs i motionen om att genom avståndsbaserade ekonomiska pålagor mot vägtransporter ej medverka till kostnadsökningar för skogsbruk, sågverk och träbyggnadsföretag och tillkännager detta för regeringen.","",,
132789,Avslag, Avslag,Acklamation,3,2002/03:SkU1,3,Riksdagen anvisar till anslag 3:4 Kronofogdemyndigheterna för budgetåret 2003 40 miljoner kronor mindre än vad regeringen föreslagit eller således 1 387 948 000 kr.,"",,
1604143,Avslag, Avslag,Acklamation,0,2013/14:KU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att endast medborgare som innehaft enbart svenskt medborgarskap under minst tio år kan utses till statsråd.,"",,
1550973,Avslag,Avslag,"",0,2021/22:KrU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om att en utredning bör tillsättas med syftet att möjliggöra ett hemortsundantag för lokal förvaring av de för bygden allra viktigaste lokala arkivhandlingarna, utan att äventyra bevarandet av dessa, och tillkännager detta för regeringen.","",,
1918228,Avslag,Avslag,"",0,2016/17:UbU2,1,Riksdagen anvisar anslagen för 2017 inom utgiftsområde 15 Studiestöd enligt förslaget i tabell 1 i motionen.,"",,
424914,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om minimikravet att den av riksdagen år 2004 beslutade infrastrukturplanen fullföljs.,"",,
3241215,Avslag, Avslag,Acklamation,0,2006/07:JuU6,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att barn, som utsatts för brott (målsägande) och vid anmälan inte fyllt 18 år, ska ha en lagstadgad rätt att förundersökningen påbörjas senast 14 dagar efter anmälan och likaså en rätt att inom denna tid få avge en inledande utsaga om det aktuella brottet.","",,
278798,Avslag, Avslag,Acklamation,0,2005/06:UbU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kompetensutbildning för personal i förskola och skola.,"",,
1689159,Avslag,Avslag,"",0,2021/22:TU19,2,"Riksdagen ställer sig bakom det som anförs i motionen om att ge Transportstyrelsen i uppdrag att omgående analysera eventuella nackdelar i fråga om trafiksäkerhet, utbildning och liknande vad gäller fordon av samma karosskaraktär eller mer omfattande jämfört med hastighetsbegränsningar och tillkännager detta för regeringen.","",,
736469,Avslag, Avslag,Acklamation,5,2010/11:AU2,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att stärka utbildningens roll i arbetsmarknadspolitiken.,"",,
1404134,Avslag,Avslag,"",0,2021/22:SfU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa ett sponsorsystem för flyktingmottagande enligt kanadensisk modell och tillkännager detta för regeringen.,"",,
479763,Bifall,Bifall,"",1,2016/17:UFöU3,1,"Riksdagen medger att regeringen ställer en svensk väpnad styrka bestående av högst 470 personer till förfogande för deltagande i Förenta nationernas stabiliseringsinsats i Mali (Minusma) till den 30 juni 2018, under förutsättning att det även fortsättningsvis finns ett giltigt mandat för styrkan enligt beslut av FN:s säkerhetsråd.","",,
1970440,Avslag,Avslag,"",0,2021/22:KU39,1,Riksdagen ställer sig bakom det som anförs i motionen om att dagen för val till Europaparlamentet inte bör vara en flaggdag och tillkännager detta för regeringen.,"",,
96888,Avslag, Avslag,Acklamation,0,2008/09:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att nå målen i den nationella handlingsplanen för handikappolitik.,"",,
892618,Avslag, Avslag,Acklamation,0,2009/10:SkU30,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av systemet med skattenämnder.,"",,
1045525,=utskottet,Avslag,"",0,"",0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs beträffande lagförtydligande om kommuners möjlighet att underlätta för företag i den egna kommunen (kommunallagen 1 kap. 1 § och 2 kap. 8 §).,"",,
1903487,Avslag,Avslag,"",0,2021/22:KU35,1,Riksdagen ställer sig bakom det som anförs i motionen om att återföra utspridda riksäpplen till Helgeandsholmen och riksdagen och tillkännager detta för riksdagsstyrelsen.,"",,
2082925,Avslag, Avslag,Acklamation,2,2003/04:SoU7,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att läkemedelsregistret sekretessbeläggs och att berörda läkare åläggs tystnadsplikt enligt samma modell som gäller för sjukjournaler inom vården.,"",,
1012933,Bifall,Bifall,"",0,2017/18:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagen om särskild utlänningskontroll för att den ska kunna tillämpas i fler fall än vad som sker i dag och tillkännager detta för regeringen.,"",,
1007924,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om en moderniserad källskatt på utdelningar och tillkännager detta för regeringen.,"",,
1171594,Avslag,Avslag,"",1,2019/20:AU13,1,Riksdagen antar regeringens förslag till lag om ändring i arbetsmiljölagen (1977:1160).,"",,
2203522,Avslag, Avslag,Acklamation,20,2011/12:UbU17,20,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av relevant könsuppdelad statistik över studenters arbetsmiljö.,"",,
1515885,Avslag,Avslag,"",0,2022/23:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplanen studera förutsättningarna för hur Gotlandstrafiken kan behandlas i linje med övriga insatser för att stärka Sveriges infrastruktur och tillkännager detta för regeringen.,"",,
1750768,Avslag,Avslag,"",0,2014/15:SfU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en flyktingamnesti för papperslösa irakiska flyktingar som tillhör de folkmordsutsatta folkgrupperna assyrier och yezidier.,"",,
1266704,"","","",0,2025/26:FiU34,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera lagen (2016:11145) om offentlig upphandling (LOU) och tillkännager detta för regeringen.,"",,
3099349,Avslag,Avslag,"",0,2016/17:SkU23,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över möjligheterna att utöka och utveckla investeraravdraget så att det även omfattar investerare som har sitt kapital knutet i bolag, och detta tillkännager riksdagen för regeringen.","",,
504130,=utskottet,Delvis bifall,"",0,2001/02:FiU24,0,Riksdagen antar regeringens förslag till ,lag om tillämpning av EG-förordningen om gränsöverskridande betalningar i euro.,,
2173366,Avslag,Avslag,"",0,2020/21:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av behovet av att säkra patienternas och räddningspersonalens trygghet och därför se över möjligheten att införa en nationell utbildning i utryckningskörning i hela landet och tillkännager detta för regeringen.,"",,
336744,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram progressiva nationella riktlinjer enligt intentionerna i motionen och tillkännager detta för regeringen.,"",,
1480886,Avslag,Avslag,"",0,2022/23:KU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda granskningsnämndens framtida arbetssätt och hur ledamöter i nämnden ska utses och tillkännager detta för regeringen.,"",,
2139868,Avslag,Avslag,"",0,2020/21:KU22,1,Riksdagen ställer sig bakom det som anförs i motionen om beslutsprocesserna vid myndighetsbeslut vid tillståndshantering och tillkännager detta för regeringen.,"",,
1979989,Avslag, Avslag,Acklamation,3,2004/05:UbU4,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ungdomslitteraturens status höjs i lärarutbildningarna.,"",,
3116512,Avslag, Avslag,Acklamation,0,2013/14:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för ett principbeslut om att bygga hela Götalandsbanan.,"",,
2137609,Avslag,Avslag,"",0,2020/21:JuU23,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda, se över och stärka polisens befogenheter för att motverka störande ljud och tillkännager detta för regeringen.","",,
693236,Avslag, Avslag,Röstning,2,2012/13:SoU3,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en gemensam kunskapsuppbyggnad och specifika åtgärder för att förebygga dagens och framtida brister inom den sociala barnavården.,"",,
3248114,Avslag,Avslag,"",0,2016/17:NU16,1,Riksdagen ställer sig bakom det som anförs i motionen om lokalisering av statliga myndigheter och tillkännager detta för regeringen.,"",,
823594,Avslag, Avslag,Acklamation,2,2008/09:JuU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad kunskap hos polis och åklagare om dopningsbrott.,"",,
1833773,Avslag,Avslag,"",0,2014/15:SoU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att införa nationella riktlinjer för prehospital vård.,"",,
1601938,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att brukarfinansiera en ny järnväg mellan Sverige och Norge och tillkännager detta för regeringen.,"",,
1463511,Avslag, Avslag,Röstning,0,2005/06:TU11,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av en samlad strategi för att stärka Arlanda som transportnod.,"",,
1102096,Avslag,Avslag,"",0,2021/22:UbU32,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att skapa likvärdiga förutsättningar samt rättvisa villkor i skolan och tillkännager detta för regeringen.,"",,
3125230,Avslag, Avslag,Acklamation,4,2003/04:MJU16,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett årligt markarrende erbjuds när areal ges biotopskydd.,"",,
1833140,Avslag,Avslag,"",0,2014/15:UbU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skolan ska förstatligas.,"",,
1690288,Avslag,Avslag,"",0,2023/24:NU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att staten genom Svenska kraftnät ska initiera projekt om att viltanpassa breda kraftledningsgator och tillkännager detta för regeringen.,"",,
1491423,Avslag,Avslag,"",0,2014/15:TU13,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att analysera behovet av ett enhetligt informationssystem inom kollektivtrafiken för personer med funktionsnedsättning.,"",,
200108,Avslag, Avslag,Acklamation,0,2008/09:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bättre villkor vid forskarstudier.,"",,
1869821,Avslag, Avslag,Röstning,0,2004/05:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om anställning med lönebidrag.,"",,
272179,Avslag,Avslag,"",0,2021/22:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över en tidsgräns för en överklagandeprocess och tillkännager detta för regeringen.,"",,
1314303,Avslag, Avslag,Röstning,0,2007/08:FiU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över reglerna för lagen om offentlig upphandling (LOU).,"",,
109454,Avslag, Avslag,Röstning,0,2012/13:UU12,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i Sveriges politik för global utveckling samt i biståndet ha ökad uppmärksamhet på konsekvenserna av den pågående ""äldreboomen"".","",,
1621910,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa ett skattefritt reskort, likt friskvårdsbidraget, och tillkännager detta för regeringen.","",,
1516440,Avslag, Avslag,Acklamation,0,2003/04:KU1,0,Riksdagen beslutar att 10 000 000 kr utöver vad regeringen föreslagit eller således 30 000 000 kr av anslag 46:1 Allmänna val och demokrati under utgiftsområde 1 skall användas för riksdagspartiernas information inför Europaparlamentsvalet.,"",,
1816144,Avslag, Avslag,Röstning,0,2008/09:AU7,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en analys av hur antalet visstidsanställningar utvecklas, samt att regeringen bör återkomma till riksdagen med förslag för att fler visstidsanställningar ska övergå till fasta anställningar.","",,
1063230,Avslag,Avslag,"",0,2017/18:NU12,8,Riksdagen ställer sig bakom det som anförs i motionen om att effektutvärdera statens samlade besöksfrämjande och tillkännager detta för regeringen.,"",,
2217009,Bifall,Bifall,"",1,2016/17:UFöU1,1,Riksdagen medger att regeringen ställer en svensk väpnad styrka bestående av högst 200 personer till förfogande till och med den 31 december 2017 för att på inbjudan från Afghanistans regering till Nato och berörda partnerländer delta i utbildnings- och rådgivningsstyrkan Resolute Support Mission (RSM) i Afghanistan.,"",,
1549940,Avslag,Avslag,"",0,2023/24:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för att införa en regionaliserad fastighetsskatt för elproduktions- och industrifastigheter och tillkännager detta för regeringen.,"",,
2112857,Avslag, Avslag,Acklamation,6,2003/04:UbU6,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om större valfrihet och ökad etableringsfrihet i barnomsorgen.,"",,
1466300,Avslag,Avslag,"",0,2022/23:FiU12,9,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör avskaffa produktivitetsavdraget i pris- och löneomräkningsmodellen samt genomföra en översyn av modellen och tillkännager detta för regeringen.,"",,
2172659,Avslag, Avslag,Röstning,14,2003/04:UbU4,14,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om principer för etableringsfrihet och valfrihet i barnomsorgen.,"",,
2184191,Avslag, Avslag,Röstning,0,2007/08:CU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ändra lagen om telefonförsäljning så att ett godkännande av kunden ska ske innan försäljning via telefon får göras.,"",,
1156549,Avslag, Avslag,Acklamation,0,2010/11:CU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska lagstifta om att införa ångerrätt vid gatuförsäljning.,"",,
2082376,Avslag, Avslag,Acklamation,0,2004/05:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över behovet av förebyggande insatser.,"",,
2034493,=utskottet,avslag,"",1,2000/01:TU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändring av färdtjänstlagen så att ledsagare och egna barn kan medfölja synhandikappade utan extra kostnad.,"",,
638856,Avslag,"","",0,2013/14:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa det s.k. hemutrustningslånet.,"",,
816064,Avslag, Avslag,Acklamation,0,2009/10:FöU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att ta fram en strategi för försvarsindustrins forskning.,"",,
3133696,Avslag, Avslag,Röstning,0,2003/04:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att värna den svenska landsbygden och avvakta sittande utredning om pälsdjursnäringen innan beslut fattas om dess fortsatta verksamhet.,"",,
1801442,Avslag, Avslag,Röstning,0,2010/11:NU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att man vid försäljning av statliga bolag bör se till att jämställdheten i dessa behålls.,"",,
1469085,Avslag, Avslag,Acklamation,0,2002/03:SoU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökat stöd till de ofrivilligt barnlösa.,"",,
306585,Avslag, Avslag,Acklamation,0,2011/12:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rimliga krav på ögats synfält för att få ta körkort.,"",,
264311,Avslag,Avslag,"",0,2020/21:JuU17,2,Riksdagen ställer sig bakom det som anförs i motionen om verkställande av tillkännagivanden och tillkännager detta för regeringen.,"",,
1273896,Avslag, Avslag,Acklamation,2,2009/10:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att ha sponsrade länkar till umo.se.,"",,
2192659,Avslag, Avslag,Röstning,0,2010/11:SfU2,0,Riksdagen begär att regeringen återkommer med ett förslag om hur en rätt till skolgång för gömda och papperslösa barn kan införas.,"",,
780375,Avslag,Avslag,"",0,2023/24:SfU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ändra villkoren för vilken mat som ska eller får serveras på Sveriges boenden för asylsökande och tillkännager detta för regeringen.,"",,
1329138,Avslag,Avslag,"",0,2022/23:KrU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten till ett nationellt bidrag till folkparker och samlingslokaler och tillkännager detta för regeringen.,"",,
1459365,Avslag, Avslag,Acklamation,2,2005/06:BoU1,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om särskilda satsningar, inom ramen för gällande budget för nationalstadsparken.","",,
250432,Avslag,Avslag,"",0,2020/21:SoU6,6,Riksdagen ställer sig bakom det som anförs i motionen om att ekonomiska resurser för kommuner och myndigheter ska vara tillräckliga för uppdraget och tillkännager detta för regeringen.,"",,
1722352,Avslag,Avslag,"",0,2023/24:KU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att stärka den försvagade svenska äganderätten genom översyn och förtydligande av ""miljöundantaget"" i 2 kap. 15 § regeringsformen och tillkännager detta för regeringen.","",,
1114907,Avslag,Avslag,"",0,2023/24:UU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att stoppa biståndet till länder som stöder Ryssland och tillkännager detta för regeringen.,"",,
696038,Avslag,Avslag,"",0,2017/18:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att Öresund bör bli ett marint reservat och tillkännager detta för regeringen.,"",,
971837,Avslag, Avslag,Acklamation,0,2008/09:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om byggande av träbroar.,"",,
289948,Avslag, Avslag,Röstning,0,2003/04:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bevarandet av det kyrkliga kulturarvet.,"",,
2026818,Avslag, Avslag,Acklamation,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att småföretagare i så stor utsträckning som möjligt ska omfattas av samma trygghet som anställda vid exempelvis sjukdom och föräldraskap.,"",,
1586659,Avslag,Avslag,"",0,2014/15:CU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att upprätta ett nationellt frivilligt testamentesregister.,"",,
1636217,Avslag, Avslag,Acklamation,0,2013/14:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att göra om zonindelningen av Sveriges kust och skärgård så att hela skärgården ryms inom zonerna E och D.,"",,
1171706,Avslag, Avslag,Acklamation,0,2011/12:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bildande av Ombergs nationalpark.,"",,
2151824,Avslag,Avslag,"",0,2015/16:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga försöksverksamhet med fri vargjakt i delar av landet och tillkännager detta för regeringen.,"",,
175106,Avslag,"","",2,2011/12:UU2,2,Riksdagen beslutar att avslå regeringens förslag om att bemyndiga regeringen att under 2012 besluta om kapitaltillskott till det statligt ägda bolaget Swedfund International AB på högst 400 000 000 kr (avsnitt 3.7.1).,"",,
289692,Avslag, Avslag,Röstning,4,2004/05:TU2,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införande av alkolås i alla nya bilar från 2008.,"",,
442034,=utskottet,avslag,"",9,2000/01:SoU5,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det måste finnas tillräckligt med välutbildad personal inom äldreomsorgen.,"",,
2198836,Avslag, Avslag,Acklamation,0,2005/06:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om förutsättningarna för ett livskraftigt näringsliv i Västsverige.,"",,
1319062,Avslag, Avslag,Acklamation,0,2005/06:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förändra fördelningsprincipen av statliga medel till tolkservice för döva och hörselskadade.,"",,
960346,Bifall, Bifall,Röstning,8,2013/14:TU8,8,Riksdagen antar regeringens förslag till,lag om ändring i kameraövervakningslagen (2013:460).,,
1729006,Avslag, Avslag,Acklamation,0,2008/09:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om strategier för en ökad avtalsreglering på arbetsmiljöområdet.,"",,
1176784,Avslag,Avslag,"",0,2022/23:JuU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över tiden som markeringar ligger kvar i belastningsregistret, särskilt gällande grova sexualbrott mot barn, och tillkännager detta för regeringen.","",,
195869,Avslag, Avslag,Acklamation,0,2011/12:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om krav på flytväst i fritidsbåtar.,"",,
924437,Avslag,Avslag,"",0,2019/20:SkU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till rättvisa skattekonton där tillgångar respektive skulder som understiger 100 kronor varken betalas ut eller betalas in under året och tillkännager detta för regeringen.,"",,
1855335,Avslag,Avslag,"",0,2016/17:KU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa allmänna motionstiden och tillkännager detta för riksdagsstyrelsen.,"",,
