hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1224887,Avslag, Avslag,Acklamation,2,2010/11:FöU4,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att börja planera för att Försvarsmakten ska kunna ta emot militärt stöd vid försvaret av Sverige.,"",,
795511,Avslag,Avslag,"",0,2019/20:SkU20,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa skatteavdrag för eget pensionssparande, särskilt för dem med låga pensioner, och tillkännager detta för regeringen.","",,
1957635,=utskottet,avslag,"",1,2000/01:KU4,1,Riksdagen begär att Riksdagsstyrelsen låter utreda förutsättningarna för att inrätta ett familjepolitiskt utskott.,"",,
1918186,Avslag,Avslag,"",0,2016/17:AU2,1,Riksdagen anvisar anslagen för 2017 inom utgiftsområde 14 Arbetsmarknad och arbetsliv enligt förslaget i tabell 1 i motionen.,"",,
3310618,Avslag, Avslag,Röstning,0,2002/03:KrU3,0,Riksdagen ger regeringen i uppdrag att verka för ett utökat och fördjupat samarbete mellan Nobelstiftelsen och Nobelmuseum i Stockholm å ena sidan och Nobelmuseum Björkborn i Karlskoga å andra sidan.,"",,
980104,Avslag,Avslag,"",0,2019/20:UbU8,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga förändringar i de allmänna råden för pedagogisk omsorg och tillkännager detta för regeringen.,"",,
2164816,Avslag,Avslag,"",0,2018/19:NU4,45,"Riksdagen ställer sig bakom det som anförs i motionen om att staten i sin roll som ägare ska vara ett föredöme vad gäller hållbarhetsredovisning enligt GRI (Global Reporting Initiative), CSR (Corporate Social Responsibility), affärsetik, transparens och ansvarstagande, och detta tillkännager riksdagen för regeringen.","",,
2195623,Avslag,Avslag,"",0,2015/16:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att värna aborträtten och inte införa rätt till vårdvägran och tillkännager detta för regeringen.,"",,
1697329,Avslag,Avslag,"",0,2014/15:NU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inriktningen av energipolitiken.,"",,
1989376,=utskottet,Avslag,"",0,2001/02:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett nybyggarcentrum i Vilhemina.,"",,
1967730,Avslag,Avslag,"",0,2018/19:MJU1,2,Riksdagen ställer sig bakom det som anförs i motionen om att pröva möjligheten att etablera ett västsvenskt kluster kring utveckling och introduktion av CCS och tillkännager detta för regeringen.,"",,
1387651,Avslag, Avslag,Röstning,10,2013/14:UbU13,10,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka studenternas anställningsbarhet och säkerställa relevant forskning genom en ökad skyldighet för högskolorna att samverka med det omgivande samhället.,"",,
176006,Avslag, Avslag,Acklamation,0,2004/05:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att lagstiftningen innehåller skrivningar om kompetens och kunskap om barns behov i mål där barn är berörda.,"",,
1059554,Avslag,Avslag,"",0,2017/18:KU29,2,Riksdagen ställer sig bakom det som anförs i motionen om att upphäva Svenska kyrkans monopol på begravningsverksamheten och tillkännager detta för regeringen.,"",,
319757,Avslag, Avslag,Acklamation,2,2007/08:SoU11,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att nationella riktlinjer bör utarbetas inom hörselskadeområdet.,"",,
1187049,"","","",0,2025/26:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att göra en översyn av länsstyrelsernas verksamhet och tillkännager detta för regeringen.,"",,
753132,Avslag, Avslag,Acklamation,0,2013/14:FiU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa folkhälsorapportering i form av nya välfärdsmått i statens budget.,"",,
1754999,Avslag, Avslag,Acklamation,4,2005/06:SoU24,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fortbildningsinsatser till sjukvårdens hjälpmedelscentraler samt om att öka resurserna till sjukvårdens hjälpmedelscentraler så att de bättre kan arbeta med att anpassa sexhjälpmedel för funktionshindrade.,"",,
1291518,Avslag,Avslag,"",0,2022/23:SfU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att pröva förutsättningarna för att göra det obligatoriskt att genomföra PCR-test i situationer som kräver ett godkänt resultat och tillkännager detta för regeringen.,"",,
1014287,Bifall,Bifall,"",0,2021/22:JuU2,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda frågan om att ge polisen befogenhet att i brottsförebyggande syfte söka efter vapen eller andra farliga föremål i privata lägenhetsförråd, och detta tillkännager riksdagen för regeringen.","",,
675028,Avslag,Avslag,"",0,2015/16:SoU12,2,Riksdagen ställer sig bakom det som anförs i motionen om att det bör förtydligas att inga andra krav än att stå till arbetsmarknadens förfogande ska ställas och tillkännager detta för regeringen.,"",,
990107,Avslag, Avslag,Röstning,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att tillsammans med skogsindustrin utreda hur man kan förbättra bärigheten och möjligheten att få fram virke vid mindre tjäle.,"",,
3126897,Avslag, Avslag,Acklamation,0,2013/14:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet att utveckla nya möjligheter att stärka utveckling av besöksnäringen.,"",,
1931913,Avslag,Avslag,"",0,2024/25:TU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om polisers rätt att påkalla fri väg, med eller utan larmanordningar, enligt trafikförordningen (1998:1276) och tillkännager detta för regeringen.","",,
1923418,Avslag,Avslag,"",0,2020/21:JuU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att i lagstiftningen om trafikbrott stärka möjligheterna till bevisinsamling och tillkännager detta för regeringen.,"",,
180061,Avslag,Avslag,"",0,2015/16:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om svenskt självbestämmande gällande regler för snus och tillkännager detta för regeringen.,"",,
428344,Avslag,Avslag,"",0,2017/18:SkU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att införa ridsport i den skattebefriade friskvården och tillkännager detta för regeringen.,"",,
1881007,Avslag, Avslag,Acklamation,0,2009/10:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att synkraven för körkort behöver ses över.,"",,
1923381,Avslag,Avslag,"",0,2020/21:SoU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en nationell handlingsplan för behandlingen av endometrios och tillkännager detta för regeringen.,"",,
1465020,Avslag, Avslag,Acklamation,0,2008/09:KU15,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om riksmötets högtidliga öppnande.,"",,
512350,Avslag, Avslag,Röstning,0,2008/09:CU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en nationell översyn för att trygga såväl en säker vattenförsörjning som säkra avloppssystem.,"",,
1677468,Avslag,Avslag,"",0,2021/22:UbU15,14,"Riksdagen ställer sig bakom det som anförs i motionen om att allemansrätt, orientering och kartkunskap bör bibehållas som kunskapskrav i årskurs 6 och 9 i ämnet idrott och hälsa, och detta tillkännager riksdagen för regeringen.","",,
1143237,=utskottet,Avslag,"",0,2001/02:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om samlade åtgärder för en reformerad och sanerad taxinäring.,"",,
2232948,Avslag,Avslag,"",0,2020/21:KrU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen i den fortsatta beredningen som ett av alternativen bör överväga om det planerade museet om Förintelsen kan placeras i Malmö och tillkännager detta för regeringen.,"",,
1950820,Avslag,Avslag,"",0,2020/21:SoU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att brett se över möjligheterna till ett effektivare och träffsäkrare brottsförebyggande arbete och tillkännager detta för regeringen.,"",,
1362869,Avslag, Avslag,Acklamation,6,2013/14:KU15,6,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om alkohol vid utrikesresor.,"",,
1989213,Avslag,Avslag,"",0,2020/21:NU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att införa en tydligare process för utvärdering av de strategiska samverkansprogrammen och tillkännager detta för regeringen.,"",,
901972,Avslag, Avslag,Acklamation,0,2010/11:KU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en möjlighet att vara föräldraledig från alla former av politiska uppdrag.,"",,
63376,Avslag, Avslag,Acklamation,0,2002/03:SkU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att arbetsgivaravgiften skall redovisas på slutskattsedeln för statligt anställda.,"",,
1306674,Avslag,Avslag,"",0,2018/19:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att återkomma med förslag på åtgärder för kortare handläggningstider vid utbyggnad av viktig infrastruktur och tillkännager detta för regeringen.,"",,
381237,Bifall,Bifall,"",10,2017/18:UU7,10,Riksdagen antar regeringens förslag till lag om ändring i lagen (2016:319) om skydd för geografisk information.,"",,
318416,Avslag, Avslag,Acklamation,7,2007/08:SoU11,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den nuvarande smittskyddslagen bör reformeras.,"",,
188375,Avslag, Avslag,Röstning,2,2002/03:UbU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en lämplig lokaliseringsregion för en av dessa yrkes- eller fackhögskolor (colleges) skulle vara Jönköpings län.,"",,
581691,Avslag,Avslag,"",0,2021/22:TU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa hastighetsbegränsning om 30 km/tim vid förskolor och tillkännager detta för regeringen.,"",,
308087,Avslag,Avslag,"",0,2015/16:TU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge Post- och telestyrelsen (PTS) i uppdrag att kontinuerligt och långsiktigt se till att säkerheten för boende inte försämras när det fasta telefonnätet stängs av och läggs ned och tillkännager detta för regeringen.,"",,
1067158,Avslag,Avslag,"",0,2021/22:UU1,1,"Riksdagen ställer sig bakom det som anförs i motionen om kampen för att få Dawit Isaak fri och vikten av att Sverige som nation med kraft fortsätter att stå upp för det fria ordet, och detta tillkännager riksdagen för regeringen.","",,
823735,"","","",0,2025/26:MJU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en utfasning av koldioxidbedövning av slaktsvin och tillkännager detta för regeringen.,"",,
1112672,=utskottet,Avslag,"",4,2001/02:SoU11,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att utvärdera missbrukarvårdens resultat och behandlingsmetoder.,"",,
1375692,Avslag, Avslag,Acklamation,0,2009/10:SoU12,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en statligt finansierad verksamhet bildas där operativ verksamhet, forskning och utveckling och olika samhällsaktörer samlas under ett namn, Hedershuset.","",,
57929,Avslag, Avslag,Röstning,0,2013/14:FöU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka möjligheterna att inrätta ett svenskt veterancentrum med specialkompetens och forskning kring soldaternas tjänst.,"",,
1110583,"","","",0,2025/26:KU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att det bör införas en tidsbegränsning vid regeringsförklaringen vid riksmötets öppnande och tillkännager detta för riksdagsstyrelsen.,"",,
2187100,Avslag, Avslag,Acklamation,19,2010/11:CU18,19,Riksdagen begär att regeringen lägger fram ett förslag till lagändring som innebär att en person som har bytt namnidentitet eller personnummer kan få dessa uppgifter ändrade retroaktivt.,"",,
624064,Avslag, Avslag,Röstning,0,2012/13:NU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att få fler att våga starta nya företag.,"",,
1388481,Avslag, Avslag,Acklamation,0,2013/14:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inkludera entreprenörskap och företagande i vårdutbildningar på högskolor och universitet.,"",,
1170753,Avslag, Avslag,Acklamation,0,2011/12:MJU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att privatisera de statliga veterinärerna.,"",,
1428321,Avslag,Avslag,"",0,2014/15:SoU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förlängd sista förbrukningsdag för läkemedel.,"",,
1856485,Avslag,Avslag,"",0,2021/22:UbU16,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över behovet av en förändrad lagstiftning kring möjligheten till skadestånd för utebliven skolgång och tillkännager detta för regeringen.,"",,
3222919,Avslag, Avslag,Acklamation,2,2005/06:UU10,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av verksamheter som motarbetar all typ av diskriminering, uppmuntrar till rättvisa handelsvillkor med tredje världen samt främjar en långsiktigt hållbar produktion.","",,
2232494,Avslag, Avslag,Röstning,0,2003/04:JuU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning med inriktning på barns ställning då de bevittnar våld mot närstående.,"",,
3248618,Avslag,Avslag,"",0,2014/15:SoU10,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av de stöd, rutiner och ersättningar som tillämpas på och inom områdets alla delar för att underlätta verksamheten och förutsättningarna för familjehem.","",,
1185394,Avslag, Avslag,Röstning,0,2012/13:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillåta gårdsförsäljning av lokalproducerat vin och öl.,"",,
2201782,Avslag,Avslag,"",0,2020/21:MJU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa obligatorisk ursprungsmärkning av animaliska produkter inom restaurangbranschen och tillkännager detta för regeringen.,"",,
55098,Avslag, Avslag,Acklamation,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en strategi för utveckling av nationella kvalitetsregister inom hälso- och sjukvården.,"",,
704697,Avslag,Avslag,"",0,2019/20:CU17,2,Riksdagen ställer sig bakom det som anförs i motionen om att öka barnperspektivet i 2006 års vårdnadsreform och tillkännager detta för regeringen.,"",,
2195391,Avslag, Avslag,Acklamation,0,2010/11:JuU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn för rättvisare böter.,"",,
1031758,Avslag, Avslag,Acklamation,0,2006/07:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att inrätta ett psykiatricenter i Säter i samarbete med Uppsala universitet och Högskolan Dalarna.,"",,
2052617,Avslag,Avslag,"",0,2018/19:UbU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att modernisera sjuksköterskeutbildningen och tillkännager detta för regeringen.,"",,
438253,Avslag,Avslag,"",0,2017/18:TU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna att genomföra ett fullskaletest med moderna transportlösningar i någon eller några av landets större städer och tillkännager detta för regeringen.,"",,
2164019,Avslag, Avslag,Röstning,0,2004/05:KU28,0,Riksdagen beslutar i enlighet med motionen att avskaffa extra arvoden för riksdagsledamöters olika uppdrag inom riksdagen.,"",,
1235112,Avslag, Avslag,Acklamation,16,2005/06:JuU14,16,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en nationell strategi mot gränsöverskridande brottslighet och nationella regler för samarbete mellan polis, militär och räddningstjänst.","",,
2032376,Avslag, Avslag,Röstning,0,2011/12:KU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ett svenskt medborgarskap som getts utifrån felaktiga uppgifter eller grunder ska kunna återkallas.,"",,
380098,"","","",0,2025/26:KrU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att förenkla regelverket för användandet av metallsökare och tillkännager detta för regeringen.,"",,
3235700,Avslag,Avslag,"",0,2024/25:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över och förändra systemet för att säkerställa en långsiktigt livskraftig älgstam och tillkännager detta för regeringen.,"",,
938234,Bifall,Bifall,"",1,2017/18:UU25,1,"Riksdagen godkänner samarbetsavtalet om partnerskap och utveckling mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Islamisma republiken Afghanistan, å andra sidan (avsnitt 7).","",,
1932419,Avslag, Avslag,Röstning,3,2011/12:FiU6,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en parlamentarisk utredning som ska se över kriterierna för AP-fondernas investeringar.,"",,
960281,Avslag,Avslag,"",0,2019/20:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att vidta åtgärder enligt motionens intentioner vad gäller att utveckla arbetet mot våld i nära relationer och tillkännager detta för regeringen.,"",,
454329,Avslag,Avslag,"",0,2021/22:SfU20,2,Riksdagen ställer sig bakom det som anförs i motionen om en särskild återvandringsmyndighet och tillkännager detta för regeringen.,"",,
690419,Avslag,Avslag,"",0,2017/18:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för förbättrad mobiltäckning i hela landet och tillkännager detta för regeringen.,"",,
461442,Avslag, Avslag,Röstning,0,2007/08:NU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om marknadsföring av turismen i Sverige.,"",,
1483891,Avslag,Avslag,"",0,2022/23:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn av momsskattesatserna i syfte att förenkla mervärdesskatten och tillkännager detta för regeringen.,"",,
1317786,Avslag, Avslag,Röstning,0,2007/08:NU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lokalisering av myndigheternas verksamheter.,"",,
820709,Avslag,Avslag,"",0,2018/19:AU10,1,Riksdagen ställer sig bakom det som anförs i motionen om kvinnors arbetsvillkor och tillkännager detta för regeringen.,"",,
1085790,Avslag, Avslag,Acklamation,2,2007/08:UbU5,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Högskolan i Gävle ska tilldelas vetenskapsområdet teknik och humanistisk-samhällsvetenskapligt vetenskapsområde eller motsvarande självständig rätt till forskarutbildning.,"",,
859342,Bifall, Bifall,Acklamation,2,2013/14:SkU13,2,Riksdagen antar regeringens förslag till,lag om ändring i mervärdesskattelagen (1994:200).,,
1908281,Avslag, Avslag,Röstning,2,2013/14:SkU17,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det ska vara tillåtet för lantbrukare att sälja egna produkter skattefritt upp till ett visst belopp varje år.,"",,
538269,Avslag,Avslag,"",0,2017/18:SfU1,1,Riksdagen ställer sig bakom det som anförs i motionen om en reformerad och moderniserad arbetsskadeförsäkring och tillkännager detta för regeringen.,"",,
1433869,Bifall,Bifall,"",2,2023/24:KU3,2,Riksdagen godkänner vad regeringen föreslår om upphävande av riksdagsbindningar avseende press- och mediestöd (avsnitt 7.1).,"",,
479704,Avslag,Avslag,"",0,2021/22:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om bygglov för solcellsparker och tillkännager detta för regeringen.,"",,
1452773,Avslag, Avslag,Acklamation,0,2005/06:BoU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att lagen om allmännyttiga bostadsföretag skall upphävas.,"",,
1755507,"","","",0,"",0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbetet med att se till att diskrimineringslagen även omfattar bristande tillgänglighet bör genomföras skyndsamt.,"",,
1221714,"","","",0,2025/26:UbU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ge Skolverket i uppdrag att säkerställa obligatorisk utbildning för all skolpersonal i att upptäcka tecken på suicid och psykisk ohälsa hos barn och unga samt i hur man agerar korrekt, och detta tillkännager riksdagen för regeringen.","",,
3127797,Avslag, Avslag,Röstning,3,2013/14:NU3,3,Riksdagen begär att regeringen återkommer med en avvecklingsplan för de resterande reaktorerna.,"",,
1965027,Avslag,Avslag,"",0,2016/17:CU14,1,Riksdagen ställer sig bakom det som anförs i motionen om ekonomiska förutsättningar för att fler ska kunna få en bostad och tillkännager detta för regeringen.,"",,
1202600,Avslag,Avslag,"",0,2019/20:CU9,9,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning med uppdrag att dels se över resthyresgästers situation, dels föreslå åtgärder för att stärka resthyresgästers ställning och tillkännager detta för regeringen.","",,
1362832,=utskottet,Avslag,"",0,2001/02:KrU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör ta initiativ till att samla ungdomar från länderna kring Östersjön för framtagande av former för ungdomsutbyte.,"",,
1335142,Avslag,Avslag,"",0,2022/23:CU1,4,"Riksdagen ställer sig bakom det som anförs i motionen om att Boverket bör få i uppdrag att administrera ett särskilt stöd som kan sökas av kommuner för olika typer av klimatanpassningsåtgärder i bebyggd miljö, och detta tillkännager riksdagen för regeringen.","",,
228359,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av en bred utredning av hur ett generellt hjälmkrav kan införas och vilka effekter det får för trafiksäkerhet, folkhälsa och cyklingens omfattning och tillkännager detta för regeringen.","",,
1299840,Avslag,Avslag,"",0,2019/20:SkU22,10,Riksdagen ställer sig bakom det som anförs i motionen om skatt på bekämpningsmedel och tillkännager detta för regeringen.,"",,
919098,Avslag, Avslag,Röstning,0,2004/05:BoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att göra det möjligt att inrätta hästgårdar.,"",,
746019,Avslag, Avslag,Röstning,2,2010/11:MJU16,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör överväga att inom ramen för revideringen av EU:s jordbrukspolitik lyfta fram frågan om ett europeiskt samarbete för utveckling av utsäde och husdjur med egenskaper av betydelse för ekologisk produktion.,"",,
818123,Avslag,Avslag,"",0,2023/24:NU2,1,Riksdagen anvisar anslagen för 2024 inom utgiftsområde 19 Regional utveckling enligt förslaget i tabellen i motionen.,"",,
358818,Avslag,Avslag,"",0,2020/21:CU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att byggandet av småhus ska undantas från kravet på klimatdeklaration och tillkännager detta för regeringen.,"",,
773915,Avslag, Avslag,Röstning,4,2006/07:CU16,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om översyn av namnlagen och en utredning gällande person som har bytt namnidentitet eller personnummer.,"",,
2010886,Avslag, Avslag,Acklamation,0,2003/04:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att medel för rehabilitering av psykiskt långtidssjuka skall kunna användas för att starta och driva fler klubbhus enligt Fountainhouse-modellen i Sverige.,"",,
1685386,Avslag, Avslag,Acklamation,3,2008/09:MJU5,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda åldersgräns för inköp av sällskapsdjur.,"",,
617132,Avslag, Avslag,Acklamation,0,2012/13:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kriminalisera köp från langare.,"",,
1568859,Avslag,Avslag,"",0,2014/15:KrU3,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tv-avgiften bör avskaffas och ersättas med en finansiering via skattemedel.,"",,
344890,Avslag, Avslag,Acklamation,0,2005/06:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över hur beskattningen av lokaler som används för näringsverksamhet skall se ut i framtiden.,"",,
187688,Avslag, Avslag,Acklamation,0,2012/13:CU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skapa ett bostadsstöd som gör det möjligt att subventionera byggandet av hyreslägenheter.,"",,
3332006,Avslag,Avslag,"",0,2019/20:SfU5,2,Riksdagen avslår regeringens förslag under punkten 2.,"",,
1586246,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs	om prioriterade hamnar längs Norrlandskusten.,"",,
1396681,Avslag,Avslag,"",0,2019/20:KrU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheterna att inrätta ett museum och minnesmärke för svenska hjältar under andra världskriget och tillkännager detta för regeringen.,"",,
787730,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen se Sydostlänken som en nationell angelägenhet och tillkännager detta för regeringen.,"",,
1222622,Avslag, Avslag,Acklamation,0,2008/09:KU22,0,Riksdagen avslår regeringens proposition 2008/09:123 Förenklad samverkan enligt samtjänstlagen.,"",,
1401327,Avslag,Avslag,"",0,2018/19:UU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör ansöka om medlemskap i Nato, och detta tillkännager riksdagen för regeringen.","",,
1473984,Avslag, Avslag,Röstning,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om infartsparkeringar på statlig mark.,"",,
1261939,Avslag, Avslag,Acklamation,3,2010/11:CU20,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att till regeringen uttrycka behovet av att ytterligare låta utreda nuvarande expropriationslagstiftning i syfte att kompensera markägare för den ackumulerade effekten av flera intrång, att införa samhällelig rättshjälp till den enskilde vid förhandling med affärsverk och bolag samt att överväga ett ersättningssystem som speglar värdet av utebliven produktion under den tid infrastrukturen i fråga brukas och alstrar värden för samhället och sin ägare.","",,
3334513,"Bifall,Bifall","Bifall,Bifall","",2,"2025/26:NU8,2025/26:FiU1",2,Riksdagen antar regeringens förslag till lag om ändring i lagen (2011:1200) om elcertifikat.,"",,
2094543,Avslag, Avslag,Acklamation,0,2004/05:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en nationell samling för ökad vattensäkerhet i Sverige.,"",,
2004808,Avslag,Avslag,"",0,2022/23:UU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska verka för att EU och FN prioriterar religiösa minoriteters överlevnad i Mellanöstern, och detta tillkännager riksdagen för regeringen.","",,
1700380,Bifall, Avslag,"",2,2005/06:MJU3,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör ge Miljömålsrådet i uppdrag att förbättra miljömålsrapporteringen enligt Riksrevisionens rekommendationer.,"",,
1033789,Avslag,Avslag,"",0,2017/18:JuU14,1,Riksdagen ställer sig bakom det som anförs i motionen om noll promille och tillkännager detta för regeringen.,"",,
1113001,Avslag, Avslag,Acklamation,0,2011/12:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en eventuell utvidgning av pilotprojektet för att rena övergödda sjöar i Södermanland.,"",,
1462635,Avslag,Avslag,"",0,2021/22:AU9,2,"Riksdagen ställer sig bakom det som anförs i motionen om att införa ett flexibelt etableringsprogram, mellan ett och fem år för nyanlända personer, och tillkännager detta för regeringen.","",,
1246054,Avslag,Avslag,"",0,2022/23:SoU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för antagandet av nationella riktlinjer för stödjande samtal för kvinnor och par som genomgått ett missfall, och detta tillkännager riksdagen för regeringen.","",,
2096552,Avslag,Avslag,"",0,2018/19:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om en omedelbar översyn av regelverket för bilstöd och tillkännager detta för regeringen.,"",,
383673,Avslag,Avslag,"",0,2020/21:SkU22,1,Riksdagen ställer sig bakom det som anförs i motionen om förändrade regler för att ändra folkbokföringsadress och tillkännager detta för regeringen.,"",,
1198362,Avslag, Avslag,Röstning,4,2003/04:UU3,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att på sikt kunna skicka uppvaktande parlamentarikerdelegationer till ministermöten och involvera riksdagen i nomineringsförfarandet.,"",,
1585627,Avslag, Avslag,Acklamation,2,2005/06:KrU4,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att snarast låta utreda hur man kan sprida kunskaper om och tillgången till världsklassiker.,"",,
