hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2208922,Avslag, Avslag,Acklamation,0,2004/05:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att alkohollagen kompletteras med riktlinjer vid servering av helflaskor med spritdryck (helrör).,"",,
1269188,Avslag,Avslag,"",0,2019/20:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att skapa mer flexibilitet i fråga om kör- och vilotider och tillkännager detta för regeringen.,"",,
92151,Avslag,Avslag,"",0,2017/18:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om Luleälvens framtid och tillkännager detta för regeringen.,"",,
3252775,Avslag,Avslag,"",0,2020/21:CU13,6,Riksdagen ställer sig bakom det som anförs i motionen om att ge Boverket det samlade ansvaret för regelverken kring buller och tillkännager detta för regeringen.,"",,
1614765,Avslag,Avslag,"",0,2019/20:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa lagkrav på vinterdäck på samtliga hjul för tunga lastbilar och tillkännager detta för regeringen.,"",,
225221,Avslag,Avslag,"",0,2017/18:CU16,1,Riksdagen ställer sig bakom det som anförs i motionen om ökad stimulans för renovering av hyresbostäder och tillkännager detta för regeringen.,"",,
319366,Avslag, Avslag,Röstning,2,2006/07:TU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en statlig förhandlingsman i Västra Götalandsregionen med uppdrag att samordna infrastrukturinvesteringarna i regionen.,"",,
2006680,Avslag,Avslag,"",0,2024/25:SoU21,1,Riksdagen ställer sig bakom det som anförs i motionen om språkkrav och tillkännager detta för regeringen.,"",,
1855280,Avslag,Avslag,"",0,2017/18:KU36,1,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att inrätta en svensk författningsdomstol och tillkännager detta för regeringen.,"",,
2078557,Avslag, Avslag,Röstning,2,2004/05:SkU22,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att mervärdesskatten för båtturismen i gästhamnar bör vara 12 %.,"",,
1807774,Avslag,Avslag,"",0,2016/17:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma i en skrivelse med klara prioriteringar och mål som är möjliga för riksdagen att följa upp och tillkännager detta för regeringen.,"",,
1289227,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kostnaderna för rättspsykiatrisk vård.,"",,
628483,Avslag, Avslag,Acklamation,0,2009/10:UU9,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetet för fred, försoning och demokrati i Irak.","",,
1842853,Avslag,Avslag,"",0,2022/23:KU30,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga ett tydliggörande av Riksrevisionens uppgift och tillkännager detta för riksdagsstyrelsen.,"",,
1812956,Avslag,Avslag,"",0,2016/17:CU20,7,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda att bygglov inte ska krävas på allmän platsmark, inte heller när kommunen inte är markägare, och detta tillkännager riksdagen för regeringen.","",,
208834,Avslag, Avslag,Röstning,4,2008/09:UbU14,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fortsatt förmånlig skattemässig behandling av nationer.,"",,
206903,Avslag,Avslag,"",0,2020/21:TU12,2,Riksdagen ställer sig bakom det som anförs i motionen om en utredning om förarbevis för snabbgående vattenfarkoster oavsett fordonstyp och tillkännager detta för regeringen.,"",,
2032203,Avslag,Avslag,"",0,2022/23:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att införa ytterligare ett jobbskatteavdrag och tillkännager detta för regeringen.,"",,
1437806,Avslag, Avslag,Röstning,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna att inräkna transporter till och från barnomsorgen i sträckan reseavdrag.,"",,
1557894,Avslag, Avslag,Acklamation,21,2007/08:JuSoU1,21,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utvärdering och utveckling av ideellt arbete.,"",,
2131348,Avslag,Avslag,"",0,2024/25:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av Sydostlänken och tillkännager detta för regeringen.,"",,
249710,Avslag, Avslag,Acklamation,0,2004/05:SfU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge riktlinjer till Migrationsverket som går ut på att samtliga asylsökande skall informeras om situationen på arbets- och bostadsmarknaden i landets kommuner.,"",,
1381646,Avslag,Avslag,"",0,2022/23:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga allmän skyddsjakt och överväga att införa allmän jakttid på skarven och tillkännager detta för regeringen.,"",,
1901631,BifallDelvis,BifallDelvis,"",0,2020/21:FöU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen snarast ska återkomma till riksdagen om hur den avser att förbättra situationen för Sveriges deltidsbrandmän och tillkännager detta för regeringen.,"",,
1387837,Avslag,Avslag,"",0,2018/19:FöU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att begränsa möjligheterna för utländska aktörer att köpa strategiska fastigheter i Sverige och tillkännager detta för regeringen.,"",,
861386,Avslag,Avslag,"",0,2023/24:MJU15,5,"Riksdagen ställer sig bakom det som anförs i motionen om att anta konkreta åtgärder för att stärka den cirkulära ekonomin, vilket skulle bidra till stora utsläppsminskningar, och tillkännager detta för regeringen.","",,
694479,Avslag, Avslag,Acklamation,0,2006/07:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad trygghet i bostadsområdena.,"",,
1442673,Avslag,Avslag,"",0,2021/22:TU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att Bromma Stockholm Airport inte bör avvecklas i förtid och om att se över hur flygkapaciteten på Arlanda Airport ska utökas och tillkännager detta för regeringen.,"",,
1905415,Avslag, Avslag,Acklamation,0,2002/03:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om enhetliga regler vid nedläggning av företag.,"",,
1148292,Avslag,Avslag,"",0,2021/22:KU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att sätta skarpa deadlines för myndigheternas tillståndsgivning och tillkännager detta för regeringen.,"",,
378209,Bifall,Bifall,"",2,2016/17:CU21,2,Riksdagen antar regeringens förslag till lag om ändring i plan- och bygglagen (2010:900).,"",,
231029,Avslag, Avslag,Röstning,0,2009/10:FiU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en finanskommission.,"",,
1541508,Avslag,Avslag,"",0,2022/23:JuU14,5,"Riksdagen ställer sig bakom det som anförs i motionen om att det bör införas möjlighet till brottsofferutsagor under huvudförhandlingar som gäller barnpornografibrott för att styrka kränkningens allvar och brottslighetens konsekvenser för barn som förekommer i övergreppsmaterial, och detta tillkännager riksdagen för regeringen.","",,
2147654,Avslag, Avslag,Acklamation,0,2008/09:FiU29,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att vid upphandlingen av tågtrafik ge riktlinjer för resenärers kompensation vid förseningar.,"",,
1939475,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om infrastruktursatsningar i Göteborg och Västsverige.,"",,
1388388,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av mer kunskap och forskning om ätstörningar och dess konsekvenser.,"",,
3285047,Avslag,Avslag,"",0,2024/25:KU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att reglera utskott i kommunallagen och tillkännager detta för regeringen.,"",,
1989998,Avslag,Avslag,"",0,2018/19:MJU5,2,Riksdagen ställer sig bakom det som anförs i motionen om att även kunna bötfälla nedskräpning med småskräp och tillkännager detta för regeringen.,"",,
1801425,Avslag,Avslag,"",0,2021/22:SkU1,1,"Riksdagen anvisar anslagen för 2022 inom utgiftsområde 3 Skatt, tull och exekution enligt förslaget i tabell 1 i motionen.","",,
1293734,Avslag, Avslag,Acklamation,0,2005/06:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ändra verksamhetsavtalet med Apoteket AB så  att även apoteksombud kan ta emot kasserade läkemedel.,"",,
1605639,Avslag,Avslag,"",0,2021/22:FöU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att höja straffet för användning av fyrverkerier utan tillstånd och tillkännager detta för regeringen.,"",,
1500036,Avslag,Avslag,"",0,2021/22:MJU22,41,Riksdagen ställer sig bakom det som anförs i motionen om att verka för en internationellt erkänd deklaration om djurs välfärd och tillkännager detta för regeringen.,"",,
745468,Avslag,Avslag,"",0,2017/18:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna till en översyn av allemansrätten och tillkännager detta för regeringen.,"",,
1886777,Avslag,Avslag,"",0,2024/25:SfU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ge familjehemsplacerade barn rätt till eget ombud vid asylprocesser och tillkännager detta för regeringen.,"",,
150259,Avslag, Avslag,Röstning,0,2011/12:AU11,0,Riksdagen avslår proposition 2011/12:122 Diskriminering som har samband med kön i fråga om försäkringstjänster.,"",,
1842629,=utskottet,Delvis bifall,"",0,2001/02:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av mervärdesskattesatserna inom kulturområdet.,"",,
2127525,Avslag, Avslag,Acklamation,0,2012/13:KU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regionindelningsprocessen.,"",,
935054,Avslag,Avslag,"",0,2021/22:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om etablering av fristående skolor och tillkännager detta för regeringen.,"",,
878844,Bifall, Bifall,Acklamation,2,2013/14:SoU25,2,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2012:263) om kvalitets- och säkerhetsnormer vid hantering av mänskliga organ.,,
779413,Avslag, Avslag,Acklamation,0,2011/12:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en uppföljning av smittskyddslagen.,"",,
2201351,Avslag,Avslag,"",0,2024/25:SfU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att förändra reglerna för barnbidrag och tillkännager detta för regeringen.,"",,
1405323,Avslag, Avslag,Röstning,0,2009/10:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kravet på fotboja vid besöksförbud till följd av stalkning.,"",,
1546213,Avslag, Avslag,Röstning,0,2013/14:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att göra en översyn av villkorsskillnaderna inom camping- och gästhamnsnäringen.,"",,
2236778,Avslag,Avslag,"",0,2020/21:FiU25,1,Riksdagen ställer sig bakom det som anförs i motionen om tidsbegränsat förordnande för myndigheter och tillkännager detta för regeringen.,"",,
402269,Avslag, Avslag,Acklamation,2,2006/07:TU7,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av en harmonisering av reglerna för kontroll av fordon inom EU.,"",,
1854155,Avslag, Avslag,Röstning,0,2005/06:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att Sverige i FN arbetar för rättssäkerhet i samband med sanktioner mot enskilda.,"",,
540514,Avslag,Avslag,"",0,2017/18:JuU13,3,Riksdagen ställer sig bakom det som anförs i motionen om att utöka jaktvapengarderoben och tillkännager detta för regeringen.,"",,
1661019,Avslag,Avslag,"",0,2016/17:KU18,1,Riksdagen ställer sig bakom det som anförs i motionen om en souvenirbutik i riksdagen och tillkännager detta för riksdagsstyrelsen.,"",,
721609,Avslag,Avslag,"",0,2017/18:CU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att utse en nationell samordnare med uppdrag att tillsammans med relevanta aktörer bistå regeringen inför och under ansökningsprocessen och tillkännager detta för regeringen.,"",,
555498,Avslag,Avslag,"",0,2021/22:UbU15,3,Riksdagen ställer sig bakom det som anförs i motionen om att uppdra åt berörda myndigheter att utreda hur totalförsvarskunskap ska utformas och tillkännager detta för regeringen.,"",,
1390382,=utskottet,Avslag,"",2,2001/02:LU9,2,"Riksdagen begär att regeringen i EU initierar en översyn av de lagar, förordningar och konventioner som på internationell nivå är styrande för överflyttning av barn.","",,
321780,Bifall, Bifall,Röstning,0,2011/12:CU3,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2010:950) om ansvar och ersättning vid radiologiska olyckor.,,
793866,Avslag, Avslag,Acklamation,0,2006/07:CU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder gällande skadestånd.,"",,
1781451,Avslag,Avslag,"",0,2016/17:KrU4,1,Riksdagen ställer sig bakom det som anförs i motionen om ett statligt engagemang för att få stora mästerskap till Sverige och tillkännager detta för regeringen.,"",,
1703020,Avslag, Avslag,Acklamation,0,2013/14:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om användandet av friktionsdäck på sommaren.,"",,
2102202,Avslag, Avslag,Röstning,3,2010/11:JuU7,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjligheterna att anmäla misstanke om barnsexturism på ett förenklat sätt bör införas vid samtliga svenska beskickningar med en stationerad polissambandsman.,"",,
1807160,Avslag,Avslag,"",0,2021/22:SfU17,3,Riksdagen ställer sig bakom det som anförs i motionen om att ge Försäkringskassan möjlighet att begära ut konto- och bankuppgifter från enskilda och företag för att kunna fatta korrekta beslut om utbetalning och tillkännager detta för regeringen.,"",,
931804,Avslag, Avslag,Acklamation,0,2007/08:KrU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ett förbud mot spelreklam ska övervägas.,"",,
2066580,Avslag,Avslag,"",0,2022/23:FöU8,9,Riksdagen ställer sig bakom det som anförs i motionen om veteraner och tillkännager detta för regeringen.,"",,
461749,Avslag,Avslag,"",0,2015/16:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om en tydligare formulering i trafikförordningen gällande mobiltelefon och bilkörning och tillkännager detta för regeringen.,"",,
1673329,Avslag,Avslag,"",0,2021/22:MJU24,27,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska driva på för att marknaden av elfenben ska stoppas inom EU och tillkännager detta för regeringen.,"",,
264437,Delvis bifall,Delvis bifall,"",0,2015/16:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om ett avskaffande av reglerna om danstillstånd och tillkännager detta för regeringen.,"",,
3294971,Avslag,Avslag,"",0,2020/21:TU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt se över prioriteringskriterierna för tilldelning av spårlägen för tåg för att underlätta studie- och arbetspendling och tillkännager detta för regeringen.,"",,
2155046,Avslag,Avslag,"",0,2018/19:FiU26,2,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att reformera det kommunala utjämningssystemet på så sätt att hänsyn tas till kostnader för tillväxt och tillkännager detta för regeringen.,"",,
262979,Bifall,Bifall,"",4,2021/22:JuU18,4,Riksdagen antar regeringens förslag till lag om ändring i lagen (2015:485) om erkännande och uppföljning av beslut om övervakningsåtgärder inom Europeiska unionen.,"",,
1722556,Avslag,Avslag,"",0,2023/24:MJU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att vidta lämpliga åtgärder för att komma till rätta med problemen med gifttunnorna i Bottenhavet och tillkännager detta för regeringen.,"",,
273273,Avslag, Avslag,Acklamation,0,2005/06:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppvärdera och säkerställa hantverksyrkenas fortlevnad.,"",,
59774,Avslag, Avslag,Acklamation,0,2002/03:UbU5,0,Riksdagen begär att regeringen ger Högskoleverket i uppdrag att utreda behovet och utformningen av en imamutbildning vid högskolan.,"",,
2031750,Avslag, Avslag,Acklamation,0,2006/07:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av hyreskompensation för statliga kulturlokaler.,"",,
911767,Avslag, Avslag,Acklamation,9,2010/11:UU10,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör arbeta för att införa en kommissionär för mänskliga rättigheter inom EU-kommissionen och för att Europaparlamentets underkommitté för mänskliga rättigheter blir en huvudkommitté.,"",,
256342,"","","",0,2025/26:KrU4,2,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur en högre ambition för våra runstenar kan säkerställas också på längre sikt vad gäller ekonomiska resurser, ansvarsfördelningen mellan berörda aktörer och hur den vetenskapliga kvaliteten kan säkerställas och tillkännager detta för regeringen.","",,
1615053,Avslag,Avslag,"",0,2021/22:SkU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en enhetlig turistmoms och tillkännager detta för regeringen.,"",,
148494,Avslag, Avslag,Acklamation,0,2003/04:UU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skadestånd till utvecklingsländernas folk.,"",,
1401379,Avslag,Avslag,"",0,2018/19:NU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med en redogörelse för hur man tänker säkerställa att inte fler statliga jobb flyttas från mindre orter i Sverige till storstadsregionerna och tillkännager detta för regeringen.,"",,
489176,Avslag,Avslag,"",0,2024/25:AU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förbättringar och andra förslag på åtgärder kring arbetsmiljö och arbetsmarknad för nattarbete och tillkännager detta för regeringen.,"",,
746635,Avslag,Avslag,"",0,2017/18:SfU17,2,Riksdagen ställer sig bakom det som anförs i motionen om att prioritera högkvalitativ arbetskraftsinvandring framför lågkvalitativ och tillkännager detta för regeringen.,"",,
812919,Avslag,Avslag,"",0,2021/22:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige omgående bör ta bort plastpåseskatten och tillkännager detta för regeringen.,"",,
1724521,Bifall, Bifall,Acklamation,0,2008/09:TU17,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2003:389) om elektronisk kommunikation.,,
847507,"","","",1,"",1,Riksdagen begär att regeringen tillsätter en utredning i syfte att kartlägga orsakerna till kusttorskens försvinnande längs Sveriges västkust.,"",,
1115848,Avslag, Avslag,Acklamation,0,2005/06:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tydliggöra huvudmannaskapet för arbetshandikappades arbetsmarknadspolitiska stöd.,"",,
1885421,Avslag,Avslag,"",0,2016/17:FiU26,1,"Riksdagen ställer sig bakom det som anförs i motionen om att förtydliga den lagstadgade rätten till vinstuttag även hos företag som bedriver verksamheter inom vård, skola och omsorg, och detta tillkännager riksdagen för regeringen.","",,
367653,Avslag, Avslag,Röstning,0,2013/14:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över principerna och kriterierna för det statliga stödet till livsåskådningssamfund.,"",,
288095,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en översyn av försäkringskassornas tillämpning när det gäller rätten till handikappersättning vid kroniska sjukdomstillstånd.,"",,
1524223,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska verka för att få ned handläggningstiderna vid existerande internationella juridiska institutioner och tillkännager detta för regeringen.,"",,
2155140,Avslag,Avslag,"",0,2022/23:SkU1,1,"Riksdagen anvisar anslagen för 2023 inom utgiftsområde 3 Skatt, tull och exekution enligt förslaget i tabell A i motionen.","",,
1953376,Bifall,Bifall,"",9,2016/17:CU2,9,Riksdagen antar regeringens förslag till lag om ändring i aktiebolagslagen (2005:551).,"",,
137497,Avslag, Avslag,Acklamation,0,2009/10:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta Västmanland vara pilotlän för att bli fossilfritt 2015.,"",,
277214,Avslag,Avslag,"",0,2020/21:UU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att verka för en europeisk lagstiftning för Magnitskijsanktioner och tillkännager detta för regeringen.,"",,
506261,Avslag,Avslag,"",0,2017/18:MJU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att säkerställa en fortsatt reformering av strandskyddet där den gällande regeln om byggförbud närmare än 100 meter från strandkanten bör kunna frångås i väsentligt större utsträckning än vad som är möjligt enligt nuvarande lagstiftning och tillkännager detta för regeringen.,"",,
2042126,BifallDelvis,BifallDelvis,"",0,2019/20:KrU6,23,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör påskynda arbetet med att ta fram en ny modell för finansiering av hästnäringen och tillkännager detta för regeringen.,"",,
3103321,Avslag, Avslag,Acklamation,0,2005/06:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör höja nivån för området sexuell och reproduktiv hälsa och därtill hörande rättigheter till minst  10 % av den totala biståndsbudgeten.,"",,
254636,Avslag, Avslag,Röstning,0,2006/07:TU4,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om rabatterade resor för alla vuxenstuderande.,"",,
1565426,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att samtliga landsting och regioner verkar för att det finns vårdprogram för kvinnor med bröstcancer som även inkluderar vård under längre tid och tillkännager detta för regeringen.,"",,
627264,Avslag, Avslag,Röstning,0,2013/14:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inrättandet av en nationell organisation för myggbekämpning.,"",,
1917218,Avslag,Avslag,"",0,2024/25:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att finansiera en elektrifiering av Tvärbanan i Västerbotten och tillkännager detta för regeringen.,"",,
1197646,Avslag, Avslag,Acklamation,0,2005/06:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kvalitet och samordning inom hälso- och sjukvården.,"",,
1027205,Avslag,Avslag,"",0,2019/20:MJU13,4,Riksdagen ställer sig bakom det som anförs i motionen om stödet för cirkulär upphandling och tillkännager detta för regeringen.,"",,
914830,Avslag, Avslag,Röstning,0,2011/12:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en utredning bör tillsättas för att utreda det svenska statsskicket i syfte att avskaffa monarkin.,"",,
1319533,Avslag, Avslag,Röstning,2,2006/07:TU15,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Vägverket ska styra förändringsarbetet så att hastigheterna i landet i genomsnitt sänks med det nya hastighetssystemet.,"",,
950011,=utskottet,Avslag,"",2,2001/02:KU1,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om att utvecklingsstödet skall utgå till alla bidragsberättigade tidningar, dvs. även till endagstidningarna.","",,
782667,Avslag, Avslag,Acklamation,2,2008/09:KU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda behovet av inrättandet av ett plan- och bostadsdepartement.,"",,
1025271,Avslag,Avslag,"",0,2023/24:KU8,1,Riksdagen ställer sig bakom det som anförs i motionen om regelverk kring lättläst text och tillkännager detta för regeringen.,"",,
234038,"","","",8,"",8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inriktningen för att förbättra barnfamiljernas ekonomi.,"",,
988604,Avslag, Avslag,Acklamation,2,2004/05:BoU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att initiera en dialog mellan byggbranschens parter i syfte att uppnå ett förhållningssätt som uppfyller dagens krav.,"",,
867543,=utskottet,Avslag,"",0,2001/02:KU12,0,Riksdagen beslutar att stolarna i riksdagens kammare skall fördelas efter partitillhörighet.,"",,
204222,Avslag, Avslag,Röstning,0,2007/08:SfU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna att göra syn- och hörselundersökning obligatorisk för alla vuxna asylsökande.,"",,
1269852,Avslag,Avslag,"",0,2019/20:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en strategi för mer innovationsvänlig lagstiftning och tillkännager detta för regeringen.,"",,
2237903,Avslag,Avslag,"",0,2022/23:SoU11,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge en lämplig myndighet i uppdrag att följa eventuella förändringar på marknaden till följd av den nya sanktionsavgiften och tillkännager detta för regeringen.,"",,
174821,Bifall, Bifall,Acklamation,6,2007/08:AU3,6,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2006:477) om arbetstagarinflytande i europakooperativ.,,
2037269,Avslag, Avslag,Acklamation,0,2004/05:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om takbeloppen för Örebro universitet.,"",,
2142990,Avslag,Avslag,"",0,2020/21:SfU21,4,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att prioritera samordningsuppdraget och tillkännager detta för regeringen.,"",,
204621,Avslag, Avslag,Acklamation,0,2007/08:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hemlöshet.,"",,
1199895,Avslag,Avslag,"",0,2019/20:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om nödvändigheten av att prioritera det förebyggande sociala arbetet och tillkännager detta för regeringen.,"",,
1410279,Avslag, Avslag,Röstning,0,2010/11:AU4,0,Riksdagen avslår de föreslagna ändringarna i 9 § lagen (2002:546) om behandling av personuppgifter i den arbetsmarknadspolitiska verksamheten.,"",,
2011272,"","","",0,2018/19:SoU8,2,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att avskaffa de övre åldersgränserna avseende avgiftsfri screening för livmoderhalscancer och bröstcancer och tillkännager detta för regeringen.,"",,
129595,Avslag, Avslag,Acklamation,0,2011/12:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att genomföra förbättringar av Bergslagsbanan.,"",,
1954015,Avslag,Avslag,"",0,2014/15:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda reavinstbeskattningens påverkan på bostadsmarknadens flyttkedjor.,"",,
1621662,Avslag,Avslag,"",0,2019/20:UbU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att göra entreprenörskap och företagande till obligatoriskt gymnasieämne och tillkännager detta för regeringen.,"",,
3310139,Avslag,Avslag,"",0,2020/21:SkU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att endast tillämpa en gräns för det sammanlagda antalet arbetsdagar i Sverige och tillkännager detta för regeringen.,"",,
1788073,Avslag, Avslag,Acklamation,3,2005/06:SoU23,3,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att brukar- och patientföreträdare skall ingå i den föreslagna rikssjukvårdsnämnden.,"",,
1392827,Avslag,Avslag,"",0,2021/22:UbU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att skapa bättre villkor för den forskande life science-industrin i Sverige genom att förbättra möjligheterna till s.k. innovationsupphandling inom det medicinska området och tillkännager detta för regeringen.,"",,
59356,Avslag,Avslag,"",0,2017/18:TU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra E20, huvudvägen mellan Sveriges största och näst största stad, till projektväg för laddstolpar och tillkännager detta för regeringen.","",,
1256645,Avslag, Avslag,Röstning,4,2003/04:SoU7,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om genusperspektiv på klinisk läkemedelsprövning och analys.,"",,
330045,Avslag, Avslag,Acklamation,0,2010/11:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändrade regler för utgrävningskostnader.,"",,
2019858,Avslag,Avslag,"",0,2024/25:MJU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att inte öka lantbrukets regelbörda och tillkännager detta för regeringen.,"",,
