hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1687433,,H9023247,1687434,1687438,1687441,1687445,1687456,1687454
826714,,H102MJ206,826715,826718,826721,826725,,826727
341758,,HC01UU6,341759,341768,341770,,341781,
883490,,GX02Sk208,883491,883494,883497,883501,,883505
2160447,,HA022239,2160448,2160452,2160455,2160459,2160464,2160462
994008,,H5023098,994009,994013,994016,994020,994024,994022
759288,,GS02N429,759289,,759293,759297,,759301
1705558,,H9023966,1705559,1705563,1705566,1705570,1705580,1705578
499671,,HC023274,499672,499677,499680,499685,499696,499694
2073217,,GS02Sk257,2073218,,2073222,2073226,,2073232
278583,,H901KU6,278584,278593,278595,,278607,
1178387,,GR031d18,,1178388,,,,
721071,,H602693,721072,721076,721079,721083,721087,721085
3270077,,HC022527,3270078,3270082,3270085,3270089,3270093,3270091
1881615,,H402464,1881616,1881620,1881623,1881627,1881636,1881634
2080335,,GZ02T237,2080336,2080339,2080342,2080346,,2080348
234744,,GS02T255,234745,,234749,234753,,234755
873450,,H7021324,873451,873455,873458,873462,873466,873464
585159,,H3022685,585160,585163,585166,585170,585177,585175
1432531,,GQ02Sf212,1432532,,1432536,1432540,,1432542
2180115,,H8022600,2180116,2180120,2180123,2180127,2180132,2180130
933663,,HA01KrU10,933664,933672,933674,,933685,
1497919,,H5024056,1497920,1497925,1497928,1497933,1497943,1497941
1702809,,GT031d27,,1702810,,,,
3209920,,H80343,3209921,3209926,3209928,3209932,3209937,3209935
2115713,,H6021607,2115714,2115718,2115721,2115725,2115729,2115727
918117,,GY02T343,918118,918121,918124,918128,,918131
2116141,,HC02603,2116143,2116149,2116155,2116163,2116171,2116167
421107,,HD02256,421108,421112,421115,421119,421123,421121
1887653,,H402121,1887654,1887658,1887661,1887665,1887671,1887669
1504315,,HB01TU18,1504316,1504325,1504329,,1504354,
2128437,,GZ02K352,2128438,2128441,2128444,2128448,,2128455
1885576,,H002K251,1885577,1885580,1885583,1885587,,1885589
428529,,GU02T418,428530,428535,428538,428542,,428546
2062872,,GP02Ub240,2062873,,2062882,2062886,,2062894
885548,,GZ02Kr210,885549,885552,885555,885559,,885562
1542552,,H2022002,1542553,1542557,1542560,1542564,1542568,1542566
1116400,,HD01KU20d3,,1116401,,,,
704496,,HB022881,704497,704502,704505,704510,704519,704517
57425,,H502571,57426,57430,57433,57437,57441,57439
580384,,GZ02So511,580385,580388,580391,580395,,580397
1946906,,GZ01UbU5,1946907,1946919,1946921,,1946929,
3129184,,H201UU14,3129185,3129194,3129196,,3129204,
1161725,,HB021610,1161726,1161730,1161733,1161737,1161742,1161740
975660,,GW02Ju202,975661,975664,975667,975671,,975673
1115967,,GT02So201,1115968,1115972,1115975,1115979,,1115981
3301510,,H301UU4,3301511,3301521,3301523,,3301531,
1692738,,H7023570,1692739,1692744,1692747,1692752,1692759,1692757
490057,,GY02Kr321,490059,490062,490065,490069,,490077
783229,,H102Fi311,783230,783233,783236,783240,,783243
3224200,,H7023350,3224201,3224205,3224208,3224212,3224216,3224214
1429668,,GP02So42,1429669,,1429679,1429684,,1429703
1301026,,GT02So282,1301027,1301031,1301034,1301038,,1301040
509145,,GP02U9,509146,,509150,509155,,509168
1037400,,GV03162,1037401,1037408,1037410,,1037416,1037414
1107931,,HD022761,1107932,1107936,1107939,1107943,,1107946
157803,,GW02A342,157804,157807,157810,157814,,157817
855387,,GS02So378,855388,,855392,855396,,855399
467069,,H402891,467070,467074,467077,467081,467086,467084
822573,,GS02So465,822574,,822578,822582,,822585
2215620,,GR02So335,2215621,,2215625,2215629,,2215631
87167,,H502281,87168,87172,87175,87179,87183,87181
1325458,,GR02Sk318,1325459,,1325463,1325467,,1325469
1946934,,HC021216,1946935,1946939,1946942,1946946,1946950,1946948
665077,,GQ02N334,665078,,665082,665086,,665088
828602,,H102MJ262,828603,828606,828609,828613,,828615
1303192,,H702662,1303193,1303197,1303200,1303204,1303209,1303207
78680,,GV0339,78681,78687,78689,,78693,
892714,,HB021960,892715,892719,892722,892726,892734,892732
1707614,,H4021207,1707615,1707619,1707622,1707626,1707630,1707628
1462784,,GO02Ub311,1462785,,1462790,1462794,,1462797
1881724,,HC022397,1881725,1881729,1881732,1881736,1881740,1881738
1181610,,GX02So446,1181611,1181614,1181617,1181621,,1181624
1758295,,HB02794,1758296,1758300,1758303,1758307,1758312,1758310
1122125,,GT02So278,1122126,1122130,1122133,1122137,,1122139
1022195,,GT02A252,1022196,1022204,1022211,1022219,,1022223
657073,,H70286,657074,657078,657081,657085,657089,657087
2212090,,HC02398,2212092,2212099,2212103,2212108,2212114,2212111
676252,,GO02MJ838,676253,,676258,676262,,676268
917114,,H5023553,917115,917119,917122,917126,917130,917128
664965,,H602568,664966,664970,664973,664977,664981,664979
2012764,,H102Kr15,2012766,2012774,2012780,2012790,2012798,2012794
257782,,GU02T303,257783,257788,257791,257795,,257802
83441,,GO02Kr243,83442,,83447,83451,,83453
1098185,,GV02Kr238,1098186,1098191,1098194,1098198,,1098200
67038,,GY02So519,67039,67042,67045,67049,,67052
1114837,,GP02T323,1114838,,1114847,1114851,,1114854
1672973,,H9023438,1672975,1672984,1672989,1672994,1673001,1672999
873517,,GW02Ju245,873518,873521,873524,873528,,873531
2118596,,GO02Fö20,2118597,,2118602,2118607,,2118620
1887381,,H102So429,1887382,1887385,1887388,1887392,,1887394
1603202,,H201MJU11,1603203,1603210,1603212,,1603220,
3223198,,GT02U278,3223199,3223203,3223206,3223210,,3223216
507041,,GY02A305,507042,507045,507048,507052,,507054
124125,,GZ02T414,124126,124129,124132,124136,,124138
1544457,,H2022045,1544458,1544462,1544465,1544469,1544474,1544472
249955,,GV02So441,249956,249961,249963,249967,,249971
2125383,,GZ02Ub403,2125384,2125387,2125390,2125394,,2125398
1798120,,H4021890,1798121,1798125,1798128,1798132,1798136,1798134
757053,,GP02A339,757054,,757063,757067,,757070
553883,,H801MJU12,553884,553892,553894,,553905,
1163402,,GY02Fö204,1163403,1163406,1163409,1163413,,1163415
3233712,,GO02A216,3233713,,3233718,3233722,,3233725
2219081,,GR02So378,2219082,,2219086,2219090,,2219093
1698091,,GW02Ub36,1698092,1698096,1698099,1698104,,1698113
1816565,,H102T333,1816566,1816569,1816572,1816576,1816580,1816578
2233414,,H302495,2233415,2233418,2233421,2233425,2233429,2233427
2064526,,GP02Ub251,2064527,,2064536,2064540,,2064543
2034527,,GO02T820,2034528,,2034533,2034537,,2034549
849703,,GX02Sk267,849704,849707,849710,849714,,849716
1626335,,GR02K253,1626336,,1626340,1626344,,1626353
3234278,,H2021049,3234279,3234283,3234286,3234290,3234294,3234292
3104267,,GW02MJ418,3104268,3104271,3104273,3104277,,3104279
3284686,,H8021623,3284687,3284691,3284694,3284698,3284706,3284704
1846860,,H80340,1846861,1846865,1846867,1846871,,
1902518,,H002Kr332,1902519,1902522,1902525,1902529,,1902532
1521539,,HA021766,1521540,1521544,1521547,1521551,1521559,1521557
1572612,,GP02N296,1572613,,1572622,1572626,,1572629
3264142,,GQ02A239,3264143,,3264147,3264151,,3264159
527117,,GV02Ju270,527118,527123,527126,527130,,527132
1340653,,GQ02Ju257,1340654,,1340658,1340662,,1340664
255440,,GU02T249,255441,255447,255450,255454,,255457
1509383,,GT02K269,1509384,1509388,1509391,1509395,,1509402
2193379,,H901FiU24,2193380,2193388,2193390,,2193401,
815603,,HB022742,815604,815608,815611,815615,815619,815617
1667519,,H9023486,1667520,1667524,1667527,1667531,1667535,1667533
1676300,,H9023380,1676301,1676305,1676308,1676312,1676323,1676321
228959,,H002Fi228,228960,228963,228966,228970,,228972
1668726,,HB02610,1668727,1668731,1668734,1668738,1668742,1668740
2079549,,HC02342,2079550,2079554,2079557,2079561,2079566,2079564
1738933,,GU0359,1738934,1738942,1738944,,1738950,1738948
3264548,,H4022503,3264549,3264553,3264556,3264560,3264566,3264564
1953964,,H20217,1953965,1953969,1953972,1953976,1953980,1953978
1398032,,GP031d16,,1398033,,,,
1461240,,GW02Kr252,1461241,1461244,1461247,1461251,,1461254
593668,,H5022928,593669,593673,593676,593680,593684,593682
755829,,H5022574,755830,755834,755837,755841,755846,755844
1643350,,H4021489,1643351,1643355,1643358,1643362,1643366,1643364
1774283,,HB02927,1774284,1774292,1774298,1774307,1774319,1774316
3272302,,GZ02Sk395,3272303,3272306,3272309,3272313,,3272316
458497,,GO02N315,458498,,458503,458507,,458509
728910,,GS02Kr248,728911,,728915,728919,,728928
399358,,GV02Ju426,399359,399364,399367,399371,,399373
637393,,GY02MJ440,637394,637397,637400,637404,,637411
1874999,,GU02Ju265,1875000,1875006,1875009,1875013,,1875016
3122326,,H002MJ397,3122327,3122330,3122333,3122337,,3122339
581359,,H902481,581360,581364,581367,581371,581375,581373
1919112,,H6022403,1919113,1919117,1919120,1919124,1919129,1919127
101425,,H502436,101426,101430,101433,101437,101441,101439
1024490,,GT02A231,1024491,1024495,1024498,1024502,,1024504
504727,,GV02Ju432,504728,504733,504736,504740,,504742
1838563,,GZ02Sk358,1838564,1838567,1838570,1838574,,1838577
1664286,,GW02MJ229,1664287,1664290,1664293,1664297,,1664299
848765,,GZ03124,848766,848772,848774,,848778,
1240913,,H501CU34,1240914,1240921,1240923,,1240933,
391572,,H3022419,391573,391576,391579,391583,391600,391598
1741592,,H2021985,1741593,1741597,1741600,1741604,1741610,1741607
953722,,H5023120,953723,953727,953730,953734,953741,953739
1435181,,GO02Sk684,1435182,,1435187,1435191,,1435193
1057640,,H5023451,1057641,1057645,1057648,1057652,1057658,1057656
1398461,,H6021478,1398462,1398466,1398469,1398473,1398477,1398475
794636,,GQ02N263,794637,,794641,794645,,794652
323596,,GS02Sk21,323597,,323601,323606,,323611
615275,,GR02MJ461,615276,,615280,615284,,615286
1087057,,H9021393,1087058,1087062,1087065,1087069,1087073,1087071
3251534,,HC022182,3251535,3251539,3251542,3251546,3251553,3251551
1789022,,H9023384,1789023,1789031,1789039,1789049,1789064,1789062
2231071,,H8022791,2231072,2231076,2231079,2231083,2231088,2231086
1834983,,GX03213,1834984,1834990,1834992,,1834996,
645563,,H7022093,645564,645568,645571,645575,645579,645577
312490,,GZ02T390,312491,312494,312497,312501,,312506
1990307,,H6022250,1990308,1990312,1990315,1990319,1990323,1990321
3317856,,GV02T226,3317857,3317862,3317865,3317869,,3317872
1182831,,GR02Ub328,1182832,,1182836,1182840,,1182842
1226800,,GW0369,1226801,1226807,1226809,,1226815,1226813
804034,,H7022791,804035,804039,804042,804046,804050,804048
769297,,GP02A275,769298,,769307,769311,,769313
1012996,,HB01JuU10,1012997,1013005,1013007,,1013018,
1247328,,HA02110,1247329,1247333,1247336,1247340,1247344,1247342
1658392,,H4021776,1658393,1658397,1658400,1658404,1658410,1658408
1339687,,HD022166,1339688,1339692,1339695,1339699,1339703,1339701
227425,,GQ02Ub398,227426,,227430,227434,,227437
1653176,,GS02MJ440,1653177,,1653181,1653185,,1653187
612025,,GV01FöU5,612026,612038,612040,,612048,
2225852,,GP01FIU12,2225853,2225865,2225868,,2225875,
1305602,,GT02So484,1305603,1305607,1305610,1305614,,1305616
1470294,,H9022691,1470295,1470299,1470302,1470306,1470310,1470308
1687843,,H2021757,1687844,1687848,1687851,1687855,1687859,1687857
1823212,,GZ02Fi304,1823213,1823216,1823219,1823223,,1823225
1015747,,H9021354,1015748,1015752,1015755,1015759,1015764,1015762
967088,,H501FöU8,967089,967097,967099,,967109,
2238377,,GR01JUU28,2238378,2238388,2238390,,2238398,
806489,,GP02Bo298,806490,,806499,806503,,806508
1174343,,GV02Ub311,1174345,1174354,1174359,1174367,,1174371
2023272,,H802563,2023273,2023277,2023280,2023284,2023288,2023286
1091495,,GV01FiU14,1091496,1091508,1091510,,1091518,
657777,,H70231,657778,657782,657785,657789,657793,657791
101824,,H901FiU7,101825,101833,101835,,101845,
577826,,GZ02Sf343,577827,577830,577834,577838,,577841
616677,,GY02A358,616678,616681,616684,616688,,616690
450135,,H3022469,450136,450139,450142,450146,450152,450150
547797,,GR02MJ468,547798,,547802,547806,,547811
1833070,,GX02C463,1833071,1833074,1833077,1833081,,1833084
2224239,,GR02So428,2224240,,2224244,2224248,,2224255
1003445,,GO01SoU3,1003446,1003453,1003456,,1003464,
1887632,,H402122,1887633,1887637,1887640,1887644,1887650,1887648
1325377,,GR02Sk314,1325378,,1325382,1325386,,1325389
103214,,H502429,103215,103219,103222,103226,103230,103228
1091889,,GS02Bo291,1091890,,1091894,1091898,,1091900
315408,,H401CU14,315409,315416,315418,,315428,
1886236,,H4023357,1886237,1886241,1886244,1886248,1886252,1886250
866174,,GW02Sf268,866175,866178,866180,866184,,866195
2137097,,H6022419,2137098,2137102,2137105,2137109,2137113,2137111
137777,,H502172,137778,137782,137785,137789,137793,137791
714596,,HD021821,714597,714601,714604,714608,,714611
1343236,,GR02So25,1343237,,1343241,1343246,,1343253
564961,,H902254,564962,564966,564969,564973,564977,564975
252075,,H8023890,252076,252081,252084,252089,252096,252094
170116,,H002C329,170117,170120,170123,170127,,170131
3274432,,GU02Ju332,3274433,3274438,3274441,3274445,,3274448
911680,,GX02Fö245,911681,911684,911687,911691,,911693
1673896,,H4022414,1673897,1673901,1673904,1673908,1673912,1673910
2212089,,HC02395,2212091,2212100,2212112,2212119,2212124,2212122
1965264,,H4022754,1965265,1965269,1965272,1965276,1965280,1965278
352706,,GR02Bo260,352707,,352711,352715,,352723
972766,,GX01SkU45,972767,972779,972781,,972789,
1668396,,H4022105,1668397,1668401,1668404,1668408,1668412,1668410
2048831,,HC021251,2048832,2048836,2048839,2048843,2048849,2048847
1044428,,HB021895,1044429,1044433,1044436,1044440,1044445,1044443
1994750,,HC021857,1994751,1994755,1994758,1994762,1994766,1994764
965204,,H7021604,965205,965213,965219,965226,965234,965230
1343046,,GQ02Sf219,1343047,,1343051,1343055,,1343057
802488,,HD021037,802489,802493,802496,802500,,802502
1617190,,HD023341,1617191,1617195,1617198,1617202,1617206,1617204
3229989,,HB0223,3229990,3229994,3229997,3230001,3230005,3230003
3344328,,GS02Fi251,3344329,,3344333,3344337,,3344340
2216158,,GS02Fö8,2216159,,2216164,2216169,,2216178
1030445,,H5023585,1030448,1030456,1030462,1030468,1030488,1030483
1461047,,GP02Kr203,1461048,,1461057,1461061,,1461064
498120,,H801KU21,498121,498133,498135,,498145,
1074081,,HD01KU37,1074082,,1074091,,1074093,
193890,,H3021044,193891,193895,193898,193902,193906,193904
585371,,H402541,585372,585376,585379,585383,585387,585385
208061,,GO02Bo501,208062,,208067,208071,,208073
1103971,,GY02U224,1103972,1103975,1103978,1103982,,1103984
1105438,,H9021265,1105439,1105443,1105446,1105450,1105454,1105452
1155987,,HB021539,1155988,1155992,1155995,1155999,1156006,1156004
1048500,,H9021626,1048501,1048505,1048508,1048512,1048517,1048515
1319534,,GX02So636,1319535,1319538,1319541,1319545,,1319547
762799,,H5022267,762800,762804,762807,762811,762815,762813
280053,,GR02Kr204,280054,,280058,280062,,280064
1841805,,H4022682,1841806,1841810,1841813,1841817,1841821,1841819
1334464,,H102Ub537,1334465,1334468,1334471,1334475,,1334483
505767,,H5021436,505768,505772,505775,505779,505783,505781
963599,,HD021066,963600,963604,963607,963611,963618,963616
1396079,,H9022808,1396080,1396084,1396087,1396091,1396103,1396101
1112050,,GT02Ju292,1112051,1112055,1112058,1112062,,1112064
539881,,GO02Ju411,539882,,539887,539891,,539894
1210390,,GR02U214,1210391,,1210395,1210399,,1210405
735890,,GY02A299,735891,735894,735897,735901,,735903
2220482,,H401JuU17,2220483,2220491,2220493,,2220503,
713646,,GY02XM1712,713647,713650,713652,713656,,713658
1410841,,GX02So621,1410842,1410845,1410848,1410852,,1410854
1943125,,GX02K408,1943126,1943129,1943132,1943136,,1943138
982412,,GZ02Ub6,982413,982417,982420,982425,,982427
747138,,H602340,747139,747143,747146,747150,747154,747152
162268,,H3021505,162269,162273,162276,162280,162296,162294
2228389,,H302990,2228390,2228393,2228396,2228400,2228408,2228406
2249276,,H8022218,2249277,2249281,2249284,2249288,2249295,2249293
3230764,,GQ02MJ379,3230765,,3230769,3230773,,3230776
1007772,,GU02Ub425,1007773,1007778,1007781,1007785,,1007792
470367,,GN01KU18,470368,470374,470377,,470385,
3123872,,H002MJ225,3123873,3123876,3123879,3123883,,3123886
1220636,,GT02Sf271,1220637,1220641,1220644,1220648,,1220651
1263923,,H2022981,1263924,1263928,1263931,1263935,1263942,1263940
1259439,,H2022930,1259440,1259444,1259447,1259451,1259456,1259454
1515901,,H2022026,1515902,1515906,1515909,1515913,1515918,1515916
1371264,,GX02So312,1371266,1371269,1371272,1371276,,1371283
1057223,,HB021048,1057224,1057228,1057231,1057235,1057239,1057237
1288077,,GR031d13,,1288078,,,,
1122011,,HB021268,1122012,1122016,1122019,1122023,1122028,1122026
2257665,,GY02Sf294,2257666,2257669,2257672,2257676,,2257678
1056607,,H7021277,1056608,1056612,1056615,1056619,1056623,1056621
851610,,GW02U332,851611,851614,851617,851621,,851637
686588,,H7022695,686589,686593,686596,686600,686611,686609
1074030,,HD023996,1074031,1074036,1074039,1074044,1074053,1074051
908049,,H9021342,908050,908054,908057,908061,908065,908063
1003037,,GY02T432,1003038,1003041,1003044,1003048,,1003050
507556,,HD02183,507557,507561,507564,507568,507572,507570
1569188,,HB01TU11,1569189,1569196,1569198,,1569209,
1936050,,GX02C417,1936051,1936054,1936057,1936061,,1936064
554418,,GW01FiU2,554419,554430,554432,,554440,
2194957,,H8022384,2194958,2194966,2194973,2194980,2194993,2194988
1078205,,H501FöU6,1078206,1078215,1078217,,1078227,
1919811,,H4023414,1919812,1919817,1919820,1919824,1919830,1919828
959126,,GP02K395,959127,,959136,959140,,959144
66805,,H801SfU14,66806,66814,66816,,66826,
3303176,,H8021046,3303177,3303181,3303184,3303188,3303192,3303190
1861557,,HB01NU12,1861558,1861566,1861568,,1861579,
3355520,,GQ02T396,3355521,,3355525,3355529,,3355531
1415998,,H2022668,1415999,1416003,1416006,1416010,1416015,1416013
1894648,,GN02N52,1894649,,1894657,1894665,,1894677
583000,,GZ02So440,583001,583004,583007,583011,,583013
91982,,GZ02U288,91983,91986,91989,91993,,91995
452845,,H5021894,452846,452850,452853,452857,452861,452859
3249484,,H7023248,3249485,3249489,3249492,3249496,3249506,3249504
1054787,,GQ01UBU10,1054788,1054797,1054800,,1054808,
934587,,GZ01TU2,934588,934599,934601,,934609,
1946981,,HC021213,1946982,1946986,1946989,1946993,1946997,1946995
1000508,,H5023828,1000509,1000513,1000516,1000521,1000532,1000528
421447,,GX02MJ222,421448,421451,421454,421458,,421460
1408463,,GV02Fi202,1408464,1408469,1408472,1408476,,1408478
241671,,GQ02L241,241672,,241676,241680,,241682
1563293,,HD023100,1563294,1563298,1563301,1563305,1563309,1563307
916457,,GX02Ub431,916458,916461,916464,916468,,916470
103651,,H502934,103652,103656,103659,103663,103678,103676
764304,,GR0319d4,,764305,,,,
1888544,,HC022271,1888545,1888549,1888552,1888556,1888561,1888559
3355533,,GU02Kr260,3355534,3355539,3355542,3355546,,3355550
878701,,HD021766,878702,878706,878709,878713,878717,878715
2250972,,HC02833,2250973,2250977,2250980,2250984,2250988,2250986
682146,,H5022063,682147,682151,682154,682158,682162,682160
258714,,GR01KRU5,258715,258724,258727,,258735,
1261341,,H2022947,1261342,1261347,1261351,1261358,1261365,1261362
1765188,,HC022568,1765190,1765195,1765199,1765207,1765213,1765210
1371764,,HA01SkU22,1371765,1371773,1371775,,1371786,
112558,,H002Fi270,112559,112562,112565,112569,,112571
1628123,,HB02835,1628124,1628128,1628131,1628135,1628139,1628137
255037,,H903187,255038,255043,255045,255049,255054,255052
1380776,,H002So270,1380777,1380780,1380783,1380787,,1380789
879291,,GW02So345,879292,879295,879297,879301,,879303
1496571,,H102Fö234,1496573,1496578,1496583,1496590,,1496604
277018,,GU02A222,277019,277024,277027,277031,,277033
586523,,H902501,586524,586528,586531,586535,586539,586537
1049250,,HD03147,1049251,1049256,1049259,1049263,1049268,1049266
714530,,H3023068,714531,714534,714537,714541,714545,714543
466829,,GO02U12,466830,,466835,466840,,466851
335722,,H402769,335723,335727,335730,335734,335740,335738
1089226,,GY02C246,1089227,1089230,1089233,1089237,,1089239
262717,,H301FiU14,262718,262725,262727,,262734,
501449,,H002U312,501450,501453,501455,501459,,501463
1992036,,H102So234,1992037,1992040,1992043,1992047,,1992051
54268,,H002Ub321,54269,54272,54275,54279,,54281
1149187,,H30255,1149188,1149192,1149195,1149199,1149209,1149207
643964,,H103104,643965,643971,643973,,643979,643977
1709859,,H9023821,1709860,1709864,1709867,1709871,1709875,1709873
1840292,,GQ01MJU2,1840293,1840303,1840306,,1840314,
2154118,,GS02Ub468,2154119,,2154123,2154127,,2154133
2093635,,GQ02Bo315,2093636,,2093640,2093644,,2093650
1514488,,HA021279,1514489,1514493,1514496,1514500,1514511,1514509
1977262,,GT02MJ228,1977263,1977268,1977271,1977275,,1977277
1625946,,GR02K260,1625947,,1625952,1625956,,1625958
1280438,,GR02Ub257,1280439,,1280443,1280447,,1280450
3257203,,GX02T325,3257204,3257207,3257210,3257214,,3257219
1376558,,H002Ju376,1376559,1376562,1376565,1376569,,1376588
1870639,,GS02A326,1870640,,1870644,1870648,,1870654
1484178,,H9022577,1484179,1484183,1484186,1484190,1484197,1484195
1760241,,GR02L10,1760242,,1760246,1760251,,1760255
100612,,H502944,100613,100617,100620,100624,100628,100626
1637532,,GQ0341,1637533,1637540,1637542,,1637548,1637546
708459,,GS02Kr407,708460,,708464,708468,,708471
744449,,H7022227,744450,744454,744457,744461,744465,744463
1899030,,H402259,1899031,1899035,1899038,1899042,1899046,1899044
2122925,,GP01SKU9,2122926,2122936,2122939,,2122946,
1808293,,H9023795,1808294,1808298,1808301,1808305,1808309,1808307
2225976,,GP01FIU19,2225977,2225989,2225992,,2225999,
751834,,GY02MJ371,751835,751838,751841,751845,,751848
3265047,,GX02Kr309,3265048,3265051,3265054,3265058,,3265068
1539816,,GQ01JUU19,1539817,1539828,1539831,,1539839,
882182,,GW02K207,882183,882186,882188,882192,,882194
68263,,H002Sk298,68264,68267,68270,68274,,68276
173192,,H8023181,173193,173197,173200,173204,173208,173206
1208657,,H102U310,1208658,1208661,1208664,1208668,,1208673
905709,,H501MJU16,905710,905717,905719,,905729,
309477,,H5021656,309480,309490,309499,309511,309524,309517
2129462,,GZ02K384,2129463,2129466,2129469,2129473,,2129477
1752057,,H7023156,1752058,1752062,1752065,1752069,1752073,1752071
1777998,,GT02Kr365,1777999,1778003,1778006,1778010,,1778012
1964091,,H4022799,1964092,1964096,1964099,1964103,1964111,1964109
3103021,,GS0378,3103022,3103029,3103031,,3103037,3103035
1971647,,H8022002,1971648,1971652,1971655,1971659,1971664,1971662
1392625,,GV02Sk219,1392626,1392631,1392634,1392638,,1392640
62775,,H002Sk229,62776,62779,62782,62786,,62789
2076914,,H102Sf340,2076915,2076918,2076921,2076925,,2076928
1199220,,GO02Ub502,1199221,,1199226,1199230,,1199233
880435,,HD021232,880436,880440,880443,880447,880453,880451
387083,,H5021766,387084,387088,387091,387095,387100,387098
2208001,,H8022936,2208003,2208011,2208018,2208025,2208037,2208033
383638,,HD02368,383639,383643,383646,383650,383654,383652
141583,,GY02So245,141584,141587,141590,141594,,141597
157767,,GW02A341,157768,157771,157774,157778,,157783
1581302,,HD023342,1581303,1581307,1581310,1581314,1581319,1581317
587481,,GZ02So378,587482,587485,587488,587492,,587494
1308811,,GR02Fö266,1308812,,1308816,1308820,,1308823
352245,,GR02Bo277,352246,,352250,352254,,352256
495380,,H102Kr273,495381,495384,495387,495391,,495393
1804620,,GQ02T455,1804621,,1804625,1804629,,1804635
953475,,GS02So395,953476,,953480,953484,,953492
818108,,HB022743,818109,818113,818116,818120,818124,818122
2137336,,H8022123,2137337,2137341,2137344,2137348,2137357,2137355
2136615,,H302711,2136616,2136619,2136622,2136626,2136631,2136629
249845,,GV02So448,249846,249851,249854,249858,,249864
481369,,H3022719,481370,481373,481376,481380,481384,481382
1660475,,H4022237,1660476,1660480,1660483,1660487,1660491,1660489
466663,,H402889,466664,466668,466671,466675,466685,466683
667247,,HC0230,667248,667252,667255,667259,667263,667261
2093175,,GW02Sk483,2093176,2093179,2093182,2093186,,2093193
3278113,,HC022475,3278114,3278118,3278121,3278125,3278130,3278128
863472,,H602179,863473,863477,863480,863484,863488,863486
656976,,GP02A360,656977,,656986,656990,,656993
3312161,,GQ02Kr299,3312162,,3312166,3312170,,3312173
1175140,,HA02961,1175141,1175145,1175148,1175152,1175160,1175158
1726201,,GW03161,1726203,1726210,1726212,,1726218,1726216
3234721,,H002A207,3234722,3234725,3234728,3234732,,3234734
934908,,GS01SFU16,934911,934936,934938,,934946,
1704032,,H101NU30,1704033,1704045,1704047,,1704055,
1944121,,H8021791,1944122,1944126,1944129,1944133,1944137,1944135
788224,,GW02So458,788225,788228,788230,788234,,788239
1502265,,H9022428,1502266,1502270,1502273,1502277,1502284,1502282
476792,,H5021676,476793,476798,476804,476812,476820,476816
1508555,,GO01UbU6,1508556,1508563,1508566,,1508574,
747534,,H5022425,747535,747539,747542,747546,747550,747548
2111645,,GQ02K207,2111646,,2111650,2111654,,2111656
2152612,,GP02Fö247,2152613,,2152622,2152626,,2152630
1354013,,GY02Sk421,1354014,1354017,1354020,1354024,,1354026
964369,,HB021735,964370,964374,964377,964381,964387,964385
2070677,,H302162,2070678,2070681,2070684,2070688,2070694,2070692
662715,,GQ02N308,662716,,662720,662724,,662726
2045503,,GT02N481,2045504,2045508,2045511,2045515,,2045522
355509,,GU02Kr328,355510,355515,355518,355522,,355525
1501778,,H9022430,1501779,1501783,1501786,1501790,1501797,1501795
483457,,H902597,483458,483462,483465,483469,483473,483471
1108832,,HD022751,1108833,1108837,1108840,1108844,1108853,1108851
1609694,,GT02K354,1609695,1609699,1609702,1609706,,1609709
3280324,,H802345,3280325,3280330,3280333,3280338,3280347,3280345
362490,,H3021931,362491,362494,362497,362501,362505,362503
1178407,,GZ02MJ295,1178408,1178411,1178414,1178418,,1178420
1354638,,GY02Sk401,1354639,1354642,1354645,1354649,,1354651
989316,,GV02Kr265,989317,989322,989324,989328,,989331
135217,,GT02Ub266,135218,135222,135225,135229,,135231
375696,,GS0329d3,,375697,,,,
365588,,H3021987,365589,365593,365596,365600,365605,365603
1194125,,GX02A249,1194126,1194130,1194133,1194137,,1194141
1387231,,HA021239,1387232,1387236,1387239,1387243,1387254,1387252
245536,,GX02MJ279,245537,245540,245543,245547,,245555
568523,,GW02C379,568524,568527,568530,568534,,568536
1605695,,H9023062,1605696,1605700,1605703,1605707,1605711,1605709
2047025,,GX02K349,2047026,2047029,2047032,2047036,,2047038
529733,,GR02MJ233,529734,,529738,529742,,529744
1002757,,GP02T299,1002758,,1002767,1002771,,1002774
1987076,,GZ02T269,1987077,1987080,1987084,1987090,,1987092
631488,,H301SoU6,631489,631497,631499,,631507,
1599473,,H4021367,1599474,1599478,1599481,1599485,1599489,1599487
119822,,GX02N2,119823,119827,119830,119835,,119853
320107,,GS02Ju466,320108,,320112,320116,,320124
3244011,,GZ02Fi282,3244012,3244015,3244018,3244022,,3244026
1200270,,GR02U301,1200271,,1200276,1200280,,1200287
128778,,GX02N359,128779,128782,128785,128789,,128794
1456995,,HA021345,1456996,1457000,1457003,1457007,1457013,1457011
2022110,,GP01SKU10,2022111,2022122,2022125,,2022132,
1969585,,H6021844,1969586,1969590,1969593,1969597,1969601,1969599
297825,,H3021773,297826,,297829,297831,,
772563,,H5022357,772564,772568,772571,772575,772579,772577
1255127,,H701UbU9,1255128,1255136,1255138,,1255148,
1981402,,H9024537,1981403,1981408,1981411,1981416,1981424,1981422
