hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1527502,,HA01UbU16,1527503,1527511,1527513,,1527528,
1272948,,H6021218,1272949,1272953,1272956,1272960,1272965,1272963
1888476,,H4023321,1888477,1888481,1888484,1888488,1888500,1888498
106465,,H002U274,106466,106469,106472,106476,,106483
1474400,,GT02T315,1474401,1474405,1474408,1474412,,1474414
139019,,H502132,139020,139024,139027,139031,139035,139033
1240913,,H501CU34,1240914,1240921,1240923,,1240933,
1478518,,HA021589,1478519,1478523,1478526,1478530,1478535,1478533
1612014,,H202391,1612015,1612018,1612021,1612025,1612029,1612027
128223,,GZ02C223,128224,128227,128230,128234,,128237
3347713,,H802349,3347714,3347719,3347722,3347727,3347734,3347732
2077911,,GS02Sk289,2077912,,2077916,2077920,,2077922
2164451,,HA022137,2164452,2164456,2164459,2164463,2164473,2164471
1381628,,HA021591,1381629,1381633,1381636,1381640,1381647,1381645
1781697,,H2021296,1781698,1781702,1781705,1781709,1781713,1781711
1364376,,H2022304,1364377,1364381,1364384,1364388,1364392,1364390
1631108,,HD023669,1631109,1631113,1631116,1631120,,1631122
3336528,,HB03155,3336529,3336534,3336536,3336540,3336545,3336543
1252287,,GY01FiU19,1252288,1252298,1252300,,1252308,
1213056,,GT02Ju222,1213057,1213061,1213064,1213068,,1213070
1681191,,HC01NU12,1681192,1681200,1681202,,1681213,
1409317,,GT02T220,1409318,1409322,1409325,1409329,,1409331
1852966,,H9024242,1852968,1852977,1852982,1852991,1853004,1853001
818189,,GZ02Kr252,818190,818193,818196,818200,,818202
1714506,,GU02So464,1714507,1714512,1714515,1714519,,1714539
610099,,GP03107,610100,610107,610109,,610115,610113
631904,,GP02Sf349,631905,,631914,631918,,631929
1758156,,HB02799,1758157,1758161,1758164,1758168,1758172,1758170
3341987,,H8021016,3341988,3341992,3341995,3341999,3342003,3342001
870787,,H5023349,870788,870792,870795,870799,870810,870808
144092,,GW02A401,144093,144096,144099,144103,,144106
1169358,,GV02Ub291,1169359,1169364,1169366,1169370,,1169372
1340821,,GR02Ju21,1340822,,1340827,1340832,,1340839
986822,,GS02Bo253,986823,,986827,986831,,986840
532624,,H102A307,532625,532628,532631,532635,532641,532639
2177013,,H6022041,2177014,2177018,2177021,2177025,2177048,2177046
2047842,,GX02K380,2047843,2047846,2047849,2047853,,2047855
648776,,H90388,648777,648782,648784,648788,648793,648791
846731,,GP02T22,846732,,846738,846743,,846745
1960436,,H802570,1960437,1960441,1960444,1960448,1960453,1960451
809543,,GW02So260,809544,809547,809549,809553,,809555
1206232,,GR02Ub443,1206233,,1206237,1206241,,1206244
1360736,,GY02Ub256,1360737,1360740,1360743,1360747,,1360749
96786,,GV02So537,96787,96792,96794,96798,,96800
2169189,,H8022524,2169190,2169194,2169197,2169201,2169206,2169204
2182056,,GS02Ub372,2182057,,2182061,2182065,,2182067
1991386,,H102So407,1991387,1991390,1991393,1991397,1991402,1991400
232240,,H002C288,232241,232244,232247,232251,,232254
1861969,,H9024739,1861970,1861975,1861978,1861983,1861988,1861986
1344925,,GP02So36,1344926,,1344935,1344940,,1344942
365993,,H5021953,365994,365998,366001,366005,366010,366008
1842881,,H102Ju266,1842882,1842885,1842888,1842892,,1842894
1476924,,H203137,1476925,1476930,1476932,1476936,1476941,1476939
1509931,,GT02K256,1509932,1509936,1509939,1509943,,1509945
2072794,,GP02Sk371,2072795,,2072804,2072808,,2072810
332391,,H3021427,332392,332395,332398,332402,332406,332404
1879449,,H102N376,1879450,1879453,1879456,1879460,,1879463
1923061,,H102N409,1923062,1923065,1923068,1923072,,1923077
416809,,GU02K304,416810,416815,416818,416822,,416827
2009150,,GZ02K231,2009151,2009154,2009157,2009161,,2009164
937737,,H503112,937738,937743,937745,937749,937754,937752
118110,,GW02Ub370,118111,118114,118116,118120,,118122
265838,,H8023840,265839,265844,265847,265852,265861,265859
3276086,,GN02Fi23,3276087,,3276091,3276096,,3276110
391602,,GR0329,391603,391610,391612,,391618,391616
90776,,GS02Sk9,90777,,90782,90787,,90795
93486,,H502289,93487,93491,93494,93498,93502,93500
476878,,GO02Ju724,476879,,476884,476888,,476910
328541,,H501JuU32,328542,328549,328551,,328561,
1420151,,HA021772,1420152,1420156,1420159,1420163,1420170,1420168
391750,,GO02So226,391751,,391756,391760,,391771
1684849,,H4022342,1684854,1684863,1684867,1684871,1684875,1684873
681194,,GZ02So287,681195,681198,681201,681205,,681208
1739819,,H4021641,1739821,1739830,1739836,1739843,1739857,1739853
234417,,GR02Bo252,234418,,234422,234426,,234436
1880207,,GY02N277,1880208,1880211,1880214,1880218,,1880220
3290231,,GT02Kr40,3290232,3290236,3290239,3290244,,3290249
2024138,,HC02287,2024139,2024143,2024146,2024150,2024154,2024152
3278413,,H9024566,3278414,3278419,3278422,3278427,3278438,3278436
917557,,GX02Ub484,917558,917561,917564,917568,,917574
3230356,,GY02N280,3230357,3230360,3230363,3230367,,3230374
524293,,H102A214,524294,524297,524300,524304,,524306
1767089,,GN01BoU6,1767090,1767096,1767099,,1767107,
1922448,,H8021967,1922450,1922458,1922463,1922471,1922479,1922475
1592898,,GZ01KrU5,1592899,1592909,1592911,,1592919,
216962,,GN0391D1,,,,,,
2086004,,GP02Ub530,2086005,,2086014,2086018,,2086025
1836907,,H7023265,1836908,1836912,1836915,1836919,1836927,1836925
1371185,,HA021005,1371186,1371190,1371193,1371197,1371204,1371202
1277755,,GR02Ub286,1277757,,1277761,1277767,,1277771
1371051,,H002So476,1371052,1371055,1371058,1371062,,1371064
267396,,GT03168,267397,267403,267405,,267411,267409
754948,,H602217,754949,754953,754956,754960,754964,754962
3347789,,GQ02Kr262,3347790,,3347794,3347798,,3347801
1746147,,H2021942,1746148,1746152,1746155,1746159,1746164,1746162
104558,,H502418,104559,104563,104566,104570,104574,104572
1067655,,H5023132,1067656,1067660,1067663,1067667,1067671,1067669
1871816,,H402393,1871817,1871821,1871824,1871828,1871832,1871830
1774497,,GT02Kr303,1774498,1774502,1774505,1774509,,1774511
1377976,,H2022822,1377977,1377981,1377984,1377988,1377992,1377990
3312661,,H9024432,3312662,3312667,3312670,3312675,3312682,3312680
1225017,,H001JuU1,1225018,1225031,1225033,,1225041,
69814,,H002Fö236,69815,69818,69821,69825,,69827
1116555,,H701SkU16,1116556,1116563,1116565,,1116575,
936415,,GP02T296,936416,,936430,936435,,936437
435713,,GV02Ju202,435714,435719,435721,435725,,435727
1510698,,GO02Ub204,1510699,,1510704,1510708,,1510710
878680,,H50376,878681,878686,878688,878692,878695,
673379,,GZ01AU5,673380,673391,673393,,673401,
3324256,,GO02T371,3324257,,3324262,3324266,,3324270
1038994,,H7021085,1038995,1038999,1039002,1039006,1039010,1039008
1479062,,GP02U267,1479063,,1479072,1479076,,1479079
447572,,GS02K231,447573,,447577,447581,,447584
1217748,,GX02So404,1217749,1217752,1217755,1217759,,1217765
831069,,HB022497,831070,831074,831077,831081,831085,831083
1550063,,HB02264,1550064,1550068,1550071,1550075,1550079,1550077
601386,,H3023046,601387,601390,601393,601397,601402,601400
476293,,GO02Ju703,476294,,476299,476303,,476306
1979671,,GT02MJ285,1979672,1979676,1979679,1979683,,1979685
1681497,,H2021196,1681498,1681502,1681505,1681509,1681515,1681513
2199254,,HC02608,2199255,2199259,2199262,2199266,2199271,2199269
2215648,,GY02Ju393,2215649,2215652,2215655,2215659,,2215671
1984199,,GO02T232,1984200,,1984205,1984209,,1984217
1524184,,H5024149,1524185,1524190,1524193,1524198,1524206,1524204
1341641,,GQ02Ju280,1341642,,1341646,1341650,,1341657
702881,,H5022945,702882,702886,702889,702893,702900,702898
702222,,H5022975,702223,702227,702230,702234,702238,702236
972876,,GP02So362,972877,,972886,972890,,972892
1035331,,H5023727,1035332,1035336,1035339,1035343,1035347,1035345
151999,,H401UU9,152000,152009,152011,,152021,
1159077,,GW02T249,1159078,1159081,1159083,1159087,,1159089
1838541,,GR02Fö3,1838542,,1838546,1838551,,1838559
1407669,,H9022412,1407670,1407674,1407677,1407681,1407685,1407683
550076,,GO02Ju206,550077,,550082,550086,,550094
2088665,,GQ02K432,2088666,,2088670,2088674,,2088690
1265603,,GY02C208,1265605,1265608,1265612,1265617,,1265622
2163055,,H701UU2,2163056,2163065,2163067,,2163077,
1654113,,H9024062,1654114,1654118,1654121,1654125,1654137,1654135
594955,,GU02MJ245,594956,594961,594964,594968,,594970
944627,,GV01KU8,944628,944640,944642,,944650,
1098440,,GQ01UU1,1098441,1098452,1098455,,1098463,
1200986,,GT02So369,1200987,1200991,1200994,1200998,,1201000
1394680,,H702648,1394681,1394685,1394688,1394692,1394696,1394694
1627181,,GR02K249,1627182,,1627186,1627190,,1627192
1936816,,GQ02A296,1936817,,1936821,1936825,,1936834
210881,,GQ02Ub521,210882,,210886,210890,,210892
2158581,,GP02Sk236,2158582,,2158591,2158595,,2158597
495284,,H5021756,495285,495289,495292,495296,495300,495298
1093917,,GY02T315,1093918,1093921,1093924,1093928,,1093931
361354,,GX02MJ372,361355,361358,361361,361365,,361367
1408789,,GV02Fi220,1408790,1408795,1408798,1408802,,1408805
78546,,H502650,78547,78551,78554,78558,78563,78561
690254,,GP02Fö9,690255,,690261,690266,,690280
1530473,,H901KU42,1530474,1530483,1530485,,1530496,
2006414,,HC021667,2006415,2006419,2006422,2006426,2006431,2006429
2120482,,H802556,2120483,2120487,2120490,2120494,2120498,2120496
1375381,,GX02So393,1375382,1375385,1375388,1375392,,1375395
778780,,GW02Sf323,778781,778784,778787,778791,,778793
3115401,,H102T483,3115402,3115405,3115408,3115412,3115416,3115414
2115373,,GN02N44,2115374,,2115378,2115383,,2115385
2021300,,H8021926,2021301,2021305,2021308,2021312,2021316,2021314
1663712,,HB02640,1663713,1663717,1663720,1663724,1663728,1663726
3113032,,GQ02MJ275,3113033,,3113037,3113041,,3113043
133431,,GP01KU25,133432,133449,133452,,133459,
1163760,,H9021465,1163761,1163765,1163768,1163772,1163776,1163774
3230453,,GT02Ju34,3230454,3230458,3230461,3230466,,3230474
3262134,,HC022709,3262135,3262139,3262142,3262146,3262150,3262148
1754510,,GP02MJ401,1754511,,1754520,1754524,,1754530
2036385,,H8022050,2036386,2036390,2036393,2036397,2036401,2036399
724058,,HB022756,724059,724064,724067,724072,724082,724080
407513,,GX02MJ411,407514,407517,407520,407524,,407526
1523082,,HD023516,1523083,1523087,1523090,1523094,1523103,1523101
457703,,GS02K339,457704,,457708,457712,,457715
831659,,GS02So575,831660,,831664,831668,,831675
2185132,,GY02Sf317,2185133,2185136,2185139,2185143,,2185145
1825320,,GQ01BOU5,1825321,1825331,1825334,,1825342,
82234,,HC03191,82235,82240,82242,82246,82249,
837504,,H5023766,837505,837509,837512,837516,837526,837524
1360068,,GX01CU14,1360069,1360082,1360084,,1360092,
810766,,HB022600,810767,810771,810774,810778,810784,810782
1355744,,H702972,1355745,1355749,1355752,1355756,1355761,1355759
559425,,H602923,559426,559430,559433,559437,559441,559439
1406727,,GX02Ju378,1406728,1406731,1406734,1406738,,1406741
1013554,,H5023956,1013555,1013560,1013563,1013568,1013575,1013573
1343968,,H9022097,1343969,1343973,1343976,1343980,1343984,1343982
1879698,,GT02MJ337,1879699,1879703,1879706,1879710,,1879713
672895,,H102MJ290,672897,672903,672909,672923,,672937
2218462,,GR02So361,2218463,,2218467,2218471,,2218473
1378524,,H002Sf318,1378525,1378528,1378531,1378535,,1378537
3338395,,GS03111,3338396,3338403,3338405,,3338411,3338409
1525930,,HA021702,1525931,1525935,1525938,1525942,1525946,1525944
1872949,,GS02A358,1872950,,1872954,1872958,,1872967
463605,,H902367,463606,463610,463613,463617,463621,463619
669480,,H501KU34,669481,669493,669495,,669505,
3291868,,GO02T532,3291869,,3291874,3291878,,3291880
1542612,,H2022003,1542613,1542617,1542620,1542624,1542628,1542626
83455,,GO02Kr244,83456,,83461,83465,,83467
1513850,,GO02Ub216,1513851,,1513856,1513860,,1513862
276713,,H8023663,276714,276718,276721,276725,276733,276731
3318792,,H303123,3318793,3318798,3318800,3318804,3318809,3318807
419886,,HA01JuU33,419887,419894,419896,,419907,
2119505,,GT02N276,2119506,2119510,2119513,2119517,,2119519
1548256,,H7023462,1548257,1548262,1548265,1548270,1548280,1548278
647073,,GZ02N336,647074,647077,647080,647084,,647086
500646,,GU02K203,500647,500652,500655,500659,,500661
1571958,,GS02MJ212,1571959,,1571963,1571967,,1571969
1653374,,GS02MJ438,1653375,,1653379,1653383,,1653385
2022805,,GQ02T394,2022806,,2022810,2022814,,2022819
739162,,GS02Kr313,739163,,739167,739171,,739176
1692943,,H2021797,1692945,1692949,1692952,1692956,1692960,1692958
620024,,GP02Sf255,620025,,620034,620038,,620045
1771663,,H2021379,1771669,1771675,1771681,1771690,1771695,1771693
2198228,,H302836,2198229,2198232,2198235,2198239,2198246,2198244
1875755,,H4023048,1875756,1875760,1875763,1875767,1875778,1875776
2082377,,H40368,2082378,2082383,2082385,2082389,2082394,2082392
732139,,H002N287,732140,732143,732146,732150,,732154
226003,,H002T433,226006,226010,226016,226021,,226025
674263,,H3023349,674264,674268,674271,674276,674282,674280
230241,,GX02Fi289,230242,230245,230248,230252,,230257
667371,,H602892,667372,667376,667379,667383,667387,667385
2189976,,H6022290,2189977,2189981,2189984,2189988,2189992,2189990
1171811,,H102C259,1171812,1171815,1171818,1171822,,1171824
772350,,H5022365,772351,772355,772358,772362,772366,772364
1412549,,GX02So654,1412550,1412553,1412556,1412560,,1412562
897653,,GT01LU16,897654,897667,897669,,897677,
1136457,,GR02U341,1136458,,1136462,1136466,,1136476
115999,,GZ02C383,116000,116003,116006,116010,,116012
182820,,GQ02U317,182821,,182825,182829,,182831
1936308,,GO02K251,1936309,,1936314,1936318,,1936320
1147192,,H9021692,1147193,1147197,1147200,1147204,1147209,1147207
1199185,,GY02Sk339,1199186,1199189,1199192,1199196,,1199199
3339115,,HD0224,3339116,3339120,3339123,3339127,3339131,3339129
830709,,H102MJ289,830710,830713,830716,830720,,830723
305724,,H301UFöU2,305725,305734,305736,,305744,
1205382,,GT02Sf270,1205383,1205387,1205390,1205394,,1205397
3348282,,GX02K293,3348283,3348286,3348289,3348293,,3348296
1102263,,HB021447,1102264,1102268,1102271,1102275,1102279,1102277
1729129,,H501FiU33,1729130,1729137,1729139,,1729149,
1631017,,H2021570,1631018,1631022,1631025,1631029,1631033,1631031
553240,,GO02Ju242,553241,,553246,553250,,553252
2258743,,GY02Sf219,2258745,2258751,2258758,2258766,,2258770
1569090,,HD01FöU1,1569091,1569099,1569101,,1569112,
3242333,,GU02Ju303,3242334,3242339,3242342,3242346,,3242348
70388,,H002Ub216,70389,70392,70395,70399,,70401
898412,,GS02So653,898413,,898417,898421,,898426
673048,,HB022438,673049,673053,673056,673060,673064,673062
399260,,GV02Ju408,399261,399266,399269,399273,,399280
2189510,,GV02Sf28,2189511,2189515,2189518,2189523,,2189532
2077008,,H102Sf348,2077009,2077012,2077015,2077019,2077023,2077021
1684332,,HD023420,1684333,1684337,1684340,1684344,,1684351
1972742,,HC021089,1972743,1972747,1972750,1972754,1972758,1972756
2126212,,H6021884,2126213,2126217,2126220,2126224,2126228,2126226
223052,,GS02T327,223053,,223057,223061,,223064
1807141,,H9023838,1807142,1807146,1807149,1807153,1807161,1807159
2189674,,H6022284,2189675,2189679,2189682,2189686,2189690,2189688
1255599,,GX01CU10,1255600,1255610,1255612,,1255620,
1670950,,HD023390,1670951,1670955,1670958,1670962,1670966,1670964
1484220,,GR02T342,1484221,,1484228,1484235,,1484240
973663,,GW02Ju220,973664,973667,973670,973674,,973676
1187459,,H002Fi11,1187460,1187464,1187466,1187471,,1187497
1102120,,H9021230,1102121,1102125,1102128,1102132,1102136,1102134
2125306,,H6021896,2125307,2125311,2125314,2125318,2125322,2125320
958062,,H7021705,958063,958067,958070,958074,958078,958076
1222021,,GT02Sf292,1222022,1222026,1222029,1222033,,1222036
1814582,,GV02A232,1814583,1814588,1814590,1814594,,1814596
3227809,,HB0349,3227810,3227815,3227817,3227821,3227824,
578733,,H7022811,578734,578738,578741,578745,578749,578747
951821,,H5023172,951822,951826,951829,951833,951837,951835
1318566,,GT02So466,1318567,1318571,1318574,1318578,,1318580
342251,,H002T441,342252,342255,342258,342262,342266,342264
1542984,,GO02Sk623,1542985,,1542990,1542994,,1542996
457397,,GS02K342,457398,,457402,457406,,457408
1703005,,H102T403,1703006,1703009,1703012,1703016,1703021,1703019
2023098,,GV02T273,2023099,2023104,2023106,2023110,,2023112
1553235,,GV02K242,1553236,1553241,1553244,1553248,,1553250
2050196,,H20234,2050197,2050201,2050204,2050208,2050212,2050210
1224367,,H102Ub483,1224368,1224371,1224374,1224378,1224394,1224392
1232142,,GT02Sf383,1232143,1232147,1232150,1232154,,1232169
1700632,,GT02Sk11,1700633,1700637,1700640,1700645,,1700650
407789,,HC023130,407790,407794,407797,407801,407805,407803
1355242,,H002So554,1355243,1355246,1355249,1355253,,1355256
1363331,,GP02Kr422,1363332,,1363341,1363345,,1363362
1551678,,H4021274,1551679,1551683,1551686,1551690,1551695,1551693
3107635,,GQ02MJ315,3107636,,3107640,3107644,,3107660
199486,,GS02L272,199487,,199491,199495,,199498
532385,,GP02A4,532386,,532390,532395,,532405
2241282,,GO02So32,2241283,,2241291,2241296,,2241304
1893495,,H802237,1893496,1893500,1893503,1893507,1893511,1893509
1709638,,H80237,1709639,1709643,1709646,1709650,1709654,1709652
693169,,H5022150,693170,693174,693177,693181,693185,693183
1200485,,GR02Sk207,1200487,,1200493,1200501,,1200505
2062785,,GP02Ub211,2062786,,2062795,2062799,,2062802
2153296,,GT02N404,2153297,2153301,2153304,2153308,,2153310
1900262,,H4023208,1900263,1900267,1900270,1900274,1900281,1900279
1487532,,GR02T371,1487533,,1487537,1487541,,1487543
426799,,GY03148,426800,426806,426808,,426812,
181128,,GT02MJ17,181129,181133,181136,181141,,181150
1891801,,H402194,1891802,1891806,1891809,1891813,1891818,1891816
1930305,,H60235,1930306,1930310,1930313,1930317,1930321,1930319
1900292,,H4023207,1900293,1900297,1900300,1900304,1900311,1900309
1210809,,GY02U211,1210810,1210813,1210816,1210820,,1210827
76959,,H502684,76960,76964,76967,76971,76975,76973
1489367,,GR02T217,1489368,,1489372,1489376,,1489379
189467,,GZ02T453,189468,189471,189474,189478,,189480
3325174,,GX02T340,3325175,3325178,3325181,3325185,,3325189
2070255,,H002Kr222,2070256,2070259,2070262,2070266,,2070268
932500,,H002A18,932501,932505,932508,932513,,932521
594781,,GU02MJ252,594782,594787,594790,594794,,594796
1528866,,GO02A305,1528867,,1528872,1528876,,1528879
3280189,,GU02Ju263,3280190,3280195,3280198,3280202,,3280205
244636,,GQ02Ub415,244637,,244641,244645,,244657
1400073,,H9022795,1400074,1400078,1400081,1400085,1400089,1400087
2041271,,GS02Ub304,2041272,,2041276,2041280,,2041282
1871797,,HB0248,1871798,1871802,1871805,1871809,1871814,1871812
659249,,GU02Fi257,659250,659255,659258,659262,,659265
1876560,,H4023013,1876561,1876565,1876568,1876572,1876587,1876585
2113957,,H802685,2113958,2113962,2113965,2113969,2113977,2113975
178267,,H002Fö214,178268,178271,178274,178278,,178281
899825,,H9021907,899826,899830,899833,899837,899841,899839
1286900,,GX02So413,1286901,1286904,1286907,1286911,,1286913
1827136,,GS0329,1827137,1827143,1827147,,1827153,1827151
1251444,,GY0362,1251445,1251452,1251454,,1251460,1251458
1820385,,GQ02T427,1820386,,1820390,1820394,,1820397
2147109,,HC02765,2147110,2147114,2147117,2147121,2147126,2147124
975821,,HD021149,975822,975826,975829,975833,,975836
151316,,GW02A380,151317,151320,151323,151327,,151332
1250780,,HA021455,1250781,1250785,1250788,1250792,1250797,1250795
411513,,HD02566,411514,411518,411521,411525,411529,411527
1190665,,GX02A389,1190666,1190669,1190672,1190676,,1190679
2203825,,GT02N432,2203826,2203830,2203833,2203837,,2203840
324717,,H801KU10,324718,324765,324769,,324778,
2160600,,H302194,2160601,2160605,2160608,2160612,2160622,2160620
1691440,,GZ02Sk217,1691443,1691449,1691455,1691463,,1691466
1715625,,H9023707,1715626,1715630,1715633,1715637,1715646,1715644
630129,,H102A256,630130,630133,630136,630140,630144,630142
1190414,,GQ01SKU7,1190415,1190426,1190428,,1190436,
1178059,,GZ02MJ256,1178060,1178063,1178066,1178070,,1178073
1253987,,GW02N335,1253988,1253991,1253993,1253997,,1253999
347343,,GT02Sk461,347344,347348,347351,347355,,347357
616754,,GP02Ju254,616755,,616764,616768,,616771
1407209,,GX02Ju373,1407210,1407213,1407216,1407220,,1407222
3333132,,HD0370,3333133,3333138,3333140,3333144,,
1685168,,GW02MJ459,1685169,1685172,1685174,1685178,,1685187
593192,,H801UbU2,593193,593200,593202,,593212,
1335344,,H4021155,1335345,1335349,1335352,1335356,1335362,1335360
2131580,,H8022042,2131581,2131585,2131588,2131592,2131596,2131594
1484003,,GQ02So331,1484004,,1484008,1484012,,1484014
615367,,GR02MJ457,615368,,615372,615376,,615378
563110,,H902275,563111,563115,563118,563122,563128,563126
790633,,GU02C275,790634,790639,790642,790646,,790650
878575,,H7021832,878576,878580,878583,878587,878592,878590
1098845,,GV02Kr208,1098846,1098851,1098854,1098858,,1098860
1582493,,GX01TU16,1582495,1582519,1582521,,1582529,
904582,,GX02Ub339,904583,904586,904589,904593,,904595
3292546,,GS02Fi240,3292547,,3292551,3292555,,3292561
551938,,H201MJU2,551939,551945,551947,,551955,
1048885,,GW01SfU10,1048886,1048898,1048900,,1048908,
144618,,GV02So489,144619,144624,144626,144630,,144632
1591957,,GR02T251,1591958,,1591962,1591966,,1591969
572713,,H7022954,572714,572718,572721,572725,572729,572727
1036842,,GR01LU17,1036843,1036854,1036856,,1036864,
613085,,GP02Ju207,613086,,613095,613099,,613102
433140,,H5021328,433141,433145,433148,433152,433156,433154
1912258,,H701NU17,1912259,1912267,1912269,,1912279,
826764,,H102MJ204,826765,826768,826771,826775,,826777
351642,,GS02Ju407,351643,,351647,351651,,351654
1691969,,H9023100,1691970,1691974,1691977,1691981,1691985,1691983
64968,,H502826,64969,64973,64976,64980,64986,64984
1206979,,HD01SkU10,1206980,,,,1206988,
271899,,GT02Ub361,271900,271904,271907,271911,,271914
517379,,H5021503,517380,517384,517387,517391,517396,517394
2030974,,GZ02K312,2030975,2030978,2030981,2030985,,2030992
282023,,GT02K16,282024,282028,282031,282036,,282038
2129122,,GZ02K377,2129123,2129126,2129129,2129133,,2129135
1880345,,GY02N261,1880346,1880349,1880352,1880356,,1880363
408197,,H601KU18,408198,408206,408208,,408218,
1370556,,HA021496,1370557,1370561,1370564,1370568,1370572,1370570
1803423,,H102T480,1803424,1803427,1803430,1803434,1803438,1803436
858280,,GW02U297,858281,858284,858287,858291,,858294
1863173,,GQ01LU13,1863174,1863185,1863188,,1863196,
3335240,,HD0351,3335241,3335246,3335248,3335252,3335255,
953077,,H5023148,953078,953082,953085,953089,953094,953092
1081815,,GX02A428,1081816,1081819,1081822,1081826,,1081832
338975,,GT02Sk376,338976,338980,338983,338987,,338989
1262447,,GY02Sk391,1262448,1262451,1262454,1262458,,1262460
628166,,GW02U234,628167,628170,628172,628176,,628178
670051,,GW031d26,,670052,,,,
747688,,H602386,747689,747693,747696,747700,747704,747702
1135247,,H9021748,1135248,1135252,1135255,1135259,1135263,1135261
2208001,,H8022936,2208003,2208011,2208018,2208025,2208037,2208033
1649203,,HB02701,1649204,1649208,1649211,1649215,1649219,1649217
1482348,,GP02U205,1482349,,1482358,1482362,,1482370
713332,,H90348,713334,713339,713341,713345,713350,713348
1527536,,GX01KrU6,1527537,1527549,1527551,,1527559,
1292685,,HA02218,1292686,1292690,1292693,1292697,1292701,1292699
877997,,GW02So324,877998,878001,878003,878007,,878010
330197,,H3022004,330198,330201,330204,330208,330213,330211
1223361,,GT02JU309,1223362,1223366,1223369,1223373,,1223376
1817430,,GV02A261,1817431,1817436,1817438,1817442,,1817444
618627,,GO02MJ12,618628,,618634,618639,,618641
372585,,GX0328,372586,372593,372595,,372601,372599
278990,,H903285,278991,278996,278998,279002,279005,
1646095,,H9023890,1646096,1646100,1646103,1646107,1646114,1646112
3289556,,H6023081,3289557,3289562,3289565,3289570,3289577,3289575
1718844,,GZ02A285,1718845,1718848,1718851,1718855,,1718857
2020315,,H8021961,2020316,2020320,2020323,2020327,2020331,2020329
943066,,GN01FiU27,943067,943073,943076,,943084,
3280535,,H802320,3280536,3280540,3280543,3280547,3280551,3280549
2034764,,H6022374,2034765,2034769,2034772,2034776,2034787,2034785
69768,,GQ01SKU17,69769,69780,69783,,69791,
238835,,GP01KU28,238836,238847,238850,,238857,
221606,,GW02Ub367,221607,221610,221613,221617,,221619
1046374,,GR02A235,1046375,,1046379,1046383,,1046386
259495,,GQ02Fi282,259496,,259500,259504,,259514
3271958,,HC022587,3271959,3271963,3271966,3271970,3271974,3271972
527136,,HD02286,527137,527141,527144,527148,527152,527150
525221,,H102A267,525222,525225,525228,525232,,525234
297402,,H3021767,297403,297407,297410,297414,297419,297417
816226,,HB022709,816227,816231,816234,816238,816248,816246
2094456,,GY02Sf251,2094457,2094460,2094463,2094467,,2094474
1873663,,H402324,1873664,1873668,1873671,1873675,1873681,1873679
2125675,,H8022928,2125676,2125680,2125683,2125687,2125698,2125696
2134989,,GR02N326,2134990,,2134994,2134998,,2135004
918283,,GU02Ub253,918284,918289,918292,918296,,918302
741726,,HB022514,741727,741731,741734,741738,741742,741740
1619179,,H2021128,1619180,1619184,1619187,1619191,1619200,1619198
3236607,,GZ01FiU19,3236608,3236617,3236619,,3236627,
652832,,GN02Ju20,652833,,652837,652842,,652844
235122,,GR02Fi24,235123,,235128,235133,,235143
1831035,,HC021753,1831036,1831040,1831043,1831047,1831059,1831057
179858,,GR02Kr345,179859,,179863,179867,,179869
315408,,H401CU14,315409,315416,315418,,315428,
1606104,,H102K378,1606105,1606108,1606111,1606115,,1606118
998300,,H5023851,998301,998305,998308,998312,998321,998319
147110,,HC03203,147111,147116,147118,147122,147127,147125
1223618,,HD022820,1223619,1223623,1223626,1223630,1223639,1223637
3313230,,H401KU10,3313231,3313249,3313251,,3313260,
2253146,,GY02Sf364,2253147,2253150,2253153,2253157,,2253162
1052065,,H501SkU8,1052066,1052073,1052075,,1052085,
1152612,,GW02T362,1152613,1152616,1152618,1152622,,1152624
2198858,,H302839,2198859,2198863,2198866,2198870,2198874,2198872
3295500,,H8021187,3295501,3295505,3295508,3295512,3295517,3295515
1989654,,GP02Ub474,1989655,,1989664,1989668,,1989673
140446,,GW02Ub519,140447,140450,140452,140456,,140459
199764,,H401CU20,199765,199772,199774,,199784,
1651244,,GS02MJ446,1651245,,1651249,1651253,,1651256
3212188,,H002A225,3212189,3212192,3212195,3212199,,3212202
450203,,GO02N260,450204,,450209,450213,,450216
2041873,,GW01FiU40,2041874,2041885,2041887,,2041895,
581523,,H3022631,581524,581528,581531,581535,581540,581538
1999515,,H6022637,1999516,1999520,1999523,1999527,1999534,1999532
1516383,,GW02Kr301,1516385,1516391,1516394,1516398,,1516400
1417154,,H102Ub515,1417155,1417158,1417161,1417165,,1417167
1729934,,GO02A715,1729935,,1729940,1729944,,1729947
1828821,,H4023600,1828822,1828827,1828830,1828835,1828842,1828840
2148298,,H6022520,2148299,2148303,2148306,2148310,2148315,2148313
1437336,,H102Sk346,1437337,1437340,1437343,1437347,1437352,1437350
3347652,,H002K217,3347653,3347656,3347659,3347663,,3347665
3255557,,GX02Sf12,3255558,3255562,3255565,3255570,,3255581
3124442,,H7023232,3124443,3124447,3124450,3124454,3124458,3124456
202208,,GX02Sk5,202209,202214,202217,202222,,202231
957604,,H601JuU18,957605,957612,957614,,957624,
