hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1587306,,GR02T391,1587307,,1587311,1587315,,1587317
208835,,GX02U4,208836,208840,208843,208848,,208851
2110060,,GP02Fi275,2110061,,2110070,2110074,,2110077
1739070,,GW01NU1,1739071,1739082,1739084,,1739092,
641753,,H5022614,641754,641758,641761,641765,641769,641767
3316964,,HC021654,3316965,3316969,3316972,3316976,3316982,3316980
804808,,HB022175,804809,804813,804816,804820,804824,804822
3275115,,GR02Sf5,3275116,,3275120,3275125,,3275133
350190,,GS02Sf395,350191,,350195,350199,,350201
669800,,GS02N388,669801,,669805,669809,,669813
906545,,GP02So387,906546,,906555,906559,,906564
664229,,HC0310,664230,664235,664237,664241,664246,664244
768697,,GP02A249,768698,,768707,768711,,768716
1631947,,H2021077,1631948,1631952,1631955,1631959,1631963,1631961
212034,,GQ02Ub545,212035,,212039,212043,,212046
1844076,,GV02U227,1844077,1844082,1844084,1844088,,1844090
1535593,,HD023655,1535594,1535598,1535601,1535605,1535609,1535607
1451906,,GV02K279,1451907,1451912,1451914,1451918,,1451920
362931,,H3021940,362932,362935,362938,362942,362947,362945
1991661,,H102So260,1991662,1991665,1991668,1991672,,1991674
615333,,GY02A371,615334,615337,615340,615344,,615347
929864,,HD021430,929865,929869,929872,929876,929890,929888
2013045,,GS01NU3,2013046,2013058,2013061,,2013069,
1147373,,H9021693,1147374,1147378,1147381,1147385,1147389,1147387
1258272,,H702563,1258273,1258277,1258280,1258284,1258289,1258287
345157,,GT02Sk487,345158,345162,345165,345169,,345172
933871,,HD021481,933872,933876,933879,933883,933887,933885
1052475,,GW02T309,1052476,1052479,1052481,1052485,,1052488
444622,,H5021094,444623,444627,444630,444634,444649,444647
1406074,,H9022471,1406075,1406079,1406082,1406086,1406093,1406091
800838,,HB022030,800839,800843,800846,800850,800857,800855
433276,,HD02976,433277,433281,433284,433288,,433290
947533,,H003156,947534,947540,947542,,947548,947546
1526929,,H701TU13,1526930,1526937,1526939,,1526949,
1990823,,GX02K277,1990824,1990827,1990830,1990834,,1990841
1978478,,GS02Sk247,1978479,,1978483,1978487,,1978489
1578278,,H102So7,1578279,1578283,1578286,1578291,,1578299
213999,,GT02Sk203,214000,214004,214007,214011,,214013
1795766,,H2021115,1795770,1795780,1795788,1795805,1795832,1795828
1794110,,HC022720,1794115,1794128,1794136,1794147,1794157,1794153
1012197,,GP02So621,1012198,,1012207,1012211,,1012214
1887992,,H402118,1887993,1887997,1888000,1888004,1888010,1888008
486638,,HC023398,486639,486644,486647,486652,486662,486660
789106,,H5022151,789107,789111,789114,789118,789122,789120
932762,,GW02Ju306,932763,932766,932768,932772,,932775
3317264,,H4022747,3317265,3317269,3317272,3317276,3317280,3317278
1882439,,H8021830,1882440,1882444,1882447,1882451,1882455,1882453
1301540,,H702229,1301541,1301545,1301548,1301552,1301556,1301554
142748,,GO031D3,,,,,,
982858,,GW02T356,982859,982862,982864,982868,,982875
611696,,GQ03100d10,,611697,,,,
611867,,GY02Sk1,611868,611872,611875,611880,,611888
2215763,,GR02So307,2215764,,2215768,2215772,,2215775
1981729,,GQ02K243,1981730,,1981734,1981738,,1981746
418967,,GX02MJ278,418968,418971,418974,418978,,418982
1093775,,GX02A285,1093776,1093779,1093782,1093786,,1093788
1041205,,H7021037,1041206,1041210,1041213,1041217,1041221,1041219
1732047,,H002MJ476,1732050,1732057,1732064,1732073,,1732078
239503,,H5021978,239504,239508,239511,239515,239519,239517
200888,,GW02Ub557,200889,200892,200894,200898,,200904
2191886,,GW02Sk263,2191887,2191890,2191892,2191896,,2191898
666597,,GW01FiU6,666598,666609,666611,,666619,
1697034,,H9023070,1697035,1697039,1697042,1697046,1697052,1697050
1803579,,H102T477,1803580,1803583,1803586,1803590,1803596,1803594
2233860,,GO02Ju13,2233861,,2233866,2233871,,2233873
191600,,GT02Ub251,191601,191605,191608,191612,,191614
1484298,,H002Ju247,1484299,1484302,1484305,1484309,,1484311
1252188,,GX02Ju345,1252189,1252192,1252195,1252199,,1252201
448370,,GS02K206,448371,,448375,448379,,448381
813811,,H90270,813812,813816,813819,813823,813827,813825
1647666,,GW02MJ310,1647667,1647670,1647672,1647676,,1647678
2169737,,GR02So529,2169738,,2169742,2169746,,2169750
1853321,,GO02K286,1853322,,1853327,1853331,,1853333
343455,,H002T407,343456,343459,343462,343466,,343470
1362848,,H102K211,1362849,1362852,1362855,1362859,,1362868
1446150,,GS01JUU4,1446151,1446163,1446165,,1446173,
1566813,,HA021291,1566814,1566818,1566821,1566825,1566830,1566828
949515,,GP02K404,949516,,949525,949529,,949531
1921732,,GZ02T279,1921733,1921736,1921739,1921743,,1921745
425548,,GY03145,425549,425556,425558,,425562,
1063371,,HB021603,1063372,1063376,1063379,1063383,1063387,1063385
733858,,H102MJ272,733859,733862,733865,733869,,733871
635123,,H501SfU9,635125,635139,635143,,635161,
302132,,H3021928,302133,302137,302140,302144,302148,302146
1486061,,H202817,1486062,1486066,1486069,1486073,1486078,1486076
1870983,,H9024691,1870985,1870994,1871001,1871009,1871019,1871017
1841248,,GZ02Sk280,1841249,1841252,1841255,1841259,,1841262
3345912,,HC021919,3345913,3345917,3345920,3345924,3345934,3345932
2247557,,HA022395,2247558,2247563,2247566,2247571,2247579,2247577
2190576,,GT02N306,2190577,2190581,2190584,2190588,,2190590
2203280,,GZ02Ub497,2203281,2203284,2203287,2203291,,2203294
354167,,GU02Kr311,354168,354174,354177,354181,,354184
430801,,H5021140,430802,430806,430809,430813,430823,430821
901040,,H9021966,901041,901045,901048,901052,901056,901054
1210324,,GY02U237,1210325,1210328,1210331,1210335,,1210342
574931,,H3022549,574932,574935,574938,574942,574949,574947
1003900,,HC01JuU14,1003901,1003909,1003911,,1003922,
1056911,,H7021272,1056912,1056916,1056919,1056923,1056927,1056925
1236721,,GZ02MJ446,1236722,1236725,1236728,1236732,,1236735
1016904,,H9021087,1016905,1016909,1016912,1016916,1016920,1016918
847305,,GO02MJ606,847306,,847311,847315,,847317
583829,,H902433,583830,583834,583837,583841,583845,583843
937346,,H503116,937347,937352,937354,937358,937363,937361
1953544,,GX02K399,1953545,1953548,1953551,1953555,,1953559
2199603,,HC02606,2199604,2199608,2199611,2199615,2199621,2199619
3122919,,GX02Kr241,3122920,3122923,3122926,3122930,,3122933
1675981,,HD023313,1675982,1675986,1675989,1675993,,1675995
1817957,,H9023612,1817958,1817962,1817965,1817969,1817973,1817971
228452,,GS02T485,228453,,228457,228461,,228467
246416,,GT01LU2,246417,246430,246434,,246442,
3242280,,GR02Sf9,3242281,,3242285,3242290,,3242301
406211,,GS02T404,406212,,406216,406220,,406222
412463,,HD02508,412464,412468,412471,412475,,412481
107574,,H502352,107575,107580,107583,107588,107598,107596
1852862,,H9024245,1852863,1852868,1852871,1852876,1852882,1852880
1490053,,GV02Sk257,1490054,1490059,1490061,1490065,,1490067
1249611,,GY02Ub331,1249612,1249615,1249618,1249622,,1249624
3346780,,H802363,3346781,3346785,3346788,3346792,3346804,3346802
1558294,,HA021356,1558295,1558299,1558302,1558306,1558312,1558310
138997,,H502131,138998,139002,139005,139009,139013,139011
676700,,H3023396,676701,676706,676709,676714,676721,676719
978611,,H7021859,978612,978616,978619,978623,978627,978625
1469140,,GR02T553,1469141,,1469145,1469149,,1469155
1961990,,GO02K316,1961991,,1961996,1962000,,1962002
867987,,GX01UbU11,867988,867999,868001,,868009,
702733,,H5022951,702734,702738,702741,702745,702749,702747
480122,,H902537,480123,480127,480130,480134,480138,480136
3228421,,HB0280,3228422,,,,,3228426
3278499,,HC021913,3278500,3278504,3278507,3278511,3278522,3278520
3274925,,GX02C287,3274926,3274929,3274932,3274936,,3274938
670777,,H602902,670778,670782,670785,670789,670796,670794
118023,,GX02Ju9,118024,118028,118031,118036,,118047
706924,,H002Sf5,706925,706929,706932,706937,,706944
1674529,,H2021238,1674530,1674534,1674537,1674541,1674547,1674545
245758,,GX02MJ284,245759,245762,245765,245769,,245772
1303288,,H002So252,1303289,1303292,1303295,1303299,,1303301
597434,,GU02MJ327,597435,597440,597443,597447,,597449
755099,,GU02C311,755100,755105,755108,755112,,755114
566156,,H002N344,566158,566164,566170,566177,,566183
1389639,,H002Ju264,1389642,1389647,1389654,1389662,,1389666
1973021,,HC021018,1973022,1973026,1973029,1973033,1973037,1973035
3349526,,GQ02T505,3349527,,3349531,3349535,,3349538
485215,,GT02Fi310,485216,485220,485223,485227,,485237
1601725,,GT02Kr349,1601726,1601730,1601733,1601737,,1601740
313978,,H3021380,313979,313983,313986,313990,313995,313993
974750,,GX01SkU16,974751,974763,974765,,974773,
539614,,H5021304,539615,539619,539622,539626,539631,539629
981409,,H7021831,981410,981414,981418,981423,981433,981431
205454,,GS02U244,205455,,205459,205463,,205465
769871,,GP02A287,769872,,769881,769885,,769887
1504629,,H9022478,1504630,1504634,1504637,1504641,1504648,1504646
1759657,,GV02U213,1759658,1759663,1759665,1759669,,1759671
323910,,GT01FiU21,323911,323923,323925,,323933,
492714,,H602903,492715,492719,492722,492726,492732,492730
1401138,,GO01UbU17,1401139,1401147,1401150,,1401158,
238379,,GS02Ju491,238380,,238384,238388,,238391
578499,,H7022087,578500,578504,578507,578511,578515,578513
1902163,,H401FöU6,1902164,1902173,1902175,,1902185,
359170,,H8023964,359171,359176,359179,359184,359192,359190
1639724,,GV01UbU1,1639725,1639736,1639738,,1639746,
3252916,,GW01MJU18,3252917,3252929,3252931,,3252939,
997593,,GP02Sf19,997594,,997603,997608,,997618
387160,,H5021768,387161,387165,387168,387172,387176,387174
985641,,GY02T336,985642,985645,985648,985652,,985655
3259793,,GT02MJ536,3259794,3259798,3259801,3259805,,3259807
202804,,GV02So245,202805,202810,202813,202817,,202823
879437,,GW02So339,879438,879441,879443,879447,,879452
1765033,,HC022591,1765036,1765044,1765051,1765059,1765069,1765065
1820676,,H8021902,1820677,1820681,1820684,1820688,1820693,1820691
1996551,,HC02544,1996552,1996556,1996559,1996563,1996569,1996567
2013223,,GS01NU1,2013224,2013236,2013239,,2013247,
76041,,H502660,76042,76046,76049,76053,76057,76055
723859,,H3023180,723860,723863,723866,723870,723876,723874
1182916,,HA02871,1182917,1182921,1182924,1182928,1182932,1182930
2218273,,H40371,2218274,2218279,2218281,2218285,2218288,
2069528,,H002Kr212,2069529,2069532,2069535,2069539,,2069542
91462,,GO02Kr273,91463,,91468,91472,,91474
1148470,,H9021641,1148471,1148475,1148478,1148482,1148487,1148485
547332,,H70255,547333,547338,547341,547346,547353,547351
722740,,GY01MJU17,722741,722752,722754,,722762,
2075878,,GP02Sk306,2075879,,2075888,2075892,,2075894
1111141,,GP02T281,1111142,,1111151,1111155,,1111158
303390,,H3021852,303391,303395,303398,303402,303411,303409
497133,,H5021705,497134,497138,497141,497145,497149,497147
372710,,GT02Ju8,372711,372715,372718,372723,,372731
645704,,H70317,645705,645710,645712,645716,645719,
3127931,,H102N250,3127932,3127935,3127938,3127942,,3127944
1374523,,GQ02Ju220,1374524,,1374528,1374532,,1374535
1478773,,GO02Ub444,1478774,,1478779,1478783,,1478786
1744065,,GP02MJ365,1744066,,1744075,1744079,,1744082
287235,,H3021674,287236,287239,287242,287246,287250,287248
1616990,,H2021156,1616991,1616995,1616998,1617002,1617007,1617005
2224593,,HC02448,2224594,2224598,2224601,2224605,2224609,2224607
1393042,,GY01SkU28,1393043,1393054,1393056,,1393064,
1315341,,H2023024,1315343,1315348,1315351,1315356,1315361,1315359
287413,,GR02Kr219,287414,,287418,287422,,287424
735908,,GU03111,735909,735915,735917,,735923,735921
3269304,,H4022829,3269305,3269309,3269312,3269316,3269320,3269318
1993598,,GQ02K414,1993601,,1993609,1993617,,1993621
216152,,GS02U336,216153,,216157,216161,,216164
2035455,,GX01SoU11,2035456,2035467,2035469,,2035477,
140092,,GQ031d33,,140093,,,,
2096704,,H102Ju348,2096705,2096708,2096711,2096715,,2096717
456016,,GO02So287,456018,,456027,456033,,456039
1369651,,HA021445,1369652,1369656,1369659,1369663,1369667,1369665
519807,,GS02T213,519808,,519812,519816,,519819
1979184,,H6022428,1979185,1979189,1979192,1979196,1979207,1979205
1043243,,GU02Ub365,1043244,1043249,1043252,1043256,,1043263
3327386,,H6023027,3327387,3327392,3327395,3327400,3327407,3327405
140543,,GX02N433,140544,140547,140550,140554,,140560
740612,,H5022518,740613,740617,740620,740624,740628,740626
1455665,,GY02Ub295,1455666,1455669,1455673,1455679,,1455683
1580285,,HB02395,1580286,1580290,1580293,1580297,1580303,1580301
877676,,HD021743,877677,877681,877684,877688,877696,877694
3272829,,H4023185,3272830,3272834,3272837,3272841,3272852,3272850
2222969,,GZ02Ub279,2222970,2222973,2222976,2222980,,2222983
2131405,,H302730,2131406,2131410,2131413,2131417,2131421,2131419
740695,,GS02N211,740696,,740700,740704,,740706
597181,,H102Kr258,597182,597185,597188,597192,,597194
121760,,H502774,121761,121765,121768,121772,121779,121777
2127458,,GZ02K325,2127459,2127462,2127465,2127469,,2127471
598691,,H102Kr287,598692,598695,598698,598702,,598705
1062422,,H002Ub483,1062423,1062426,1062429,1062433,,1062435
859311,,GO02MJ712,859312,,859317,859321,,859324
1448189,,GV02Fö261,1448190,1448195,1448198,1448202,,1448211
992619,,H101KU13,992620,992631,992633,,992641,
1376874,,GX02So396,1376875,1376878,1376881,1376885,,1376887
1069907,,GV01NU3,1069908,1069920,1069922,,1069930,
2205692,,GZ02Ub441,2205693,2205696,2205699,2205703,,2205707
1861926,,H4022744,1861928,1861936,1861940,1861944,1861948,1861946
2229881,,HC02529,2229882,2229886,2229889,2229893,,2229896
988290,,GX02Sk280,988291,988294,988297,988301,,988304
1358640,,HA021734,1358642,1358653,1358660,1358668,1358673,1358671
2007943,,GN02U22,2007944,,2007948,2007953,,2007957
828219,,GX02Ub540,828220,828223,828226,828230,,828233
2083482,,GP02Ub478,2083483,,2083492,2083496,,2083502
1758295,,HB02794,1758296,1758300,1758303,1758307,1758312,1758310
867615,,GP02K222,867616,,867625,867629,,867631
2153962,,GX01TU8,2153963,2153974,2153976,,2153984,
1510954,,GV02Sf6,1510955,1510959,1510962,1510967,,1510976
324503,,GT02Fö247,324505,324514,324520,324529,,324535
257960,,GQ02Fi266,257961,,257965,257969,,257978
1479314,,HA021569,1479315,1479319,1479322,1479326,1479330,1479328
280916,,GT02Fi289,280917,280921,280924,280928,,280932
1662984,,GP02N204,1662985,,1662994,1662998,,1663000
2088725,,GW02Fö272,2088726,2088729,2088732,2088736,,2088739
2082478,,GS02Ub250,2082479,,2082483,2082487,,2082490
1258177,,HD022086,1258178,1258182,1258185,1258189,1258193,1258191
92682,,H502269,92683,92687,92690,92694,92698,92696
2232288,,H8022488,2232289,2232295,2232298,2232303,,2232311
245409,,GW02Ub509,245410,245413,245415,245419,,245429
1267548,,H701NU2,1267549,1267556,1267558,,1267568,
847394,,GZ03105,847395,847401,847403,,847407,
1407757,,H9022218,1407758,1407762,1407765,1407769,1407775,1407773
1882653,,GY02N202,1882654,1882657,1882660,1882664,,1882666
1893548,,GU02Sf231,1893549,1893554,1893557,1893561,,1893563
1146225,,GQ02Fi21,1146226,,1146230,1146235,,1146237
3253635,,H6022840,3253636,3253640,3253643,3253647,3253663,3253661
3291882,,GO02T531,3291883,,3291888,3291892,,3291894
1336732,,GT02So526,1336733,1336737,1336740,1336744,,1336750
1967538,,H9024749,1967539,1967544,1967547,1967552,1967556,1967554
870462,,GN02So40,870463,,870467,870472,,870480
356549,,GV02Ju271,356550,356555,356557,356561,,356563
1328489,,GY02Sk207,1328490,1328493,1328496,1328500,,1328502
1276012,,GY02C328,1276013,1276016,1276019,1276024,,1276027
57915,,H002Fö242,57916,57919,57922,57926,,57928
1101989,,H5023055,1101990,1101994,1101997,1102001,1102006,1102004
2199210,,HC02614,2199211,2199215,2199218,2199222,2199229,2199227
1411891,,H702522,1411892,1411896,1411899,1411903,1411907,1411905
562987,,H902269,562988,562992,562995,562999,563003,563001
1486420,,H002Ju211,1486421,1486424,1486427,1486431,,1486433
703744,,GV01KrU7,703745,703756,703758,,703766,
894005,,GS02So622,894006,,894010,894014,,894016
1468859,,H002Sf258,1468860,1468863,1468866,1468870,,1468872
904530,,GX02Ub334,904531,904534,904537,904541,,904543
797272,,H401NU23,797273,797280,797282,,797292,
424389,,GU02MJ246,424390,424395,424398,424402,,424404
1120534,,GU02Fö218,1120535,1120540,1120543,1120547,,1120549
745415,,GY02MJ413,745416,745419,745422,745426,,745428
382911,,H002T205,382912,382915,382918,382922,,382924
2033297,,H302763,2033298,2033302,2033305,2033309,2033313,2033311
637198,,H5022474,637199,637203,637206,637210,637214,637212
1762140,,GZ02Sk260,1762141,1762144,1762147,1762151,,1762154
3258335,,GZ02Fi284,3258336,3258339,3258342,3258346,,3258352
3231309,,GQ02MJ356,3231310,,3231314,3231318,,3231320
473668,,H70382,473669,473674,473676,473680,473683,
1566261,,GV02K341,1566262,1566267,1566270,1566274,,1566276
1267392,,H702849,1267393,1267397,1267400,1267404,1267408,1267406
537113,,H5021156,537114,537118,537121,537125,537129,537127
1728396,,H501FiU23,1728397,1728404,1728406,,1728416,
1796895,,H9023284,1796896,1796900,1796903,1796907,1796911,1796909
1064652,,HB021629,1064653,1064657,1064660,1064664,1064670,1064668
1025995,,GU02Ub215,1025996,1026001,1026004,1026008,,1026010
821219,,H602705,821220,821224,821227,821231,821235,821233
1616883,,GW03117,1616884,1616891,1616893,,1616899,1616897
556904,,GP02So216,556905,,556914,556918,,556920
709150,,GR02MJ222,709151,,709155,709159,,709161
1387864,,GQ02So357,1387865,,1387869,1387873,,1387876
1565387,,H4022188,1565388,1565392,1565395,1565399,1565405,1565403
1197716,,GR02Ub360,1197717,,1197721,1197725,,1197727
1387174,,HA021240,1387175,1387179,1387182,1387186,1387197,1387195
718903,,GW02So375,718904,718907,718910,718914,,718916
1385648,,H6021377,1385649,1385653,1385656,1385660,1385669,1385667
563847,,H002N383,563848,563851,563854,563858,,563867
1409412,,H102Sk242,1409413,1409416,1409419,1409423,,1409426
1364184,,H2022940,1364185,1364189,1364192,1364196,1364200,1364198
2006468,,HC021665,2006469,2006473,2006476,2006480,2006484,2006482
1911878,,H6022897,1911879,1911883,1911886,1911890,1911902,1911900
918636,,GS02So463,918637,,918641,918645,,918647
499564,,GU02K221,499565,499570,499573,499577,,499579
1686448,,H2021733,1686449,1686453,1686456,1686460,1686464,1686462
443327,,GR01SFU6,443330,443350,443352,,443360,
178311,,GR02Kr306,178312,,178316,178320,,178323
642097,,GO0392,642098,,642105,,642111,642109
2244868,,GT02N356,2244869,2244873,2244876,2244880,,2244882
859410,,GO02MJ713,859411,,859416,859420,,859422
1377402,,GP02L347,1377403,,1377412,1377416,,1377419
3111241,,GW02MJ486,3111242,3111245,3111248,3111252,,3111256
3132274,,GX02C223,3132275,3132278,3132281,3132285,,3132288
1698290,,H9023223,1698291,1698295,1698298,1698302,1698312,1698310
1764832,,HB02714,1764833,1764838,1764841,1764845,1764849,1764847
919997,,HD021307,919998,920002,920005,920009,920017,920015
1122499,,HB021275,1122501,1122508,1122513,1122520,1122529,1122526
1896236,,HC022188,1896237,1896241,1896244,1896248,1896254,1896252
1326694,,GR02U283,1326695,,1326699,1326703,,1326705
1403124,,H5024024,1403125,1403130,1403133,1403138,1403145,1403143
409355,,H5021338,409356,409360,409363,409367,409371,409369
487389,,H403207,487390,487395,487397,487401,487406,487404
767153,,GS02So558,767154,,767158,767162,,767167
594739,,GP02Ju251,594740,,594749,594753,,594759
473745,,H5021670,473746,473750,473753,473757,473761,473759
1302936,,H2023055,1302937,1302942,1302945,1302950,1302957,1302955
1199327,,GY02Sk333,1199328,1199331,1199334,1199338,,1199340
2244750,,GR02Ju411,2244751,,2244755,2244759,,2244766
2163376,,H6022710,2163377,2163381,2163384,2163388,2163393,2163391
125054,,H002Fi236,125055,125058,125061,125065,,125067
1290338,,H102Ub436,1290339,1290342,1290345,1290349,,1290354
716183,,HA0395,716184,716189,716191,716195,716200,716198
1084486,,HD03257,1084487,1084492,1084494,1084498,1084503,1084501
753035,,GW02U358,753036,753039,753042,753046,,753049
3319453,,GR02Sf262,3319454,,3319458,3319462,,3319465
186222,,H3021889,186223,186226,186229,186233,186237,186235
199537,,GV02T8,199538,199542,199544,199549,,199556
1621450,,GS02MJ511,1621451,,1621455,1621459,,1621464
1684985,,H2021743,1684986,1684990,1684993,1684997,1685002,1684999
1942509,,H3031d9,,1942510,,,,
1312399,,H9022282,1312400,1312404,1312407,1312411,1312415,1312413
2168383,,GP02Fi237,2168384,,2168393,2168397,,2168399
1915777,,H6022984,1915778,1915782,1915785,1915789,1915796,1915794
1550921,,H9022917,1550922,1550926,1550929,1550933,1550937,1550935
154355,,GW02A399,154356,154359,154362,154366,,154412
1240974,,HD022111,1240975,1240979,1240982,1240986,1240991,1240989
493695,,H501SoU15,493696,493703,493705,,493715,
1249495,,H702979,1249496,1249500,1249503,1249507,1249511,1249509
3366399,,HD01JuU38,3366400,,,,,
1327376,,GY02Sk220,1327377,1327380,1327383,1327387,,1327389
2120949,,GO02U660,2120951,,2120960,2120969,,2120984
987713,,GV02Kr290,987714,987719,987721,987725,,987727
1433746,,HA03137,1433747,1433752,1433754,1433758,1433763,1433761
269185,,H8023417,269186,269190,269193,269197,269205,269203
1238532,,GZ02MJ403,1238533,1238536,1238539,1238543,,1238545
1040323,,HD022699,1040324,1040328,1040331,1040335,,1040337
1798598,,GS02A274,1798599,,1798603,1798607,,1798610
149575,,H3021404,149576,149579,149582,149586,149590,149588
1604550,,H9023008,1604551,1604555,1604558,1604562,1604566,1604564
3308644,,HA021982,3308645,3308649,3308652,3308656,3308662,3308660
818621,,GZ02Kr233,818622,818625,818628,818632,,818634
237204,,GP01KU19,237205,237216,237219,,237226,
831559,,GS02So587,831560,,831564,831568,,831572
598044,,GR02MJ277,598045,,598049,598053,,598057
611383,,GN01MJU15,611384,611390,611393,,611401,
620377,,H5022858,620378,620382,620385,620389,620393,620391
237835,,GR02Bo209,237837,,237845,237853,,237856
1139958,,H2023030,1139959,1139964,1139967,1139972,1139978,1139976
315089,,H301UbU10,315090,315097,315099,,315107,
331161,,HC023213,331162,331166,331169,331173,331181,331179
1559573,,H9022804,1559574,1559578,1559581,1559585,1559589,1559587
108458,,GO02Bo505,108459,,108464,108471,,108475
900553,,GP02Bo218,900554,,900563,900567,,900570
1236520,,GT02Ju451,1236521,1236525,1236528,1236532,,1236534
1936380,,H9024262,1936381,1936386,1936389,1936394,1936405,1936403
1094304,,H102U228,1094305,1094308,1094311,1094315,,1094317
272631,,GV02So574,272632,272637,272639,272643,,272645
826865,,GW02Ju416,826866,826869,826871,826875,,826878
475178,,GO02So406,475179,,475184,475188,,475191
1864290,,GS01UU11,1864291,1864303,1864306,,1864314,
1895093,,H802228,1895094,1895098,1895101,1895105,1895109,1895107
259653,,GO02Ub25,259654,,259660,259665,,259669
248861,,GZ02K9,248862,248866,248869,248874,,248881
1934496,,GZ02Fi260,1934497,1934500,1934503,1934507,,1934509
1370197,,H002So455,1370198,1370201,1370204,1370208,,1370211
1973503,,GP02Ub306,1973504,,1973513,1973517,,1973520
1114338,,GP02T304,1114339,,1114348,1114352,,1114354
1254545,,GX02So223,1254546,1254549,1254552,1254556,,1254562
1154734,,HB021558,1154735,1154739,1154742,1154746,1154754,1154752
1925648,,GP02Ub536,1925649,,1925658,1925662,,1925664
1548564,,HA021221,1548565,1548569,1548572,1548576,1548580,1548578
1016801,,GQ03104,1016802,1016808,1016810,,1016814,
1160922,,GW02T220,1160923,1160926,1160928,1160932,,1160941
2220012,,H401JuU32,2220013,2220020,2220022,,2220032,
427389,,H3022810,427390,427393,427396,427400,427406,427404
1415572,,GO02Ub227,1415573,,1415578,1415582,,1415591
1145561,,GP02T392,1145562,,1145571,1145575,,1145581
560519,,GT0380,560520,560526,560528,,560534,560532
601076,,H701FiU3,601077,601085,601087,,601097,
1857253,,GO02K338,1857254,,1857259,1857263,,1857265
111158,,GZ02C322,111159,111162,111165,111169,,111173
2178348,,H6022058,2178349,2178353,2178356,2178360,2178383,2178381
1438176,,GP02N344,1438177,,1438186,1438190,,1438193
1764053,,GP02MJ435,1764054,,1764063,1764067,,1764070
1380776,,H002So270,1380777,1380780,1380783,1380787,,1380789
265510,,H8023465,265511,265515,265518,265522,265526,265524
149921,,HD031d25,,149922,,,,
1445863,,H002Sf365,1445864,1445867,1445870,1445874,,1445877
427884,,GY03130,427885,427891,427895,,427899,
2191837,,GW02Sk230,2191838,2191841,2191843,2191847,,2191850
200563,,GS02L251,200564,,200568,200572,,200583
1037694,,H30344,1037695,1037701,1037703,1037707,1037712,1037710
442038,,GO02So518,442039,,442044,442048,,442051
1111635,,HD022788,1111636,1111640,1111643,1111647,1111658,1111656
270426,,GV02So515,270427,270432,270434,270438,,270441
1087991,,GT02A346,1087992,1087996,1087999,1088003,,1088006
844195,,GW02Sf377,844196,844199,844202,844206,,844209
126098,,H201FiU8,126099,126105,126107,,126115,
1118379,,GT02A287,1118380,1118384,1118387,1118391,,1118393
3106938,,H102N222,3106939,3106942,3106945,3106949,,3106955
1070067,,HA02544,1070068,1070072,1070075,1070079,1070084,1070082
2200340,,HC02953,2200341,2200345,2200348,2200352,2200360,2200358
1579209,,H202521,1579210,1579214,1579217,1579221,1579227,1579225
421241,,GV02Ju231,421242,421247,421249,421253,,421255
526627,,H403117,526628,526633,526635,526639,526644,526642
477165,,GO02Ju727,477166,,477171,477175,,477177
1855283,,H4022854,1855284,1855288,1855291,1855295,1855299,1855297
1370011,,GO02Ub310,1370015,,1370034,1370038,,1370040
772279,,H7022304,772280,772284,772287,772291,772298,772296
1114412,,HB021134,1114413,1114417,1114420,1114424,1114429,1114427
262985,,H8023879,262986,262991,262994,262999,263006,263004
1826368,,GW03200,1826369,1826375,1826379,,1826385,1826383
265279,,H3021164,265280,265283,265286,265290,265294,265292
1696398,,H2021624,1696399,1696403,1696406,1696410,1696414,1696412
836019,,GY02K260,836020,836023,836026,836030,,836032
373033,,H5021112,373034,373038,373041,373045,373050,373048
1631163,,H2021574,1631164,1631168,1631171,1631175,1631179,1631177
2237716,,GW02Fi237,2237717,2237720,2237722,2237726,,2237730
625930,,GP02Ju326,625931,,625940,625944,,625947
682954,,H101MJU28,682955,682971,682973,,682981,
2231568,,H302905,2231569,2231573,2231576,2231580,2231586,2231584
58641,,H002Fö250,58642,58645,58648,58652,,58657
889915,,GW02So457,889916,889919,889921,889925,,889930
1242580,,HD022144,1242582,1242590,1242596,1242604,,1242608
876116,,GW02K366,876117,876120,876123,876127,,876129
486477,,HD02302,486478,486482,486485,486489,486498,486496
2105911,,H802722,2105912,2105916,2105919,2105923,2105931,2105929
2103006,,H002T9,2103007,2103011,2103014,2103019,,2103026
558914,,H3022489,558915,558918,558921,558925,558933,558931
1798552,,H4023239,1798554,1798563,1798569,1798577,1798589,1798586
456533,,H5021839,456534,456538,456541,456545,456549,456547
1064030,,H003151,1064031,1064037,1064039,,1064045,1064043
1448404,,H202471,1448405,1448409,1448412,1448416,1448420,1448418
3325566,,GX02T397,3325567,3325570,3325573,3325577,,3325580
629617,,HB022387,629619,629627,629633,629641,629652,629647
2137612,,GZ02Ub314,2137613,2137616,2137619,2137623,,2137626
1390004,,GP02L236,1390005,,1390014,1390018,,1390020
3266880,,H002A386,3266881,3266884,3266887,3266891,,3266901
1103971,,GY02U224,1103972,1103975,1103978,1103982,,1103984
1333287,,H4021179,1333288,1333292,1333295,1333299,1333303,1333301
1025365,,GU02Ub206,1025366,1025371,1025374,1025378,,1025380
1883302,,GX02C201,1883303,1883306,1883309,1883313,,1883315
1418895,,GY0364,1418896,1418903,1418905,,1418911,1418909
