hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1294716,,H102Ub295,1294717,1294720,1294723,1294727,,1294729
1615755,,HB02154,1615756,1615760,1615763,1615767,1615771,1615769
1129716,,GZ02MJ472,1129717,1129720,1129723,1129727,,1129729
2062038,,GX01NU3,2062039,2062050,2062052,,2062060,
442711,,H401SkU33,442712,442719,442721,,442731,
835813,,HB022526,835814,835818,835821,835825,835830,835828
2234122,,H302483,2234123,,2234126,2234128,,
628105,,GS02Kr345,628106,,628110,628114,,628121
2084317,,GP02Sk491,2084318,,2084327,2084331,,2084340
1930070,,H60232,1930071,1930075,1930078,1930082,1930088,1930086
2016948,,GQ02T310,2016949,,2016953,2016957,,2016959
3326711,,H8021391,3326712,3326716,3326719,3326723,3326727,3326725
1574562,,HB01MJU16,1574563,1574571,1574573,,1574584,
1900527,,HC022152,1900528,1900532,1900535,1900539,1900545,1900543
460225,,GO02N330,460226,,460231,460235,,460247
401795,,GO01SoU19,401796,401803,401806,,401814,
3316543,,GS02A340,3316544,,3316548,3316552,,3316559
3323131,,GV02T478,3323132,3323137,3323139,3323143,,3323146
1681062,,H4022300,1681063,1681067,1681070,1681074,1681079,1681077
1502688,,GY0373,1502689,1502696,1502698,,1502704,1502702
884149,,H10341,884150,884156,884158,,884164,884162
3348111,,GX02K268,3348112,3348115,3348118,3348122,,3348124
721241,,H602697,721242,721246,721249,721253,721258,721256
1983576,,GT02MJ364,1983577,1983581,1983584,1983588,,1983590
1441128,,GT02K206,1441129,1441133,1441136,1441140,,1441142
179197,,GZ0331,179198,179204,179206,,179212,179210
884718,,GX02Sk235,884719,884722,884725,884729,,884732
867073,,H102MJ514,867074,867077,867080,867084,,867086
348780,,GV02Ju301,348781,348786,348788,348793,,348798
675652,,H3023378,675653,675657,675660,675665,675671,675669
666146,,HC0291,666147,666151,666154,666158,666162,666160
1662427,,H102So3,1662428,1662432,1662435,1662440,,1662442
999941,,GU02Sk314,999942,999947,999950,999954,,999956
974194,,GW02T558,974195,974198,974201,974205,,974207
3114160,,H102T355,3114161,3114164,3114167,3114171,3114178,3114176
130735,,GR02Fi27,130737,,130748,130755,,130764
206619,,H3021364,206620,206623,206626,206630,206634,206632
3284582,,H8021627,3284583,3284587,3284590,3284594,3284598,3284596
1673782,,H2021225,1673783,1673787,1673790,1673794,1673798,1673796
2158202,,GP02Sk223,2158203,,2158212,2158216,,2158218
3209182,,H9023228,3209183,3209187,3209190,3209194,3209200,3209198
397739,,H5021693,397740,397744,397747,397751,397755,397753
670133,,H7022409,670134,670138,670141,670145,670149,670147
590137,,GR02A354,590138,,590142,590146,,590152
1967756,,GP02Ub248,1967758,,1967776,1967784,,1967790
1381929,,H702729,1381930,1381934,1381937,1381941,1381945,1381943
1186855,,GX02So206,1186860,1186868,1186875,1186879,,1186881
1028442,,H7021142,1028443,1028447,1028450,1028454,1028458,1028456
1088125,,GX02A355,1088126,1088129,1088132,1088136,,1088138
1541999,,H9023024,1542000,1542004,1542007,1542011,1542016,1542014
176535,,H8023165,176536,176540,176543,176547,176552,176550
1378387,,HA03134,1378388,1378393,1378395,1378399,1378402,
1747590,,HC022638,1747591,1747595,1747598,1747602,1747608,1747606
3372078,,HD01UbU20,,,,,,
783245,,GQ03110d3,,783246,,,,
518756,,GP02Sf203,518757,,518766,518770,,518772
413055,,GS02T269,413056,,413060,413064,,413066
1333605,,H702422,1333606,1333610,1333613,1333617,1333621,1333619
1823925,,GV02A324,1823926,1823931,1823933,1823937,,1823940
1617293,,GT01NU16,1617294,1617305,1617307,,1617318,
1124022,,H4021,1124023,1124027,1124030,1124034,1124038,1124036
3221067,,GX02Ju14,3221068,3221072,3221075,3221080,,3221088
3321966,,GT02MJ338,3321967,3321971,3321974,3321978,,3321981
582280,,GV02N382,582281,582286,582289,582293,,582295
1407154,,H102Sk281,1407155,1407158,1407161,1407165,,1407168
2150774,,HC02453,2150775,2150779,2150782,2150786,2150790,2150788
1340206,,HD022173,1340207,,1340211,,,
292933,,GO02N390,292934,,292939,292943,,292946
2235736,,GW02Fi235,2235737,2235740,2235742,2235746,,2235754
320636,,GV02So271,320637,320642,320645,320649,,320651
746527,,H7022219,746528,746532,746535,746539,746543,746541
1934948,,GQ02T490,1934949,,1934953,1934957,,1934960
743042,,H7022288,743043,743047,743050,743054,743059,743057
1650073,,HD023851,1650074,1650079,1650082,1650087,1650097,1650095
3250278,,H001KU20d3,,3250279,,,3250281,
1679207,,HD023485,1679208,1679212,1679215,1679219,,1679222
2142763,,GO02L443,2142764,,2142769,2142773,,2142776
2086614,,GS02Sk350,2086615,,2086619,2086623,,2086626
211441,,GS02L318,211442,,211446,211450,,211452
1237068,,H4021067,1237069,1237073,1237076,1237080,1237102,1237100
3222235,,GQ02MJ419,3222236,,3222240,3222244,,3222256
464930,,H402864,464931,464935,464938,464942,464946,464944
624588,,GU02U235,624589,624594,624597,624601,,624609
1827353,,H7023192,1827354,1827358,1827361,1827365,1827370,1827368
54441,,H002Ub310,54442,54445,54448,54452,,54455
1931826,,GZ02Fi217,1931827,1931830,1931833,1931837,,1931839
3348388,,HC021889,3348389,3348393,3348396,3348400,3348404,3348402
1692529,,H7023582,1692530,1692535,1692539,1692544,1692551,1692549
380411,,GT02Ub323,380412,380416,380419,380423,,380425
99921,,GO02Kr310,99922,,99927,99931,,99933
2022805,,GQ02T394,2022806,,2022810,2022814,,2022819
1023931,,GU01SkU22,1023932,1023943,1023945,,1023953,
1436632,,H702331,1436633,1436637,1436640,1436644,1436650,1436648
3295186,,HD0379,3295187,3295195,3295199,3295206,3295212,
3223634,,HC022640,3223635,3223639,3223642,3223646,3223653,3223651
2200624,,HC02628,2200625,2200629,2200632,2200636,2200641,2200639
1850751,,GT02U361,1850752,1850756,1850759,1850763,,1850767
567351,,H002N379,567352,567355,567358,567362,,567364
3234773,,GQ02MJ472,3234774,,3234778,3234782,,3234785
1904157,,HB031d13,,1904158,,,,
2225187,,GR02So410,2225188,,2225192,2225196,,2225198
1851575,,H4022910,1851576,1851580,1851583,1851587,1851592,1851590
104819,,H502400,104820,104824,104827,104831,104835,104833
658983,,H801CU16,658984,658993,658995,,659005,
242580,,GX02N403,242581,242584,242587,242591,,242593
2224556,,HC02442,2224557,2224561,2224564,2224568,2224572,2224570
905348,,H701UFöU2,905349,905361,905363,,905373,
811360,,HB022627,811361,811365,811368,811372,811376,811374
3337766,,HD0256,3337767,3337772,3337775,3337780,3337790,3337788
1396332,,H9022801,1396333,1396337,1396340,1396344,1396348,1396346
193038,,H3021019,193039,193043,193046,193050,193055,193053
3298499,,H8021287,3298500,3298504,3298507,3298511,3298515,3298513
668689,,GP02So260,668690,,668699,668703,,668706
732856,,H5022821,732857,732861,732864,732868,732872,732870
1469224,,H202627,1469225,1469229,1469232,1469236,1469240,1469238
621336,,GP02Sf277,621337,,621346,621350,,621352
1176406,,GR02L344,1176408,,1176415,1176423,,1176428
1607002,,HC01FiU2,1607003,1607011,1607013,,1607024,
124311,,GQ02Sk310,124312,,124316,124320,,124322
191030,,GZ02U285,191031,191034,191037,191041,,191043
1356335,,H702984,1356336,1356340,1356343,1356347,1356351,1356349
1261019,,H2022943,1261020,1261024,1261027,1261031,1261038,1261036
1029863,,HA0210,1029864,1029869,1029872,1029877,1029881,1029879
1455749,,GV02K296,1455750,1455755,1455758,1455762,,1455764
2008017,,HC021677,2008018,2008022,2008025,2008029,2008034,2008032
857511,,GZ01NU5,857512,857524,857526,,857534,
443591,,H902741,443592,443596,443599,443603,443607,443605
1566278,,GP02N229,1566279,,1566288,1566292,,1566294
1400937,,H6021432,1400938,1400942,1400945,1400949,1400953,1400951
3110488,,H002MJ309,3110489,3110492,3110495,3110499,,3110501
71700,,H8023013,71701,71705,71708,71712,71717,71715
3103523,,H4021904,3103524,3103528,3103531,3103535,3103540,3103538
1241586,,GT02Ju502,1241587,1241591,1241594,1241598,,1241606
362021,,GS02Ju278,362022,,362026,362030,,362036
95194,,H002So21,95195,95199,95202,95207,,95215
59585,,H502468,59586,59590,59593,59597,59601,59599
1244017,,GT02Ju545,1244018,1244022,1244025,1244029,,1244035
1758402,,GW02MJ307,1758403,1758406,1758409,1758413,,1758415
149921,,HD031d25,,149922,,,,
608955,,H3023113,608956,608960,608963,608967,608971,608969
1823847,,GX02C375,1823848,1823851,1823854,1823858,,1823867
540612,,H3022902,540613,540616,540619,540623,540629,540627
879648,,HD021785,879649,879653,879656,879660,879664,879662
3118088,,H402486,3118089,3118093,3118096,3118100,3118104,3118102
170384,,H002C320,170385,170388,170391,170395,,170397
1516209,,H702186,1516210,1516214,1516217,1516221,1516225,1516223
1960345,,H9024182,1960346,1960350,1960353,1960357,1960364,1960362
859070,,GO02MJ731,859071,,859076,859081,,859086
1373028,,GX02So342,1373029,1373032,1373035,1373039,,1373041
2184176,,GV02C201,2184177,2184182,2184184,2184188,,2184190
1050675,,H30263,1050676,1050679,1050682,1050686,1050691,1050689
117124,,GR02Kr384,117125,,117129,117133,,117135
860511,,H602169,860512,860516,860519,860523,860531,860529
2131559,,H8022909,2131560,2131564,2131567,2131571,2131575,2131573
135234,,H502219,135235,135239,135242,135246,135250,135248
1500562,,H9022451,1500563,1500567,1500570,1500574,1500589,1500587
1357134,,GP02Kr399,1357135,,1357144,1357148,,1357151
1833417,,H2021860,1833418,1833422,1833425,1833429,1833433,1833431
2114645,,GN02N34,2114646,,2114650,2114655,,2114659
1732834,,GP02MJ211,1732835,,1732844,1732848,,1732851
811967,,H602808,811968,811972,811975,811979,811983,811981
136940,,GP01BOU3,136941,136951,136954,,136961,
1044337,,HB021892,1044338,1044342,1044345,1044349,1044354,1044352
233165,,H502846,233166,233170,233173,233177,233181,233179
488556,,HC0252,488557,488561,488564,488568,488572,488570
1701559,,H603119,1701560,1701565,1701567,1701571,1701576,1701574
1942707,,GX02K418,1942708,1942711,1942714,1942718,,1942721
271605,,GT03112,271606,271612,271614,,271620,271618
2085406,,GP02Ub520,2085407,,2085416,2085420,,2085423
158791,,H8023420,158792,158796,158799,158803,158809,158807
1856123,,GV02U376,1856124,1856129,1856132,1856136,,1856140
2025700,,H802506,2025701,2025705,2025708,2025712,2025716,2025714
1309038,,GT02So347,1309039,1309043,1309046,1309050,,1309052
1855841,,H9024180,1855842,1855846,1855849,1855853,1855860,1855858
1935860,,H60291,1935861,1935865,1935868,1935872,1935876,1935874
1989298,,GZ02T294,1989299,1989302,1989305,1989309,,1989311
406278,,HD02857,406279,406283,406286,406290,406294,406292
891031,,GX01FiU17,891032,891042,891044,,891052,
1405996,,GY0390,1405997,1406003,1406005,,1406009,
1662034,,GW02MJ267,1662035,1662038,1662040,1662044,,1662046
107881,,GQ02L330,107882,,107886,107890,,107897
3277457,,HB0290,3277458,3277462,3277465,3277469,3277473,3277471
2147844,,H6022528,2147845,2147849,2147852,2147856,2147861,2147859
1196920,,H102U203,1196921,1196924,1196927,1196931,1196940,1196938
2057108,,GP02Fi277,2057109,,2057118,2057122,,2057137
2038426,,GX02K423,2038427,2038430,2038433,2038437,,2038439
1769788,,GU02So301,1769791,1769803,1769809,1769817,,1769828
211799,,H002T341,211800,211803,211806,211810,,211812
879689,,HD021784,879690,879694,879697,879701,879708,879706
1461635,,GP02Kr225,1461636,,1461645,1461649,,1461657
460922,,HC01SkU5,460923,460931,460933,,460944,
664888,,H602566,664889,664893,664896,664900,664905,664903
1611489,,GT02K377,1611490,1611494,1611497,1611501,,1611503
1506759,,H102Sk275,1506760,1506763,1506766,1506770,,1506773
1771078,,GW02MJ277,1771079,1771085,1771090,1771098,,1771102
1561872,,GP02Kr268,1561873,,1561882,1561886,,1561889
2019096,,H601FiU41,2019097,2019105,2019107,,2019117,
913099,,GY02K413,913100,913103,913106,913110,,913112
944995,,GS02So245,944996,,945000,945004,,945007
286778,,H903212,286779,286784,286786,286790,286795,286793
1715688,,H9023708,1715689,1715693,1715696,1715700,1715709,1715707
836510,,GV02MJ439,836511,836516,836518,836522,,836525
1098355,,GV02Kr224,1098356,1098361,1098363,1098367,,1098369
3252632,,HC022136,3252633,3252637,3252640,3252644,3252649,3252647
824733,,H401KU20d2,,824735,,,,
1347979,,H702315,1347980,,1347983,,,1347985
1325697,,GY02Sk252,1325698,1325701,1325704,1325708,,1325710
804623,,GX02Ub318,804626,804632,804638,804645,,804647
726866,,GY02MJ240,726867,726870,726873,726877,,726879
1026068,,GU02Ub210,1026069,1026074,1026077,1026081,,1026083
1843120,,H9024343,1843121,1843127,1843130,1843135,1843141,1843139
1557426,,GP02N310,1557427,,1557436,1557440,,1557442
1307879,,GX02So597,1307880,1307883,1307886,1307890,,1307892
544143,,GY02MJ291,544144,544147,544150,544154,,544157
839311,,H602528,839312,839316,839319,839323,839327,839325
1201806,,GT02So389,1201807,1201811,1201814,1201818,,1201821
363858,,GO02Sf298,363859,,363864,363868,,363878
125054,,H002Fi236,125055,125058,125061,125065,,125067
947918,,H5023402,947919,947923,947926,947930,947934,947932
634344,,H7022231,634345,634349,634352,634356,634360,634358
3351563,,HC021604,3351564,3351568,3351571,3351575,3351579,3351577
72491,,GO02Kr540,72492,,72497,72501,,72504
1698393,,H2021652,1698394,1698398,1698401,1698405,1698410,1698408
1413303,,H9022234,1413304,1413308,1413311,1413315,1413319,1413317
210064,,GV01JuU28,210065,210076,210078,,210086,
225165,,H502777,225166,225170,225173,225177,225183,225181
2110478,,H00371,2110479,2110486,2110488,,2110494,2110492
106536,,H002U276,106537,106540,106543,106547,,106555
2238361,,GR02Ju390,2238362,,2238366,2238370,,2238375
1930523,,H60243,1930524,1930530,1930533,1930538,1930544,1930542
1533291,,GX02Sf393,1533292,1533295,1533298,1533302,,1533311
1483107,,GO02Fö332,1483108,,1483113,1483117,,1483119
1750289,,H2021463,1750291,1750302,1750310,1750335,1750340,1750338
1213267,,HD022726,1213268,1213272,1213275,1213279,1213284,1213282
3314100,,H9024360,3314101,3314106,3314109,3314114,3314122,3314120
756272,,H5022551,756273,756277,756280,756284,756291,756289
496006,,H5021749,496007,496011,496014,496018,496023,496021
1534622,,HA021003,1534623,1534627,1534630,1534634,1534641,1534639
1286115,,H702765,1286116,1286120,1286123,1286127,1286137,1286135
1058837,,H9021557,1058838,1058842,1058845,1058849,1058853,1058851
2221938,,H8022610,2221939,2221943,2221946,2221950,2221955,2221953
633779,,HD01TU4,633780,633788,633790,,633801,
234362,,GR02Bo251,234363,,234367,234371,,234373
1289288,,GR02L291,1289289,,1289293,1289297,,1289304
87258,,GQ02Ub240,87260,,87269,87277,,87283
174441,,GP01JUU1,174442,174453,174456,,174463,
685362,,GP0315d2,,685363,,,,
1762036,,GZ02Sk254,1762037,1762040,1762043,1762047,,1762049
1972215,,HB01UbU15,1972216,1972225,1972227,,1972238,
367228,,GX0370,367229,367235,367237,,367243,367241
3334909,,H8021190,3334910,3334914,3334917,3334921,3334925,3334923
3303865,,H9024265,3303866,3303871,3303874,3303879,3303890,3303888
388978,,H5021708,388979,388983,388986,388990,388994,388992
397441,,GT02Ub549,397442,397446,397449,397453,,397456
699525,,GW02C423,699526,699529,699531,699535,,699537
433775,,GO02Ju416,433776,,433781,433785,,433788
3227028,,GX02C265,3227029,3227032,3227035,3227039,,3227042
728380,,H602530,728381,728385,728388,728392,728397,728395
1486184,,H002Ju282,1486185,1486188,1486191,1486195,,1486198
1103035,,HB021432,1103036,1103040,1103043,1103047,1103051,1103049
1065590,,GZ02MJ455,1065591,1065594,1065597,1065601,,1065604
1781434,,H4021686,1781435,1781439,1781442,1781446,1781452,1781450
1579760,,H4021487,1579761,1579765,1579768,1579772,1579776,1579774
1592621,,GZ01KrU9,1592622,1592632,1592634,,1592642,
2085579,,GP02Ub537,2085580,,2085589,2085593,,2085595
1082166,,GV02Kr327,1082167,1082172,1082174,1082178,,1082180
204622,,GW01SkU25,204623,204633,204635,,204643,
2071248,,GV02C306,2071249,2071254,2071257,2071261,,2071264
1484476,,H002Ju254,1484477,1484480,1484483,1484487,,1484489
831594,,GS02So573,831595,,831599,831603,,831607
1294129,,GW02N439,1294130,1294133,1294136,1294140,,1294142
1018308,,H9021053,1018309,1018313,1018316,1018320,1018328,1018326
1678659,,GT02T559,1678660,1678664,1678667,1678671,,1678678
1304155,,H501UbU6,1304156,1304163,1304165,,1304175,
1769611,,H2021328,1769612,1769616,1769619,1769623,1769628,1769626
1394622,,GX02So528,1394623,1394626,1394629,1394633,,1394635
504326,,GW02C347,504327,504330,504333,504337,,504340
572747,,H7022953,572748,572752,572755,572759,572763,572761
1950786,,GN03146,1950787,1950792,1950794,,1950798,
1714574,,GT01JuU10,1714575,1714587,1714589,,1714597,
1095429,,GS02Bo236,1095430,,1095434,1095438,,1095440
484200,,GT02N6,484201,484205,484208,484213,,484220
3318038,,H6023072,3318039,3318044,3318047,3318052,3318060,3318058
335063,,H3021479,335064,335067,335070,335074,335078,335076
1101087,,HD022679,1101088,1101092,1101095,1101099,1101103,1101101
897154,,GX02Ub279,897155,897158,897161,897165,,897167
350965,,GS02T277,350966,,350970,350974,,350977
489236,,GU02MJ215,489237,489242,489245,489249,,489252
913440,,GP02Bo307,913441,,913450,913454,,913456
1937986,,H201KU15,1937987,1937996,1937998,,1938006,
1438124,,H102Sk319,1438125,1438128,1438131,1438135,,1438139
1751967,,GZ01FiU34,1751968,1751979,1751981,,1751989,
879733,,HD021201,879734,879741,879747,879755,,879759
190998,,H8023006,190999,191003,191006,191010,191014,191012
144686,,H002T204,144687,144690,144693,144697,,144699
630537,,GP02Sf303,630538,,630547,630551,,630554
3252874,,HD0296,3252875,3252879,3252882,3252886,3252890,3252888
227781,,HD02909,227782,227786,227789,227793,227802,227800
1048982,,H9021619,1048983,1048987,1048990,1048994,1048999,1048997
1849467,,H6021879,1849468,1849472,1849475,1849479,1849483,1849481
396289,,GS02T371,396290,,396294,396298,,396300
1708779,,GZ02A353,1708780,1708783,1708786,1708790,,1708792
293227,,GS02T340,293228,,293232,293236,,293239
1653811,,HD023115,1653812,1653816,1653819,1653823,1653830,1653828
1063842,,HB021062,1063843,1063847,1063850,1063854,1063858,1063856
335965,,GV02Sf267,335966,335971,335974,335978,,335987
1617699,,GO01LU16,1617700,1617707,1617710,,1617718,
1087666,,GX02A323,1087667,1087670,1087673,1087677,,1087679
1955413,,H9024285,1955414,1955419,1955422,1955428,1955435,1955433
188715,,GZ02U228,188716,188719,188722,188726,,188728
833132,,GW02Ju345,833133,833136,833139,833143,,833145
3326517,,H6023033,3326518,3326523,3326526,3326531,3326538,3326536
1870066,,H303151,1870067,1870072,1870074,1870078,1870083,1870081
1055717,,H5023495,1055718,1055722,1055725,1055729,1055733,1055731
334154,,GS031d28,,334155,,,,
457907,,GS02K318,457908,,457912,457916,,457918
899276,,GY02K292,899277,899280,899283,899287,,899303
150713,,H002Sk342,150714,150717,150720,150724,,150726
1466241,,GR031d9,,1466242,,,,
1394092,,GX02So512,1394093,1394096,1394099,1394103,,1394110
1215959,,GY02U275,1215960,1215963,1215966,1215970,,1215972
1174343,,GV02Ub311,1174345,1174354,1174359,1174367,,1174371
692255,,HB022341,692257,692264,692271,692279,692299,692295
2163324,,H6022712,2163325,2163329,2163332,2163336,2163341,2163339
748822,,H5022606,748823,748827,748830,748834,748842,748840
1030275,,H7021109,1030276,1030280,1030283,1030287,1030291,1030289
784757,,HB022275,784758,784762,784765,784769,784773,784771
905040,,GX02Ub369,905041,905044,905047,905051,,905053
2192723,,GY02Sf311,2192724,2192727,2192730,2192734,,2192736
310989,,GZ02T303,310990,310993,310996,311000,,311003
3234737,,H002A206,3234738,3234741,3234744,3234748,,3234752
3260036,,HA01FöU9,3260037,3260045,3260047,,3260060,
1616883,,GW03117,1616884,1616891,1616893,,1616899,1616897
845248,,GZ03154,845249,845255,845257,,845261,
3256323,,GX02C386,3256324,3256327,3256330,3256334,,3256338
967912,,H30379,967914,967926,967930,967934,967939,967937
1206872,,HD022688,1206873,1206877,1206880,1206884,1206892,1206890
1538449,,H2021600,1538450,1538454,1538457,1538461,1538465,1538463
221828,,GX02Ju8,221829,221833,221836,221841,,221849
466062,,H3022541,466063,466066,466069,466073,466089,466087
331992,,H902927,331993,331997,332000,332004,332009,332007
2040110,,HC021362,2040111,2040115,2040118,2040122,2040130,2040128
803393,,GV01KU16,803394,803406,803408,,803416,
2198858,,H302839,2198859,2198863,2198866,2198870,2198874,2198872
180251,,GR02Kr354,180252,,180256,180260,,180262
1275014,,H701SfU12,1275017,1275025,1275027,,1275037,
258407,,H903145,258408,258413,258415,258419,258424,258422
1492812,,H9024093,1492813,1492817,1492820,1492824,1492829,1492827
1716770,,HC022920,1716772,1716776,1716779,1716783,1716787,1716785
229371,,GQ02Ub307,229372,,229376,229380,,229385
597681,,GU02MJ347,597682,597687,597690,597694,,597696
799839,,H7022870,799840,799844,799847,799851,799855,799853
245190,,H3021934,245191,245195,245198,245202,245211,245209
854926,,H602260,854927,854931,854934,854938,854942,854940
1909919,,GR02Ju268,1909927,,1909935,1909943,,1909947
2076252,,GQ02K330,2076253,,2076257,2076261,,2076264
1421297,,H202585,1421298,1421302,1421305,1421309,1421313,1421311
3131144,,HC022937,3131145,3131149,3131152,3131156,3131160,3131158
2206873,,GZ02Ub408,2206874,2206877,2206880,2206884,,2206887
3135143,,H102N427,3135144,3135147,3135150,3135154,,3135163
89828,,H502329,89829,,89833,89835,,89837
958166,,H7021720,958167,958171,958174,958178,958183,958181
1259073,,GY02C233,1259074,1259077,1259080,1259084,,1259087
858432,,GW02U295,858433,858436,858439,858443,,858447
1750342,,H2021885,1750343,1750347,1750350,1750354,1750358,1750356
1462605,,GW02Kr247,1462606,1462609,1462611,1462615,,1462618
56952,,H502543,56953,56957,56960,56964,56968,56966
1768595,,H4021760,1768596,1768600,1768603,1768607,1768611,1768609
881742,,GO02MJ249,881743,,881748,881752,,881755
1403423,,H9022709,1403424,1403428,1403431,1403435,1403439,1403437
2054432,,GS02Sk450,2054433,,2054437,2054442,,2054451
1681164,,HD023432,1681165,1681169,1681172,1681176,1681185,1681183
1262135,,GY02Sk392,1262136,1262139,1262142,1262146,,1262148
302879,,GX02MJ448,302880,302883,302886,302890,,302893
2112053,,H002A4,2112054,2112058,2112061,2112066,,2112073
176848,,GX02N307,176849,176852,176855,176859,,176861
1898111,,GN02A30,1898112,,1898116,1898121,,1898131
771736,,H7022361,771737,771741,771744,771748,771752,771750
429571,,H901AU5,429573,429589,429593,,429613,
1021924,,H5023882,1021925,1021929,1021932,1021936,1021944,1021942
1741136,,GU0349,1741137,1741145,1741147,,1741153,1741151
68755,,GX02N262,68756,68759,68762,68766,,68768
1106130,,GU03100d3,,1106131,,,,
834739,,H002A16,834740,834744,834747,834752,,834760
620254,,GP02Sf251,620255,,620264,620268,,620271
1334774,,HA02764,1334775,1334779,1334782,1334786,1334794,1334792
223906,,GQ02Ub293,223911,,223919,223927,,223930
1678739,,GT02T560,1678740,1678744,1678747,1678751,,1678759
1845056,,H4022521,1845057,1845061,1845064,1845068,1845072,1845070
1852689,,HC022249,1852690,1852694,1852697,1852701,1852706,1852704
278259,,GT03140,278260,278266,278270,,278276,278274
1107620,,GV01SkU21,1107621,1107632,1107634,,1107642,
1266763,,GW02N216,1266764,1266767,1266770,1266774,,1266776
649591,,H7022109,649592,649596,649599,649603,649607,649605
1554622,,GV02K239,1554623,1554628,1554631,1554635,,1554638
610622,,H3023159,610623,610626,610629,610633,610639,610637
2168608,,H40265,2168609,2168614,2168617,2168622,2168627,2168625
3331585,,GN0360,3331586,,3331592,,3331596,
927641,,GW02T447,927642,927645,927647,927651,,927653
403466,,HD02915,403467,403471,403474,403478,403482,403480
339007,,GT02Sk381,339008,339012,339015,339019,,339021
789249,,GX01FiU37,789250,789262,789264,,789272,
1166664,,H9021412,1166665,1166669,1166672,1166676,1166680,1166678
2232000,,H8022736,2232001,2232005,2232008,2232012,2232017,2232015
1195666,,GX02A259,1195667,1195670,1195673,1195677,,1195680
424463,,GU02T322,424464,424469,424472,424476,,424478
339872,,GT02Sk328,339873,339877,339880,339884,,339886
1520732,,GV02MJ6,1520733,1520737,1520740,1520745,,1520754
1916328,,H6022960,1916329,1916333,1916336,1916340,1916351,1916349
3268844,,HC022695,3268845,3268849,3268852,3268856,3268860,3268858
894179,,GX02Ub212,894180,894183,894186,894190,,894192
674595,,GW02C403,674597,674601,674603,674607,,674610
570352,,H3022598,570353,570356,570359,570363,570367,570365
718378,,GW02So357,718379,718382,718385,718389,,718393
441228,,GO02So506,441229,,441234,441238,,441244
742064,,H7022276,742065,742069,742072,742076,742082,742080
1467954,,GP02U222,1467955,,1467964,1467968,,1467981
539559,,H5021303,539560,539564,539567,539571,539576,539574
411202,,GO02Ub42,411203,,411208,411213,,411216
2245961,,H302303,2245962,2245965,2245968,2245972,2245976,2245974
862217,,HB022843,862218,862223,862226,862231,862239,862237
874273,,GU02A13,874274,874278,874281,874286,,874289
146140,,H002Sk323,146141,146144,146147,146151,,146153
445651,,H5021071,445652,445656,445659,445663,445667,445665
3125138,,GQ02MJ271,3125139,,3125143,3125147,,3125149
1354744,,H702458,1354745,1354749,1354752,1354756,1354761,1354759
2090884,,HC02460,2090885,2090889,2090892,2090896,2090900,2090898
2213187,,H401SfU11,2213188,2213195,2213197,,2213207,
3100103,,GV02U330,3100104,3100109,3100112,3100116,,3100118
65893,,GZ02C406,65894,65897,65900,65904,,65906
1497118,,GO02Sk728,1497119,,1497124,1497128,,1497137
1712762,,H2021673,1712763,1712767,1712770,1712774,1712778,1712776
1156369,,GY02C282,1156370,1156373,1156376,1156380,,1156383
3260375,,GQ02MJ405,3260376,,3260380,3260384,,3260387
791494,,HB021952,791495,791499,791502,791506,791510,791508
1387257,,H102K304,1387258,1387261,1387264,1387268,,1387270
1592110,,H9023126,1592111,1592115,1592118,1592122,1592126,1592124
1791955,,H102N374,1791957,1791964,1791970,1791983,,1791990
1135753,,H2022971,1135754,1135758,1135761,1135765,1135772,1135770
442283,,H902454,442284,442288,442291,442295,442303,442301
2085706,,GP02Ub541,2085707,,2085716,2085720,,2085730
571150,,H402819,571151,,571155,571157,,571159
2036749,,H8022073,2036750,2036754,2036757,2036761,2036768,2036766
482244,,H3022735,482245,482248,482251,482255,482264,482262
508778,,GW02C279,508779,508782,508785,508789,,508797
2098357,,H802845,2098358,2098362,2098365,2098369,2098375,2098373
1694938,,H4021871,1694939,1694943,1694946,1694950,1694957,1694955
147346,,HD01FiU2,147347,147355,147357,,147368,
1531741,,H001KU23,1531742,1531755,1531757,,1531765,
475370,,H3022300,475371,475375,475378,475382,475386,475384
912851,,GX02Fö204,912852,912855,912858,912862,,912864
552855,,GS02Kr241,552856,,552860,552864,,552867
1643254,,H7023622,1643255,1643260,1643263,1643268,1643278,1643276
1978272,,GT02MJ234,1978273,1978277,1978280,1978284,,1978286
1625890,,H901KU21,1625891,1625903,1625905,,1625916,
74077,,HC03178,74078,74083,74085,74089,74094,74092
3334980,,H401AU12,3334981,3334988,3334990,,3335000,
1132204,,GV01JuU1,1132205,1132217,1132219,,1132227,
1787048,,H401SkU2,1787049,1787056,1787058,,1787068,
835730,,HB022524,835731,835735,835738,835742,835748,835746
930340,,GW02Ju341,930341,930344,930347,930351,,930353
1951780,,HA022224,1951781,1951785,1951788,1951792,1951796,1951794
1632548,,HA031d2,,1632549,,,,
345848,,GT01UbU19,345849,345860,345862,,345870,
1661057,,GR01TU3,1661058,1661068,1661070,,1661078,
764477,,H5022238,764478,764482,764485,764489,764493,764491
968280,,HD021031,968281,968285,968288,968292,968296,968294
87223,,H502283,87224,87228,87231,87235,87239,87237
1100310,,HB021736,1100311,1100316,1100319,1100324,1100330,1100328
