embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-01-01,0861521539920,Aron,Emilsson,MAN,1990,SD,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,240,117,76,0,47,1974,75.00,48.75,31.67,0.00,19.58,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2022-01-01,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1050,358,347,46,299,1972,47.14,34.10,33.05,4.38,28.48,7,6,5,1,3,40.00,33.33,6.67,20.00,40.00,6,0.00,0,46.67,14,93.33,47.35,19.14,4.74,28.77,94.45
2010-05-01,0577400273410,Ameer,Sachet,MAN,1963,S,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,6110,1176,3910,0,1024,1959,52.31,19.25,63.99,0.00,16.76,11,11,32,0,4,23.40,68.09,0.00,8.51,23.40,11,0.00,0,23.40,47,100.00,49.95,31.45,0.36,18.25,100.00
2010-11-01,0861143074410,Torkild,Strandberg,MAN,1970,L,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,624,552,2,0,70,1960,58.33,88.46,0.32,0.00,11.22,26,3,0,0,23,11.54,0.00,0.00,88.46,11.54,3,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2003-09-01,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,270,221,1,0,48,1953,50.00,81.85,0.37,0.00,17.78,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2009-04-01,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,5,1959,44.70,32.81,18.38,4.12,51.86,1745,786,481,115,363,485,402,0,0,83,1959,56.70,82.89,0.00,0.00,17.11,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,45.04,27.56,6.59,20.80,100.00
2023-05-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,11128,5490,3268,930,1440,1975,47.97,49.34,29.37,8.36,12.94,62,58,33,9,4,55.77,31.73,8.65,3.85,55.77,58,0.00,0,59.62,104,100.00,58.57,17.41,9.80,14.21,100.00
2006-12-01,0824721092613,Carina,Moberg,KVINNA,1966,S,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,5980,1417,3366,346,851,1958,50.77,23.70,56.29,5.79,14.23,16,10,27,3,6,21.74,58.70,6.52,13.04,21.74,10,0.00,0,34.78,46,100.00,53.95,25.84,4.80,15.42,100.00
2011-11-01,049290762318,Clas-Göran,Carlsson,MAN,1962,S,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4592,1399,2013,347,833,1962,51.79,30.47,43.84,7.56,18.14,18,14,22,4,1,34.15,53.66,9.76,2.44,34.15,14,0.00,0,43.90,41,100.00,56.50,20.96,6.50,16.04,100.00
2019-11-01,0546731406922,Rebecka,Le Moine,KVINNA,1990,MP,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,320,267,28,0,25,1978,18.75,83.44,8.75,0.00,7.81,18,13,1,0,6,65.00,5.00,0.00,30.00,65.00,13,0.00,0,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2015-04-01,069309987221,Johan,Hultberg,MAN,1985,M,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,6972,4188,1754,134,896,1968,51.19,60.07,25.16,1.92,12.85,58,50,21,1,11,60.24,25.30,1.20,13.25,60.24,50,0.00,0,69.88,83,100.00,65.55,16.72,3.04,14.69,100.00
2016-11-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1344,825,376,0,143,1968,48.81,61.38,27.98,0.00,10.64,11,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.75,16,100.00,62.84,19.68,3.30,14.18,100.00
2010-12-01,088028607414,Lena,Asplund,KVINNA,1956,M,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7276,6446,291,2,537,1965,52.34,88.59,4.00,0.03,7.38,64,65,3,0,0,95.59,4.41,0.00,0.00,94.12,64,0.00,0,94.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2003-06-01,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,198,58,50,42,48,1951,69.70,29.29,25.25,21.21,24.24,3,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2005-04-01,046703152205,Kent,Olsson,MAN,1944,M,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1925,717,861,2,345,1954,58.18,37.25,44.73,0.10,17.92,18,5,7,0,23,14.29,20.00,0.00,65.71,14.29,5,0.00,0,51.43,33,94.29,56.68,21.76,1.06,20.51,95.83
2020-12-01,0304498908019,Gudrun,Brunegård,KVINNA,1957,KD,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,902,57,24,41,780,1969,68.18,6.32,2.66,4.55,86.47,19,3,2,3,33,7.32,4.88,7.32,80.49,7.32,3,0.00,0,46.34,41,100.00,9.90,3.33,2.60,84.17,100.00
2010-04-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,576,444,0,0,132,1955,54.17,77.08,0.00,0.00,22.92,24,22,0,0,2,91.67,0.00,0.00,8.33,91.67,22,0.00,0,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2018-05-01,0494054455310,David,Lång,MAN,1972,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,41,42,21,0,39.42,40.38,20.19,0.00,39.42,41,0.00,0,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2018-04-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,3968,1487,1172,497,812,1975,76.37,37.47,29.54,12.53,20.46,47,44,33,15,2,46.81,35.11,15.96,2.13,47.87,45,0.00,0,50.00,93,98.94,60.31,14.35,8.18,17.16,99.24
2019-06-01,0378597308227,Camilla,Brodin,KVINNA,1979,KD,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,1012,517,247,157,91,1969,68.18,51.09,24.41,15.51,8.99,29,27,12,7,0,58.70,26.09,15.22,0.00,58.70,27,0.00,0,63.04,46,100.00,62.26,20.10,9.80,7.84,100.00
2014-11-01,0204240926023,Markus,Wiechel,MAN,1988,SD,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,294,91,177,0,26,1974,75.51,30.95,60.20,0.00,8.84,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,73.21,10.12,0.86,15.81,100.00
2015-04-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,6972,4188,1754,134,896,1968,51.19,60.07,25.16,1.92,12.85,58,52,19,2,10,62.65,22.89,2.41,12.05,62.65,52,1.20,1,69.88,83,100.00,65.55,16.72,3.04,14.69,100.00
2025-12-01,0222102752213,Stefan,Olsson,man,1968,M,13,1975,67.93,12.27,14.00,5.81,18.53,4537,3092,664,141,640,884,769,0,0,115,1975,17.16,86.99,0.00,0.00,13.01,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2025-05-01,0220064764318,Camilla,Brunsberg,KVINNA,1972,M,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,6732,5802,58,0,872,1976,51.89,86.19,0.86,0.00,12.95,98,98,1,0,0,98.99,1.01,0.00,0.00,98.99,98,0.00,0,98.99,99,100.00,56.59,18.57,10.90,13.93,100.00
2013-02-01,067992138910,Peter,Jeppsson,MAN,1968,S,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,8736,3894,3071,483,1288,1962,50.89,44.57,35.15,5.53,14.74,43,33,30,4,11,42.31,38.46,5.13,14.10,42.31,33,0.00,0,55.13,78,100.00,64.86,17.85,4.42,12.88,100.00
2020-04-01,0538387395826,Mats,Green,MAN,1979,M,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,6510,539,331,153,5487,1973,45.71,8.28,5.08,2.35,84.29,47,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.54,91,97.85,10.94,3.10,1.71,84.25,98.65
2023-04-01,0937688366013,Peter,Hultqvist,MAN,1958,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,43,24,9,22,43.88,24.49,9.18,22.45,43.88,43,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2005-10-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,-,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,32,13,3,0,16,1952,0.00,40.63,9.38,0.00,50.00,13,13,3,0,0,81.25,18.75,0.00,0.00,81.25,13,0.00,0,81.25,16,100.00,50.72,19.97,8.79,20.52,100.00
2021-03-01,0744139167426,Rasmus,Ling,MAN,1984,MP,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1376,232,24,0,1120,1978,25.00,16.86,1.74,0.00,81.40,81,22,4,0,60,25.58,4.65,0.00,69.77,27.91,24,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2012-03-01,0747852417614,Maria,Stenberg,KVINNA,1966,S,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,11312,4347,4356,1053,1556,1962,51.79,38.43,38.51,9.31,13.76,51,38,42,11,10,37.62,41.58,10.89,9.90,38.61,39,0.00,0,50.50,98,97.03,61.53,19.93,4.97,13.57,96.69
2020-09-01,0691264514114,Anna,Johansson,KVINNA,1971,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2023-01-01,0545733815610,Patrick,Reslow,MAN,1970,SD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,365,320,0,0,45,1977,75.34,87.67,0.00,0.00,12.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2013-01-01,0795530089824,Nils,Brown,MAN,1986,M,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,963,857,0,1,105,1965,58.41,88.99,0.00,0.10,10.90,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2014-03-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,10807,9546,191,99,971,1964,59.58,88.33,1.77,0.92,8.98,98,98,2,1,0,97.03,1.98,0.99,0.00,97.03,98,0.00,0,97.03,101,100.00,61.60,18.76,6.60,13.04,100.00
2006-06-01,0284192765516,Tomas,Eneroth,MAN,1966,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2012-05-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,29,33,7,35,27.88,31.73,6.73,33.65,28.85,30,0.00,0,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2025-02-01,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4488,3802,0,0,686,1975,52.94,84.71,0.00,0.00,15.29,66,66,0,0,0,100.00,0.00,0.00,0.00,100.00,66,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2011-06-01,0568055205114,Gustav,Nilsson,MAN,1949,M,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,2889,2560,0,1,328,1965,54.21,88.61,0.00,0.03,11.35,27,26,0,0,1,96.30,0.00,0.00,3.70,96.30,26,0.00,0,100.00,27,100.00,68.35,13.05,3.91,14.69,100.00
2008-04-01,0862868280923,Annie,Johansson,KVINNA,1983,C,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,1653,1384,0,1,268,1956,58.62,83.73,0.00,0.06,16.21,57,57,0,0,0,100.00,0.00,0.00,0.00,100.00,57,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2021-09-01,086684470825,Tobias,Andersson,MAN,1996,SD,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,434,276,109,0,49,1976,73.39,63.59,25.12,0.00,11.29,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,66.76,20.43,0.82,11.99,100.00
2016-01-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,420,228,77,76,39,1968,48.81,54.29,18.33,18.10,9.29,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2015-02-01,0861447317415,Thomas,Finnborg,MAN,1954,M,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1848,1322,139,125,262,1968,52.38,71.54,7.52,6.76,14.18,19,15,1,0,6,68.18,4.55,0.00,27.27,68.18,15,0.00,0,86.36,22,100.00,70.03,13.22,4.55,12.20,100.00
2007-05-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,4850,4187,0,2,661,1959,56.70,86.33,0.00,0.04,13.63,50,50,0,0,0,100.00,0.00,0.00,0.00,100.00,50,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2023-12-01,0240670797111,Björn,Tidland,MAN,1963,SD,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,936,739,61,2,134,1977,75.00,78.95,6.52,0.21,14.32,12,4,0,0,9,30.77,0.00,0.00,69.23,30.77,4,0.00,0,92.31,13,100.00,58.63,20.98,5.62,14.77,100.00
2010-04-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,672,526,0,0,146,1960,42.86,78.27,0.00,0.00,21.73,24,18,0,0,6,75.00,0.00,0.00,25.00,75.00,18,0.00,0,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2009-11-01,0870805820217,Göran,Lindblad,MAN,1950,M,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,4268,3663,0,0,605,1959,58.14,85.82,0.00,0.00,14.18,44,26,0,0,18,59.09,0.00,0.00,40.91,59.09,26,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2020-05-01,0512510717328,Ebba,Busch,KVINNA,1987,KD,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,1298,81,57,39,1121,1969,63.64,6.24,4.39,3.00,86.36,25,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,42.37,57,96.61,10.50,3.32,1.85,84.33,97.65
2020-06-01,0406831930624,Henrik,Vinge,MAN,1988,SD,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,4092,249,300,109,3434,1975,70.97,6.09,7.33,2.66,83.92,26,12,20,8,26,18.18,30.30,12.12,39.39,19.70,13,0.00,0,39.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2012-05-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11128,9946,194,4,984,1965,58.88,89.38,1.74,0.04,8.84,101,90,2,0,12,86.54,1.92,0.00,11.54,85.58,89,0.00,0,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2009-03-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,7410,1297,4627,158,1328,1959,51.54,17.50,62.44,2.13,17.92,14,8,40,1,8,14.04,70.18,1.75,14.04,14.04,8,1.75,1,24.56,57,100.00,50.06,30.37,2.01,17.56,100.00
2012-06-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1456,685,575,5,191,1962,51.79,47.05,39.49,0.34,13.12,7,7,5,0,1,53.85,38.46,0.00,7.69,53.85,7,0.00,0,53.85,13,100.00,68.15,19.11,1.39,11.35,100.00
2018-11-01,0546731406922,Rebecka,Le Moine,KVINNA,1990,MP,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,416,386,15,0,15,1978,18.75,92.79,3.61,0.00,3.61,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,76.55,14.78,2.15,6.52,100.00
2024-11-01,0987246082523,Paula,Örn,KVINNA,1978,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,7,9,2,0,38.89,50.00,11.11,0.00,38.89,7,0.00,0,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2014-12-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,2147,1212,401,299,235,1968,49.56,56.45,18.68,13.93,10.95,13,12,4,3,0,63.16,21.05,15.79,0.00,63.16,12,0.00,0,68.42,17,89.47,59.95,18.25,9.61,12.20,80.00
2023-03-01,0477013214601,Carl B,Hamilton,MAN,1946,L,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,1232,1044,12,1,175,1971,37.50,84.74,0.97,0.08,14.20,75,73,0,0,4,94.81,0.00,0.00,5.19,93.51,72,1.30,1,97.40,76,98.70,60.28,17.01,8.42,14.29,99.31
2020-01-01,0877778793323,Johan,Büser,MAN,1983,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2005-10-01,0205360448417,Peter,Jonsson,MAN,1962,S,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,2304,1902,0,2,400,1954,51.39,82.55,0.00,0.09,17.36,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2004-10-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,1056,479,337,86,154,1956,52.08,45.36,31.91,8.14,14.58,14,12,8,2,0,54.55,36.36,9.09,0.00,59.09,13,0.00,0,63.64,21,95.45,62.03,18.23,3.65,16.08,97.73
2004-05-01,0741187745315,Britta,Rådström,KVINNA,1954,S,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,5904,5127,0,2,775,1954,52.08,86.84,0.00,0.03,13.13,40,31,0,0,10,75.61,0.00,0.00,24.39,75.61,31,0.00,0,97.56,40,97.56,61.24,20.12,2.94,15.70,98.61
2019-06-01,0563922839001,Katarina,Olofsson,KVINNA,1943,SD,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,2852,1098,1164,556,34,1975,69.35,38.50,40.81,19.50,1.19,18,18,19,9,0,39.13,41.30,19.57,0.00,39.13,18,0.00,0,39.13,46,100.00,62.26,20.10,9.80,7.84,100.00
2014-02-01,0925652297119,Per,Ramhorn,MAN,1967,SD,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,800,315,350,76,59,1968,80.00,39.38,43.75,9.50,7.38,17,14,16,4,6,35.00,40.00,10.00,15.00,35.00,14,0.00,0,42.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2012-03-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,11312,4347,4356,1053,1556,1962,51.79,38.43,38.51,9.31,13.76,51,20,17,2,62,19.80,16.83,1.98,61.39,19.80,20,0.00,0,50.50,98,97.03,61.53,19.93,4.97,13.57,96.69
2008-02-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,3298,2878,0,2,418,1959,56.70,87.27,0.00,0.06,12.67,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,56.62,25.23,1.57,16.58,100.00
2017-12-01,0182800488922,Paula,Bieler,KVINNA,1988,SD,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,1794,827,547,157,263,1974,78.26,46.10,30.49,8.75,14.66,22,11,6,2,20,28.21,15.38,5.13,51.28,30.77,12,0.00,0,56.41,38,97.44,60.16,17.83,7.67,14.34,95.83
2024-02-01,0364687971222,Alireza,Akhondi,MAN,1980,C,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,1008,593,121,117,177,1973,41.67,58.83,12.00,11.61,17.56,30,30,6,6,0,71.43,14.29,14.29,0.00,71.43,30,0.00,0,71.43,42,100.00,57.33,20.49,6.06,16.12,100.00
2004-05-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,5904,5127,0,2,775,1954,52.08,86.84,0.00,0.03,13.13,40,29,0,0,12,70.73,0.00,0.00,29.27,68.29,28,0.00,0,97.56,40,97.56,61.24,20.12,2.94,15.70,98.61
2008-11-01,0843345349823,Anders,Hansson,MAN,1976,M,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,4947,4367,0,3,577,1959,57.73,88.28,0.00,0.06,11.66,51,50,0,0,1,98.04,0.00,0.00,1.96,98.04,50,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2014-05-01,0964379974219,Christina,Zedell,KVINNA,1960,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,20,5,4,18,42.55,10.64,8.51,38.30,42.55,20,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2012-05-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,39,37,8,20,37.50,35.58,7.69,19.23,38.46,40,0.00,0,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2015-05-01,0313210809828,Emil,Källström,MAN,1987,C,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,462,232,116,58,56,1967,59.09,50.22,25.11,12.55,12.12,12,12,6,3,0,57.14,28.57,14.29,0.00,57.14,12,0.00,0,57.14,21,100.00,68.93,17.53,2.29,11.24,100.00
2007-10-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2025-04-01,0972636989226,Dzenan,Cisija,MAN,1976,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,45,27,22,0,47.87,28.72,23.40,0.00,48.94,46,0.00,0,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2023-11-01,0448973586529,Adrian,Magnusson,MAN,1994,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,10,6,2,0,55.56,33.33,11.11,0.00,55.56,10,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2016-02-01,0828721176319,Sten,Bergheden,MAN,1965,M,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,2604,1546,659,73,326,1968,48.81,59.37,25.31,2.80,12.52,21,21,9,1,0,67.74,29.03,3.23,0.00,67.74,21,0.00,0,67.74,31,100.00,65.28,16.39,4.79,13.54,100.00
2016-04-01,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2552,1406,588,241,317,1967,63.64,55.09,23.04,9.44,12.42,75,74,30,12,0,63.79,25.86,10.34,0.00,63.79,74,0.00,0,64.66,116,100.00,68.78,14.00,4.84,12.38,100.00
2020-01-01,0796312429425,Viktor,Wärnick,MAN,1991,M,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1050,339,392,263,56,1972,45.71,32.29,37.33,25.05,5.33,4,5,6,4,0,33.33,40.00,26.67,0.00,26.67,4,0.00,0,26.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2005-11-01,0393583311409,Lars,Lindén,MAN,1945,KD,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,3036,911,1162,434,529,1951,69.70,30.01,38.27,14.30,17.42,38,35,40,12,5,38.04,43.48,13.04,5.43,38.04,35,0.00,0,41.30,92,100.00,57.17,18.76,5.94,18.13,100.00
