embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-04-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,7840,704,362,166,6608,1972,47.14,8.98,4.62,2.12,84.29,64,0,0,0,112,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.14,112,100.00,11.01,2.88,2.05,84.05,100.00
2015-06-01,0882001830516,Carin,Jämtin,KVINNA,1964,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,48,4,0,3,87.27,7.27,0.00,5.45,87.27,48,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2014-11-01,0860364634014,Mattias,Ottosson,MAN,1971,S,5,1969,74.90,9.06,15.44,0.61,55.30,1745,1257,196,17,275,565,480,0,0,85,1968,49.56,84.96,0.00,0.00,15.04,5,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,100.00,5,100.00,72.03,11.23,0.97,15.76,100.00
2007-12-01,08644719105,Anna,Lilliehöök,KVINNA,1947,M,45,1958,55.69,25.30,17.12,1.90,53.01,15705,8428,3936,468,2873,4365,3818,0,3,544,1959,57.50,87.47,0.00,0.07,12.46,45,25,0,0,20,55.56,0.00,0.00,44.44,55.56,25,0.00,0,100.00,45,100.00,53.66,25.06,2.98,18.29,100.00
2022-02-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,5390,2640,1426,348,976,1972,47.14,48.98,26.46,6.46,18.11,41,46,25,6,0,59.74,32.47,7.79,0.00,53.25,41,0.00,0,53.25,72,93.51,54.62,21.86,6.53,16.99,95.00
2025-03-01,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,6254,2601,2139,740,774,1975,53.77,41.59,34.20,11.83,12.38,30,28,23,8,0,47.46,38.98,13.56,0.00,47.46,28,0.00,0,50.85,59,100.00,56.44,18.60,11.22,13.74,100.00
2011-11-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,41,1963,58.96,21.06,15.57,4.42,54.89,14309,8085,2999,930,2295,984,754,20,0,210,1959,54.17,76.63,2.03,0.00,21.34,40,11,0,0,30,26.83,0.00,0.00,73.17,26.83,11,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2012-06-01,0612916684825,Johan,Löfstrand,MAN,1976,S,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1456,685,575,5,191,1962,51.79,47.05,39.49,0.34,13.12,7,7,6,0,0,53.85,46.15,0.00,0.00,53.85,7,0.00,0,53.85,13,100.00,68.15,19.11,1.39,11.35,100.00
2018-11-01,0999976269027,Amanda,Palmstierna,KVINNA,1977,MP,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,416,386,15,0,15,1978,18.75,92.79,3.61,0.00,3.61,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,76.55,14.78,2.15,6.52,100.00
2013-06-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2247,2018,0,0,229,1965,57.01,89.81,0.00,0.00,10.19,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2021-06-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4185,363,184,73,3565,1974,29.63,8.67,4.40,1.74,85.19,106,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.39,140,90.32,10.59,3.94,1.50,83.97,90.88
2025-06-01,091303475611,Eric,Palmqvist,MAN,1970,SD,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,3744,2290,431,490,533,1977,76.39,61.16,11.51,13.09,14.24,39,37,7,8,0,71.15,13.46,15.38,0.00,71.15,37,0.00,0,75.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2002-10-01,0468775142013,Christina,Nenes,KVINNA,1951,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2006-04-01,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,71,1954,55.07,15.93,22.26,6.75,53.87,24779,12981,4651,1653,5494,10224,7988,118,17,2101,1954,50.69,78.13,1.15,0.17,20.55,67,64,1,0,6,90.14,1.41,0.00,8.45,85.92,61,0.00,0,94.37,66,92.96,52.39,18.77,6.67,22.17,95.36
2005-12-01,0879055385113,Jeppe,Johnsson,MAN,1951,M,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,2255,673,803,250,529,1954,58.18,29.84,35.61,11.09,23.46,21,16,19,6,0,39.02,46.34,14.63,0.00,43.90,18,0.00,0,51.22,39,95.12,53.71,19.98,5.81,20.49,91.11
2002-12-01,0851966755011,Hans,Stenberg,MAN,1953,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,33,0,0,6,84.62,0.00,0.00,15.38,82.05,32,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2019-04-01,0271338654822,Ola,Möller,MAN,1983,S,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,12000,9792,605,87,1516,1972,52.00,81.60,5.04,0.73,12.63,113,112,7,1,0,93.33,5.83,0.83,0.00,93.33,112,0.00,0,94.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2023-04-01,0890152141226,Nadja,Awad,KVINNA,1991,V,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,2352,1185,542,309,316,1977,25.00,50.38,23.04,13.14,13.44,58,57,26,15,0,58.16,26.53,15.31,0.00,58.16,57,0.00,0,59.18,98,100.00,59.30,17.75,9.29,13.66,100.00
2025-02-01,0386912710815,Mats,Arkhem,MAN,1966,SD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4752,2755,689,692,616,1977,77.78,57.98,14.50,14.56,12.96,44,44,11,11,0,66.67,16.67,16.67,0.00,66.67,44,0.00,0,66.67,66,100.00,58.53,15.15,10.37,15.95,100.00
2003-03-01,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,6270,2607,2233,470,960,1954,60.00,41.58,35.61,7.50,15.31,62,34,31,5,44,29.82,27.19,4.39,38.60,30.70,35,0.00,0,54.39,113,99.12,61.29,18.79,4.99,14.93,99.25
2011-03-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,112,1963,60.37,25.64,10.08,3.91,54.37,39088,23417,9880,1660,4131,2240,1684,383,74,99,1968,90.00,75.18,17.10,3.30,4.42,87,87,20,4,1,77.68,17.86,3.57,0.89,75.89,85,0.00,0,77.68,110,98.21,59.91,25.28,4.25,10.57,97.71
2007-11-01,0529103571012,Jan R,Andersson,MAN,1970,M,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,3589,3138,0,2,449,1959,57.73,87.43,0.00,0.06,12.51,37,37,0,0,0,100.00,0.00,0.00,0.00,100.00,37,0.00,0,100.00,37,100.00,59.73,20.27,2.35,17.65,100.00
2006-03-01,0542573140300,Ulf,Nilsson,MAN,1945,L,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,4752,1610,1916,263,963,1956,50.23,33.88,40.32,5.53,20.27,49,33,41,5,20,33.33,41.41,5.05,20.20,37.37,37,1.01,1,49.49,95,95.96,57.01,19.18,3.53,20.28,97.69
2003-01-01,0502353466300,Anders G,Högmark,MAN,1945,M,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,880,416,135,175,154,1954,60.31,47.27,15.34,19.89,17.50,10,9,3,4,0,56.25,18.75,25.00,0.00,56.25,9,0.00,0,62.50,16,100.00,56.72,15.29,11.23,16.76,100.00
2013-11-01,0193378456716,Ulf,Berg,MAN,1957,M,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2782,2494,1,0,287,1965,56.07,89.65,0.04,0.00,10.32,26,24,0,0,2,92.31,0.00,0.00,7.69,92.31,24,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2010-01-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1560,412,850,9,289,1958,53.08,26.41,54.49,0.58,18.53,4,4,5,0,3,33.33,41.67,0.00,25.00,33.33,4,0.00,0,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2025-09-01,0254695027922,Malcolm Momodou,Jallow,MAN,1975,V,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,0,20,16,12,1977,29.17,0.00,41.67,33.33,25.00,0,0,1,1,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2004-03-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,3014,1168,897,205,744,1955,50.00,38.75,29.76,6.80,24.68,76,53,43,6,35,38.69,31.39,4.38,25.55,40.88,56,0.00,0,55.47,133,97.08,59.98,17.02,4.06,18.93,96.81
2003-10-01,0273732267214,Jan,Andersson,MAN,1966,C,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,506,162,188,34,122,1954,58.18,32.02,37.15,6.72,24.11,11,9,11,2,1,39.13,47.83,8.70,4.35,43.48,10,4.35,1,47.83,22,95.65,59.15,18.25,4.86,17.74,98.00
2016-10-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2020-12-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,4100,575,80,0,3445,1972,49.29,14.02,1.95,0.00,84.02,36,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,87.80,41,100.00,9.90,3.33,2.60,84.17,100.00
2021-09-01,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,490,180,244,0,66,1972,44.29,36.73,49.80,0.00,13.47,3,3,4,0,0,42.86,57.14,0.00,0.00,42.86,3,0.00,0,42.86,7,100.00,66.76,20.43,0.82,11.99,100.00
2004-05-01,0395042560705,Kerstin,Heinemann,KVINNA,1942,L,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,1968,736,895,119,218,1956,52.08,37.40,45.48,6.05,11.08,19,17,21,3,0,41.46,51.22,7.32,0.00,43.90,18,0.00,0,46.34,40,97.56,61.24,20.12,2.94,15.70,98.61
2015-02-01,0136801772915,Maria,Strömkvist,KVINNA,1964,S,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,2486,2061,94,1,330,1968,48.67,82.90,3.78,0.04,13.27,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2008-05-01,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,93,1958,50.50,28.64,17.40,3.46,53.30,32457,16581,9180,1049,5647,2232,1777,0,0,455,1952,54.17,79.61,0.00,0.00,20.39,93,76,0,0,17,81.72,0.00,0.00,18.28,81.72,76,0.00,0,100.00,93,100.00,51.09,28.28,3.23,17.40,100.00
2008-06-01,0393583311409,Lars,Lindén,MAN,1945,KD,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,408,327,0,0,81,1952,54.17,80.15,0.00,0.00,19.85,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2021-01-01,0273506284025,Edward,Riedl,MAN,1976,M,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1540,154,77,11,1298,1972,44.29,10.00,5.00,0.71,84.29,14,2,0,0,20,9.09,0.00,0.00,90.91,9.09,2,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2006-11-01,0193378456716,Ulf,Berg,MAN,1957,M,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,1552,1372,1,1,178,1959,57.73,88.40,0.06,0.06,11.47,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2024-01-01,0372414474424,Oskar,Svärd,MAN,1995,M,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,816,720,0,0,96,1976,50.00,88.24,0.00,0.00,11.76,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2009-04-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,30,1958,50.89,25.50,22.06,1.56,52.12,10470,5230,2862,197,2181,2910,2379,0,0,531,1959,57.62,81.75,0.00,0.00,18.25,30,18,0,0,12,60.00,0.00,0.00,40.00,60.00,18,0.00,0,100.00,30,100.00,49.95,27.34,1.88,20.83,100.00
2011-03-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,112,1963,60.37,25.64,10.08,3.91,54.37,39088,23417,9880,1660,4131,11984,10604,511,7,862,1965,53.04,88.48,4.26,0.06,7.19,109,82,5,0,25,73.21,4.46,0.00,22.32,75.00,84,0.00,0,97.32,110,98.21,59.91,25.28,4.25,10.57,97.71
2023-10-01,0157618290428,Rashid,Farivar,MAN,1982,SD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,216,189,0,0,27,1977,75.00,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2020-05-01,0831039938224,Adam,Marttinen,MAN,1983,SD,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,3658,290,170,130,3068,1975,70.97,7.93,4.65,3.55,83.87,27,20,13,2,24,33.90,22.03,3.39,40.68,30.51,18,0.00,0,45.76,57,96.61,10.50,3.32,1.85,84.33,97.65
2005-05-01,0720249554818,Börje,Vestlund,MAN,1960,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,55,0,0,10,84.62,0.00,0.00,15.38,84.62,55,0.00,0,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2022-12-01,0178323535715,Johnny,Svedin,MAN,1969,SD,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,730,622,1,1,106,1976,75.00,85.21,0.14,0.14,14.52,10,8,0,0,2,80.00,0.00,0.00,20.00,80.00,8,0.00,0,100.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2008-01-01,0284192765516,Tomas,Eneroth,MAN,1966,S,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,910,2,738,0,170,1958,51.28,0.22,81.10,0.00,18.68,0,0,7,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2007-03-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,9750,3754,4008,105,1883,1958,50.32,38.50,41.11,1.08,19.31,37,32,36,1,6,42.67,48.00,1.33,8.00,42.67,32,0.00,0,49.33,75,100.00,58.83,21.62,1.74,17.81,100.00
2023-12-01,0522240580423,Arin,Karapet,MAN,1988,M,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,884,755,0,0,129,1976,50.00,85.41,0.00,0.00,14.59,13,4,0,0,9,30.77,0.00,0.00,69.23,30.77,4,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2025-09-01,0202577142527,Matheus,Enholm,MAN,1979,SD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,1977,76.39,86.81,0.00,0.00,13.19,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2012-12-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6099,5687,106,3,303,1965,59.81,93.24,1.74,0.05,4.97,56,56,1,0,0,98.25,1.75,0.00,0.00,98.25,56,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2018-05-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,41,42,21,0,39.42,40.38,20.19,0.00,39.42,41,0.00,0,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2013-10-01,0135054091316,Metin,Ataseven,MAN,1972,M,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1177,979,99,0,99,1965,55.76,83.18,8.41,0.00,8.41,11,10,1,0,0,90.91,9.09,0.00,0.00,100.00,11,0.00,0,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2018-11-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,572,373,138,17,44,1971,77.27,65.21,24.13,2.97,7.69,19,18,5,1,2,69.23,19.23,3.85,7.69,69.23,18,0.00,0,73.08,26,100.00,76.55,14.78,2.15,6.52,100.00
2019-05-01,0899169869710,Helena,Gellerman,KVINNA,1960,L,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,1919,985,290,281,363,1970,57.89,51.33,15.11,14.64,18.92,65,63,19,18,1,62.38,18.81,17.82,0.99,63.37,64,0.00,0,64.36,100,99.01,63.52,16.19,10.11,10.18,98.81
2011-05-01,011731125914,Ylva,Johansson,KVINNA,1964,S,26,1963,62.39,22.44,12.94,2.24,53.92,9074,5896,1930,149,1099,2912,1445,1057,2,408,1962,51.79,49.62,36.30,0.07,14.01,15,14,9,0,3,53.85,34.62,0.00,11.54,53.85,14,0.00,0,57.69,26,100.00,64.98,21.27,1.64,12.11,100.00
2016-06-01,0574355225922,Fredrik,Eriksson,MAN,1975,SD,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,3312,1453,924,479,456,1974,76.25,43.87,27.90,14.46,13.77,35,35,22,12,0,50.72,31.88,17.39,0.00,50.72,35,0.00,0,50.72,69,100.00,62.23,18.42,8.50,10.86,100.00
2013-06-01,0467253407311,Hans,Unander,MAN,1970,S,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2352,1046,771,204,331,1962,51.79,44.47,32.78,8.67,14.07,12,11,7,2,1,52.38,33.33,9.52,4.76,52.38,11,0.00,0,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2017-02-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,285,182,33,34,36,1969,57.89,63.86,11.58,11.93,12.63,11,7,1,2,5,46.67,6.67,13.33,33.33,46.67,7,0.00,0,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2017-02-01,0644177413119,Stig,Henriksson,MAN,1955,V,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,315,209,17,57,32,1970,42.86,66.35,5.40,18.10,10.16,11,11,1,3,0,73.33,6.67,20.00,0.00,73.33,11,0.00,0,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2014-01-01,0538777624511,Christer,Akej,MAN,1955,M,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2568,2321,0,0,247,1964,57.94,90.38,0.00,0.00,9.62,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2019-10-01,0557180142229,Fredrik,Lindahl,MAN,1987,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,3,7,2,0,25.00,58.33,16.67,0.00,25.00,3,0.00,0,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2025-02-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,6996,3241,1740,1000,1015,1976,51.65,46.33,24.87,14.29,14.51,38,11,3,1,51,16.67,4.55,1.52,77.27,16.67,11,0.00,0,57.58,66,100.00,58.53,15.15,10.37,15.95,100.00
2010-02-01,0743231788202,Rune,Wikström,MAN,1941,M,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,4992,4201,0,0,791,1959,56.25,84.15,0.00,0.00,15.85,52,46,0,0,6,88.46,0.00,0.00,11.54,88.46,46,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2004-11-01,0957794828205,Agneta,Lundberg,KVINNA,1947,S,104,1954,58.61,20.10,14.55,6.74,53.32,36296,22137,7002,2183,4974,14976,12959,362,8,1647,1954,49.39,86.53,2.42,0.05,11.00,99,86,2,0,16,82.69,1.92,0.00,15.38,80.77,84,0.00,0,95.19,102,98.08,60.99,19.29,6.01,13.70,99.04
2022-10-01,0749416304126,Marie,Nicholson,KVINNA,1976,M,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2023-09-01,0222102752213,Stefan,Olsson,MAN,1968,M,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2016-05-01,0480085646428,Erik,Andersson,MAN,1974,M,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,3864,2383,980,104,397,1968,48.81,61.67,25.36,2.69,10.27,34,31,12,0,3,67.39,26.09,0.00,6.52,69.57,32,0.00,0,73.91,45,97.83,68.19,16.61,3.83,11.36,98.46
2020-11-01,0731442709013,Christer,Nylander,MAN,1968,L,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,380,48,9,3,320,1971,52.63,12.63,2.37,0.79,84.21,16,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2022-03-01,0395762282903,Elsemarie,Bjellqvist,KVINNA,1944,S,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,12400,9091,1450,82,1777,1973,48.71,73.31,11.69,0.66,14.33,107,86,12,0,26,69.35,9.68,0.00,20.97,69.35,86,0.00,0,86.29,120,96.77,57.56,17.57,8.87,16.00,97.05
2013-05-01,0442629549320,Adnan,Dibrani,MAN,1985,S,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,11200,4917,4149,766,1368,1962,51.79,43.90,37.04,6.84,12.21,52,50,42,8,0,50.00,42.00,8.00,0.00,51.00,51,0.00,0,52.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2016-09-01,0671881934227,Johan,Nissinen,MAN,1989,SD,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,192,80,80,0,32,1974,77.08,41.67,41.67,0.00,16.67,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2005-08-01,0667054859301,Alf,Eriksson,MAN,1948,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2012-01-01,0585684563812,Andreas,Norlén,MAN,1973,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2020-04-01,0679228585116,Per,Åsling,MAN,1957,C,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,2883,340,65,60,2418,1972,64.52,11.79,2.25,2.08,83.87,70,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.27,91,97.85,10.94,3.10,1.71,84.25,98.65
2011-03-01,069436402021,Tomas,Tobé,MAN,1978,M,112,1963,60.37,25.64,10.08,3.91,54.37,39088,23417,9880,1660,4131,11984,10604,511,7,862,1965,53.04,88.48,4.26,0.06,7.19,109,82,5,0,25,73.21,4.46,0.00,22.32,75.00,84,0.00,0,97.32,110,98.21,59.91,25.28,4.25,10.57,97.71
2013-11-01,0246624521815,Karin,Östring Bergman,KVINNA,1971,C,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,598,495,1,0,102,1963,60.87,82.78,0.17,0.00,17.06,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2003-12-01,0529963707818,Martin,Nilsson,MAN,1969,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
