embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-10-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,448,256,67,23,102,1953,53.57,57.14,14.96,5.13,22.77,13,7,1,2,6,43.75,6.25,12.50,37.50,43.75,7,0.00,0,81.25,16,100.00,50.72,19.97,8.79,20.52,100.00
2022-05-01,0604811710522,Ida,Drougge,KVINNA,1990,M,142,1973,53.42,20.00,16.62,9.97,53.26,49558,27484,10024,3944,8106,9940,5544,2008,819,1569,1972,46.94,55.77,20.20,8.24,15.78,76,93,34,13,2,65.49,23.94,9.15,1.41,52.82,75,0.00,0,53.52,124,87.32,55.46,20.23,7.96,16.36,90.80
2019-11-01,0606863154419,Mats,Berglund,MAN,1970,MP,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,320,267,28,0,25,1978,18.75,83.44,8.75,0.00,7.81,18,18,2,0,0,90.00,10.00,0.00,0.00,90.00,18,0.00,0,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2025-02-01,0615175917521,Kent,Kumpula,MAN,1975,SD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4752,2755,689,692,616,1977,77.78,57.98,14.50,14.56,12.96,44,44,11,11,0,66.67,16.67,16.67,0.00,66.67,44,0.00,0,66.67,66,100.00,58.53,15.15,10.37,15.95,100.00
2026-01-01,0783069490115,Mirja,Räihä,KVINNA,1959,S,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,2226,918,735,275,298,1975,50.94,41.24,33.02,12.35,13.39,11,10,8,3,0,47.62,38.10,14.29,0.00,47.62,10,0.00,0,52.38,21,100.00,60.42,14.75,10.23,14.60,100.00
2006-06-01,0744993950910,Anders,Ygeman,MAN,1970,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2014-02-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4480,1803,1787,194,696,1962,50.89,40.25,39.89,4.33,15.54,19,19,19,2,0,47.50,47.50,5.00,0.00,47.50,19,0.00,0,47.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2015-02-01,0901257862125,Hans,Linde,MAN,1979,V,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,462,255,135,39,33,1970,42.86,55.19,29.22,8.44,7.14,13,13,3,2,4,59.09,13.64,9.09,18.18,59.09,13,0.00,0,59.09,22,100.00,70.03,13.22,4.55,12.20,100.00
2003-05-01,0333961113904,Marita,Aronson,KVINNA,1939,L,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,3792,1286,1583,235,688,1956,52.08,33.91,41.75,6.20,18.14,39,32,40,7,0,40.51,50.63,8.86,0.00,46.84,37,0.00,0,49.37,74,93.67,60.23,18.37,5.03,16.38,96.09
2025-02-01,0440673458216,Ulrika,Liljeberg,KVINNA,1969,C,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1584,870,351,146,217,1972,50.00,54.92,22.16,9.22,13.70,42,42,17,7,0,63.64,25.76,10.61,0.00,63.64,42,0.00,0,63.64,66,100.00,58.53,15.15,10.37,15.95,100.00
2017-09-01,0216534495014,Jens,Holm,MAN,1971,V,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,84,55,19,0,10,1970,38.10,65.48,22.62,0.00,11.90,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2025-04-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6392,5428,58,1,905,1975,52.94,84.92,0.91,0.02,14.16,92,77,1,0,16,81.91,1.06,0.00,17.02,80.85,76,0.00,0,97.87,93,98.94,56.11,16.01,12.28,15.60,99.17
2009-04-01,0679667648714,Marianne,Berg,KVINNA,1954,V,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,1012,34,684,105,189,1958,36.36,3.36,67.59,10.38,18.68,4,0,24,5,17,0.00,52.17,10.87,36.96,0.00,0,0.00,0,8.70,46,100.00,49.91,27.69,2.29,20.11,100.00
2006-12-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,5980,1417,3366,346,851,1958,50.77,23.70,56.29,5.79,14.23,16,9,27,4,6,19.57,58.70,8.70,13.04,19.57,9,0.00,0,34.78,46,100.00,53.95,25.84,4.80,15.42,100.00
2015-04-01,0628870165823,Emma,Hult,KVINNA,1988,MP,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,2075,1718,88,0,269,1969,48.00,82.80,4.24,0.00,12.96,79,48,4,0,31,57.83,4.82,0.00,37.35,57.83,48,0.00,0,95.18,83,100.00,65.55,16.72,3.04,14.69,100.00
2023-03-01,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,5621,3103,891,889,738,1977,75.34,55.20,15.85,15.82,13.13,52,49,14,14,0,63.64,18.18,18.18,0.00,63.64,49,0.00,0,67.53,76,98.70,60.28,17.01,8.42,14.29,99.31
2023-10-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2017-11-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,1886,707,719,150,310,1975,78.26,37.49,38.12,7.95,16.44,19,18,19,4,0,43.90,46.34,9.76,0.00,46.34,19,0.00,0,46.34,40,97.56,61.97,18.95,5.04,14.03,98.57
2017-11-01,0655028250417,Lena,Emilsson,KVINNA,1957,S,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,4633,3880,201,0,552,1969,47.79,83.75,4.34,0.00,11.91,38,36,2,0,3,87.80,4.88,0.00,7.32,85.37,35,0.00,0,92.68,40,97.56,61.97,18.95,5.04,14.03,98.57
2005-01-01,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,660,223,273,46,118,1954,58.18,33.79,41.36,6.97,17.88,7,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,58.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2026-02-01,0504851635310,Daniel,Helldén,man,1965,MP,19,1975,59.75,15.58,15.25,9.43,0.00,6631,3962,1033,625,1011,342,129,48,49,116,1977,0.00,37.72,14.04,14.33,33.92,11,10,4,4,1,52.63,21.05,21.05,5.26,52.63,10,0.00,0,57.89,19,100.00,59.75,15.58,9.43,15.25,100.00
2005-11-01,0781648625615,Peter,Rådberg,MAN,1956,MP,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,1564,843,337,136,248,1958,52.94,53.90,21.55,8.70,15.86,62,55,23,11,3,59.78,25.00,11.96,3.26,59.78,55,1.09,1,67.39,92,100.00,57.17,18.76,5.94,18.13,100.00
2015-05-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,336,224,72,0,40,1968,62.50,66.67,21.43,0.00,11.90,16,16,5,0,0,76.19,23.81,0.00,0.00,76.19,16,0.00,0,76.19,21,100.00,68.93,17.53,2.29,11.24,100.00
2012-09-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2019-10-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,1200,1055,0,1,144,1972,50.00,87.92,0.00,0.08,12.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2002-12-01,0327857385513,Kenneth,Johansson,MAN,1956,C,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,858,291,256,147,164,1955,50.00,33.92,29.84,17.13,19.11,19,11,7,4,17,28.21,17.95,10.26,43.59,28.21,11,0.00,0,48.72,38,97.44,63.32,16.99,8.24,11.45,97.22
2018-04-01,0542160909628,Andreas,Carlson,MAN,1987,KD,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,1504,768,316,186,234,1970,68.75,51.06,21.01,12.37,15.56,59,48,20,14,12,51.06,21.28,14.89,12.77,52.13,49,0.00,0,62.77,93,98.94,60.31,14.35,8.18,17.16,99.24
2013-03-01,0891971250317,Urban,Ahlin,MAN,1964,S,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8848,3478,3340,729,1301,1962,50.99,39.31,37.75,8.24,14.70,40,14,15,5,45,17.72,18.99,6.33,56.96,17.72,14,0.00,0,50.63,79,100.00,63.03,19.22,5.60,12.14,100.00
2016-09-01,0542160909628,Andreas,Carlson,MAN,1987,KD,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,64,30,0,30,4,1968,62.50,46.88,0.00,46.88,6.25,2,2,0,2,0,50.00,0.00,50.00,0.00,50.00,2,0.00,0,50.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2025-12-01,0372414474424,Oskar,Svärd,MAN,1995,M,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,884,769,0,0,115,1975,51.47,86.99,0.00,0.00,13.01,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2005-01-01,0333961113904,Marita,Aronson,KVINNA,1939,L,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,1956,52.08,13.72,64.58,7.29,14.41,4,2,9,1,0,16.67,75.00,8.33,0.00,33.33,4,0.00,0,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2013-09-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,119,0,0,14,1961,63.16,89.47,0.00,0.00,10.53,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2017-12-01,0387358739126,Jonas,Millard,MAN,1981,SD,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,1794,827,547,157,263,1974,78.26,46.10,30.49,8.75,14.66,22,14,9,2,14,35.90,23.08,5.13,35.90,33.33,13,5.13,2,56.41,38,97.44,60.16,17.83,7.67,14.34,95.83
2020-09-01,0134101155612,Rikard,Larsson,MAN,1966,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2012-03-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,100,1963,60.83,21.67,13.28,4.22,56.10,34900,21538,7008,1614,4740,10700,9330,195,4,1171,1964,58.23,87.20,1.82,0.04,10.94,97,88,2,0,10,88.00,2.00,0.00,10.00,87.00,87,0.00,0,97.00,97,97.00,61.71,20.08,4.62,13.58,96.20
2025-12-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,286,130,111,0,45,1978,27.27,45.45,38.81,0.00,15.73,7,7,6,0,0,53.85,46.15,0.00,0.00,53.85,7,0.00,0,53.85,13,100.00,68.15,14.64,3.11,14.11,100.00
2015-12-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,1218,806,125,105,182,1969,47.62,66.17,10.26,8.62,14.94,46,45,7,6,0,77.59,12.07,10.34,0.00,77.59,45,0.00,0,79.31,58,100.00,61.11,17.82,8.79,12.28,100.00
2010-05-01,0741005094627,Gustav,Blix,MAN,1974,M,47,1959,49.85,31.00,18.92,0.22,53.01,16403,8193,5158,59,2993,4512,3806,1,1,704,1960,57.29,84.35,0.02,0.02,15.60,47,11,0,0,36,23.40,0.00,0.00,76.60,23.40,11,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2008-03-01,0388920259006,Inger,René,KVINNA,1937,M,56,1958,58.71,20.63,18.40,2.26,53.13,19544,10853,4465,667,3559,5432,4667,0,1,764,1959,57.55,85.92,0.00,0.02,14.06,56,47,0,0,9,83.93,0.00,0.00,16.07,83.93,47,0.00,0,100.00,56,100.00,55.53,22.85,3.41,18.21,100.00
2002-10-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2016-06-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,55,2,1,11,79.71,2.90,1.45,15.94,79.71,55,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2019-10-01,0545733815610,Patrick,Reslow,MAN,1970,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,3,7,2,0,25.00,58.33,16.67,0.00,25.00,3,0.00,0,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2008-09-01,0868286862422,Fredrick,Federley,MAN,1978,C,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,29,16,0,0,13,1957,62.07,55.17,0.00,0.00,44.83,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2009-04-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,4462,3706,0,0,756,1959,58.03,83.06,0.00,0.00,16.94,46,45,0,0,1,97.83,0.00,0.00,2.17,97.83,45,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2003-03-01,0720249554818,Börje,Vestlund,MAN,1960,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,92,1,0,21,80.70,0.88,0.00,18.42,79.82,91,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2004-09-01,0544137999406,Björn,Esch,MAN,1930,KD,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,561,160,268,24,109,1951,69.70,28.52,47.77,4.28,19.43,6,6,10,1,0,35.29,58.82,5.88,0.00,35.29,6,0.00,0,35.29,17,100.00,56.78,20.92,3.20,19.10,100.00
2021-01-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,594,56,20,12,506,1974,29.63,9.43,3.37,2.02,85.19,14,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2003-03-01,0906336297511,Marie,Engström,KVINNA,1953,V,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,3420,2073,471,115,761,1953,50.00,60.61,13.77,3.36,22.25,91,88,20,6,0,77.19,17.54,5.26,0.00,76.32,87,0.00,0,79.82,113,99.12,61.29,18.79,4.99,14.93,99.25
2025-05-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,98,1975,57.36,17.30,14.43,10.92,55.55,34202,19379,6327,3740,4756,7056,4513,875,732,936,1977,76.39,63.96,12.40,10.37,13.27,74,68,13,8,9,69.39,13.27,8.16,9.18,69.39,68,0.00,0,75.51,98,100.00,56.66,18.50,10.94,13.91,100.00
2004-01-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,3888,3303,0,2,583,1954,52.75,84.95,0.00,0.05,14.99,27,27,0,0,0,100.00,0.00,0.00,0.00,100.00,27,0.00,0,100.00,27,100.00,60.18,18.13,4.97,16.73,100.00
2017-01-01,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,400,322,23,0,55,1968,44.00,80.50,5.75,0.00,13.75,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2005-03-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,12672,10542,2,5,2123,1954,51.60,83.19,0.02,0.04,16.75,82,60,0,0,28,68.18,0.00,0.00,31.82,61.36,54,0.00,0,93.18,82,93.18,55.64,20.04,4.95,19.37,94.12
2011-12-01,08188046917,Susanna,Haby,KVINNA,1957,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,53,1,0,0,98.15,1.85,0.00,0.00,98.15,53,0.00,0,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2024-01-01,0262525788220,Johanna,Hornberger,KVINNA,1975,M,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,816,720,0,0,96,1976,50.00,88.24,0.00,0.00,11.76,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2018-05-01,0266517781926,Christina,Örnebjär,KVINNA,1979,L,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,1976,1006,355,177,438,1969,57.89,50.91,17.97,8.96,22.17,70,68,24,11,1,65.38,23.08,10.58,0.96,65.38,68,0.00,0,67.31,104,100.00,60.51,17.10,6.77,15.62,100.00
2013-06-01,049290762318,Clas-Göran,Carlsson,MAN,1962,S,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2352,1046,771,204,331,1962,51.79,44.47,32.78,8.67,14.07,12,11,8,2,0,52.38,38.10,9.52,0.00,52.38,11,0.00,0,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2022-02-01,0204240926023,Markus,Wiechel,MAN,1988,SD,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,4774,1850,1709,528,687,1975,75.81,38.75,35.80,11.06,14.39,32,11,14,4,48,14.29,18.18,5.19,62.34,14.29,11,0.00,0,41.56,72,93.51,54.62,21.86,6.53,16.99,95.00
2011-04-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,94,1963,58.39,24.45,13.72,3.45,54.32,32806,19375,8062,1031,4338,10528,2988,5300,676,1564,1962,51.79,28.38,50.34,6.42,14.86,32,30,49,7,8,31.91,52.13,7.45,8.51,31.91,30,0.00,0,34.04,94,100.00,59.06,24.57,3.14,13.22,100.00
2008-10-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1261,1061,0,1,199,1959,57.73,84.14,0.00,0.08,15.78,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2018-05-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,2288,1203,484,223,378,1967,63.64,52.58,21.15,9.75,16.52,66,45,19,6,34,43.27,18.27,5.77,32.69,43.27,45,0.00,0,63.46,104,100.00,60.51,17.10,6.77,15.62,100.00
2012-12-01,0977824845202,Anita,Brodén,KVINNA,1948,L,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1368,1209,24,1,134,1960,62.50,88.38,1.75,0.07,9.80,56,56,1,0,0,98.25,1.75,0.00,0.00,98.25,56,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2018-05-01,0607691439013,Karin,Enström,KVINNA,1966,M,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,8632,4281,2534,729,1088,1969,49.70,49.59,29.36,8.45,12.60,60,56,32,10,6,53.85,30.77,9.62,5.77,53.85,56,0.00,0,57.69,104,100.00,60.51,17.10,6.77,15.62,100.00
2024-04-01,0161616238120,Lina,Nordquist,KVINNA,1977,L,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,1728,1487,0,0,241,1975,43.75,86.05,0.00,0.00,13.95,108,101,0,0,7,93.52,0.00,0.00,6.48,93.52,101,0.00,0,100.00,108,100.00,58.10,17.11,10.85,13.94,100.00
2008-10-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1261,1061,0,1,199,1959,57.73,84.14,0.00,0.08,15.78,13,11,0,0,2,84.62,0.00,0.00,15.38,84.62,11,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2025-01-01,0369212790927,Sofia,Skönnbrink,KVINNA,1991,S,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,1272,837,279,0,156,1976,50.94,65.80,21.93,0.00,12.26,9,9,3,0,0,75.00,25.00,0.00,0.00,75.00,9,0.00,0,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2009-09-01,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,152,30,62,30,30,1964,57.89,19.74,40.79,19.74,19.74,2,2,4,2,0,25.00,50.00,25.00,0.00,25.00,2,0.00,0,25.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2010-01-01,0921688244311,Eva,Johnsson,KVINNA,1958,KD,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,288,253,0,0,35,1953,58.33,87.85,0.00,0.00,12.15,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2008-03-01,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,56,1958,58.71,20.63,18.40,2.26,53.13,19544,10853,4465,667,3559,5432,4667,0,1,764,1959,57.55,85.92,0.00,0.02,14.06,56,49,0,0,7,87.50,0.00,0.00,12.50,87.50,49,0.00,0,100.00,56,100.00,55.53,22.85,3.41,18.21,100.00
2006-12-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,5980,1417,3366,346,851,1958,50.77,23.70,56.29,5.79,14.23,16,7,21,1,17,15.22,45.65,2.17,36.96,15.22,7,0.00,0,34.78,46,100.00,53.95,25.84,4.80,15.42,100.00
2022-11-01,0557180142229,Fredrik,Lindahl,MAN,1987,SD,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1387,1135,64,0,188,1976,73.97,81.83,4.61,0.00,13.55,18,12,1,0,6,63.16,5.26,0.00,31.58,63.16,12,0.00,0,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2015-02-01,0791649913415,Stefan,Nilsson,MAN,1959,MP,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,550,462,24,1,63,1969,48.00,84.00,4.36,0.18,11.45,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2022-01-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,300,141,41,28,90,1971,55.00,47.00,13.67,9.33,30.00,9,9,0,0,6,60.00,0.00,0.00,40.00,53.33,8,0.00,0,60.00,14,93.33,47.35,19.14,4.74,28.77,94.45
2022-03-01,089246126523,Elin,Lundgren,KVINNA,1978,S,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,12400,9091,1450,82,1777,1973,48.71,73.31,11.69,0.66,14.33,107,106,17,1,0,85.48,13.71,0.81,0.00,85.48,106,0.00,0,86.29,120,96.77,57.56,17.57,8.87,16.00,97.05
2025-11-01,0227531635413,Lars,Püss,MAN,1966,M,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1156,1006,0,0,150,1975,51.47,87.02,0.00,0.00,12.98,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2025-10-01,0538387395826,Mats,Green,MAN,1979,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,4,0,0,14,22.22,0.00,0.00,77.78,22.22,4,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2005-05-01,0252641216303,Britt-Marie,Lindkvist,KVINNA,1941,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,49,0,0,16,75.38,0.00,0.00,24.62,75.38,49,0.00,0,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2011-02-01,0979018047922,Kajsa,Lunderquist,KVINNA,1983,M,25,1963,68.27,18.24,12.46,1.03,54.38,8725,6068,1421,38,1198,2675,2273,100,1,301,1965,52.34,84.97,3.74,0.04,11.25,25,22,1,0,2,88.00,4.00,0.00,8.00,92.00,23,0.00,0,100.00,24,96.00,69.55,16.29,0.44,13.73,95.24
