embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-02-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,4992,4201,0,0,791,1959,56.25,84.15,0.00,0.00,15.85,52,43,0,0,9,82.69,0.00,0.00,17.31,82.69,43,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2020-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2014-03-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,2020,872,719,256,173,1968,80.00,43.17,35.59,12.67,8.56,51,48,39,14,0,47.52,38.61,13.86,0.00,47.52,48,0.00,0,50.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2019-03-01,0145294944502,Roger,Richtoff,MAN,1948,SD,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,4712,1820,1634,984,274,1976,70.97,38.62,34.68,20.88,5.81,32,32,28,16,0,42.11,36.84,21.05,0.00,42.11,32,0.00,0,42.11,76,100.00,64.80,15.26,9.58,10.36,100.00
2007-04-01,0591055036519,Mauricio,Rojas,MAN,1950,L,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,840,606,0,1,233,1960,46.43,72.14,0.00,0.12,27.74,30,27,0,0,3,90.00,0.00,0.00,10.00,90.00,27,0.00,0,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2020-03-01,0493288854424,Niklas,Wykman,MAN,1981,M,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5740,1847,907,355,2631,1973,45.71,32.18,15.80,6.18,45.84,45,26,12,4,40,31.71,14.63,4.88,48.78,31.71,26,0.00,0,54.88,82,100.00,38.24,11.54,5.32,44.90,100.00
2012-06-01,0836813859011,Martin,Andreasson,MAN,1970,L,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,312,276,0,0,36,1961,58.33,88.46,0.00,0.00,11.54,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2011-04-01,0110600080618,Håkan,Juholt,MAN,1962,S,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6720,2236,2970,580,934,1962,51.79,33.27,44.20,8.63,13.90,24,0,0,0,60,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.00,60,100.00,60.65,22.80,3.98,12.57,100.00
2014-12-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,931,360,398,82,91,1974,75.51,38.67,42.75,8.81,9.77,10,9,9,1,0,47.37,47.37,5.26,0.00,52.63,10,0.00,0,52.63,17,89.47,59.95,18.25,9.61,12.20,80.00
2017-03-01,0731442709013,Christer,Nylander,MAN,1968,L,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2109,1252,389,165,303,1969,57.89,59.36,18.44,7.82,14.37,78,77,24,10,0,69.37,21.62,9.01,0.00,69.37,77,0.00,0,70.27,111,100.00,64.12,18.19,4.67,13.02,100.00
2017-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1344,734,297,141,172,1968,48.81,54.61,22.10,10.49,12.80,12,10,4,2,0,62.50,25.00,12.50,0.00,62.50,10,0.00,0,75.00,16,100.00,67.41,15.31,4.57,12.71,100.00
2010-01-01,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1560,412,850,9,289,1958,53.08,26.41,54.49,0.58,18.53,4,3,7,0,2,25.00,58.33,0.00,16.67,25.00,3,0.00,0,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2019-03-01,057993099726,Magnus,Ek,MAN,1994,C,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,2356,1575,196,366,219,1973,58.06,66.85,8.32,15.53,9.30,60,57,7,12,0,75.00,9.21,15.79,0.00,75.00,57,0.00,0,78.95,76,100.00,64.80,15.26,9.58,10.36,100.00
2021-01-01,0980092192122,Joar,Forssell,MAN,1993,L,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,418,48,15,3,352,1971,52.63,11.48,3.59,0.72,84.21,16,2,0,0,20,9.09,0.00,0.00,90.91,9.09,2,0.00,0,72.73,22,100.00,10.64,4.74,0.64,83.98,100.00
2016-03-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,9379,8029,191,6,1153,1968,51.33,85.61,2.04,0.06,12.29,81,69,2,0,12,83.13,2.41,0.00,14.46,83.13,69,0.00,0,97.59,83,100.00,65.86,17.44,3.96,12.74,100.00
2013-03-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,32,1963,73.20,14.34,10.20,2.27,56.23,11168,7844,1935,306,1083,3424,3158,0,3,263,1965,57.01,92.23,0.00,0.09,7.68,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,70.24,17.33,2.74,9.70,100.00
2023-12-01,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,1391,460,643,92,196,1975,49.53,33.07,46.23,6.61,14.09,5,5,7,1,0,38.46,53.85,7.69,0.00,38.46,5,0.00,0,38.46,13,100.00,58.63,20.98,5.62,14.77,100.00
2020-02-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,3100,2647,87,1,365,1972,51.00,85.39,2.81,0.03,11.77,29,30,1,0,0,96.77,3.23,0.00,0.00,93.55,29,0.00,0,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2011-10-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,138,126,0,0,12,1963,60.87,91.30,0.00,0.00,8.70,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2012-11-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,4922,4347,98,1,476,1965,59.73,88.32,1.99,0.02,9.67,45,39,1,0,6,84.78,2.17,0.00,13.04,84.78,39,0.00,0,97.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2018-02-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,567,338,84,32,113,1972,38.10,59.61,14.81,5.64,19.93,19,20,5,2,0,74.07,18.52,7.41,0.00,70.37,19,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2016-05-01,069436402021,Tomas,Tobé,MAN,1978,M,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,3864,2383,980,104,397,1968,48.81,61.67,25.36,2.69,10.27,34,24,9,0,13,52.17,19.57,0.00,28.26,52.17,24,0.00,0,73.91,45,97.83,68.19,16.61,3.83,11.36,98.46
2015-11-01,0186426023519,Arhe,Hamednaca,MAN,1953,S,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,2599,2199,102,2,296,1968,49.56,84.61,3.92,0.08,11.39,22,9,0,0,14,39.13,0.00,0.00,60.87,39.13,9,0.00,0,95.65,23,100.00,65.53,20.06,2.33,12.08,100.00
2020-09-01,084624777218,Helena,Lindahl,KVINNA,1972,C,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,155,20,5,0,130,1972,58.06,12.90,3.23,0.00,83.87,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2016-06-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1725,1490,54,24,157,1967,44.00,86.38,3.13,1.39,9.10,66,64,4,1,0,92.75,5.80,1.45,0.00,92.75,64,2.90,2,95.65,69,100.00,62.23,18.42,8.50,10.86,100.00
2007-12-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,5980,1483,3198,179,1120,1958,49.57,24.80,53.48,2.99,18.73,15,14,30,2,0,30.43,65.22,4.35,0.00,30.43,14,0.00,0,32.61,46,100.00,53.64,25.18,2.92,18.26,100.00
2004-02-01,0483316376813,Mikael,Odenberg,MAN,1953,M,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,3465,1273,1204,316,672,1953,61.82,36.74,34.75,9.12,19.39,30,26,25,5,7,41.27,39.68,7.94,11.11,41.27,26,0.00,0,47.62,63,100.00,56.74,20.69,4.27,18.30,100.00
2002-11-01,0273732267214,Jan,Andersson,MAN,1966,C,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,968,479,288,73,128,1955,50.00,49.48,29.75,7.54,13.22,28,25,15,4,0,56.82,34.09,9.09,0.00,59.09,26,0.00,0,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2011-03-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,11984,10558,411,8,1007,1965,53.27,88.10,3.43,0.07,8.40,109,108,4,0,0,96.43,3.57,0.00,0.00,97.32,109,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2019-10-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,840,425,184,124,107,1972,44.29,50.60,21.90,14.76,12.74,7,4,1,0,7,33.33,8.33,0.00,58.33,33.33,4,0.00,0,58.33,12,100.00,62.58,17.91,8.38,11.13,100.00
2006-03-01,0180442748612,Johan,Andersson,MAN,1968,S,92,1954,56.42,19.22,21.24,3.12,54.37,32108,17977,6224,1094,6813,13248,10879,6,9,2354,1954,51.30,82.12,0.05,0.07,17.77,88,89,0,0,3,96.74,0.00,0.00,3.26,92.39,85,0.00,0,95.65,88,95.65,55.99,19.38,3.41,21.22,97.40
2014-03-01,0916608741910,Suzanne,Svensson,KVINNA,1958,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,34,38,10,19,33.66,37.62,9.90,18.81,33.66,34,0.00,0,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2024-05-01,0481460392727,Jessica,Wetterling,KVINNA,1986,V,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,2040,774,613,240,413,1977,29.17,37.94,30.05,11.76,20.25,41,38,32,13,2,44.71,37.65,15.29,2.35,44.71,38,0.00,0,48.24,85,100.00,59.73,16.88,8.07,15.32,100.00
2020-01-01,0630820052511,Per-Arne,Håkansson,MAN,1963,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2025-02-01,0302393368216,Camilla,Rinaldo Miller,KVINNA,1969,KD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1254,976,0,0,278,1970,73.68,77.83,0.00,0.00,22.17,66,62,0,0,4,93.94,0.00,0.00,6.06,93.94,62,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2025-03-01,0972636989226,Dzenan,Cisija,MAN,1976,S,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,6254,2601,2139,740,774,1975,53.77,41.59,34.20,11.83,12.38,30,28,23,8,0,47.46,38.98,13.56,0.00,47.46,28,0.00,0,50.85,59,100.00,56.44,18.60,11.22,13.74,100.00
2004-12-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,561,188,184,66,123,1951,69.70,33.51,32.80,11.76,21.93,9,3,3,0,11,17.65,17.65,0.00,64.71,17.65,3,0.00,0,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2019-06-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,1288,712,294,221,61,1975,32.14,55.28,22.83,17.16,4.74,30,26,11,9,0,56.52,23.91,19.57,0.00,56.52,26,0.00,0,65.22,46,100.00,62.26,20.10,9.80,7.84,100.00
2004-04-01,0195810270316,Marie,Wahlgren,KVINNA,1962,L,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,3792,1430,1482,311,569,1956,52.08,37.71,39.08,8.20,15.01,39,36,36,7,0,45.57,45.57,8.86,0.00,48.10,38,0.00,0,49.37,77,97.47,60.39,17.89,6.12,15.60,98.30
2016-04-01,0760500234712,Monica,Haider,KVINNA,1963,S,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,13108,11531,0,95,1482,1968,50.44,87.97,0.00,0.72,11.31,116,78,0,1,37,67.24,0.00,0.86,31.90,67.24,78,0.00,0,100.00,116,100.00,68.78,14.00,4.84,12.38,100.00
2003-09-01,0875425244515,Ronny,Olander,MAN,1949,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,6,0,0,3,66.67,0.00,0.00,33.33,66.67,6,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2010-12-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7616,2713,3916,222,765,1962,52.68,35.62,51.42,2.91,10.04,30,26,39,2,1,38.24,57.35,2.94,1.47,39.71,27,0.00,0,44.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2017-05-01,072019517020,Amir,Adan,MAN,1985,M,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,7774,4071,2146,658,899,1969,49.91,52.37,27.60,8.46,11.56,55,27,19,7,40,29.03,20.43,7.53,43.01,29.03,27,0.00,0,59.14,93,100.00,64.63,16.57,5.76,13.03,100.00
2005-11-01,0101299073819,Karin,Pilsäter,KVINNA,1960,L,25,1954,52.63,19.06,20.92,7.39,54.24,8725,4676,1597,662,1790,1200,336,403,188,273,1955,51.39,28.00,33.58,15.67,22.75,9,8,11,4,2,32.00,44.00,16.00,8.00,32.00,8,0.00,0,36.00,25,100.00,53.59,18.30,7.59,20.52,100.00
2006-02-01,0781648625615,Peter,Rådberg,MAN,1956,MP,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,1394,642,343,47,362,1958,52.94,46.05,24.61,3.37,25.97,57,42,21,3,16,51.22,25.61,3.66,19.51,52.44,43,2.44,2,69.51,75,91.46,53.41,22.91,2.93,20.75,93.38
2012-06-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1391,1259,0,1,131,1965,58.88,90.51,0.00,0.07,9.42,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2021-03-01,0598792324417,Ulrika,Jörgensen,KVINNA,1967,M,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,6020,549,251,143,5077,1972,47.14,9.12,4.17,2.38,84.34,47,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,54.65,83,96.51,11.01,3.28,1.69,84.03,96.11
2021-10-01,0831039938224,Adam,Marttinen,MAN,1983,SD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,434,110,219,55,50,1975,73.12,25.35,50.46,12.67,11.52,2,1,2,0,4,14.29,28.57,0.00,57.14,14.29,1,0.00,0,28.57,7,100.00,58.90,24.85,3.81,12.44,100.00
2004-02-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,3465,1273,1204,316,672,1953,61.82,36.74,34.75,9.12,19.39,30,18,17,3,25,28.57,26.98,4.76,39.68,28.57,18,0.00,0,47.62,63,100.00,56.74,20.69,4.27,18.30,100.00
2007-03-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,1425,420,674,168,163,1964,53.21,29.47,47.30,11.79,11.44,26,22,37,7,9,29.33,49.33,9.33,12.00,29.33,22,0.00,0,34.67,75,100.00,58.83,21.62,1.74,17.81,100.00
2020-11-01,0376353897112,Leif,Nysmed,MAN,1970,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2010-03-01,0820673454606,Inger,Davidson,KVINNA,1944,KD,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,984,826,0,1,157,1955,54.17,83.94,0.00,0.10,15.96,41,36,0,0,5,87.80,0.00,0.00,12.20,87.80,36,0.00,0,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2019-05-01,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,6262,3115,1649,1162,336,1976,70.74,49.74,26.33,18.56,5.37,54,53,28,20,0,52.48,27.72,19.80,0.00,53.47,54,0.00,0,53.47,100,99.01,63.52,16.19,10.11,10.18,98.81
2009-04-01,0747852417614,Maria,Stenberg,KVINNA,1966,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,12,27,0,7,26.09,58.70,0.00,15.22,26.09,12,0.00,0,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2020-04-01,0719332223713,Juno,Blom,KVINNA,1968,L,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,1767,198,52,29,1488,1971,52.63,11.21,2.94,1.64,84.21,65,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,69.89,91,97.85,10.94,3.10,1.71,84.25,98.65
2014-12-01,0205360448417,Peter,Johnsson,MAN,1962,S,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,2147,1212,401,299,235,1968,49.56,56.45,18.68,13.93,10.95,13,12,4,3,0,63.16,21.05,15.79,0.00,63.16,12,0.00,0,68.42,17,89.47,59.95,18.25,9.61,12.20,80.00
2013-05-01,0185498861416,Lena,Sommestad,KVINNA,1957,S,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,11200,4917,4149,766,1368,1962,51.79,43.90,37.04,6.84,12.21,52,50,42,8,0,50.00,42.00,8.00,0.00,51.00,51,0.00,0,52.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2018-11-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,728,532,51,75,70,1975,32.14,73.08,7.01,10.30,9.62,21,21,2,3,0,80.77,7.69,11.54,0.00,80.77,21,0.00,0,80.77,26,100.00,76.55,14.78,2.15,6.52,100.00
2014-02-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2025-03-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,6254,2601,2139,740,774,1975,53.77,41.59,34.20,11.83,12.38,30,2,1,0,56,3.39,1.69,0.00,94.92,3.39,2,0.00,0,50.85,59,100.00,56.44,18.60,11.22,13.74,100.00
2021-01-01,0803753212716,Richard,Jomshof,MAN,1969,SD,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1364,90,120,10,1144,1975,70.97,6.60,8.80,0.73,83.87,9,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2021-10-01,0541320528015,Nina,Lundström,KVINNA,1961,L,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,140,104,17,0,19,1971,55.00,74.29,12.14,0.00,13.57,6,3,0,0,4,42.86,0.00,0.00,57.14,42.86,3,0.00,0,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2003-04-01,0185503778507,Birgitta,Sellén,KVINNA,1945,C,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,1276,604,375,102,195,1954,53.81,47.34,29.39,7.99,15.28,35,31,16,5,6,53.45,27.59,8.62,10.34,55.17,32,0.00,0,60.34,57,98.28,61.78,16.97,7.00,14.25,99.05
2008-01-01,0654147472012,Sten,Nordin,MAN,1956,M,2,1958,42.27,35.54,17.05,5.16,52.87,698,295,248,36,119,194,168,0,0,26,1959,56.70,86.60,0.00,0.00,13.40,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,42.26,35.53,5.16,17.05,100.00
2006-12-01,0882001830516,Carin,Jämtin,KVINNA,1964,S,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,5980,1417,3366,346,851,1958,50.77,23.70,56.29,5.79,14.23,16,0,0,0,46,0.00,0.00,0.00,100.00,0.00,0,0.00,0,34.78,46,100.00,53.95,25.84,4.80,15.42,100.00
2023-06-01,075747847023,Gustaf,Lantz,MAN,1981,S,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,4387,2625,1033,189,540,1975,48.60,59.84,23.55,4.31,12.31,29,23,10,2,6,56.10,24.39,4.88,14.63,56.10,23,0.00,0,70.73,41,100.00,62.41,16.58,8.09,12.91,100.00
2017-03-01,0313210809828,Emil,Källström,MAN,1987,C,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2442,1329,430,302,381,1967,63.64,54.42,17.61,12.37,15.60,72,71,21,13,6,63.96,18.92,11.71,5.41,63.96,71,0.00,0,64.86,111,100.00,64.12,18.19,4.67,13.02,100.00
2011-03-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,11984,10558,411,8,1007,1965,53.27,88.10,3.43,0.07,8.40,109,89,1,0,22,79.46,0.89,0.00,19.64,79.46,89,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2017-11-01,0535526562910,Lars,Tysklind,MAN,1953,L,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,779,372,173,96,138,1969,57.89,47.75,22.21,12.32,17.72,27,22,10,6,3,53.66,24.39,14.63,7.32,56.10,23,0.00,0,65.85,40,97.56,61.97,18.95,5.04,14.03,98.57
2005-03-01,0477013214601,Carl B,Hamilton,MAN,1946,L,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4224,1494,1620,316,794,1956,52.08,35.37,38.35,7.48,18.80,46,38,41,9,0,43.18,46.59,10.23,0.00,50.00,44,0.00,0,52.27,82,93.18,55.64,20.04,4.95,19.37,94.12
2025-04-01,0911067396229,Mattias,Vepsä,MAN,1980,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,35,23,20,16,37.23,24.47,21.28,17.02,38.30,36,0.00,0,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2022-05-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,8723,4371,1892,1267,1193,1976,75.41,50.11,21.69,14.52,13.68,68,83,36,24,0,58.04,25.17,16.78,0.00,46.85,67,0.00,0,47.55,125,87.41,55.42,20.33,7.90,16.35,90.90
2014-03-01,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,10807,9546,191,99,971,1964,59.58,88.33,1.77,0.92,8.98,98,98,2,1,0,97.03,1.98,0.99,0.00,97.03,98,0.00,0,97.03,101,100.00,61.60,18.76,6.60,13.04,100.00
2002-12-01,0720249554818,Börje,Vestlund,MAN,1960,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,27,0,0,12,69.23,0.00,0.00,30.77,66.67,26,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2023-09-01,0512645510895,Jonathan,Svensson,MAN,2000,S,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,1975,50.47,86.92,0.00,0.00,13.08,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2005-11-01,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,13248,11107,1,15,2125,1954,51.39,83.84,0.01,0.11,16.04,92,85,0,0,7,92.39,0.00,0.00,7.61,92.39,85,0.00,0,100.00,92,100.00,57.17,18.76,5.94,18.13,100.00
2003-12-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,924,330,398,93,103,1951,66.67,35.71,43.07,10.06,11.15,11,11,14,3,0,39.29,50.00,10.71,0.00,39.29,11,0.00,0,39.29,28,100.00,61.28,20.71,7.02,10.99,100.00
