embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-01-01,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,108,0,0,6,1961,57.89,94.74,0.00,0.00,5.26,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2005-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,264,73,126,17,48,1954,50.00,27.65,47.73,6.44,18.18,6,4,7,1,0,33.33,58.33,8.33,0.00,50.00,6,0.00,0,50.00,10,83.33,55.13,24.38,3.01,17.48,83.33
2023-06-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,4387,2625,1033,189,540,1975,48.60,59.84,23.55,4.31,12.31,29,22,9,1,9,53.66,21.95,2.44,21.95,53.66,22,0.00,0,70.73,41,100.00,62.41,16.58,8.09,12.91,100.00
2013-01-01,0231938174010,Peter,Jutterström,MAN,1958,M,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,963,857,0,1,105,1965,58.41,88.99,0.00,0.10,10.90,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2025-03-01,0557180142229,Fredrik,Lindahl,MAN,1987,SD,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,4248,2594,677,369,608,1977,76.39,61.06,15.94,8.69,14.31,43,24,5,5,25,40.68,8.47,8.47,42.37,40.68,24,0.00,0,72.88,59,100.00,56.44,18.60,11.22,13.74,100.00
2020-03-01,0667220767927,Erik,Ezelius,MAN,1986,S,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,8200,4103,378,1,3718,1972,51.00,50.04,4.61,0.01,45.34,77,38,4,0,40,46.34,4.88,0.00,48.78,46.34,38,0.00,0,93.90,82,100.00,38.24,11.54,5.32,44.90,100.00
2016-04-01,0832311880029,Erik,Ottoson,MAN,1989,M,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,9744,5774,2235,662,1073,1968,48.81,59.26,22.94,6.79,11.01,81,77,30,9,0,66.38,25.86,7.76,0.00,66.38,77,0.00,0,69.83,116,100.00,68.78,14.00,4.84,12.38,100.00
2003-04-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,3190,1288,927,498,477,1954,60.00,40.38,29.06,15.61,14.95,34,26,19,10,3,44.83,32.76,17.24,5.17,46.55,27,0.00,0,58.62,57,98.28,61.78,16.97,7.00,14.25,99.05
2005-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,660,223,273,46,118,1954,58.18,33.79,41.36,6.97,17.88,7,2,4,1,5,16.67,33.33,8.33,41.67,33.33,4,0.00,0,58.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2014-06-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,41,45,7,0,44.09,48.39,7.53,0.00,44.09,41,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2022-12-01,0227531635413,Lars,Püss,MAN,1966,M,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,680,519,56,0,105,1976,50.00,76.32,8.24,0.00,15.44,9,9,1,0,0,90.00,10.00,0.00,0.00,90.00,9,0.00,0,90.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2013-10-01,0679667648714,Marianne,Berg,KVINNA,1954,V,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,209,70,88,36,15,1960,42.11,33.49,42.11,17.22,7.18,3,4,5,2,0,36.36,45.45,18.18,0.00,27.27,3,0.00,0,27.27,10,90.91,62.70,25.35,0.96,10.99,88.89
2006-06-01,0244345953026,Peter,Danielsson,MAN,1974,M,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,55,0,45,0,10,1954,58.18,0.00,81.82,0.00,18.18,1,0,1,0,0,0.00,100.00,0.00,0.00,100.00,1,0.00,0,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2008-06-01,0584183916016,Ulf,Holm,MAN,1969,MP,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,323,28,146,87,62,1964,57.89,8.67,45.20,26.93,19.20,2,1,8,4,4,5.88,47.06,23.53,23.53,5.88,1,0.00,0,11.76,17,100.00,51.47,28.20,3.74,16.59,100.00
2019-12-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,594,270,98,163,63,1975,37.04,45.45,16.50,27.44,10.61,13,7,2,7,6,31.82,9.09,31.82,27.27,31.82,7,0.00,0,59.09,22,100.00,61.75,15.90,14.87,7.48,100.00
2018-03-01,0691264514114,Anna,Johansson,KVINNA,1971,S,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,14690,12248,579,12,1851,1969,47.41,83.38,3.94,0.08,12.60,122,86,2,0,42,66.15,1.54,0.00,32.31,65.38,85,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2011-02-01,0548314774911,Veronica,Palm,KVINNA,1973,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,20,29,0,0,40.82,59.18,0.00,0.00,38.78,19,0.00,0,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2006-12-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,5980,1417,3366,346,851,1958,50.77,23.70,56.29,5.79,14.23,16,14,30,2,0,30.43,65.22,4.35,0.00,30.43,14,0.00,0,34.78,46,100.00,53.95,25.84,4.80,15.42,100.00
2023-06-01,0717363246311,Jessica,Stegrud,KVINNA,1970,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,26,8,7,0,63.41,19.51,17.07,0.00,63.41,26,0.00,0,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2016-09-01,0373223420310,Niclas,Malmberg,MAN,1970,MP,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,100,96,0,0,4,1968,44.00,96.00,0.00,0.00,4.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2003-10-01,0861143074410,Torkild,Strandberg,MAN,1970,L,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1104,537,251,81,235,1956,52.08,48.64,22.74,7.34,21.29,15,12,3,1,7,52.17,13.04,4.35,30.43,56.52,13,0.00,0,65.22,22,95.65,59.15,18.25,4.86,17.74,98.00
2022-06-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,4743,2765,961,391,626,1972,58.06,58.30,20.26,8.24,13.20,116,95,34,11,13,62.09,22.22,7.19,8.50,69.28,106,0.00,0,75.82,141,92.16,59.67,20.23,6.00,14.11,90.55
2011-09-01,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2009-02-01,0133282248705,Helena,Bargholtz,KVINNA,1942,L,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,1064,748,0,0,316,1960,41.87,70.30,0.00,0.00,29.70,38,37,0,0,1,97.37,0.00,0.00,2.63,97.37,37,0.00,0,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2016-10-01,0791786201912,Maria,Plass,KVINNA,1953,M,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,336,223,79,0,34,1968,48.81,66.37,23.51,0.00,10.12,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2025-01-01,0271338654822,Ola,Möller,MAN,1983,S,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,1272,837,279,0,156,1976,50.94,65.80,21.93,0.00,12.26,9,9,3,0,0,75.00,25.00,0.00,0.00,75.00,9,0.00,0,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2004-11-01,0446541913415,Allan,Widman,MAN,1964,L,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,5040,1760,1906,616,758,1956,52.08,34.92,37.82,12.22,15.04,45,33,35,12,25,31.43,33.33,11.43,23.81,33.33,35,0.00,0,42.86,103,98.10,61.14,19.19,5.96,13.71,99.04
2004-11-01,0227924728814,Anna,Grönlund Krantz,KVINNA,1971,L,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,5040,1760,1906,616,758,1956,52.08,34.92,37.82,12.22,15.04,45,41,42,14,8,39.05,40.00,13.33,7.62,40.95,43,0.00,0,42.86,103,98.10,61.14,19.19,5.96,13.71,99.04
2003-04-01,0591055036519,Mauricio,Rojas,MAN,1950,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,24,22,12,0,41.38,37.93,20.69,0.00,43.10,25,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2013-11-01,0615338062910,Lena,Olsson,KVINNA,1958,V,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,494,131,212,47,104,1961,45.62,26.52,42.91,9.51,21.05,9,8,12,2,4,30.77,46.15,7.69,15.38,30.77,8,0.00,0,34.62,26,100.00,64.62,16.56,4.84,13.97,100.00
2018-12-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,2300,1708,190,252,150,1971,51.33,74.26,8.26,10.96,6.52,19,14,2,0,7,60.87,8.70,0.00,30.43,52.17,12,0.00,0,82.61,21,91.30,61.67,20.87,10.25,7.21,95.83
2003-04-01,0517869568019,Mikael,Johansson,MAN,1960,MP,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,986,478,243,98,167,1954,47.06,48.48,24.65,9.94,16.94,37,34,17,7,0,58.62,29.31,12.07,0.00,60.34,35,0.00,0,63.79,57,98.28,61.78,16.97,7.00,14.25,99.05
2008-05-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,8245,7010,0,0,1235,1959,57.73,85.02,0.00,0.00,14.98,85,68,0,0,17,80.00,0.00,0.00,20.00,80.00,68,0.00,0,100.00,85,100.00,50.99,28.06,3.43,17.53,100.00
2013-05-01,0916272051100,Staffan,Anger,MAN,1943,M,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,10700,9779,99,1,821,1965,57.01,91.39,0.93,0.01,7.67,98,89,1,0,10,89.00,1.00,0.00,10.00,88.00,88,0.00,0,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2008-10-01,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1690,493,813,0,384,1958,52.98,29.17,48.11,0.00,22.72,5,5,8,0,0,38.46,61.54,0.00,0.00,38.46,5,0.00,0,38.46,13,100.00,51.66,25.19,1.43,21.71,100.00
2019-05-01,0522054204918,Mattias,Karlsson,MAN,1972,M,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,7070,3451,1813,1068,738,1972,43.68,48.81,25.64,15.11,10.44,56,55,29,17,0,54.46,28.71,16.83,0.00,55.45,56,0.00,0,55.45,100,99.01,63.52,16.19,10.11,10.18,98.81
2010-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,336,238,0,0,98,1960,42.86,70.83,0.00,0.00,29.17,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2024-04-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,7344,6347,1,0,996,1976,50.00,86.42,0.01,0.00,13.56,108,61,0,0,47,56.48,0.00,0.00,43.52,56.48,61,0.00,0,100.00,108,100.00,58.10,17.11,10.85,13.94,100.00
2004-12-01,0520793981601,Sonia,Karlsson,KVINNA,1946,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2007-04-01,0906336297511,Marie,Engström,KVINNA,1953,V,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,286,13,174,33,66,1958,36.36,4.55,60.84,11.54,23.08,1,0,6,1,6,0.00,46.15,7.69,46.15,0.00,0,0.00,0,7.69,13,100.00,52.61,23.74,1.39,22.26,100.00
2004-10-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,3168,2752,0,1,415,1954,49.66,86.87,0.00,0.03,13.10,21,22,0,0,0,100.00,0.00,0.00,0.00,95.45,21,0.00,0,95.45,21,95.45,62.03,18.23,3.65,16.08,97.73
2022-12-01,0624040854527,Emma,Berginger,KVINNA,1986,MP,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,180,89,27,32,32,1977,30.56,49.44,15.00,17.78,17.78,6,6,2,2,0,60.00,20.00,20.00,0.00,60.00,6,0.00,0,60.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2015-06-01,084624777218,Helena,Lindahl,KVINNA,1972,C,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1210,844,170,20,176,1967,59.09,69.75,14.05,1.65,14.55,45,44,9,1,1,80.00,16.36,1.82,1.82,80.00,44,0.00,0,81.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2017-02-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,7,5,3,0,46.67,33.33,20.00,0.00,46.67,7,6.67,1,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2020-10-01,0624040854527,Emma,Berginger,KVINNA,1986,MP,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,80,15,0,0,65,1978,12.50,18.75,0.00,0.00,81.25,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2023-09-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,57,51,0,0,6,1970,73.68,89.47,0.00,0.00,10.53,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2008-03-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,7410,2260,3487,228,1435,1958,52.00,30.50,47.06,3.08,19.37,24,21,33,2,1,36.84,57.89,3.51,1.75,36.84,21,0.00,0,42.11,57,100.00,55.43,23.02,3.45,18.10,100.00
2003-06-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,330,138,94,48,50,1954,60.00,41.82,28.48,14.55,15.15,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2023-02-01,0229350341619,Ilona,Szatmári Waldau,KVINNA,1962,V,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,456,265,62,65,64,1977,25.00,58.11,13.60,14.25,14.04,13,8,1,2,8,42.11,5.26,10.53,42.11,42.11,8,0.00,0,68.42,19,100.00,53.76,17.42,13.32,15.50,100.00
2024-10-01,0899169869710,Helena,Gellerman,KVINNA,1960,L,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,240,195,0,0,45,1975,43.75,81.25,0.00,0.00,18.75,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2014-05-01,0925451929216,Penilla,Gunther,KVINNA,1964,KD,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,893,829,0,18,46,1961,57.89,92.83,0.00,2.02,5.15,46,46,0,1,0,97.87,0.00,2.13,0.00,97.87,46,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2009-05-01,0937688366013,Peter,Hultqvist,MAN,1958,S,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,3380,746,2029,4,601,1959,51.54,22.07,60.03,0.12,17.78,7,8,18,0,0,30.77,69.23,0.00,0.00,30.77,8,3.85,1,26.92,26,100.00,51.65,29.68,0.80,17.86,100.00
2017-06-01,084624777218,Helena,Lindahl,KVINNA,1972,C,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1650,879,461,159,151,1967,63.64,53.27,27.94,9.64,9.15,45,44,23,8,0,58.67,30.67,10.67,0.00,58.67,44,0.00,0,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2010-12-01,0828721176319,Sten,Bergheden,MAN,1965,M,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7276,6446,291,2,537,1965,52.34,88.59,4.00,0.03,7.38,64,65,3,0,0,95.59,4.41,0.00,0.00,94.12,64,0.00,0,94.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2010-11-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2912,873,1694,3,342,1962,52.63,29.98,58.17,0.10,11.74,9,0,0,0,26,0.00,0.00,0.00,100.00,0.00,0,0.00,0,34.62,26,100.00,60.77,27.31,1.44,10.48,100.00
2021-10-01,0499755198526,Mattias,Jonsson,MAN,1974,S,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,700,530,83,0,87,1972,49.00,75.71,11.86,0.00,12.43,6,4,1,0,2,57.14,14.29,0.00,28.57,57.14,4,0.00,0,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2022-05-01,0494054455310,David,Lång,MAN,1972,SD,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,8723,4371,1892,1267,1193,1976,75.41,50.11,21.69,14.52,13.68,68,83,36,24,0,58.04,25.17,16.78,0.00,46.85,67,0.00,0,47.55,125,87.41,55.42,20.33,7.90,16.35,90.90
2021-10-01,0603366539729,Malin,Danielsson,KVINNA,1977,L,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,140,104,17,0,19,1971,55.00,74.29,12.14,0.00,13.57,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2023-04-01,083953568015,Malin,Höglund,KVINNA,1969,M,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,6664,5773,0,1,890,1975,51.47,86.63,0.00,0.02,13.36,98,75,0,0,23,76.53,0.00,0.00,23.47,76.53,75,0.00,0,100.00,98,100.00,59.30,17.75,9.29,13.66,100.00
2011-09-01,0251564185908,Kerstin,Engle,KVINNA,1947,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2023-05-01,0624040854527,Emma,Berginger,KVINNA,1986,MP,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,1872,738,422,307,405,1977,27.78,39.42,22.54,16.40,21.63,54,52,30,22,0,50.00,28.85,21.15,0.00,50.00,52,0.00,0,51.92,104,100.00,58.57,17.41,9.80,14.21,100.00
2004-06-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,385,134,190,1,60,1953,62.55,34.81,49.35,0.26,15.58,3,3,4,0,0,42.86,57.14,0.00,0.00,42.86,3,0.00,0,42.86,7,100.00,57.96,21.98,0.08,19.98,100.00
2018-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,441,277,57,57,50,1972,38.10,62.81,12.93,12.93,11.34,15,15,3,3,0,71.43,14.29,14.29,0.00,71.43,15,0.00,0,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2010-04-01,0324815829026,Johan,Linander,MAN,1974,C,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,696,512,0,0,184,1957,58.62,73.56,0.00,0.00,26.44,24,22,0,0,2,91.67,0.00,0.00,8.33,91.67,22,0.00,0,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2016-10-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2005-05-01,0928223863802,Berit,Jóhannesson,KVINNA,1946,V,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1856,1195,295,4,362,1953,52.60,64.39,15.89,0.22,19.50,52,43,11,0,11,66.15,16.92,0.00,16.92,66.15,43,0.00,0,80.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2021-03-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,6020,549,251,143,5077,1972,47.14,9.12,4.17,2.38,84.34,47,43,20,9,14,50.00,23.26,10.47,16.28,46.51,40,0.00,0,54.65,83,96.51,11.01,3.28,1.69,84.03,96.11
2020-10-01,0495661214429,Lorentz,Tovatt,MAN,1989,MP,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,80,15,0,0,65,1978,12.50,18.75,0.00,0.00,81.25,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2019-11-01,0926214745119,Heléne,Björklund,KVINNA,1972,S,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,2000,1701,184,0,115,1972,51.00,85.05,9.20,0.00,5.75,18,18,2,0,0,90.00,10.00,0.00,0.00,90.00,18,0.00,0,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2007-05-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,4850,4187,0,2,661,1959,56.70,86.33,0.00,0.04,13.63,50,38,0,0,12,76.00,0.00,0.00,24.00,76.00,38,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2010-01-01,0617957067613,Helene,Petersson,KVINNA,1956,S,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1560,412,850,9,289,1958,53.08,26.41,54.49,0.58,18.53,4,4,8,0,0,33.33,66.67,0.00,0.00,33.33,4,0.00,0,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2024-10-01,0525562399327,Caroline,Högström,KVINNA,1991,M,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1020,834,0,0,186,1976,51.47,81.76,0.00,0.00,18.24,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2023-09-01,0119851690521,David,Perez,MAN,1990,SD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2009-11-01,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,5720,1065,3737,2,916,1958,53.63,18.62,65.33,0.03,16.01,10,9,35,0,0,20.45,79.55,0.00,0.00,20.45,9,2.27,1,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2005-03-01,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,12672,10542,2,5,2123,1954,51.60,83.19,0.02,0.04,16.75,82,57,0,0,31,64.77,0.00,0.00,35.23,61.36,54,0.00,0,93.18,82,93.18,55.64,20.04,4.95,19.37,94.12
2020-01-01,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,930,427,180,297,26,1976,70.97,45.91,19.35,31.94,2.80,6,7,3,5,0,46.67,20.00,33.33,0.00,40.00,6,0.00,0,40.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2024-02-01,04571388712,Adam,Reuterskiöld,MAN,1966,M,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,2856,2454,0,0,402,1976,50.00,85.92,0.00,0.00,14.08,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
