embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-12-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,5335,4590,0,1,744,1959,57.73,86.04,0.00,0.02,13.95,55,44,0,0,11,80.00,0.00,0.00,20.00,80.00,44,0.00,0,100.00,55,100.00,49.66,29.87,3.43,17.04,100.00
2024-01-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,288,98,79,57,54,1977,29.17,34.03,27.43,19.79,18.75,5,5,4,3,0,41.67,33.33,25.00,0.00,41.67,5,0.00,0,41.67,12,100.00,64.68,17.07,4.47,13.78,100.00
2019-04-01,014386615025,Ali,Esbati,MAN,1976,V,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,3360,2233,509,335,283,1975,32.14,66.46,15.15,9.97,8.42,89,76,16,13,15,63.33,13.33,10.83,12.50,63.33,76,0.00,0,74.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2018-02-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,1215,462,424,152,177,1974,77.78,38.02,34.90,12.51,14.57,14,12,11,4,0,44.44,40.74,14.81,0.00,48.15,13,0.00,0,51.85,26,96.30,63.97,17.14,2.53,16.36,97.22
2007-10-01,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2012-05-01,0284192765516,Tomas,Eneroth,MAN,1966,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,39,36,5,24,37.50,34.62,4.81,23.08,38.46,40,0.00,0,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2024-01-01,0737666060225,Joakim,Järrebring,MAN,1976,S,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,1284,564,470,94,156,1975,49.53,43.93,36.60,7.32,12.15,6,6,5,1,0,50.00,41.67,8.33,0.00,50.00,6,0.00,0,50.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2016-06-01,0365797008114,Leif,Pettersson,MAN,1954,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,66,2,1,0,95.65,2.90,1.45,0.00,95.65,66,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2014-06-01,049290762318,Clas-Göran,Carlsson,MAN,1962,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,41,43,4,5,44.09,46.24,4.30,5.38,44.09,41,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2007-10-01,0328926898814,Marita,Ulvskog,KVINNA,1951,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0,2,0,1,0.00,66.67,0.00,33.33,0.00,0,0.00,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2008-12-01,0607691439013,Karin,Enström,KVINNA,1966,M,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,5335,4590,0,1,744,1959,57.73,86.04,0.00,0.02,13.95,55,26,0,0,29,47.27,0.00,0.00,52.73,47.27,26,0.00,0,100.00,55,100.00,49.66,29.87,3.43,17.04,100.00
2009-06-01,0480007629014,Michael,Hagberg,MAN,1954,S,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2860,562,1905,0,393,1959,51.54,19.65,66.61,0.00,13.74,5,5,17,0,0,22.73,77.27,0.00,0.00,22.73,5,0.00,0,22.73,22,100.00,52.16,33.07,1.97,12.80,100.00
2016-05-01,069436402021,Tomas,Tobé,MAN,1978,M,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,3864,2383,980,104,397,1968,48.81,61.67,25.36,2.69,10.27,34,24,9,0,13,52.17,19.57,0.00,28.26,52.17,24,0.00,0,73.91,45,97.83,68.19,16.61,3.83,11.36,98.46
2012-09-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2003-06-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,198,58,50,42,48,1951,69.70,29.29,25.25,21.21,24.24,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2022-03-01,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,3348,1758,664,211,715,1974,29.63,52.51,19.83,6.30,21.36,87,79,30,6,9,63.71,24.19,4.84,7.26,64.52,80,0.00,0,70.16,120,96.77,57.56,17.57,8.87,16.00,97.05
2004-10-01,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,5,1954,57.88,25.90,12.95,3.27,53.30,1745,1010,452,57,226,720,649,0,0,71,1954,49.31,90.14,0.00,0.00,9.86,4,5,0,0,0,100.00,0.00,0.00,0.00,80.00,4,0.00,0,80.00,4,80.00,57.88,25.90,3.27,12.95,80.00
2023-04-01,0890152141226,Nadja,Awad,KVINNA,1991,V,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,2352,1185,542,309,316,1977,25.00,50.38,23.04,13.14,13.44,58,57,26,15,0,58.16,26.53,15.31,0.00,58.16,57,0.00,0,59.18,98,100.00,59.30,17.75,9.29,13.66,100.00
2008-09-01,0548314774911,Veronica,Palm,KVINNA,1973,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2025-05-01,0880018341619,Thomas,Morell,MAN,1957,SD,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,7128,4576,875,732,945,1977,76.39,64.20,12.28,10.27,13.26,75,39,5,10,45,39.39,5.05,10.10,45.45,39.39,39,0.00,0,75.76,99,100.00,56.59,18.57,10.90,13.93,100.00
2008-01-01,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,2,1958,42.27,35.54,17.05,5.16,52.87,698,295,248,36,119,194,168,0,0,26,1959,56.70,86.60,0.00,0.00,13.40,2,1,0,0,1,50.00,0.00,0.00,50.00,50.00,1,0.00,0,100.00,2,100.00,42.26,35.53,5.16,17.05,100.00
2016-12-01,0403769921921,Tina,Ghasemi,KVINNA,1985,M,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,3948,1737,1205,603,403,1968,48.81,44.00,30.52,15.27,10.21,26,23,16,8,0,48.94,34.04,17.02,0.00,48.94,23,0.00,0,55.32,47,100.00,60.34,18.00,10.08,11.58,100.00
2015-10-01,0173946230722,Maria,Andersson Willner,KVINNA,1978,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2019-06-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,1288,712,294,221,61,1975,32.14,55.28,22.83,17.16,4.74,30,26,10,8,2,56.52,21.74,17.39,4.35,56.52,26,0.00,0,65.22,46,100.00,62.26,20.10,9.80,7.84,100.00
2007-12-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,5980,1483,3198,179,1120,1958,49.57,24.80,53.48,2.99,18.73,15,7,19,2,18,15.22,41.30,4.35,39.13,15.22,7,0.00,0,32.61,46,100.00,53.64,25.18,2.92,18.26,100.00
2015-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,150,145,1,0,4,1969,48.00,96.67,0.67,0.00,2.67,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2004-03-01,0957794828205,Agneta,Lundberg,KVINNA,1947,S,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,19728,16656,2,12,3058,1954,52.52,84.43,0.01,0.06,15.50,133,107,0,0,30,78.10,0.00,0.00,21.90,75.91,104,0.00,0,97.08,133,97.08,59.98,17.02,4.06,18.93,96.81
2018-05-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,8632,4281,2534,729,1088,1969,49.70,49.59,29.36,8.45,12.60,60,59,35,10,0,56.73,33.65,9.62,0.00,56.73,59,0.00,0,57.69,104,100.00,60.51,17.10,6.77,15.62,100.00
2018-04-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,10622,8846,100,6,1670,1969,48.38,83.28,0.94,0.06,15.72,92,82,1,0,11,87.23,1.06,0.00,11.70,86.17,81,0.00,0,97.87,93,98.94,60.31,14.35,8.18,17.16,99.24
2013-04-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,7280,3134,2930,300,916,1962,51.70,43.05,40.25,4.12,12.58,34,31,30,4,0,47.69,46.15,6.15,0.00,49.23,32,0.00,0,52.31,64,98.46,65.40,20.26,3.29,11.05,98.61
2005-04-01,0165360915617,Christer,Adelsbo,MAN,1962,S,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,5040,4125,1,2,912,1954,51.39,81.85,0.02,0.04,18.10,33,35,0,0,0,100.00,0.00,0.00,0.00,94.29,33,0.00,0,94.29,33,94.29,56.68,21.76,1.06,20.51,95.83
2018-05-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,2184,1345,313,236,290,1972,38.10,61.58,14.33,10.81,13.28,77,59,14,11,20,56.73,13.46,10.58,19.23,56.73,59,0.00,0,74.04,104,100.00,60.51,17.10,6.77,15.62,100.00
2012-03-01,0666958447826,Caroline,Szyber,KVINNA,1981,KD,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,1919,1634,50,4,231,1961,57.89,85.15,2.61,0.21,12.04,97,98,3,0,0,97.03,2.97,0.00,0.00,96.04,97,0.00,0,96.04,98,97.03,61.53,19.93,4.97,13.57,96.69
2017-05-01,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,2325,1858,86,1,380,1968,44.00,79.91,3.70,0.04,16.34,89,88,4,1,0,94.62,4.30,1.08,0.00,94.62,88,0.00,0,95.70,93,100.00,64.63,16.57,5.76,13.03,100.00
2019-05-01,0802546764724,Åsa,Westlund,KVINNA,1976,S,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,10100,8767,264,1,1068,1972,52.00,86.80,2.61,0.01,10.57,97,66,2,0,33,65.35,1.98,0.00,32.67,64.36,65,0.00,0,96.04,100,99.01,63.52,16.19,10.11,10.18,98.81
2015-03-01,0996640018922,Yasmine,Larsson,KVINNA,1988,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,83,2,2,0,95.40,2.30,2.30,0.00,94.25,82,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2007-02-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,19,25,1,0,42.22,55.56,2.22,0.00,42.22,19,0.00,0,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2018-01-01,0558039843819,Göran,Pettersson,MAN,1960,M,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,1743,1117,444,0,182,1968,49.80,64.08,25.47,0.00,10.44,15,11,6,0,4,52.38,28.57,0.00,19.05,52.38,11,0.00,0,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2017-11-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,4633,3880,201,0,552,1969,47.79,83.75,4.34,0.00,11.91,38,38,2,0,1,92.68,4.88,0.00,2.44,90.24,37,0.00,0,92.68,40,97.56,61.97,18.95,5.04,14.03,98.57
2008-12-01,0641996868011,Ann,Arleklo,KVINNA,1953,S,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,7150,1153,4677,96,1224,1959,53.01,16.13,65.41,1.34,17.12,12,11,43,1,0,20.00,78.18,1.82,0.00,20.00,11,0.00,0,21.82,55,100.00,49.66,29.87,3.43,17.04,100.00
2007-05-01,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,6500,2380,2606,245,1269,1958,50.00,36.62,40.09,3.77,19.52,25,23,17,2,8,46.00,34.00,4.00,16.00,46.00,23,0.00,0,50.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2025-10-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1296,1008,126,0,162,1976,75.46,77.78,9.72,0.00,12.50,16,16,1,0,1,88.89,5.56,0.00,5.56,88.89,16,0.00,0,88.89,18,100.00,60.65,20.11,5.65,13.59,100.00
2011-02-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,20,29,0,0,40.82,59.18,0.00,0.00,38.78,19,0.00,0,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2018-03-01,0791649913415,Stefan,Nilsson,MAN,1959,MP,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,3250,2632,127,6,485,1968,52.00,80.98,3.91,0.18,14.92,122,115,6,1,8,88.46,4.62,0.77,6.15,87.69,114,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2025-10-01,0802091197024,Andrea,Andersson Tay,KVINNA,1988,V,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,397,70,212,36,79,1976,26.88,17.63,53.40,9.07,19.90,4,4,12,2,0,22.22,66.67,11.11,0.00,22.22,4,0.00,0,22.22,18,100.00,60.65,20.11,5.65,13.59,100.00
2010-11-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2782,2568,0,0,214,1965,52.34,92.31,0.00,0.00,7.69,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2013-05-01,0920966427818,Anders,Ahlgren,MAN,1952,C,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,2300,1891,16,0,393,1963,62.64,82.22,0.70,0.00,17.09,98,89,1,0,10,89.00,1.00,0.00,10.00,88.00,88,0.00,0,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2002-12-01,0591055036519,Mauricio,Rojas,MAN,1950,L,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,1872,745,608,333,186,1956,51.51,39.80,32.48,17.79,9.94,24,15,13,9,2,38.46,33.33,23.08,5.13,41.03,16,0.00,0,61.54,38,97.44,63.32,16.99,8.24,11.45,97.22
2019-10-01,0742883909221,John,Weinerhall,MAN,1995,M,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,840,425,184,124,107,1972,44.29,50.60,21.90,14.76,12.74,7,7,3,2,0,58.33,25.00,16.67,0.00,58.33,7,0.00,0,58.33,12,100.00,62.58,17.91,8.38,11.13,100.00
2013-09-01,0409540163215,Hans,Rothenberg,MAN,1961,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2017-01-01,0280087199210,Valter,Mutt,MAN,1955,MP,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,400,322,23,0,55,1968,44.00,80.50,5.75,0.00,13.75,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2017-04-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,4230,1736,1151,444,899,1975,78.72,41.04,27.21,10.50,21.25,48,47,31,12,0,52.22,34.44,13.33,0.00,52.22,47,0.00,0,53.33,90,100.00,60.56,16.31,6.48,16.66,100.00
2023-05-01,0682989845822,Håkan,Svenneling,MAN,1985,V,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,2496,1064,589,434,409,1977,26.39,42.63,23.60,17.39,16.39,55,53,29,22,0,50.96,27.88,21.15,0.00,50.96,53,0.00,0,52.88,104,100.00,58.57,17.41,9.80,14.21,100.00
2013-03-01,0480339311713,Annika,Eclund,KVINNA,1961,KD,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1501,1347,0,15,139,1961,57.89,89.74,0.00,1.00,9.26,79,76,0,1,2,96.20,0.00,1.27,2.53,96.20,76,0.00,0,100.00,79,100.00,63.03,19.22,5.60,12.14,100.00
2006-06-01,0618560932311,Hillevi,Engström,KVINNA,1963,M,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,55,0,45,0,10,1954,58.18,0.00,81.82,0.00,18.18,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2021-12-01,0516528386117,Patrik,Björck,MAN,1957,S,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,2200,1564,351,0,285,1972,51.00,71.09,15.95,0.00,12.95,18,18,4,0,0,81.82,18.18,0.00,0.00,81.82,18,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2021-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,594,56,20,12,506,1974,29.63,9.43,3.37,2.02,85.19,14,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2016-11-01,0992473266516,Larry,Söder,MAN,1969,KD,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,256,162,28,30,36,1968,68.75,63.28,10.94,11.72,14.06,12,12,2,2,0,75.00,12.50,12.50,0.00,75.00,12,0.00,0,75.00,16,100.00,62.84,19.68,3.30,14.18,100.00
2023-02-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1292,1129,0,0,163,1976,50.00,87.38,0.00,0.00,12.62,19,11,0,0,8,57.89,0.00,0.00,42.11,57.89,11,0.00,0,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2008-06-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,476,388,1,1,86,1960,46.43,81.51,0.21,0.21,18.07,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2023-11-01,0279488554424,Alexander,Christiansson,MAN,1981,SD,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1296,1117,0,0,179,1977,75.00,86.19,0.00,0.00,13.81,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2009-10-01,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,2210,642,1187,1,380,1958,53.45,29.05,53.71,0.05,17.19,6,6,11,0,0,35.29,64.71,0.00,0.00,35.29,6,0.00,0,35.29,17,100.00,54.21,28.27,1.37,16.16,100.00
2008-02-01,0745549193810,Stefan,Attefall,MAN,1960,KD,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,816,667,0,1,148,1952,54.17,81.74,0.00,0.12,18.14,34,31,0,0,3,91.18,0.00,0.00,8.82,91.18,31,0.00,0,100.00,34,100.00,56.62,25.23,1.57,16.58,100.00
2008-05-01,0332067570917,Berit,Andnor,KVINNA,1954,S,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,11050,2271,6467,415,1897,1958,52.31,20.55,58.52,3.76,17.17,25,22,60,3,0,25.88,70.59,3.53,0.00,25.88,22,0.00,0,29.41,85,100.00,50.99,28.06,3.43,17.53,100.00
2009-06-01,0291542732518,Marie,Nordén,KVINNA,1967,S,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2860,562,1905,0,393,1959,51.54,19.65,66.61,0.00,13.74,5,5,17,0,0,22.73,77.27,0.00,0.00,22.73,5,0.00,0,22.73,22,100.00,52.16,33.07,1.97,12.80,100.00
2011-03-01,0516879803714,Lars,Isovaara,MAN,1959,SD,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2240,1755,391,36,58,1968,89.81,78.35,17.46,1.61,2.59,90,90,20,2,0,80.36,17.86,1.79,0.00,79.46,89,0.00,0,80.36,111,99.11,57.73,26.56,3.90,11.81,96.15
2017-02-01,0493288854424,Niklas,Wykman,MAN,1981,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,6,6,3,0,40.00,40.00,20.00,0.00,40.00,6,0.00,0,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2011-09-01,0288805051019,Lars,Johansson,MAN,1950,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2012-01-01,0188653245302,Bengt,Berg,MAN,1946,V,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,34,34,34,12,1962,36.84,29.82,29.82,29.82,10.53,2,2,2,2,0,33.33,33.33,33.33,0.00,33.33,2,0.00,0,33.33,6,100.00,66.86,22.45,2.53,8.17,100.00
2021-06-01,0519542449425,Fredrik,Christensson,MAN,1991,C,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4805,480,225,70,4030,1973,61.29,9.99,4.68,1.46,83.87,109,14,5,1,135,9.03,3.23,0.65,87.10,10.97,17,0.00,0,70.32,140,90.32,10.59,3.94,1.50,83.97,90.88
2011-06-01,0473783431010,Morgan,Johansson,MAN,1970,S,13,1963,65.05,15.22,12.08,7.66,54.73,4537,3131,610,230,566,1456,815,379,57,205,1962,52.68,55.98,26.03,3.91,14.08,9,0,0,0,13,0.00,0.00,0.00,100.00,0.00,0,0.00,0,69.23,13,100.00,69.01,13.45,5.07,12.48,100.00
2020-10-01,0254021157518,Lars,Andersson,MAN,1964,SD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,310,40,10,0,260,1975,70.97,12.90,3.23,0.00,83.87,4,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2022-02-01,0506482805418,Isak,From,MAN,1967,S,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,7700,5483,1008,0,1209,1973,49.20,71.21,13.09,0.00,15.70,70,64,12,0,1,83.12,15.58,0.00,1.30,89.61,69,0.00,0,90.91,72,93.51,54.62,21.86,6.53,16.99,95.00
2008-06-01,0502174718806,Carin,Runeson,KVINNA,1947,S,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,2210,425,1303,96,386,1958,52.31,19.23,58.96,4.34,17.47,4,2,8,0,7,11.76,47.06,0.00,41.18,11.76,2,0.00,0,23.53,17,100.00,51.47,28.20,3.74,16.59,100.00
2013-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,3,1963,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,72,59,0,0,13,1960,58.33,81.94,0.00,0.00,18.06,2,3,0,0,0,100.00,0.00,0.00,0.00,66.67,2,0.00,0,66.67,2,66.67,57.50,26.74,5.35,10.41,66.67
2011-06-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,3024,1608,737,143,536,1962,52.26,53.17,24.37,4.73,17.72,18,18,8,1,0,66.67,29.63,3.70,0.00,66.67,18,0.00,0,66.67,27,100.00,68.35,13.05,3.91,14.69,100.00
2017-12-01,0962410717322,Sultan,Kayhan,KVINNA,1988,S,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,4407,3564,299,1,543,1969,47.79,80.87,6.78,0.02,12.32,35,36,3,0,0,92.31,7.69,0.00,0.00,89.74,35,0.00,0,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
