embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-12-01,0237055280513,Roland,Utbult,MAN,1951,KD,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,624,301,134,97,92,1968,62.50,48.24,21.47,15.54,14.74,23,16,5,4,14,41.03,12.82,10.26,35.90,43.59,17,0.00,0,58.97,38,97.44,60.16,17.83,7.67,14.34,95.83
2003-11-01,0980725315516,Lars,Leijonborg,MAN,1949,L,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4224,1787,1365,461,611,1956,50.00,42.31,32.32,10.91,14.46,52,30,16,4,38,34.09,18.18,4.55,43.18,35.23,31,1.14,1,59.09,86,97.73,62.45,16.84,6.60,14.11,91.26
2007-02-01,0280164118408,Tommy,Ternemar,MAN,1947,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,19,25,1,0,42.22,55.56,2.22,0.00,42.22,19,0.00,0,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2004-03-01,089057453314,Ulf,Sjösten,MAN,1954,M,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,7535,3269,2194,421,1651,1953,62.49,43.38,29.12,5.59,21.91,82,67,46,10,14,48.91,33.58,7.30,10.22,51.09,70,0.73,1,59.85,133,97.08,59.98,17.02,4.06,18.93,96.81
2021-10-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,700,530,83,0,87,1972,49.00,75.71,11.86,0.00,12.43,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2020-01-01,023767922422,Mats,Persson,MAN,1980,L,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,285,201,72,0,12,1970,52.63,70.53,25.26,0.00,4.21,10,11,4,0,0,73.33,26.67,0.00,0.00,66.67,10,0.00,0,66.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2020-10-01,0204240926023,Markus,Wiechel,MAN,1988,SD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,310,40,10,0,260,1975,70.97,12.90,3.23,0.00,83.87,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2019-12-01,0425115010020,Kadir,Kasirga,MAN,1975,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2011-10-01,0766496753128,Fredrik,Malm,MAN,1977,L,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,144,123,0,0,21,1959,54.17,85.42,0.00,0.00,14.58,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2017-11-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,656,309,176,115,56,1968,62.50,47.10,26.83,17.53,8.54,22,14,10,5,12,34.15,24.39,12.20,29.27,36.59,15,0.00,0,53.66,40,97.56,61.97,18.95,5.04,14.03,98.57
2012-10-01,0980681611418,Hans,Wallmark,MAN,1965,M,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1070,937,0,0,133,1965,57.94,87.57,0.00,0.00,12.43,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2008-02-01,089057453314,Ulf,Sjösten,MAN,1954,M,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,3298,2878,0,2,418,1959,56.70,87.27,0.00,0.06,12.67,34,22,0,0,12,64.71,0.00,0.00,35.29,64.71,22,0.00,0,100.00,34,100.00,56.62,25.23,1.57,16.58,100.00
2004-02-01,0913965980315,Christina,Axelsson,KVINNA,1949,S,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,9072,7626,0,1,1445,1954,52.92,84.06,0.00,0.01,15.93,63,49,0,0,14,77.78,0.00,0.00,22.22,77.78,49,0.00,0,100.00,63,100.00,56.74,20.69,4.27,18.30,100.00
2024-12-01,0112806493429,Fredrik,Saweståhl,MAN,1977,M,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1768,1547,0,0,221,1976,51.47,87.50,0.00,0.00,12.50,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.27,21.92,4.39,13.42,100.00
2007-11-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,1073,868,0,0,205,1957,62.07,80.89,0.00,0.00,19.11,37,24,0,0,13,64.86,0.00,0.00,35.14,64.86,24,0.00,0,100.00,37,100.00,59.73,20.27,2.35,17.65,100.00
2007-10-01,0957631371811,Lars U,Granberg,MAN,1965,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0,2,0,1,0.00,66.67,0.00,33.33,0.00,0,0.00,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2011-12-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,18,28,8,0,33.33,51.85,14.81,0.00,33.33,18,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2003-11-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,78,1,0,9,88.64,1.14,0.00,10.23,86.36,76,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2008-01-01,0529103571012,Jan R,Andersson,MAN,1970,M,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,679,581,0,0,98,1959,57.04,85.57,0.00,0.00,14.43,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2002-10-01,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2013-12-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9095,8306,98,3,688,1965,56.74,91.32,1.08,0.03,7.56,84,73,1,0,11,85.88,1.18,0.00,12.94,85.88,73,0.00,0,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2020-06-01,0828721176319,Sten,Bergheden,MAN,1965,M,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,4620,396,242,88,3894,1973,44.29,8.57,5.24,1.90,84.29,37,0,0,0,66,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.06,65,98.48,11.04,3.53,1.19,84.25,98.57
2010-06-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,8,24,1,5,21.05,63.16,2.63,13.16,21.05,8,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2005-04-01,0682674527208,Anita,Jönsson,KVINNA,1947,S,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,5040,4125,1,2,912,1954,51.39,81.85,0.02,0.04,18.10,33,29,0,0,6,82.86,0.00,0.00,17.14,77.14,27,0.00,0,94.29,33,94.29,56.68,21.76,1.06,20.51,95.83
2005-08-01,0977824845202,Anita,Brodén,KVINNA,1948,L,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2007-12-01,089057453314,Ulf,Sjösten,MAN,1954,M,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,4462,3906,0,3,553,1959,57.50,87.54,0.00,0.07,12.39,46,39,0,0,7,84.78,0.00,0.00,15.22,84.78,39,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2021-12-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,484,395,20,19,50,1968,72.73,81.61,4.13,3.93,10.33,20,14,1,1,6,63.64,4.55,4.55,27.27,63.64,14,0.00,0,90.91,22,100.00,65.38,14.35,7.16,13.10,100.00
2010-05-01,0846171262302,Kjell,Eldensjö,MAN,1941,KD,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1128,903,0,0,225,1955,54.17,80.05,0.00,0.00,19.95,47,47,0,0,0,100.00,0.00,0.00,0.00,100.00,47,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2016-01-01,0455086201022,Johnny,Skalin,MAN,1978,SD,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,240,117,76,0,47,1974,75.00,48.75,31.67,0.00,19.58,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2012-04-01,083921164513,Abdirizak,Waberi,MAN,1966,M,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8132,7340,1,4,787,1964,59.26,90.26,0.01,0.05,9.68,76,76,0,0,0,100.00,0.00,0.00,0.00,100.00,76,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2006-05-01,0517869568019,Mikael,Johansson,MAN,1960,MP,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,1564,815,287,81,381,1958,49.83,52.11,18.35,5.18,24.36,65,58,22,6,6,63.04,23.91,6.52,6.52,64.13,59,0.00,0,70.65,91,98.91,53.79,22.25,2.71,21.24,99.25
2004-11-01,0283009944701,Ana Maria,Narti,KVINNA,1936,L,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,5040,1760,1906,616,758,1956,52.08,34.92,37.82,12.22,15.04,45,39,37,11,18,37.14,35.24,10.48,17.14,39.05,41,0.00,0,42.86,103,98.10,61.14,19.19,5.96,13.71,99.04
2024-04-01,0607691439013,Karin,Enström,KVINNA,1966,M,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,7344,6347,1,0,996,1976,50.00,86.42,0.01,0.00,13.56,108,93,0,0,15,86.11,0.00,0.00,13.89,86.11,93,0.00,0,100.00,108,100.00,58.10,17.11,10.85,13.94,100.00
2023-11-01,0737824098113,Magnus,Berntsson,MAN,1973,KD,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,342,280,0,0,62,1970,73.68,81.87,0.00,0.00,18.13,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2025-10-01,0245113256029,Daniel,Vencu Velasquez Castro,MAN,1994,S,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1908,745,651,277,235,1975,51.89,39.05,34.12,14.52,12.32,8,8,7,3,0,44.44,38.89,16.67,0.00,44.44,8,0.00,0,44.44,18,100.00,60.65,20.11,5.65,13.59,100.00
2008-10-01,0955635879822,Dan,Nilsson,MAN,1975,S,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1690,493,813,0,384,1958,52.98,29.17,48.11,0.00,22.72,5,3,5,0,5,23.08,38.46,0.00,38.46,23.08,3,0.00,0,38.46,13,100.00,51.66,25.19,1.43,21.71,100.00
2024-03-01,0227531635413,Lars,Püss,MAN,1966,M,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3400,2921,0,0,479,1976,50.00,85.91,0.00,0.00,14.09,50,43,0,0,7,86.00,0.00,0.00,14.00,86.00,43,0.00,0,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2005-04-01,0741187745315,Britta,Rådström,KVINNA,1954,S,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,5040,4125,1,2,912,1954,51.39,81.85,0.02,0.04,18.10,33,29,0,0,6,82.86,0.00,0.00,17.14,82.86,29,0.00,0,94.29,33,94.29,56.68,21.76,1.06,20.51,95.83
2022-04-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,7381,3214,1982,1289,896,1976,75.41,43.54,26.85,17.46,12.14,57,60,37,24,0,49.59,30.58,19.83,0.00,46.28,56,0.00,0,47.11,115,95.04,54.58,18.41,10.27,16.73,96.57
2011-02-01,0308306375022,Roger,Haddad,MAN,1978,L,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,1176,1020,22,0,134,1959,54.17,86.73,1.87,0.00,11.39,49,42,1,0,6,85.71,2.04,0.00,12.24,87.76,43,0.00,0,100.00,48,97.96,63.20,23.68,2.17,10.95,98.33
2020-11-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2004-05-01,0236004923301,Gudrun,Schyman,KVINNA,1948,V,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,1230,814,196,0,220,1952,50.00,66.18,15.93,0.00,17.89,32,16,3,0,22,39.02,7.32,0.00,53.66,39.02,16,0.00,0,78.05,40,97.56,61.24,20.12,2.94,15.70,98.61
2011-05-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6608,2363,2665,543,1037,1962,51.79,35.76,40.33,8.22,15.69,27,25,28,6,0,42.37,47.46,10.17,0.00,42.37,25,0.00,0,45.76,59,100.00,60.26,21.73,4.67,13.34,100.00
2025-10-01,0727772954327,Ludvig,Ceimertz,MAN,1991,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2015-03-01,043972220518,Jasenko,Omanovic,MAN,1967,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,83,2,2,0,95.40,2.30,2.30,0.00,94.25,82,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2016-05-01,0116712544316,Eva,Wallin,KVINNA,1967,KD,32,1969,65.88,17.24,11.73,5.15,54.34,11168,7333,1935,599,1301,512,239,154,55,64,1969,56.25,46.68,30.08,10.74,12.50,19,17,11,4,0,53.13,34.38,12.50,0.00,56.25,18,0.00,0,59.38,31,96.88,65.66,17.33,5.36,11.65,97.44
2015-05-01,0925652297119,Per,Ramhorn,MAN,1967,SD,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,1029,419,411,40,159,1974,75.51,40.72,39.94,3.89,15.45,10,5,6,1,9,23.81,28.57,4.76,42.86,23.81,5,0.00,0,47.62,21,100.00,68.93,17.53,2.29,11.24,100.00
2019-03-01,0766496753128,Fredrik,Malm,MAN,1977,L,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,1477,933,188,147,209,1970,56.45,63.17,12.73,9.95,14.15,57,56,11,9,0,73.68,14.47,11.84,0.00,73.68,56,0.00,0,75.00,76,100.00,64.80,15.26,9.58,10.36,100.00
2025-02-01,0389220391128,Christian,Carlsson,MAN,1987,KD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1254,976,0,0,278,1970,73.68,77.83,0.00,0.00,22.17,66,66,0,0,0,100.00,0.00,0.00,0.00,100.00,66,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2013-09-01,0494431859015,Anders,Sellström,MAN,1964,KD,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,119,0,0,14,1961,63.16,89.47,0.00,0.00,10.53,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2025-04-01,0504851635310,Daniel,Helldén,MAN,1965,MP,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,1692,563,393,403,333,1978,38.89,33.27,23.23,23.82,19.68,41,20,18,18,38,21.28,19.15,19.15,40.43,21.28,20,0.00,0,43.62,93,98.94,56.11,16.01,12.28,15.60,99.17
2006-01-01,0235494367806,Ingegerd,Saarinen,KVINNA,1947,MP,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,323,205,15,27,76,1958,52.94,63.47,4.64,8.36,23.53,16,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,84.21,19,100.00,57.85,19.42,4.68,18.05,100.00
2012-10-01,0970400972210,Hans,Backman,MAN,1963,L,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,240,187,0,0,53,1960,62.50,77.92,0.00,0.00,22.08,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2004-05-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,5904,5127,0,2,775,1954,52.08,86.84,0.00,0.03,13.13,40,41,0,0,0,100.00,0.00,0.00,0.00,97.56,40,0.00,0,97.56,40,97.56,61.24,20.12,2.94,15.70,98.61
2007-05-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,4850,4187,0,2,661,1959,56.70,86.33,0.00,0.04,13.63,50,38,0,0,12,76.00,0.00,0.00,24.00,76.00,38,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2006-05-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,2024,567,816,98,543,1954,54.55,28.01,40.32,4.84,26.83,38,28,35,4,25,30.43,38.04,4.35,27.17,31.52,29,0.00,0,41.30,91,98.91,53.79,22.25,2.71,21.24,99.25
2012-12-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6384,2198,2758,906,522,1962,50.89,34.43,43.20,14.19,8.18,25,21,27,9,0,36.84,47.37,15.79,0.00,36.84,21,0.00,0,43.86,57,100.00,63.66,21.86,7.52,6.97,100.00
2006-04-01,0993294767708,Lennart,Beijer,MAN,1947,V,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,1988,877,537,148,426,1953,53.57,44.11,27.01,7.44,21.43,41,19,10,4,38,26.76,14.08,5.63,53.52,25.35,18,0.00,0,57.75,66,92.96,52.39,18.77,6.67,22.17,95.74
2018-02-01,0588282566419,Lars,Beckman,MAN,1967,M,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,2241,1254,638,0,349,1968,50.60,55.96,28.47,0.00,15.57,19,18,9,0,0,66.67,33.33,0.00,0.00,70.37,19,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2025-12-01,0161616238120,Lina,Nordquist,KVINNA,1977,L,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,208,176,0,0,32,1974,50.00,84.62,0.00,0.00,15.38,13,11,0,0,2,84.62,0.00,0.00,15.38,84.62,11,0.00,0,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2008-09-01,0879055385113,Jeppe,Johnsson,MAN,1951,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2014-06-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,42,45,6,0,45.16,48.39,6.45,0.00,45.16,42,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2007-04-01,039371311407,Marianne,Watz,KVINNA,1940,M,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,2910,2438,0,0,472,1959,56.70,83.78,0.00,0.00,16.22,30,30,0,0,0,100.00,0.00,0.00,0.00,100.00,30,0.00,0,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2007-12-01,0210198640127,Fredrik,Schulte,MAN,1981,M,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,4462,3906,0,3,553,1959,57.50,87.54,0.00,0.07,12.39,46,39,0,0,7,84.78,0.00,0.00,15.22,84.78,39,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2024-11-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,7,9,2,0,38.89,50.00,11.11,0.00,38.89,7,0.00,0,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2011-09-01,0666958447826,Caroline,Szyber,KVINNA,1981,KD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2016-11-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1808,1412,212,0,184,1968,48.67,78.10,11.73,0.00,10.18,14,14,2,0,0,87.50,12.50,0.00,0.00,87.50,14,0.00,0,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2010-11-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2782,2568,0,0,214,1965,52.34,92.31,0.00,0.00,7.69,26,7,0,0,19,26.92,0.00,0.00,73.08,26.92,7,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2013-04-01,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1235,1137,0,0,98,1961,57.89,92.06,0.00,0.00,7.94,64,61,0,0,4,93.85,0.00,0.00,6.15,92.31,60,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2004-11-01,0993294767708,Lennart,Beijer,MAN,1947,V,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,3115,2091,322,134,568,1953,50.34,67.13,10.34,4.30,18.23,89,56,10,3,36,53.33,9.52,2.86,34.29,53.33,56,0.95,1,84.76,103,98.10,61.14,19.19,5.96,13.71,99.04
2014-02-01,0482927154110,Leif,Jakobsson,MAN,1955,S,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4480,1803,1787,194,696,1962,50.89,40.25,39.89,4.33,15.54,19,17,15,2,6,42.50,37.50,5.00,15.00,42.50,17,0.00,0,47.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2014-02-01,0105126451619,Anna,Hagwall,KVINNA,1953,SD,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,800,315,350,76,59,1968,80.00,39.38,43.75,9.50,7.38,17,17,19,4,0,42.50,47.50,10.00,0.00,42.50,17,0.00,0,42.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2015-02-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,550,462,24,1,63,1969,48.00,84.00,4.36,0.18,11.45,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2021-10-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,490,239,183,0,68,1972,44.29,48.78,37.35,0.00,13.88,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2023-12-01,0525562399327,Caroline,Högström,KVINNA,1991,M,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,884,755,0,0,129,1976,50.00,85.41,0.00,0.00,14.59,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2007-02-01,0590881101608,Åke,Sandström,MAN,1940,C,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,1305,1025,0,3,277,1956,51.72,78.54,0.00,0.23,21.23,45,24,0,0,21,53.33,0.00,0.00,46.67,53.33,24,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2012-03-01,0365797008114,Leif,Pettersson,MAN,1954,S,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,11312,4347,4356,1053,1556,1962,51.79,38.43,38.51,9.31,13.76,51,44,45,11,1,43.56,44.55,10.89,0.99,44.55,45,0.00,0,50.50,98,97.03,61.53,19.93,4.97,13.57,96.69
