embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-01-01,087735695612,Anders,Karlsson,MAN,1951,S,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1690,534,767,110,279,1958,52.77,31.60,45.38,6.51,16.51,6,4,7,1,1,30.77,53.85,7.69,7.69,30.77,4,0.00,0,46.15,13,100.00,56.29,21.86,5.75,16.09,100.00
2019-10-01,0547805254924,Jessica,Thunander,KVINNA,1973,V,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,324,163,74,49,38,1975,37.04,50.31,22.84,15.12,11.73,7,1,2,2,7,8.33,16.67,16.67,58.33,8.33,1,0.00,0,58.33,12,100.00,62.58,17.91,8.38,11.13,100.00
2016-03-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,3984,1991,1091,427,475,1974,75.00,49.97,27.38,10.72,11.92,48,47,26,10,0,56.63,31.33,12.05,0.00,56.63,47,0.00,0,57.83,83,100.00,65.86,17.44,3.96,12.74,100.00
2006-03-01,0251564185908,Kerstin,Engle,KVINNA,1947,S,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,14256,11844,6,9,2397,1954,51.39,83.08,0.04,0.06,16.81,95,87,0,0,12,87.88,0.00,0.00,12.12,83.84,83,0.00,0,95.96,95,95.96,57.01,19.18,3.53,20.28,97.69
2011-04-01,0781648625615,Peter,Rådberg,MAN,1956,MP,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1500,452,748,90,210,1965,44.00,30.13,49.87,6.00,14.00,21,21,35,4,0,35.00,58.33,6.67,0.00,35.00,21,0.00,0,35.00,60,100.00,60.65,22.80,3.98,12.57,100.00
2014-04-01,0203334943718,Louise,Malmström,KVINNA,1972,S,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5824,2494,1978,460,892,1963,51.79,42.82,33.96,7.90,15.32,29,26,21,5,0,50.00,40.38,9.62,0.00,50.00,26,0.00,0,55.77,52,100.00,62.89,17.34,4.53,15.24,100.00
2009-09-01,0222234581210,Claes,Västerteg,MAN,1972,C,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,232,194,0,0,38,1957,58.62,83.62,0.00,0.00,16.38,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2020-06-01,0148424181819,Ann-Christine,From Utterstedt,KVINNA,1972,SD,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,4092,249,300,109,3434,1975,70.97,6.09,7.33,2.66,83.92,26,14,19,7,26,21.21,28.79,10.61,39.39,21.21,14,0.00,0,39.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2007-11-01,0449003924218,Kalle,Larsson,MAN,1969,V,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,814,21,485,167,141,1958,40.91,2.58,59.58,20.52,17.32,2,1,26,10,0,2.70,70.27,27.03,0.00,2.70,1,0.00,0,5.41,37,100.00,59.73,20.27,2.35,17.65,100.00
2017-02-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,6,6,3,0,40.00,40.00,20.00,0.00,40.00,6,0.00,0,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2004-03-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,19728,16656,2,12,3058,1954,52.52,84.43,0.01,0.06,15.50,133,111,0,0,26,81.02,0.00,0.00,18.98,78.83,108,0.00,0,97.08,133,97.08,59.98,17.02,4.06,18.93,96.81
2024-06-01,0245468368228,Yusuf,Aydin,MAN,1982,KD,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,988,826,0,0,162,1970,70.17,83.60,0.00,0.00,16.40,52,29,0,0,23,55.77,0.00,0.00,44.23,55.77,29,0.00,0,100.00,52,100.00,58.13,15.76,11.85,14.26,100.00
2017-05-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,10509,8982,402,3,1122,1969,47.92,85.47,3.83,0.03,10.68,89,69,4,0,20,74.19,4.30,0.00,21.51,74.19,69,0.00,0,95.70,93,100.00,64.63,16.57,5.76,13.03,100.00
2018-04-01,0721657655513,Finn,Bengtsson,MAN,1956,M,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,7802,3460,1832,1342,1168,1968,50.60,44.35,23.48,17.20,14.97,50,49,26,19,0,52.13,27.66,20.21,0.00,53.19,50,0.00,0,53.19,93,98.94,60.31,14.35,8.18,17.16,99.24
2019-04-01,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,8400,3783,2203,1339,1075,1973,44.29,45.04,26.23,15.94,12.80,64,61,36,22,1,50.83,30.00,18.33,0.83,50.83,61,0.00,0,53.33,120,100.00,59.83,16.87,11.49,11.81,100.00
2021-11-01,0475643059428,Jonny,Cato,MAN,1994,C,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,558,368,87,60,43,1972,58.06,65.95,15.59,10.75,7.71,15,14,3,1,0,77.78,16.67,5.56,0.00,83.33,15,0.00,0,83.33,17,94.44,63.23,24.12,3.72,8.93,95.00
2015-10-01,0204240926023,Markus,Wiechel,MAN,1988,SD,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,147,42,58,25,22,1974,75.51,28.57,39.46,17.01,14.97,1,0,1,0,2,0.00,33.33,0.00,66.67,0.00,0,0.00,0,33.33,3,100.00,62.18,16.62,4.39,16.81,100.00
2006-01-01,0928223863802,Berit,Jóhannesson,KVINNA,1946,V,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,532,395,22,0,115,1953,53.57,74.25,4.14,0.00,21.62,18,17,1,0,1,89.47,5.26,0.00,5.26,89.47,17,0.00,0,94.74,19,100.00,57.85,19.42,4.68,18.05,100.00
2007-04-01,0720249554818,Börje,Vestlund,MAN,1960,S,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,3900,1332,1759,2,807,1958,50.46,34.15,45.10,0.05,20.69,13,5,15,1,9,16.67,50.00,3.33,30.00,16.67,5,3.33,1,43.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2008-06-01,0641486384014,Jan,Lindholm,MAN,1951,MP,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,323,28,146,87,62,1964,57.89,8.67,45.20,26.93,19.20,2,1,9,4,3,5.88,52.94,23.53,17.65,5.88,1,0.00,0,11.76,17,100.00,51.47,28.20,3.74,16.59,100.00
2014-05-01,0397940298012,Roger,Lamell,MAN,1963,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,31,11,5,0,65.96,23.40,10.64,0.00,65.96,31,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2021-06-01,0466653728712,Denis,Begic,MAN,1970,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,15,2,0,138,9.68,1.29,0.00,89.03,9.68,15,0.00,0,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2003-12-01,0393171737407,Anita,Sidén,KVINNA,1940,M,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,1540,446,672,241,181,1953,61.82,28.96,43.64,15.65,11.75,11,10,13,5,0,35.71,46.43,17.86,0.00,35.71,10,3.57,1,39.29,28,100.00,61.28,20.71,7.02,10.99,100.00
2022-01-01,0238095659621,Linda,Modig,KVINNA,1975,C,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,465,223,66,41,135,1972,58.06,47.96,14.19,8.82,29.03,12,8,2,2,3,53.33,13.33,13.33,20.00,53.33,8,0.00,0,80.00,14,93.33,47.35,19.14,4.74,28.77,94.45
2015-03-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,70,1,1,15,80.46,1.15,1.15,17.24,80.46,70,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2018-03-01,0779781772919,Kristina,Nilsson,KVINNA,1965,S,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,14690,12248,579,12,1851,1969,47.41,83.38,3.94,0.08,12.60,122,124,6,0,0,95.38,4.62,0.00,0.00,93.85,122,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2017-10-01,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,664,350,216,0,98,1968,49.40,52.71,32.53,0.00,14.76,5,5,3,0,0,62.50,37.50,0.00,0.00,62.50,5,0.00,0,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2005-12-01,0798631972204,Rune,Berglund,MAN,1939,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,41,0,0,0,100.00,0.00,0.00,0.00,95.12,39,0.00,0,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2004-05-01,0356767744510,Maud,Olofsson,KVINNA,1955,C,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,902,325,302,49,226,1955,50.00,36.03,33.48,5.43,25.06,23,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.10,40,97.56,61.24,20.12,2.94,15.70,98.61
2024-02-01,0710595759638,Aida,Birinxhiku,KVINNA,1999,S,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,4461,1564,1922,363,612,1975,49.53,35.06,43.08,8.14,13.72,17,17,21,4,0,40.48,50.00,9.52,0.00,40.48,17,0.00,0,40.48,42,100.00,57.33,20.49,6.06,16.12,100.00
2011-09-01,0452755722723,Björn,Söder,MAN,1976,SD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,20,0,18,0,2,1970,85.00,0.00,90.00,0.00,10.00,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2008-10-01,0286498639614,Willemo,Carlsson,KVINNA,1956,M,4,1958,49.93,29.94,17.84,2.29,53.30,1396,697,418,32,249,388,340,0,0,48,1959,57.73,87.63,0.00,0.00,12.37,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,49.93,29.94,2.29,17.84,100.00
2008-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,196,158,0,0,38,1960,46.43,80.61,0.00,0.00,19.39,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2024-11-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1296,928,184,0,184,1977,76.39,71.60,14.20,0.00,14.20,15,15,3,0,0,83.33,16.67,0.00,0.00,83.33,15,0.00,0,83.33,18,100.00,53.30,22.38,8.91,15.41,100.00
2015-04-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,9379,7677,396,0,1306,1968,48.67,81.85,4.22,0.00,13.92,79,79,4,0,0,95.18,4.82,0.00,0.00,95.18,79,0.00,0,95.18,83,100.00,65.55,16.72,3.04,14.69,100.00
2025-06-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,1248,447,327,278,196,1977,29.17,35.82,26.20,22.28,15.71,25,17,13,12,10,32.69,25.00,23.08,19.23,32.69,17,0.00,0,48.08,52,100.00,58.94,15.94,10.77,14.35,100.00
2013-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,216,167,0,0,49,1960,56.25,77.31,0.00,0.00,22.69,8,3,0,0,6,33.33,0.00,0.00,66.67,22.22,2,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2005-06-01,0871076471012,Ann-Marie,Fagerström,KVINNA,1953,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,18,0,0,2,90.00,0.00,0.00,10.00,85.00,17,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2019-10-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,3,7,2,0,25.00,58.33,16.67,0.00,25.00,3,0.00,0,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2017-04-01,075747847023,Gustaf,Lantz,MAN,1981,S,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,2599,2017,92,0,490,1969,47.79,77.61,3.54,0.00,18.85,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,58.93,17.70,3.60,19.77,100.00
2018-12-01,0519542449425,Fredrik,Christensson,MAN,1991,C,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,713,368,111,162,72,1973,61.29,51.61,15.57,22.72,10.10,15,13,4,6,0,56.52,17.39,26.09,0.00,56.52,13,0.00,0,65.22,21,91.30,61.67,20.87,10.25,7.21,95.83
2009-05-01,0600928907216,Carina,Hägg,KVINNA,1957,S,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,3380,746,2029,4,601,1959,51.54,22.07,60.03,0.12,17.78,7,6,14,0,6,23.08,53.85,0.00,23.08,23.08,6,0.00,0,26.92,26,100.00,51.65,29.68,0.80,17.86,100.00
2006-02-01,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,11808,9333,325,10,2140,1954,51.39,79.04,2.75,0.08,18.12,72,63,2,0,17,76.83,2.44,0.00,20.73,69.51,57,0.00,0,87.80,75,91.46,53.41,22.91,2.93,20.75,93.38
2016-01-01,0275724540919,Erik,Ullenhag,MAN,1972,L,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,95,39,0,31,25,1970,63.16,41.05,0.00,32.63,26.32,3,3,0,2,0,60.00,0.00,40.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2011-04-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6420,5721,102,1,596,1965,53.27,89.11,1.59,0.02,9.28,59,59,1,0,0,98.33,1.67,0.00,0.00,98.33,59,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2003-05-01,0747852417614,Maria,Öberg,KVINNA,1966,S,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,11376,9762,1,5,1608,1954,53.47,85.81,0.01,0.04,14.14,74,78,0,0,1,98.73,0.00,0.00,1.27,92.41,73,0.00,0,93.67,74,93.67,60.23,18.37,5.03,16.38,96.09
2014-11-01,0216534495014,Jens,Holm,MAN,1971,V,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,126,47,35,17,27,1970,42.86,37.30,27.78,13.49,21.43,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2008-11-01,0936723349517,Christer,Engelhardt,MAN,1969,S,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,6630,2127,3412,27,1064,1959,52.34,32.08,51.46,0.41,16.05,20,20,31,0,0,39.22,60.78,0.00,0.00,39.22,20,0.00,0,39.22,51,100.00,56.68,25.02,2.70,15.60,100.00
2015-12-01,0831039938224,Adam,Marttinen,MAN,1983,SD,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,2784,993,1120,267,404,1975,77.08,35.67,40.23,9.59,14.51,24,18,18,3,19,31.03,31.03,5.17,32.76,31.03,18,0.00,0,41.38,58,100.00,61.11,17.82,8.79,12.28,100.00
2006-04-01,0267143098400,Claes,Roxbergh,MAN,1945,MP,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,1207,548,282,66,311,1958,52.94,45.40,23.36,5.47,25.77,48,31,12,2,26,43.66,16.90,2.82,36.62,47.89,34,0.00,0,67.61,66,92.96,52.39,18.77,6.67,22.17,95.74
2023-10-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,72,19,39,0,14,1977,29.17,26.39,54.17,0.00,19.44,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,51.10,34.38,0.00,14.52,100.00
2017-02-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1695,1447,0,5,243,1968,48.67,85.37,0.00,0.29,14.34,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2007-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,174,143,0,0,31,1957,56.90,82.18,0.00,0.00,17.82,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,50.33,26.60,6.06,17.00,100.00
2006-04-01,0546982180011,Anders,Bengtsson,MAN,1968,S,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,10224,7988,118,17,2101,1954,50.69,78.13,1.15,0.17,20.55,67,69,1,1,0,97.18,1.41,1.41,0.00,92.96,66,0.00,0,94.37,66,92.96,52.39,18.77,6.67,22.17,95.74
2014-04-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5824,2494,1978,460,892,1963,51.79,42.82,33.96,7.90,15.32,29,20,19,5,8,38.46,36.54,9.62,15.38,38.46,20,0.00,0,55.77,52,100.00,62.89,17.34,4.53,15.24,100.00
2016-09-01,0970427364222,Anna,Wallén,KVINNA,1980,S,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,452,415,0,0,37,1968,49.56,91.81,0.00,0.00,8.19,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2019-06-01,0641953830512,Magnus,Persson,MAN,1970,SD,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,2852,1098,1164,556,34,1975,69.35,38.50,40.81,19.50,1.19,18,18,19,9,0,39.13,41.30,19.57,0.00,39.13,18,0.00,0,39.13,46,100.00,62.26,20.10,9.80,7.84,100.00
2005-08-01,0731442709013,Christer,Nylander,MAN,1968,L,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2022-03-01,0201207390210,Lars,Adaktusson,MAN,1955,KD,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,2728,1309,498,345,576,1970,72.73,47.98,18.26,12.65,21.11,73,52,18,8,46,41.94,14.52,6.45,37.10,41.13,51,0.00,0,58.87,120,96.77,57.56,17.57,8.87,16.00,97.05
2007-01-01,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2002-11-01,0870805820217,Göran,Lindblad,MAN,1950,M,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,2420,1085,811,232,292,1954,61.82,44.83,33.51,9.59,12.07,28,20,15,5,4,45.45,34.09,11.36,9.09,47.73,21,0.00,0,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2022-06-01,0132818093422,Rickard,Nordin,MAN,1983,C,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,4743,2765,961,391,626,1972,58.06,58.30,20.26,8.24,13.20,116,65,27,7,54,42.48,17.65,4.58,35.29,49.67,76,0.00,0,75.82,141,92.16,59.67,20.23,6.00,14.11,90.55
2003-09-01,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,297,0,255,0,42,1951,69.70,0.00,85.86,0.00,14.14,1,0,9,0,0,0.00,100.00,0.00,0.00,11.11,1,0.00,0,11.11,8,88.89,54.22,28.05,0.00,17.73,83.34
2017-06-01,0970427364222,Anna,Wallén,KVINNA,1980,S,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,8475,6965,713,0,797,1969,48.67,82.18,8.41,0.00,9.40,68,68,7,0,0,90.67,9.33,0.00,0.00,90.67,68,0.00,0,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2022-04-01,0494843794418,Martin,Ådahl,MAN,1969,C,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,3751,1942,792,541,476,1973,54.84,51.77,21.11,14.42,12.69,79,71,29,20,1,58.68,23.97,16.53,0.83,63.64,77,0.00,0,65.29,115,95.04,54.58,18.41,10.27,16.73,96.57
2020-02-01,0665485817222,Daniel,Bäckström,MAN,1975,C,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,961,682,136,55,88,1972,64.52,70.97,14.15,5.72,9.16,24,24,5,2,0,77.42,16.13,6.45,0.00,74.19,23,0.00,0,77.42,30,96.77,62.91,21.43,4.76,10.90,98.15
2004-06-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,1008,834,0,0,174,1954,52.08,82.74,0.00,0.00,17.26,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.96,21.98,0.08,19.98,100.00
2011-02-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5243,4725,101,0,417,1965,52.70,90.12,1.93,0.00,7.95,49,48,1,0,0,97.96,2.04,0.00,0.00,100.00,49,0.00,0,100.00,48,97.96,63.20,23.68,2.17,10.95,98.33
2003-09-01,0875425244515,Ronny,Olander,MAN,1949,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,6,0,0,3,66.67,0.00,0.00,33.33,66.67,6,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2013-04-01,0800956862429,Gulan,Avci,KVINNA,1977,L,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1560,1305,0,0,255,1960,54.17,83.65,0.00,0.00,16.35,64,55,0,0,10,84.62,0.00,0.00,15.38,83.08,54,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2005-11-01,0470861746302,Mariann,Ytterberg,KVINNA,1941,S,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,13248,11107,1,15,2125,1954,51.39,83.84,0.01,0.11,16.04,92,75,0,0,17,81.52,0.00,0.00,18.48,81.52,75,0.00,0,100.00,92,100.00,57.17,18.76,5.94,18.13,100.00
2008-01-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,196,158,0,0,38,1960,46.43,80.61,0.00,0.00,19.39,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2006-06-01,0780836041816,Mats,Berglind,MAN,1952,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2003-11-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,1936,795,573,245,323,1954,54.55,41.06,29.60,12.65,16.68,51,39,28,14,7,44.32,31.82,15.91,7.95,46.59,41,1.14,1,57.95,86,97.73,62.45,16.84,6.60,14.11,91.26
2016-12-01,0373223420310,Niclas,Malmberg,MAN,1970,MP,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,1175,1047,71,4,53,1968,44.00,89.11,6.04,0.34,4.51,44,44,3,0,0,93.62,6.38,0.00,0.00,93.62,44,0.00,0,93.62,47,100.00,60.34,18.00,10.08,11.58,100.00
2007-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2006-11-01,0581480697617,Thomas,Bodström,MAN,1962,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,5,3,0,8,31.25,18.75,0.00,50.00,31.25,5,0.00,0,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
