embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-05-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,3575,1056,1755,234,530,1954,58.18,29.54,49.09,6.55,14.83,26,22,37,6,0,33.85,56.92,9.23,0.00,33.85,22,0.00,0,40.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2020-02-01,0435740736429,Hampus,Hagman,MAN,1987,KD,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,682,255,259,55,113,1969,63.64,37.39,37.98,8.06,16.57,15,14,14,3,0,45.16,45.16,9.68,0.00,48.39,15,0.00,0,48.39,30,96.77,62.91,21.43,4.76,10.90,98.15
2011-10-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,144,123,0,0,21,1959,54.17,85.42,0.00,0.00,14.58,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2016-05-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,3864,2383,980,104,397,1968,48.81,61.67,25.36,2.69,10.27,34,15,7,0,24,32.61,15.22,0.00,52.17,32.61,15,0.00,0,73.91,45,97.83,68.19,16.61,3.83,11.36,98.46
2014-11-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,504,426,0,0,78,1967,50.00,84.52,0.00,0.00,15.48,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2009-05-01,0977824845202,Anita,Brodén,KVINNA,1948,L,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,728,539,1,1,187,1960,39.29,74.04,0.14,0.14,25.69,26,22,0,0,4,84.62,0.00,0.00,15.38,84.62,22,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2003-11-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4224,1787,1365,461,611,1956,50.00,42.31,32.32,10.91,14.46,52,43,33,12,0,48.86,37.50,13.64,0.00,51.14,45,0.00,0,59.09,86,97.73,62.45,16.84,6.60,14.11,91.26
2017-10-01,075747847023,Gustaf,Lantz,MAN,1981,S,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,904,677,98,0,129,1969,47.79,74.89,10.84,0.00,14.27,7,7,1,0,0,87.50,12.50,0.00,0.00,87.50,7,0.00,0,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2024-05-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,9010,4162,2678,1013,1157,1975,50.00,46.19,29.72,11.24,12.84,45,41,24,10,10,48.24,28.24,11.76,11.76,48.24,41,0.00,0,52.94,85,100.00,59.73,16.88,8.07,15.32,100.00
2023-10-01,0340418158820,Daniel,Persson,MAN,1982,SD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,216,189,0,0,27,1977,75.00,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2004-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,891,408,224,118,141,1951,69.24,45.79,25.14,13.24,15.82,15,15,8,4,0,55.56,29.63,14.81,0.00,55.56,15,0.00,0,55.56,27,100.00,60.18,18.13,4.97,16.73,100.00
2007-05-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1200,936,0,1,263,1952,54.17,78.00,0.00,0.08,21.92,50,44,0,1,5,88.00,0.00,2.00,10.00,88.00,44,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2021-11-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1260,814,259,71,116,1972,44.29,64.60,20.56,5.63,9.21,13,11,4,1,2,61.11,22.22,5.56,11.11,55.56,10,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2011-11-01,0285631067215,Robert,Halef,MAN,1964,KD,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,779,636,16,0,127,1961,57.89,81.64,2.05,0.00,16.30,40,40,1,0,0,97.56,2.44,0.00,0.00,97.56,40,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2014-01-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,480,329,71,38,42,1968,80.00,68.54,14.79,7.92,8.75,18,18,4,2,0,75.00,16.67,8.33,0.00,75.00,18,0.00,0,75.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2016-03-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,6972,3524,2376,221,851,1968,48.81,50.55,34.08,3.17,12.21,49,48,32,3,0,57.83,38.55,3.61,0.00,57.83,48,0.00,0,59.04,83,100.00,65.86,17.44,3.96,12.74,100.00
2004-03-01,0851966755011,Hans,Stenberg,MAN,1953,S,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,19728,16656,2,12,3058,1954,52.52,84.43,0.01,0.06,15.50,133,105,0,0,32,76.64,0.00,0.00,23.36,74.45,102,0.00,0,97.08,133,97.08,59.98,17.02,4.06,18.93,96.81
2004-09-01,0455256796113,Christer,Winbäck,MAN,1953,L,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,816,318,358,1,139,1956,52.08,38.97,43.87,0.12,17.03,8,8,8,0,1,47.06,47.06,0.00,5.88,47.06,8,0.00,0,47.06,17,100.00,56.78,20.92,3.20,19.10,100.00
2025-04-01,07012286624,Daniel,Riazat,MAN,1991,V,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,2256,766,682,394,414,1977,29.17,33.95,30.23,17.46,18.35,40,39,35,20,0,41.49,37.23,21.28,0.00,41.49,39,0.00,0,42.55,93,98.94,56.11,16.01,12.28,15.60,99.17
2008-03-01,0879055385113,Jeppe,Johnsson,MAN,1951,M,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,5529,4755,0,1,773,1959,57.55,86.00,0.00,0.02,13.98,57,57,0,0,0,100.00,0.00,0.00,0.00,100.00,57,0.00,0,100.00,57,100.00,55.43,23.02,3.45,18.10,100.00
2008-09-01,0811968273221,Patrik,Forslund,MAN,1983,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2016-01-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,110,68,19,0,23,1966,68.18,61.82,17.27,0.00,20.91,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2013-02-01,0961349903416,Rebwar,Hassan,MAN,1959,MP,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,1950,739,693,278,240,1964,56.00,37.90,35.54,14.26,12.31,34,33,32,12,1,42.31,41.03,15.38,1.28,42.31,33,0.00,0,43.59,78,100.00,64.86,17.85,4.42,12.88,100.00
2003-03-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,49,0,0,65,42.98,0.00,0.00,57.02,42.98,49,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2020-03-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,2214,795,280,107,1032,1975,33.33,35.91,12.65,4.83,46.61,54,29,10,3,40,35.37,12.20,3.66,48.78,35.37,29,0.00,0,65.85,82,100.00,38.24,11.54,5.32,44.90,100.00
2024-06-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3536,3072,0,1,463,1976,50.00,86.88,0.00,0.03,13.09,52,25,0,0,27,48.08,0.00,0.00,51.92,48.08,25,0.00,0,100.00,52,100.00,58.13,15.76,11.85,14.26,100.00
2021-10-01,0598792324417,Ulrika,Jörgensen,KVINNA,1967,M,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,490,239,183,0,68,1972,44.29,48.78,37.35,0.00,13.88,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2018-05-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,8632,4281,2534,729,1088,1969,49.70,49.59,29.36,8.45,12.60,60,59,37,8,0,56.73,35.58,7.69,0.00,56.73,59,0.96,1,57.69,104,100.00,60.51,17.10,6.77,15.62,100.00
2016-09-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,336,228,75,0,33,1968,48.81,67.86,22.32,0.00,9.82,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2023-06-01,0157618290428,Rashid,Farivar,MAN,1982,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,26,8,7,0,63.41,19.51,17.07,0.00,63.41,26,0.00,0,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2018-04-01,0861521539920,Aron,Emilsson,MAN,1990,SD,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,3968,1487,1172,497,812,1975,76.37,37.47,29.54,12.53,20.46,47,40,31,15,8,42.55,32.98,15.96,8.51,43.62,41,0.00,0,50.00,93,98.94,60.31,14.35,8.18,17.16,99.24
2022-04-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,7381,3214,1982,1289,896,1976,75.41,43.54,26.85,17.46,12.14,57,30,24,16,51,24.79,19.83,13.22,42.15,24.79,30,0.00,0,47.11,115,95.04,54.58,18.41,10.27,16.73,96.57
2011-10-01,0482927154110,Leif,Jakobsson,MAN,1955,S,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,672,289,284,0,99,1962,51.79,43.01,42.26,0.00,14.73,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2017-04-01,025967059622,Magnus,Manhammar,MAN,1980,S,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,10170,8304,295,1,1570,1969,47.20,81.65,2.90,0.01,15.44,87,87,3,0,0,96.67,3.33,0.00,0.00,96.67,87,0.00,0,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2008-03-01,042839539117,Alice,Åström,KVINNA,1959,V,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,1254,81,725,288,160,1958,36.36,6.46,57.81,22.97,12.76,5,0,23,5,29,0.00,40.35,8.77,50.88,0.00,0,0.00,0,8.77,57,100.00,55.43,23.02,3.45,18.10,100.00
2004-04-01,0284604377408,Jörgen,Johansson,MAN,1947,C,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,1738,783,513,116,326,1955,50.00,45.05,29.52,6.67,18.76,49,35,28,8,8,44.30,35.44,10.13,10.13,46.84,37,0.00,0,62.03,77,97.47,60.39,17.89,6.12,15.60,98.30
2025-11-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,408,174,95,59,80,1973,50.00,42.65,23.28,14.46,19.61,10,10,5,2,0,58.82,29.41,11.76,0.00,58.82,10,0.00,0,58.82,17,100.00,61.37,19.38,4.35,14.90,100.00
2017-12-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,3237,1529,923,348,437,1968,49.40,47.24,28.51,10.75,13.50,24,11,10,5,13,28.21,25.64,12.82,33.33,30.77,12,0.00,0,61.54,38,97.44,60.16,17.83,7.67,14.34,95.83
2004-11-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,5040,1760,1906,616,758,1956,52.08,34.92,37.82,12.22,15.04,45,30,34,11,30,28.57,32.38,10.48,28.57,29.52,31,0.95,1,42.86,103,98.10,61.14,19.19,5.96,13.71,99.04
2002-11-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,2112,817,762,293,240,1956,52.08,38.68,36.08,13.87,11.36,25,18,18,7,1,40.91,40.91,15.91,2.27,43.18,19,0.00,0,56.82,43,97.73,64.31,17.71,7.44,10.54,98.61
2014-11-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2005-04-01,0933424396309,Billy,Gustafsson,MAN,1948,S,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,5040,4125,1,2,912,1954,51.39,81.85,0.02,0.04,18.10,33,31,0,0,4,88.57,0.00,0.00,11.43,82.86,29,0.00,0,94.29,33,94.29,56.68,21.76,1.06,20.51,95.83
2018-06-01,0513020576128,Erik,Bengtzboe,MAN,1987,M,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,7304,3690,2258,438,918,1969,49.40,50.52,30.91,6.00,12.57,53,51,31,6,0,57.95,35.23,6.82,0.00,59.09,52,0.00,0,60.23,87,98.86,65.12,17.23,5.01,12.64,99.00
2020-02-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,2170,924,875,127,244,1972,45.71,42.58,40.32,5.85,11.24,16,15,14,2,0,48.39,45.16,6.45,0.00,51.61,16,0.00,0,51.61,30,96.77,62.91,21.43,4.76,10.90,98.15
2010-12-01,0452755722723,Björn,Söder,MAN,1976,SD,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1360,942,317,85,16,1968,90.00,69.26,23.31,6.25,1.18,49,48,16,4,0,70.59,23.53,5.88,0.00,72.06,49,0.00,0,72.06,67,98.53,62.16,26.09,3.22,8.54,98.89
2014-03-01,0540190357911,Hans,Hoff,MAN,1963,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,48,41,12,0,47.52,40.59,11.88,0.00,47.52,48,0.00,0,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2012-10-01,0475778011711,Hans,Ekström,MAN,1958,S,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1120,644,184,89,203,1962,50.89,57.50,16.43,7.95,18.13,7,3,1,0,6,30.00,10.00,0.00,60.00,30.00,3,0.00,0,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2013-10-01,0922497728524,Ardalan,Shekarabi,MAN,1978,S,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1232,493,577,0,162,1962,50.89,40.02,46.83,0.00,13.15,4,5,6,0,0,45.45,54.55,0.00,0.00,36.36,4,0.00,0,36.36,10,90.91,62.70,25.35,0.96,10.99,88.89
2020-01-01,0333193598116,Bo,Broman,MAN,1969,SD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,930,427,180,297,26,1976,70.97,45.91,19.35,31.94,2.80,6,7,3,5,0,46.67,20.00,33.33,0.00,40.00,6,0.00,0,40.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2017-01-01,0277648711624,Anders,Österberg,MAN,1981,S,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1808,1509,112,0,187,1968,47.79,83.46,6.19,0.00,10.34,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2014-11-01,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,504,426,0,0,78,1967,50.00,84.52,0.00,0.00,15.48,6,5,0,0,1,83.33,0.00,0.00,16.67,83.33,5,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2013-03-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8453,7512,0,95,846,1965,57.51,88.87,0.00,1.12,10.01,78,78,0,1,0,98.73,0.00,1.27,0.00,98.73,78,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2011-09-01,0196024739401,Margareta,B Kjellin,KVINNA,1948,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2012-01-01,0973474532717,Ibrahim,Baylan,MAN,1972,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2014-12-01,0387358739126,Jonas,Millard,MAN,1981,SD,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,931,360,398,82,91,1974,75.51,38.67,42.75,8.81,9.77,10,6,8,0,5,31.58,42.11,0.00,26.32,36.84,7,0.00,0,52.63,17,89.47,59.95,18.25,9.61,12.20,80.00
2009-05-01,0455256796113,Christer,Winbäck,MAN,1953,L,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,728,539,1,1,187,1960,39.29,74.04,0.14,0.14,25.69,26,19,0,0,7,73.08,0.00,0.00,26.92,73.08,19,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2011-03-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,12544,3496,6498,973,1577,1962,51.79,27.87,51.80,7.76,12.57,38,35,68,9,0,31.25,60.71,8.04,0.00,30.36,34,0.89,1,33.93,111,99.11,57.73,26.56,3.90,11.81,96.15
2025-01-01,0682989845822,Håkan,Svenneling,MAN,1985,V,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,288,81,144,21,42,1977,29.17,28.13,50.00,7.29,14.58,4,4,7,1,0,33.33,58.33,8.33,0.00,33.33,4,0.00,0,33.33,12,100.00,64.66,16.05,5.78,13.51,100.00
2021-03-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,6020,549,251,143,5077,1972,47.14,9.12,4.17,2.38,84.34,47,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,54.65,83,96.51,11.01,3.28,1.69,84.03,96.11
2015-01-01,0996640018922,Yasmine,Larsson,KVINNA,1988,S,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,678,620,0,0,58,1968,49.56,91.45,0.00,0.00,8.55,6,2,0,0,4,33.33,0.00,0.00,66.67,33.33,2,0.00,0,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2024-09-01,0606863154419,Mats,Berglund,MAN,1970,MP,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,72,26,16,14,16,1978,33.33,36.11,22.22,19.44,22.22,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2012-04-01,0552248175312,Berit,Högman,KVINNA,1958,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,36,17,7,16,47.37,22.37,9.21,21.05,47.37,36,0.00,0,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2023-01-01,0254021157518,Lars,Andersson,MAN,1964,SD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,365,320,0,0,45,1977,75.34,87.67,0.00,0.00,12.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2012-05-01,0541320528015,Nina,Lundström,KVINNA,1961,L,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,2496,2138,41,1,316,1961,58.33,85.66,1.64,0.04,12.66,101,82,2,0,20,78.85,1.92,0.00,19.23,77.88,81,0.00,0,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2016-12-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,752,277,168,222,85,1968,68.75,36.84,22.34,29.52,11.30,20,20,12,15,0,42.55,25.53,31.91,0.00,42.55,20,0.00,0,42.55,47,100.00,60.34,18.00,10.08,11.58,100.00
2009-04-01,0641486384014,Jan,Lindholm,MAN,1951,MP,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,874,168,409,71,226,1964,57.89,19.22,46.80,8.12,25.86,12,8,29,5,4,17.39,63.04,10.87,8.70,17.39,8,0.00,0,26.09,46,100.00,49.91,27.69,2.29,20.11,100.00
2008-05-01,0970607693429,Lage,Rahm,MAN,1980,MP,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,1615,195,786,237,397,1964,57.89,12.07,48.67,14.67,24.58,14,12,41,13,19,14.12,48.24,15.29,22.35,14.12,12,0.00,0,16.47,85,100.00,50.99,28.06,3.43,17.53,100.00
2022-06-01,0389795960120,Martin,Marmgren,MAN,1975,MP,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,2448,1259,404,176,609,1978,25.00,51.43,16.50,7.19,24.88,117,77,24,11,41,50.33,15.69,7.19,26.80,53.59,82,0.00,0,76.47,141,92.16,59.67,20.23,6.00,14.11,90.55
2006-12-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,4462,4056,1,2,403,1959,57.73,90.90,0.02,0.04,9.03,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2023-04-01,0410640630411,Ulrik,Nilsson,MAN,1963,M,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,6664,5773,0,1,890,1975,51.47,86.63,0.00,0.02,13.36,98,98,0,0,0,100.00,0.00,0.00,0.00,100.00,98,0.00,0,100.00,98,100.00,59.30,17.75,9.29,13.66,100.00
2005-10-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,2304,1902,0,2,400,1954,51.39,82.55,0.00,0.09,17.36,16,12,0,0,4,75.00,0.00,0.00,25.00,75.00,12,0.00,0,100.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2022-03-01,0119851690521,David,Perez,MAN,1990,SD,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,7663,3728,1698,1368,869,1975,75.75,48.65,22.16,17.85,11.34,70,68,31,25,0,54.84,25.00,20.16,0.00,54.84,68,0.00,0,56.45,120,96.77,57.56,17.57,8.87,16.00,97.05
2020-10-01,0819601620927,Annika,Hirvonen Falk,KVINNA,1989,MP,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,80,15,0,0,65,1978,12.50,18.75,0.00,0.00,81.25,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2022-11-01,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,2033,1668,95,0,270,1975,48.60,82.05,4.67,0.00,13.28,18,13,1,0,5,68.42,5.26,0.00,26.32,68.42,13,0.00,0,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2003-11-01,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,2640,1498,582,75,485,1953,50.00,56.74,22.05,2.84,18.37,63,61,24,3,0,69.32,27.27,3.41,0.00,69.32,61,0.00,0,71.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2023-09-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,72,19,19,19,15,1977,29.17,26.39,26.39,26.39,20.83,1,1,1,1,0,33.33,33.33,33.33,0.00,33.33,1,0.00,0,33.33,3,100.00,77.27,7.35,1.81,13.56,100.00
2012-04-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8132,7340,1,4,787,1964,59.26,90.26,0.01,0.05,9.68,76,62,0,0,14,81.58,0.00,0.00,18.42,81.58,62,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
