hjid,code,detail_name,text,document_detail_list_documen_0
228148,utsknotisrubrik,Utskottets förslag,"Regeringen måste bättre redovisa försvarets mål, kostnader och resultat för riksdagen (FöU6)",228141
3292222,tilldelat,Tilldelat,Utbildningsutskottet,3292219
2094450,tilldelat,Tilldelat,Skatteutskottet,2094447
71929,statustext,statustext,Ärendet är avslutat,71927
2033009,motkat,Motionskategori,Fristående motion,2033008
1389238,tilldelat,Tilldelat,Utbildningsutskottet,1389235
2133055,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,2133053
3350027,motkat,Motionskategori,Följdmotion,3350025
1878473,motkat,Motionskategori,Fristående motion,1878472
638798,statustext,statustext,Ärendet är avslutat,638796
1491828,tilldelat,Tilldelat,Trafikutskottet,1491825
644984,statustext,statustext,Ärendet är avslutat,644982
475206,tilldelat,Tilldelat,Socialutskottet,475203
594163,notis,Beslut i korthet,"<p>Regeringen redogör i en skrivelse för hur EU:s regionala strukturfondsprogram för perioden 2009-2012 har genomförts i Sverige. Huvudfokus ligger på fyra prioriterade områden: innovation och förnyelse, kompetensförsörjning och ökat arbetskraftsutbud, tillgänglighet samt strategiskt gränsöverskridande samarbete. Inom ramen för dessa beskriver regeringen de insatser som gjorts bland annat när det gäller bredbandsutbyggnad, innovationsupphandling, statlig kapitalförsörjning samt kommersiell och offentlig service i gles- och landsbygder. Näringsutskottet har granskat skrivelsen och understryker att de insatser som görs för regional tillväxt inom ramen för programmet har stor betydelse. Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet.</p>",594161
449715,tilldelat,Tilldelat,Näringsutskottet,449712
1640116,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelse 2003/04:8 läggs till handlingarna. Bifall till propositionen. Avslag på samtliga motioner.,1640115
2002782,motkat,Motionskategori,Fristående motion,2002781
919036,statustext,statustext,Ärendet är avslutat,919034
289842,tilldelat,Tilldelat,Socialförsäkringsutskottet,289839
69785,notis,Beslut i korthet,Utgifter för lantmäteriförrättningar i samband med omarronderingar som är ett led i jordbrukets eller skogsbrukets yttre rationalisering ska dras av omedelbart. Syftet är att stimulera till sådana omarronderingar så att mer rationella brukningsenheter skapas inom ägosplittrade områden där fastigheterna har många små och utspridda skriften. ,69783
2137586,tilldelat,Tilldelat,Utbildningsutskottet,2137583
1986854,motkat,Motionskategori,Fristående motion,1986853
131334,motkat,Motionskategori,Fristående motion,131333
1273984,statustext,statustext,Ärendet är avslutat,1273982
301080,motkat,Motionskategori,Fristående motion,301079
133732,statustext,statustext,Ärendet är avslutat,133727
1846786,inlamnatav,Inlämnat av,Finansdepartementet,1846785
3286076,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3286073
1644248,statustext,statustext,Ärendet är avslutat,1644246
1399989,motgrund,Motionsgrund,Proposition 2017/18:194,1399988
1865316,tilldelat,Tilldelat,Konstitutionsutskottet,1865313
196042,tilldelat,Tilldelat,Trafikutskottet,196039
638171,motkat,Motionskategori,Fristående motion,638170
2113179,statustext,statustext,Ärendet är avslutat,2113177
689723,motkat,Motionskategori,Följdmotion,689721
1732599,statustext,statustext,Ärendet är avslutat,1732597
771019,tilldelat,Tilldelat,Skatteutskottet,771016
1625487,notis,Beslut i korthet,"                           <p>För att regeringsbeslut ska gälla ska de skrivas under av statsministern eller ett annat statsråd.&nbsp;Regeringen har lämnat förslag till att göra det möjligt att införa en digital hantering av regeringsbeslut. Förslaget innebär att regeringsbeslut som ska expedieras ska kunna gälla också på andra sätt än genom underskrift med penna på papper, under förutsättning att höga krav på säkerhet uppfylls. Syftet är att göra hanteringen teknikneutral.</p>
<p>Riksdagen sa ja till regeringens förslag som vilande. Lagändringen ska börja gälla den 1 januari 2023.</p>
<p>Eftersom förslaget gäller en ändring i regeringsformen, en grundlag, krävs det att riksdagen röstar lika två gånger om förslaget och det måste vara ett val mellan omröstningarna.</p>
                                            ",1625482
2202387,statustext,statustext,Ärendet är avslutat,2202385
163813,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,163809
1896760,tilldelat,Tilldelat,Konstitutionsutskottet,1896757
1271938,tilldelat,Tilldelat,Trafikutskottet,1271935
3215551,inlamnatav,Inlämnat av,Finansdepartementet,3215550
2028761,utsknotis,Utskottets förslag till beslut,"<p>Skatteutskottet föreslår att riksdagen godkänner ett avtal mellan Sverige och Dominica om utbyte av upplysningar i skatteärenden. Avtalet innehåller regler om utbyte av upplysningar på begäran, skatteutredningar som görs utomlands, sekretess och hur ömsesidiga överenskommelser ska upprättas. Regeringen kommer att bestämma när de nya reglerna ska börja gälla.</p>",2028755
1902087,debattdatumtid,Datum och tid för debatten,2016-12-08 00:00:00,1902084
2049340,statustext,statustext,Ärendet är avslutat,2049336
1493957,motkat,Motionskategori,Fristående motion,1493956
1546975,motkat,Motionskategori,Fristående motion,1546974
397363,motkat,Motionskategori,Följdmotion,397361
674787,statustext,statustext,Ärendet är avslutat,674785
1561406,statustext,statustext,Ärendet är avslutat,1561404
157657,notisrubrik,Beslut,Katastrofmedicinska insatser i utlandet (SoU18),157654
1625915,utsknotisrubrik,Utskottets förslag,Två redogörelser om riksdagens skrivelser har behandlats (KU21),1625905
716016,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till regeringens förslag om hur anslagen i statens budget för år 2023 inom utgiftsområdet Allmänna bidrag till kommuner ska fördelas.</p>
<p>Totalt handlar det om cirka 157,5 miljarder kronor ur statens budget. Mest pengar, cirka 151,9 miljarder kronor, går till kommunalekonomisk utjämning. Cirka 5,4 miljarder kronor går till bidrag för att jämna ut kommunernas kostnader för verksamhet förknippad med LSS, lagen om stöd och service till vissa funktionshindrade.</p>
<p>Samtidigt sa riksdagen nej till alternativa budgetförslag i motioner.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 13 december 2022. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ",716011
955605,motkat,Motionskategori,Fristående motion,955604
288579,tilldelat,Tilldelat,Justitieutskottet,288576
1929718,notis,Beslut i korthet,"Riksdagen sade nej till motioner från allmänna motionstiden 2004 om vuxenutbildning. Skälet är tidigare riksdagsbeslut och att det redan pågår arbete i de frågor som motionerna tar upp. Motionerna handlar om rätt till gymnasial vuxenutbildning, översyn av vuxenutbildningen, jämställdhet, funktionshindrade inom vuxenutbildningen, ökat antal platser inom kvalificerad yrkesutbildning (KY) och ansökningstiden för KY, yrkeshögskola, validering, förändringar av svenskundervisning och vuxenutbildning för invandrare samt införande av vissa yrkesutbildningar. ",1929716
1637781,statustext,statustext,Ärendet är avslutat,1637776
2107141,tilldelat,Tilldelat,Konstitutionsutskottet,2107135
1847737,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1847730
992387,utsknotisrubrik,Utskottets förslag,Nej till motioner om kommunala och regionala frågor (KU12),992380
1511787,statustext,statustext,Ärendet är avslutat,1511785
106001,tilldelat,Tilldelat,Utrikesutskottet,105998
704066,statustext,statustext,Ärendet är avslutat,704064
3339590,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,3339586
1945259,tilldelat,Tilldelat,Utrikesutskottet,1945256
1619217,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1619214
882500,beslutdatumtid,Datum och tid för beslutet,2018-12-18 00:00:00,882499
