hjid,code,detail_name,text,document_detail_list_documen_0
292237,statustext,statustext,Ärendet är avslutat,292235
905541,utsknotisrubrik,Utskottets förslag,Regelverket som reglerar vattenbruk borde ses över (MJU13),905532
2000247,motkat,Motionskategori,Fristående motion,2000246
1088726,statustext,statustext,Ärendet är avslutat,1088724
854898,tilldelat,Tilldelat,Trafikutskottet,854895
866645,statustext,statustext,Ärendet är avslutat,866640
1937598,tilldelat,Tilldelat,Utbildningsutskottet,1937594
297864,motkat,Motionskategori,Fristående motion,297863
1329468,motkat,Motionskategori,Fristående motion,1329467
211369,motkat,Motionskategori,Fristående motion,211368
1719829,motkat,Motionskategori,Fristående motion,1719828
1897915,motgrund,Motionsgrund,Proposition 1999/2000:143,1897914
1614004,motkat,Motionskategori,Fristående motion,1614003
1300045,motkat,Motionskategori,Fristående motion,1300044
711454,notis,Beslut i korthet,"<p>Regeringen har lämnat en skrivelse om EU:s verksamhet under 2013. Skrivelsen tar upp EU:s utveckling och förbindelser med andra länder, det ekonomiska och sociala samarbetet, det rättsliga och inrikes samarbetet samt unionens olika institutioner. I sin behandling av skrivelsen har utrikesutskottet valt att särskilt uppmärksamma nio teman: utvidgningsprocessen, EU:s gemensamma utrikes- och säkerhetspolitik, ekonomiska och finansiella frågor, rättsliga och inrikes frågor, sysselsättning och socialpolitik, jordbruks- och fiskepolitik, miljö- och energifrågor, EU:s institutioner samt utbildning, kultur och idrott.</p>
<p>Riksdagen gjorde också ett tillkännagivande till regeringen som rör den svenska kollektivavtalsmodellen. Löneförhållanden i Sverige bör inte regleras genom beslut på EU-nivå. Reglerna som omger de svenska kollektivavtalen måste bli starkare, anser riksdagen. Därmed sa riksdagen delvis ja till en motion från Socialdemokraterna.</p>
<p>Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet. Riksdagen sa nej till motioner från allmänna motionstiden 2012 och 2013 om samarbetet inom EU.</p>",711452
1274243,motkat,Motionskategori,Fristående motion,1274242
2211657,utsknotis,Utskottets förslag till beslut,"<p>Miljö- och jordbruksutskottet föreslår att riksdagen säger nej till 80 förslag i motioner om skogspolitik från den allmänna motionstiden 2023.</p>
<p>Motionerna handlar bland annat om hållbart brukande av skogen, skogsbrukets roll i bioekonomin och åtgärder för skydd av skog.</p>
<p>Anledningen till att Miljö- och jordbruksutskottet föreslår att riksdagen säger nej till motionerna är bland annat att arbete redan pågår på området.</p>",2211648
1425248,tilldelat,Tilldelat,Skatteutskottet,1425245
766401,notisrubrik,Beslut,KU har följt upp hur riksdagen använt EU:s subsidiaritetsprincip (KU4),766398
1900495,tilldelat,Tilldelat,Näringsutskottet,1900492
1058013,motkat,Motionskategori,Fristående motion,1058012
1061313,inlamnatav,Inlämnat av,Finansdepartementet,1061312
1626932,utsknotisrubrik,Utskottets förslag,Nej till motioner om författningsfrågor (KU30),1626922
403355,statustext,statustext,Ärendet är avslutat,403353
1484856,arendestatuskammaren,Beslutat,"",1484855
1877198,tilldelat,Tilldelat,Konstitutionsutskottet,1877195
1784239,statustext,statustext,Ärendet är avslutat,1784237
567393,statustext,statustext,Ärendet är avslutat,567391
3126011,statustext,statustext,Ärendet är avslutat,3126009
136727,utsknotisrubrik,Utskottets förslag,Motioner om planfrågor (BoU8),136721
330405,tilldelat,Tilldelat,Civilutskottet,330402
1012770,motgrund,Motionsgrund,Proposition 2017/18:78,1012769
844731,statustext,statustext,Ärendet är avslutat,844729
2041184,statustext,statustext,Ärendet är avslutat,2041182
1066845,tilldelat,Tilldelat,Finansutskottet,1066842
372872,motkat,Motionskategori,Fristående motion,372871
1584940,statustext,statustext,Ärendet är avslutat,1584938
1889793,tilldelat,Tilldelat,Socialutskottet,1889790
942295,statustext,statustext,Ärendet är avslutat,942293
1646930,statustext,statustext,Ärendet är avslutat,1646927
1116909,motkat,Motionskategori,Fristående motion,1116908
457894,statustext,statustext,Ärendet är avslutat,457892
496742,tilldelat,Tilldelat,Socialförsäkringsutskottet,496739
1418140,statustext,statustext,Ärendet är avslutat,1418138
2059618,beslutssammanfattningusk,Utskottets förslag till beslut,Utskottet anmäler enligt 12 kap. 2 § regeringsformen resultatet av granskningen för riksdagen,2059617
1175455,tilldelat,Tilldelat,Utbildningsutskottet,1175452
666957,statustext,statustext,Ärendet är avslutat,666955
1222050,tilldelat,Tilldelat,Socialförsäkringsutskottet,1222047
302607,notis,Beslut i korthet,"En ny lag om konsumentskydd vid distansavtal och hemförsäljningsavtal (distansavtalslag) träder i kraft den 1 juni 2000. Lagen ska gälla för avtal som träffas på distans, t.ex. på Internet eller per telefon, och för avtal som t.ex. ingås vid hembesök. I lagen finns bestämmelser om vilken information som näringsidkaren ska lämna till konsumenten vid marknadsföring och när ett avtal ingås. Konsumenten får också en ångerrätt under 14 dagar. Riksdagen gav, med anledning av motionsförslag, regeringen i uppdrag att analysera om arrangörer av idrottsevenemang i vissa fall ska slippa återbetala biljettintäkter vid inställda arrangemang.",302605
1563129,motkat,Motionskategori,Fristående motion,1563128
1619796,statustext,statustext,Ärendet är avslutat,1619793
131174,tilldelat,Tilldelat,Civilutskottet,131171
2135392,statustext,statustext,Ärendet är avslutat,2135389
1018039,motkat,Motionskategori,Fristående motion,1018037
325465,utsknotis,Utskottets förslag till beslut,"<p>Konstitutionsutskottet har behandlat motioner från allmänna motionstiden 2004 och 2005 om personval, valdagar, brevröstning, redovisning av blankröster, rösträtt för andra än svenska medborgare, valkretsar, översyn av valsystemet och valperiodens längd. Motionerna handlar om förslag som riksdagen redan tidigare har sagt nej till.</p>",325459
446147,motkat,Motionskategori,Fristående motion,446146
158708,inlamnatav,Inlämnat av,Utrikesdepartementet,158707
1027331,notis,Beslut i korthet,"                           <p>Regeringen har lämnat en skrivelse till riksdagen om Riksrevisionens granskning av hur rättskedjan styrs. Rättskedjan omfattar polis, åklagare, allmänna domstolar och kriminalvård.</p>
<p>Riksrevisionens granskning visar att regeringens och myndigheternas styrning inte tar tillräcklig hänsyn till konsekvenser och effektivitet i hela rättskedjan. Riksrevisionen ger rekommendationer till regeringen som bland annat handlar om att ha ett mer långsiktigt fokus i styrningen av rättskedjan och att öka helhetsperspektivet i kontakterna med myndigheterna.</p>
<p>Regeringen instämde delvis i Riksrevisionens rekommendationer och konstaterade att granskningen är ett värdefullt underlag i arbetet med att vidareutveckla styrningen av myndigheterna i rättskedjan. Riksdagen höll med och lade regeringens skrivelse till handlingarna, det vill säga avslutade ärendet.</p>
                                            ",1027327
1462556,statustext,statustext,Ärendet är avslutat,1462554
1495518,motgrund,Motionsgrund,Proposition 2010/11:50,1495517
1049388,statustext,statustext,Ärendet är avslutat,1049386
1133345,inlamnatav,Inlämnat av,Justitiedepartementet,1133344
1292263,tilldelat,Tilldelat,Trafikutskottet,1292260
715497,motkat,Motionskategori,Fristående motion,715496
847281,statustext,statustext,Ärendet är avslutat,847279
1175223,statustext,statustext,Ärendet är avslutat,1175221
290497,motkat,Motionskategori,Fristående motion,290496
1189480,notis,Beslut i korthet,"Riksdagen sade ja till regeringens förslag i budgetpropositionen om 1,6 miljarder kronor i anslag till internationell samverkan.",1189478
1525351,tilldelat,Tilldelat,Näringsutskottet,1525347
461416,motkat,Motionskategori,Fristående motion,461415
1368886,motkat,Motionskategori,Fristående motion,1368885
1201794,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen vill att föräldrapenningdagar på grundnivå ska vara reserverade på samma sätt som föräldrapenningdagar på sjukpenningnivå, där 90 dagar är vikta för vardera föräldern. Arbetsmarknadsutskottet föreslår att riksdagen säger ja till förslaget.</p>
<p>I dag är 90 dagar med föräldrapenning inte möjliga att avstå till den andra föräldern om det är fråga om dagar på sjukpenningnivå, vilket är den högsta ersättningsnivån av föräldrapenning. Med regeringens förslag skulle samma regler gälla för föräldrapenning på grundnivå, som betalas ut till föräldrar som haft låga eller inga inkomster.</p>
<p>Regeringens förslag innebär också vissa rättigheter och stärkta skyddsbestämmelser för den som har barn under åtta år eller som vårdar en närstående och som av omsorgsskäl begär flexibla arbetsformer, till exempel arbete på distans eller flexibel arbetstid. Arbetsgivaren ska bland annat besvara arbetstagarens begäran om flexibla arbetsformer inom skälig tid, och arbetstagaren ska ha rätt att återgå till det ursprungliga arbetsmönstret när tiden för en förändring av arbetsmönstret löper ut.</p>
<p>Förslagen är en anpassning för att Sverige ska leva upp till EU:s balansdirektiv, som ska göra det lättare att förena arbete och privatliv.</p>
<p>Lagändringarna föreslås börja gälla den 2 augusti 2022, med undantag för en följdändring i lagen om ledighet för närståendevård som föreslås börja gälla den 1 oktober 2022.</p>
                                            ",1201785
2241115,motkat,Motionskategori,Fristående motion,2241113
1825218,tilldelat,Tilldelat,Näringsutskottet,1825214
2195730,motgrund,Motionsgrund,Proposition 2004/05:9,2195729
2146429,statustext,statustext,Ärendet är avslutat,2146427
1443402,statustext,statustext,Ärendet är avslutat,1443397
874433,statustext,statustext,Ärendet är avslutat,874430
596408,motkat,Motionskategori,Fristående motion,596407
1263180,tilldelat,Tilldelat,Näringsutskottet,1263177
435778,tilldelat,Tilldelat,Socialutskottet,435775
1685161,tilldelat,Tilldelat,Konstitutionsutskottet,1685158
784943,motkat,Motionskategori,Fristående motion,784941
1070185,statustext,statustext,Ärendet är avslutat,1070183
792755,motkat,Motionskategori,Fristående motion,792754
1824638,statustext,statustext,Ärendet är avslutat,1824636
1003291,motkat,Motionskategori,Fristående motion,1003290
894815,notisrubrik,Beslut,Motioner om folkhälsofrågor (SoU19),894813
1686193,motkat,Motionskategori,Fristående motion,1686192
1753954,statustext,statustext,Ärendet är avslutat,1753952
578944,motgrund,Motionsgrund,Skrivelse 2020/21:162,578943
559626,motkat,Motionskategori,Fristående motion,559625
1338839,tilldelat,Tilldelat,Socialutskottet,1338836
1500377,statustext,statustext,Ärendet är avslutat,1500375
317892,statustext,statustext,Ärendet är avslutat,317890
140895,tilldelat,Tilldelat,Socialutskottet,140892
1510741,statustext,statustext,Ärendet är avslutat,1510739
1313040,notisrubrik,Beslut,Riksrevisionens granskning av konsumentskyddet på det finansiella området (CU24),1313035
1125750,rdbeslut,Riksdagens beslut,"Kammaren biföll dels reservation 1 under punkt 2 samt reservation 2 under punkt 3, dels i övrigt utskottets förslag.",1125743
444045,statustext,statustext,Ärendet är avslutat,444043
2068779,motkat,Motionskategori,Fristående motion,2068778
2201082,tilldelat,Tilldelat,Konstitutionsutskottet,2201079
972232,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,972226
2144013,tilldelat,Tilldelat,Näringsutskottet,2144010
2078414,notisrubrik,Beslut,Nej till motioner om spel- och lotterifrågor (KrU8),2078411
119962,debattdatumtid,Datum och tid för debatten,2023-04-19 00:00:00,119955
2229571,motkat,Motionskategori,Följdmotion,2229569
868496,tilldelat,Tilldelat,Socialutskottet,868492
1534743,utsknotis,Utskottets förslag till beslut,<p>Lagreglerna om människohandelsbrott skrivs om så att de blir tydligare och mer ändamålsenliga. Syftet är att förstärka det straffrättsliga skyddet mot människohandel. Då kan brottsbekämpningen bli mer effektiv.</p><p>I dag krävs att gärningsmannen har tagit kontroll över offret för att kunna dömas. Det kravet försvinner. I dag finns också ett krav på så kallad dubbel straffbarhet för att en svensk domstol ska kunna döma över människohandel som har begåtts utomlands. Även detta krav försvinner. Det blir därmed lättare att i Sverige döma personer som har begått människohandelsbrott utomlands.</p><p>Justitieutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>,1534737
1867760,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1867757
630182,motkat,Motionskategori,Fristående motion,630181
1937273,tilldelat,Tilldelat,Civilutskottet,1937270
732430,motkat,Motionskategori,Fristående motion,732429
1004957,inlamnatav,Inlämnat av,Arbetsmarknadsdepartementet,1004956
893911,tilldelat,Tilldelat,Försvarsutskottet,893907
76740,tilldelat,Tilldelat,Civilutskottet,76737
3336929,tilldelat,Tilldelat,Skatteutskottet,3336926
518311,motkat,Motionskategori,Fristående motion,518310
1363512,statustext,statustext,Ärendet är avslutat,1363507
601124,debattdatumtid,Datum och tid för debatten,2019-12-18 00:00:00,601121
592712,notis,Beslut i korthet,"                           <p>Riksdagen sa nej till motioner från den allmänna motionstiden 2018 om arbetsrättsliga frågor. Anledningen är bland annat att riksdagen inte tycker att det finns behov av några åtgärder i dessa frågor.</p>
<p>Motionerna handlar exempelvis om flexiblare regelverk, anställningsskydd, anställningsformer, turordning, stridsåtgärder och utstationering av arbetstagare.</p>
                                            ",592708
1977272,motkat,Motionskategori,Fristående motion,1977271
1445926,tilldelat,Tilldelat,Socialutskottet,1445923
223292,tilldelat,Tilldelat,Konstitutionsutskottet,223288
288921,statustext,statustext,Ärendet är avslutat,288919
1480485,tilldelat,Tilldelat,Utbildningsutskottet,1480482
1030069,motkat,Motionskategori,Fristående motion,1030068
428016,notisrubrik,Beslut,"Drygt 12 miljarder till Skatteverket, Tullverket och Kronofogdemyndigheten (SkU1)",428011
1648543,tilldelat,Tilldelat,Kulturutskottet,1648540
165401,notis,Beslut i korthet,"<p>Regeringen har redovisat resultatet av den granskning av signalspaning i försvarsunderrättelseverksamhet som har genomförts under 2012.</p>
<p>Den myndighet som kontrollerar den aktuella verksamheten vid FRA är Statens inspektion för försvarsunderrättelseverksamheten, Siun. Kontrollverksamheten var under 2012 ungefär lika omfattande som 2011. Resultaten av 2012 års kontrollverksamhet har inte lett till att Siun fört fram några synpunkter eller förslag till åtgärder till regeringen eller överlämnat några ärenden till någon annan myndighet.</p>
<p>Försvarsutskottet håller med regeringen om att Siuns kontroller bidrar till att skydda den personliga integriteten. Utskottet håller också med om att arbetet med att värna den personliga integriteten vid signalspaning är mycket viktigt och välkomnar en eventuell fördjupad uppföljning av lagstiftningen på området. Riksdagen lade regeringens skrivelse till handlingarna, det vill säga avslutade ärendet.</p>",165399
1609598,tilldelat,Tilldelat,Konstitutionsutskottet,1609595
71594,motkat,Motionskategori,Fristående motion,71593
921039,notis,Beslut i korthet,"Riksdagen sade ja till Internationella arbetsorganisationens (ILO) konvention om ett ramverk för att främja arbetsmiljö, vilket gör att regeringen kan ratificera konventionen. Riksdagen delar åter regeringens bedömning att Sverige inte bör tillträda konventionen om skydd vid havandeskap och barnsbörd. Ett av skälen är att konventionen i vissa delar strider mot det rättighetstänkande som präglar den svenska lagen om föräldraledighet. ",921037
2059716,utsknotis,Utskottets förslag till beslut,"<p>Socialförsäkringsutskottet föreslår att riksdagen säger nej till cirka 30 förslag om pensioner i motioner från den allmänna motionstiden 2025.</p>
<p>Förslagen handlar bland annat om jämställda pensioner, pensionsrätt för barnår och höjt bostadstillägg.</p>
<p>Utskottet hänvisar bland annat till att det redan pågår arbete inom de områden som förslagen gäller.</p>",2059707
1405919,utsknotisrubrik,Utskottets förslag,Tullverket ska få utökade möjligheter att hålla kvar postförsändelser (SkU12),1405910
2080007,statustext,statustext,Ärendet är avslutat,2080005
330783,tilldelat,Tilldelat,Skatteutskottet,330780
461588,notisrubrik,Beslut,"Pengar till hälsovård, sjukvård och social omsorg (SoU1)",461585
604468,statustext,statustext,Ärendet är avslutat,604466
1530530,statustext,statustext,Ärendet är avslutat,1530528
1029287,tilldelat,Tilldelat,Näringsutskottet,1029283
1034710,statustext,statustext,Ärendet är avslutat,1034708
681936,motkat,Motionskategori,Följdmotion,681934
1453237,utsknotis,Utskottets förslag till beslut,"                           <p>Sveriges deltagande i den pågående militära utbildningsinsatsen i Irak ska förlängas till 31 december 2021. Den svenska styrkan ska bestå av 70 personer. Det ska också finnas möjlighet att utöka med en tillfällig förstärknings- och evakueringsstyrka på högst 150 personer. Det sammansatta utrikes- och försvarsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>
<p>Det övergripande målet med Sveriges insats är att stärka de irakiska försvarsstyrkornas förmåga att motverka hotet från Daesh.</p>
                                            ",1453229
1330729,tilldelat,Tilldelat,Socialutskottet,1330726
1193945,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1193941
948361,tilldelat,Tilldelat,Justitieutskottet,948358
1578647,tilldelat,Tilldelat,Kulturutskottet,1578644
241663,statustext,statustext,Ärendet är avslutat,241661
434820,notis,Beslut i korthet,"                           <p>I dag är möjligheten begränsad att förhöra barn som kan ha utsatts för brott, utan att berätta det för vårdnadshavarna. Om ett barn är utsatt för till exempel hedersrelaterad brottslighet finns en risk att barnets situation försämras om familjen får reda på förhöret.</p>
<p>Regeringen bör därför överväga att göra det möjligt att skjuta upp eller låta bli att underrätta vårdnadshavare om förhör med barn som misstänks ha utsatts för brott, om det riskerar att försämra för barnet. Riksdagen riktade en uppmaning, ett tillkännagivande, till regeringen om det.</p>
<p>Riksdagens ställningstagande gjordes när riksdagen behandlade motioner från allmänna motionstiden 2017. Riksdagen sa nej till övriga motioner, bland annat eftersom arbete pågår i flera av de frågor som motionerna tar upp.</p>
                                            ",434816
651541,debattdatumtid,Datum och tid för debatten,2023-12-07 00:00:00,651537
1638302,rdbeslut,Riksdagens beslut,Kammaren biföll utskottet,1638298
2027353,statustext,statustext,Ärendet är avslutat,2027351
1972201,motkat,Motionskategori,Fristående motion,1972200
363411,statustext,statustext,Ärendet är avslutat,363408
1106718,statustext,statustext,Ärendet är avslutat,1106716
1000402,motkat,Motionskategori,Fristående motion,1000401
1318609,motkat,Motionskategori,Fristående motion,1318608
2247928,motgrund,Motionsgrund,Proposition 2022/23:102,2247927
1981873,statustext,statustext,Ärendet är avslutat,1981871
1815175,statustext,statustext,Ärendet är avslutat,1815173
1271336,motkat,Motionskategori,Fristående motion,1271335
2163960,tilldelat,Tilldelat,Civilutskottet,2163957
1308502,motkat,Motionskategori,Fristående motion,1308501
1514926,statustext,statustext,Ärendet är avslutat,1514924
142031,statustext,statustext,Ärendet är avslutat,142029
1373510,tilldelat,Tilldelat,Socialutskottet,1373505
1953554,tilldelat,Tilldelat,Konstitutionsutskottet,1953551
57347,statustext,statustext,Ärendet är avslutat,57345
149557,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,149550
1332464,statustext,statustext,Ärendet är avslutat,1332462
2050372,motkat,Motionskategori,Fristående motion,2050369
431072,motkat,Motionskategori,Fristående motion,431071
1810743,tilldelat,Tilldelat,Utbildningsutskottet,1810740
242256,motkat,Motionskategori,Fristående motion,242255
1354122,motkat,Motionskategori,Fristående motion,1354121
936886,motkat,Motionskategori,Fristående motion,936885
1459262,statustext,statustext,Ärendet är avslutat,1459260
1419547,statustext,statustext,Ärendet är avslutat,1419545
667276,statustext,statustext,Ärendet är avslutat,667274
2207071,motkat,Motionskategori,Fristående motion,2207070
238080,notisrubrik,Beslut,Regeländring för koncessionsavgift på TV-området (KU36),238077
2171390,tilldelat,Tilldelat,Utbildningsutskottet,2171387
68529,statustext,statustext,Ärendet är avslutat,68527
1219957,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1219953
2232782,statustext,statustext,Ärendet är avslutat,2232780
1949114,motkat,Motionskategori,Fristående motion,1949113
1661641,statustext,statustext,Ärendet är avslutat,1661639
350265,tilldelat,Tilldelat,Konstitutionsutskottet,350262
1323569,tilldelat,Tilldelat,Utbildningsutskottet,1323566
341123,statustext,statustext,Ärendet är avslutat,341121
843942,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,843939
59332,tilldelat,Tilldelat,Konstitutionsutskottet,59329
1169034,statustext,statustext,Motionen bereds i utskott,1169032
1125667,notis,Beslut i korthet,"                           <p>Riksdagen sa nej till 16 förslag i motioner om socialavgifter från den allmänna motionstiden 2021. Motionerna handlar bland annat om lägre socialavgifter för små företag, arbetsgivaravgifter som skiljer sig åt mellan regioner och ett undantag från skyldigheten att betala socialavgifter för ideella föreningar.</p>
<p>Enligt riksdagen finns det inte behov av några åtgärder i dessa frågor.</p>
                                            ",1125662
2182726,motkat,Motionskategori,Fristående motion,2182725
1083798,tilldelat,Tilldelat,Trafikutskottet,1083795
3237120,motkat,Motionskategori,Fristående motion,3237119
642536,utsknotis,Utskottets förslag till beslut,"                           <p>Arbetsmarknadsutskottet föreslår att riksdagen säger nej till cirka 60 förslag i motioner från den allmänna motionstiden 2019 om arbetsmiljö och arbetstid. Anledningen är bland annat att arbete redan pågår inom flera områden eller att nuvarande regler är tillräckliga.</p>
<p>Motionerna handlar exempelvis om dödsolyckor i arbetslivet, åtgärder mot arbetslivskriminalitet och systematiskt arbetsmiljöarbete.</p>
                                            ",642528
726621,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,726618
1494589,tilldelat,Tilldelat,Försvarsutskottet,1494586
1826959,tilldelat,Tilldelat,Skatteutskottet,1826956
1895187,tilldelat,Tilldelat,Utbildningsutskottet,1895184
2244099,tilldelat,Tilldelat,Civilutskottet,2244096
743889,statustext,statustext,Ärendet är avslutat,743887
3270307,statustext,statustext,Ärendet är avslutat,3270305
1685505,tilldelat,Tilldelat,Justitieutskottet,1685502
828747,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,828744
909346,tilldelat,Tilldelat,Konstitutionsutskottet,909343
385346,statustext,statustext,Ärendet är avslutat,385344
1800823,statustext,statustext,Ärendet är avslutat,1800821
1679373,statustext,statustext,Ärendet är avslutat,1679371
1199989,motkat,Motionskategori,Fristående motion,1199988
1067716,tilldelat,Tilldelat,Civilutskottet,1067712
983399,statustext,statustext,Ärendet är avslutat,983397
1884924,motkat,Motionskategori,Fristående motion,1884923
647849,motkat,Motionskategori,Fristående motion,647848
1360646,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1360645
2090841,tilldelat,Tilldelat,Skatteutskottet,2090838
761121,tilldelat,Tilldelat,Näringsutskottet,761118
1395136,motkat,Motionskategori,Fristående motion,1395135
1606043,tilldelat,Tilldelat,Konstitutionsutskottet,1606040
1380854,statustext,statustext,Ärendet är avslutat,1380852
1984192,statustext,statustext,Ärendet är avslutat,1984190
168490,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,168484
1234339,motkat,Motionskategori,Fristående motion,1234338
692803,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till motionerna 2012/13:T279, 2012/13:T510 yrkande 8, 2013/14:T264 yrkandena 5 och 6. Delvis bifall på motion 2013/14:T526 yrkande 32. Avslag på övriga motioner.",692802
670767,statustext,statustext,Ärendet är avslutat,670765
1480259,tilldelat,Tilldelat,Försvarsutskottet,1480255
3327733,statustext,statustext,Ärendet är avslutat,3327730
1291528,statustext,statustext,Ärendet är avslutat,1291526
2215075,utsknotis,Utskottets förslag till beslut,"<p>Utbildningsutskottet föreslår att riksdagen säger nej till motioner som handlar om bland annat högskolans självständighet, tillträde till högskolan, kårobligatoriet, studenternas rättsäkerhet och gemensam europeisk examensordning (Bolognaprocessen). Utskottets nej grundar sig på gällande bestämmelser, tidigare ställningstaganden och pågående utredningsarbete. Fem partier (m, fp, kd, c och mp) anser att kårobligatoriet är fel och vill avskaffa detta. Partierna vill att regeringen tillsätter en utredning som ska förslå att kårobligatoriet avskaffas.</p>",2215069
596799,statustext,statustext,Ärendet är avslutat,596797
2062841,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,2062840
1691840,motkat,Motionskategori,Fristående motion,1691839
987236,statustext,statustext,Ärendet är avslutat,987234
3125989,motkat,Motionskategori,Fristående motion,3125988
1153870,tilldelat,Tilldelat,Socialutskottet,1153867
1025753,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1025749
1079359,tilldelat,Tilldelat,Bostadsutskottet,1079356
1144353,tilldelat,Tilldelat,Trafikutskottet,1144350
778115,statustext,statustext,Ärendet är avslutat,778113
355854,tilldelat,Tilldelat,Bostadsutskottet,355851
291729,tilldelat,Tilldelat,Justitieutskottet,291726
2178941,statustext,statustext,Ärendet är avslutat,2178939
484365,tilldelat,Tilldelat,Näringsutskottet,484361
1443016,motkat,Motionskategori,Fristående motion,1443015
482833,motkat,Motionskategori,Följdmotion,482831
177380,inlamnatav,Inlämnat av,Integrations- och jämställdhetsdepartementet,177379
3235513,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3235510
2205565,statustext,statustext,Ärendet är avslutat,2205563
77932,statustext,statustext,Ärendet är avslutat,77929
2103252,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2103249
1644048,motkat,Motionskategori,Fristående motion,1644047
1504861,statustext,statustext,Ärendet är avslutat,1504859
1782141,statustext,statustext,Ärendet är avslutat,1782139
2203289,statustext,statustext,Ärendet är avslutat,2203287
1629710,motkat,Motionskategori,Fristående motion,1629709
1071672,utsknotisrubrik,Utskottets förslag,Nya regler för övervakning inom EU (JuU22),1071665
1422747,statustext,statustext,Ärendet är avslutat,1422745
998691,tilldelat,Tilldelat,Socialutskottet,998688
2101749,tilldelat,Tilldelat,Konstitutionsutskottet,2101746
240585,tilldelat,Tilldelat,Utbildningsutskottet,240582
276895,tilldelat,Tilldelat,Försvarsutskottet,276892
885091,statustext,statustext,Motionen bereds i utskott,885089
3285485,motkat,Motionskategori,Fristående motion,3285484
3301129,notis,Beslut i korthet,Riksdagen gav regeringen i uppdrag att se över Socialstyrelsens roll och ansvar i förhållande till de nationella kvalitetsregistren inom hälso- och sjukvården. Registren innehåller bland annat data om behandlingen av patienter och syftet med registren är att höja kvaliteten inom hälso- och sjukvården och att minska kvalitetsskillnader mellan olika vårdgivare i landet. Regeringen ska också utreda förutsättningarna för fortsatt statligt stöd till registren och klargöra Socialstyrelsens ansvar och befogenheter att följa och utveckla vården på nationell nivå. Riksdagen sade även nej till motioner från den allmänna motionstiden 2005 och 2006 om hälso- och sjukvård. ,3301127
737555,tilldelat,Tilldelat,Socialutskottet,737549
1301622,motgrund,Motionsgrund,Proposition 2012/13:191,1301621
3260612,statustext,statustext,Ärendet är avslutat,3260610
1635869,motkat,Motionskategori,Fristående motion,1635868
895913,utsknotisrubrik,Utskottets förslag,Hårdare tag mot huliganer (JuU18),895906
1184017,motkat,Motionskategori,Fristående motion,1184016
357287,statustext,statustext,Ärendet är avslutat,357284
3280123,motkat,Motionskategori,Fristående motion,3280122
1205913,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1205906
1803609,statustext,statustext,Ärendet är avslutat,1803607
1585485,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till utskottets initiativ.,1585484
1692663,motgrund,Motionsgrund,Proposition 2019/20:155,1692662
2055339,tilldelat,Tilldelat,Konstitutionsutskottet,2055336
1503222,motkat,Motionskategori,Fristående motion,1503221
918023,statustext,statustext,Ärendet är avslutat,918019
1891707,motkat,Motionskategori,Fristående motion,1891706
953988,tilldelat,Tilldelat,Försvarsutskottet,953985
1389945,statustext,statustext,Motionen bereds i utskott,1389943
905141,utsknotisrubrik,Utskottets förslag,Lättare byta mobilleverantör (CU24),905134
1765409,statustext,statustext,Ärendet är avslutat,1765405
2050743,notis,Beslut i korthet,"Riksdagen sade nej till motioner från den allmänna motionstiden 2006 om studiestöd. Skälet är att det redan pågår arbete i de frågor som motionerna tar upp. Motionerna handlar bland annat om en översyn av studiemedelssystemet, en nedläggning av Centrala studiestödsnämnden och en höjning av fribeloppet. ",2050741
3227796,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,3227790
2214956,motkat,Motionskategori,Fristående motion,2214955
1894463,tilldelat,Tilldelat,Justitieutskottet,1894460
277692,tilldelat,Tilldelat,Socialutskottet,277689
3128211,tilldelat,Tilldelat,Utrikesutskottet,3128208
158228,tilldelat,Tilldelat,Konstitutionsutskottet,158225
199680,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,199674
1485657,tilldelat,Tilldelat,Justitieutskottet,1485654
1323117,statustext,statustext,Ärendet är avslutat,1323112
472469,statustext,statustext,Ärendet är avslutat,472467
1947763,tilldelat,Tilldelat,Utbildningsutskottet,1947760
