hjid,code,detail_name,text,document_detail_list_documen_0
582706,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,582702
162701,beslutdatumtid,Datum och tid för beslutet,2021-10-27 00:00:00,162700
267881,statustext,statustext,Ärendet är avslutat,267879
1938339,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till revisorernas förslag. Avslag på samtliga motioner.,1938338
675703,statustext,statustext,Ärendet är avslutat,675701
707968,motkat,Motionskategori,Följdmotion,707966
922016,motkat,Motionskategori,Fristående motion,922015
1847617,notisrubrik,Beslut,Nya regler för företagsrekonstruktion (CU22),1847611
203780,utsknotis,Utskottets förslag till beslut,"<p>En enskild person som har förvärvat bränsle i ett annat EU-land och själv transporterar bränslet till Sverige ska inte betala punktskatt i Sverige. Detta under förutsättning att bränslet är avsett för personligt bruk av den enskilde själv eller dennes familj. Detta ska dock inte gälla om bränslet transporteras hit med ett så kallat ovanligt transportsätt. Den som har fyllt 20 år kan sedan den 1 juli 2008 importera vin, sprit och starköl från EU för sitt eget eller sin familjs personliga bruk. Förare som vid varuförflyttningen inte medför föreskrivet förenklat ledsagardokument ska nu påföras transporttillägg. Detta för att det ska vara möjligt att identifiera den skattskyldiga beställaren. Ändringarna börjar gälla den 1 januari 2009. Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",203774
736551,tilldelat,Tilldelat,Kulturutskottet,736548
1511633,statustext,statustext,Ärendet är avslutat,1511631
1447269,statustext,statustext,Ärendet är avslutat,1447267
1965703,motgrund,Motionsgrund,Proposition 2013/14:214,1965702
2011176,motkat,Motionskategori,Fristående motion,2011175
218895,tilldelat,Tilldelat,Justitieutskottet,218892
1530514,tilldelat,Tilldelat,Socialförsäkringsutskottet,1530511
1380218,motkat,Motionskategori,Fristående motion,1380217
1241517,tilldelat,Tilldelat,Socialutskottet,1241514
2221223,statustext,statustext,Ärendet är avslutat,2221221
236281,statustext,statustext,Ärendet är avslutat,236279
106991,statustext,statustext,Ärendet är avslutat,106989
603576,tilldelat,Tilldelat,Konstitutionsutskottet,603573
1783269,statustext,statustext,Ärendet är avslutat,1783267
2091428,motkat,Motionskategori,Fristående motion,2091427
1643748,motkat,Motionskategori,Fristående motion,1643747
1923903,arendestatuskammaren,Beslutat,"",1923902
525038,statustext,statustext,Ärendet är avslutat,525036
966080,motkat,Motionskategori,Fristående motion,966079
135942,motkat,Motionskategori,Fristående motion,135941
2066477,statustext,statustext,Ärendet är avslutat,2066475
1672521,inlamnatav,Inlämnat av,Integrations- och jämställdhetsdepartementet,1672520
1764457,motkat,Motionskategori,Fristående motion,1764455
1813351,tilldelat,Tilldelat,Trafikutskottet,1813345
3344922,statustext,statustext,Ärendet är avslutat,3344920
1220359,statustext,statustext,Motionen bereds i utskott,1220357
337711,tilldelat,Tilldelat,Trafikutskottet,337708
2050697,notisrubrik,Beslut,Nej till motionsförslag om förskolan  (UbU7),2050694
652215,motgrund,Motionsgrund,Proposition 2005/06:100,652213
114567,motkat,Motionskategori,Fristående motion,114566
127060,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till ett av utskottet på eget initiativ framlagt förslag till lag med särskild bestämmelse om bostadsbidrag för år 2001. Tillkännagivande på utskottets eget initiativ om bostadsbidragens utformning efter 2001.,127059
510307,tilldelat,Tilldelat,Skatteutskottet,510304
211745,motkat,Motionskategori,Fristående motion,211744
996879,motkat,Motionskategori,Följdmotion,996877
3233288,statustext,statustext,Ärendet är avslutat,3233286
728301,motkat,Motionskategori,Fristående motion,728300
1330591,tilldelat,Tilldelat,Utbildningsutskottet,1330588
649806,statustext,statustext,Ärendet är avslutat,649804
1955090,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1955083
1307870,tilldelat,Tilldelat,Socialutskottet,1307867
537999,motkat,Motionskategori,Fristående motion,537998
3366034,tilldelat,Tilldelat,Finansutskottet,3366029
2251230,motkat,Motionskategori,Fristående motion,2251229
1912505,notis,Beslut i korthet,"                           <p>Riksdagen sa nej till cirka 70 förslag i motioner om regional tillväxtpolitik från allmänna motionstiden 2019. Motionerna handlar bland annat om lokalisering och organisering av statliga myndigheter, återföring av medel och produktionsvärden från naturresurser samt kommersiell och offentlig service på landsbygden.</p>
<p>Anledningen till att riksdagen sa nej till motionerna är bland annat pågående insatser och den politik som redan förs.</p>
                                            ",1912501
1775494,tilldelat,Tilldelat,Kulturutskottet,1775491
71424,tilldelat,Tilldelat,Lagutskottet,71421
193239,tilldelat,Tilldelat,Socialutskottet,193236
739121,tilldelat,Tilldelat,Justitieutskottet,739118
339716,tilldelat,Tilldelat,Trafikutskottet,339713
2146993,statustext,statustext,Ärendet är avslutat,2146991
773233,tilldelat,Tilldelat,Konstitutionsutskottet,773230
3228824,tilldelat,Tilldelat,Justitieutskottet,3228821
1255200,notisrubrik,Beslut,Förlängda möjligheter för migrationsdomstolarna att överlämna mål (JuU11),1255195
1419105,motkat,Motionskategori,Fristående motion,1419104
1723304,statustext,statustext,Ärendet är avslutat,1723302
705998,tilldelat,Tilldelat,Utbildningsutskottet,705995
87679,beslutssammanfattningusk,Utskottets förslag till beslut,Redogörelsen läggs till handlingarna.,87677
2236126,motkat,Motionskategori,Fristående motion,2236125
373245,tilldelat,Tilldelat,Justitieutskottet,373242
918168,statustext,statustext,Ärendet är avslutat,918163
1621760,tilldelat,Tilldelat,Socialutskottet,1621757
3275702,motkat,Motionskategori,-,3275700
1641425,tilldelat,Tilldelat,Utrikesutskottet,1641422
377897,tilldelat,Tilldelat,Civilutskottet,377894
1088707,tilldelat,Tilldelat,Näringsutskottet,1088704
1652679,motkat,Motionskategori,Följdmotion,1652677
785945,tilldelat,Tilldelat,Civilutskottet,785942
190005,statustext,statustext,Ärendet är avslutat,190003
1629575,statustext,statustext,Ärendet är avslutat,1629573
1048067,motkat,Motionskategori,Fristående motion,1048066
1140651,debattdatumtid,Datum och tid för debatten,2020-06-23 00:00:00,1140648
1362357,motkat,Motionskategori,Fristående motion,1362356
1924047,statustext,statustext,Ärendet är avslutat,1924039
706993,motkat,Motionskategori,Följdmotion,706991
916962,motkat,Motionskategori,Fristående motion,916961
1016472,motkat,Motionskategori,Fristående motion,1016471
761556,tilldelat,Tilldelat,Utbildningsutskottet,761542
680559,motkat,Motionskategori,Fristående motion,680558
1302857,motkat,Motionskategori,Följdmotion,1302855
169275,tilldelat,Tilldelat,Näringsutskottet,169272
2056293,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,2056289
1667303,motkat,Motionskategori,Fristående motion,1667302
1340438,tilldelat,Tilldelat,Socialutskottet,1340430
3114621,motkat,Motionskategori,Följdmotion,3114619
1712384,tilldelat,Tilldelat,Socialförsäkringsutskottet,1712381
2253605,statustext,statustext,Ärendet är avslutat,2253603
1236910,notis,Beslut i korthet,"Riksdagen sade nej till motioner om allmännyttiga bostadsföretag, kommunernas bostadsförsörjningsansvar och införande av ägarlägenheter på den svenska bostadsmarknaden. Riksdagen hänvisade bland annat till arbeten inom Regeringskansliet, kommande lagförslag och tidigare ställningstaganden. Motionerna lämnades in under den allmänna motionstiden 2005. ",1236908
899003,statustext,statustext,Ärendet är avslutat,899001
550857,tilldelat,Tilldelat,Justitieutskottet,550854
1669391,tilldelat,Tilldelat,Justitieutskottet,1669388
887798,motkat,Motionskategori,Fristående motion,887797
2032589,motkat,Motionskategori,Fristående motion,2032588
604030,statustext,statustext,Ärendet är avslutat,604028
535746,tilldelat,Tilldelat,Konstitutionsutskottet,535743
2225227,statustext,statustext,Ärendet är avslutat,2225225
2044824,utsknotisrubrik,Utskottets förslag,Svenska finansiella företag får möjlighet att vara deltagare i avvecklingssystem utanför EU och EES (FiU29),2044815
1579465,motkat,Motionskategori,Fristående motion,1579464
1240704,motkat,Motionskategori,Fristående motion,1240702
1562636,motkat,Motionskategori,Fristående motion,1562635
355445,statustext,statustext,Ärendet är avslutat,355443
1682441,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till riksdagsstyrelsens framställning.,1682440
1324823,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1324820
2188526,tilldelat,Tilldelat,Finansutskottet,2188522
1813187,utsknotis,Utskottets förslag till beslut,"<p>Finansutskottet föreslår att riksdagen säger ja till regeringens förslag om hur anslagen i statens budget för år 2024 ska fördelas inom utgiftsområdet Samhällsekonomi och finansförvaltning. Samtidigt föreslår utskottet att riksdagen säger nej till alternativa budgetförslag i motioner.</p>
<p>Mest pengar, cirka 16 miljarder kronor, ska gå till statliga tjänstepensioner. 900 miljoner kronor ska gå till Statens servicecenter och 800 miljoner kronor ska gå till Finansinspektionen. Övriga anslag inom utgiftsområdet är bland annat Statistiska centralbyrån och Riksgäldskontoret.</p>
<p>Finansutskottet föreslår också att riksdagen säger ja till regeringens förslag om ekonomiska bemyndiganden, bland annat kredit- och garantiramar för stabilitetsfonden och resolutionsreserven. Finansutskottet föreslår också att riksdagen ska godkänna investeringsplaner för Statens fastighetsverk och Fortifikationsverket. </p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen den 29 november 2023. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här förslaget avser steg två i beslutsprocessen. </p>",1813178
1903952,notis,Beslut i korthet,"Riksdagen sa nej till en rad motioner som gäller hyresrätt, kooperativ hyresrätt, bostadsrätt och ombildning. Förslagen lämnades in under den allmänna motionstiden 2009. ",1903950
699395,tilldelat,Tilldelat,Socialutskottet,699392
3282485,tilldelat,Tilldelat,Trafikutskottet,3282482
149423,statustext,statustext,Ärendet är avslutat,149415
618671,statustext,statustext,Ärendet är avslutat,618669
873991,statustext,statustext,Ärendet är avslutat,873989
1807650,statustext,statustext,Ärendet är avslutat,1807648
1410729,tilldelat,Tilldelat,Trafikutskottet,1410726
559435,statustext,statustext,Ärendet är avslutat,559433
1135619,motkat,Motionskategori,Fristående motion,1135618
1270264,notisrubrik,Beslut,Anslag till bidrag till kommunerna (FiU3),1270261
235537,tilldelat,Tilldelat,Finansutskottet,235533
1675969,tilldelat,Tilldelat,Socialförsäkringsutskottet,1675966
1873097,tilldelat,Tilldelat,Civilutskottet,1873094
1221750,statustext,statustext,Motionen bereds i utskott,1221748
979150,tilldelat,Tilldelat,Utbildningsutskottet,979147
785443,tilldelat,Tilldelat,Civilutskottet,785440
818434,motkat,Motionskategori,Följdmotion,818432
455976,tilldelat,Tilldelat,Justitieutskottet,455973
3349054,motkat,Motionskategori,Fristående motion,3349053
1213080,motkat,Motionskategori,Fristående motion,1213079
303829,motgrund,Motionsgrund,Regeringsskrivelse 2004/05:47,303828
370541,statustext,statustext,Ärendet är avslutat,370539
1201067,beslutdatumtid,Datum och tid för beslutet,2020-05-06 00:00:00,1201066
166579,utsknotisrubrik,Utskottets förslag,Nej till motioner om pensioner (SfU16),166570
1841724,utsknotisrubrik,Utskottets förslag,Pengar till samhällsekonomi och finansförvaltning (FiU2),1841717
1242698,statustext,statustext,Ärendet är avslutat,1242696
62936,tilldelat,Tilldelat,Arbetsmarknadsutskottet,62933
232044,statustext,statustext,Ärendet är avslutat,232041
1182897,statustext,statustext,Ärendet är avslutat,1182895
1125820,motkat,Motionskategori,Fristående motion,1125818
674905,statustext,statustext,Ärendet är avslutat,674903
1214247,motkat,Motionskategori,Fristående motion,1214246
2248348,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2248344
1155506,motkat,Motionskategori,Fristående motion,1155505
746012,motkat,Motionskategori,Fristående motion,746011
1908653,statustext,statustext,Ärendet är avslutat,1908651
325260,tilldelat,Tilldelat,Lagutskottet,325257
1657362,statustext,statustext,Ärendet är avslutat,1657360
3311323,motkat,Motionskategori,Fristående motion,3311322
1863650,statustext,statustext,Ärendet är avslutat,1863643
1509872,utsknotis,Utskottets förslag till beslut,"<p>Socialutskottet föreslår att riksdagen säger nej till cirka 90 förslag om läkemedel och tandvård. Utskottet hänvisar främst till att arbete redan pågår inom de områden som förslagen tar upp. Förslagen har lämnats in under den allmänna motionstiden 2024 och handlar bland annat om utskrivning av läkemedel, översyn av apoteksmarknaden och högkostnadsskyddet för tandvården.</p>",1509863
2173880,statustext,statustext,Ärendet är avslutat,2173878
93381,notis,Beslut i korthet,"                           <p>Riksdagen godkände Sveriges anslutning till Nordatlantiska fördraget och avtalet om status för Nordatlantiska fördragsorganisationen, Nato. Statusavtalet reglerar immunitet och privilegier för Nato och vissa personalkategorier. Riksdagen sa också ja till regeringens förslag till lagändringar.</p>
<p>I och med ansökan till Nato krävs ändringar i två lagar. Lagen om operativt militärt stöd och lagen om immunitet och privilegier i vissa fall. Lagändringarna syftar dels till att underlätta för Sverige att begära stöd av Nato i form av militära styrkor, dels till att ge Nato, de nationella representanterna och den internationella personalen den immunitet och de privilegier som krävs enligt avtalet.</p>
<p>När det gäller beslut om lagen om operativt militärt stöd måste beslutet fattas med minst tre fjärdedels majoritet och mer än hälften av riksdagens ledamöter måste rösta för förslaget. Detta enligt regeringsformen då beslutet handlar om att överlåta myndighetsutövning till en annan stat.</p>
<p>Lagändringarna ska börja gälla den dag som regeringen bestämmer.</p>
                                            ",93376
1481779,statustext,statustext,Ärendet är avslutat,1481777
2141192,tilldelat,Tilldelat,Utbildningsutskottet,2141189
220082,notis,Beslut i korthet,"<p>Riksdagen sa ja till ett antal lagändringar som regeringen föreslagit på läkemedelsområdet. Ändringarna syftar till att öka tillgängligheten och få en mer ändamålsenlig prissättning på läkemedel. De innebär bland annat följande.</p>
<ul>
<li>Det ska bli möjligt att byta ut förskrivna parallellimporterade läkemedel mot billigare original.</li>
<li>Enligt gällande regler får farmaceuter motsätta sig utbyte av läkemedel om det finns anledning att anta att utbytet skulle innebära en betydande olägenhet för patienten. Detta tydliggörs nu i lag och farmaceuterna ska kunna kryssa i en ruta på receptet om de motsätter sig utbyte (farmaceutkryss). </li>
<li>Om en farmaceut har motsatt sig utbyte ska uppgifter om detta få föras in i E-hälsomyndighetens receptregister. E-hälsomyndigheten ska få lämna ut uppgifterna till Tandvårds- och läkemedelsförmånsverket, TLV, som utövar tillsyn på området. </li>
<li>För att tillgodose en god tillgång på läkemedel måste den som har fått godkänt att sälja ""periodens vara"" (normalt sett ett läkemedelsföretag) tillhandahålla läkemedlet på apotek. Periodens vara är det läkemedel som har lägst fastställt försäljningspris. </li>
<li>Om inte apoteken och det företag som får sälja periodens vara följer reglerna om utbyte respektive skyldigheten att tillhandahålla periodens vara riskerar de sanktionsavgifter. </li>
<li>Apotek som inte direkt kan tillhandahålla ett läkemedel som den är skyldig att tillhandahålla ska informera konsumenten om på vilka andra apotek läkemedlet finns.</li>
</ul>
<p>Sjukhusapotek omfattas inte av de nya reglerna.</p>
<p>Lagändringarna som gäller farmaceutkryss börjar gälla den 1 januari 2015 och övriga lagändringar den 1 juli 2014.</p>",220080
1119803,tilldelat,Tilldelat,Försvarsutskottet,1119800
1409872,motgrund,Motionsgrund,Proposition 2010/11:42,1409871
987000,tilldelat,Tilldelat,Trafikutskottet,986997
1282726,tilldelat,Tilldelat,Socialförsäkringsutskottet,1282723
785676,tilldelat,Tilldelat,Civilutskottet,785673
1923281,inlamnatav,Inlämnat av,Socialdepartementet,1923280
2069848,tilldelat,Tilldelat,Utbildningsutskottet,2069844
3332810,tilldelat,Tilldelat,Finansutskottet,3332807
1142067,tilldelat,Tilldelat,Trafikutskottet,1142064
3325712,motkat,Motionskategori,Fristående motion,3325711
1365705,utsknotis,Utskottets förslag till beslut,"<p>Trafikutskottet föreslår att riksdagen ger regeringen i uppdrag att återkomma till riksdagen med en samlad redovisning av de åtgärder som bör vidtas för att öka säkerheten för barn i trafiken. En sådan redovisning bör ske i ljuset av FN:s konvention om barnets rättigheter och riksdagens beslut hösten 1997 om målen för trafiksäkerheten, dvs. nollvisionen och etappmålet för år 2007 (se <A HREF=""/bik/beslut.asp?ptnr=45"">1997/98:TU4</A>, <A HREF=""/bik/beslut.asp?ptnr=685"">1997/98:TU10</A>). Utskottet föreslår att riksdagen också ger regeringen i uppdrag att utreda frågan om mobiltelefonering under bilkörning. Bakgrunden är att mobiltelefonanvändningen under bilkörning har ökat under de senaste åren, och flera länder har infört förbud eller begränsningar för föraren att använda mobiltelefon under bilkörning. Vidare föreslås att riksdagen avslår motioner från allmänna motionstiden 2000 om säkerhet i vägtrafiken. Utskottet utgår från att regeringen återkommer till riksdagen med en samlad redovisning av trafiksäkerhetsarbetets fortsatta inriktning för att uppnå etappmålet för år 2007. Utskottet förutsätter också att regeringen återkommer till riksdagen med förslag om bl.a. inrättande av en vägtrafikinspektion under hösten 2001.</p>",1365699
1597434,motkat,Motionskategori,Fristående motion,1597433
160733,tilldelat,Tilldelat,Skatteutskottet,160730
197877,notisrubrik,Beslut,FN-konvention mot organiserad brottslighet (JuU6),197874
1820230,tilldelat,Tilldelat,Socialutskottet,1820226
1013423,statustext,statustext,Ärendet är avslutat,1013420
1035758,statustext,statustext,Ärendet är avslutat,1035753
1947035,tilldelat,Tilldelat,Trafikutskottet,1947032
1261204,tilldelat,Tilldelat,Civilutskottet,1261201
3229909,utsknotis,Utskottets förslag till beslut,"<p>Finansutskottet föreslår att riksdagen säger ja till regeringens förslag i budgetpropositionen om att området samhällsekonomi och finansförvaltning tilldelas 14,8 miljarder kronor för 2016. Mest pengar går till statliga tjänstepensioner (drygt 12,4 miljarder), Statistiska centralbyrån (drygt 552 miljoner) och Finansinspektionen (491 miljoner). Utskottet föreslår även att riksdagen säger ja till regeringens förslag till att införa hållbar utveckling som ett nytt mål för finansmarknadsområdet. Hållbar utveckling ska uppnås genom att finansmarknadens olika aktörer ska ta hänsyn till miljömässiga, sociala och bolagsstyrningsmässiga aspekter.</p>",3229903
912751,motkat,Motionskategori,Fristående motion,912750
299843,statustext,statustext,Ärendet är avslutat,299841
1199817,statustext,statustext,Ärendet är avslutat,1199815
405091,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,405087
3243032,tilldelat,Tilldelat,Näringsutskottet,3243029
1445602,statustext,statustext,Ärendet är avslutat,1445600
3251543,motkat,Motionskategori,Fristående motion,3251542
2019292,motkat,Motionskategori,Fristående motion,2019291
3103804,tilldelat,Tilldelat,Socialutskottet,3103801
727931,motkat,Motionskategori,Fristående motion,727930
764453,tilldelat,Tilldelat,Justitieutskottet,764450
845517,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,845510
1919919,motkat,Motionskategori,Fristående motion,1919918
1856040,statustext,statustext,Ärendet är avslutat,1856038
2147768,statustext,statustext,Ärendet är avslutat,2147765
998554,tilldelat,Tilldelat,Socialutskottet,998551
496968,tilldelat,Tilldelat,Civilutskottet,496965
60638,utsknotis,Utskottets förslag till beslut,"<p>På grund av lägre anslag från 2013 behöver Försäkringskassan avveckla sina servicekontor, lokalkontor och serviceplatser. Servicekontoren drivs tillsammans med Skatteverket och Pensionsmyndigheten. Socialförsäkringsutskottet menar att förslaget därmed kommer att drabba såväl försäkrade hos Försäkringskassan som andra myndigheters service. Med anledning av detta föreslår utskottet att riksdagen ber regeringen återkomma med förslag på hur medborgarnas behov av att Försäkringskassan är tillgänglig lokalt, med möjligheter till personliga möten, ska tillgodoses. Regeringen ska också komma med förslag som bidrar till ökad samverkan mellan statliga myndigheter.</p>",60632
1410347,statustext,statustext,Ärendet är avslutat,1410339
1936711,motkat,Motionskategori,Fristående motion,1936710
1709362,statustext,statustext,Ärendet är avslutat,1709359
940724,statustext,statustext,Ärendet är avslutat,940722
947298,utsknotis,Utskottets förslag till beslut,"<p>Socialförsäkringsutskottet har behandlat regeringens skrivelse om utbetalningar från socialförsäkringen till personer med utländska inkomster. </p>
<p>Skrivelsen bygger på en granskningsrapport från Riksrevisionen där myndigheten konstaterar att statens insatser för att stoppa felaktiga utbetalningar inte är tillräckligt effektiva. Om problemen inte åtgärdas så finns det, enligt Riksrevisionen, en betydande risk för felaktiga utbetalningar. </p>
<p>Utskottet välkomnar Riksrevisionens rapport och noterar det arbete som regeringen gör på området. Det är viktigt att statens arbete med att bekämpa bidragsbrott och felaktiga utbetalningar är effektivt. Utskottet delar regeringens bedömning att det just nu inte finns behov av ytterligare åtgärder. </p>
<p>Utskottet föreslår att riksdagen lägger skrivelsen till handlingarna, vilket innebär att ärendet avslutas.</p>",947289
402247,tilldelat,Tilldelat,Näringsutskottet,402244
1793367,statustext,statustext,Ärendet är avslutat,1793365
747980,tilldelat,Tilldelat,Näringsutskottet,747977
857983,statustext,statustext,Ärendet är avslutat,857981
1497222,motkat,Motionskategori,Fristående motion,1497221
2094539,tilldelat,Tilldelat,Utbildningsutskottet,2094536
3309290,motkat,Motionskategori,Fristående motion,3309289
370556,tilldelat,Tilldelat,Konstitutionsutskottet,370553
113991,statustext,statustext,Ärendet är avslutat,113989
1667588,tilldelat,Tilldelat,Socialutskottet,1667585
615405,statustext,statustext,Ärendet är avslutat,615402
185896,motkat,Motionskategori,Fristående motion,185895
459545,statustext,statustext,Ärendet är avslutat,459542
615652,tilldelat,Tilldelat,Justitieutskottet,615649
1964447,tilldelat,Tilldelat,Trafikutskottet,1964444
1751874,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen och redogörelsen läggs till handlingarna.,1751873
1846348,debattdatumtid,Datum och tid för debatten,2022-03-01 00:00:00,1846344
897703,tilldelat,Tilldelat,Utbildningsutskottet,897700
138653,statustext,statustext,Ärendet är avslutat,138651
2256974,beslutdatumtid,Datum och tid för beslutet,2021-09-22 00:00:00,2256973
1719332,statustext,statustext,Ärendet är avslutat,1719330
1428941,notis,Beslut i korthet,Riksdagen lade till handlingarna Riksdagens revisorers årsredovisning för 2000.,1428939
574868,debattdatumtid,Datum och tid för debatten,2023-11-29 00:00:00,574864
379223,motkat,Motionskategori,Fristående motion,379222
896264,statustext,statustext,Ärendet är avslutat,896262
1282857,statustext,statustext,Ärendet är avslutat,1282855
730895,tilldelat,Tilldelat,Socialförsäkringsutskottet,730892
787248,statustext,statustext,Ärendet är avslutat,787246
2147063,statustext,statustext,Ärendet är avslutat,2147061
3128559,tilldelat,Tilldelat,Kulturutskottet,3128556
610981,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,610976
3290308,statustext,statustext,Skrivelsen är avslutad,3290306
306667,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,306664
2180468,statustext,statustext,Ärendet är avslutat,2180466
389777,statustext,statustext,Ärendet är avslutat,389768
684215,tilldelat,Tilldelat,Socialutskottet,684212
1581260,motkat,Motionskategori,Fristående motion,1581259
3212166,tilldelat,Tilldelat,Justitieutskottet,3212163
1273393,statustext,statustext,Ärendet är avslutat,1273391
67554,statustext,statustext,Ärendet är avslutat,67552
1841896,utsknotisrubrik,Utskottets förslag,EU-förslag om ett modernare yrkeskvalifikationsdirektiv (UbU3),1841889
118495,tilldelat,Tilldelat,Utbildningsutskottet,118492
1174896,motkat,Motionskategori,Fristående motion,1174895
3345606,tilldelat,Tilldelat,Utbildningsutskottet,3345603
1137647,statustext,statustext,Ärendet är avslutat,1137645
1950470,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till regeringens förslag om större krav på finansiella företags överlämning av uppgifter till myndigheter som utreder brott. De här uppgifterna ska framöver lämnas skyndsamt och i elektronisk form. Regeringens förslag berör många olika lagar på finansmarknadsområdet som därför behöver ändras.</p>
<p>Riksdagen sa också ja till regeringens förslag att lagen om avgifter för vissa gränsöverskridande betalningar ska tydliggöras.</p>
<p>Lagändringarna om finansiella företags uppgifter börjar gälla den 1 september 2019. Övriga lagändringar börjar gälla den 1 januari 2019.</p>
                                            ",1950465
288433,motkat,Motionskategori,Fristående motion,288432
794510,statustext,statustext,Ärendet är avslutat,794508
1784120,statustext,statustext,Ärendet är avslutat,1784118
1039547,notisrubrik,Beslut,Ökade aktivitetskrav för nyanländas etableringsersättning behövs (AU7),1039542
1884352,motkat,Motionskategori,Fristående motion,1884351
1944977,motgrund,Motionsgrund,Proposition 2021/22:124,1944976
513043,tilldelat,Tilldelat,Trafikutskottet,513040
1788217,notisrubrik,Beslut,Anslag till allmän miljö- och naturvård (MJU1),1788214
539265,utsknotisrubrik,Utskottets förslag,Nej till motioner om associationsrättsliga frågor (CU14),539258
1616805,tilldelat,Tilldelat,Konstitutionsutskottet,1616802
992235,notis,Beslut i korthet,"<p>Privatpersoner ska få en starkare ställning i domstolsmål som handlar om ärekränkning. Kravet på att det måste finnas särskilda skäl för att väcka åtal för förtal och förolämpning tas bort. Det betyder att åklagare och justitiekansler i högre grad ska kunna hjälpa personer som till exempel har utsatts för förtal på internet. En person som har förlorat ett tryck- eller yttrandefrihetsmål ska kunna slippa att betala motpartens rättegångskostnader när det finns särskilda skäl för att få sin sak prövad i domstol.</p>
<p>Sverige har i dag svårt att delta i internationellt rättssamarbete kring ärenden som omfattas av tryckfrihetsförordningen eller yttrandefrihetsgrundlagen. Men den möjligheten förbättras nu. Bland annat ska skrifter och tekniska upptagningar inte anses vara utgivna i Sverige, och därmed omfattas av tryckfrihetsförordningen eller yttrandefrihetsgrundlagen, bara för att de har skickats härifrån till utlandet.</p>
<p>Ändringarna i grundlagarna börjar gälla den 1 januari 2015. De andra lagändringarna börjar gälla den 1 juli 2014. Riksdagen antog förslagen till ändringar i tryckfrihetsförordningen och yttrandefrihetsgrundlagen som vilande. Riksdagen sa ja till regeringens andra förslag.</p>",992233
78098,motkat,Motionskategori,Fristående motion,78097
466014,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,466011
1942407,tilldelat,Tilldelat,Justitieutskottet,1942404
1152246,statustext,statustext,Ärendet är avslutat,1152244
846331,statustext,statustext,Ärendet är avslutat,846329
1213463,tilldelat,Tilldelat,Justitieutskottet,1213460
99555,tilldelat,Tilldelat,Trafikutskottet,99551
1998155,statustext,statustext,Ärendet är avslutat,1998153
1151838,statustext,statustext,Ärendet är avslutat,1151836
1074886,statustext,statustext,Ärendet är avslutat,1074881
1228374,motkat,Motionskategori,Fristående motion,1228373
505232,notisrubrik,Beslut,Stärkt meddelarskydd för privatanställda i offentligt finansierad verksamhet (KU7),505227
521686,statustext,statustext,Ärendet är avslutat,521684
1736621,inlamnatav,Inlämnat av,Socialdepartementet,1736620
1491438,tilldelat,Tilldelat,Skatteutskottet,1491435
1689016,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1689013
3340343,rdbeslut,Riksdagens beslut,Kammaren beslöt bifalla utskottets förslag.,3340339
813576,tilldelat,Tilldelat,Socialutskottet,813573
1381512,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen punkterna 2-3. Delvis bifall till propositionen punkt 4. Avslag på propositionen punkt 1 förslag till lag om ändring i socialförsäkringsbalken. Bifall till motion om anslag för 2015 inom utgiftsområde 10. Bifall till motion med tillkännagivande om tidsgränser i sjukförsäkringen. Avslag på övriga motioner.,1381511
314077,motgrund,Motionsgrund,Proposition 2001/02:112,314076
1750352,statustext,statustext,Ärendet är avslutat,1750350
275706,tilldelat,Tilldelat,Civilutskottet,275702
354603,debattdatumtid,Datum och tid för debatten,2023-03-29 00:00:00,354599
826840,statustext,statustext,Ärendet är avslutat,826838
146577,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,146570
1534009,tilldelat,Tilldelat,Trafikutskottet,1534006
123573,statustext,statustext,Ärendet är avslutat,123571
1998306,tilldelat,Tilldelat,Kulturutskottet,1998303
789715,tilldelat,Tilldelat,Skatteutskottet,789712
3108203,utsknotisrubrik,Utskottets förslag,Socialutskottet vill se generell tillståndsplikt inom socialtjänsten (SoU11),3108194
2242074,tilldelat,Tilldelat,Socialförsäkringsutskottet,2242071
412114,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,412111
1248314,motkat,Motionskategori,Fristående motion,1248313
