hjid,code,detail_name,text,document_detail_list_documen_0
1364308,motkat,Motionskategori,Fristående motion,1364307
622690,motkat,Motionskategori,Fristående motion,622688
1936475,tilldelat,Tilldelat,Civilutskottet,1936472
544906,statustext,statustext,Ärendet är avslutat,544904
678321,motkat,Motionskategori,Fristående motion,678320
773587,motkat,Motionskategori,Fristående motion,773585
1432886,tilldelat,Tilldelat,Socialförsäkringsutskottet,1432883
663617,inlamnatav,Inlämnat av,Justitiedepartementet,663616
1207472,motkat,Motionskategori,Fristående motion,1207471
1156078,motkat,Motionskategori,Fristående motion,1156077
608445,motkat,Motionskategori,Fristående motion,608444
513104,utsknotis,Utskottets förslag till beslut,"                           <p>För att förbättra investerarskyddet införs nya regler om tillsyn, sanktioner och rapportering i fondlagstiftningen. Finansutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>
<p>Förslaget går ut på att anpassa den svenska lagstiftningen till nya EU-regler och enligt regeringen krävs omfattande ändringar, framförallt i lagen om värdepappersfonder. Reglerna på EU-nivå har förändrats för att minska nationella skillnader på området och för att förtydliga förvaringsinstitutets ansvar och uppgifter. Med förvaringsinstitut menas en bank eller annat kreditinstitut som sköter tillgångarna i en värdepappersfond. Bland annat införs nu tydliga regler om förvaringsinstituts skyldighet att agera i fondandelsägarnas intresse och det införs en möjlighet att begära skadestånd direkt från ett förvaringsinstitut.</p>
<p>De nya reglerna ska också på ett bättre sätt skydda så kallade visselblåsare som lämnar information om eventuella missförhållanden.</p>
<p>Lagändringarna föreslås börja gälla den 1 november 2016.</p>
                                            ",513096
2218865,arendestatuskammaren,Beslutat,"",2218864
2151209,motkat,Motionskategori,Fristående motion,2151208
1362147,motkat,Motionskategori,Fristående motion,1362146
1836233,utsknotis,Utskottets förslag till beslut,"<p>EU-kommissionen föreslår nya regler om att styrelseledamöterna i börsnoterade företag ska könskvoteras. Målet är att minst 40 procent av styrelseledamöterna ska tillhöra det underrepresenterade könet senast år 2020. För statsägda företag ska målet nås senast 2018. De företag som inte ännu uppfyller målet ska vid rekryteringen jämföra alla sökandes meriter med hjälp av klara, könsneutrala och tydliga kriterier. Om två kandidater bedöms som lika starka ska den som tillhör det underrepresenterade könet få platsen. EU-länderna ska införa sanktioner mot bolag som inte följer direktivet.</p>
<p>Civilutskottet anser att EU-kommissionens förslag inte är anpassat till att aktieägarna i många EU-länder har stort inflytande över bolagsstyrningen. I Sverige utses styrelsen av ägarna på bolagsstämman. Styrelseuppdraget bygger på ett förtroende och är inte en anställning i arbetsrättslig mening. Ägarna har den yttersta makten i bolagen och kan när som helst avsätta styrelsen. EU-kommissionens förslag innebär i praktiken att styrelseledamöter utses utifrån ett arbetsrättsligt synsätt som inte går att kombinera med den svenska ordningen.</p>
<p>Utskottet anser inte att det finns tillräckliga skäl att införa könskvotering på EU-nivå. Varje EU-land bör själv få bestämma reglerna för hur ägarna i ett företag utser styrelseledamöter. Därför anser utskottet att förslaget strider mot subsidiaritetsprincipen. Enligt den ska besluten fattas på den effektivaste nivån så nära medborgarna som möjligt. Utskottet föreslår att riksdagen skickar ett motiverat yttrande till EU.</p>",1836227
741252,statustext,statustext,Ärendet är avslutat,741246
2258596,statustext,statustext,Ärendet är avslutat,2258594
431121,motkat,Motionskategori,Fristående motion,431120
2064125,tilldelat,Tilldelat,Utbildningsutskottet,2064122
971789,motkat,Motionskategori,Fristående motion,971788
3325867,statustext,statustext,Ärendet är avslutat,3325865
1284291,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,1284290
2121936,statustext,statustext,Ärendet är avslutat,2121934
807530,notisrubrik,Beslut,Nya skatteregler om förluster i utländska dotterbolag (SkU36),807527
1733208,motkat,Motionskategori,Fristående motion,1733207
184381,motkat,Motionskategori,Följdmotion,184379
2176668,statustext,statustext,Ärendet är avslutat,2176666
1772002,tilldelat,Tilldelat,Socialutskottet,1771997
1202717,statustext,statustext,Ärendet är avslutat,1202715
1789043,motkat,Motionskategori,Fristående motion,1789041
598634,statustext,statustext,Ärendet är avslutat,598632
1164717,statustext,statustext,Ärendet är avslutat,1164715
429451,tilldelat,Tilldelat,Kulturutskottet,429448
272254,tilldelat,Tilldelat,Civilutskottet,272251
1823239,tilldelat,Tilldelat,Skatteutskottet,1823236
708678,utsknotis,Utskottets förslag till beslut,<p>Konstitutionsutskottet föreslår att riksdagen säger nej till ett antal motioner från den allmänna motionstiden 2005 som rör bland annat integritet och sekretess i samband med offentlighetsprincipen. Utskottet hänvisar i huvudsak till pågående arbete. En del av motionerna rör frågor som utskottet har sagt nej till tidigare under mandatperioden.</p>,708672
899096,statustext,statustext,Ärendet är avslutat,899094
1679334,motkat,Motionskategori,Fristående motion,1679333
1137816,statustext,statustext,Ärendet är avslutat,1137814
100030,motkat,Motionskategori,Fristående motion,100029
387969,motkat,Motionskategori,Fristående motion,387968
2258580,statustext,statustext,Ärendet är avslutat,2258578
280430,tilldelat,Tilldelat,Trafikutskottet,280427
640391,statustext,statustext,Ärendet är avslutat,640389
2090964,motkat,Motionskategori,Fristående motion,2090963
103054,notisrubrik,Beslut,En säkerhetsordning för 2000-talet (UU4),103051
961417,utsknotisrubrik,Utskottets förslag,Skyldighet att lämna uppgifter till Adoptionskommissionen (SoU10),961407
276632,statustext,statustext,Ärendet är avslutat,276630
2215818,statustext,statustext,Ärendet är avslutat,2215814
808776,tilldelat,Tilldelat,Konstitutionsutskottet,808773
1082937,statustext,statustext,Ärendet är avslutat,1082935
1870258,motkat,Motionskategori,Fristående motion,1870257
599715,motkat,Motionskategori,Följdmotion,599713
1353362,tilldelat,Tilldelat,Kulturutskottet,1353359
1780779,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1780772
299167,statustext,statustext,Ärendet är avslutat,299165
297729,tilldelat,Tilldelat,Socialutskottet,297726
1507329,utsknotis,Utskottets förslag till beslut,"<p>Socialutskottet har behandlat en skrivelse från regeringen som handlar om Riksrevisionens granskning av Statens institutionsstyrelses (Sis) särskilda ungdomshem och brister i statens tvångsvård av barn och unga.</p>
<p>Riksrevisionens övergripande slutsats är att Sis inte når målen med verksamheten på Sis-hemmen och att de barn och unga som placeras på hemmen inte får en effektiv vård och behandling. Bland annat menar Riksrevisionen att Sis uppdrag är otydligt när det gäller vilka målgrupper Sis ska ta emot, och att Sis bör säkerställa att personalen på ungdomshemmen har rätt kompetens för att bedriva vård och behandling.</p>
<p>I sin skrivelse instämmer regeringen delvis i det som Riksrevisionen lyft fram som brister i verksamheten. Vidare pekar regeringen på att den vidtagit åtgärder mot bland annat dessa brister, och att åtgärder planeras. Med detta anser regeringen att rapporten är slutbehandlad.</p>
<p>Socialutskottet konstaterar att regeringen vidtagit och planerar åtgärder och föreslår därmed att riksdagen avslutar ärendet genom att lägga regeringens skrivelse till handlingarna.</p>",1507312
1041381,tilldelat,Tilldelat,Utbildningsutskottet,1041378
1082572,statustext,statustext,Ärendet är avslutat,1082570
1878204,arendestatuskammaren,Beslutat,"",1878203
989527,motkat,Motionskategori,Fristående motion,989526
345167,statustext,statustext,Ärendet är avslutat,345165
2013420,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2013416
1509278,statustext,statustext,Ärendet är avslutat,1509276
1029172,tilldelat,Tilldelat,Skatteutskottet,1029169
1931358,statustext,statustext,Ärendet är avslutat,1931356
1843332,statustext,statustext,Ärendet är avslutat,1843330
76344,motkat,Motionskategori,Fristående motion,76343
1086576,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1086573
1484011,tilldelat,Tilldelat,Socialutskottet,1484008
539305,motkat,Motionskategori,Fristående motion,539304
1096834,utsknotisrubrik,Utskottets förslag,Fjärde tekniskt år ska leda till gymnasieingenjörsexamen (UbU20),1096827
795896,motkat,Motionskategori,Fristående motion,795894
3273008,motkat,Motionskategori,Fristående motion,3273007
1867981,statustext,statustext,Ärendet är avslutat,1867979
1096463,tilldelat,Tilldelat,Socialutskottet,1096460
1544339,tilldelat,Tilldelat,Trafikutskottet,1544336
996000,statustext,statustext,Ärendet är avslutat,995998
1323798,tilldelat,Tilldelat,Socialutskottet,1323795
712781,beslutdatumtid,Datum och tid för beslutet,2024-04-03 00:00:00,712779
1163235,statustext,statustext,Ärendet är avslutat,1163233
1261449,tilldelat,Tilldelat,Lagutskottet,1261446
1149098,tilldelat,Tilldelat,Finansutskottet,1149093
1944497,tilldelat,Tilldelat,Näringsutskottet,1944493
1724151,motkat,Motionskategori,Fristående motion,1724150
1032069,motkat,Motionskategori,Följdmotion,1032067
683337,tilldelat,Tilldelat,Socialutskottet,683334
779429,statustext,statustext,Ärendet är avslutat,779424
3319951,statustext,statustext,Ärendet är avslutat,3319949
716724,statustext,statustext,Ärendet är avslutat,716722
1957654,tilldelat,Tilldelat,Konstitutionsutskottet,1957651
1430929,utsknotis,Utskottets förslag till beslut,<p>Prümrådsbeslutet är ett EU-samarbete för utökat informationsutbyte mellan polismyndigheter i olika länder.</p><p>Sverige kommer att verkställa beslutet i två etapper. Regeringen föreslår som ett första steg en förändring av lagen om internationellt polisiärt samarbete. Svenska myndigheter ska få en lagstadgad möjlighet att ställa upp villkor för hur utländska myndigheter får använda personuppgifter som lämnas över till dem. Samtidigt utvidgas svenska myndigheters skyldigheter att följa villkor som en utländsk myndighet ställer upp i samband med att uppgifter lämnas över till Sverige. </p><p>Lagändringarna föreslås börja gälla den 1 juli 2010.</p><p>Justitieutskottet föreslår att riksdagen säger ja till regeringens förslag.</p><p></p>,1430923
548260,statustext,statustext,Ärendet är avslutat,548258
1883272,tilldelat,Tilldelat,Näringsutskottet,1883269
936953,motkat,Motionskategori,Fristående motion,936952
2107546,notis,Beslut i korthet,"Aktiebolagslagens bestämmelse om att aktieägare i advokataktiebolag i viss utsträckning svarar solidariskt med bolaget för förpliktelser mot klienter upphävs. Det införs också nya bestämmelser om uppdelning (""split"") och sammanläggning av aktier. Förslagen innebär att uppdelning och sammanläggning ska beslutas av bolagsstämman. När det gäller frågan om vissa missbruk av aktiebolagslagens fusionsbestämmelser föreslår regeringen en provisorisk lösning. Den innebär att det för giltigt beslut om kontantfusioner ska krävas att beslutet biträds av aktieägare med mer än nio tiondelar av samtliga aktier i bolaget. Lagändringarna börjar gälla den 1 juli 2007.",2107544
1468682,motkat,Motionskategori,Fristående motion,1468681
1465559,tilldelat,Tilldelat,Socialförsäkringsutskottet,1465556
1765814,tilldelat,Tilldelat,Näringsutskottet,1765811
1718064,statustext,statustext,Ärendet är avslutat,1718062
1427771,statustext,statustext,Ärendet är avslutat,1427769
885014,statustext,statustext,Motionen bereds i utskott,885012
1942657,notisrubrik,Beslut,Regler om företagskoncentration (NU8),1942654
1358551,notis,Beslut i korthet,"                           <p>Cirka 17,5 miljarder kronor ut statens budget för år 2021 ska gå till området samhällsekonomi och finansförvaltning. Mest pengar, 14,1 miljarder kronor, går till statliga tjänstepensioner. Cirka 760 miljoner kronor går till Statens servicecenter och Finansinspektionen får cirka 655 miljoner kronor. Riksdagen sa ja till regeringens förslag om hur pengarna inom utgiftsområdet ska fördelas. Förslaget bygger på en överenskommelse mellan Socialdemokraterna, Centerpartiet, Liberalerna och Miljöpartiet.</p>
<p>Riksdagen sa också ja till förslagen om bemyndiganden, investeringsplaner och ett nytt övergripande mål om att minska felaktiga utbetalningar från välfärdssystem. Samtidigt sa riksdagen nej till alternativa budgetförslag i motioner från den allmänna motionstiden 2020.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen den 25 november 2020. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ",1358547
2167895,motkat,Motionskategori,Fristående motion,2167894
330762,statustext,statustext,Ärendet är avslutat,330760
568496,statustext,statustext,Ärendet är avslutat,568494
876481,notisrubrik,Beslut,Skrivelser om regeringens arbete med digitalisering och bredbandsutbyggnad har granskats (TU9),876476
2251516,statustext,statustext,Ärendet är avslutat,2251514
973368,motkat,Motionskategori,Fristående motion,973367
1072119,statustext,statustext,Ärendet är avslutat,1072117
1049387,motkat,Motionskategori,Fristående motion,1049386
3349273,tilldelat,Tilldelat,Kulturutskottet,3349270
584611,statustext,statustext,Ärendet är avslutat,584609
1153022,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,1153020
893980,motkat,Motionskategori,Fristående motion,893979
1586923,motkat,Motionskategori,Fristående motion,1586922
1784343,arendestatuskammaren,Beslutat,"",1784342
500360,motkat,Motionskategori,Fristående motion,500359
1496703,tilldelat,Tilldelat,Utbildningsutskottet,1496699
75128,utsknotis,Utskottets förslag till beslut,"<p>Till följd av en ny EU-förordning om så kallade biometriska kännetecken i uppehållstillståndskort föreslår regeringen kompletteringar i utlänningslagen. En utlänning som ansöker om uppehållstillstånd blir skyldig att låta Migrationsverket, Regeringskansliet eller utlandsmyndigheter som ambassader och konsulat fotografera personen och ta hans eller hennes fingeravtryck. Uppgifterna ska sparas i ett lagringsmedium i uppehållstillståndskortet. Korten kommer att ersätta dagens tillståndsmärken för uppehållstillstånd. Foto och fingeravtryck får också tas vid kontroll vid inresa eller utresa eller vid kontroller inne i Sverige.</p><p>Skyldigheten att låta en myndighet ta fingeravtryck ska inte gälla om utlänningen är under sex år eller om det är fysiskt omöjligt för utlänningen att lämna fingeravtryck.</p><p>Syftet med EU-bestämmelserna är att skapa en mer tillförlitlig koppling mellan innehavaren och hans eller hennes uppehållstillstånd. Detta ska i sin tur bidra till att skydda mot bedrägerier med uppehållstillstånd samt angripa och förebygga olaglig invandring och bosättning.</p><p>Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p><p>Lagändringarna föreslås börja gälla den 1 juli 2011.</p><p></p>",75122
116182,tilldelat,Tilldelat,Utbildningsutskottet,116179
414345,motkat,Motionskategori,Fristående motion,414344
2154124,motkat,Motionskategori,Fristående motion,2154123
1534791,utsknotis,Utskottets förslag till beslut,"<p>Justitieutskottet föreslår en rättelse i brottsbalken. Den 19 maj beslutade riksdagen om ändringar i brottsbalken. Men på ett ställe blev skrivningen i lagtexten felaktig. Texten måste anpassas till en tidigare gjord ändring i 2 kap. 3 § brottsbalken, som trätt i kraft den 1 januari 2010.</p><p>Justitieutskottet föreslår att riksdagen säger ja till förslaget.</p><p></p>",1534785
2208270,statustext,statustext,Ärendet är avslutat,2208265
2040960,beslutssammanfattningusk,Utskottets förslag till beslut,Tillkännagivande med delvis bifall till en motion beträffande omfattningen av regelverket för upphandling under tröskelvärdena. I övrigt bifall till propositionen och avslag på motionerna.,2040959
1532938,statustext,statustext,Ärendet är avslutat,1532936
1723752,statustext,statustext,Ärendet är avslutat,1723750
433519,motkat,Motionskategori,Fristående motion,433518
1434575,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1434572
474744,utsknotisrubrik,Utskottets förslag,KU har följt upp hur riksdagen använt EU:s närhetsprincip (KU18),474737
2065942,motkat,Motionskategori,Fristående motion,2065941
1742189,statustext,statustext,Ärendet är avslutat,1742187
715902,motkat,Motionskategori,Fristående motion,715901
927166,motkat,Motionskategori,Fristående motion,927165
3332931,statustext,statustext,Ärendet är avslutat,3332929
715230,statustext,statustext,Ärendet är avslutat,715225
184596,motkat,Motionskategori,Fristående motion,184595
726759,statustext,statustext,Ärendet är avslutat,726757
2195787,tilldelat,Tilldelat,Utrikesutskottet,2195784
1575557,utsknotisrubrik,Utskottets förslag,Nej till motioner om högskolan (UbU14),1575548
634047,motgrund,Motionsgrund,Regeringsskrivelse 2012/13:114,634046
246385,tilldelat,Tilldelat,Utbildningsutskottet,246382
175398,statustext,statustext,Ärendet är avslutat,175396
1768754,tilldelat,Tilldelat,Socialutskottet,1768751
539689,statustext,statustext,Ärendet är avslutat,539687
1195732,motkat,Motionskategori,Fristående motion,1195731
1919364,motkat,Motionskategori,Fristående motion,1919362
1611663,utsknotisrubrik,Utskottets förslag,Nej till motioner om våldsbrott och brottsoffer (JuU18),1611656
1219408,statustext,statustext,Ärendet är avslutat,1219406
2047738,motkat,Motionskategori,Fristående motion,2047737
1671257,motkat,Motionskategori,Fristående motion,1671256
646636,tilldelat,Tilldelat,Näringsutskottet,646633
475532,motkat,Motionskategori,Fristående motion,475531
1404445,statustext,statustext,Ärendet är avslutat,1404443
1669508,motkat,Motionskategori,Fristående motion,1669507
1395806,tilldelat,Tilldelat,Skatteutskottet,1395803
419720,tilldelat,Tilldelat,Kulturutskottet,419717
1233825,statustext,statustext,Ärendet är avslutat,1233823
567749,tilldelat,Tilldelat,Skatteutskottet,567746
3106026,tilldelat,Tilldelat,Lagutskottet,3106023
1965386,statustext,statustext,Ärendet är avslutat,1965384
355777,statustext,statustext,Ärendet är avslutat,355775
249671,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,249670
2234110,statustext,statustext,Ärendet är avslutat,2234108
1717877,statustext,statustext,Ärendet är avslutat,1717875
3260222,tilldelat,Tilldelat,Arbetsmarknadsutskottet,3260219
1403081,motkat,Motionskategori,Fristående motion,1403080
1966193,notisrubrik,Beslut,Nej till motioner om grundskolan (UbU5),1966190
103329,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,103328
2200448,tilldelat,Tilldelat,Trafikutskottet,2200445
328257,utsknotis,Utskottets förslag till beslut,"                           <p>Lagar som rör kontaktförbud ska ändras. Kontaktförbud, i vissa fall med elektronisk övervakning i form av fotboja, kan beviljas om det finns en risk för att en person allvarligt trakasserar, förföljer eller begår brott mot en annan person. Enligt regeringens förslag ska fler beslut om kontaktförbud kombineras med fotboja och den längsta initiala perioden som ett sådant kontaktförbud kan gälla förlängs från sex månader till ett år. Dessutom ska brott mot kontaktförbud med fotboja få en särskild brottsbeteckning och kunna leda till fängelse i max två år.</p>
<p>Justitieutskottet föreslår att riksdagen säger ja till regeringens förslag och att lagändringarna börjar gälla den 1 juli 2018.</p>
<p>För att få kontaktförbud med fotboja måste en person först bryta mot ett kontaktförbud utan fotboja. Justitieutskottet anser att det snarare ska vara hotbilden som avgör om det ska bli aktuellt med fotboja eller inte. För att ta större hänsyn till brottsofferperspektivet anser utskottet därför att ett utvidgat kontaktförbud med fotboja ska kunna beslutas som förstahandsåtgärd. Utskottet föreslår att riksdagen riktar en uppmaning, ett så kallat tillkännagivande, till regeringen om att skyndsamt återkomma med ett lagförslag om detta.</p>
                                            ",328249
316236,tilldelat,Tilldelat,Finansutskottet,316232
1652367,inlamnatav,Inlämnat av,Justitiedepartementet,1652366
1748503,motkat,Motionskategori,Fristående motion,1748502
2167925,motkat,Motionskategori,Fristående motion,2167924
886550,utsknotis,Utskottets förslag till beslut,<p>Regeringen har rapporterat till riksdagen om sina planer att bilda en ny myndighet som ska samordna handikappolitiken och se till att de nationella målen genomförs. Socialutskottet föreslår att riksdagen avslutar ärendet utan att besluta något mer.</p>,886544
1093046,tilldelat,Tilldelat,Trafikutskottet,1093043
192403,notisrubrik,Beslut,"93,5 miljarder till arbetsmarknad och arbetsliv (AU2)",192397
3118406,motkat,Motionskategori,Fristående motion,3118405
2251657,tilldelat,Tilldelat,Civilutskottet,2251654
767693,statustext,statustext,Ärendet är avslutat,767691
96661,motkat,Motionskategori,Följdmotion,96659
1908556,tilldelat,Tilldelat,Utrikesutskottet,1908553
1197964,tilldelat,Tilldelat,Utrikesutskottet,1197961
1162991,statustext,statustext,Ärendet är avslutat,1162989
576315,tilldelat,Tilldelat,Näringsutskottet,576312
1969776,motkat,Motionskategori,Fristående motion,1969775
1781687,motkat,Motionskategori,Fristående motion,1781686
2041657,motkat,Motionskategori,Fristående motion,2041656
682945,motkat,Motionskategori,Fristående motion,682944
1914719,tilldelat,Tilldelat,Socialutskottet,1914716
3220718,statustext,statustext,Ärendet är avslutat,3220716
1165725,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1165721
925618,notisrubrik,Beslut,KU har granskat regeringens och riksdagsstyrelsens redogörelser (KU21),925614
309444,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,309437
1673547,tilldelat,Tilldelat,Socialförsäkringsutskottet,1673544
988627,statustext,statustext,Ärendet är avslutat,988625
1482201,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1482197
1379244,tilldelat,Tilldelat,Försvarsutskottet,1379241
2027502,tilldelat,Tilldelat,Socialutskottet,2027499
1435777,statustext,statustext,Ärendet är avslutat,1435775
1728415,utsknotisrubrik,Utskottets förslag,Riksbankens förvaltning 2017 har granskats (FiU23),1728406
764558,tilldelat,Tilldelat,Justitieutskottet,764555
168461,motkat,Motionskategori,Fristående motion,168460
613248,motkat,Motionskategori,Fristående motion,613247
1821315,statustext,statustext,Ärendet är avslutat,1821313
485433,tilldelat,Tilldelat,Utrikesutskottet,485430
2051823,motkat,Motionskategori,Fristående motion,2051822
1344738,motkat,Motionskategori,Fristående motion,1344737
265580,statustext,statustext,Ärendet är avslutat,265578
1008993,notis,Beslut i korthet,"Försöksverksamheten med alkolås förlängs och utvidgas till att omfatta flera förarbehörigheter och även yrkesmässig trafik. Försöksverksamheten ska kunna bedrivas i hela landet. Riksdagen vill att den som deltar i försöksverksamheten inte ska ha körkort under tiden, utan bara ett intyg som ger behörighet att köra ett fordon utrustat med alkolås. Riksdagen vill också att det ska bli lättare att identifiera fortkörare med automatisk kameraövervakning även om det inte går att se vem som körde. Regeringen fick därför i uppdrag att utreda hur ett förändrat ägaransvar vid hastighetsöverträdelser kan införas. Regeringen fick också i uppdrag att undersöka om förarbevis för EU-mopeder och terrängskoter ska kunna tas tillbaka om innehavaren bryter mot trafikreglerna. ",1008991
1181471,motkat,Motionskategori,Fristående motion,1181470
1137053,statustext,statustext,Ärendet är avslutat,1137051
1878058,statustext,statustext,Ärendet är avslutat,1878056
3133497,statustext,statustext,Ärendet är avslutat,3133492
368933,notis,Beslut i korthet,"Riksdagen har beslutat att möjligheten till skuldsanering för företagare ska utvidgas. Tidigare kunde bara företagare med verksamhet av ringa omfattning och vars inkomst i huvudsak kom från annat håll få skuldsanering. Den föreslagna utvidgningen innebär att även företagare som bedriver verksamhet som är av mer än ringa omfattning ska kunna få skuldsanering. Det ska inte heller vara avgörande att skulderna är gamla för att en skuldsanering ska kunna godkännas. Syftet med förändringarna är att göra det lättare för företagare att starta om efter ekonomiska svårigheter och fortsätta sköta företagsverksamhet. Skuldsanering innebär att skuldsatta personer får en individuell plan för hur räkningar ska betalas. Under de fem åren fram tills skulden är betald lever personen på existensminimum. Förutsättningarna för att gallra uppgifter om skuldsanering i samband med kreditupplysningar ska också blir de samma för företagare som för andra privatpersoner Riksdagen ber även regeringen återkomma med ett lagförslag så att fler svårt skuldsatta ska kunna få hjälp med skuldsanering. I dag är skuldsanering bara aktuell om en låntagare inte klarar av att betala sina skulder ""inom överskådlig tid"". Genom en dom i Högsta domstolen har det ansetts att detta kan vara 15 år. Enligt utskottets förslag ska skuldsanering istället vara aktuell om skulderna inte kan betalas inom ""de närmaste åren"", vilket föreslås innebära 5 år. Riksdagen ber också regeringen ta fram en strategi för hur överskuldsättning ska kunna undvikas. I strategin bör regeringen ta initiativ för att öka kunskaperna om barns och ungdomars situation i överskuldsatta familjer. Lagändringarna börjar gälla 1 juli 2011. ",368931
1732797,notis,Beslut i korthet,"Riksdagen beslutade om två nya lagar och en rad lagändringar, bl.a. i riksdagsordningen, med anledning av riksdagens tidigare beslut om inrättande av en ny myndighet, Riksrevisionen. Riksrevisionen, som inrättas den 1 juli 2003, ska ha till uppgift att granska den verksamhet som bedrivs av staten. Lagarna träder i kraft den 1 juli 2003. Riksdagen beslutade också, på initativ av konstitutionsutskottet, om en lag om lön till riksrevisorerna. Lagen träder i kraft den 1 januari 2003. Regeringen har också lämnat ett lagförslag om arvodet till styrelsen i Riksrevisionen. Riksdagen beräknas behandla detta förslag under våren 2003.",1732795
3355696,motkat,Motionskategori,Fristående motion,3355695
704593,motkat,Motionskategori,Följdmotion,704591
1298350,tilldelat,Tilldelat,Utbildningsutskottet,1298347
1853880,motkat,Motionskategori,Fristående motion,1853879
806389,statustext,statustext,Ärendet är avslutat,806387
2208239,tilldelat,Tilldelat,Skatteutskottet,2208236
3338022,tilldelat,Tilldelat,Socialförsäkringsutskottet,3338019
2095128,tilldelat,Tilldelat,Utbildningsutskottet,2095125
129417,motkat,Motionskategori,Fristående motion,129416
904891,statustext,statustext,Ärendet är avslutat,904889
74592,notis,Beslut i korthet,"Riksdagen beslutade om ny lag om allmännyttiga bostadsföretag. Den tidsbegränsade s.k. stopplagen för utförsäljning av allmännyttiga bostadsföretag upphör (se 1998/1999:BoU11 , 2000/2001:BoU10 ). I stället ska Länsstyrelsen godkänna överlåtelser som gör att kommunens bestämmande inflytande över bostadsföretaget upphör. Vinstutdelningen i företagen ska begränsas till en av regeringen årligen fastställd nivå. Andra än kommunerna ska få möjlighet att helt eller delvis äga allmännyttiga bostadsföretag. Ansökan om tillstånd ska avslås om det finns risk för att följden blir att de kommunala bostadsföretagens hyror inte får tillräckligt genomslag vid tillämpningen av bruksvärdessystemet. Sökanden ska redovisa de boendes inställning till överlåtelsen. Länsstyrelsens beslut ska få överklagas hos Boverket. Boverkets beslut får inte överklagas. Vidare ska kommunfullmäktige besluta om kommunala riktlinjer för bostadspolitiken under varje mandatperiod. Lagarna träder i kraft den 1 april 2002. En myndighet med uppgift att ge fortsatt statligt stöd till omstrukturering av kommunala bostadsföretag inrättas från den 1 juli 2002. Staten får även möjlighet att förvärva bostadsfastigheter av kommunala bostadsföretag i samverkan med aktuella kommuner för att utveckla eller avveckla bostäderna.",74591
3331613,motkat,Motionskategori,Fristående motion,3331612
294841,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,294838
2192733,tilldelat,Tilldelat,Socialförsäkringsutskottet,2192730
1602529,motkat,Motionskategori,Fristående motion,1602528
2072613,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2072610
2128000,tilldelat,Tilldelat,Konstitutionsutskottet,2127997
3335722,inlamnatav,Inlämnat av,Finansdepartementet,3335721
818218,statustext,statustext,Ärendet är avslutat,818215
1508868,motkat,Motionskategori,Fristående motion,1508867
1196314,statustext,statustext,Ärendet är avslutat,1196312
1187773,statustext,statustext,Ärendet är avslutat,1187771
1213556,statustext,statustext,Ärendet är avslutat,1213554
3237262,motkat,Motionskategori,Följdmotion,3237260
422377,notis,Beslut i korthet,"<p>Tilläggsbeloppet för särskilt stöd till barn och elever ska vara individuellt bestämt utifrån barnets eller elevens behov. Regeringen tycker inte att detta framgår tillräckligt tydligt i de nuvarande reglerna och vill att detta ska stå tydligt även i skollagen.</p>
<p>Tilläggsbeloppet är ett bidrag som ägare till fristående förskolor och skolor kan få för barn och elever som har omfattande behov av särskilt stöd.</p>
<p>Riksdagen sa ja till regeringens förslag. Ändringarna börjar gälla den 1 juli 2016.</p>",422373
510572,tilldelat,Tilldelat,Finansutskottet,510569
1951303,tilldelat,Tilldelat,Konstitutionsutskottet,1951300
626035,tilldelat,Tilldelat,Arbetsmarknadsutskottet,626032
1447955,debattdatumtid,Datum och tid för debatten,2023-08-17 00:00:00,1447951
525229,motkat,Motionskategori,Fristående motion,525228
480565,tilldelat,Tilldelat,Justitieutskottet,480561
348611,motkat,Motionskategori,Fristående motion,348610
755015,statustext,statustext,Ärendet är avslutat,755013
