person_id,first_name,last_name,party,status,born_year,career_start_date,career_end_date,first_activity_year,last_activity_year,total_career_days,total_career_years,age_at_career_start,age_at_career_end,election_cycles_active,total_votes_cast,total_assignments,is_currently_active,avg_votes_per_year,avg_assignments_per_year,career_continuity_score,longevity_category,activity_level,continuity_pattern,career_life_stage,retention_risk
018160186302,Margaretha,af Ugglas,M,Avliden  2026-05-10,1939,1976-10-04,2006-10-02,1976,2006,10955,30.0,37,67,0,0,24,f,0.0,0.80,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
011731125914,Ylva,Johansson,S,Tidigare riksdagsledamot,1964,1988-10-04,2019-09-10,1988,2019,11298,30.9,24,55,3,3166,22,f,102.4,0.71,37.5,VETERAN_20_PLUS,MODERATE,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0828672375390,Karl,Boo,C,Tidigare riksdagsledamot,1918,1976-10-04,1988-10-03,1976,1988,4382,12.0,58,70,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0506857137319,Mikael,Rosén,M,Tidigare riksdagsledamot,1955,2006-10-02,2006-11-15,2006,2006,44,0.1,51,51,0,0,3,f,0.0,24.90,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0494054455310,David,Lång,SD,Avgången riksdagsledamot,1972,2010-10-04,2024-06-19,2010,2024,5007,13.7,38,52,4,6550,36,f,477.8,2.63,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0394601078212,Mahmood,Fahmi,M,Tidigare ersättare,1965,2008-01-01,2010-10-04,2008,2010,1007,2.8,43,45,2,827,3,f,300.0,1.09,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0333564361692,John,Johnsson,S,Tidigare riksdagsledamot,1924,1976-10-04,1988-10-03,1976,1988,4382,12.0,52,64,0,0,5,f,0.0,0.42,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0257612529618,Kenneth G,Forslund,S,Förste vice talman (tjänstgörande riksdagsledamot),1967,2002-09-30,2026-10-27,2002,2026,8793,24.1,35,59,7,10717,87,f,445.2,3.61,100.0,VETERAN_20_PLUS,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0936271144504,Bengt,Hurtig,V,Avliden  2010-07-09,1939,1989-10-01,1998-10-05,1989,1998,3291,9.0,50,59,0,0,17,f,0.0,1.89,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0499497337518,Ulrik,Lindgren,KD,Tidigare riksdagsledamot,1955,2002-09-30,2006-10-02,2002,2006,1463,4.0,47,51,2,1931,3,f,482.1,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0603366539729,Malin,Danielsson,L,Tjänstgörande riksdagsledamot,1977,2020-02-01,2026-10-27,2020,2026,2460,6.7,43,49,3,3299,29,t,489.8,4.31,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0932188207010,Leif,Lindström,V,Tidigare ersättare,1958,2012-03-26,2012-05-20,2012,2012,55,0.2,54,54,1,76,3,f,504.7,19.92,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0389619060499,Gösta,Bohman,M,Tidigare riksdagsledamot,1911,1976-10-04,1991-09-30,1976,1991,5474,15.0,65,80,0,0,11,f,0.0,0.73,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0231363411995,Vivi,Niva,V,Tidigare ersättare,1919,1988-02-01,1991-09-29,1988,1991,1336,3.7,69,72,0,0,5,f,0.0,1.37,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0806514457704,Åsa,Stenberg,S,Tidigare ersättare,1946,1994-10-08,1998-10-05,1994,1998,1458,4.0,48,52,0,0,7,f,0.0,1.75,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0661283223209,Peder,Wachtmeister,M,Tidigare ersättare,1945,2006-10-02,2014-09-29,2006,2014,2919,8.0,61,69,3,3070,10,f,384.1,1.25,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
094145171913,Unni,Björnerfors,SD,Tillgänglig ersättare,1951,2024-01-16,2025-12-17,2024,2025,701,1.9,73,74,1,390,4,f,203.2,2.08,100.0,NEWCOMER_UNDER_2,ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0288805051019,Lars,Johansson,S,Tidigare riksdagsledamot,1950,2002-09-30,2014-09-29,2002,2014,4382,12.0,52,64,4,5097,11,f,424.8,0.92,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0447198048312,Peter,Eriksson,MP,Tidigare riksdagsledamot,1958,1994-10-03,2020-12-17,1994,2020,9572,26.2,36,62,4,5068,31,f,193.4,1.18,57.1,VETERAN_20_PLUS,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
078822921217,Nalin,Pekgul,S,Tidigare riksdagsledamot,1967,1994-10-03,2002-09-30,1994,2002,2919,8.0,27,35,0,0,8,f,0.0,1.00,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0671881934227,Johan,Nissinen,SD,Tidigare riksdagsledamot,1989,2014-09-29,2024-07-16,2014,2024,3578,9.8,25,35,2,1796,8,f,183.3,0.82,66.7,MID_CAREER_5_10,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0598792324417,Ulrika,Jörgensen,M,Tillgänglig ersättare,1967,2018-09-24,2022-09-26,2018,2022,1463,4.0,51,55,2,2146,17,f,535.8,4.24,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0926477102420,Cecilia,Rönn,L,Tjänstgörande riksdagsledamot,1980,2022-09-26,2026-09-28,2022,2026,1463,4.0,42,46,2,1678,10,t,418.9,2.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0283853469394,Sten Sture,Paterson,M,Tidigare riksdagsledamot,1919,1979-10-01,1987-10-06,1979,1987,2927,8.0,60,68,0,0,3,f,0.0,0.37,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0275884973900,Monica,Andersson,S,Tillgänglig ersättare,1948,1983-01-11,1988-10-03,1983,1988,2092,5.7,35,40,0,0,3,f,0.0,0.52,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0737073162411,Emma,Carlsson Löfdahl,-,Tidigare riksdagsledamot,1970,2006-11-28,2021-07-31,2006,2021,5359,14.7,36,51,4,5476,31,f,373.2,2.11,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0262411569110,Helene,Odenjung,L,Tjänstgörande riksdagsledamot,1965,2025-02-18,2026-09-28,2025,2026,587,1.6,60,61,2,807,7,t,502.1,4.36,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0117613859601,Erling,Bager,FP,Tidigare riksdagsledamot,1946,1985-09-30,2006-10-02,1985,2006,7672,21.0,39,60,2,1931,15,f,91.9,0.71,33.3,VETERAN_20_PLUS,LOW_ACTIVITY,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0593022437106,Christer,Eirefelt,FP,Tidigare riksdagsledamot,1942,1979-10-01,1998-10-05,1979,1998,6944,19.0,37,56,0,0,25,f,0.0,1.31,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0512424416400,Inger,Lundberg,S,Avliden  2006-02-18,1948,1991-05-28,2006-02-18,1991,2006,5380,14.7,43,58,2,1504,26,f,102.1,1.77,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0743231788202,Rune,Wikström,M,Tidigare riksdagsledamot,1941,2006-10-02,2014-09-29,2006,2014,2919,8.0,65,73,3,3166,7,f,396.2,0.88,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0274590687101,Karl-Gösta,Svenson,M,Tidigare riksdagsledamot,1938,1985-09-30,1998-10-05,1985,1998,4753,13.0,47,60,0,0,16,f,0.0,1.23,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0638431210311,Cecilia,Wikström,L,Tidigare riksdagsledamot,1965,2002-09-30,2019-07-02,2002,2019,6119,16.8,37,54,2,2911,9,f,173.8,0.54,40.0,LONG_SERVICE_15_20,MODERATE,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0231938174010,Peter,Jutterström,M,Tidigare riksdagsledamot,1958,2012-10-17,2014-09-29,2012,2014,712,1.9,54,56,2,961,2,f,493.0,1.03,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0957300271615,Loui,Bernal,MP,Status saknas,1961,1990-04-18,1990-06-13,1990,1990,56,0.2,29,29,0,0,2,f,0.0,13.04,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0767503635911,Désirée,Liljevall,S,Tidigare riksdagsledamot,1970,2006-10-02,2014-09-29,2006,2014,2919,8.0,36,44,3,3166,11,f,396.2,1.38,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0747852417614,Maria,Stenberg,S,Tidigare riksdagsledamot,1966,2002-09-30,2015-12-31,2002,2015,4840,13.3,36,49,4,5097,19,f,384.6,1.43,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0288808902002,Ivar,Nordberg,S,Tidigare riksdagsledamot,1933,1976-10-04,1990-06-30,1976,1990,5017,13.7,43,57,0,0,8,f,0.0,0.58,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0144183626805,Lennart,Värmby,V,Tidigare riksdagsledamot,1944,1998-10-05,2002-09-30,1998,2002,1456,4.0,54,58,0,0,3,f,0.0,0.75,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0275126649110,Kalle,Sandell,KD,Tidigare ersättare,1953,1994-10-03,1994-10-07,1994,1994,4,0.0,41,41,0,0,1,f,0.0,91.31,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0748447264503,Margit,Gennser,M,Avliden  2024-07-02,1931,1982-10-04,2002-09-30,1982,2002,7301,20.0,51,71,0,0,18,f,0.0,0.90,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0560258077929,Bino,Drummond,M,Tidigare ersättare,1982,2012-02-23,2014-09-29,2012,2014,949,2.6,30,32,2,1248,6,f,480.3,2.31,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0479155832315,Kenneth,Lantz,KD,Tidigare riksdagsledamot,1949,1991-09-30,2006-10-02,1991,2006,5481,15.0,42,57,2,1931,11,f,128.7,0.73,50.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0364687971222,Alireza,Akhondi,C,Tjänstgörande riksdagsledamot,1980,2018-09-24,2026-09-28,2018,2026,2926,8.0,38,46,3,3824,26,t,477.3,3.25,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
024173757595,Erik,Edin,FP,Tidigare ersättare,1920,1987-11-14,1987-12-14,1987,1987,30,0.1,67,67,0,0,1,f,0.0,12.18,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0564126739422,Åsa,Coenraads,M,Tillgänglig ersättare,1978,2010-10-04,2026-07-07,2010,2026,5755,15.8,32,48,4,5824,38,f,369.6,2.41,80.0,LONG_SERVICE_15_20,VERY_ACTIVE,MOSTLY_CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
066769783310,Lotta,Olsson,M,Tidigare riksdagsledamot,1960,2010-10-04,2022-09-26,2010,2022,4375,12.0,50,62,4,5427,38,f,453.1,3.17,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0112898942202,Anne-Marie,von Essen,M,Tidigare ersättare,1934,1991-04-19,1991-06-02,1991,1991,44,0.1,57,57,0,0,2,f,0.0,16.60,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0747244983307,Anna,Corshammar-Bojerud,C,Tidigare riksdagsledamot,1947,1991-09-30,1998-10-05,1991,1998,2562,7.0,44,51,0,0,11,f,0.0,1.57,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
035234573112,Anna-Lena,Hedberg,SD,Tjänstgörande riksdagsledamot,1973,2022-09-26,2026-10-31,2022,2026,1496,4.1,49,53,2,1595,13,t,389.4,3.17,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
055824190225,Ebba,Hermansson,SD,Tidigare riksdagsledamot,1996,2018-09-24,2021-12-16,2018,2021,1179,3.2,22,25,1,1493,17,f,462.5,5.27,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0506541436524,Sanne,Lennström,S,Tjänstgörande riksdagsledamot,1988,2014-10-03,2027-03-23,2014,2027,4554,12.5,26,39,4,5014,31,t,402.1,2.49,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0284192765516,Tomas,Eneroth,S,Avgången riksdagsledamot,1966,1994-10-03,2029-07-01,1994,2029,12690,34.7,28,63,5,7374,53,f,212.2,1.53,55.6,VETERAN_20_PLUS,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0245320188502,Lars,Tobisson,M,Tidigare riksdagsledamot,1938,1979-10-01,2002-01-01,1979,2002,8128,22.3,41,64,0,0,47,f,0.0,2.11,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0692076685824,Camilla,Hansén,MP,Tjänstgörande riksdagsledamot,1976,2016-01-18,2026-10-06,2016,2026,3914,10.7,40,50,4,3717,39,t,346.9,3.64,133.3,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0895451884323,Andreas,Exner,SD,Suppleant i Valprövningsnämnden,1990,2023-03-23,2027-03-23,2023,2027,1461,4.0,33,37,0,0,1,f,0.0,0.25,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0966063008623,Leonid,Yurkovskiy,SD,Tjänstgörande riksdagsledamot,1995,2022-09-26,2026-09-28,2022,2026,1463,4.0,27,31,2,1678,9,t,418.9,2.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EARLY_CAREER_ACTIVE,LOW_RISK
0320679739714,Lars,Andersson,NYD,Tidigare riksdagsledamot,1959,1991-09-30,1994-10-03,1991,1994,1099,3.0,32,35,0,0,5,f,0.0,1.66,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0153777875118,Anders,Johnson,FP,Tidigare riksdagsledamot,1955,1998-01-01,1998-10-05,1998,1998,277,0.8,43,43,0,0,1,f,0.0,1.32,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0963046628824,Christian,Lindefjärd,SD,Tjänstgörande riksdagsledamot,1976,2024-08-20,2026-10-31,2024,2026,802,2.2,48,50,2,899,7,t,409.4,3.19,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
083953568015,Malin,Höglund,M,Tjänstgörande riksdagsledamot,1969,2020-08-31,2026-09-28,2020,2026,2219,6.1,51,57,3,1773,9,t,291.8,1.48,150.0,MID_CAREER_5_10,ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0648224557612,Åsa,Karlsson,S,Tjänstgörande riksdagsledamot,1973,2018-09-24,2026-10-31,2018,2026,2959,8.1,45,53,3,3657,31,t,451.4,3.83,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0821986001816,Torgny,Danielsson,S,Tidigare riksdagsledamot,1952,1994-10-03,2002-09-30,1994,2002,2919,8.0,42,50,0,0,6,f,0.0,0.75,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0868286862422,Fredrick,Federley,C,Tidigare riksdagsledamot,1978,2006-10-02,2021-02-04,2006,2021,5239,14.3,28,43,3,2782,12,f,194.0,0.84,75.0,ESTABLISHED_10_15,MODERATE,MOSTLY_CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0452755722723,Björn,Söder,SD,Tjänstgörande riksdagsledamot,1976,2010-10-04,2026-10-26,2010,2026,5866,16.1,34,50,5,7449,86,t,463.8,5.35,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0114714260118,Magdalena,Sundqvist,S,Tjänstgörande ersättare,1972,2026-05-08,2026-06-07,2026,2026,30,0.1,54,54,1,65,2,t,791.4,24.35,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0216534495014,Jens,Holm,V,Tidigare riksdagsledamot,1971,2010-10-04,2022-09-26,2010,2022,4375,12.0,39,51,4,5771,32,f,481.8,2.67,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
025967059622,Magnus,Manhammar,S,Tjänstgörande riksdagsledamot,1980,2014-09-29,2026-09-28,2014,2026,4382,12.0,34,46,4,4989,26,t,415.8,2.17,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0983984918111,Matilda,Ernkrans,S,Tjänstgörande riksdagsledamot,1973,2002-09-30,2026-10-13,2002,2026,8779,24.0,29,53,7,8330,42,t,346.6,1.75,100.0,VETERAN_20_PLUS,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0610578308706,Bengt,Göransson,S,Tidigare riksdagsledamot,1932,1985-09-30,1991-09-30,1985,1991,2191,6.0,53,59,0,0,2,f,0.0,0.33,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0235974887200,Susanne,Eberstein,S,Tidigare riksdagsledamot,1948,1994-10-03,2026-12-31,1994,2026,11777,32.2,46,78,5,6893,39,f,213.8,1.21,55.6,VETERAN_20_PLUS,ACTIVE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
089413816205,Leif,Hård,S,Tidigare riksdagsledamot,1944,2018-05-18,2018-09-24,2018,2018,129,0.4,74,74,1,149,2,f,421.9,5.66,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0480085646428,Erik,Andersson,M,Tidigare riksdagsledamot,1974,2014-09-29,2018-11-11,2014,2018,1504,4.1,40,44,2,1798,10,f,436.6,2.43,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0252987797901,Ulla,Tillander,C,Tidigare riksdagsledamot,1931,1976-10-04,1994-10-03,1976,1994,6573,18.0,45,63,0,0,11,f,0.0,0.61,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0533104339313,Merit,Frost Lindberg,M,Tjänstgörande statsrådsersättare,1973,2023-01-16,2026-09-28,2023,2026,1351,3.7,50,53,2,1249,10,t,337.7,2.70,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0362924695201,Birgitta,Eriksson,S,Tidigare riksdagsledamot,1948,2006-10-02,2010-10-04,2006,2010,1463,4.0,58,62,2,1337,4,f,333.8,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0506806850221,Linus,Bylund,SD,Tidigare riksdagsledamot,1978,2014-09-29,2018-09-24,2014,2018,1456,4.0,36,40,2,1796,2,f,450.5,0.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0462541496508,Rigmor,Stenmark,C,Tidigare riksdagsledamot,1940,1994-10-03,2006-10-02,1994,2006,4382,12.0,54,66,2,1931,12,f,161.0,1.00,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0538777624511,Christer,Akej,M,Tidigare riksdagsledamot,1955,2010-10-04,2014-09-29,2010,2014,1456,4.0,55,59,2,1829,4,f,458.8,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0594680769027,Daniel,Andersson,S,Tidigare riksdagsledamot,1986,2019-01-21,2022-10-18,2019,2022,1366,3.7,33,36,2,2097,20,f,560.7,5.35,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0787533297400,Björn,von Sydow,S,Tidigare riksdagsledamot,1945,1994-10-08,2018-09-24,1994,2018,8752,24.0,49,73,4,4962,33,f,207.1,1.38,57.1,VETERAN_20_PLUS,ACTIVE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0888126424314,Leif,Pagrotsky,S,Tidigare riksdagsledamot,1951,2002-09-30,2012-10-03,2002,2012,3656,10.0,51,61,2,2205,9,f,220.3,0.90,66.7,ESTABLISHED_10_15,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0542160909628,Andreas,Carlson,KD,Infrastruktur- och bostadsminister,1987,2010-10-06,2026-09-28,2010,2026,5836,16.0,23,39,4,5667,48,f,354.7,3.00,80.0,LONG_SERVICE_15_20,VERY_ACTIVE,MOSTLY_CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0456066032422,Mathias,Sundin,L,Tidigare riksdagsledamot,1978,2012-04-18,2018-09-24,2012,2018,2350,6.4,34,40,3,2066,13,f,321.1,2.02,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0153549892302,Maj-Lis,Lööw,S,Tidigare riksdagsledamot,1936,1979-10-01,1998-10-04,1979,1998,6943,19.0,43,62,0,0,24,f,0.0,1.26,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0307955518208,Ingrid,Hasselström Nyvall,FP,Tidigare riksdagsledamot,1925,1985-09-30,1991-09-30,1985,1991,2191,6.0,60,66,0,0,4,f,0.0,0.67,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0202626512110,Lars-Ingvar,Ljungman,M,Tillgänglig ersättare,1953,2025-08-08,2026-05-06,2025,2026,271,0.7,72,73,2,367,2,f,494.6,2.70,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0891971250317,Urban,Ahlin,S,Tidigare riksdagsledamot,1964,1994-10-03,2018-09-24,1994,2018,8757,24.0,30,54,4,5097,66,f,212.6,2.75,57.1,VETERAN_20_PLUS,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0134750372407,Gunvor,Norberg,C,Tidigare ersättare,1937,1987-11-13,1987-12-13,1987,1987,30,0.1,50,50,0,0,1,f,0.0,12.18,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0146133946627,Andreas,Lennkvist Manriquez,V,Tjänstgörande riksdagsledamot,1994,2019-08-19,2026-10-31,2019,2026,2630,7.2,25,32,3,1360,13,t,188.9,1.81,150.0,MID_CAREER_5_10,MODERATE,CONTINUOUS,EARLY_CAREER_ACTIVE,LOW_RISK
0995976787901,Jon Peter,Wieselgren,"",Status saknas,1928,1991-10-08,1992-01-09,1991,1992,93,0.3,63,64,0,0,2,f,0.0,7.85,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0108961111006,Ingvar,Karlsson,C,Avliden  2025-04-13,1940,1982-10-04,1991-09-30,1982,1991,3283,9.0,42,51,0,0,4,f,0.0,0.45,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0174490514929,Marcus,Andersson,S,Tillgänglig ersättare,1987,2022-11-14,2025-11-09,2022,2025,1091,3.0,35,38,1,706,4,f,236.4,1.34,100.0,JUNIOR_2_5,ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0985943148917,Victoria,Tiblom,SD,Tjänstgörande riksdagsledamot,1969,2022-09-26,2026-10-20,2022,2026,1485,4.1,53,57,2,1678,16,t,412.7,3.94,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0584183916016,Ulf,Holm,MP,Tillgänglig ersättare,1969,2002-09-30,2026-10-13,2002,2026,8779,24.0,33,57,6,5567,39,f,231.6,1.62,85.7,VETERAN_20_PLUS,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0584506101017,Magnus,Stuart,M,Tidigare riksdagsledamot,1952,2021-02-01,2022-09-26,2021,2022,602,1.6,69,70,2,1188,3,f,720.8,1.82,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0504312377900,Harriet,Colliander,NYD,Tidigare riksdagsledamot,1943,1991-09-30,1994-10-03,1991,1994,1099,3.0,48,51,0,0,5,f,0.0,1.66,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0222102752213,Stefan,Olsson,M,Tjänstgörande riksdagsledamot,1968,2022-09-26,2026-09-28,2022,2026,1463,4.0,54,58,2,1678,9,t,418.9,2.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0254461538904,Anita,Modin,S,Avliden  2024-09-23,1939,1981-05-01,1992-10-06,1981,1992,4176,11.4,42,53,0,0,10,f,0.0,0.87,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
