person_id,first_name,last_name,party,total_rebellions,strong_consensus_rebellions,very_strong_consensus_rebellions,avg_consensus_strength_rebelled_against,anomaly_classification,anomaly_assessment
0473783431010,Morgan,Johansson,S,51,9,4,59.39,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0923797859612,Eva-Lena,Gustavsson,S,1,1,0,82.30,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0832311880029,Erik,Ottoson,M,13,3,0,54.72,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0681085425612,Per,Rosengren,V,20,1,0,56.14,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0391973624515,Erik,A Eriksson,C,1,1,0,82.76,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
082139988919,Kerstin,Hermansson,C,1,1,0,86.21,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0397940298012,Roger,Lamell,S,3,0,0,41.37,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0136801772915,Maria,Strömkvist,S,2,1,0,64.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0235494367806,Ingegerd,Saarinen,MP,32,6,0,61.49,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0316505710324,Janine,Alm Ericson,MP,9,1,0,67.15,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0741187745315,Britta,Rådström,S,16,0,0,48.51,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0901257862125,Hans,Linde,V,40,1,0,49.86,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0157062733618,Jonas,Eriksson,MP,38,5,1,56.15,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0345062474310,Mona,Olin,SD,3,1,0,76.75,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0251617324715,Katarina,Köhler,S,31,6,0,51.54,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0292756653724,Henrik,von Sydow,M,39,17,1,67.70,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0456680171315,Charlotte,Quensel,SD,6,3,1,69.63,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0962410717322,Sultan,Kayhan,S,11,6,0,70.55,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
084677425329,Oskar,Öholm,M,1,1,0,86.92,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0890152141226,Nadja,Awad,V,3,1,0,70.83,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0446541913415,Allan,Widman,L,45,9,0,60.01,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0745549193810,Stefan,Attefall,KD,28,2,0,60.01,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0768605712423,Daniel,Sestrajcic,V,23,20,3,82.92,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
09812885803,Jan,Ertsborn,FP,31,6,0,62.03,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0213183979300,Margareta,Persson,S,18,2,0,56.28,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0820673454606,Inger,Davidson,KD,26,5,0,59.11,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0440497495914,Tomas,Högström,M,30,4,0,56.52,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0393199907225,Jenny,Bengtsson,V,1,0,0,40.48,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0195810270316,Marie,Wahlgren,FP,32,10,1,67.74,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0732677378827,Marta,Obminska,M,5,0,0,43.57,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0810673119603,Marianne,Carlström,S,3,2,0,83.80,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0182800488922,Paula,Bieler,SD,10,2,0,52.97,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0691264514114,Anna,Johansson,S,2,1,0,63.79,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0610573125306,Berndt,Ekholm,S,3,1,0,80.32,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0506541436524,Sanne,Lennström,S,3,1,0,63.86,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0411459873625,Hanna,Gunnarsson,V,14,3,0,53.20,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0671881934227,Johan,Nissinen,SD,9,3,0,59.28,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0760437424714,Magdalena,Andersson,M,14,2,0,49.09,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0515213566019,Lars,Isacsson,S,5,3,0,78.23,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0435740736429,Hampus,Hagman,KD,2,0,0,44.32,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0468206532916,Inger,Segelström,S,3,3,0,86.57,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0363721826713,Per,Lodenius,C,22,4,0,60.34,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0808145784313,Siw,Wittgren-Ahl,S,28,11,0,70.29,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0306286538528,Sofia,Damm,KD,14,1,0,52.64,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0475092656901,Lennart,Hedquist,M,39,9,0,61.47,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0764949934324,Ulrika,Heindorff,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
022805994927,Sofia,Westergren,M,3,0,0,34.52,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0973782197017,Mikael,Oscarsson,KD,85,19,2,67.17,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0542573140300,Ulf,Nilsson,FP,27,6,0,63.04,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0778725756419,Lisbeth,Sundén Andersson,M,9,1,0,51.79,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0186426023519,Arhe,Hamednaca,S,33,7,1,54.62,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0610162335824,Niklas,Sigvardsson,S,4,1,0,74.07,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0631251014601,Mildred,Thulin,C,1,0,0,75.86,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
028536711718,Ingrid,Burman,V,12,1,0,54.41,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
098412828516,Magdalena,Andersson,S,1,1,0,85.85,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0798417016112,Kristina,Zakrisson,S,14,0,0,46.27,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0708340640717,Åsa,Domeij,MP,17,2,0,61.42,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0559925283228,Teres,Lindberg,S,31,11,0,58.64,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0522460069116,Cecilia,Magnusson,M,41,14,2,61.91,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0338278373318,Dan,Kihlström,KD,20,2,0,51.29,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0617957067613,Helene,Petersson,S,39,1,0,46.75,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0316177736318,Sverker,Thorén,FP,17,5,0,62.87,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0521844714515,Christina,Höj Larsen,V,39,2,1,49.56,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0222234581210,Claes,Västerteg,C,12,1,1,55.49,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0466653728712,Denis,Begic,S,3,1,0,64.59,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0139948283718,Agneta,Börjesson,MP,44,12,2,62.09,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0932188207010,Leif,Lindström,V,1,0,0,50.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0480339311713,Annika,Eclund,KD,10,3,0,56.88,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0843345349823,Anders,Hansson,M,14,4,0,55.76,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0861521539920,Aron,Emilsson,SD,12,3,0,58.26,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0924947945722,Maryam,Yazdanfar,S,29,5,2,55.29,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0980092192122,Joar,Forssell,L,10,1,0,45.19,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0906517990916,Marie,Weibull Kornias,M,1,1,0,87.63,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0397924710612,Ulrika,Karlsson,M,4,0,0,51.71,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0905637653912,Kerstin,Nilsson,S,30,4,0,50.44,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0363608290410,Per,Landgren,KD,25,8,1,67.27,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
049290762318,ClasGöran,Carlsson,S,23,0,0,48.16,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0333961113904,Marita,Aronson,FP,18,0,0,51.39,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0121939297619,Jamal,El-Haj,-,338,10,0,48.31,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0899795917517,Håkan,Larsson,C,55,6,1,64.22,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0687163544710,Sofia,Modigh,KD,2,0,0,45.32,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0538494048717,Jonas,Andersson,SD,3,0,0,50.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0542160909628,Andreas,Carlson,KD,14,2,0,53.66,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0957513768616,Johan,Johansson,M,6,6,5,91.67,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
0685749336810,Dag,Larsson,S,5,1,0,66.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0828198456420,Lise,Nordin,MP,35,3,0,54.11,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0781623040415,Camilla,Waltersson Grönvall,M,12,2,0,55.33,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0236051814311,Mikael,Jansson,-,44,9,1,61.34,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0275724540919,Erik,Ullenhag,L,34,5,1,61.83,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0963654118003,Solveig,Hellquist,FP,20,1,0,53.42,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0116084827614,Mehmet,Kaplan,MP,40,5,0,53.31,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0462541496508,Rigmor,Stenmark,C,28,7,0,65.26,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0745594497101,Lars-Ivar,Ericson,C,29,5,1,58.86,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0704744533715,Pernilla,Stålhammar,MP,9,6,1,78.58,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0542215898226,Jan Emanuel,Johansson,S,10,3,0,58.81,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0362779191527,Erik,Hellsborn,SD,1,0,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0281670919717,Jörgen,Grubb,SD,4,1,0,58.07,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0376353897112,Leif,Nysmed,S,4,0,0,58.40,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0406831930624,Henrik,Vinge,SD,10,7,1,75.11,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0251564185908,Kerstin,Engle,S,41,2,0,49.42,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0649200228012,Stefan,Wikén,S,3,1,0,55.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0111479807829,Anna,Wallentheim,S,2,1,0,65.75,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0285527517421,Caroline,Nordengrip,SD,4,0,0,39.52,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0597298079716,Stefan,Tornberg,C,1,0,0,68.97,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0315499690028,Teresa,Carvalho,S,2,1,0,77.69,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0483316376813,Mikael,Odenberg,M,22,0,0,49.75,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0796071663617,Acko,Ankarberg Johansson,KD,2,0,0,60.23,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0457722435319,Tomas,Kronståhl,S,12,6,0,74.71,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0872978640827,Helena,Leander,MP,34,2,0,49.60,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0781520322912,Jörgen,Hellman,S,47,5,1,49.85,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0860699089813,Jeannette,Escanilla,V,2,2,2,90.48,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0204443909416,Johan,Hedin,C,10,1,0,53.69,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0256716955026,Serkan,Köse,S,5,2,0,68.53,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
067992138910,Peter,Jeppsson,S,45,6,0,53.71,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0767503635911,Désirée,Liljevall,S,42,5,1,50.40,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
014386615025,Ali,Esbati,V,21,3,1,55.48,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0125056691517,Lars-Axel,Nordell,KD,15,1,0,54.31,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0166790812128,Hanif,Bali,M,47,31,5,76.32,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
0108109641223,Carl-Oskar,Bohlin,M,23,11,0,68.00,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0358278412329,Björn,Petersson,S,4,2,0,68.37,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0828001951212,Ingemar,Kihlström,KD,2,0,0,60.23,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0652497579621,Johanna,Haraldsson,S,3,3,0,84.90,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0379072486818,Anna,Ibrisagic,M,8,2,0,61.14,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0513020576128,Erik,Bengtzboe,M,9,0,0,43.11,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0836001490919,Ulrika,Heie,C,12,3,0,53.13,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0700714424203,Lars,Wegendal,S,13,1,0,51.33,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0628190530410,Ulla,Andersson,V,65,11,1,56.25,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0322827326923,Arman,Teimouri,L,2,0,0,56.06,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0655418111118,Laila,Olsen,S,3,0,0,42.41,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0796312429425,Viktor,Wärnick,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0170700930812,Joe,Frans,S,4,4,0,84.73,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
010343930918,Cecilie,Tenfjord Toftby,M,12,2,0,52.99,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0331791853028,Yasmine,Eriksson,SD,5,2,0,62.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0892978334516,Michael,Anefur,KD,3,1,1,70.46,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0587736055221,Niels,Paarup-Petersen,C,12,6,1,71.58,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0381231495405,Leif,Björnlod,MP,48,6,0,60.23,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0395613047500,Linnéa,Darell,FP,29,3,0,59.23,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0721657655513,Finn,Bengtsson,M,11,3,0,54.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0905254899611,Louise,Thunström,S,6,5,0,85.43,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0691468495629,Axel,Darvik,FP,20,0,0,51.62,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
065105536026,Niklas,Karlsson,S,3,2,1,72.89,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0837501934208,Ola,Rask,S,1,1,0,88.19,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0781357446917,Sven-Erik,Bucht,S,27,2,1,46.86,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0244345953026,Peter,Danielsson,M,23,2,0,50.32,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
035234573112,Anna-Lena,Hedberg,SD,1,1,0,84.93,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0709911904721,Johanna,Rantsi,M,1,0,0,45.71,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0768554866215,Katja,Nyberg,-,7,3,0,67.53,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0404025497421,Birgitta,Ohlsson,L,68,17,3,69.38,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
058426570914,Sven,Bergström,C,43,2,0,65.56,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
014744660015,Mikael,Damberg,S,43,5,0,52.69,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0718034011110,Jessika,Roswall,M,10,1,0,47.39,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
027964311318,Karin,Sundin,S,3,3,0,84.32,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0203877548421,Malin,Larsson,S,2,1,0,64.74,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0502490570219,Kristina,Axén Olin,M,2,1,0,65.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0214849275619,Christopher,Ödmann,MP,1,0,0,57.89,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0138450838510,Pär,Nuder,S,10,0,0,48.85,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
051870309210,Anna,Sibinska,MP,3,0,0,60.42,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0116712544316,Eva,Wallin,KD,3,0,0,43.75,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0395416536118,Siv,Holma,V,80,14,3,60.39,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0925968558417,Lennart,Sacrédeus,KD,5,1,0,66.67,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0440673458216,Ulrika,Liljeberg,C,2,1,0,77.08,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0630824497414,Jessica,Polfjärd,M,15,7,1,65.31,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0119851690521,David,Perez,SD,2,1,0,75.96,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0875425244515,Ronny,Olander,S,9,1,0,53.21,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0825441263617,Birger,Lahti,V,14,2,1,53.05,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0591020192311,Ulf,Lindholm,SD,4,4,0,84.93,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0409540163215,Hans,Rothenberg,M,10,1,0,50.67,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0204494765606,Ann-Britt,Åsebol,M,6,1,1,57.30,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0197306878612,Greger,Tidlund,S,4,1,0,69.04,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0883123676901,Kjell-Erik,Karlsson,V,22,2,0,56.64,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0747852417614,Maria,Stenberg,S,39,4,0,47.98,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0479155832315,Kenneth,Lantz,KD,21,3,0,52.02,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0274710563201,Agne,Hansson,C,33,3,0,60.61,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0751280022025,Alexander,Ojanne,S,1,0,0,78.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0512357753412,Britt,Bohlin Olsson,S,7,2,0,69.89,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0874331493311,Helena,Frisk,S,7,1,0,53.65,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0348584595917,Cinnika,Beiming,S,1,1,0,86.11,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0792474127508,Karl Gustav,Abramsson,S,15,3,0,50.53,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0933424396309,Billy,Gustafsson,S,41,4,0,49.19,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0641996868011,Ann,Arleklo,S,32,1,0,48.40,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0203071331400,Yvonne,Ångström,FP,30,4,0,59.54,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0714579775816,Ewa,Thalén Finné,M,18,2,0,48.65,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0165732384110,Ulrica,Messing,S,3,0,0,59.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0893004490313,Cecilia,Widegren,M,57,23,8,66.14,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
0271543079118,Heidi,Karlsson,SD,6,0,0,49.42,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0355151001911,Aleksander,Gabelic,S,14,1,0,50.22,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0157618290428,Rashid,Farivar,SD,1,1,0,86.11,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0836813859011,Martin,Andreasson,L,19,1,0,56.91,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0750518623913,Lotta,Finstorp,M,11,1,0,47.02,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0227802801605,Thomas,Hammarberg,S,7,3,0,68.00,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0344222203323,Dennis,Dioukarev,SD,14,1,0,52.87,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0895706637124,Abir,Al-Sahlani,C,4,0,0,62.20,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0591055036519,Mauricio,Rojas,L,30,6,0,61.63,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0481460392727,Jessica,Wetterling,V,9,0,0,47.90,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0905312407726,Cassandra,Sundin,SD,8,0,0,48.42,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0324815829026,Johan,Linander,C,30,4,1,64.20,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0742883909221,John,E Weinerhall,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0897304708905,Sinikka,Bohlin,S,6,0,0,41.99,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0892215792827,Torsten,Lindström,KD,31,6,0,62.61,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0837394708917,Anders,Ådahl,C,3,0,0,68.06,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0641953830512,Magnus,Persson,SD,15,3,1,54.44,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0880452278816,Mikaela,Valtersson,MP,51,6,0,57.11,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0328926898814,Marita,Ulvskog,S,10,3,0,58.30,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0928964569700,Margareta,Andersson,C,23,2,0,60.87,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0150664940102,Eva,Lohman,M,15,5,3,61.57,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0977023188809,Sylvia,Lindgren,S,15,2,0,49.04,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0475778011711,Hans,Ekström,S,35,11,0,57.99,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0249730539015,Anders,Karlsson,C,5,1,0,77.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0151848520718,Katja,Larsson,S,1,0,0,76.92,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0529963707818,Martin,Nilsson,S,2,2,0,89.58,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0418929039326,Patrik,Lundqvist,S,4,1,0,67.63,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0553513261108,Barbro,Feltzing,MP,19,2,0,59.13,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0653904370212,Fredrik,Olovsson,S,56,11,2,55.08,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0332067570917,Berit,Andnor,S,21,1,0,55.42,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
