hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
3248069,3,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,3248066
1166699,4,S,0706528359123,Linus Sköld,UNDERTECKNARE,1166695
1189063,3,S,0213183979300,Margareta Persson,UNDERTECKNARE,1189060
650849,6,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,650843
1007830,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1007829
245713,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,245712
649039,1,S,0218878014918,Stefan Löfven,,649038
536900,9,M,0198031297912,Anette Åkesson,UNDERTECKNARE,536891
394212,1,M,0361652802700,Lennart Fridén,UNDERTECKNARE,394211
3272668,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,3272667
511133,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,511130
1989809,4,S,0110600080618,Håkan Juholt,UNDERTECKNARE,1989805
438698,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,438697
2090410,1,C,0105689536302,Eva Selin Lindgren,UNDERTECKNARE,2090409
1120977,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1120976
769207,9,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,769198
188664,4,V,0395416536118,Siv Holma,UNDERTECKNARE,188660
864585,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,864584
2160272,2,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,2160268
1423265,1,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,1423264
1954604,1,S,0877778793323,Johan Büser,UNDERTECKNARE,1954603
357553,4,KD,0494242537816,Hans Eklind,UNDERTECKNARE,357549
325044,3,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,325041
1353794,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1353793
1441900,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,1441899
1201820,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1201818
1375037,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1375036
402866,1,V,041424287315,Jonas Ringqvist,UNDERTECKNARE,402865
298603,1,S,0428644311601,Nils-Erik Söderqvist,UNDERTECKNARE,298602
118366,6,KD,0363608290410,Per Landgren,UNDERTECKNARE,118360
78136,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,78135
2008838,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,2008833
1190979,6,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1190973
852587,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,852585
695968,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,695967
1217949,3,C,0273732267214,Jan Andersson,UNDERTECKNARE,1217946
1749719,3,SD,025931369428,Jonas Andersson,UNDERTECKNARE,1749716
1831462,1,S,0752691002718,Pyry Niemi,UNDERTECKNARE,1831461
827167,1,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,827166
3114102,4,S,0851966755011,Hans Stenberg,UNDERTECKNARE,3114098
546815,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,546814
1091537,2,S,0720250789315,Mats Wiking,UNDERTECKNARE,1091535
1638076,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1638074
1734089,1,M,0732677378827,Marta Obminska,UNDERTECKNARE,1734087
56804,8,L,0223069839622,Robert Hannah,UNDERTECKNARE,56796
171987,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,171982
486490,1,MP,0381853591928,Malte Tängmark Roos,UNDERTECKNARE,486489
2121073,7,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,2121066
3109089,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,3109088
1930600,7,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,1930593
623865,10,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,623855
1905846,6,M,0616721755222,Louise Meijer,UNDERTECKNARE,1905840
1509398,3,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,1509395
2187095,4,V,0901257862125,Hans Linde,UNDERTECKNARE,2187091
645855,1,S,0473783431010,Morgan Johansson,,645854
1246789,3,M,0440497495914,Tomas Högström,UNDERTECKNARE,1246786
238350,20,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,238330
362397,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,362396
1512191,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1512190
1711809,6,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,1711788
544512,2,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,544510
1421202,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1421200
3320998,4,M,066036027425,Mikael Damsgaard,UNDERTECKNARE,3320994
199409,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,199405
788547,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,788546
602298,5,V,0124035957411,Kent Persson,UNDERTECKNARE,602293
489629,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,489627
1740289,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1740284
894067,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,894065
2235962,2,S,0456305921813,Hans Olsson,UNDERTECKNARE,2235960
2239137,7,M,0870805820217,Göran Lindblad,UNDERTECKNARE,2239130
1427152,2,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,1427150
920446,4,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,920442
676957,2,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,676955
1971214,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1971213
2102075,1,SD,0130640724922,Clara Aranda,UNDERTECKNARE,2102074
3349864,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,3349862
487139,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,487138
1611186,4,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1611182
1311246,2,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1311244
3232854,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,3232853
1166090,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1166089
442994,5,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,442989
254850,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,254848
1904190,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,1904188
1590210,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1590209
2127294,4,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,2127290
372662,1,M,0658668232410,Per Bill,UNDERTECKNARE,372661
225557,7,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,225550
1707722,10,V,042839539117,Alice Åström,UNDERTECKNARE,1707712
1334076,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,1334075
2204228,9,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,2204219
220831,3,MP,0956444284814,Per Bolund,UNDERTECKNARE,220828
1728501,13,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1728488
2244640,2,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,2244638
648180,3,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,648177
1452960,4,M,0393171737407,Anita Sidén,UNDERTECKNARE,1452956
139097,1,L,0173210620224,Said Abdu,UNDERTECKNARE,139095
1982220,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1982219
866598,4,S,0761548559113,Christin Hagberg,UNDERTECKNARE,866594
1933263,6,V,0124035957411,Kent Persson,UNDERTECKNARE,1933257
297299,1,M,0538387395826,Mats Green,UNDERTECKNARE,297298
732348,4,L,0223069839622,Robert Hannah,UNDERTECKNARE,732344
272238,4,V,0926555793514,Anders Wiklund,UNDERTECKNARE,272234
1299347,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1299346
129817,1,S,0975579292417,Monica Green,UNDERTECKNARE,129816
1342907,8,L,0308306375022,Roger Haddad,UNDERTECKNARE,1342894
3271594,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,3271593
769469,2,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,769467
104244,3,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,104241
203685,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,203682
397601,1,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,397600
3355608,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,3355605
639859,5,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,639854
2063087,3,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2063084
842206,5,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,842201
926719,2,M,0176437434123,Jenny Petersson,UNDERTECKNARE,926717
682724,1,M,088028607414,Lena Asplund,UNDERTECKNARE,682723
1180212,4,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1180208
3322306,7,L,099373212513,Tobias Krantz,UNDERTECKNARE,3322299
876162,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,876160
3129176,5,M,0371414788216,Lars Lindblad,UNDERTECKNARE,3129171
866846,2,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,866844
1342915,14,L,0456066032422,Mathias Sundin,UNDERTECKNARE,1342894
1229341,6,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,1229335
415846,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,415845
586500,7,M,0502353466300,Anders G Högmark,UNDERTECKNARE,586493
805545,9,KD,0992473266516,Larry Söder,UNDERTECKNARE,805536
1453032,4,MP,0990007083418,Lars Ångström,UNDERTECKNARE,1453028
251019,1,S,0957631371811,Lars U Granberg,UNDERTECKNARE,251018
144105,2,C,0868286862422,Fredrick Federley,UNDERTECKNARE,144103
1856663,2,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,1856661
1730108,1,KD,0375671185701,Sven Brus,UNDERTECKNARE,1730107
287783,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,287781
1361569,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1361568
664177,1,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,664176
1457279,10,S,0996640018922,Yasmine Bladelius,UNDERTECKNARE,1457269
2087064,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,2087063
1270676,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1270675
3109345,6,S,0140985614421,Peder Björk,UNDERTECKNARE,3109339
2166274,1,C,033935884729,Martina Johansson,UNDERTECKNARE,2166273
1241156,1,S,0523880046118,Yoomi Renström,UNDERTECKNARE,1241155
259687,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,259685
199372,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,199369
1544227,1,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,1544226
2212686,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2212685
67721,7,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,67714
1778987,3,S,0213183979300,Margareta Sandgren,UNDERTECKNARE,1778984
386258,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,386257
1151268,4,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1151264
1875356,5,S,0837501934208,Ola Rask,UNDERTECKNARE,1875351
882113,4,S,0682674527208,Anita Jönsson,UNDERTECKNARE,882109
188406,2,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,188404
2025354,5,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,2025349
1953152,2,S,0992800527915,Ann Linde,,1953150
1279712,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1279711
1384648,2,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1384646
300225,8,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,300217
187026,2,M,0843345349823,Anders Hansson,UNDERTECKNARE,187024
366803,1,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,366802
705469,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,705468
1495562,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1495560
205799,11,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,205788
1158766,6,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,1158760
1479401,6,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,1479395
835745,3,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,835742
1495042,1,V,0111536149811,Owe Hellberg,UNDERTECKNARE,1495040
76778,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,76777
260792,3,S,0903307301618,Peter Persson,UNDERTECKNARE,260786
1760665,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1760664
408069,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,408068
1440229,2,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,1440227
1529894,7,V,042839539117,Alice Åström,UNDERTECKNARE,1529887
1164296,8,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1164288
1909373,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1909372
2209609,2,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2209607
1984438,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,1984437
1199930,1,L,0541320528015,Nina Lundström,UNDERTECKNARE,1199929
317544,5,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,317539
1629285,1,L,0442872782509,Harald Nordlund,UNDERTECKNARE,1629284
2244761,2,KD,0390912778804,Peter Althin,UNDERTECKNARE,2244759
1640978,2,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1640976
2068050,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,2068049
2069243,1,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,2069242
395923,3,SD,0333193598116,Bo Broman,UNDERTECKNARE,395920
62922,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,62921
560888,1,S,085742305813,Patrik Engström,UNDERTECKNARE,560887
3270509,2,M,0519740099915,Saila Quicklund,UNDERTECKNARE,3270507
1216144,1,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,1216143
1244984,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1244983
2118143,3,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,2118140
1795505,3,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1795502
818420,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,818418
460598,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,460597
1731690,2,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,1731687
1999429,2,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,1999426
1728259,1,S,0988383147219,Lars Eriksson,UNDERTECKNARE,1728258
914325,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,914323
658340,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,658335
999973,3,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,999970
655543,1,MP,0495661214429,Lorentz Tovatt,UNDERTECKNARE,655542
544852,3,MP,0828198456420,Lise Nordin,UNDERTECKNARE,544849
1085657,4,C,0273732267214,Jan Andersson,UNDERTECKNARE,1085653
1677951,1,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,1677950
1649445,8,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1649437
730215,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,730214
461827,2,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,461825
293086,2,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,293084
229447,3,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,229444
3353103,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,3353102
213488,1,C,058426570914,Sven Bergström,UNDERTECKNARE,213487
997354,4,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,997350
224283,3,S,0460690753617,Pia Nilsson,UNDERTECKNARE,224280
1675213,5,S,087735695612,Anders Karlsson,UNDERTECKNARE,1675208
1122006,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,1122005
1264318,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1264317
1919248,15,S,0875425244515,Ronny Olander,UNDERTECKNARE,1919233
882087,3,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,882084
65349,2,M,0782242286018,Gunnar Axén,UNDERTECKNARE,65347
1091581,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1091580
1300620,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1300619
1114034,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1114033
1505462,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1505461
1658558,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1658556
2193466,5,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,2193461
1447082,8,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,1447074
2182001,7,S,0619928872229,Laila Naraghi,UNDERTECKNARE,2181994
2170806,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,2170805
149843,3,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,149840
3316453,1,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,3316452
1134726,2,C,0959102638818,Roger Karlsson,UNDERTECKNARE,1134724
1394922,2,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1394920
3236124,3,S,0988383147219,Lars Eriksson,UNDERTECKNARE,3236121
982592,2,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,982590
3266122,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,3266119
352740,1,S,0699506181311,Karin Åström,UNDERTECKNARE,352739
347388,2,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,347384
3254977,2,L,0409655917321,Jakob Olofsgård,UNDERTECKNARE,3254975
2250425,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2250423
1919240,7,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1919233
3332573,23,S,0497217816024,Markus Selin,UNDERTECKNARE,3332550
474987,4,V,0395416536118,Siv Holma,UNDERTECKNARE,474983
1320237,6,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1320231
1540111,7,M,0599736947819,Ola Sundell,UNDERTECKNARE,1540104
253196,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,253193
1799226,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1799224
3251412,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,3251410
785582,8,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,785574
934807,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,934805
2235770,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,2235768
1500381,2,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1500379
1819131,2,M,0843345349823,Anders Hansson,UNDERTECKNARE,1819129
2089446,1,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2089445
92475,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,92474
1935985,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1935984
853992,4,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,853988
1899373,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1899372
716154,1,KD,0512510717328,Ebba Busch,,716153
532558,1,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,532557
135703,10,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,135693
1885127,1,S,0456305921813,Hans Olsson,UNDERTECKNARE,1885126
3223816,10,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,3223806
1032150,4,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1032146
3255020,12,L,0766496753128,Fredrik Malm,UNDERTECKNARE,3255008
1180573,3,V,0906336297511,Marie Engström,UNDERTECKNARE,1180570
1299862,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1299861
1158388,4,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1158384
818184,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,818180
651737,5,V,0920901966627,Tony Haddou,UNDERTECKNARE,651732
759470,4,L,0691468495629,Axel Darvik,UNDERTECKNARE,759466
133829,9,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,133820
1391419,1,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1391418
2196658,3,C,033935884729,Martina Johansson,UNDERTECKNARE,2196655
1712129,1,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,1712128
397231,4,C,0273732267214,Jan Andersson,UNDERTECKNARE,397226
685666,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,685665
1817012,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1817010
1964560,2,MP,0954072997110,Carl Schlyter,UNDERTECKNARE,1964558
3344152,2,S,049290762318,Clas-Göran Carlsson,UNDERTECKNARE,3344150
2209569,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2209567
705794,6,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,705788
2250466,1,S,0975579292417,Monica Green,UNDERTECKNARE,2250465
1720418,5,C,0770363683317,Malin Björk,UNDERTECKNARE,1720413
1203618,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1203616
871070,2,V,0615338062910,Lena Olsson ,UNDERTECKNARE,871068
1749298,4,SD,0663851410627,Beatrice Timgren,UNDERTECKNARE,1749294
454552,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,454551
1796631,1,V,0586690122908,Johan Lönnroth,UNDERTECKNARE,1796630
120406,6,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,120400
919429,2,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,919427
1829526,5,SD,0406831930624,Henrik Vinge,UNDERTECKNARE,1829521
3228092,5,MP,0214849275619,Christopher Ödmann,UNDERTECKNARE,3228087
311599,2,MP,0828198456420,Lise Nordin,UNDERTECKNARE,311597
3129935,1,L,0638431210311,Cecilia Wikström i Uppsala,UNDERTECKNARE,3129934
707266,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,707265
1584793,2,S,0115057914316,Lars Lilja,UNDERTECKNARE,1584791
86691,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,86690
825571,7,S,0910241260018,Kent Härstedt,UNDERTECKNARE,825564
2114941,2,SD,0641953830512,Magnus Persson,UNDERTECKNARE,2114939
985035,7,MP,0970607693429,Lage Rahm,UNDERTECKNARE,985028
997737,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,997735
1153873,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,1153871
357882,3,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,357879
2231770,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2231769
1433199,1,M,0227531635413,Lars Püss,UNDERTECKNARE,1433198
174430,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,174426
404457,4,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,404453
768998,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,768997
1491519,1,L,0973350087929,Patrik Karlson,UNDERTECKNARE,1491518
647046,6,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,647040
491323,12,S,087735695612,Anders Karlsson,UNDERTECKNARE,491311
1598859,1,L,0980092192122,Joar Forssell,UNDERTECKNARE,1598858
1819480,6,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,1819474
1160934,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,1160932
1427171,2,C,057993099726,Magnus Ek,UNDERTECKNARE,1427169
58655,3,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,58652
3298995,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,3298993
1498225,2,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1498223
773039,1,V,07012286624,Daniel Riazat,UNDERTECKNARE,773038
423630,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,423628
1425621,1,M,0316345926026,Gustaf Hoffstedt,UNDERTECKNARE,1425620
613031,2,L,088849148003,Elver Jonsson,UNDERTECKNARE,613029
1649683,2,S,0666354900406,Eva Johansson,UNDERTECKNARE,1649681
71652,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,71651
814480,6,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,814474
1138243,3,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,1138240
268698,5,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,268693
458668,1,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,458667
1662329,1,MP,0904448094023,Linus Lakso,UNDERTECKNARE,1662328
916369,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,916368
1684998,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,1684997
448179,3,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,448176
1179932,14,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1179918
2149417,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,2149412
1930895,4,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1930891
1388874,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1388872
707951,9,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,707942
463716,1,S,0752691002718,Pyry Niemi,UNDERTECKNARE,463715
146012,1,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,146011
472615,8,MP,075043103804,Per Lager,UNDERTECKNARE,472607
2191399,4,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,2191395
1581843,3,V,0163254848207,Eva Zetterberg,UNDERTECKNARE,1581840
1066880,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1066878
2128202,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,2128197
1164646,1,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,1164645
1445690,8,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,1445682
1377522,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1377521
927676,7,V,0628190530410,Ulla Andersson,UNDERTECKNARE,927669
379458,1,KD,0512510717328,Ebba Busch,UNDERTECKNARE,379457
1970413,4,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,1970409
1804082,2,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1804080
1233730,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1233723
1700766,1,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1700765
406042,5,S,0575745085214,Paavo Vallius,UNDERTECKNARE,406037
363271,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,363270
1458125,10,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1458115
1809467,7,M,0191189790215,Peter Ollén,UNDERTECKNARE,1809456
1079817,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1079816
3305892,12,L,0541320528015,Nina Lundström,UNDERTECKNARE,3305880
610150,2,S,0511863596121,Erica Nådin,UNDERTECKNARE,610148
510226,1,SD,0333193598116,Bo Broman,UNDERTECKNARE,510225
1161623,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1161621
1187339,18,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1187321
308033,2,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,308031
1786424,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1786423
1322308,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1322306
2247622,7,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,2247615
