hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1860180,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1860179
1507850,1,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1507849
3116731,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,3116729
1919755,3,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,1919752
1328113,3,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,1328110
339901,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,339900
667595,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,667594
2231864,1,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2231863
1820161,1,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1820159
967758,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,967757
1400488,1,M,0176437434123,Jenny Petersson,UNDERTECKNARE,1400487
3285640,2,S,0879782396219,Olle Thorell,UNDERTECKNARE,3285638
65955,1,S,0332067570917,Berit Andnor,UNDERTECKNARE,65954
1458153,3,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1458150
1913316,3,SD,0325462829512,Christina Östberg,UNDERTECKNARE,1913313
671758,3,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,671755
1620973,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1620970
3323682,1,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,3323681
191713,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,191712
2134057,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,2134055
1275980,2,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1275978
2049282,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,2049281
384053,2,M,084677425329,Oskar Öholm,UNDERTECKNARE,384051
2048900,2,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,2048898
2170312,1,V,0979278953316,Egon Frid,UNDERTECKNARE,2170311
1751945,2,M,0273506284025,Edward Riedl,UNDERTECKNARE,1751941
115285,2,S,0460690753617,Pia Nilsson,UNDERTECKNARE,115283
1773544,2,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,1773542
372541,7,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,372534
227164,4,S,0698785853314,Agneta Ringman,UNDERTECKNARE,227160
452800,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,452798
902245,7,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,902238
1948830,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,1948829
796969,1,S,0634122058105,Per Erik Granström,UNDERTECKNARE,796968
1247439,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1247438
589828,1,S,0473783431010,Morgan Johansson,UNDERTECKNARE,589827
2208368,1,SD,0340418158820,Daniel Persson,UNDERTECKNARE,2208367
1225618,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1225617
1910055,8,S,0291542732518,Marie Nordén,UNDERTECKNARE,1910047
113881,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,113880
1380874,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1380873
211907,6,M,0980681611418,Hans Wallmark,UNDERTECKNARE,211901
2016061,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,2016060
3274344,1,M,072019517020,Amir Adan,UNDERTECKNARE,3274343
134383,2,S,0340854285007,Laila Bjurling,UNDERTECKNARE,134379
1358514,2,M,0891731772016,Mats Gerdau,UNDERTECKNARE,1358512
1651960,7,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1651953
1270450,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1270447
1055380,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1055379
865273,6,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,865267
123173,5,KD,0393583311409,Lars Lindén,UNDERTECKNARE,123168
646570,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,646568
417293,6,V,0677210453318,Pernilla Zethraeus,UNDERTECKNARE,417287
715693,2,S,0947134226212,Markus Kauppinen,UNDERTECKNARE,715691
536900,9,M,0198031297912,Anette Åkesson,UNDERTECKNARE,536891
375068,6,KD,0331967573912,Maria Larsson,UNDERTECKNARE,375062
606454,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,606453
619599,21,C,0677738818613,Anders Åkesson,UNDERTECKNARE,619578
2082795,4,M,0658668232410,Per Bill,UNDERTECKNARE,2082791
1621097,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1621096
942711,2,S,0365797008114,Leif Pettersson,UNDERTECKNARE,942709
2147383,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,2147382
1649159,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,1649158
3326908,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,3326907
604965,4,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,604961
1559068,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1559067
1248695,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1248694
206516,1,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,206515
1131791,1,M,0870805820217,Göran Lindblad,UNDERTECKNARE,1131790
1140174,6,M,022805994927,Sofia Westergren,UNDERTECKNARE,1140168
1416143,1,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1416142
830043,4,V,0556347007015,Peter Pedersen,UNDERTECKNARE,830039
1073457,2,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1073455
410677,1,M,0480085646428,Erik Andersson,UNDERTECKNARE,410676
1472694,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1472693
488083,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,488080
518881,12,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,518869
1772925,9,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1772909
729477,6,C,0438928446810,Lena Ek,UNDERTECKNARE,729471
3289571,1,M,0493288854424,Niklas Wykman,UNDERTECKNARE,3289570
487583,1,S,0473783431010,Morgan Johansson,UNDERTECKNARE,487582
1196868,2,L,0227924728814,Anna Grönlund,UNDERTECKNARE,1196866
3272493,2,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,3272491
3298981,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,3298980
642498,3,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,642495
1412007,2,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,1412005
274782,7,V,042839539117,Alice Åström,UNDERTECKNARE,274775
1799271,2,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,1799269
1878768,8,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1878760
1599147,9,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,1599138
1066991,1,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,1066990
1458177,6,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,1458171
531894,2,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,531892
102392,3,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,102389
1579488,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1579487
1190595,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,1190593
1497183,1,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1497182
1505275,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1505272
646265,3,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,646262
1646553,3,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,1646550
1960732,4,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1960728
776597,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,776596
517457,7,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,517450
1858718,2,SD,0333193598116,Bo Broman,UNDERTECKNARE,1858716
3335903,4,S,0460690753617,Pia Nilsson,UNDERTECKNARE,3335899
1412054,2,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1412052
1918380,5,L,023767922422,Mats Persson,UNDERTECKNARE,1918375
1978228,5,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1978223
182722,1,MP,0990007083418,Lars Ångström,UNDERTECKNARE,182721
520328,1,M,0905755961314,Lars Elinderson,UNDERTECKNARE,520327
790473,3,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,790470
1814205,5,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1814200
3274880,1,S,0213183979300,Margareta Sandgren,UNDERTECKNARE,3274879
1301924,2,C,0681030112815,Peter Helander,UNDERTECKNARE,1301922
976131,1,S,0448973586529,Adrian Magnusson,UNDERTECKNARE,976130
1975111,1,M,046703152205,Kent Olsson,UNDERTECKNARE,1975110
1253566,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1253565
1853267,7,S,0797281536419,Tomas Nilsson,UNDERTECKNARE,1853260
2155043,1,M,0616721755222,Louise Meijer,UNDERTECKNARE,2155042
1839542,6,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,1839536
1186052,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1186051
1698834,2,S,0824721092613,Carina Moberg,UNDERTECKNARE,1698832
1394832,3,L,0977824845202,Anita Brodén,UNDERTECKNARE,1394829
141805,4,KD,0700424025906,Mats Odell,UNDERTECKNARE,141801
871504,5,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,871499
774065,3,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,774062
1804264,3,L,0591055036519,Mauricio Rojas,UNDERTECKNARE,1804261
1883905,4,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1883901
1485845,2,V,0890152141226,Nadja Awad,UNDERTECKNARE,1485843
1796607,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,1796605
1653172,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1653170
1100109,5,M,0658668232410,Per Bill,UNDERTECKNARE,1100104
1530857,16,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1530841
2140168,3,V,014386615025,Ali Esbati,UNDERTECKNARE,2140165
399215,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,399214
699660,1,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,699658
1566581,1,M,0919710128803,Jan Backman,UNDERTECKNARE,1566580
2076748,1,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,2076747
1415181,3,SD,0406831930624,Henrik Vinge,UNDERTECKNARE,1415178
2011906,3,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2011903
1542665,1,KD,069534526423,Mathias Bengtsson,UNDERTECKNARE,1542664
1933207,14,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1933193
662005,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,662001
70400,1,C,0324815829026,Johan Linander,UNDERTECKNARE,70399
241937,5,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,241932
1386151,2,S,0853395328224,Lena Hallengren,UNDERTECKNARE,1386149
1981306,4,M,066036027425,Mikael Damsgaard,UNDERTECKNARE,1981302
394100,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,394099
2025691,1,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,2025690
1496594,2,V,0395416536118,Siv Holma,UNDERTECKNARE,1496590
3234154,1,S,0708483204009,Lennart Klockare,UNDERTECKNARE,3234153
1224028,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1224027
102890,3,M,0784309503313,Ewa Björling,UNDERTECKNARE,102887
1936603,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1936602
1386913,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1386912
2257937,5,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,2257932
208235,6,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,208229
137847,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,137846
1322615,2,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,1322613
1232336,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1232335
220830,2,V,0124035957411,Kent Persson,UNDERTECKNARE,220828
1285696,4,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,1285692
318179,2,S,0340854285007,Laila Bjurling,UNDERTECKNARE,318177
1924202,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1924201
343670,7,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,343663
1282819,4,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1282815
480203,4,L,0446541913415,Allan Widman,UNDERTECKNARE,480199
3320809,5,V,0198917587520,Maj Karlsson,UNDERTECKNARE,3320804
591383,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,591382
1764588,4,MP,075043103804,Per Lager,UNDERTECKNARE,1764584
1184715,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1184714
227495,1,KD,0700424025906,Mats Odell,UNDERTECKNARE,227494
727849,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,727848
1918344,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,1918343
932827,1,S,049290762318,ClasGöran Carlsson,UNDERTECKNARE,932826
820054,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,820053
3324066,1,S,0209063197208,Christer Skoog,UNDERTECKNARE,3324065
2057084,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2057083
128603,1,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,128602
1603012,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1603011
829966,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,829965
550730,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,550729
683324,2,M,039371311407,Marianne Watz,UNDERTECKNARE,683322
1322461,1,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1322460
638194,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,638192
240262,2,M,025877594729,John Widegren,UNDERTECKNARE,240260
714848,13,M,0585684563812,Andreas Norlén,UNDERTECKNARE,714835
1902448,6,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1902442
827860,19,S,0269067253614,Thomas Strand,UNDERTECKNARE,827841
2157747,2,M,0919710128803,Jan Backman,UNDERTECKNARE,2157745
3122631,15,S,0540190357911,Hans Hoff,UNDERTECKNARE,3122616
1886794,1,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1886793
3133207,5,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,3133202
2069907,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2069906
3321055,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,3321049
495647,4,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,495643
1272769,2,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1272767
1469326,1,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,1469325
1051923,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1051922
3262249,2,V,0254695027922,Momodou Malcolm Jallow,UNDERTECKNARE,3262247
1869617,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1869616
3343291,8,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,3343283
1117716,1,S,0456305921813,Hans Olsson,UNDERTECKNARE,1117715
1929169,4,V,0116603319117,Josefin Brink,UNDERTECKNARE,1929165
1838343,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1838342
209205,5,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,209200
1274620,1,C,0597298079716,Stefan Tornberg,UNDERTECKNARE,1274619
418549,5,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,418544
623616,5,S,0516528386117,Patrik Björck,UNDERTECKNARE,623611
1576582,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1576581
299346,8,KD,0346261747912,Helena Höij,UNDERTECKNARE,299338
2204346,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,2204344
1486688,7,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,1486681
624098,1,C,0204443909416,Johan Hedin,UNDERTECKNARE,624097
2127915,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,2127914
2241396,1,M,0336920874106,Bertil Persson,UNDERTECKNARE,2241394
1442592,1,M,0870805820217,Göran Lindblad,UNDERTECKNARE,1442591
358816,6,M,066036027425,Mikael Damsgaard,UNDERTECKNARE,358810
3355860,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,3355859
1980084,2,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1980082
393385,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,393384
1445446,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1445442
2114375,3,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,2114372
1798363,21,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1798342
437622,1,M,0538387395826,Mats Green,UNDERTECKNARE,437621
1481512,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1481511
1970655,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1970653
1587236,3,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,1587232
73876,1,M,0222691314314,Ulf Kristersson,,73875
1437279,1,M,0736583179204,Roy Hansson,UNDERTECKNARE,1437278
2114101,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,2114100
1538566,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1538565
676221,1,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,676220
677665,1,V,0124035957411,Kent Persson,UNDERTECKNARE,677664
1405201,2,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1405199
424632,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,424631
853934,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,853933
3105497,4,V,0548089226618,Mats Einarsson,UNDERTECKNARE,3105493
822933,9,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,822924
631481,2,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,631479
1854093,4,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1854089
1974967,3,L,0977824845202,Anita Brodén,UNDERTECKNARE,1974962
1040781,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1040780
1235366,11,L,0691468495629,Axel Darvik,UNDERTECKNARE,1235355
1558562,6,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1558556
404429,2,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,404427
303407,5,SD,065701062615,Runar Filper,UNDERTECKNARE,303402
710264,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,710263
730798,8,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,730790
1359215,3,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1359212
1028434,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1028433
779250,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,779249
1823723,5,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1823718
664902,2,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,664900
772347,2,L,0766496753128,Fredrik Malm,UNDERTECKNARE,772345
1299452,7,M,0607691439013,Karin Enström,UNDERTECKNARE,1299445
2020827,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2020826
2070325,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,2070316
1884356,1,S,0475778011711,Hans Ekström,UNDERTECKNARE,1884355
88987,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,88986
2090265,8,M,0478345475910,Chris Heister,UNDERTECKNARE,2090257
1466220,8,C,0438928446810,Lena Ek,UNDERTECKNARE,1466212
1434133,8,S,0662749063210,Roland Bäckman,UNDERTECKNARE,1434125
1403140,2,M,0538387395826,Mats Green,UNDERTECKNARE,1403138
2085901,10,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,2085891
1998125,1,S,0428644311601,Nils-Erik Söderqvist,UNDERTECKNARE,1998124
984869,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,984868
2126517,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,2126515
1101844,4,S,0964730940415,Johan Andersson,UNDERTECKNARE,1101840
711407,8,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,711399
1128543,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1128541
3327442,6,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,3327436
902425,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,902423
422759,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,422758
982813,2,S,07921826010,Anna-Belle Strömberg,UNDERTECKNARE,982811
1251924,1,C,0807438844115,Karin Nilsson,UNDERTECKNARE,1251923
2177135,11,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,2177124
1953010,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1953009
500208,8,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,500200
1374001,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1374000
1095196,1,S,0975579292417,Monica Green,UNDERTECKNARE,1095195
728550,1,M,0642224351118,Pål Jonson,UNDERTECKNARE,728549
1355825,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,1355824
1069809,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1069808
1663330,4,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,1663326
1620679,4,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1620675
1379901,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,1379896
1055957,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,1055956
1406970,5,S,0115057914316,Lars Lilja,UNDERTECKNARE,1406965
456820,4,M,0371414788216,Lars Lindblad,UNDERTECKNARE,456816
87072,6,L,038604236714,Mia Franzén,UNDERTECKNARE,87066
72328,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,72327
1686091,8,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1686083
1172654,1,M,0408672730600,Christel Anderberg,UNDERTECKNARE,1172653
533509,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,533508
630276,2,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,630274
87219,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,87218
1342030,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1342029
1481435,5,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1481430
1421771,3,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1421768
186536,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,186535
3284766,4,S,0467253407311,Hans Unander,UNDERTECKNARE,3284762
319279,2,S,0957631371811,Lars U Granberg,UNDERTECKNARE,319277
3347358,1,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,3347357
989218,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,989217
1421465,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1421462
771242,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,771241
1874140,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1874136
1290638,7,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,1290631
689709,4,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,689705
117203,5,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,117198
1642466,4,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,1642462
801164,4,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,801160
455372,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,455371
1449323,2,M,0899112324519,Elisabeth Svantesson,,1449321
2166175,2,SD,0254021157518,Lars Andersson,UNDERTECKNARE,2166173
61608,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,61606
507197,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,507196
2156290,9,S,0803790353229,Azra Muranovic,UNDERTECKNARE,2156281
773184,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,773183
184616,17,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,184599
1815017,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1815014
1873391,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1873390
196672,4,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,196668
394892,7,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,394885
1158277,2,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,1158273
2115031,8,M,0199809132302,Karin Falkmer ,UNDERTECKNARE,2115023
1563453,4,M,068822158616,Katarina Tolgfors,UNDERTECKNARE,1563449
73295,6,S,0577400273410,Ameer Sachet,UNDERTECKNARE,73289
2213756,4,MP,0606863154419,Mats Berglund,UNDERTECKNARE,2213752
2165627,2,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,2165625
1921711,19,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1921692
1822118,9,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1822109
1066146,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1066145
1908699,2,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1908697
90167,6,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,90161
1415584,2,L,0384833975200,Bo Könberg,UNDERTECKNARE,1415582
1039297,3,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1039294
3105670,5,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,3105665
1511092,3,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1511089
764372,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,764371
978152,3,S,0682674527208,Anita Jönsson,UNDERTECKNARE,978149
1480440,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1480439
471645,3,S,067992138910,Peter Jeppsson,UNDERTECKNARE,471642
838612,5,S,0425115010020,Kadir Kasirga,UNDERTECKNARE,838607
491461,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,491459
472878,5,s,0698463786600,Göran Norlander,UNDERTECKNARE,472874
3119892,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,3119887
319364,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,319363
283146,1,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,283145
1907464,2,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1907462
394388,2,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,394386
558648,3,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,558645
986838,7,S,0747667590310,Marina Pettersson,UNDERTECKNARE,986831
117391,2,S,0328926898814,Marita Ulvskog,UNDERTECKNARE,117389
868548,2,S,0975579292417,Monica Green,UNDERTECKNARE,868546
1454934,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,1454933
150390,6,S,0173946230722,Maria Andersson Willner,UNDERTECKNARE,150384
576864,5,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,576859
980741,1,C,0807438844115,Karin Nilsson,UNDERTECKNARE,980740
1780433,1,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,1780432
3280363,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,3280362
69550,1,M,0791786201912,Maria Plass,UNDERTECKNARE,69549
562678,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,562677
1028662,2,MP,0888807074321,Amanda Lind,UNDERTECKNARE,1028660
2079160,6,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,2079154
588250,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,588249
