hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
506215,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,506214
1698465,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1698464
379248,3,S,0874331493311,Helena Frisk,UNDERTECKNARE,379245
517688,2,M,0888530335200,Lars Hjertén,UNDERTECKNARE,517686
1326193,4,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,1326189
2161499,1,S,0975579292417,Monica Green,UNDERTECKNARE,2161498
1498301,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,1498300
1121867,2,S,0589561178823,Peter Hedberg,UNDERTECKNARE,1121865
882046,9,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,882037
989885,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,989883
577748,5,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,577743
1244459,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1244453
1505610,8,M,0440497495914,Tomas Högström,UNDERTECKNARE,1505602
658964,12,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,658952
2208279,2,C,0681030112815,Peter Helander,UNDERTECKNARE,2208275
1411753,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1411752
1279020,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,1279019
931642,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,931640
1624726,1,M,0336920874106,Bertil Persson,UNDERTECKNARE,1624725
1386596,9,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1386587
1061179,1,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,1061178
1263835,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1263834
166473,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,166472
1111586,6,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1111580
1892044,5,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1892039
524975,2,S,0781357446917,Sven-Erik Bucht,,524973
1360308,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1360307
990056,3,S,0875425244515,Ronny Olander,UNDERTECKNARE,990053
1970071,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1970067
1860260,3,M,0299768872013,Per-Samuel Nisser ,UNDERTECKNARE,1860257
1507855,6,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1507849
1499853,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,1499852
2028495,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,2028494
638559,2,C,0363721826713,Per Lodenius,UNDERTECKNARE,638557
1851400,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1851399
1049245,2,M,0897334717419,Gunnar Strömmer,,1049243
453309,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,453292
2008675,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,2008674
2094576,1,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2094575
1661165,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1661164
288283,2,S,0191486414825,Khashayar Farmanbar,,288281
234091,1,S,0193303720505,Anita Johansson,UNDERTECKNARE,234090
620657,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,620656
1669747,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1669746
1084458,1,KD,0512510717328,Ebba Busch,,1084457
1074862,1,-,0236051814311,Mikael Jansson,UNDERTECKNARE,1074861
76386,3,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,76380
82733,1,C,0920966427818,Anders Ahlgren,UNDERTECKNARE,82732
1766197,1,C,0494843794418,Martin Ådahl,UNDERTECKNARE,1766196
2045368,1,C,0679228585116,Per Åsling,UNDERTECKNARE,2045366
1085133,6,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1085127
642720,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,642714
1508479,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1508473
172701,3,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,172698
1258864,2,M,072019517020,Amir Adan,UNDERTECKNARE,1258862
132379,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,132375
1136021,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1136020
358359,4,M,041911485722,Magdalena Schröder,UNDERTECKNARE,358355
2175928,2,MP,0154189076919,Tina Ehn,UNDERTECKNARE,2175926
1329487,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1329486
514212,2,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,514210
1944711,3,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1944708
1303567,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,1303565
1831086,5,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1831081
1924466,3,L,0456066032422,Mathias Sundin,UNDERTECKNARE,1924463
1856601,9,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1856592
833755,2,S,0599661454115,Lena Bäckelin,UNDERTECKNARE,833753
1690061,18,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,1690043
1754915,2,S,0964730940415,Johan Andersson,UNDERTECKNARE,1754913
1220584,13,M,0126797549328,Johan Forssell,UNDERTECKNARE,1220571
863722,4,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,863718
1232689,7,KD,0393583311409,Lars Lindén,UNDERTECKNARE,1232675
2194740,2,S,0523902030928,Aylin Fazelian,UNDERTECKNARE,2194738
1953437,2,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1953435
3237059,2,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,3237057
2133175,2,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,2133173
660066,2,V,0901257862125,Hans Linde,UNDERTECKNARE,660064
628120,6,S,0891971250317,Urban Ahlin,UNDERTECKNARE,628114
758478,1,KD,0375671185701,Sven Brus,UNDERTECKNARE,758477
1149964,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1149958
1453570,2,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1453568
1900276,2,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1900274
3126451,5,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,3126446
1103197,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1103196
1065902,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1065901
882090,6,M,0533104339313,Merit Frost Lindberg,UNDERTECKNARE,882084
1525254,2,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1525252
374835,5,KD,0363608290410,Per Landgren,UNDERTECKNARE,374830
1155328,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1155322
1936996,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1936993
774709,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,774706
826862,4,KD,0457213878205,Jan Erik Ågren,UNDERTECKNARE,826858
3231016,2,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,3231014
1561177,2,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1561175
3217859,2,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,3217857
960941,15,S,0227802801605,Thomas Hammarberg,UNDERTECKNARE,960926
1763006,3,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,1763003
1413901,4,V,0792716417210,Lars Bäckström,UNDERTECKNARE,1413897
1702177,1,S,0218878014918,Stefan Löfven,,1702176
1245491,2,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1245489
727127,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,727121
699742,3,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,699739
1823966,9,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1823957
2163891,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,2163890
276726,1,KD,0494242537816,Hans Eklind,UNDERTECKNARE,276725
1116133,3,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1116130
2209234,5,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,2209229
1315868,6,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1315862
2095370,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2095369
666329,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,666327
1306094,2,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1306092
1224600,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1224598
71667,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,71666
1387150,9,S,065105536026,Niklas Karlsson,UNDERTECKNARE,1387141
3349006,2,S,0412148992926,Hanna Westerén,UNDERTECKNARE,3349004
2237334,1,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,2237333
1989251,4,V,07012286624,Daniel Riazat,UNDERTECKNARE,1989247
1095827,8,V,0395416536118,Siv Holma,UNDERTECKNARE,1095819
364979,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,364978
987899,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,987898
1583409,4,KD,0390912778804,Peter Althin,UNDERTECKNARE,1583405
372304,16,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,372288
1924981,4,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,1924977
429298,2,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,429296
334394,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,334392
2177107,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,2177106
1010248,1,M,0222691314314,Ulf Kristersson,,1010247
338512,2,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,338510
775989,3,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,775984
1389583,1,M,0475634300704,Anna Åkerhielm,UNDERTECKNARE,1389582
676876,2,SD,0145294944502,Roger Richtoff,UNDERTECKNARE,676874
1640290,5,C,0847676507229,Stina Larsson,UNDERTECKNARE,1640285
2157493,1,S,0516528386117,Patrik Björck,UNDERTECKNARE,2157492
1222818,6,C,084624777218,Helena Lindahl,UNDERTECKNARE,1222812
2142643,7,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,2142636
681807,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,681806
1319635,2,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1319633
81851,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,81850
574635,3,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,574632
2149194,7,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,2149187
693954,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,693953
116680,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,116675
162131,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,162129
380444,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,380441
1519642,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1519640
1765206,1,M,0929270135300,Carl G Nilsson,UNDERTECKNARE,1765201
1362755,5,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1362750
130867,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,130861
943534,8,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,943526
2025180,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,2025179
1519595,2,KD,0480339311713,Annika Eclund,UNDERTECKNARE,1519593
1380840,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1380839
1555399,4,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1555395
1040971,2,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1040969
1715368,7,L,023767922422,Mats Persson,UNDERTECKNARE,1715361
943789,2,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,943787
1569664,3,MP,07351347121,Anders Schröder,UNDERTECKNARE,1569661
1604104,1,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1604103
1230435,18,S,011731125914,Ylva Johansson,UNDERTECKNARE,1230417
586260,1,V,014386615025,Ali Esbati,UNDERTECKNARE,586259
1863113,1,MP,0951854268017,Åsa Romson,UNDERTECKNARE,1863112
2177039,14,L,0161616238120,Lina Nordquist,UNDERTECKNARE,2177025
452275,13,L,0456066032422,Mathias Sundin,UNDERTECKNARE,452262
1053304,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1053303
3284318,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,3284316
1630795,6,S,0283284978818,Markus Kallifatides,UNDERTECKNARE,1630789
1029153,4,MP,062367962120,Åsa Lindhagen,UNDERTECKNARE,1029149
474145,7,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,474138
1464726,7,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1464719
2252633,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,2252632
1672243,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1672242
1154524,1,L,0424138087713,Agneta Berliner,UNDERTECKNARE,1154523
2197047,3,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,2197042
3262371,7,V,0468765214727,Yasmine Posio,UNDERTECKNARE,3262364
643195,1,S,0554852839719,Mikael Dahlqvist,UNDERTECKNARE,643194
3307394,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,3307393
2003326,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,2003325
262011,5,M,0440497495914,Tomas Högström,UNDERTECKNARE,262006
756445,8,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,756437
3121406,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3121405
55739,18,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,55721
1233472,5,V,0371688419616,Lars Ohly,UNDERTECKNARE,1233467
1096595,1,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,1096594
2205551,1,L,0461756329828,Karin Granbom,UNDERTECKNARE,2205550
2134883,12,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2134871
1459623,2,S,0369212790927,Sofia Skönnbrink,UNDERTECKNARE,1459621
1771278,2,S,0339894357417,Jennie Nilsson,,1771276
273303,2,S,0526129317828,Veronica Lindholm,UNDERTECKNARE,273301
1622594,10,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,1622584
2176655,1,S,0470861746302,Mariann Ytterberg,UNDERTECKNARE,2176654
453719,2,L,088849148003,Elver Jonsson,UNDERTECKNARE,453717
282870,3,M,0166790812128,Hanif Bali,UNDERTECKNARE,282867
1367519,2,S,0780836041816,Mats Berglind,UNDERTECKNARE,1367517
605505,1,KD,0512510717328,Ebba Busch,,605504
1643467,5,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,1643462
65348,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,65347
170270,11,S,087735695612,Anders Karlsson,UNDERTECKNARE,170259
1996530,2,S,0877778793323,Johan Büser,UNDERTECKNARE,1996528
1246843,6,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1246837
300928,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,300922
1166820,8,SD,0240670797111,Björn Tidland,UNDERTECKNARE,1166812
646495,9,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,646486
1018503,3,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1018500
1144377,5,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,1144372
699667,2,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,699664
1971102,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1971101
1555577,6,MP,0606863154419,Mats Berglund,UNDERTECKNARE,1555571
2101907,4,MP,0154189076919,Tina Ehn,UNDERTECKNARE,2101903
687167,13,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,687154
1483083,3,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1483080
1167182,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,1167181
3254434,1,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,3254433
685395,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,685394
1286109,4,MP,0699787174310,Lotta N Hedström,UNDERTECKNARE,1286105
202984,1,S,0775091111217,Britta Lejon,UNDERTECKNARE,202983
423452,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,423450
863384,1,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,863383
2164885,4,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,2164881
1677565,3,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1677562
122169,3,S,0205360448417,Peter Johnsson,UNDERTECKNARE,122166
525145,1,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,525144
3321150,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,3321149
779617,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,779615
1238839,1,S,0506541436524,Sanne Lennström,UNDERTECKNARE,1238838
1101940,4,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1101936
282107,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,282090
342828,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,342827
1326278,1,L,099373212513,Tobias Krantz,UNDERTECKNARE,1326276
1075992,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1075991
3306695,4,SD,0157618290428,Rashid Farivar,UNDERTECKNARE,3306691
2128612,2,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,2128610
907856,1,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,907855
763820,4,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,763816
1085642,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,1085639
2183779,1,S,0667054859301,Alf Eriksson,UNDERTECKNARE,2183778
431021,3,S,0810673119603,Marianne Carlström,UNDERTECKNARE,431018
1948537,4,S,0955635879822,Dan Nilsson,UNDERTECKNARE,1948533
871369,3,SD,0145294944502,Roger Richtoff,UNDERTECKNARE,871366
1188256,6,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1188250
2173841,6,L,099373212513,Tobias Krantz,UNDERTECKNARE,2173835
1944044,1,M,0200426688007,Elisabeth Fleetwood,UNDERTECKNARE,1944043
733395,7,V,0548089226618,Mats Einarsson,UNDERTECKNARE,733387
2031928,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2031925
2150003,2,L,0223069839622,Robert Hannah,UNDERTECKNARE,2150001
1394924,4,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,1394920
545297,2,S,0269067253614,Thomas Strand,UNDERTECKNARE,545293
819398,4,C,0847676507229,Stina Larsson,UNDERTECKNARE,819394
371600,6,MP,0381853591928,Malte Tängmark Roos,UNDERTECKNARE,371594
3229441,2,C,0132818093422,Rickard Nordin,UNDERTECKNARE,3229439
1690204,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1690203
306366,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,306365
1941519,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1941517
740417,3,SD,0325462829512,Christina Östberg,UNDERTECKNARE,740414
1033294,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1033293
2061202,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2061201
1305682,1,S,0274462857213,Petter Löberg,UNDERTECKNARE,1305681
235544,6,C,0899795917517,Håkan Larsson,UNDERTECKNARE,235538
2141852,3,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,2141845
1430805,6,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1430799
1343943,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1343941
1998459,3,SD,0697941234716,Margareta Larsson,UNDERTECKNARE,1998456
862278,2,S,0256716955026,Serkan Köse,UNDERTECKNARE,862276
1155512,3,C,0679228585116,Per Åsling,UNDERTECKNARE,1155509
2103662,2,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,2103660
420635,2,S,0667054859301,Alf Eriksson,UNDERTECKNARE,420633
2174151,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,2174144
1254203,3,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1254200
930707,2,M,0104804820009,Per Unckel,UNDERTECKNARE,930705
1821491,5,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1821486
1583387,6,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1583381
1464647,6,S,0448973586529,Adrian Magnusson,UNDERTECKNARE,1464641
2198564,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,2198559
1763322,1,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,1763321
1466599,2,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1466597
1403103,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1403102
1237247,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1237246
1378484,2,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1378482
952673,5,M,0977860675311,Gunilla Carlsson i Tyresö,UNDERTECKNARE,952668
465041,1,V,0972254695405,Elina Linna,UNDERTECKNARE,465040
1420736,3,S,0133149500010,Björn Lind,UNDERTECKNARE,1420733
868133,1,L,0800956862429,Gulan Avci,UNDERTECKNARE,868132
1813416,2,M,0784309503313,Ewa Björling,UNDERTECKNARE,1813414
759596,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,759595
1828946,4,KD,0989755177525,Mattias Ingeson,UNDERTECKNARE,1828942
2105926,3,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,2105923
3316555,3,M,0937521536309,Henrik Westman,UNDERTECKNARE,3316552
1602051,2,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,1602049
2011438,1,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,2011437
1620929,1,S,098412828516,Magdalena Andersson,UNDERTECKNARE,1620928
115534,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,115533
3132212,4,L,0228167770927,Maria Nilsson,UNDERTECKNARE,3132208
864019,8,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,864011
1963821,1,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1963820
673874,1,L,0414687558527,Maria Weimer,UNDERTECKNARE,673872
970664,1,MP,07776758016,Ewa Larsson,UNDERTECKNARE,970662
2145936,6,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2145930
1610086,1,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1610085
1995695,3,M,04571388712,Adam Reuterskiöld,UNDERTECKNARE,1995692
1840461,3,L,038604236714,Mia Franzén,UNDERTECKNARE,1840458
565979,8,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,565971
107780,1,S,0251617324715,Katarina Köhler,UNDERTECKNARE,107779
868188,4,KD,0223175563813,Yvonne Andersson ,UNDERTECKNARE,868184
2253968,8,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,2253960
3341421,13,KD,0745549193810,Stefan Attefall ,UNDERTECKNARE,3341408
3265921,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,3265920
2135000,2,L,0333961113904,Marita Aronson,UNDERTECKNARE,2134998
1429594,1,V,042839539117,Alice Åström,UNDERTECKNARE,1429593
84338,3,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,84335
268392,2,L,0603366539729,Malin Danielsson,UNDERTECKNARE,268390
625923,7,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,625916
1171839,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1171838
3353085,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3353084
795981,6,M,0126797549328,Johan Forssell,UNDERTECKNARE,795975
294699,4,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,294695
2135458,5,C,0274710563201,Agne Hansson,UNDERTECKNARE,2135453
1670779,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1670778
69443,1,M,0480085646428,Erik Andersson,UNDERTECKNARE,69442
2244641,3,S,0203334943718,Louise Malmström,UNDERTECKNARE,2244638
686190,6,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,686184
1008592,1,S,0218878014918,Stefan Löfven,,1008591
202351,5,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,202346
1662012,2,M,098329342620,Jennie Wernäng,UNDERTECKNARE,1662010
654941,13,MP,0987224899103,Birger Schlaug,UNDERTECKNARE,654928
753509,3,S,0435526123410,Ulla Wester,UNDERTECKNARE,753506
2242786,1,S,0474290584024,Azadeh Rojhan Gustafsson,UNDERTECKNARE,2242784
1929501,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,1929500
1596223,3,V,0254695027922,Momodou Malcolm Jallow,UNDERTECKNARE,1596220
378995,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,378994
1708410,1,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,1708409
196231,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,196228
1902981,1,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,1902980
672404,1,M,0262017901513,Beatrice Ask,UNDERTECKNARE,672403
949703,2,S,0473783431010,Morgan Johansson,,949701
2239618,11,MP,07776758016,Ewa Larsson,UNDERTECKNARE,2239607
193298,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,193297
790214,1,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,790213
1445078,4,SD,0105126451619,Anna Hagwall,UNDERTECKNARE,1445074
83890,3,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,83887
1107699,4,S,0435526123410,Ulla Wester,UNDERTECKNARE,1107695
1674292,4,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1674288
1652610,10,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,1652600
1314174,1,S,087735695612,Anders Karlsson,UNDERTECKNARE,1314173
1101876,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1101875
1454310,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,1454308
2166847,1,M,0695579897102,Ingvar Eriksson,UNDERTECKNARE,2166846
1171444,4,M,0371414788216,Lars Lindblad ,UNDERTECKNARE,1171440
1580299,2,SD,0130640724922,Clara Aranda,UNDERTECKNARE,1580297
2101752,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,2101750
1634371,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1634370
1633482,2,SD,0880018341619,Thomas Morell,UNDERTECKNARE,1633480
1800469,2,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1800467
393487,1,M,0285352171912,Henrik Ripa,UNDERTECKNARE,393486
1746989,3,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,1746986
772449,4,S,0706528359123,Linus Sköld,UNDERTECKNARE,772445
1482534,2,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,1482532
875642,2,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,875640
1386292,1,S,0587985033012,Göte Wahlström,UNDERTECKNARE,1386291
1655152,1,M,066036027425,Mikael Damsgaard,UNDERTECKNARE,1655151
349182,4,V,0901257862125,Hans Linde,UNDERTECKNARE,349178
351804,1,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,351803
766543,4,S,0428644311601,Nils-Erik Söderqvist,UNDERTECKNARE,766539
734019,3,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,734016
63311,2,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,63309
1623885,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1623884
1993868,25,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1993843
58837,11,L,0731442709013,Christer Nylander,UNDERTECKNARE,58826
