hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1891351,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1891350
2123755,1,SD,0538494048717,Jonas Andersson,UNDERTECKNARE,2123754
769886,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,769885
3132040,2,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,3132038
1997086,3,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1997083
2191597,2,M,0472335069513,Eva Bengtson Skogsberg,UNDERTECKNARE,2191595
788235,1,M,0658668232410,Per Bill,UNDERTECKNARE,788234
445115,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,445114
1159842,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1159841
1138241,1,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,1138240
1700767,2,M,0227531635413,Lars Püss,UNDERTECKNARE,1700765
1619320,6,SD,0325462829512,Christina Östberg,UNDERTECKNARE,1619314
1473097,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1473096
507999,3,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,507996
198663,7,C,0222234581210,Claes Västerteg,UNDERTECKNARE,198656
2234796,1,S,0468206532916,Inger Segelström,UNDERTECKNARE,2234795
424932,3,SD,0254021157518,Lars Andersson,UNDERTECKNARE,424929
2031157,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,2031154
1038948,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1038947
509104,1,MP,0990007083418,Lars Ångström,UNDERTECKNARE,509103
1662383,4,M,0522240580423,Arin Karapet,UNDERTECKNARE,1662379
2153663,3,S,0975579292417,Monica Green,UNDERTECKNARE,2153660
2227955,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,2227954
1210165,5,L,0836813859011,Martin Andreasson,UNDERTECKNARE,1210160
1420420,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1420419
1489616,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1489614
2122260,1,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,2122259
430104,4,S,0617957067613,Helene Petersson,UNDERTECKNARE,430100
1866219,4,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1866215
808899,2,S,0218878014918,Stefan Löfven,,808897
2078883,6,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,2078876
1563008,6,M,023451344303,Patrik Norinder,UNDERTECKNARE,1563002
1415156,2,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1415154
280455,2,S,0205360448417,Peter Johnsson,UNDERTECKNARE,280453
599497,1,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,599496
278891,13,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,278878
130798,2,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,130796
1712857,8,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1712849
1378690,1,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1378689
379515,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,379513
113938,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,113937
1602146,2,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1602144
3110995,3,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,3110992
107649,9,M,0338458649710,Anti Avsan,UNDERTECKNARE,107640
1147124,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1147123
2075145,1,C,0679228585116,Per Åsling,UNDERTECKNARE,2075144
922157,1,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,922156
3238971,7,M,0599736947819,Ola Sundell,UNDERTECKNARE,3238964
3296922,2,M,0897334717419,Gunnar Strömmer,,3296920
3279867,5,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,3279862
114710,1,KD,0743081365718,Irene Oskarsson,UNDERTECKNARE,114709
884019,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,884018
1437348,1,S,0903307301618,Peter Persson,UNDERTECKNARE,1437347
1134328,1,S,0645111757928,Elin Gustafsson,UNDERTECKNARE,1134327
778412,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,778411
1969117,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1969116
1187790,15,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1187775
901258,3,L,0977824845202,Anita Brodén,UNDERTECKNARE,901255
1827729,8,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1827721
501514,5,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,501509
1368005,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1368004
629898,9,S,027964311318,Karin Sundin,UNDERTECKNARE,629889
1660772,2,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,1660770
551540,4,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,551536
649347,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,649345
1325611,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1325608
915294,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,915291
679832,1,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,679831
1343080,5,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,1343075
683660,3,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,683657
728274,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,728273
1891098,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1891095
406751,2,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,406749
61640,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,61639
65559,1,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,65558
742428,1,S,0873650166625,Sara Heikkinen Breitholtz,UNDERTECKNARE,742427
1704624,1,C,0313210809828,Emil Källström,UNDERTECKNARE,1704623
1766843,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,1766842
151379,12,MP,0970607693429,Lage Rahm,UNDERTECKNARE,151367
1890781,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1890780
1687255,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1687253
197187,4,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,197183
486971,1,S,0973474532717,Ibrahim Baylan,,486970
3326279,1,S,0209063197208,Christer Skoog,UNDERTECKNARE,3326278
697450,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,697443
2203140,5,M,0199809132302,Karin Falkmer,UNDERTECKNARE,2203135
172670,4,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,172666
124732,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,124731
476114,6,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,476108
1856720,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1856718
2083728,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,2083727
2146147,1,L,0228167770927,Maria Nilsson,UNDERTECKNARE,2146146
445149,1,S,0526129317828,Veronica Lindholm,UNDERTECKNARE,445148
1262628,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1262627
1206357,10,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1206347
647645,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,647640
181045,7,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,181038
462692,6,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,462686
3344939,2,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,3344937
1852702,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1852701
2004960,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,2004959
62127,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,62123
207418,3,S,0634122058105,Per Erik Granström,UNDERTECKNARE,207415
317830,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,317828
1104060,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,1104059
414889,1,M,0388920259006,Inger René,UNDERTECKNARE,414888
1300321,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1300317
1757194,1,KD,0241675049710,Otto von Arnold,UNDERTECKNARE,1757193
161023,20,MP,0919433006307,Agneta Luttropp,UNDERTECKNARE,161003
1513290,4,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,1513286
1461907,6,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,1461901
2038347,14,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,2038333
1968443,8,C,057993099726,Magnus Ek,UNDERTECKNARE,1968435
843638,2,S,0506482805418,Isak From,UNDERTECKNARE,843636
1687557,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,1687556
1104516,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,1104515
2255730,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2255729
920572,4,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,920568
846653,1,S,0823142696709,Lisbeth Staaf-Igelström,UNDERTECKNARE,846652
311670,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,311669
558830,1,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,558829
2120598,2,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,2120596
2187015,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,2187014
1929201,2,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1929199
450129,5,V,0371688419616,Lars Ohly,UNDERTECKNARE,450124
3344796,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,3344795
608207,2,M,0940980416614,Jan Ericson,UNDERTECKNARE,608205
319408,2,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,319406
1914690,3,S,0913965980315,Christina Axelsson ,UNDERTECKNARE,1914687
310973,7,L,0691468495629,Axel Darvik,UNDERTECKNARE,310966
1195227,2,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1195225
574394,6,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,574388
1211601,1,M,0658668232410,Per Bill,UNDERTECKNARE,1211600
1975197,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,1975196
1609649,7,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1609642
707465,4,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,707461
2026252,2,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,2026250
1665790,1,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,1665789
1955748,1,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,1955746
283650,1,M,022805994927,Sofia Westergren,UNDERTECKNARE,283649
163371,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,163370
442419,1,M,0478345475910,Chris Heister,UNDERTECKNARE,442418
2056758,3,S,067992138910,Peter Jeppsson,UNDERTECKNARE,2056755
3322404,3,M,0916272051100,Staffan Anger,UNDERTECKNARE,3322401
2131102,2,KD,0393583311409,Lars Lindén,UNDERTECKNARE,2131100
1333943,3,C,0770363683317,Malin Björk,UNDERTECKNARE,1333940
1198593,1,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,1198592
485684,3,V,0395416536118,Siv Holma,UNDERTECKNARE,485681
1119491,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,1119489
1487458,2,SD,0768554866215,Katja Nyberg,UNDERTECKNARE,1487456
573861,3,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,573858
1943796,3,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1943793
1277512,6,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,1277506
1659446,1,S,0229002789006,Reynoldh Furustrand,UNDERTECKNARE,1659445
1240492,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1240491
1243558,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,1243556
997973,4,S,0502688311316,Anna Vikström,UNDERTECKNARE,997969
863112,8,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,863104
1429649,2,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1429647
1155817,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1155812
767597,7,M,0475634300704,Anna Åkerhielm,UNDERTECKNARE,767590
1581862,1,L,0714968014016,Anders Ekegren,UNDERTECKNARE,1581861
1263836,2,S,0619928872229,Laila Naraghi,UNDERTECKNARE,1263834
96539,2,KD,0390912778804,Peter Althin,UNDERTECKNARE,96537
1336154,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1336153
2089987,6,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,2089981
3355185,8,S,0667054859301,Alf Eriksson,UNDERTECKNARE,3355177
587792,4,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,587788
1573835,7,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1573827
3323488,3,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,3323485
420075,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,420074
1357507,10,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1357497
730390,3,C,0363721826713,Per Lodenius,UNDERTECKNARE,730387
3286281,1,C,0287864972117,Sofia Jonsson ,UNDERTECKNARE,3286280
1911555,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1911554
1870823,3,M,0588282566419,Lars Beckman,UNDERTECKNARE,1870820
1299475,6,SD,0130640724922,Clara Aranda,UNDERTECKNARE,1299469
2117128,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2117127
3273994,4,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,3273990
106299,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,106298
517664,8,KD,0457213878205,Jan Erik Ågren,UNDERTECKNARE,517656
1670297,4,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1670293
1438700,5,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,1438695
1010432,1,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1010431
1789562,1,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,1789561
67164,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,67156
1379071,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1379069
1843018,3,S,0877778793323,Johan Büser,UNDERTECKNARE,1843012
1866108,2,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,1866106
1890322,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1890312
1721436,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,1721434
260830,6,c,0274710563201,Agne Hansson,UNDERTECKNARE,260825
783292,3,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,783289
1598740,1,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,1598739
1089485,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1089484
1943794,1,MP,0888807074321,Amanda Lind,UNDERTECKNARE,1943793
1460833,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1460832
1755293,2,S,0667054859301,Alf Eriksson,UNDERTECKNARE,1755291
461232,7,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,461225
1286111,6,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1286105
1351330,1,S,0794602231002,Åke Gustavsson,UNDERTECKNARE,1351329
182744,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,182743
60883,1,L,0691468495629,Axel Darvik,UNDERTECKNARE,60882
2163261,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,2163260
946440,1,S,0218878014918,Stefan Löfven,,946439
2090991,1,KD,0921688244311,Eva Johnsson,UNDERTECKNARE,2090990
1880340,3,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1880337
2181905,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,2181904
1471983,1,C,0862868280923,Annie Lööf,UNDERTECKNARE,1471982
567109,8,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,567101
1798002,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1798000
319441,7,S,0879782396219,Olle Thorell,UNDERTECKNARE,319434
3105497,4,V,0548089226618,Mats Einarsson,UNDERTECKNARE,3105493
2044426,3,M,0869873635602,Anna Lindgren,UNDERTECKNARE,2044423
178930,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,178929
1563627,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1563626
1314978,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,1314977
60787,5,C,0928964569700,Margareta Andersson,UNDERTECKNARE,60782
2085681,13,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,2085668
1494547,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,1494545
2114432,1,M,0864542495614,Sten Tolgfors ,UNDERTECKNARE,2114431
1385814,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1385811
1144076,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1144075
982491,6,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,982485
807759,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,807758
160204,4,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,160200
1290415,7,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,1290408
1220021,1,S,0548314774911,Veronica Palm,UNDERTECKNARE,1220020
1894279,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1894278
1382602,1,SD,0526748040023,Ludvig Aspling,UNDERTECKNARE,1382601
1750817,1,M,0144048894712,Ellen Juntti,UNDERTECKNARE,1750816
859359,4,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,859355
1699100,2,S,0530425150220,Annika Strandhäll,,1699098
65719,2,M,0108109641223,Carl-Oskar Bohlin,,65717
1434721,2,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,1434719
2114796,8,SD,0338088431726,Sara Gille,UNDERTECKNARE,2114788
1199628,1,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1199627
495626,7,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,495619
184276,2,L,0599003208801,Lennart Fremling,UNDERTECKNARE,184274
311325,2,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,311323
321669,1,M,0447797778718,Sotiris Delis,UNDERTECKNARE,321668
1079213,4,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1079209
89435,5,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,89430
1703018,2,M,0193378456716,Ulf Berg,UNDERTECKNARE,1703016
2015380,6,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,2015374
1827842,5,S,0136310791918,Marie Granlund,UNDERTECKNARE,1827837
248427,4,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,248423
521448,2,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,521446
315513,1,S,0515213566019,Lars Isacsson,UNDERTECKNARE,315512
1581245,5,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,1581240
1977026,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1977023
1699699,1,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,1699698
1691748,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1691747
551823,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,551822
1346905,18,L,0446541913415,Allan Widman,UNDERTECKNARE,1346887
426788,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,426787
1836868,10,C,0853831481615,Lars Thomsson,UNDERTECKNARE,1836858
1581543,6,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,1581532
2051878,1,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,2051877
588352,3,M,0940980416614,Jan Ericson,UNDERTECKNARE,588349
1891713,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1891710
1776160,5,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1776150
928354,7,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,928347
2084153,6,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2084147
3311311,3,L,0414687558527,Maria Weimer,UNDERTECKNARE,3311308
347142,2,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,347140
2179370,1,L,0446541913415,Allan Widman,UNDERTECKNARE,2179369
1277873,2,S,0787533297400,Björn von Sydow,UNDERTECKNARE,1277871
817657,2,V,0890152141226,Nadja Awad,UNDERTECKNARE,817652
3269961,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,3269959
1668057,9,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1668048
1875727,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1875726
2048883,2,SD,0148424181819,Ann-Christine Frohm,UNDERTECKNARE,2048881
2079462,1,S,0376353897112,Leif Nysmed,UNDERTECKNARE,2079461
1867349,5,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1867344
375437,2,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,375435
1565085,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1565084
1544122,3,S,0879782396219,Olle Thorell,UNDERTECKNARE,1544119
436520,1,M,0485476395125,Christian Holm Barenfeld,UNDERTECKNARE,436519
681628,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,681627
1476782,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,1476781
3289996,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,3289994
1753683,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,1753682
1736186,3,V,0681085425612,Per Rosengren,UNDERTECKNARE,1736183
3288769,2,M,0928479652300,Lars Björkman,UNDERTECKNARE,3288767
1630429,1,C,0754692641206,Marianne Andersson,UNDERTECKNARE,1630428
2167797,3,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,2167794
2148079,3,L,0599003208801,Lennart Fremling,UNDERTECKNARE,2148076
317541,2,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,317539
1600553,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1600552
661203,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,661202
2007456,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,2007455
654372,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,654371
163456,6,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,163450
2158575,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2158574
859893,3,C,0681030112815,Peter Helander,UNDERTECKNARE,859890
1929375,1,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,1929374
827964,3,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,827961
723131,3,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,723128
3284140,11,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,3284129
2092107,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,2092105
1581670,2,L,0899169869710,Helena Gellerman,UNDERTECKNARE,1581668
896388,2,L,0970400972210,Hans Backman,UNDERTECKNARE,896386
2126115,3,SD,0338088431726,Sara Gille,UNDERTECKNARE,2126112
488911,2,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,488909
2038340,7,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,2038333
469598,2,SD,0526748040023,Ludvig Aspling,UNDERTECKNARE,469596
293589,1,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,293588
159711,5,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,159706
418058,4,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,418054
1748592,1,SD,0526748040023,Ludvig Aspling,UNDERTECKNARE,1748591
1090903,1,M,0706974423606,Inge Garstedt,UNDERTECKNARE,1090902
1194075,2,M,0476336341120,Anna Tenje,UNDERTECKNARE,1194073
1847916,9,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1847907
784495,7,M,0191189790215,Peter Ollén,UNDERTECKNARE,784488
1287448,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1287447
3116742,13,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,3116729
1289923,1,M,0533104339313,Merit Frost Lindberg,UNDERTECKNARE,1289922
1223807,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1223805
949765,9,M,088028607414,Lena Asplund,UNDERTECKNARE,949745
560734,3,S,0277648711624,Anders Österberg,UNDERTECKNARE,560731
755296,5,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,755291
1547185,1,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1547184
95145,5,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,95140
1066704,6,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1066698
455520,5,V,042839539117,Alice Åström,UNDERTECKNARE,455515
2229095,6,C,0273732267214,Jan Andersson,UNDERTECKNARE,2229089
408595,1,SD,0240670797111,Björn Tidland,UNDERTECKNARE,408594
141444,5,M,0607691439013,Karin Enström,UNDERTECKNARE,141439
2184271,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2184270
466075,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,466073
360175,1,S,0824721092613,Carina Moberg,UNDERTECKNARE,360174
765630,10,L,0980092192122,Joar Forssell,UNDERTECKNARE,765620
538947,6,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,538937
1445500,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1445498
2164232,2,SD,0880018341619,Thomas Morell,UNDERTECKNARE,2164230
240455,1,M,0388920259006,Inger René,UNDERTECKNARE,240454
1475422,3,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1475419
971649,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,971648
2096716,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,2096715
1652318,4,S,0256716955026,Serkan Köse,UNDERTECKNARE,1652314
2254859,1,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,2254858
1988791,16,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1988775
1896250,2,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,1896248
1499017,11,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1499006
580445,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,580444
671934,11,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,671915
3273902,5,S,0577400273410,Ameer Sachet,UNDERTECKNARE,3273897
1279590,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1279589
506790,2,S,0617957067613,Helene Petersson,UNDERTECKNARE,506788
1510284,2,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1510282
1455475,5,V,042839539117,Alice Åström,UNDERTECKNARE,1455470
2242439,1,V,014386615025,Ali Esbati,UNDERTECKNARE,2242438
581241,10,M,0729710260118,Helena Bouveng,UNDERTECKNARE,581229
1340791,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1340789
1308525,4,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1308521
642673,1,S,0581480697617,Thomas Bodström,UNDERTECKNARE,642672
185850,1,SD,0656591334119,Per Klarberg,UNDERTECKNARE,185849
1147768,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1147765
505548,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,505547
902949,2,M,0227531635413,Lars Püss,UNDERTECKNARE,902947
1219793,4,V,0972254695405,Elina Linna,UNDERTECKNARE,1219789
870416,1,KD,0812087943307,Margareta Viklund ,UNDERTECKNARE,870415
744664,1,L,0442872782509,Harald Nordlund,UNDERTECKNARE,744663
1759262,4,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1759258
