hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2237708,4,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,2237704
1657258,4,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,1657254
417508,3,L,0463244199702,Inger Gustafsson,UNDERTECKNARE,417505
831030,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,831029
3286595,8,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,3286587
1909942,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,1909940
885705,2,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,885703
1111157,2,M,0502353466300,Anders G Högmark,UNDERTECKNARE,1111155
2115806,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,2115804
444494,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,444493
1461128,2,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1461126
741060,7,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,741053
1388025,14,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1388011
80257,2,S,0634122058105,Per Erik Granström,UNDERTECKNARE,80255
2019044,2,C,058426570914,Sven Bergström,UNDERTECKNARE,2019042
771002,1,M,0503029811325,David Josefsson,UNDERTECKNARE,771001
3306383,4,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,3306379
1362903,5,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,1362893
1085123,4,V,0920901966627,Tony Haddou,UNDERTECKNARE,1085119
453302,10,L,0731442709013,Christer Nylander,UNDERTECKNARE,453292
1437752,2,S,0530425150220,Annika Strandhäll,UNDERTECKNARE,1437750
1300763,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1300760
3286940,4,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,3286936
582477,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,582476
394165,1,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,394164
199349,8,S,0502174718806,Carin Runeson,UNDERTECKNARE,199341
241496,8,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,241488
1915206,14,S,0761548559113,Christin Nilsson,UNDERTECKNARE,1915192
1709498,1,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,1709497
2072731,6,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,2072725
1232161,7,L,099373212513,Tobias Krantz,UNDERTECKNARE,1232154
2032302,3,SD,0452755722723,Björn Söder,UNDERTECKNARE,2032299
1382604,3,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1382601
968316,2,M,0472335069513,Eva Bengtson Skogsberg,UNDERTECKNARE,968314
2141499,5,S,0291542732518,Marie Nordén,UNDERTECKNARE,2141494
689006,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,689005
1324241,9,S,0802546764724,Åsa Westlund,UNDERTECKNARE,1324232
1592994,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1592993
2090732,2,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,2090730
603261,6,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,603255
666927,6,M,0427127522211,Lena Adelsohn Liljeroth,UNDERTECKNARE,666921
3126370,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,3126365
3323376,2,C,058426570914,Sven Bergström,UNDERTECKNARE,3323374
1673165,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1673164
2044221,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,2044220
139746,3,C,084624777218,Helena Lindahl,UNDERTECKNARE,139742
761355,1,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,761354
753535,2,S,0332067570917,Berit Andnor,UNDERTECKNARE,753533
3227972,9,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,3227963
306820,3,S,0552248175312,Berit Högman,UNDERTECKNARE,306817
116813,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,116812
972734,4,M,0834800011503,Birgitta Wistrand,UNDERTECKNARE,972730
1709751,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1709750
751961,2,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,751959
1379449,1,S,0251617324715,Katarina Köhler,UNDERTECKNARE,1379448
590830,6,S,0783033318602,Rezene Tesfazion,UNDERTECKNARE,590823
1416394,9,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,1416385
119205,1,M,0219220227418,Isabella Hökmark,UNDERTECKNARE,119204
2253722,4,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,2253718
1672299,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1672298
243020,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,243015
1604808,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,1604805
255017,1,L,0970400972210,Hans Backman,UNDERTECKNARE,255016
1268048,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1268045
2000737,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2000736
531193,2,M,0916272051100,Staffan Anger,UNDERTECKNARE,531191
3255101,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,3255097
2165374,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,2165371
1227816,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1227815
1695762,3,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1695759
2201402,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,2201400
1184059,5,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1184054
578784,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,578781
1554432,1,C,0105689536302,Eva Selin Lindgren,UNDERTECKNARE,1554431
659770,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,659769
70026,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,70025
974124,1,M,0591624095901,Björn Leivik,UNDERTECKNARE,974123
257629,3,S,0760500234712,Monica Haider,UNDERTECKNARE,257626
640371,4,SD,0345062474310,Mona Olin,UNDERTECKNARE,640367
816478,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,816477
442790,1,S,080633830413,Jamal Mouneimne,UNDERTECKNARE,442789
258203,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,258201
2166737,11,M,0607691439013,Karin Enström,UNDERTECKNARE,2166726
1077610,1,S,0203877548421,Malin Larsson,UNDERTECKNARE,1077609
709825,4,S,0617957067613,Helene Petersson,UNDERTECKNARE,709821
1627406,2,M,0244345953026,Peter Danielsson,UNDERTECKNARE,1627404
909251,1,S,0662749063210,Roland Bäckman,UNDERTECKNARE,909250
863915,18,S,0802546764724,Åsa Westlund,UNDERTECKNARE,863897
1747381,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1747378
1740479,5,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1740469
356919,4,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,356915
1954186,2,M,0940980416614,Jan Ericson,UNDERTECKNARE,1954184
118201,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,118200
3317179,3,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,3317176
1509137,2,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,1509135
3268730,1,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,3268729
756105,7,M,0475634300704,Anna Åkerhielm,UNDERTECKNARE,756098
1996140,3,S,0433422973328,Kristoffer Lindberg,UNDERTECKNARE,1996137
2184712,3,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,2184709
864646,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,864645
660972,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,660970
1960758,4,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1960754
3330742,2,C,0525611880106,Gunnel Wallin,UNDERTECKNARE,3330740
1971199,2,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1971197
989784,2,MP,0182190010218,Esabelle Reshdouni,UNDERTECKNARE,989782
1780085,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1780083
1909495,5,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1909490
2211338,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,2211336
1467833,1,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,1467832
2043786,4,V,0489462966700,Tanja Linderborg ,UNDERTECKNARE,2043782
366886,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,366880
1968013,14,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,1967999
846136,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,846133
1757924,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,1757923
2245850,1,M,022805994927,Sofia Westergren,UNDERTECKNARE,2245849
1992476,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1992475
321874,4,S,0577400273410,Ameer Sachet,UNDERTECKNARE,321867
3291684,8,M,0198031297912,Anette Åkesson,UNDERTECKNARE,3291676
732920,1,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,732919
1802702,5,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1802697
476709,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,476708
1215753,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1215749
1127440,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1127439
3331673,4,KD,0465804601318,Pia Steensland,UNDERTECKNARE,3331669
1138677,4,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1138673
2057402,1,S,0913965980315,Christina Axelsson,UNDERTECKNARE,2057401
2149710,3,S,0567810897103,Lilian Virgin,UNDERTECKNARE,2149707
1419211,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1419210
3273084,5,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,3273079
1066894,1,V,0906336297511,Marie Engström,UNDERTECKNARE,1066893
444455,10,M,0198031297912,Anette Åkesson,UNDERTECKNARE,444445
2138884,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,2138883
2200744,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,2200743
764619,2,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,764617
221847,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,221841
1694807,3,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1694804
1222086,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1222085
1420975,2,-,0599390849728,Jeff Ahl,UNDERTECKNARE,1420973
1329619,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1329618
1570071,5,SD,0178323535715,Johnny Svedin,UNDERTECKNARE,1570066
1656129,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,1656128
1660440,21,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1660419
183392,10,S,0779781772919,Christina Karlsson,UNDERTECKNARE,183382
250997,2,S,0975579292417,Monica Green,UNDERTECKNARE,250995
1761357,1,L,0437269990517,Anna SteeleKarlström,UNDERTECKNARE,1761356
1959587,10,MP,0704744533715,Pernilla Stålhammar,UNDERTECKNARE,1959577
87132,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,87131
1340735,5,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,1340730
161218,1,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,161217
836569,2,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,836567
424537,8,M,0547818628111,Betty Malmberg,UNDERTECKNARE,424529
309807,10,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,309797
828783,2,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,828781
2006153,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,2006152
181045,7,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,181038
2005563,2,M,0150664940102,Eva Lohman,UNDERTECKNARE,2005561
1501833,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1501830
146235,1,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,146234
404309,1,SD,0599390849728,Jeff Ahl,UNDERTECKNARE,404308
1797488,7,C,0679228585116,Per Åsling,UNDERTECKNARE,1797481
1963331,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1963330
189329,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,189327
1918321,5,L,023767922422,Mats Persson,UNDERTECKNARE,1918316
272405,4,V,0926555793514,Anders Wiklund,UNDERTECKNARE,272401
656684,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,656683
218701,1,C,0560770565308,Erik Arthur Egervärn,UNDERTECKNARE,218700
2186819,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,2186818
3331674,5,KD,0237055280513,Roland Utbult,UNDERTECKNARE,3331669
1985072,4,V,0901257862125,Hans Linde,UNDERTECKNARE,1985068
967936,2,S,098412828516,Magdalena Andersson,,967934
2170383,14,S,0587985033012,Göte Wahlström,UNDERTECKNARE,2170369
167160,4,M,0956595590924,Tobias Billström,UNDERTECKNARE,167156
518571,5,S,0874331493311,Helena Frisk,UNDERTECKNARE,518566
2214851,1,SD,0362779191527,Erik Hellsborn,UNDERTECKNARE,2214850
1926579,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1926578
3228441,1,SD,0136268785826,Nima Gholam Ali Pour,UNDERTECKNARE,3228440
987831,2,KD,0237055280513,Roland Utbult,UNDERTECKNARE,987829
1853516,2,S,0853395328224,Lena Hallengren,,1853514
599891,1,S,0766285636614,Kjell Nordström,UNDERTECKNARE,599890
1633025,8,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1633017
1800733,6,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1800727
1354524,2,KD,069534526423,Mathias Bengtsson,UNDERTECKNARE,1354522
760761,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,760760
455701,9,L,0541320528015,Nina Lundström,UNDERTECKNARE,455692
1865943,11,L,0173210620224,Said Abdu,UNDERTECKNARE,1865932
1519895,4,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1519891
758281,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,758279
1022516,5,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,1022511
150327,1,S,037561614928,Lawen Redar,UNDERTECKNARE,150326
426439,1,M,0748447264503,Margit Gennser,UNDERTECKNARE,426438
529876,1,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,529875
3129855,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,3129854
1013406,1,C,057993099726,Magnus Ek,UNDERTECKNARE,1013405
2116194,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,2116192
412476,1,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,412475
2056556,3,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,2056553
2232944,1,S,0376395541120,Joakim Sandell,UNDERTECKNARE,2232942
1091915,3,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1091912
3259715,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,3259714
1670321,1,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1670320
1330633,5,S,0291542732518,Marie Nordén,UNDERTECKNARE,1330628
1338984,15,C,0363721826713,Per Lodenius,UNDERTECKNARE,1338969
289825,11,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,289814
1329556,2,M,0193378456716,Ulf Berg,UNDERTECKNARE,1329554
847656,1,S,0737666060225,Joakim Järrebring,UNDERTECKNARE,847655
327370,5,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,327365
454675,2,L,0602796111612,Heli Berg,UNDERTECKNARE,454673
3112086,1,M,025877594729,John Widegren,UNDERTECKNARE,3112085
249031,1,KD,0992473266516,Larry Söder,UNDERTECKNARE,249030
320049,2,M,0797642182211,Mats G Nilsson,UNDERTECKNARE,320047
1159478,1,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1159477
1879641,11,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1879630
3278832,4,MP,0584183916016,Ulf Holm,UNDERTECKNARE,3278828
639184,5,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,639179
1662117,2,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1662115
910980,1,V,028536711718,Ingrid Burman,UNDERTECKNARE,910979
57457,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,57455
1821297,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1821295
1662030,1,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,1662029
269944,10,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,269934
436421,4,S,0964730940415,Johan Andersson,UNDERTECKNARE,436417
1328369,12,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1328357
492865,3,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,492862
839978,4,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,839974
953219,1,C,0899795917517,Håkan Larsson,UNDERTECKNARE,953218
1788992,8,L,0446541913415,Allan Widman,UNDERTECKNARE,1788976
733887,2,M,025877594729,John Widegren,UNDERTECKNARE,733885
1579544,3,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1579541
1081316,3,S,0913965980315,Christina Axelsson,UNDERTECKNARE,1081313
1082083,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,1082082
3292693,2,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,3292691
923565,1,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,923564
295936,3,S,0667054859301,Alf Eriksson,UNDERTECKNARE,295930
889495,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,889494
1545147,4,SD,0119851690521,David Perez,UNDERTECKNARE,1545143
466336,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,466335
3311677,7,M,0888530335200,Lars Hjertén ,UNDERTECKNARE,3311670
238355,25,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,238330
1330004,6,C,0324815829026,Johan Linander,UNDERTECKNARE,1329998
484472,1,S,0218878014918,Stefan Löfven,,484471
447198,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,447197
1525515,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1525511
1805025,2,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1805023
1664444,1,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1664443
2033069,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,2033068
3116700,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,3116698
2015784,5,S,0251617324715,Katarina Köhler,UNDERTECKNARE,2015779
1628814,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1628809
73755,1,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,73754
979761,1,M,0718034011110,Jessika Roswall,UNDERTECKNARE,979760
1548899,4,L,0395613047500,Linnéa Darell,UNDERTECKNARE,1548895
1884930,3,S,0975579292417,Monica Green,UNDERTECKNARE,1884927
1961665,5,S,0882001830516,Carin Jämtin,UNDERTECKNARE,1961660
2180834,1,M,0538404901718,Malin Löfsjögård,UNDERTECKNARE,2180833
1422715,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1422714
2141163,2,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,2141161
1897611,3,C,0438928446810,Lena Ek ,UNDERTECKNARE,1897608
1767393,4,C,0454698803028,Sofia Nilsson,UNDERTECKNARE,1767389
569170,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,569168
1346483,4,KD,0680329141121,Aron Modig,UNDERTECKNARE,1346479
2255501,1,S,037561614928,Lawen Redar,UNDERTECKNARE,2255500
1357150,2,S,0136310791918,Marie Granlund,UNDERTECKNARE,1357148
1915708,3,L,0456066032422,Mathias Sundin,UNDERTECKNARE,1915705
1481023,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1481018
2148999,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,2148998
1032446,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,1032445
723400,3,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,723397
2253121,1,S,0467253407311,Hans Unander,UNDERTECKNARE,2253120
1341073,1,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,1341072
1757809,7,MP,0970607693429,Lage Rahm,UNDERTECKNARE,1757802
1218548,11,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,1218537
1212965,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1212964
1885830,1,M,0150664940102,Eva Lohman,UNDERTECKNARE,1885829
1982651,6,M,0905755961314,Lars Elinderson,UNDERTECKNARE,1982645
778226,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,778225
2038253,3,S,0913965980315,Christina Axelsson,UNDERTECKNARE,2038250
307041,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,307040
1880905,1,M,071293048118,Thomas Ragnarsson,UNDERTECKNARE,1880904
241371,1,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,241370
373065,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,373064
576748,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,576747
698404,4,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,698400
2136472,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2136467
1581335,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1581331
1858520,1,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,1858519
673198,3,S,0720249554818,Börje Vestlund,UNDERTECKNARE,673195
2127332,5,V,0972254695405,Elina Linna,UNDERTECKNARE,2127327
167718,2,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,167716
1980959,4,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1980955
594358,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,594355
2234780,4,V,0398471271026,Frida Tånghag,UNDERTECKNARE,2234776
2176416,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,2176413
2119495,1,M,0222691314314,Ulf Kristersson,,2119494
1246201,6,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,1246195
1387250,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1387243
1447434,5,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1447429
278881,3,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,278878
597160,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,597156
846296,13,M,0590042760718,Annicka Engblom,UNDERTECKNARE,846283
63311,2,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,63309
1745472,35,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,1745437
3303365,8,M,0222691314314,Ulf Kristersson ,UNDERTECKNARE,3303357
1958581,9,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1958572
1489172,6,C,0274710563201,Agne Hansson,UNDERTECKNARE,1489166
2257269,1,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,2257267
289551,3,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,289548
579006,7,L,023767922422,Mats Persson,UNDERTECKNARE,578999
1555437,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1555436
3242233,2,KD,0542160909628,Andreas Carlson,,3242231
2060496,1,SD,0697941234716,Margareta Larsson,UNDERTECKNARE,2060495
1949656,4,MP,0262455192724,Max Andersson,UNDERTECKNARE,1949652
847520,1,S,0185498861416,Lena Sommestad,UNDERTECKNARE,847519
282643,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,282638
341301,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,341299
1537285,7,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1537278
1079095,7,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1079088
1450017,1,KD,0512510717328,Ebba Busch,,1450016
1583471,11,M,0393332254704,Inga Berggren,UNDERTECKNARE,1583460
3343993,6,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,3343987
133867,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,133865
229828,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,229827
1062519,2,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,1062517
2182864,1,V,0972254695405,Elina Linna,UNDERTECKNARE,2182863
681437,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,681436
1148749,2,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1148747
275662,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,275661
1994102,2,S,0530425150220,Annika Strandhäll,UNDERTECKNARE,1994100
1730676,5,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1730671
1313157,3,M,089057453314,Ulf Sjösten,UNDERTECKNARE,1313154
757468,3,S,0587985033012,Göte Wahlström,UNDERTECKNARE,757465
1896386,1,M,0222691314314,Ulf Kristersson,,1896385
828540,1,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,828539
1887321,5,KD,0680329141121,Aron Modig,UNDERTECKNARE,1887316
815562,3,C,0249730539015,Anders Karlsson,UNDERTECKNARE,815559
950465,1,S,0218878014918,Stefan Löfven,,950464
203289,7,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,203282
402845,1,S,0475778011711,Hans Ekström,UNDERTECKNARE,402844
3305421,6,M,0408672730600,Christel Anderberg ,UNDERTECKNARE,3305415
1548277,7,M,0503029811325,David Josefsson,UNDERTECKNARE,1548270
423982,1,M,0150200797210,Mats Sander,UNDERTECKNARE,423981
458706,2,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,458704
82229,7,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,82222
190971,11,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,190960
1130082,6,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,1130076
77580,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,77579
424568,11,V,0449003924218,Kalle Larsson,UNDERTECKNARE,424552
116854,7,L,0980092192122,Joar Forssell,UNDERTECKNARE,116847
1599503,2,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1599501
1695240,1,SD,0119851690521,David Perez,UNDERTECKNARE,1695239
1450501,2,L,0875693083423,Romina Pourmokhtari,,1450499
1569500,2,M,0299768872013,Per-Samuel Nisser,UNDERTECKNARE,1569498
1141368,6,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1141362
3313942,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,3313941
656503,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,656501
1318333,1,S,0256716955026,Serkan Köse,UNDERTECKNARE,1318332
698529,10,MP,0584183916016,Ulf Holm,UNDERTECKNARE,698512
1482537,5,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1482532
342491,1,S,0737666060225,Joakim Järrebring,UNDERTECKNARE,342490
798361,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,798360
1634389,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,1634388
905406,8,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,905398
1457932,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1457931
57884,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,57883
946226,1,M,0244345953026,Peter Danielsson,UNDERTECKNARE,946225
1408202,7,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1408195
3322301,2,L,0384833975200,Bo Könberg,UNDERTECKNARE,3322299
930368,1,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,930367
2074064,2,L,0446541913415,Allan Widman,UNDERTECKNARE,2074062
