hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1302527,2,SD,0285527517421,Caroline Nordengrip,UNDERTECKNARE,1302525
1243246,4,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1243242
2184106,7,V,042839539117,Alice Åström,UNDERTECKNARE,2184099
3325640,1,C,0235326752716,Lennart Pettersson,UNDERTECKNARE,3325639
2250530,2,MP,0462699892622,Maria Ferm,UNDERTECKNARE,2250528
2098684,1,M,0296832736219,Reza Khelili Dylami,UNDERTECKNARE,2098683
1836837,2,V,0920901966627,Tony Haddou,UNDERTECKNARE,1836835
1434804,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1434803
190008,1,L,0970400972210,Hans Backman,UNDERTECKNARE,190007
1366525,5,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1366520
3262646,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,3262645
337977,6,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,337968
344102,10,S,067992138910,Peter Jeppsson,UNDERTECKNARE,344092
1784256,15,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1784241
1317705,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1317704
1076956,2,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1076954
1632059,7,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1632052
165206,3,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,165203
1981859,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1981858
3256535,7,M,0599736947819,Ola Sundell,UNDERTECKNARE,3256528
504588,5,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,504583
3324898,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,3324897
2163859,5,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,2163854
1512597,1,S,0456305921813,Hans Olsson,UNDERTECKNARE,1512596
538020,2,S,0996640018922,Yasmine Larsson,UNDERTECKNARE,538018
1314590,20,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1314570
758800,2,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,758798
2044030,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2044029
1598409,10,KD,0855851906414,Caroline Hagström,UNDERTECKNARE,1598399
465378,8,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,465370
1049784,1,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1049783
849519,7,V,0282644582407,Carlinge Wisberg,UNDERTECKNARE,849512
571431,5,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,571426
3323844,1,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,3323843
3263199,9,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,3263190
1366906,1,L,0731442709013,Christer Nylander,UNDERTECKNARE,1366905
206767,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,206765
357625,1,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,357624
221146,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,221145
590696,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,590695
1070257,5,SD,0663840649717,Anette Rangdag,UNDERTECKNARE,1070252
234739,3,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,234736
335852,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,335851
1995468,2,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1995466
268349,2,S,010392780417,Marie Olsson,UNDERTECKNARE,268345
272726,3,C,0324815829026,Johan Linander,UNDERTECKNARE,272723
1405472,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,1405471
1797418,2,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1797416
618230,1,M,0393332254704,Inga Berggren,UNDERTECKNARE,618229
539829,1,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,539828
1485511,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1485510
540229,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,540227
1269529,9,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1269520
2042123,2,C,0681030112815,Peter Helander,UNDERTECKNARE,2042121
1407151,4,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1407147
3244024,2,M,0538404901718,Malin Löfsjögård,UNDERTECKNARE,3244022
1155023,1,C,0679228585116,Per Åsling,UNDERTECKNARE,1155022
1619815,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1619814
733887,2,M,025877594729,John Widegren,UNDERTECKNARE,733885
2031974,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,2031973
1439354,4,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1439350
1473178,4,SD,0697941234716,Margareta Larsson,UNDERTECKNARE,1473171
1925210,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1925209
1225599,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1225598
82482,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,82481
2150547,3,MP,0348383585915,Marielle Lahti,UNDERTECKNARE,2150544
1610173,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1610172
426421,3,V,0972254695405,Elina Linna,UNDERTECKNARE,426418
1791950,7,C,0273732267214,Jan Andersson,UNDERTECKNARE,1791933
660220,3,V,0449003924218,Kalle Larsson,UNDERTECKNARE,660217
57282,5,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,57277
1247481,9,M,0150200797210,Mats Sander,UNDERTECKNARE,1247472
1964363,5,S,0882001830516,Carin Jämtin,UNDERTECKNARE,1964358
1534638,4,SD,0678597762924,Martin Westmont,UNDERTECKNARE,1534634
1038513,21,S,0699506181311,Karin Åström,UNDERTECKNARE,1038492
311293,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,311292
939951,4,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,939947
1594276,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,1594275
1357003,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1357002
359435,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,359434
965231,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,965229
1031430,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1031413
1716264,2,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,1716262
547142,5,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,547137
1607157,1,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,1607156
1964022,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,1964021
632225,7,V,0489096664719,Sten Lundström,UNDERTECKNARE,632218
2104226,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,2104225
1344185,3,M,0711876203701,Hans Hjortzberg-Nordlund,UNDERTECKNARE,1344182
1655365,13,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1655352
133573,3,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,133570
2047321,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,2047320
249404,5,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,249399
1002215,2,MP,0956444284814,Per Bolund,,1002213
1855160,2,S,0548314774911,Veronica Palm,UNDERTECKNARE,1855158
1969619,4,M,0219220227418,Isabella Hökmark,UNDERTECKNARE,1969615
1818238,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1818235
1366143,3,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1366140
812072,5,S,0523902030928,Aylin Nouri,UNDERTECKNARE,812067
633224,6,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,633218
2027749,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,2027748
2025354,5,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,2025349
2057157,4,V,0906336297511,Marie Engström,UNDERTECKNARE,2057153
1335184,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1335183
347706,5,S,0851966755011,Hans Stenberg,UNDERTECKNARE,347701
321908,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,321907
1691672,6,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1691666
300441,8,M,0718034011110,Jessika Roswall,UNDERTECKNARE,300433
1688656,8,S,0997123540801,Agneta Brendt,UNDERTECKNARE,1688648
1866966,2,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,1866964
520558,6,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,520552
1337767,3,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1337764
1684790,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1684788
1383411,3,SD,0526748040023,Ludvig Aspling,UNDERTECKNARE,1383408
940062,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,940061
278886,8,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,278878
1150468,7,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,1150461
1976236,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,1976235
1982604,4,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1982600
3227060,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,3227056
845941,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,845932
151761,4,V,0901257862125,Hans Linde,UNDERTECKNARE,151757
2131477,2,S,0698463786600,Göran Norlander,UNDERTECKNARE,2131475
1571907,2,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,1571905
1044926,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1044925
1333203,1,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,1333202
466889,2,S,0567810897103,Lilian Virgin,UNDERTECKNARE,466887
1962539,2,C,033935884729,Martina Johansson,UNDERTECKNARE,1962537
358440,4,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,358436
1846120,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1846114
1539411,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1539410
106506,10,L,0333961113904,Marita Aronson,UNDERTECKNARE,106496
782475,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,782474
73693,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,73692
1844591,2,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1844589
1922376,3,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1922373
584316,13,S,011731125914,Ylva Johansson,UNDERTECKNARE,584303
359188,4,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,359184
349525,2,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,349523
516798,13,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,516785
1730600,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1730598
163420,1,S,0559652845303,Jarl Lander,UNDERTECKNARE,163419
464011,9,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,464002
1899849,6,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,1899843
503192,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,503189
1518986,1,S,0957631371811,Lars U Granberg,UNDERTECKNARE,1518985
1765288,13,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1765265
1730602,4,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1730598
1079035,1,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1079034
1201257,4,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1201253
1078621,2,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1078619
795897,2,V,0993294767708,Lennart Beijer,UNDERTECKNARE,795893
3253507,3,M,0105632258713,Boriana Åberg,UNDERTECKNARE,3253504
2215492,9,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,2215483
1265054,2,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,1265052
639115,4,MP,0584183916016,Ulf Holm,UNDERTECKNARE,639111
107147,7,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,107140
709090,1,M,0748447264503,Margit Gennser ,UNDERTECKNARE,709089
1174589,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1174588
3323466,1,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,3323465
399233,2,KD,0700424025906,Mats Odell,UNDERTECKNARE,399231
1634130,2,M,0791786201912,Maria Plass,UNDERTECKNARE,1634128
534922,6,M,0591624095901,Björn Leivik,UNDERTECKNARE,534916
3226257,3,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,3226254
823644,3,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,823641
298892,4,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,298888
395886,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,395885
567204,2,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,567202
357216,3,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,357213
3356197,1,S,0977281927618,Thomas Östros,UNDERTECKNARE,3356196
3270601,2,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,3270599
782222,8,V,07012286624,Daniel Riazat,UNDERTECKNARE,782214
1862213,5,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1862208
123383,1,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,123382
581055,8,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,581047
847677,5,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,847672
203095,4,S,0203334943718,Louise Malmström,UNDERTECKNARE,203091
921901,5,S,0502688311316,Anna Vikström,UNDERTECKNARE,921896
1391529,3,SD,0985943148917,Victoria Tiblom,UNDERTECKNARE,1391525
219156,5,V,0124035957411,Kent Persson,UNDERTECKNARE,219151
1906312,2,S,0479638936816,Rolf Lindén,UNDERTECKNARE,1906310
1909606,5,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1909601
1244358,5,S,0341628241813,Marianne Pettersson,UNDERTECKNARE,1244353
1221591,2,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1221589
1267005,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1266999
1149902,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1149901
1332827,10,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1332817
1987012,3,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1987009
740792,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,740790
1943709,4,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1943705
382674,2,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,382672
1386935,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1386934
1094464,2,S,049290762318,Clas-Göran Carlsson,UNDERTECKNARE,1094462
557238,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,557237
850120,4,S,0369212790927,Sofia Skönnbrink,UNDERTECKNARE,850116
1233011,5,C,0273732267214,Jan Andersson,UNDERTECKNARE,1233006
103269,2,L,0535526562910,Lars Tysklind,UNDERTECKNARE,103267
1187411,21,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1187390
3126366,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,3126365
1155816,4,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1155812
610842,3,C,0274710563201,Agne Hansson,UNDERTECKNARE,610839
1800489,2,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,1800487
2120306,8,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,2120298
1396841,2,M,08644719105,Anna Lilliehöök ,UNDERTECKNARE,1396839
180359,3,SD,0338088431726,Sara Gille,UNDERTECKNARE,180356
971633,1,L,0980092192122,Joar Forssell,UNDERTECKNARE,971632
1203740,6,S,014744660015,Mikael Damberg,UNDERTECKNARE,1203734
2025734,1,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,2025733
1229617,1,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1229616
1449749,8,V,042839539117,Alice Åström,UNDERTECKNARE,1449741
669719,1,C,058426570914,Sven Bergström,UNDERTECKNARE,669718
1340101,5,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1340096
729892,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,729887
1631138,2,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,1631136
1746090,7,M,0248883870202,Göran Montan,UNDERTECKNARE,1746083
1691668,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,1691666
1007927,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1007925
1319323,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1319318
3282635,4,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,3282631
688204,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,688203
2020922,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,2020921
1352537,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1352536
2121080,14,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,2121066
1908698,1,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,1908697
1601853,7,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1601846
894032,1,S,0521260619925,Sofia Amloh,UNDERTECKNARE,894031
746633,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,746632
1827895,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1827894
2079562,1,S,0376353897112,Leif Nysmed,UNDERTECKNARE,2079561
2163227,9,MP,0699787174310,Lotta N Hedström,UNDERTECKNARE,2163218
3320094,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,3320093
1950090,4,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,1950086
305330,2,L,0996373560505,Runar Patriksson,UNDERTECKNARE,305328
1913967,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1913966
1536096,25,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1536071
1378257,12,S,0964730940415,Johan Andersson,UNDERTECKNARE,1378245
3300272,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,3300270
1866972,8,S,0140985614421,Peder Björk,UNDERTECKNARE,1866964
1457337,4,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,1457333
249210,1,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,249209
104323,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,104322
685481,3,S,0996403729104,Tone Tingsgård,UNDERTECKNARE,685478
3261317,8,C,0287864972117,Sofia Larsen,UNDERTECKNARE,3261309
1341651,1,M,0262017901513,Beatrice Ask,UNDERTECKNARE,1341650
2001219,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,2001217
1017781,9,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1017772
640659,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,640658
2169036,2,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,2169034
113689,6,V,0489096664719,Sten Lundström,UNDERTECKNARE,113683
151962,6,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,151956
111900,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,111899
383487,5,SD,0338088431726,Sara Gille,UNDERTECKNARE,383482
3317848,2,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,3317846
1107421,2,S,0997123540801,Agneta Brendt,UNDERTECKNARE,1107419
1374055,3,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,1374052
1188431,1,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1188430
2071614,6,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,2071608
191817,3,MP,0334816698724,Karolina Skog,UNDERTECKNARE,191814
1872550,1,S,0634122058105,Per Erik Granström,UNDERTECKNARE,1872549
1659106,2,S,0468775142013,Christina Nenes,UNDERTECKNARE,1659104
214942,4,MP,0401968752713,Stina Bergström,UNDERTECKNARE,214938
69551,2,M,0843345349823,Anders Hansson,UNDERTECKNARE,69549
1522793,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1522790
245848,15,S,0251564185908,Kerstin Engle,UNDERTECKNARE,245833
2122313,4,S,0747667590310,Marina Pettersson,UNDERTECKNARE,2122309
59945,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,59944
915472,1,M,088028607414,Lena Asplund,UNDERTECKNARE,915471
3344596,8,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,3344588
1650869,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,1650868
144341,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,144340
784160,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,784159
385116,5,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,385111
445271,1,S,0526129317828,Veronica Lindholm,UNDERTECKNARE,445270
1953437,2,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1953435
1662901,12,M,0388920259006,Inger René,UNDERTECKNARE,1662889
2126245,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,2126243
753222,1,M,046703152205,Kent Olsson,UNDERTECKNARE,753220
97047,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,97045
1220847,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1220845
1259753,1,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,1259752
277581,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,277580
2200156,4,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,2200152
1661899,1,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1661898
1736659,15,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1736644
1545832,2,S,0554852839719,Mikael Dahlqvist,UNDERTECKNARE,1545830
207515,1,S,0542215898226,Jan Emanuel Johansson,UNDERTECKNARE,207514
368773,9,S,0559925283228,Teres Lindberg,UNDERTECKNARE,368764
1913699,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,1913698
1958581,9,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1958572
62445,3,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,62442
3343910,2,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,3343908
1794330,1,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,1794321
1222779,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,1222778
472824,3,S,0698463786600,Göran Norlander,UNDERTECKNARE,472821
1716629,2,S,0996640018922,Yasmine Bladelius,UNDERTECKNARE,1716627
3280907,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,3280905
720380,1,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,720379
1765995,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1765993
299637,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,299636
1620791,4,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1620787
122999,1,S,0552248175312,Berit Högman,UNDERTECKNARE,122998
684678,4,M,0742883909221,John E Weinerhall,UNDERTECKNARE,684674
2079690,2,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2079688
1049331,5,V,0901257862125,Hans Linde,UNDERTECKNARE,1049326
1410125,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1410122
2026639,2,S,0760500234712,Monica Haider,UNDERTECKNARE,2026637
544860,11,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,544849
1063344,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,1063339
624806,1,S,0964379974219,Christina Zedell,UNDERTECKNARE,624805
2083407,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,2083406
1400067,2,SD,0178323535715,Johnny Svedin,UNDERTECKNARE,1400065
1480180,5,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1480175
1409025,1,M,0628005785225,Jörgen Berglund,UNDERTECKNARE,1409024
2079114,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,2079112
1272255,1,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,1272254
1122045,1,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,1122044
1288168,1,M,0150200797210,Mats Sander,UNDERTECKNARE,1288167
2243338,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,2243337
3285729,2,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,3285727
1379281,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1379280
1670803,7,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1670796
1049260,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1049259
1233186,6,C,0273732267214,Jan Andersson,UNDERTECKNARE,1233174
403532,3,C,0226631365426,Mikael Larsson,UNDERTECKNARE,403529
1063058,6,S,0964379974219,Christina Zedell,UNDERTECKNARE,1063052
756439,2,KD,0700424025906,Mats Odell,UNDERTECKNARE,756437
2208078,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2208077
132731,10,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,132721
509105,2,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,509103
1627979,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1627978
639053,1,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,639052
1226936,2,M,0220064764318,Camilla Brunsberg,UNDERTECKNARE,1226934
970199,2,L,0322827326923,Arman Teimouri,UNDERTECKNARE,970197
198422,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,198418
882868,2,M,0538777624511,Christer Akej,UNDERTECKNARE,882866
581228,1,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,581226
1851981,1,S,0218878014918,Stefan Löfven,,1851980
298603,1,S,0428644311601,Nils-Erik Söderqvist,UNDERTECKNARE,298602
1374119,5,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1374114
603510,1,M,022805994927,Sofia Westergren,UNDERTECKNARE,603509
1215841,5,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1215836
1989276,2,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1989274
1992964,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,1992963
733237,3,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,733234
1880064,1,M,088028607414,Lena Asplund,UNDERTECKNARE,1880063
1958352,3,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,1958349
2172514,7,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,2172507
1633434,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1633433
2207988,1,C,0679228585116,Per Åsling,UNDERTECKNARE,2207987
652322,7,KD,0700424025906,Mats Odell,UNDERTECKNARE,652315
2166731,5,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,2166726
470415,5,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,470410
1054929,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1054928
98667,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,98666
1614335,6,V,0972254695405,Elina Linna,UNDERTECKNARE,1614329
1616544,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1616537
96520,1,M,0338458649710,Anti Avsan,UNDERTECKNARE,96519
1779319,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1779318
313642,7,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,313635
1859543,2,C,0681030112815,Peter Helander,UNDERTECKNARE,1859541
218665,4,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,218661
1426729,3,S,0853395328224,Lena Hallengren,UNDERTECKNARE,1426726
1030574,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1030570
2237220,1,M,0575283695521,Helena Antoni,UNDERTECKNARE,2237219
3127792,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,3127790
