hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2622770,2622771,2622773,GX01UU6
2365716,2365717,2365735,GU01UU10
2527853,2527854,2527867,GR01UU12
2394246,2394247,2394288,GP01AU6
2573500,2573501,2573503,H701CU25
2330516,2330517,2330530,GR01BOU5
2388425,,2388426,GW01TU10
2546221,2546222,2546224,H701AU1
2463043,,,GO01UbU3
2293043,2293044,2293049,H801SoU27
2479530,,2479531,H601NU3
2570563,,2570564,GX01UU16
2305756,2305757,2305767,H001KrU6
2455044,,,GO01MJU20
2354280,,2354281,GP01FÖU5
3358282,3358283,3358285,H001UU16
2467123,2467124,2467149,H801MJU8
2430205,,2430206,HC01SfU6
2575921,,2575922,GS01UBU13
2687541,,2687542,GZ01UU14
2623997,2623998,2624004,H201SfU2
2510759,,2510760,GW01FöU9
2562807,2562808,2562819,GR01SKU22
2311711,,2311712,H301SkU10
2390315,2390316,2390319,H501SfU21
2412056,,2412057,GT01AU10
2433780,2433781,2433784,GV01FöU6
2433694,,,GN01MJU12
2463442,2463443,2463445,H401NU22
2531671,,2531672,GX01KU2
2705787,,,GO01FiU4
2652062,,,GO01UbU5
2297664,2297665,2297670,GQ01NU14
2291001,2291002,2291025,H801JuU29
2505215,,2505216,GX01KrU14
2376685,,2376686,H801KU14
2376892,,,H901KU5
2302211,2302212,2302246,HC01UbU10
2539710,,2539711,GT01JuU39
2557482,,2557483,GR01FIU8
2635018,2635019,2635029,H901KU35
2370736,2370737,2370754,GT01UU17
2409929,2409930,2409936,H001SfU13
2299145,2299146,2299160,H101AU9
3137347,,3137348,GZ01FiU14
2683040,2683041,2683098,HC01MJU18
2684921,2684922,2684924,H501UU13
2367240,,2367241,H101SoU25
2291925,2291926,2291929,GQ01SKU17
2539094,,,HD01FiU27
2295760,,2295761,H801MJU7
2658866,2658867,2658870,H901KU13
2576669,2576670,2576689,GU01CU10
3371841,,,HD01SkU17
2395073,2395074,2395077,GP01LU15
3358993,3358994,3358998,GW01SfU6
2395866,,2395867,HA01TU16
2398726,,2398727,H401FiU14
2364836,,2364837,HC01SoU25
2705489,2705490,2705514,H901FiU22
2474197,2474198,2474222,GT01SoU18
2688033,,2688034,H901CU18
2306756,2306757,2306797,H601MJU4
2704375,2704376,2704378,GS01NU6
3358928,3358929,3358953,GS01LU8
2319148,,2319149,H401CU17
2449162,2449163,2449169,GX01KrU6
2357141,,2357142,H301UbU23
2698346,2698347,2698396,GS01UBU3
2421561,2421562,2421565,GU01NU5
2332689,,2332690,H101SkU4
2499227,2499228,2499230,GV01MJU6
2670675,2670676,2670728,GT01JuU34
2319323,2319324,2319343,H401CU12
2298879,2298880,2298914,GW01UU11
2544384,2544385,2544390,GU01UbU3
2298025,2298026,2298036,GP01BOU14
2684414,,2684415,HD01KU14
2430754,2430755,2430757,H701FiU6
2567456,2567457,2567462,GV01FiU20
2638214,,2638215,GX01UbU5
2693327,2693328,2693333,GU01UbU9
2476365,2476366,2476378,GS01SOU21
2688934,1004935,1004938,HD01CU10
2662637,2662638,2662642,H601KU7
2296365,,,H301KU10
2478222,,2478223,H501KU24
2706391,,2706392,H901FiU41
2394996,2394997,2395001,GP01LU14
2671502,3392481,3392503,HD01KrU5
2324329,2324330,2324340,HC01SkU14
2458440,2458443,2458450,GQ01KRU2
2433703,2433704,2433709,GV01FöU9
2498853,2498854,2498858,GX01JuU13
2302356,2302357,2302361,GR01LU24
2351945,,,GO01JuU11
3364033,,,GN01FöU5
2701289,2701290,2701293,H901TU20
2457281,2457282,2457333,HA01TU4
2652988,2652989,2652993,GZ01KU16
2438577,2438578,2438597,H701AU10
3137188,,3137189,GZ01MJU23
2524882,2524883,2524938,GP01SFU1
2590783,2590784,2590787,GU01CU11
2612158,2612159,2612178,GQ01JUU10
2615073,,2615074,H101SkU29
3137328,3137329,3137331,H301NU22
2509205,2509206,2509229,H601MJU7
2646684,,2646685,GR01SFU17
3360349,,,GT01KU20d3
2381952,,,GO01SoU12
2506797,,,H701FiU10
2485493,2485494,2485499,GP01NU13
2407539,2407540,2407585,HA01KU30
2357842,,,GN01FiU21
2294946,2294947,2294955,HA01UU16
2517966,,2517969,H101JuU40
2411733,2411734,2411745,GT01SfU2
2297165,,2297166,H001FiU27
2362617,2362618,2362620,H501SfU13
2307250,2307251,2307283,H801JuU28
2352055,2352057,2352061,H701FiU47
2319791,,2319792,GW01KU16
2292219,2292220,2292269,HC01CU7
2704081,2704082,2704088,H101JuU10
2515995,,2515996,H101CU37
2598959,2598960,2599014,GQ01SOU9
2337920,2337921,2337923,H001NU22
2301387,2301388,2301402,H001NU12
2591653,2591654,2591661,GR01FIU9
2594412,2594413,2594420,GS01KU31
2594392,2594393,2594399,GS01KU18
2327208,,2327209,GP01LU25
2666746,,2666747,GX01KU29
2359019,,2359020,GT01FiU22
2518112,2518113,2518117,H101SfU15
2404004,,2404005,HD01AU1
2298811,,2298812,H201FiU8
2605518,2605519,2605522,GQ01JUU4
2373169,2373170,2373172,H801UbU4
2596398,2596399,2596401,GX01UU11
2357757,2357758,2357762,H001JuU3
2292008,2292009,2292011,H801SoU11
2706308,2706309,2706311,H901FiU50
2509194,,2509195,GU01JuU12
2449384,,2449385,GZ01SoU15
2341748,2341749,2341751,H601UbU16
2296366,2296367,2296369,GW01SkU32
2413463,2413464,2413479,H401FiU7
2704275,2704276,2704278,H201FiU11
2589848,,2589849,GS01SKU1
2599274,,2599276,HA01KU2
2454471,,2454472,GX01UbU9
2312318,,2312319,H601CU19
2596545,,2596546,H201UbU2
2671105,,2671106,GT01JuU13
2400000,2400001,2400017,H401AU6
2676894,,2676895,GZ01FiU27
2561836,2561837,2561839,GS01BOU8
2581500,2581501,2581518,H701AU9
2454253,,2454254,GU01KU7
2322563,,2322564,GY01SkU4
3364715,,3364716,H901UbU2
2697209,,2697210,HD01MJU2
2500374,,2500375,GZ01UbU5
2589232,,2589233,H701JuU37
2510834,,2510835,H101SkU21
2358724,,2358725,GT01FiU12
2487047,2487048,2487099,H901MJU22
2439460,2439461,2439471,H301TU10
2472471,2472472,2472505,GT01UbU8
2464667,2464668,2464683,H101AU4
2319384,2319385,2319412,HC01SkU15
2443003,2443004,2443008,H801CU20
2400190,2400191,2400206,GT01SoU8
2670645,2670647,2670652,GT01JuU27
2420229,2420230,2420235,H901FiU39
2500606,2500607,2500617,GX01AU9
2517257,2517258,2517262,GT01KrU13
2355190,2355191,2355194,GX01UbU23
2553280,2553281,2553284,GU01FiU13
2510343,2510344,2510348,H101KU33
2571448,,2571449,H001SfU10
2636361,,2636362,GX01JuU34
2447064,2447065,2447138,H601NU13
2684527,,,HD01KU25
2675363,2675364,2675366,GQ01KU12
2506028,,2506029,H701FiU52
2315873,2315874,2315876,H101SfU8
2351656,2351657,2351659,H801FöU1
2349977,2349978,2349983,GT01NU1
2514415,2514416,2514422,GT01LU10
2632428,2632429,2632441,H001MJU5
2351449,,,GO01JuU26
2321590,2321591,2321597,GW01SkU22
2482242,2482243,2482245,GT01LU30
2564719,2564720,2564722,H901FiU49
3360632,3360634,3360639,GU01SkU7
2530786,,2530787,H501KU8
2541432,2541433,2541435,GS01TU4
2505379,2505380,2505382,H501FöU2
2548975,2548976,2548992,GV01JuU1
2495917,,2495918,H901CU21
2666875,2666877,2666885,H501MJU5
2556069,,2556070,H201SoU17
2688043,2688044,2688047,H201FiU23
2567315,,2567316,H401SfU10
2527278,2527279,2527287,GX01SoU25
2570265,2570266,2570326,H401JuU18
2350858,2350859,2350864,HA01SoU26
2363939,,2363940,HC01KU17
2441114,2441115,2441118,HB01SfU6
2500693,2500694,2500708,HB01JuU20
2295595,,2295596,H501UU7
2471502,2471503,2471506,GT01KU35
2570492,,2570493,H101FiU8
2489171,2489172,2489174,GS01SFU16
2403115,2403116,2403119,H701MJU17
2341243,2341244,2341250,H501JuU22
2460455,2460456,2460476,H701UbU16
2501003,2501004,2501040,HB01TU13
2299575,2299576,2299581,GP01KU16
2291743,2291744,2291753,H901UU9
2332796,,2332797,GX01SkU19
2293062,,2293063,H801SoU31
2362730,2362731,2362782,H501FöU7
2574693,,2574694,GT01MJU9
2477315,2477316,2477321,H501KU31
2691938,2691939,2691954,HB01UU4
2505071,2505072,2505074,HB01FöU12
2619418,,2619419,GP01UFÖU3
2649721,2649722,2649739,H701SoU8
2291330,2291331,2291338,H801JuU20
2598936,,2598937,GX01UU19
2447373,2447374,2447378,H601CU1
3358128,3358129,3358148,HC01NU10
2389214,,2389215,H501SfU27
2328000,,2328001,H801SfU1
2636788,2636789,2636795,GX01JuU33
2688011,,,GN01BoU7
2358572,,2358573,H901TU2
2689003,2689004,2689013,H201UU15
2705816,,2705817,GS01SKU13
2698987,,2698988,H201SkU11
2689380,,2689381,H601FiU35
2510334,2510335,2510338,H101KU30
2518685,,2518686,GZ01SoU9
2509187,2509188,2509191,H501SkU4
2576816,,,HD01SkU23
2545178,2545179,2545181,GW01SoU18
2580429,,2580430,H001SoU21
2517171,,2517172,H701SkU28
2457978,,,GZ01KU4
2482126,2482127,2482136,H301TU17
2404741,,,GN01UbU13
2589515,2589516,2589520,H401SfU14
2691672,,2691673,H601SkU5
2409910,,2409911,H601FiU18
3359120,3359121,3359135,GW01MJU13
2431806,2431807,2431840,H001MJU11
2661539,2661540,2661542,GX01KU13
2401786,2401787,2401798,H801NU23
2315029,2315030,2315032,H401MJU17
2503543,,2503544,HA01FiU18
2560369,2560370,2560376,HC01JuU27
2638618,,2638619,H101FiU11
2676733,,2676734,GZ01FiU46
2350564,2350565,2350568,GR01LU25
2537450,2537451,2537455,HB01CU10
2671554,,,HD01TU23
2458403,2458404,2458435,GR01UBU7
2464207,2464208,2464210,GX01SkU15
2338374,2338375,2338382,GR01KU17
2595422,,2595423,HA01KU1
2427606,2427607,2427609,H601AU1
2433695,,,GN01MJU14
2295241,,2295242,H101JuU2
2628858,2628859,2628886,HA01AU8
3358478,,3358479,GZ01FiU37
2641976,2641977,2641982,HB01MJU8
2676503,2676504,2676518,GQ01KU23
2550133,2550134,2550136,GP01KRU22
2446495,2446496,2446517,H401SkU24
2608934,,2608935,GX01TU2
3357719,3357720,3357722,H001UU14
2608513,2608514,2608516,GX01CU18
2498198,,2498199,H601JuU17
2487275,,2487276,H201KU19
2327489,2327490,2327506,H101SoU22
2540800,,,GO01KU22
2299287,,2299288,H101TU15
2325160,2325161,2325180,H801SoU2
2544754,2544755,2544769,GW01SoU13
2565013,2565014,2565016,HA01KU8
2291205,2291206,2291210,H401UFöU1
2292351,2292352,2292354,HC01CU2
2704814,2704815,2704817,H701SoU24
2475043,2475044,2475052,H601MJU2
2548171,2548172,2548205,H901JuU27
2426005,2426006,2426014,H101NU4
2463716,,2463717,GU01UU5
2468284,,2468285,GV01TU16
2356483,,2356484,HA01JuU22
2570481,2570482,2570484,H401JuU28
2637426,2637427,2637429,H301JuU26
2706042,,2706043,GZ01UbU21
2368839,,2368840,GP01TU11
2421441,2421442,2421446,HD01KU8
2357474,2357475,2357477,GP01FÖU6
2696230,2696231,2696252,H701NU15
2292581,2292582,2292584,H801SoU10
2705789,2705790,2705804,GS01SKU23
2642065,3371278,3371296,HD01SoU12
2514493,2514494,2514497,GQ01NU1
2293710,2293711,2293766,H901NU21
2488492,2488493,2488501,H301KrU4
2464065,,2464066,GV01KU23
2617578,,2617579,GX01SfU17
2460138,2460139,2460142,H101MJU26
2590198,2590199,2590202,H001SfU11
2703685,2703686,2703695,HC01MJU11
2555904,2555905,2555907,H501SkU7
2347107,2347108,2347111,GP01LU12
2626297,2626298,2626314,H801FiU34
2516193,2516194,2516196,H101CU29
2415441,2415442,2415445,GR01SFU3
2305431,2305432,2305435,H301FiU42
3358290,3358291,3358305,H901FöU9
2680513,2680514,2680519,GX01NU16
2393209,2393210,2393222,GU01MJU11
2462598,2462599,2462614,HA01UU5
2400481,2400482,2400486,GT01SoU3
2691240,2691241,2691245,GZ01UFöU1
3363103,3363104,3363110,H001UbU1
2634646,2634647,2634653,HA01NU6
2317637,2317638,2317682,GR01SOU7
2484775,,2484776,H901SoU29
2668404,2668405,2668414,GR01NU11
2680886,2680887,2680894,H301NU7
2654865,2654866,2654891,H301AU7
2564374,2564375,2564390,GQ01SKU7
2344689,2344690,2344693,H601SkU18
2591057,,,GO01SkU16
2318394,,2318395,GR01JUU6
2657950,,2657951,H501FiU28
2303860,2303861,2303874,H801JuU17
2459248,2459249,2459255,GS01JUU32
2684670,2684671,2684676,GW01TU8
2322826,2322827,2322837,GQ01FIU3
2441721,,2441722,HD01SfU8
2373239,,2373240,GX01MJU30
2677591,,2677592,H501UbU33
2699020,2699021,2699025,H201SkU19
2361470,2361471,2361488,H401CU1
2330751,,,GO01TU9
2370464,2370465,2370467,H501SoU1
2612804,,2612805,H801FiU12
2695846,,2695847,GX01KU4
2405831,,2405832,H701SfU1
2468021,2468022,2468024,GP01JUU16
2581205,,2581206,GU01KU25
2496423,,2496424,H001SoU2
2514677,,2514678,GT01UU13
2686886,2686887,2686915,H501UbU13
2482196,2482197,2482199,GT01LU31
2298194,2298195,2298209,HC01UbU8
2472003,2472004,2472010,GX01SkU26
2455638,,2455639,GP01UU15
2372352,2372353,2372356,GZ01NU20
2377158,,2377159,H501SoU11
2450256,2450257,2450265,H101NU2
2662720,,2662721,GQ01KU34
3374873,,,HD01FiU37
2297326,,2297327,HA01FiU8
2293190,2293191,2293194,H801SoU37
2637706,2637707,2637709,HA01CU1
2461363,2461364,2461450,H401UbU12
2294965,,2294966,H101UU19
2462654,,2462655,GX01FiU30
2505142,,2505143,H501FiU41
2609212,2609213,2609223,H201CU1
2461665,,2461666,H501KrU10
2698434,,2698435,GS01UU4
2502533,2502534,2502547,GR01SKU25
2453644,2453645,2453651,HB01SoU9
2704540,,2704541,GP01SKU24
2430060,2430061,2430079,H001JuU22
3137356,3137357,3137359,GW01SoU5
2366853,2366854,2366859,H101SoU23
2521737,2521738,2521740,GQ01LU2
2311328,2311329,2311335,GP01JUU9
2581372,2581373,2581398,H701AU7
2425346,2425347,2425361,GQ01SFU2
2452358,,2452359,H601FiU7
2595426,2595427,2595431,H001SoU22
2334744,2334745,2334756,GZ01NU13
2558360,,2558361,H301UU16
2397736,,,GO01JuU32
2530789,,2530790,H001SkU30
2295237,,2295238,HB01SoU1
2554965,2554966,2554971,GR01FIU23
2618788,2618789,2618791,H301JuU34
2475484,2475485,2475488,H501KU23
2675353,,2675354,GQ01KU14
2355548,2355549,2355606,HA01JuU14
2364132,,2364133,HC01KU21
2388327,2388328,2388349,HC01AU10
2290776,2290777,2290788,GY01JuU9
2541482,2541483,2541493,GV01FöU12
2297005,2297006,2297009,H001FiU17
2383469,2383470,2383479,GT01FöU9
2543961,2543962,2543964,GZ01SkU3
2535054,,2535056,H801NU29
2297729,,2297730,H801SkU14
2358036,2358037,2358046,GS01FIU8
2576339,,2576340,HD01FiU11
3363057,,3363058,H401KU28
3358436,3358437,3358445,GZ01MJU10
2291854,2291855,2291868,H901UU5
2371563,,2371564,HC01UFöU3
2582633,2582634,2582652,GP01KRU13
2403297,,2403298,H401KU8
2311445,2311446,2311452,GT01NU6
2310984,2310985,2311016,H501CU8
2567046,,2567047,GV01FiU19
2575348,,2575349,HD01FiU16
2509965,,2509966,H101KU47
2478728,2478729,2478733,GX01FiU18
2553445,,2553446,GU01FiU14
3359521,3359522,3359525,GU01SoU15
2430330,2430331,2430361,HA01UbU7
2295142,2295143,2295146,H101AU10
2397577,2397578,2397581,GR01SKU1
2697711,2697712,2697715,H901SkU20
2603747,,2603748,GS01SKU2
2640759,2640760,2640779,H301SfU16
2459718,2459719,2459754,H801MJU19
2492540,2492541,2492576,GS01JUU16
2436304,2436305,2436315,GP01MJU9
2702725,2702726,2702730,HA01JuU8
2622991,2622992,2622996,GU01KU14
2692455,,2692457,GS01MJU6
2449605,2449606,2449611,H101UU3
2706152,2706153,2706162,GR01SFU13
3361504,3361505,3361517,H701NU16
2627874,2627875,2627891,HA01AU6
2357544,2357545,2357550,GP01FÖU7
2473996,2473997,2474013,GV01UbU7
2636139,2636140,2636142,GX01SfU10
2706052,2706053,2706071,H401JuU19
2705523,,2705524,H301CU7
2517907,2517908,2517928,H901SoU17
2428427,2428428,2428431,H401AU3
2609933,,,HD01AU11
2299122,2299123,2299129,GP01KU23
2606185,,2606186,HD01SoU1
2626211,2626212,2626215,H801FiU17
2565969,2565970,2565974,H901MJU6
2565024,2565025,2565027,HA01KU4
2582165,,2582166,H001MJU2
2579787,,2579788,H401JuU10
2599340,2599341,2599359,GT01BoU11
2676006,2676007,2676029,H301NU10
2549542,2549543,2549546,GV01JuU4
2705558,,2705559,GU01CU31
3136648,3136649,3136659,H901FöU2
2453398,,,HD01MJU13
2445978,2445979,2445981,GZ01AU3
2704933,,2704934,H701SoU23
2417018,2417019,2417027,GR01SFU5
2374705,2374706,2374745,HA01SoU18
2503719,,2503720,H601UU6
2457227,2457228,2457241,GR01AU6
2335598,,2335599,GT01LU1
2330749,,,GO01TU8
2498729,2498730,2498741,H001FöU1
2355323,2355324,2355342,GQ01BOU7
2633974,,2633975,H501TU22
2593971,,2593972,H801FiU51
2594624,,,HD01SoU25
2363942,,2363943,GW01KU13
2670493,2670494,2670498,HB01FöU8
2299321,2299322,2299325,GY01MJU25
2704334,2704335,2704344,GS01NU2
2426856,2426857,2426886,GT01JuU1
2352665,2352666,2352669,GV01SkU23
2509666,2509667,2509672,GQ01JUU12
2703880,,,GN01SfU8
2449630,,2449631,H101UU6
2550540,2550541,2550550,GS01FIU18
2494455,2494456,2494492,H701SkU20
2432044,2432045,2432061,GZ01AU11
2635373,,2635374,H001KU11
2556216,,,GN01SkU13
2291614,2291615,2291617,H101FöU8
2682848,,,HD01KrU4
2462650,,2462651,GX01FiU24
2442642,2442643,2442652,HB01KrU8
2570869,,2570870,H201CU3
2294181,,2294182,H401UU16
2376815,,2376816,GU01NU15
2333330,2333331,2333334,GP01KU38
2307904,2307905,2307952,HA01MJU9
2378657,,2378658,GT01SkU25
2584634,2584635,2584643,H201UbU10
2522913,2522914,2522918,GR01LU29
2428416,2428417,2428422,H101UU14
2565998,2565999,2566003,H901KrU10
2382290,2382291,2382293,H501AU16
2428891,2428892,2428909,GP01LU2
2421362,2421363,2421365,H401SkU14
2328574,,2328575,GV01SoU21
2297051,2297052,2297054,H001FiU15
2487279,2487280,2487300,GZ01UbU18
2299294,2299295,2299302,GP01KU24
2617333,,2617334,HA01UbU13
2305925,2305926,2305961,H801SfU21
2294186,,2294187,H401UU17
2666642,2666643,2666651,GV01CU11
2299704,,2299705,GP01KU32
2460165,2460166,2460179,H301KrU9
2347429,2347430,2347434,H901JuU16
2465016,2465017,2465027,H101TU11
2333260,2333261,2333263,GP01JUU22
2414713,2414714,2414728,GP01UU4
2703431,2703432,2703436,HA01SoU8
2405835,2405836,2405852,H301SkU18
2324355,2324356,2324358,H801SoU4
2462624,2462625,2462629,GX01FiU11
2311168,2311169,2311178,GZ01NU14
2604893,,2604894,GV01UbU12
2612353,2612354,2612367,H201SfU1
2344510,2344511,2344513,H401NU1
2595973,,2595974,H801FiU3
2429031,2429032,2429035,GX01SkU1
2515752,2515753,2515762,GT01UU18
2590054,,2590055,H001MJU4
2492308,2492309,2492318,H201SoU9
2553047,2553048,2553058,GV01MJU7
2328147,2328148,2328152,H801SfU6
2562001,2562003,2562006,GR01JUU12
2350262,2350263,2350265,GP01JUU5
2413498,,,H601KU20d2
2305658,2305659,2305710,GV01SoU11
2401479,2401480,2401500,HC01FöU6
3358536,3358537,3358539,HA01SkU3
2692906,2692907,2692912,HC01MJU15
2680508,2680509,2680511,GX01NU17
2598330,,2598331,H501UbU8
2297428,2297429,2297433,H001FiU21
3357344,3357345,3357347,HB01SkU19
2308820,2308821,2308823,H901NU1
2705362,,2705363,GU01CU19
2296657,2296658,2296663,GQ01NU10
2308414,2308415,2308435,H801SfU17
2367509,,2367510,H101SoU20
2474971,2474972,2474975,H701UFöU3
2498839,,2498840,GR01JUU10
2546058,,,HD01SfU15
2541437,2541438,2541459,H501SoU5
2557679,,2557680,H001SkU22
2364533,2364534,2364549,HC01KU25
3364237,3364238,3364240,GS01KU6
2340340,2340341,2340343,H201NU19
2556287,2556288,2556302,HC01CU11
2642110,,2642111,GR01LU2
2703471,2703472,2703477,H701TU4
2309239,2309240,2309242,HC01CU1
2544347,2544348,2544364,H401TU13
2552022,,2552023,GQ01FÖU5
2565763,,2565764,GZ01SkU18
2518145,2518146,2518161,HB01KU18
2565427,2565428,2565467,GZ01JuU1
2345141,2345142,2345169,H901SfU22
2385098,2385099,2385105,H801UbU6
2385666,2385667,2385669,GW01FiU8
2505441,2505442,2505458,H501FöU4
2616518,,2616519,HD01SfU6
2304367,2304368,2304374,GT01KU24
2636046,,,GO01FiU25
2527786,,,GO01SkU9
2382939,2382940,2382944,H601KU19
2684998,2684999,2685002,H501UU19
3360867,3360868,3360876,H601FöU1
2599607,2599608,2599613,GS01FöU6
2629453,2629454,2629483,HB01TU16
2460582,2460583,2460596,H701UbU14
2426797,2426798,2426800,GT01JuU4
2378748,2378749,2378753,GT01SkU27
2546127,2546128,2546130,H701AU2
2448459,,2448460,GX01SfU7
2311345,2311346,2311361,GP01SOU19
2361181,,2361182,H501JuU33
3363041,,3363042,H001CU21
2298691,2298692,2298699,GW01UU13
2651604,,,HD01KU10
2511372,2511373,2511377,GT01LU26
2535169,2535170,2535173,H001FöU9
2697442,,,GN01LU8
2558864,,2558865,HC01JuU34
3365363,3365364,3365382,GT01MJU17
3368817,,,HD01JuU45
2424693,2424694,2424698,GZ01JuU28
2498272,2498273,2498275,H401SoU2
2433562,,,GN01MJU16
2657601,2657603,2657623,GQ01MJU13
2453415,2453416,2453466,H301JuU18
2293391,2293392,2293394,H901NU14
2636881,,2636882,GX01JuU24
3359561,3359562,3359565,GZ01FiU45
2409071,2409072,2409074,GZ01SoU24
2675682,2675683,2675698,GQ01BOU2
2297491,2297492,2297507,H401UbU15
2627452,2627453,2627455,GP01MJU21
2476592,2476593,2476599,GS01SOU23
2683025,2683026,2683028,H501SkU22
2681176,2681177,2681184,H201UbU6
2489363,2489364,2489367,HC01MJU6
2454404,2454405,2454408,H501TU7
3358455,,3358456,HD01UbU5
2407391,2407392,2407396,H601CU2
2535643,,2535644,GR01SKU30
2396204,2396205,2396208,GZ01SoU20
2449634,2449635,2449638,GT01BoU3
2312178,2312179,2312228,H601CU12
2575965,2575966,2575970,GU01TU11
2338264,,2338265,GP01SOU24
2492818,2492819,2492872,GS01BOU1
2420638,2420639,2420656,H301AU2
2457213,2457214,2457217,H201KU6
2310113,2310114,2310130,HC01TU14
2299805,2299806,2299847,GR01UBU9
3137379,3137380,3137395,GW01SoU1
2458279,,2458280,HB01UbU1
2705721,2705722,2705728,GS01BOU3
2318572,2318573,2318578,GR01JUU7
2651601,,2651602,HC01FiU9
2297521,,2297522,H001FiU38
2409824,2409825,2409828,HB01JuU4
2593899,,2593900,H801FiU31
2474417,,,GN01NU18
2544865,2544866,2544868,GW01SoU22
2705569,,2705570,H701MJU5
2478479,,,GO01UU11
2634517,2634518,2634555,H901KU29
2388563,2388564,2388567,H401CU4
2297277,2297278,2297280,HA01FiU7
2333451,2333452,2333456,GP01KU22
2576481,,,HD01SkU33
2445073,2445074,2445085,GZ01AU5
2533655,2533656,2533659,GT01SfU15
2565772,,2565773,GZ01SkU19
2387803,2387804,2387807,H901AU5
2667026,,2667027,GX01KU41
2691829,2691830,2691834,H401SoU5
2349846,2349847,2349873,GP01SOU6
2310043,2310044,2310046,H401UbU3
2294928,,2294929,GX01SkU3
2596591,2596592,2596595,GU01TU15
2398016,,,GO01JuU19
2302686,,2302687,HC01KU29
2298847,,,GO01BoU10
2662391,2662392,2662395,H901CU17
2299023,,,GO01BoU11
2411551,2411552,2411646,GT01SfU1
2414361,,2414362,GZ01SfU3
2509391,2509392,2509420,H601MJU3
2373487,,,GO01SfU11
2409479,,2409480,GZ01SoU17
2349770,,2349771,HC01TU17
2483089,2483090,2483106,H501MJU17
2589831,2589832,2589834,GS01SKU9
2298164,2298165,2298170,H401NU23
2312353,2312354,2312356,H801FöU5
2603231,2603232,2603234,H201SfU6
2302607,2302608,2302618,GR01LU18
2306377,2306378,2306380,H801JuU39
2444717,,2444718,H701SkU5
2425027,2425028,2425033,H101TU6
2311724,2311725,2311727,GU01MJU3
2509200,,2509201,GZ01UU16
2322176,2322177,2322179,GW01SkU33
2506700,,2506701,GT01LU38
2615327,,2615328,H101SkU25
2476931,,2476932,H501KU47
2500053,2500054,2500074,HB01SoU20
2550422,,2550423,H701NU19
2610034,2610035,2610057,GU01AU13
2664422,2664423,2664444,HA01TU6
2678995,2678996,2679004,H901CU13
2309135,2309136,2309140,H101SfU7
2590487,,,GO01KrU6
2441884,,2441885,HD01SfU3
2300234,2300235,2300264,H501CU9
3359801,3359802,3359823,H601AU10
2327531,2327532,2327535,HC01TU8
2383404,2383405,2383418,H601KU31
2546211,2546212,2546216,GS01KU32
2319370,2319371,2319373,HC01SkU11
2486246,,2486247,H501AU5
2637434,2637435,2637437,GW01AU8
2294806,2294807,2294809,H101UU25
3361960,3361961,3361964,H801CU4
2631478,2631479,2631483,HB01KU15
2704389,,2704390,H601FiU41
2404719,2404720,2404727,H001MJU17
3137630,3137631,3137633,GW01AU10
2505748,2505749,2505759,GR01TU14
2441401,,2441402,HB01SfU2
2662185,2662186,2662188,H501FöU15
3371838,,,HD01FöU10
2298507,2298508,2298518,H901KrU9
2308236,2308237,2308250,H101FöU2
2367308,2367309,2367312,H301SkU21
2523640,2523641,2523663,GR01LU11
2480904,,2480905,GW01NU21
2296380,,,HC01KU5
3360973,3360974,3360976,GZ01CU26
2381453,2381454,2381471,H501CU16
2425605,,2425606,GV01KU21
2501179,,2501180,HC01UbU18
2472161,,2472162,GX01SkU31
2375020,,2375021,HC01FiU35
2324347,2324348,2324350,GT01SkU14
2470013,2470014,2470019,H101KrU1
2706396,2706397,2706405,H701MJU9
2601276,2601277,2601288,HB01UbU12
2486669,2486670,2486673,H301KU14
2342806,2342807,2342809,H301FiU39
2622805,2622806,2622811,GP01FIU17
2340271,,2340272,H201NU15
3357569,3357570,3357585,GX01AU6
2550581,,2550582,GV01CU5
2638607,2638608,2638610,H101FiU15
2566440,,2566441,GQ01SOU19
2539652,2539653,2539678,GS01UBU6
2302734,,,HD01FiU20
2433332,2433333,2433343,GP01NU3
2342965,2342966,2342977,GQ01NU8
2519184,,2519185,GT01KrU17
2657277,,2657278,H901FiU38
2413899,2413900,2413904,GU01AU3
2343557,2343558,2343561,H601UbU21
2683030,,2683031,HB01FiU4
2363722,2363723,2363732,H901CU8
2441595,,2441596,GU01AU8
2318600,2318601,2318605,GR01JUU8
3360888,,,GN01FöU3
2305131,2305132,2305147,GT01UbU7
2517770,2517771,2517786,H901SoU11
2523788,,2523789,GX01KrU13
2640637,2640638,2640643,H301SfU11
2579155,2579156,2579158,GV01SkU28
2498032,,2498033,GP01JUU18
3357514,,3357515,H601FiU42
2695322,2695323,2695325,GW01MJU20
2295348,,2295349,H101JuU4
3362023,3362024,3362028,H801CU2
2638467,,2638468,H101FiU13
2441132,2441133,2441136,H901KU16
2374340,,2374341,H601UU13
3358610,3358611,3358614,GW01SkU5
2319865,2319866,2319989,GR01KUU1
3364067,3364068,3364092,H801CU6
2356859,2356860,2356865,H801JuU5
2291907,2291908,2291911,GP01KU37
2370238,2370239,2370242,GR01BOU9
2639260,2639261,2639263,H101FiU23
2705584,2705585,2705587,H701MJU3
2342468,,2342471,HC01FiU24
2503635,2503636,2503640,H901JuU43
2327214,2327215,2327223,H101SoU14
2659372,,2659373,H901KU38
2679048,2679049,2679069,H501NU11
2649528,2649529,2649539,GP01MJU14
