hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2682849,,2682850,HD01KrU1
2600862,2600863,2600878,H301AU8
2515805,2515806,2515810,GQ01NU9
2396294,2396295,2396304,GX01MJU16
2426850,2426851,2426853,GT01JuU6
2479131,,2479132,GX01KU40
3360392,,3360393,H101JuU35
2665737,,2665738,GR01TU9
2410087,2410088,2410090,H701NU5
2545275,2545276,2545279,H901SfU26
2391679,2391681,2391725,HD01CU2
2603829,,2603830,HD01SkU7
2662185,2662186,2662188,H501FöU15
3359513,3359514,3359516,GZ01FiU48
2661235,2661236,2661238,GR01UU1
2446486,,2446487,H801UU14
2431366,,2431367,H701FiU4
2549615,2549616,2549623,GV01JuU7
2674737,,2674738,H501FiU24
2381952,,,GO01SoU12
3361960,3361961,3361964,H801CU4
2409787,2409788,2409790,HB01JuU9
2500926,2500927,2500930,H701SfU14
2321936,2321937,2321939,GW01SkU20
2470098,,2470099,GX01KrU8
2469519,2469520,2469525,GZ01UU9
2387941,2387942,2387944,H501SfU22
2528924,2528925,2528928,H201UbU12
2518496,2518497,2518500,H101JuU21
2488513,,2488514,H601JuU26
2471101,2471102,2471134,HA01NU9
2570395,,2570396,GU01CU29
2326129,,2326130,H601UbU1
2304042,2304043,2304084,HA01CU12
3137487,3137488,3137493,H801KU1
2684914,2684915,2684917,H901SkU27
3362591,3362592,3362598,HB01NU6
2627564,2627565,2627579,HC01KrU11
2400817,2400818,2400822,H501SoU36
3358550,,3358551,GW01SoU2
2381483,,,GO01SoU18
2584950,,2584951,H501CU30
2390136,2390137,2390139,H501SfU30
2448462,2448463,2448475,H601CU5
2296156,,2296157,GW01SkU10
2655897,2655898,2655902,HB01KU12
2619031,,2619032,H301JuU30
2404213,2404214,2404216,GT01SkU6
3137550,3137551,3137553,GW01FöU2
2482164,2482165,2482173,H101NU20
2692686,2692687,2692711,H201FöU11
2443232,2443233,2443236,H401UFöU4
2688353,2688354,2688356,H901CU34
2441124,2441125,2441128,HB01SfU5
2705590,,2705591,H901FiU36
2382902,,2382903,H601KU11
3363212,3363213,3363239,GT01MJU23
2657379,,2657380,H601FiU37
2360027,2360028,2360030,GV01JuU22
2298144,2298145,2298154,HC01UbU7
2608903,2608904,2608913,GQ01SKU2
2450012,,,GO01FiU19
2295591,,2295592,H801SkU4
2541482,2541483,2541493,GV01FöU12
2586500,,2586501,GR01JUU13
2579133,2579134,2579140,GV01SkU22
2705404,2705405,2705409,GW01FiU19
2349962,2349963,2349967,GT01NU9
2357556,2357557,2357559,GP01FÖU9
2512642,2512643,2512665,HB01MJU16
2623956,,2623957,HD01SfU4
2381953,2381954,2381965,HA01KrU9
2443395,2443396,2443404,GV01MJU12
2441032,,,HD01AU13
2698303,2698304,2698324,GS01UBU5
2341894,,,HC01FiU10
2556960,2556961,2556979,GR01FIU1
2562001,2562003,2562006,GR01JUU12
2657946,,2657947,H501FiU27
2695734,2695735,2695740,GW01MJU11
2702227,2702228,2702235,HB01UU8
2446122,2446123,2446125,HD01NU8
2622805,2622806,2622811,GP01FIU17
2704384,2704385,2704387,H601FiU43
2699990,2699991,2700008,GS01AU6
2657915,2657916,2657925,GZ01SkU17
2544062,,2544063,HD01JuU5
1042207,,,HD01KU34
2584117,2584118,2584171,GP01KRU15
2632278,2632279,2632282,HA01UbU15
2522807,2522808,2522810,GR01LU16
2296366,2296367,2296369,GW01SkU32
2426803,2426804,2426806,H601AU5
2533506,,2533507,H201JuU3
2307070,2307071,2307075,H501KU29
2485106,2485107,2485164,H901SoU25
2333711,2333712,2333716,GP01KU27
2431870,2431871,2431873,H801SkU25
2478867,2478868,2478870,H601SoU18
2385702,2385707,2385755,H101UbU11
3360889,,,GN01FöU7
2701281,2701282,2701286,HB01UU5
2400780,2400781,2400787,H501SoU17
2304296,2304297,2304299,GT01KU25
2638976,2638977,2638983,H101FiU20
2396582,2396583,2396585,GZ01SoU22
3368816,,,HD01JuU29
2509197,,2509198,H501KU9
2634221,2634222,2634232,GP01FIU19
2433562,,,GN01MJU16
2307250,2307251,2307283,H801JuU28
2582633,2582634,2582652,GP01KRU13
2499348,2499349,2499366,H901JuU35
2676638,,2676639,H601KU8
2432042,,,GO01MJU17
2307088,,2307089,H801JuU33
2505280,,2505281,GZ01KU25
2335806,,2335807,GT01LU7
2535416,2535417,2535420,GR01SKU10
2688465,,2688466,H601FiU40
2608069,2608070,2608075,HA01FiU33
2368807,2368808,2368826,HA01KrU5
2498729,2498730,2498741,H001FöU1
2670470,2670471,2670475,GT01JuU32
2327526,2327527,2327529,HC01TU2
2366120,,2366121,H601KU16
2556221,,,GN01SkU16
3358412,3358413,3358426,GZ01FiU32
2701018,2701019,2701022,H701UU9
2579168,,2579169,H501FiU4
2706476,2706477,2706504,GP01FIU12
2325815,2325816,2325818,H601UbU5
2501139,2501140,2501142,H001TU13
2380699,2380700,2380709,H601KrU9
2402328,2402331,2402337,HC01SfU1
2305820,,2305821,GV01SoU13
2657601,2657603,2657623,GQ01MJU13
2518417,,2518419,GW01MJU12
2705044,2705045,2705054,GU01UbU5
2498617,2498618,2498638,H401JuU5
2666414,,2666415,H801UbU22
2535404,,2535405,HB01SkU21
2373489,,2373490,GX01MJU20
2338090,2338092,2338103,GR01KU15
2623529,,2623530,H901KU19
2458495,,2458496,GR01TU4
2431576,,2431577,GU01KU5
2349432,2349433,2349466,HC01TU15
2296669,2296670,2296701,H501TU6
2533655,2533656,2533659,GT01SfU15
2531476,,2531477,H201JuU5
2294705,2294706,2294710,HD01NU10
2347114,2347115,2347117,GT01FöU10
2650853,2650854,2650868,H201MJU11
3137271,3137272,3137277,H401SoU3
3137347,,3137348,GZ01FiU14
2523689,3366327,3366345,HD01MJU8
2300234,2300235,2300264,H501CU9
3363636,3363637,3363644,H301KU4
2624300,2624301,2624303,H101UFöU2
2550243,2550244,2550247,HB01SkU28
2644286,2644287,2644289,H301AU1
2390753,,,HB01KU20d3
2539652,2539653,2539678,GS01UBU6
2696177,2696178,2696201,H701NU12
2704937,,,GO01FiU8
2468017,,2468018,HB01KU24
2506810,2506811,2506816,H001CU11
2399108,,2399109,H801UbU5
2651911,,2651912,H901FiU32
2423712,2423713,2423722,H601NU12
2581631,1045297,1045315,HD01FiU34
2539942,2539943,2539947,H701CU5
2625435,,2625436,H801FiU24
2459844,2459845,2459860,H101MJU21
2312166,2312167,2312172,H801FöU9
2297659,2297660,2297662,GX01FiU13
1042194,,,HD01SfU23
2633990,,2633992,H501TU20
2450134,,,GO01FiU26
2408248,,2408249,H501AU18
2549024,,2549025,GW01UU4
3362990,3362991,3362995,GU01JuU3
2337716,2337717,2337730,GR01KU20
2662352,,2662354,H901FiU16
3371841,1035267,1035281,HD01SkU17
2615230,,,GN01JuU23
2613289,2613290,2613302,GP01BOU11
2683328,3384814,3384819,HD01KU19
2667053,2667054,2667070,HA01UU7
2452347,2452348,2452353,HB01SoU5
2462886,,2462887,GR01KU8
2704271,,2704272,H201FiU12
2562319,,,GO01BoU1
2700769,,,GN01NU9
2556390,2556391,2556462,H101UbU12
2686312,2686313,2686361,HC01NU19
2643979,2643980,2643985,GS01KRU3
2373623,2373624,2373626,GX01MJU21
2316863,2316864,2316889,GR01SOU1
2425107,2425108,2425131,GZ01JuU22
2354284,,2354285,HC01SkU21
3361921,3361922,3361925,H301UU4
2479508,2479509,2479519,H601NU4
2421039,,2421040,GW01UbU3
2600007,2600008,2600010,GV01TU2
2565021,,2565022,GZ01JuU3
2292537,,2292538,GY01SfU3
2562927,,2562928,GR01SKU34
2458279,,2458280,HB01UbU1
2500664,,3379516,HD01UbU15
2666377,2666378,2666382,H501UFöU1
3364814,3364815,3364817,H301TU8
2521627,2521628,2521646,GU01SkU11
2671108,1045458,1045470,HD01KrU7
2335604,2335605,2335670,HA01JuU10
2681416,2681417,2681424,H201KrU2
2454909,2454910,2454913,H501UU5
2323116,2323117,2323125,GP01SFU18
2338676,,2338677,GT01FiU27
2591779,2591780,2591782,HA01SkU10
3374884,,,HD01TU15
2558044,2558045,2558052,H701SfU19
2356487,2356488,2356493,HA01JuU20
2467288,,2467289,GS01JUU34
2635239,,2635240,HA01NU5
2705296,,,H901KU20d2
2324221,2324222,2324230,HC01KU14
2505643,2505644,2505656,GV01SoU9
2466654,,,GO01JuU1
2622196,2622200,2622214,HA01FiU25
2636048,,,GO01FiU29
2570405,2570406,2570409,H401JuU29
2540095,,2540096,HD01FiU12
2539954,1035046,1035050,HD01FiU19
2637117,2637118,2637120,H301JuU33
2297632,,2297633,H001FiU40
2340906,,2340907,GV01CU24
2463175,2463176,2463198,GR01UBU4
2518286,2518287,2518290,H501TU19
2614545,2614546,2614554,H801SkU11
2338496,2338497,2338499,GR01KU18
2389511,2389512,2389516,H501SfU19
2522736,2522737,2522739,GQ01LU1
3364663,3364664,3364672,GU01SoU5
2584405,,2584406,H501CU38
2643638,,2643639,H901FiU31
2674798,,2674799,H901UbU34
2300819,2300820,2300833,GR01AU3
2659059,2659060,2659064,GQ01KU18
2382633,2382634,2382641,H601KU22
2340077,2340078,2340082,H501SoU19
2299290,,2299291,GX01JuU20
2447231,,2447232,H601NU15
2323215,2323216,2323219,GP01SFU17
2619188,2619189,2619192,H301SfU12
2420626,2420627,2420629,H101MJU22
2561204,2561205,2561210,GU01KrU6
2294120,2294121,2294124,GV01KrU8
2585026,,2585027,H501FiU9
2364763,2364764,2364780,H001SoU12
2473045,,2473046,H101TU21
2388563,2388564,2388567,H401CU4
2410431,,2410432,GX01JuU5
2298109,,2298110,GT01AU9
3359676,3359677,3359702,GW01JuU4
2581762,2581763,2581765,H201AU10
2664298,2664299,2664319,HA01TU5
2672840,2672841,2672858,H801NU4
2357838,,2357839,H401TU7
3358705,3358706,3358718,H201SkU18
2486242,,2486243,H501AU6
2440941,2440942,2440946,H101AU3
2693648,3392466,3392470,HD01JuU17
2311486,,2311487,GP01JUU2
2419484,,2419485,H801MJU12
2570861,,2570862,GS01FÖU1
2450016,,,H001KU20
2703880,,,GN01SfU8
2561244,2561245,2561249,GW01FiU41
2688537,3371349,3371358,HD01CU13
2472003,2472004,2472010,GX01SkU26
2296722,2296723,2296729,HC01KU7
2612084,2612085,2612087,H001JuU14
2585380,,2585381,HD01SoU3
2397663,,,GN01LU22
2509442,,2509443,GX01FiU9
2541432,2541433,2541435,GS01TU4
2304108,2304109,2304132,GT01KU19
2296910,,2296911,HC01KU4
2629625,2629626,2629638,GX01NU4
2523397,2523398,2523400,H901UU13
2294287,,2294288,GZ01FiU9
2345418,2345419,2345421,H601FöU10
2297949,2297950,2297952,H401NU25
2330041,2330042,2330048,GR01FöU2
2421119,,2421120,H401SkU31
2367388,2367389,2367398,GT01UU5
2302107,,2302108,HC01NU2
2595436,,,GO01KU19
2301119,2301120,2301122,HC01NU8
2318394,,2318395,GR01JUU6
2555909,,2555910,H701UbU6
2616518,,2616519,HD01SfU6
2645071,2645072,2645075,GW01CU8
2693212,,,H001KU20d2
3361927,3361928,3361930,H301UU8
2384004,2384005,2384014,HA01KU23
2706023,2706024,2706028,GP01FIU11
2454404,2454405,2454408,H501TU7
2437339,2437340,2437342,GX01SoU9
2359425,2359426,2359435,GP01KRU21
2662367,2662368,2662370,H201KU13
3358096,3358097,3358099,H701FöU3
2405358,2405359,2405362,H701SfU7
2390241,,2390242,H501JuU31
2697055,2697056,2697058,GP01SKU28
2345432,2345433,2345447,H901SoU33
2643918,2643919,2643952,HB01MJU12
2640932,2640933,2640939,GT01SoU30
2701374,2701375,2701381,H201UbU13
2337651,2337652,2337655,H001NU21
1042197,,,HD01CU24
2456930,,2456931,H601JuU22
2439189,2439190,2439207,H301TU16
2343348,,2343349,H301FiU30
2704671,,2704672,GU01TU10
2517408,2517409,2517430,H901SfU28
2581623,2581624,2581627,H201AU11
2480872,2480873,2480887,GT01LU13
2291388,2291389,2291393,H601CU16
2383683,,2383685,HA01JuU29
2432246,2432247,2432261,HC01SoU17
2627874,2627875,2627891,HA01AU6
2437908,,2437909,HA01FiU28
2505783,2505784,2505786,GX01SkU38
2400053,,2400054,GU01NU12
2293456,2293457,2293461,GZ01JuU12
2679301,2679302,2679307,H201UU11
2344296,,2344297,H601UbU18
2544791,,2544792,GW01SoU26
2534503,2534504,2534506,H701FiU37
2561217,,2561218,HC01SfU10
2299057,,2299059,H201FiU2
3359369,3359370,3359406,H401SoU10
2571158,2571159,2571170,GR01UBU15
3358531,3358532,3358534,H901CU33
2325672,2325673,2325725,H601UbU9
2642857,2642858,2642860,GX01UU1
2668282,,2668283,H701JuU9
2409901,2409902,2409904,H501SfU7
1042211,,,HD01SfU36
2422107,,2422108,GP01TU12
2414314,2414315,2414329,HC01SoU5
2706190,2706191,2706193,GS01KU28
3360480,,3360481,HB01KU6
2330217,2330218,2330220,H201FiU7
3357719,3357720,3357722,H001UU14
2294325,1031446,1031495,HD01NU13
2340730,2340731,2340737,HC01JuU10
2295374,2295375,2295441,H101JuU1
2473887,,,GN01NU16
2297277,2297278,2297280,HA01FiU7
2558258,2558259,2558263,H301UU11
2342167,2342168,2342172,H501JuU30
1042214,,,HD01FöU8
2498790,,2498791,H701CU26
2638888,2638889,2638891,H201UFöU3
2539429,2539430,2539433,GP01SKU23
3368812,,,HD01JuU42
2504058,2504059,2504063,H601SfU12
2482279,2482280,2482291,H301TU19
2565733,2565734,2565745,GZ01SkU14
2394332,2394333,2394345,GP01LU27
2424233,,,GN01KU20
2414187,,2414188,HD01CU4
2444086,,2444087,GR01MJU5
3363963,3363964,3363967,H401AU17
2512899,2512900,2512902,H301UbU5
2637034,2637035,2637037,GX01JuU11
2569478,2569479,2569489,GW01FiU33
2346897,,2346898,GP01LU13
2442153,2442154,2442156,GT01FöU3
2449905,,2449906,GU01UU7
2603158,,,HD01SkU35
2329527,,2329528,H201FiU4
2512522,,,GO01JuU9
2444465,,,GO01MJU15
2325439,2325440,2325498,GP01UBU1
1042227,,,HD01UU13
2607935,,2607936,HA01FiU37
3359355,3359356,3359362,H401SoU19
2676930,2676931,2676933,H501UbU26
3136970,,,GN01AU6
2574936,1024856,1024881,HD01CU20
3137167,3137168,3137170,GZ01FiU12
2531479,,2531480,H201JuU4
2291672,2291673,2291686,H101FöU7
2395369,,2395370,GX01JuU2
3136953,3136954,3136958,H401SoU11
2523610,2523611,2523633,H801AU5
2617790,2617791,2617816,GX01JuU21
2349972,,2349973,GP01JUU4
2688385,,2688386,HB01TU1
2494157,2494158,2494170,HA01FiU34
2326796,2326797,2326830,H901TU9
2422196,2422197,2422230,HC01SkU9
2498108,2498109,2498136,H601JuU13
2298849,2298850,2298865,GT01TU13
2455008,,2455009,H501KU41
2443377,2443378,2443387,H401UFöU2
2475310,2475311,2475339,HB01SoU14
2552610,,,GO01FöU9
2292828,2292829,2292848,H801SoU20
2605231,2605232,2605234,H201SoU5
2418823,2418824,2418832,HA01NU14
2424400,,,GN01KU22
2599640,,,GO01UbU18
2584628,2584629,2584631,GX01UU5
2570972,2570973,2570999,GR01UBU17
2704267,,2704268,H201FiU19
2405965,,2405966,H701SfU3
2364839,2364840,2364879,HA01TU10
3137706,3137707,3137709,GW01SkU3
2302734,,,HD01FiU20
2662652,,2662653,H701JuU2
2688043,2688044,2688047,H201FiU23
2330483,2330484,2330503,H501FöU8
2445905,,2445906,HD01NU6
3374885,,,HD01TU20
2414284,,,GO01KU20
2700925,2700926,2700934,H401TU18
2304367,2304368,2304374,GT01KU24
2493644,2493645,2493650,H701CU13
2455867,,,H201KU20del3
2706136,2706137,2706142,GZ01MJU1
2291925,2291926,2291929,GQ01SKU17
2586171,,,GN01JuU19
2324329,2324330,2324340,HC01SkU14
3360846,3360847,3360849,GZ01CU17
2303829,2303832,2303835,H001FiU6
2553553,,2553554,H101UbU7
2300800,2300801,2300809,H101MJU1
3358290,3358291,3358305,H901FöU9
2600637,2600638,2600642,GR01JUU28
2683133,,2683134,H301KU9
2475091,2475092,2475111,H201SoU10
2453658,,2453659,HA01CU4
3366284,,,HD01SoU32
2307063,2307064,2307067,H901NU9
2436304,2436305,2436315,GP01MJU9
2446582,2446583,2446585,H401SkU27
2672328,,2672329,H701SoU1
2297416,,2297417,H001FiU31
2296295,,2296296,GW01SkU16
2595593,,,GO01FöU11
2601652,2601653,2601681,H901MJU21
2292304,2292305,2292308,H401SkU21
2527391,,2527392,GU01FiU25
2319789,,,GO01UU6
2507645,2507646,2507652,H501KU2
2294028,2294029,2294031,GQ01FIU27
2485878,2485879,2485883,GV01SkU1
2704723,2704724,2704735,GX01SoU12
2591150,2591151,2591178,HB01UbU14
3363041,,3363042,H001CU21
2532623,2532624,2532646,HB01SoU17
2464181,,2464182,GX01SkU40
2494439,,2494440,GP01SFU14
2500474,2500475,2500484,H301NU8
2623500,2623501,2623515,GS01SFU5
2377972,,2377974,GT01SkU36
2531665,2531666,2531668,H201UU7
2613688,2613689,2613692,HC01SoU29
2634463,2634464,2634475,H901KU28
2605915,,2605916,H901SkU4
2350291,2350292,2350312,GR01LU22
2433694,,,GN01MJU12
2492511,2492513,2492524,GQ01TU6
2633978,2633979,2633981,GS01KU12
2515995,,2515996,H101CU37
2300332,2300333,2300338,GP01BOU2
2317275,2317276,2317294,GR01SOU6
2570965,2570966,2570968,GX01UU20
2502447,,2502448,H201JuU26
2656238,,2656239,H001KU14
2392743,2392744,2392746,GT01UFöU1
2647834,,2647835,H601NU6
2539741,,2539742,H401SkU8
2354880,,,GO01SkU8
2424401,2424402,2424418,GQ01JUU7
2640759,2640760,2640779,H301SfU16
2383491,2383492,2383500,H301UbU13
2359313,,2359314,GP01JUU12
2299237,2299238,2299246,H101TU14
2375220,2375221,2375224,H701AU6
2535646,2535647,2535649,GU01CU27
2649977,2649978,2649996,H901FiU34
2378872,2378873,2378885,GT01MJU2
2624062,2624064,2624132,HB01MJU17
2566545,,2566546,H901MJU2
2586633,2586634,2586637,H701UbU9
2667026,,2667027,GX01KU41
2506987,,2506988,GX01SkU12
2680175,2680176,2680189,GT01NU13
2488951,2488952,2488992,HC01MJU5
2666387,2666388,2666392,H501UFöU4
2610348,,,HD01AU15
2570025,2570026,2570034,H901FiU20
2297405,,2297406,H001FiU30
3362085,3362086,3362088,GS01KU2
1042221,,,HD01MJU23
2299704,,2299705,GP01KU32
2687316,,2687317,GU01JuU11
2367506,,2367507,H101SoU29
2622317,,2622318,H201KU2
2590217,,2590218,H801SkU34
3360359,3360360,3360366,GT01MJU24
2383790,,2383791,HA01KU22
1042226,,,HD01SkU28
2471960,,2471961,GX01SkU35
2302839,,2302840,GT01KU6
2382721,2382722,2382729,H601KU24
2311711,,2311712,H301SkU10
2394363,2394364,2394368,GP01LU11
2292391,2292392,2292445,GP01BOU1
2688347,2688348,2688350,H901CU36
1042229,,,HD01SfU26
2460147,2460148,2460152,H101MJU25
2436912,2436913,2436915,GQ01SFU3
2350841,2350842,2350850,GR01LU19
2406500,,2406501,H301FöU10
2700945,,2700946,H401TU19
2548133,2548134,2548140,GV01SoU4
2697512,2697513,2697547,H801TU6
2428307,2428308,2428349,GT01SoU1
2460555,2460556,2460572,H701UbU11
2684414,,2684415,HD01KU14
2509576,,2509577,GS01SOU12
2404007,,2404008,H401SkU18
2293871,2293872,2293904,H901NU20
2507061,,2507062,GX01SkU39
2531641,2531642,2531654,H501CU14
2590572,2590573,2590581,H101UbU21
2619121,,2619122,GQ01JUU14
2601222,,2601223,GU01CU13
2705211,,,GN01SoU13
2514376,2514377,2514394,GT01LU14
2499104,2499105,2499159,H701JuU25
2558770,2558771,2558773,H201UU5
2533526,2533527,2533535,GU01FöU5
2527770,,2527771,GZ01SkU4
2372099,2372100,2372102,H701SkU14
2431997,2431998,2432010,GZ01AU13
2454390,2454391,2454397,H901KrU1
2356843,2356844,2356846,H801JuU1
2330555,2330556,2330564,GW01MJU2
2535400,,2535401,HB01SkU10
2372088,,2372089,GZ01NU10
2619417,,,HD01TU17
2345095,2345096,2345119,H601SkU11
2503635,2503636,2503640,H901JuU43
2692553,2692554,2692564,H901UbU10
2652509,2652510,2652529,HB01FöU3
2590795,,2590796,H901FiU24
2557961,2557962,2557972,H701SfU22
3358502,3358503,3358516,H901UU11
2463043,,,GO01UbU3
2432523,,,GN01UbU14
2370126,2370127,2370129,GW01TU9
2646757,2646758,2646763,H501FöU14
2292189,2292190,2292193,H901NU13
2305249,,2305250,H301FiU33
3360486,3360487,3360491,HB01KU2
2301425,2301426,2301508,GS01SFU1
2679228,,2679229,H501NU15
2492675,2492676,2492712,H801SkU20
2293316,2293317,2293363,H801SoU16
2527743,2527744,2527749,GS01TU1
2600784,,,GN01JuU16
2401728,2401729,2401732,HC01FöU8
2581773,2581774,2581851,GV01UbU11
2421779,2421780,2421783,GU01NU1
2312797,,2312798,GQ01FIU17
2482393,,2482394,H301TU12
2498430,2498431,2498442,H301NU4
2379078,2379079,2379118,GP01UBU7
2478497,2478498,2478503,H501KU14
2482239,,2482240,H701FiU13
2411838,2411839,2411841,GT01SfU3
2581372,2581373,2581398,H701AU7
2606077,,2606078,HC01SoU30
2318504,,2318505,GZ01TU3
2463716,,2463717,GU01UU5
2449618,,2449619,H101UU5
2544051,2544052,2544054,H001SoU9
2663220,2663221,2663225,GR01NU2
2529380,2529381,2529383,H201SoU16
2702479,2702480,2702491,GQ01LU10
2544190,,2544191,H601FiU12
2298194,2298195,2298209,HC01UbU8
2704640,2704642,2704650,H201SkU20
2312634,2312635,2312652,H101FiU27
2439553,2439554,2439562,GV01KrU5
2489370,,2489371,GZ01TU2
2497050,,2497051,H301FiU8
2340418,2340419,2340433,GR01KRU6
2403275,2403276,2403281,H801KrU3
2476592,2476593,2476599,GS01SOU23
2291837,2291838,2291846,H901UU8
2318586,2318587,2318593,GX01UbU18
2432432,2432433,2432435,H101SkU33
2539731,2539732,2539734,H401SkU6
2705339,,2705340,H701TU3
3359341,,3359342,H401SoU14
2621069,2621070,2621073,HA01FiU12
2527418,,2527419,GQ01UU15
2444469,2444470,2444478,H201KrU11
2680497,2680498,2680503,GX01NU11
2473248,2473249,2473259,H501KrU6
2701297,2701298,2701301,GV01NU16
2362662,,2362663,H501JuU10
2446914,,2446915,H401FöU12
2435783,2435784,2435789,H101KU1
2529085,,,GN01SoU8
2613496,,,GO01UbU16
2300955,2300956,2300971,H001NU17
3358458,,3358459,GZ01FiU18
2647510,,2647511,GX01KU38
2581188,2581189,2581195,HB01UU14
2298808,,2298809,GU01TU3
2340271,,2340272,H201NU15
2528999,,,GN01SfU10
2297491,2297492,2297507,H401UbU15
2340910,2340911,2340922,GR01KRU4
2498940,2498941,2498950,H501TU17
2293660,,2293661,GX01AU10
2607807,2607808,2607833,GS01JUU1
2567191,2567192,2567194,GQ01SOU16
2659376,,,H901KU20
2612808,,2612809,H801FiU11
2618364,,2618365,GX01JuU30
2444720,,2444721,H701SkU8
2306470,,2306471,H801JuU34
2554344,,2554345,GU01FiU24
2704814,2704815,2704817,H701SoU24
2689000,,2689001,GU01FöU8
2566821,,2566822,H201SkU8
2705415,,2705416,GS01FIU19
2681261,2681262,2681274,GZ01MJU12
3360890,3360891,3360903,H701NU11
2293664,2293665,2293668,H901NU26
2351582,,2351583,HA01SfU12
3363047,,3363048,H601JuU5
2647502,,2647503,GX01KU16
2623488,,2623497,GV01UFöU2
2295150,2295151,2295153,GX01SkU7
2369263,2369264,2369267,HC01UU1
2293474,2293475,2293508,H401MJU24
2526717,2526718,2526720,H701FiU14
2638618,,2638619,H101FiU11
2457227,2457228,2457241,GR01AU6
2672251,3392522,3392549,HD01KU22
2385995,,2385996,GW01CU35
2680421,2680422,2680424,GU01CU23
2464068,,2464069,GU01TU2
2522712,2522713,2522717,GQ01LU5
2599274,,2599276,HA01KU2
2573571,,2573572,H901SfU4
2675144,,2675145,H501FiU45
2706419,,,GO01AU3
2294928,,2294929,GX01SkU3
2291605,,,GO01TU6
2706472,,2706473,H401JuU30
2555912,2555913,2555915,H201UU6
2631397,2631398,2631403,H001KrU8
2335120,2335121,2335123,GT01FiU25
2674801,2674802,2674808,H901UbU33
2628858,2628859,2628886,HA01AU8
2409717,,2409718,GX01JuU9
2309143,2309144,2309150,GP01SOU4
2676339,2676340,2676364,H301KrU11
2470318,2470319,2470331,H601SfU19
2402474,,2402475,H801KU13
2292357,2292358,2292363,HC01CU3
2471000,,2471001,H901KU23
2467643,2467644,2467646,GS01JUU25
2290996,,2290997,GP01UU3
2352389,2352390,2352404,H701FiU34
2587081,2587082,2587114,H701JuU28
2444695,2444696,2444700,GW01FiU3
2641576,,2641577,GT01SoU22
2361082,2361083,2361094,H501SfU18
2644262,2644263,2644277,H801UbU15
2610639,2610640,2610656,H001JuU20
3374883,,,HD01UbU17
2535001,,2535002,H501MJU21
2645063,,2645064,GV01CU22
2511560,2511561,2511564,H001UbU12
2479162,,2479163,GW01JuU28
2562317,,,GO01BoU4
2440775,2440776,2440803,H201AU4
2566099,,2566100,GZ01SoU6
2678757,2678758,2678762,H901CU35
2471003,2471004,2471008,GW01SoU24
2394723,,2394724,HC01SkU5
2381233,2381234,2381256,H601KrU7
2631106,,2631107,GZ01KU21
2613140,2613141,2613149,GU01KrU7
2295631,,2295632,H801SkU9
3137558,3137559,3137606,H801TU9
2418470,,2418471,GU01CU2
2347925,2347926,2347944,GP01UBU2
2492408,2492409,2492421,GX01UU2
2677693,2677694,2677703,GQ01MJU5
2514078,2514079,2514083,GT01LU28
2575764,2575765,2575818,H901MJU20
2503986,2503987,2504037,H601SfU16
2379460,,2379461,H101KU4
2371599,2371600,2371606,GW01MJU3
2487658,2487659,2487663,H301KrU5
2351447,,,GN01LU20
2336090,2336091,2336093,H101KU16
2678704,2678705,2678720,GQ01MJU9
2590207,,2590208,H801SkU30
2666417,2666418,2666420,H801UbU18
2514071,2514072,2514075,GT01LU21
2524882,2524883,2524938,GP01SFU1
2652709,2652710,2652723,GT01JuU29
2682858,2682859,2682915,HC01MJU10
2330222,2330223,2330226,HB01JuU23
2625330,2625331,2625333,H801FiU43
2390142,2390143,2390147,H501SfU26
1045167,,,HD01NU19
2549542,2549543,2549546,GV01JuU4
2330542,2330543,2330548,H201FiU1
2319767,2319768,2319772,GP01KRU2
2409570,2409571,2409596,GX01JuU7
2297337,2297338,2297344,GP01FIU7
2362575,2362576,2362583,GT01SfU5
2570119,2570120,2570123,H301MJU12
2463018,2463019,2463024,GP01MJU17
2393121,2393123,2393127,GP01MJU4
2590956,2590957,2590962,H401SfU23
2409483,,2409484,HA01KU14
2294330,2294331,2294333,H601UbU17
2600953,,2600954,GP01FIU15
2441098,,2441099,HB01SfU4
2302893,,2302894,H801JuU15
2703946,,2703947,H401KU21
2386287,,2386288,GU01CU4
2638463,,2638464,GS01FIU29
2447235,2447236,2447245,GZ01SfU11
2521456,2521457,2521460,GU01SkU16
3362500,3362501,3362504,GS01LU24
2292944,2292945,2292950,H801SoU23
2706280,2706281,2706283,H701UU3
3364880,3364881,3364889,GT01MJU19
2638467,,2638468,H101FiU13
2562029,2562030,2562036,H201TU6
2566968,2566969,2566972,HB01CU23
3368824,,,HD01JuU30
2357888,,,GN01FiU15
2493888,2493889,2493917,GU01JuU10
2333375,,2333376,GP01KU39
2572209,,2572210,GR01UBU14
2576265,2576266,2576288,GU01KrU1
2478748,,2478749,GX01KU24
3359162,3359163,3359168,H801UU1
2366324,,2366325,H601KU21
2297774,,,GN01MJU6
2662191,2662192,2662194,GS01FIU32
3358475,,3358476,GZ01FiU38
2424690,,,GN01KU23
3362032,3362033,3362052,GQ01UBU8
2509194,,2509195,GU01JuU12
2705100,,,GN01JuU15
2683267,2683268,2683270,GW01UU1
2619418,,2619419,GP01UFÖU3
2455407,2455408,2455419,H301FöU3
2470699,2470700,2470704,H601SfU11
2302686,,2302687,HC01KU29
