embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialförsäkringsutskottet,SfU,1010,H8022553,,,https://data.riksdagen.se/dokumentstatus/H8022553,mot,https://data.riksdagen.se/dokument/H8022553,https://data.riksdagen.se/dokument/H8022553/text,0,5070715,2553,2020-10-05,2553,SfU,2020/21,Klar,av Jonas Andersson i Skellefteå m.fl. (SD),Kommittémotion,SD352,Arbetskraftsinvandring
Socialförsäkringsutskottet,SfU,1010,GY02Sf265,,,https://data.riksdagen.se/dokumentstatus/GY02Sf265,mot,https://data.riksdagen.se/dokument/GY02Sf265,https://data.riksdagen.se/dokument/GY02Sf265/text,0,2377460,Sf265,2010-10-25,265,SfU,2010/11,Ank T,av Fredrik Schulte (M),Enskild motion,M1672,Ett jämställt barnbidrag
Kulturutskottet,KrU,987,GY02Kr230,,,https://data.riksdagen.se/dokumentstatus/GY02Kr230,mot,https://data.riksdagen.se/dokument/GY02Kr230,https://data.riksdagen.se/dokument/GY02Kr230/text,0,2416647,Kr230,2010-10-25,230,KrU,2010/11,Ank T,av Gunnar Andrén (FP),Enskild motion,FP1186,Kirunasvenskarna
Socialförsäkringsutskottet,SfU,1010,H302243,,,https://data.riksdagen.se/dokumentstatus/H302243,mot,https://data.riksdagen.se/dokument/H302243,https://data.riksdagen.se/dokument/H302243/text,0,4383917,243,2015-09-30,243,SfU,2015/16,Klar,av Jan Ericson (M),Enskild motion,M,Vårdnadsbidragets storlek
Socialutskottet,SoU,1027,H6021674,,,https://data.riksdagen.se/dokumentstatus/H6021674,mot,https://data.riksdagen.se/dokument/H6021674,https://data.riksdagen.se/dokument/H6021674/text,0,5011228,1674,2018-11-28,1674,SoU,2018/19,Klar,av Marta Obminska (M),Enskild motion,1872,Ökad upplysning om sepsis
Skatteutskottet,SkU,1075,GO02Sk804,,,https://data.riksdagen.se/dokumentstatus/GO02Sk804,mot,https://data.riksdagen.se/dokument/GO02Sk804,https://data.riksdagen.se/dokument/GO02Sk804/text,0,2252265,Sk804,2000-10-05,804,SkU,2000/01,"",av Kenneth Lantz (kd),Enskild motion,kd371,Ersättning för ombudskostnader i skattemål
Kulturutskottet,KrU,987,GV02Kr250,,,https://data.riksdagen.se/dokumentstatus/GV02Kr250,mot,https://data.riksdagen.se/dokument/GV02Kr250,https://data.riksdagen.se/dokument/GV02Kr250/text,0,2211485,Kr250,2007-10-03,250,KrU,2007/08,Ank T,av Ulf Nilsson m.fl. (fp),Enskild motion,fp1228,FN-museum i Dag Hammarskjölds Backåkra
Socialutskottet,SoU,1027,GO02So374,,,https://data.riksdagen.se/dokumentstatus/GO02So374,mot,https://data.riksdagen.se/dokument/GO02So374,https://data.riksdagen.se/dokument/GO02So374/text,0,2252499,So374,2000-10-05,374,SoU,2000/01,"",av Sonja Fransson (s),Enskild motion,s32202,Inrättande av enhet för genusmedicin
Utbildningsutskottet,UbU,1051,HB021461,,,https://data.riksdagen.se/dokumentstatus/HB021461,mot,https://data.riksdagen.se/dokument/HB021461,https://data.riksdagen.se/dokument/HB021461/text,0,5186265,1461,2023-10-04,1461,UbU,2023/24,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,Bättre matchning inför framtida yrkesval
Konstitutionsutskottet,KU,1021,H4023287,,,https://data.riksdagen.se/dokumentstatus/H4023287,mot,https://data.riksdagen.se/dokument/H4023287,https://data.riksdagen.se/dokument/H4023287/text,0,4559118,3287,2016-10-05,3287,KU,2016/17,Klar,"av Andreas Norlén m.fl. (M, C, L, KD)",Kommittémotion,M197,Utvecklat arbete mot våldsbejakande extremism
Socialförsäkringsutskottet,SfU,1010,H402935,,,https://data.riksdagen.se/dokumentstatus/H402935,mot,https://data.riksdagen.se/dokument/H402935,https://data.riksdagen.se/dokument/H402935/text,0,4552702,935,2016-10-03,935,SfU,2016/17,Klar,av Johanna Haraldsson (S),Enskild motion,S7020,Tryggare småföretagare
Skatteutskottet,SkU,1075,GR02Sk263,,,https://data.riksdagen.se/dokumentstatus/GR02Sk263,mot,https://data.riksdagen.se/dokument/GR02Sk263,https://data.riksdagen.se/dokument/GR02Sk263/text,0,2240593,Sk263,2003-10-07,263,SkU,2003/04,"",av Tuve Skånberg (kd),Enskild motion,kd644,Förmånstagare till pensionsförsäkringar
Utrikesutskottet,UU,1104,GQ02U210,,,https://data.riksdagen.se/dokumentstatus/GQ02U210,mot,https://data.riksdagen.se/dokument/GQ02U210,https://data.riksdagen.se/dokument/GQ02U210/text,0,2245325,U210,2002-10-23,210,UU,2002/03,"",av Inger René m.fl. (m),Enskild motion,m1160,Taiwan
Trafikutskottet,TU,1002,GT02T366,,,https://data.riksdagen.se/dokumentstatus/GT02T366,mot,https://data.riksdagen.se/dokument/GT02T366,https://data.riksdagen.se/dokument/GT02T366/text,0,2218699,T366,2005-09-30,366,TU,2005/06,Trycklov,av Jan Andersson och Eskil Erlandsson (c),Enskild motion,c595,Mobilnäts kraftförsörjning
Lagutskottet,LU,257,GS02L379,,,https://data.riksdagen.se/dokumentstatus/GS02L379,mot,https://data.riksdagen.se/dokument/GS02L379,https://data.riksdagen.se/dokument/GS02L379/text,0,2235896,L379,2004-10-06,379,LU,2004/05,Trycklov,av Veronica Palm m.fl. (s),Enskild motion,s7004,Förtryckande könsroller
Socialförsäkringsutskottet,SfU,1010,GT02Sf239,,,https://data.riksdagen.se/dokumentstatus/GT02Sf239,mot,https://data.riksdagen.se/dokument/GT02Sf239,https://data.riksdagen.se/dokument/GT02Sf239/text,0,2217372,Sf239,2005-09-29,239,SfU,2005/06,Trycklov,av Ulla Hoffmann m.fl. (v),Kommittémotion,v457,Rätt till sjuk- och aktivitetsersättning vid humanitära skäl
Trafikutskottet,TU,1002,GW02T397,,,https://data.riksdagen.se/dokumentstatus/GW02T397,mot,https://data.riksdagen.se/dokument/GW02T397,https://data.riksdagen.se/dokument/GW02T397/text,0,2221432,T397,2008-10-06,397,TU,2008/09,Ank T,av Peter Jonsson m.fl. (s),Enskild motion,s25067,Trollhättanpaketet
Kulturutskottet,KrU,987,H3023387,,,https://data.riksdagen.se/dokumentstatus/H3023387,mot,https://data.riksdagen.se/dokument/H3023387,https://data.riksdagen.se/dokument/H3023387/text,0,4460922,3387,2016-04-06,3387,KrU,2015/16,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2015/16:132 Mer film till fler - en sammanhållen filmpolitik
Civilutskottet,CU,728,HA02896,,,https://data.riksdagen.se/dokumentstatus/HA02896,mot,https://data.riksdagen.se/dokument/HA02896,https://data.riksdagen.se/dokument/HA02896/text,0,5155683,896,2022-11-22,896,CU,2022/23,Klar,av Michael Rubbestad (SD),Enskild motion,SD,Reklam – nej tack!
Socialutskottet,SoU,1027,H102So427,,,https://data.riksdagen.se/dokumentstatus/H102So427,mot,https://data.riksdagen.se/dokument/H102So427,https://data.riksdagen.se/dokument/H102So427/text,0,2886251,So427,2013-12-19,427,SoU,2013/14,Ank T,av Carina Adolfsson Elgestam (S),Enskild motion,S19192,Användningen av internet och telefoni för dömda till rättspsykiatrisk vård
Justitieutskottet,JuU,1020,GR02Ju255,,,https://data.riksdagen.se/dokumentstatus/GR02Ju255,mot,https://data.riksdagen.se/dokument/GR02Ju255,https://data.riksdagen.se/dokument/GR02Ju255/text,0,2230275,Ju255,2003-10-07,255,JuU,2003/04,"",av Rolf Olsson m.fl. (v),Kommittémotion,v902,Miljöbrottslighet
Utbildningsutskottet,UbU,1051,HD023097,,,https://data.riksdagen.se/dokumentstatus/HD023097,mot,https://data.riksdagen.se/dokument/HD023097,https://data.riksdagen.se/dokument/HD023097/text,0,5256582,3097,2025-10-06,3097,UbU,2025/26,Hänvisad,av Mathias Bengtsson (KD),Enskild motion,"",Läroplikt istället för skolplikt
Utbildningsutskottet,UbU,1051,GX02Ub212,,,https://data.riksdagen.se/dokumentstatus/GX02Ub212,mot,https://data.riksdagen.se/dokument/GX02Ub212,https://data.riksdagen.se/dokument/GX02Ub212/text,0,2295129,Ub212,2009-09-29,212,UbU,2009/10,Ank T,av Sinikka Bohlin (s),Enskild motion,s6015,Arktisk forskning
Skatteutskottet,SkU,1075,H50257,,,https://data.riksdagen.se/dokumentstatus/H50257,mot,https://data.riksdagen.se/dokument/H50257,https://data.riksdagen.se/dokument/H50257/text,0,4764932,57,2017-09-18,57,SkU,2017/18,Klar,av Lars-Axel Nordell (KD),Enskild motion,KD,Enhetlig kulturmoms
Trafikutskottet,TU,1002,H8022678,,,https://data.riksdagen.se/dokumentstatus/H8022678,mot,https://data.riksdagen.se/dokument/H8022678,https://data.riksdagen.se/dokument/H8022678/text,0,5070840,2678,2020-10-05,2678,TU,2020/21,Klar,av Bengt Eliasson (L),Enskild motion,"",Hallands infrastruktur
Civilutskottet,CU,728,H102C462,,,https://data.riksdagen.se/dokumentstatus/H102C462,mot,https://data.riksdagen.se/dokument/H102C462,https://data.riksdagen.se/dokument/H102C462/text,0,2893629,C462,2013-10-08,462,CU,2013/14,Ank T,av Teres Lindberg m.fl. (S),Enskild motion,S18207,Nationella och regionala produktionsmål för bostadspolitiken
Försvarsutskottet,FöU,928,H302671,,,https://data.riksdagen.se/dokumentstatus/H302671,mot,https://data.riksdagen.se/dokument/H302671,https://data.riksdagen.se/dokument/H302671/text,0,4384948,671,2015-10-02,671,FöU,2015/16,Klar,av Lena Asplund (M),Enskild motion,M1532,Marinens dykcenter
Socialutskottet,SoU,1027,GS02So504,,,https://data.riksdagen.se/dokumentstatus/GS02So504,mot,https://data.riksdagen.se/dokument/GS02So504,https://data.riksdagen.se/dokument/GS02So504/text,0,2237376,So504,2004-10-06,504,SoU,2004/05,Trycklov,av Barbro Feltzing och Ingegerd Saarinen (mp),Enskild motion,mp803,Kvinnor i läkemedelsforskning
Justitieutskottet,JuU,1020,H402524,,,https://data.riksdagen.se/dokumentstatus/H402524,mot,https://data.riksdagen.se/dokument/H402524,https://data.riksdagen.se/dokument/H402524/text,0,4548457,524,2016-09-30,524,JuU,2016/17,Klar,av Edward Riedl (M),Enskild motion,M1428,Straffpåföljd vid försäljning av narkotika
Justitieutskottet,JuU,1020,H502413,,,https://data.riksdagen.se/dokumentstatus/H502413,mot,https://data.riksdagen.se/dokument/H502413,https://data.riksdagen.se/dokument/H502413/text,0,4768398,413,2017-09-28,413,JuU,2017/18,Klar,av Christina Örnebjär (L),Enskild motion,L,Barn och unga i häkte 
Miljö- och jordbruksutskottet,MJU,999,HC023142,,,https://data.riksdagen.se/dokumentstatus/HC023142,mot,https://data.riksdagen.se/dokument/HC023142,https://data.riksdagen.se/dokument/HC023142/text,0,5221797,3142,2024-10-04,3142,MJU,2024/25,Klar,av Marie-Louise Hänel Sandström (M),Enskild motion,1382,Förtydligande av innehållsdeklarationen på livsmedel
Trafikutskottet,TU,1002,H5021488,,,https://data.riksdagen.se/dokumentstatus/H5021488,mot,https://data.riksdagen.se/dokument/H5021488,https://data.riksdagen.se/dokument/H5021488/text,0,4770788,1488,2017-10-03,1488,TU,2017/18,Klar,av Helena Lindahl och Peter Helander (båda C),Enskild motion,C,Ökat stöd för statlig flygtrafik
Socialutskottet,SoU,1027,GS02So424,,,https://data.riksdagen.se/dokumentstatus/GS02So424,mot,https://data.riksdagen.se/dokument/GS02So424,https://data.riksdagen.se/dokument/GS02So424/text,0,2237303,So424,2004-10-06,424,SoU,2004/05,Trycklov,av Gustav Fridolin och Ulf Holm (mp),Enskild motion,mp814,Organisationsstöd och demokrati
Socialutskottet,SoU,1027,HA022212,,,https://data.riksdagen.se/dokumentstatus/HA022212,mot,https://data.riksdagen.se/dokument/HA022212,https://data.riksdagen.se/dokument/HA022212/text,0,5157400,2212,2022-11-23,2212,SoU,2022/23,Klar,av Anders W Jonsson m.fl. (C),Kommittémotion,C,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
Utbildningsutskottet,UbU,1051,H5021405,,,https://data.riksdagen.se/dokumentstatus/H5021405,mot,https://data.riksdagen.se/dokument/H5021405,https://data.riksdagen.se/dokument/H5021405/text,0,4770698,1405,2017-10-03,1405,UbU,2017/18,Klar,av Åsa Westlund (S),Enskild motion,S1514,Förskola och skola för barn med skyddsbehov
Skatteutskottet,SkU,1075,GT02Sk221,,,https://data.riksdagen.se/dokumentstatus/GT02Sk221,mot,https://data.riksdagen.se/dokument/GT02Sk221,https://data.riksdagen.se/dokument/GT02Sk221/text,0,2217617,Sk221,2005-09-19,221,SkU,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1116,Skatteavdrag för s.k. styling
Miljö- och jordbruksutskottet,MJU,999,HC022762,,,https://data.riksdagen.se/dokumentstatus/HC022762,mot,https://data.riksdagen.se/dokument/HC022762,https://data.riksdagen.se/dokument/HC022762/text,0,5221382,2762,2024-10-04,2762,MJU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1809,Översyn av företags och föreningars avgifter för återvinning
Skatteutskottet,SkU,1075,GW02Sk469,,,https://data.riksdagen.se/dokumentstatus/GW02Sk469,mot,https://data.riksdagen.se/dokument/GW02Sk469,https://data.riksdagen.se/dokument/GW02Sk469/text,0,2221000,Sk469,2008-10-07,469,SkU,2008/09,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s30065,Rättvis skatt
Socialutskottet,SoU,1027,GZ02So420,,,https://data.riksdagen.se/dokumentstatus/GZ02So420,mot,https://data.riksdagen.se/dokument/GZ02So420,https://data.riksdagen.se/dokument/GZ02So420/text,0,2734137,So420,2011-10-04,420,SoU,2011/12,Ank T,av Per Bill (M),Enskild motion,M150,Gårdsförsäljning av öl
Justitieutskottet,JuU,1020,H5021576,,,https://data.riksdagen.se/dokumentstatus/H5021576,mot,https://data.riksdagen.se/dokument/H5021576,https://data.riksdagen.se/dokument/H5021576/text,0,4770878,1576,2017-10-03,1576,JuU,2017/18,Klar,av Johnny Skalin (SD),Enskild motion,SD318,Noll promille
Utbildningsutskottet,UbU,1051,H302251,,,https://data.riksdagen.se/dokumentstatus/H302251,mot,https://data.riksdagen.se/dokument/H302251,https://data.riksdagen.se/dokument/H302251/text,0,4383933,251,2015-09-30,251,UbU,2015/16,Klar,av Bengt Eliasson och Birgitta Ohlsson (båda FP),Enskild motion,FP2022,Lagstadgad rätt till punktskriftsundervisning
Utbildningsutskottet,UbU,1051,HD021818,,,https://data.riksdagen.se/dokumentstatus/HD021818,mot,https://data.riksdagen.se/dokument/HD021818,https://data.riksdagen.se/dokument/HD021818/text,0,5255200,1818,2025-10-03,1818,UbU,2025/26,Hänvisad,av Peter Hultqvist m.fl. (S),Enskild motion,516,Universitet i Dalarna
Utbildningsutskottet,UbU,1051,GO02Ub233,,,https://data.riksdagen.se/dokumentstatus/GO02Ub233,mot,https://data.riksdagen.se/dokument/GO02Ub233,https://data.riksdagen.se/dokument/GO02Ub233/text,0,2253273,Ub233,2000-10-05,233,UbU,2000/01,"",av Jeppe Johnsson och Elizabeth Nyström (m),Enskild motion,m287,Kampen mot narkotika
Socialförsäkringsutskottet,SfU,1010,GP02Sf348,,,https://data.riksdagen.se/dokumentstatus/GP02Sf348,mot,https://data.riksdagen.se/dokument/GP02Sf348,https://data.riksdagen.se/dokument/GP02Sf348/text,0,2248335,Sf348,2001-10-05,348,SfU,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v440,Framtidens ekonomiska trygghetssystem
Näringsutskottet,NU,1049,GR02N234,,,https://data.riksdagen.se/dokumentstatus/GR02N234,mot,https://data.riksdagen.se/dokument/GR02N234,https://data.riksdagen.se/dokument/GR02N234/text,0,2240083,N234,2003-10-07,234,NU,2003/04,"",av Lars Ohly m.fl. (v),Kommittémotion,v601,Svenska företags uppträdande i u-länder
Utbildningsutskottet,UbU,1051,HA021165,,,https://data.riksdagen.se/dokumentstatus/HA021165,mot,https://data.riksdagen.se/dokument/HA021165,https://data.riksdagen.se/dokument/HA021165/text,0,5155990,1165,2022-11-22,1165,UbU,2022/23,Klar,av Anna-Belle Strömberg och Peder Björk (båda S),Enskild motion,S1355,Yrkeshögskoleutbildningar
Civilutskottet,CU,728,GX02C222,,,https://data.riksdagen.se/dokumentstatus/GX02C222,mot,https://data.riksdagen.se/dokument/GX02C222,https://data.riksdagen.se/dokument/GX02C222/text,0,2298254,C222,2009-09-29,222,CU,2009/10,Ank T,av Hans Backman (fp),Enskild motion,fp1007,Statliga kreditgarantier för byggkostnader
Trafikutskottet,TU,1002,HD02874,,,https://data.riksdagen.se/dokumentstatus/HD02874,mot,https://data.riksdagen.se/dokument/HD02874,https://data.riksdagen.se/dokument/HD02874/text,0,5254094,874,2025-10-01,874,TU,2025/26,Hänvisad,av Lars Isacsson m.fl. (S),Enskild motion,484,Rättvisare fördelning av medel till länsplanerna – med hänsyn till vägnätets omfattning
Bostadsutskottet,BoU,281,GR02Bo270,,,https://data.riksdagen.se/dokumentstatus/GR02Bo270,mot,https://data.riksdagen.se/dokument/GR02Bo270,https://data.riksdagen.se/dokument/GR02Bo270/text,0,2238566,Bo270,2003-10-07,270,BoU,2003/04,"",av Åsa Torstensson och Eskil Erlandsson (c),Enskild motion,c596,Förenklad tillståndsprocess för vindkraft
Trafikutskottet,TU,1002,H502653,,,https://data.riksdagen.se/dokumentstatus/H502653,mot,https://data.riksdagen.se/dokument/H502653,https://data.riksdagen.se/dokument/H502653/text,0,4769021,653,2017-09-29,653,TU,2017/18,Klar,av Lotta Finstorp (M),Enskild motion,M1592,Sommartid som standardtid
Skatteutskottet,SkU,1075,GQ02Sk265,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk265,mot,https://data.riksdagen.se/dokument/GQ02Sk265,https://data.riksdagen.se/dokument/GQ02Sk265/text,0,2244470,Sk265,2002-10-23,265,SkU,2002/03,"",av Catharina Elmsäter-Svärd (m),Enskild motion,m1268,Definition av bränslen i lagen om skatt på energi
Socialutskottet,SoU,1027,HA02958,,,https://data.riksdagen.se/dokumentstatus/HA02958,mot,https://data.riksdagen.se/dokument/HA02958,https://data.riksdagen.se/dokument/HA02958/text,0,5155748,958,2022-11-22,958,SoU,2022/23,Klar,av Michael Rubbestad m.fl. (SD),Kommittémotion,SD59,Mäns våld mot kvinnor och våld i nära relationer
Civilutskottet,CU,728,HD02923,,,https://data.riksdagen.se/dokumentstatus/HD02923,mot,https://data.riksdagen.se/dokument/HD02923,https://data.riksdagen.se/dokument/HD02923/text,0,5254142,923,2025-10-01,923,CU,2025/26,Hänvisad,av Linus Sköld m.fl. (S),Enskild motion,751,Bostadspolitik för att möta behoven i norr
Miljö- och jordbruksutskottet,MJU,999,H4022607,,,https://data.riksdagen.se/dokumentstatus/H4022607,mot,https://data.riksdagen.se/dokument/H4022607,https://data.riksdagen.se/dokument/H4022607/text,0,4558173,2607,2016-10-05,2607,MJU,2016/17,Klar,av Daniel Bäckström och Staffan Danielsson (båda C),Enskild motion,C,Artskyddsdirektivet
Skatteutskottet,SkU,1075,HC021643,,,https://data.riksdagen.se/dokumentstatus/HC021643,mot,https://data.riksdagen.se/dokument/HC021643,https://data.riksdagen.se/dokument/HC021643/text,0,5220022,1643,2024-10-02,1643,SkU,2024/25,Klar,av Elisabeth Thand Ringqvist och Anders W Jonsson (båda C),Enskild motion,"",Beskattning av naturvårdsavtal
Trafikutskottet,TU,1002,HA02898,,,https://data.riksdagen.se/dokumentstatus/HA02898,mot,https://data.riksdagen.se/dokument/HA02898,https://data.riksdagen.se/dokument/HA02898/text,0,5155686,898,2022-11-22,898,TU,2022/23,Klar,av Michael Rubbestad (SD),Enskild motion,SD,Parkeringsanmärkningar och kontrollavgifter för blåljusfordon
Miljö- och jordbruksutskottet,MJU,999,GO02MJ708,,,https://data.riksdagen.se/dokumentstatus/GO02MJ708,mot,https://data.riksdagen.se/dokument/GO02MJ708,https://data.riksdagen.se/dokument/GO02MJ708/text,0,2232842,MJ708,2000-10-05,708,MJU,2000/01,"",av Kjell Eldensjö (kd),Enskild motion,kd421,Miljöcertifiering av kommunala verksamheter
Näringsutskottet,NU,1049,H102N322,,,https://data.riksdagen.se/dokumentstatus/H102N322,mot,https://data.riksdagen.se/dokument/H102N322,https://data.riksdagen.se/dokument/H102N322/text,0,2886172,N322,2014-01-24,322,NU,2013/14,Ank T,av Josef Fransson och Thoralf Alfsson (SD),Enskild motion,SD76,Vindkraft
Justitieutskottet,JuU,1020,H4021618,,,https://data.riksdagen.se/dokumentstatus/H4021618,mot,https://data.riksdagen.se/dokument/H4021618,https://data.riksdagen.se/dokument/H4021618/text,0,4555806,1618,2016-10-04,1618,JuU,2016/17,Klar,av Marie Granlund m.fl. (S),Enskild motion,S20009,Placering av delar av polisutbildningen i Malmö
Civilutskottet,CU,728,GY02C355,,,https://data.riksdagen.se/dokumentstatus/GY02C355,mot,https://data.riksdagen.se/dokument/GY02C355,https://data.riksdagen.se/dokument/GY02C355/text,0,2374825,C355,2010-10-27,355,CU,2010/11,Ank T,av Kerstin Engle m.fl. (S),Enskild motion,S34044,Kooperativ hyresrätt
Näringsutskottet,NU,1049,H5021259,,,https://data.riksdagen.se/dokumentstatus/H5021259,mot,https://data.riksdagen.se/dokument/H5021259,https://data.riksdagen.se/dokument/H5021259/text,0,4770355,1259,2017-10-02,1259,NU,2017/18,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1398,Problem för företag på landsbygden
Justitieutskottet,JuU,1020,H7022084,,,https://data.riksdagen.se/dokumentstatus/H7022084,mot,https://data.riksdagen.se/dokument/H7022084,https://data.riksdagen.se/dokument/H7022084/text,0,5041660,2084,2019-10-02,2084,JuU,2019/20,Klar,av Lina Nordquist och Barbro Westerholm (båda L),Enskild motion,L,Kontraktsvård 
Näringsutskottet,NU,1049,GT02N335,,,https://data.riksdagen.se/dokumentstatus/GT02N335,mot,https://data.riksdagen.se/dokument/GT02N335,https://data.riksdagen.se/dokument/GT02N335/text,0,2217164,N335,2005-09-29,335,NU,2005/06,Trycklov,av Maria Larsson (kd),Enskild motion,kd567,Världsarvsrutten
Arbetsmarknadsutskottet,AU,1030,GZ02A333,,,https://data.riksdagen.se/dokumentstatus/GZ02A333,mot,https://data.riksdagen.se/dokument/GZ02A333,https://data.riksdagen.se/dokument/GZ02A333/text,0,2740552,A333,2011-10-05,333,AU,2011/12,Ank T,av Roza Güclü Hedin och Peter Hultqvist (S),Enskild motion,S19221,Rättvisa villkor för arbetslösa
Justitieutskottet,JuU,1020,H402289,,,https://data.riksdagen.se/dokumentstatus/H402289,mot,https://data.riksdagen.se/dokument/H402289,https://data.riksdagen.se/dokument/H402289/text,0,4547658,289,2016-09-29,289,JuU,2016/17,Klar,av Andreas Norlén och Finn Bengtsson (båda M),Enskild motion,M1766,Utredning av vittnesskyddet
Arbetsmarknadsutskottet,AU,1030,GP02A236,,,https://data.riksdagen.se/dokumentstatus/GP02A236,mot,https://data.riksdagen.se/dokument/GP02A236,https://data.riksdagen.se/dokument/GP02A236/text,0,2246102,A236,2001-10-05,236,AU,2001/02,"",av Carl Erik Hedlund (m),Enskild motion,m1582,Mikroföretagen och arbetsmarknadslagstiftningen
Socialförsäkringsutskottet,SfU,1010,H102Sf3,,,https://data.riksdagen.se/dokumentstatus/H102Sf3,mot,https://data.riksdagen.se/dokument/H102Sf3,https://data.riksdagen.se/dokument/H102Sf3/text,0,2894412,Sf3,2014-03-25,3,SfU,2013/14,Ank T,av Magnus Ehrencrona och Gunvor G Ericson (MP),Enskild motion,MP8,"med anledning av prop. 2013/14:4 Nya åldersgränser och ökad flexibilitet i föräldraförsäkringen
"
Utbildningsutskottet,UbU,1051,H402424,,,https://data.riksdagen.se/dokumentstatus/H402424,mot,https://data.riksdagen.se/dokument/H402424,https://data.riksdagen.se/dokument/H402424/text,0,4548259,424,2016-09-30,424,UbU,2016/17,Klar,av Sten Bergheden och Lars-Arne Staxäng (båda M),Enskild motion,M1859,Förändring av inkomsttaket för studenter
Kulturutskottet,KrU,987,GU02Kr234,,,https://data.riksdagen.se/dokumentstatus/GU02Kr234,mot,https://data.riksdagen.se/dokument/GU02Kr234,https://data.riksdagen.se/dokument/GU02Kr234/text,0,2213046,Kr234,2006-11-17,234,KrU,2006/07,Trycklov,av Ulf Holm (mp),Enskild motion,mp662,De politiska ungdomsförbundens bidrag
Civilutskottet,CU,728,HD021729,,,https://data.riksdagen.se/dokumentstatus/HD021729,mot,https://data.riksdagen.se/dokument/HD021729,https://data.riksdagen.se/dokument/HD021729/text,0,5255103,1729,2025-10-02,1729,CU,2025/26,Hänvisad,av Camilla Rinaldo Miller (KD),Enskild motion,"",Bygglovsfrågor för äldre statligt uppförda hus
Arbetsmarknadsutskottet,AU,1030,GU02A344,,,https://data.riksdagen.se/dokumentstatus/GU02A344,mot,https://data.riksdagen.se/dokument/GU02A344,https://data.riksdagen.se/dokument/GU02A344/text,0,2212296,A344,2006-10-31,344,AU,2006/07,Trycklov,av Ameer Sachet m.fl. (s),Enskild motion,s29310,Pendlingsstöd
Konstitutionsutskottet,KU,1021,H102K18,,,https://data.riksdagen.se/dokumentstatus/H102K18,mot,https://data.riksdagen.se/dokument/H102K18,https://data.riksdagen.se/dokument/H102K18/text,0,2912635,K18,2014-02-05,18,KU,2013/14,Ank T,av Jonas Åkerlund (SD),Enskild motion,SD306,med anledning av prop. 2013/14:70 Ökad insyn i partiers och valkandidaters finansiering
Konstitutionsutskottet,KU,1021,GV02K354,,,https://data.riksdagen.se/dokumentstatus/GV02K354,mot,https://data.riksdagen.se/dokument/GV02K354,https://data.riksdagen.se/dokument/GV02K354/text,0,2232608,K354,2007-10-05,354,KU,2007/08,Ank T,av Anders Karlsson och Tomas Eneroth (s),Enskild motion,s12065,Regeringens bilar
Trafikutskottet,TU,1002,GY02T380,,,https://data.riksdagen.se/dokumentstatus/GY02T380,mot,https://data.riksdagen.se/dokument/GY02T380,https://data.riksdagen.se/dokument/GY02T380/text,0,2417141,T380,2010-10-27,380,TU,2010/11,Ank T,av Jan Lindholm (MP),Enskild motion,MP2603,Förbud mot mobiltelefonanvändning vid bilkörning
Civilutskottet,CU,728,H002C253,,,https://data.riksdagen.se/dokumentstatus/H002C253,mot,https://data.riksdagen.se/dokument/H002C253,https://data.riksdagen.se/dokument/H002C253/text,0,2808184,C253,2012-10-03,253,CU,2012/13,Ank T,av Hans Rothenberg och Maria Plass (M),Enskild motion,M1081,Villkor för mindre företag
Socialutskottet,SoU,1027,GO02So15,,,https://data.riksdagen.se/dokumentstatus/GO02So15,mot,https://data.riksdagen.se/dokument/GO02So15,https://data.riksdagen.se/dokument/GO02So15/text,0,2252304,So15,2000-10-06,15,SoU,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1077,med anledning av prop. 2000/01:5 Personlig assistans till personer över 65 år
Försvarsutskottet,FöU,928,HB022564,,,https://data.riksdagen.se/dokumentstatus/HB022564,mot,https://data.riksdagen.se/dokument/HB022564,https://data.riksdagen.se/dokument/HB022564/text,0,5187489,2564,2023-10-05,2564,FöU,2023/24,Klar,av Peter Hultqvist m.fl. (S),Kommittémotion,S,Försvar och samhällets krisberedskap
Finansutskottet,FiU,1062,GS02Fi260,,,https://data.riksdagen.se/dokumentstatus/GS02Fi260,mot,https://data.riksdagen.se/dokument/GS02Fi260,https://data.riksdagen.se/dokument/GS02Fi260/text,0,2234771,Fi260,2004-10-06,260,FiU,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v269,Statens ansvar för mäns våld mot kvinnor
