embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Civilutskottet,CU,735,GW02C407,,,https://data.riksdagen.se/dokumentstatus/GW02C407,mot,https://data.riksdagen.se/dokument/GW02C407,https://data.riksdagen.se/dokument/GW02C407/text,0,2219879,C407,2008-10-07,407,CU,2008/09,Ank T,av Christina Oskarsson (s),Enskild motion,s34100,Lika ersättning för barn vid trafikolyckor
Trafikutskottet,TU,1007,H9021472,,,https://data.riksdagen.se/dokumentstatus/H9021472,mot,https://data.riksdagen.se/dokument/H9021472,https://data.riksdagen.se/dokument/H9021472/text,0,5107040,1472,2021-09-30,1472,TU,2021/22,Klar,av Pia Steensland (KD),Enskild motion,"",Obligatoriska synkontroller vid körkortsförnyelse
Utbildningsutskottet,UbU,1060,GT02Ub329,,,https://data.riksdagen.se/dokumentstatus/GT02Ub329,mot,https://data.riksdagen.se/dokument/GT02Ub329,https://data.riksdagen.se/dokument/GT02Ub329/text,0,2219292,Ub329,2005-09-29,329,UbU,2005/06,Trycklov,av Carina Hägg (s),Enskild motion,s11031,Konfessionella fristående skolor
Socialutskottet,SoU,1029,GS02So15,,,https://data.riksdagen.se/dokumentstatus/GS02So15,mot,https://data.riksdagen.se/dokument/GS02So15,https://data.riksdagen.se/dokument/GS02So15/text,0,2237067,So15,2005-03-23,15,SoU,2004/05,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m213,med anledning av prop. 2004/05:84 Ledarhundar
Socialutskottet,SoU,1029,H9022560,,,https://data.riksdagen.se/dokumentstatus/H9022560,mot,https://data.riksdagen.se/dokument/H9022560,https://data.riksdagen.se/dokument/H9022560/text,0,5108275,2560,2021-10-01,2560,SoU,2021/22,Klar,av Ann-Christine From Utterstedt m.fl. (SD),Kommittémotion,7,Våld i nära relationer
Trafikutskottet,TU,1007,H7023161,,,https://data.riksdagen.se/dokumentstatus/H7023161,mot,https://data.riksdagen.se/dokument/H7023161,https://data.riksdagen.se/dokument/H7023161/text,0,5042852,3161,2019-10-03,3161,TU,2019/20,Klar,av Roger Hedlund (SD),Enskild motion,SD,Dubbelspår på Ostkustbanan
Civilutskottet,CU,735,GW02C386,,,https://data.riksdagen.se/dokumentstatus/GW02C386,mot,https://data.riksdagen.se/dokument/GW02C386,https://data.riksdagen.se/dokument/GW02C386/text,0,2219857,C386,2008-10-06,386,CU,2008/09,Ank T,av Inger René och Katarina Brännström (m),Enskild motion,m1056,Så kallade bilmålvakter och obetalda parkerings- och trängselavgifter
Socialförsäkringsutskottet,SfU,1017,GR02Sf239,,,https://data.riksdagen.se/dokumentstatus/GR02Sf239,mot,https://data.riksdagen.se/dokument/GR02Sf239,https://data.riksdagen.se/dokument/GR02Sf239/text,0,2240321,Sf239,2003-10-07,239,SfU,2003/04,"",av Carl-Axel Johansson (m),Enskild motion,m1369,Integrationen i skolorna
Konstitutionsutskottet,KU,1026,GV02K380,,,https://data.riksdagen.se/dokumentstatus/GV02K380,mot,https://data.riksdagen.se/dokument/GV02K380,https://data.riksdagen.se/dokument/GV02K380/text,0,2232634,K380,2007-10-09,380,KU,2007/08,Ank T,av Jan Lindholm (mp),Enskild motion,mp605,Nordisk konsekvensanalys
Socialförsäkringsutskottet,SfU,1017,HC022638,,,https://data.riksdagen.se/dokumentstatus/HC022638,mot,https://data.riksdagen.se/dokument/HC022638,https://data.riksdagen.se/dokument/HC022638/text,0,5221228,2638,2024-10-03,2638,SfU,2024/25,Klar,av Märta Stenevi m.fl. (MP),Kommittémotion,2417,Rätt till sjukskrivning vid förlossningsskador och kejsarsnitt
Socialutskottet,SoU,1029,GT02So585,,,https://data.riksdagen.se/dokumentstatus/GT02So585,mot,https://data.riksdagen.se/dokument/GT02So585,https://data.riksdagen.se/dokument/GT02So585/text,0,2218373,So585,2005-10-05,585,SoU,2005/06,Trycklov,av Billy Gustafsson (s),Enskild motion,s3221,Enhetligt system för hörselhjälpmedel
Socialförsäkringsutskottet,SfU,1017,HC021803,,,https://data.riksdagen.se/dokumentstatus/HC021803,mot,https://data.riksdagen.se/dokument/HC021803,https://data.riksdagen.se/dokument/HC021803/text,0,5220229,1803,2024-10-03,1803,SfU,2024/25,Klar,av Annika Strandhäll (S),Enskild motion,780,Pensionssystemet
Socialutskottet,SoU,1029,HA02310,,,https://data.riksdagen.se/dokumentstatus/HA02310,mot,https://data.riksdagen.se/dokument/HA02310,https://data.riksdagen.se/dokument/HA02310/text,0,5154893,310,2022-11-17,310,SoU,2022/23,Klar,av Markus Wiechel (SD),Enskild motion,SD,Ökad organdonation och fler blodgivare
Socialutskottet,SoU,1029,H4021753,,,https://data.riksdagen.se/dokumentstatus/H4021753,mot,https://data.riksdagen.se/dokument/H4021753,https://data.riksdagen.se/dokument/H4021753/text,0,4556002,1753,2016-10-04,1753,SoU,2016/17,Klar,av Per Ramhorn m.fl. (SD),Enskild motion,SD285,Ansvaret för missbruksvården
Kulturutskottet,KrU,988,H202731,,,https://data.riksdagen.se/dokumentstatus/H202731,mot,https://data.riksdagen.se/dokument/H202731,https://data.riksdagen.se/dokument/H202731/text,0,3110618,731,2014-11-06,731,KrU,2014/15,Klar,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S25085,Textilmuseet i Borås
Trafikutskottet,TU,1007,H002T303,,,https://data.riksdagen.se/dokumentstatus/H002T303,mot,https://data.riksdagen.se/dokument/H002T303,https://data.riksdagen.se/dokument/H002T303/text,0,2812840,T303,2012-10-04,303,TU,2012/13,Ank T,av Erik A Eriksson (C),Enskild motion,C458,Kollektivtrafiklagen
Civilutskottet,CU,735,HA02563,,,https://data.riksdagen.se/dokumentstatus/HA02563,mot,https://data.riksdagen.se/dokument/HA02563,https://data.riksdagen.se/dokument/HA02563/text,0,5155287,563,2022-11-18,563,CU,2022/23,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,Uppdaterade regler för överförmyndare och gode män
Skatteutskottet,SkU,1078,HC02567,,,https://data.riksdagen.se/dokumentstatus/HC02567,mot,https://data.riksdagen.se/dokument/HC02567,https://data.riksdagen.se/dokument/HC02567/text,0,5218365,567,2024-09-25,567,SkU,2024/25,Klar,av David Perez (SD),Enskild motion,"",Amorteringsavdrag
Miljö- och jordbruksutskottet,MJU,999,HD023917,,,https://data.riksdagen.se/dokumentstatus/HD023917,mot,https://data.riksdagen.se/dokument/HD023917,https://data.riksdagen.se/dokument/HD023917/text,0,5282693,3917,2026-03-03,3917,MJU,2025/26,Klar,av Katarina Luhr m.fl. (MP),Kommittémotion,034,med anledning av skr. 2025/26:113 Riksrevisionens rapport om statens insatser för jordbrukets klimatomställning
Miljö- och jordbruksutskottet,MJU,999,H102MJ429,,,https://data.riksdagen.se/dokumentstatus/H102MJ429,mot,https://data.riksdagen.se/dokument/H102MJ429,https://data.riksdagen.se/dokument/H102MJ429/text,0,2886301,MJ429,2014-01-20,429,MJU,2013/14,Ank T,av Staffan Danielsson och Anders Åkesson (C),Enskild motion,C482,Satsning på insjöfisket
Civilutskottet,CU,735,H102C256,,,https://data.riksdagen.se/dokumentstatus/H102C256,mot,https://data.riksdagen.se/dokument/H102C256,https://data.riksdagen.se/dokument/H102C256/text,0,2881620,C256,2013-10-02,256,CU,2013/14,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S4104,Överskuldsättning
Trafikutskottet,TU,1007,HD022527,,,https://data.riksdagen.se/dokumentstatus/HD022527,mot,https://data.riksdagen.se/dokument/HD022527,https://data.riksdagen.se/dokument/HD022527/text,0,5255997,2527,2025-10-06,2527,TU,2025/26,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Införande av förbud mot användning av friktionsdäck vid sommarväglag
Skatteutskottet,SkU,1078,GP02Sk306,,,https://data.riksdagen.se/dokumentstatus/GP02Sk306,mot,https://data.riksdagen.se/dokument/GP02Sk306,https://data.riksdagen.se/dokument/GP02Sk306/text,0,2228846,Sk306,2001-10-05,306,SkU,2001/02,"",av Mikael Oscarsson (kd),Enskild motion,kd792,Förmögenhetsskatten
Socialutskottet,SoU,1029,GW02So223,,,https://data.riksdagen.se/dokumentstatus/GW02So223,mot,https://data.riksdagen.se/dokument/GW02So223,https://data.riksdagen.se/dokument/GW02So223/text,0,2231639,So223,2008-09-26,223,SoU,2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1080,Insatser för äldre med funktionshinder
Justitieutskottet,JuU,1023,GP02Ju224,,,https://data.riksdagen.se/dokumentstatus/GP02Ju224,mot,https://data.riksdagen.se/dokument/GP02Ju224,https://data.riksdagen.se/dokument/GP02Ju224/text,0,2246667,Ju224,2001-10-05,224,JuU,2001/02,"",av Ulla-Britt Hagström (kd),Enskild motion,kd563,Rättshjälp för prövande av arbetsskada
Näringsutskottet,NU,1050,GS02N271,,,https://data.riksdagen.se/dokumentstatus/GS02N271,mot,https://data.riksdagen.se/dokument/GS02N271,https://data.riksdagen.se/dokument/GS02N271/text,0,2236350,N271,2004-10-06,271,NU,2004/05,Trycklov,av Bo Bernhardsson (s),Enskild motion,s21036,Konkurrensverkets roll
Konstitutionsutskottet,KU,1026,HD022767,,,https://data.riksdagen.se/dokumentstatus/HD022767,mot,https://data.riksdagen.se/dokument/HD022767,https://data.riksdagen.se/dokument/HD022767/text,0,5256241,2767,2025-10-06,2767,KU,2025/26,Klar,av Catarina Deremar (C),Enskild motion,"",Införande av en tidsbegränsning vid regeringsförklaringen vid riksmötets öppnande
Skatteutskottet,SkU,1078,GP02Sk443,,,https://data.riksdagen.se/dokumentstatus/GP02Sk443,mot,https://data.riksdagen.se/dokument/GP02Sk443,https://data.riksdagen.se/dokument/GP02Sk443/text,0,2248648,Sk443,2001-10-05,443,SkU,2001/02,"",av Ingvar Eriksson och Maud Ekendahl (m),Enskild motion,m1833,Miljöanpassning av energibeskattning
Näringsutskottet,NU,1050,H102N1,,,https://data.riksdagen.se/dokumentstatus/H102N1,mot,https://data.riksdagen.se/dokument/H102N1,https://data.riksdagen.se/dokument/H102N1/text,0,2879876,N1,2013-09-25,1,NU,2013/14,Ank T,"av Jennie Nilsson m.fl. (S, MP, V)",Flerpartimotion,-S11001,med anledning av skr. 2012/13:140 2013 års redogörelse för företag med statligt ägande
Utrikesutskottet,UU,1113,HD022006,,,https://data.riksdagen.se/dokumentstatus/HD022006,mot,https://data.riksdagen.se/dokument/HD022006,https://data.riksdagen.se/dokument/HD022006/text,0,5255451,2006,2025-10-03,2006,UU,2025/26,Klar,av Magnus Berntsson (KD),Enskild motion,"","Ansvar, rättvisa och europeisk gemenskap för Ukraina"
Näringsutskottet,NU,1050,GO02N385,,,https://data.riksdagen.se/dokumentstatus/GO02N385,mot,https://data.riksdagen.se/dokument/GO02N385,https://data.riksdagen.se/dokument/GO02N385/text,0,2251788,N385,2000-10-05,385,NU,2000/01,"",av Bo Lundgren m.fl. (m),Partimotion,m514,Landsbygdens möjligheter
Utbildningsutskottet,UbU,1060,H002Ub265,,,https://data.riksdagen.se/dokumentstatus/H002Ub265,mot,https://data.riksdagen.se/dokument/H002Ub265,https://data.riksdagen.se/dokument/H002Ub265/text,0,2813243,Ub265,2012-12-14,265,UbU,2012/13,Ank T,av Anita Brodén (FP),Enskild motion,FP800,Ekonomi- och konsumentkunskap
Finansutskottet,FiU,1065,H6022950,,,https://data.riksdagen.se/dokumentstatus/H6022950,mot,https://data.riksdagen.se/dokument/H6022950,https://data.riksdagen.se/dokument/H6022950/text,0,5012669,2950,2018-11-30,2950,FiU,2018/19,Klar,av Mats Persson m.fl. (L),Kommittémotion,L,Utgiftsområde 26 Statsskuldsräntor m.m.
Konstitutionsutskottet,KU,1026,GT02K216,,,https://data.riksdagen.se/dokumentstatus/GT02K216,mot,https://data.riksdagen.se/dokument/GT02K216,https://data.riksdagen.se/dokument/GT02K216/text,0,2215784,K216,2005-09-19,216,KU,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1108,Sekretessregler vid IVPA-verksamhet
Utbildningsutskottet,UbU,1060,HC021699,,,https://data.riksdagen.se/dokumentstatus/HC021699,mot,https://data.riksdagen.se/dokument/HC021699,https://data.riksdagen.se/dokument/HC021699/text,0,5220088,1699,2024-10-02,1699,UbU,2024/25,Klar,av Azra Muranovic m.fl. (S),Enskild motion,747,Prioritering av kvinnors hälsa inom medicinsk forskning och vård
Arbetsmarknadsutskottet,AU,1037,GW02A217,,,https://data.riksdagen.se/dokumentstatus/GW02A217,mot,https://data.riksdagen.se/dokument/GW02A217,https://data.riksdagen.se/dokument/GW02A217/text,0,2230544,A217,2008-09-29,217,AU,2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1081,Åtgärder mot äldrediskriminering och särbehandling av äldre
Miljö- och jordbruksutskottet,MJU,999,H602685,,,https://data.riksdagen.se/dokumentstatus/H602685,mot,https://data.riksdagen.se/dokument/H602685,https://data.riksdagen.se/dokument/H602685/text,0,5009954,685,2018-11-22,685,MJU,2018/19,Klar,av Peter Persson (S),Enskild motion,S1822,Säkra returpappershanteringen
Justitieutskottet,JuU,1023,GQ02Ju12,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju12,mot,https://data.riksdagen.se/dokument/GQ02Ju12,https://data.riksdagen.se/dokument/GQ02Ju12/text,0,2242922,Ju12,2003-06-12,12,JuU,2002/03,"",av Beatrice Ask m.fl. (m),Kommittémotion,m239,med anledning av prop. 2002/03:74 Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering.
Justitieutskottet,JuU,1023,GQ02Ju279,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju279,mot,https://data.riksdagen.se/dokument/GQ02Ju279,https://data.riksdagen.se/dokument/GQ02Ju279/text,0,2243015,Ju279,2002-10-23,279,JuU,2002/03,"",av Hillevi Engström (m),Enskild motion,m1280,Hjälp till brottsoffer
Socialutskottet,SoU,1029,H4021405,,,https://data.riksdagen.se/dokumentstatus/H4021405,mot,https://data.riksdagen.se/dokument/H4021405,https://data.riksdagen.se/dokument/H4021405/text,0,4555260,1405,2016-10-04,1405,SoU,2016/17,Klar,av Finn Bengtsson och Andreas Norlén (båda M),Enskild motion,M1700,Situationen för kommunernas alkoholhandläggare
Trafikutskottet,TU,1007,GO02T473,,,https://data.riksdagen.se/dokumentstatus/GO02T473,mot,https://data.riksdagen.se/dokument/GO02T473,https://data.riksdagen.se/dokument/GO02T473/text,0,2252911,T473,2000-10-05,473,TU,2000/01,"",av Catherine Persson (s),Enskild motion,s8057,Telefonering under bilkörning
Utbildningsutskottet,UbU,1060,GY02Ub333,,,https://data.riksdagen.se/dokumentstatus/GY02Ub333,mot,https://data.riksdagen.se/dokument/GY02Ub333,https://data.riksdagen.se/dokument/GY02Ub333/text,0,2375453,Ub333,2010-10-26,333,UbU,2010/11,Ank T,av Marie Nordén och Maria Stenberg (S),Enskild motion,S42017,Barnomsorg på obekväm arbetstid
Konstitutionsutskottet,KU,1026,H502589,,,https://data.riksdagen.se/dokumentstatus/H502589,mot,https://data.riksdagen.se/dokument/H502589,https://data.riksdagen.se/dokument/H502589/text,0,4768936,589,2017-09-29,589,KU,2017/18,Klar,av Magnus Manhammar (S),Enskild motion,S1376,Förbud mot radioreklam som innehåller störande trafikljud
Näringsutskottet,NU,1050,H6022783,,,https://data.riksdagen.se/dokumentstatus/H6022783,mot,https://data.riksdagen.se/dokument/H6022783,https://data.riksdagen.se/dokument/H6022783/text,0,5012496,2783,2018-11-30,2783,NU,2018/19,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M,Fler företag och stärkt konkurrenskraft 
Trafikutskottet,TU,1007,GV02T380,,,https://data.riksdagen.se/dokumentstatus/GV02T380,mot,https://data.riksdagen.se/dokument/GV02T380,https://data.riksdagen.se/dokument/GV02T380/text,0,2233875,T380,2007-10-04,380,TU,2007/08,Ank T,av Anders Åkesson (c),Enskild motion,c530,Cykel på tåg och buss
Miljö- och jordbruksutskottet,MJU,999,GP02MJ223,,,https://data.riksdagen.se/dokumentstatus/GP02MJ223,mot,https://data.riksdagen.se/dokument/GP02MJ223,https://data.riksdagen.se/dokument/GP02MJ223/text,0,2247636,MJ223,2001-10-05,223,MJU,2001/02,"",av Barbro Feltzing (mp),Enskild motion,mp521,Utsläppsmål och avgasfria bilar
Socialutskottet,SoU,1029,H3022327,,,https://data.riksdagen.se/dokumentstatus/H3022327,mot,https://data.riksdagen.se/dokument/H3022327,https://data.riksdagen.se/dokument/H3022327/text,0,4387794,2327,2015-10-06,2327,SoU,2015/16,Klar,av Pia Hallström (M),Enskild motion,M2164,Användning av ledarhund utan begränsningar
Utbildningsutskottet,UbU,1060,GZ02Ub249,,,https://data.riksdagen.se/dokumentstatus/GZ02Ub249,mot,https://data.riksdagen.se/dokument/GZ02Ub249,https://data.riksdagen.se/dokument/GZ02Ub249/text,0,2731763,Ub249,2011-09-30,249,UbU,2011/12,Ank T,av Agneta Gille m.fl. (S),Enskild motion,S19028,Större möjligheter för kommuner att påverka etableringen av friskolor
Utbildningsutskottet,UbU,1060,H7022763,,,https://data.riksdagen.se/dokumentstatus/H7022763,mot,https://data.riksdagen.se/dokument/H7022763,https://data.riksdagen.se/dokument/H7022763/text,0,5042366,2763,2019-10-03,2763,UbU,2019/20,Klar,av Carina Ståhl Herrstedt (SD),Enskild motion,SD347,Tillgänglighet genom teckenspråk
Finansutskottet,FiU,1065,H2023085,,,https://data.riksdagen.se/dokumentstatus/H2023085,mot,https://data.riksdagen.se/dokument/H2023085,https://data.riksdagen.se/dokument/H2023085/text,0,3790429,3085,2015-05-05,3085,FiU,2014/15,Klar,av Oscar Sjöstedt m.fl. (SD),Kommittémotion,SD300,med anledning av prop. 2014/15:99 Vårändringsbudget för 2015
Försvarsutskottet,FöU,930,H3021665,,,https://data.riksdagen.se/dokumentstatus/H3021665,mot,https://data.riksdagen.se/dokument/H3021665,https://data.riksdagen.se/dokument/H3021665/text,0,4386903,1665,2015-10-05,1665,FöU,2015/16,Klar,av Camilla Waltersson Grönvall och Sten Bergheden (båda M),Enskild motion,M1942,Riskbedömning av höga vattennivåer i Vänern och höga vattenflöden i Göta älv
Arbetsmarknadsutskottet,AU,1037,GO02A802,,,https://data.riksdagen.se/dokumentstatus/GO02A802,mot,https://data.riksdagen.se/dokument/GO02A802,https://data.riksdagen.se/dokument/GO02A802/text,0,2250197,A802,2000-10-05,802,AU,2000/01,"",av Ulf Melin och Nils Fredrik Aurelius (m),Enskild motion,m192,Löneskillnader
Miljö- och jordbruksutskottet,MJU,999,H502397,,,https://data.riksdagen.se/dokumentstatus/H502397,mot,https://data.riksdagen.se/dokument/H502397,https://data.riksdagen.se/dokument/H502397/text,0,4768386,397,2017-09-28,397,MJU,2017/18,Klar,av Jan Ericson (M),Enskild motion,M1249,Pant på batterier
Civilutskottet,CU,735,GX02C244,,,https://data.riksdagen.se/dokumentstatus/GX02C244,mot,https://data.riksdagen.se/dokument/GX02C244,https://data.riksdagen.se/dokument/GX02C244/text,0,2312363,C244,2009-09-30,244,CU,2009/10,Ank T,av Marie Nordén och Berit Andnor (s),Enskild motion,s34075,Ersättning till unga vid trafikolyckor
Finansutskottet,FiU,1065,HD021754,,,https://data.riksdagen.se/dokumentstatus/HD021754,mot,https://data.riksdagen.se/dokument/HD021754,https://data.riksdagen.se/dokument/HD021754/text,0,5255128,1754,2025-10-02,1754,FiU,2025/26,Klar,av Fredrik Ahlstedt (M),Enskild motion,1716,Utbetalningsmyndigheten
Socialutskottet,SoU,1029,GR02So580,,,https://data.riksdagen.se/dokumentstatus/GR02So580,mot,https://data.riksdagen.se/dokument/GR02So580,https://data.riksdagen.se/dokument/GR02So580/text,0,2241209,So580,2003-10-07,580,SoU,2003/04,"",av Kerstin Kristiansson Karlstedt och Agneta Lundberg (s),Enskild motion,s18456,Prisreglering i tandvården
Miljö- och jordbruksutskottet,MJU,999,GR02MJ423,,,https://data.riksdagen.se/dokumentstatus/GR02MJ423,mot,https://data.riksdagen.se/dokument/GR02MJ423,https://data.riksdagen.se/dokument/GR02MJ423/text,0,2239954,MJ423,2003-10-07,423,MJU,2003/04,"",av Åsa Domeij (mp),Enskild motion,mp538,Ädellövskogar
Socialutskottet,SoU,1029,H102So376,,,https://data.riksdagen.se/dokumentstatus/H102So376,mot,https://data.riksdagen.se/dokument/H102So376,https://data.riksdagen.se/dokument/H102So376/text,0,2882715,So376,2013-12-03,376,SoU,2013/14,Ank T,av Lena Asplund och Ulf Berg (M),Enskild motion,M1497,Sexuell preferens och blodgivning
Skatteutskottet,SkU,1078,GU02Sk202,,,https://data.riksdagen.se/dokumentstatus/GU02Sk202,mot,https://data.riksdagen.se/dokument/GU02Sk202,https://data.riksdagen.se/dokument/GU02Sk202/text,0,2213678,Sk202,2006-11-08,202,SkU,2006/07,ANKT,av Kenneth Johansson (c),Enskild motion,c303,Kulturmiljön på landsbygden
Arbetsmarknadsutskottet,AU,1037,HD022864,,,https://data.riksdagen.se/dokumentstatus/HD022864,mot,https://data.riksdagen.se/dokument/HD022864,https://data.riksdagen.se/dokument/HD022864/text,0,5256351,2864,2025-10-06,2864,AU,2025/26,Klar,av Jan Ericson och Lars Beckman (båda M),Enskild motion,1658,Översyn av oskäliga påföljder i diskrimineringslagstiftningen
Finansutskottet,FiU,1065,GR02Fi297,,,https://data.riksdagen.se/dokumentstatus/GR02Fi297,mot,https://data.riksdagen.se/dokument/GR02Fi297,https://data.riksdagen.se/dokument/GR02Fi297/text,0,2238703,Fi297,2003-10-07,297,FiU,2003/04,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp179,Statsskuldsräntorna
Konstitutionsutskottet,KU,1026,H902347,,,https://data.riksdagen.se/dokumentstatus/H902347,mot,https://data.riksdagen.se/dokument/H902347,https://data.riksdagen.se/dokument/H902347/text,0,5105597,347,2021-09-24,347,KU,2021/22,Klar,av Hampus Hagman (KD),Enskild motion,"",Begränsa användningsområdena för utdelning ur kommunala bolag
Utbildningsutskottet,UbU,1060,H002Ub385,,,https://data.riksdagen.se/dokumentstatus/H002Ub385,mot,https://data.riksdagen.se/dokument/H002Ub385,https://data.riksdagen.se/dokument/H002Ub385/text,0,2812373,Ub385,2012-12-14,385,UbU,2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,MP2645,Tobaksbruk – en angelägenhet för alla
Bostadsutskottet,BoU,281,GQ02Bo225,,,https://data.riksdagen.se/dokumentstatus/GQ02Bo225,mot,https://data.riksdagen.se/dokument/GQ02Bo225,https://data.riksdagen.se/dokument/GQ02Bo225/text,0,2242642,Bo225,2002-10-23,225,BoU,2002/03,"",av Sten Lundström m.fl. (v),Kommittémotion,v774,Bostäder som en del av den regionala samhällsplaneringen
Justitieutskottet,JuU,1023,H9021501,,,https://data.riksdagen.se/dokumentstatus/H9021501,mot,https://data.riksdagen.se/dokument/H9021501,https://data.riksdagen.se/dokument/H9021501/text,0,5107070,1501,2021-09-30,1501,JuU,2021/22,Klar,av Boriana Åberg (M),Enskild motion,1841,Förverkande av kriminellas egendom 
Socialutskottet,SoU,1029,H5023764,,,https://data.riksdagen.se/dokumentstatus/H5023764,mot,https://data.riksdagen.se/dokument/H5023764,https://data.riksdagen.se/dokument/H5023764/text,0,4773625,3764,2017-10-05,3764,SoU,2017/18,Klar,av Per Lodenius m.fl. (C),Enskild motion,C,Funktionshindersfrågor
Arbetsmarknadsutskottet,AU,1037,GS02A261,,,https://data.riksdagen.se/dokumentstatus/GS02A261,mot,https://data.riksdagen.se/dokument/GS02A261,https://data.riksdagen.se/dokument/GS02A261/text,0,2234452,A261,2004-09-29,261,AU,2004/05,Trycklov,av Margareta Andersson m.fl. (c),Kommittémotion,c105,Arbetsmarknad
Näringsutskottet,NU,1050,GP02N249,,,https://data.riksdagen.se/dokumentstatus/GP02N249,mot,https://data.riksdagen.se/dokument/GP02N249,https://data.riksdagen.se/dokument/GP02N249/text,0,2248015,N249,2001-10-05,249,NU,2001/02,"",av Catharina Hagen (m),Enskild motion,m1725,Statliga aktier
Lagutskottet,LU,257,GR02L316,,,https://data.riksdagen.se/dokumentstatus/GR02L316,mot,https://data.riksdagen.se/dokument/GR02L316,https://data.riksdagen.se/dokument/GR02L316/text,0,2239670,L316,2003-10-07,316,LU,2003/04,"",av Gunnar Axén och Stefan Hagfeldt (m),Enskild motion,m1551,Arvsrätt
Justitieutskottet,JuU,1023,H102Ju306,,,https://data.riksdagen.se/dokumentstatus/H102Ju306,mot,https://data.riksdagen.se/dokument/H102Ju306,https://data.riksdagen.se/dokument/H102Ju306/text,0,2885881,Ju306,2014-04-25,306,JuU,2013/14,Ank T,av Carina Ohlsson och Agneta Gille (S),Enskild motion,S6121,Rättstillämpningen när det gäller våldtäkt
Trafikutskottet,TU,1007,GX02T412,,,https://data.riksdagen.se/dokumentstatus/GX02T412,mot,https://data.riksdagen.se/dokument/GX02T412,https://data.riksdagen.se/dokument/GX02T412/text,0,2301222,T412,2009-10-05,412,TU,2009/10,Ank T,av Agneta Berliner och Anita Brodén (fp),Enskild motion,fp1116,Trafiksäkerhet vid skolorna
Civilutskottet,CU,735,HD022188,,,https://data.riksdagen.se/dokumentstatus/HD022188,mot,https://data.riksdagen.se/dokument/HD022188,https://data.riksdagen.se/dokument/HD022188/text,0,5255632,2188,2025-10-03,2188,CU,2025/26,Klar,av Sten Bergheden (M),Enskild motion,1056,Slopat krav på detaljplan vid byggnation av ett fåtal hus på landsbygden
Bostadsutskottet,BoU,281,GR02Bo267,,,https://data.riksdagen.se/dokumentstatus/GR02Bo267,mot,https://data.riksdagen.se/dokument/GR02Bo267,https://data.riksdagen.se/dokument/GR02Bo267/text,0,2238563,Bo267,2003-10-07,267,BoU,2003/04,"",av Mikael Damberg (s),Enskild motion,s7109,Förändringar i bostadsförvaltningen
Trafikutskottet,TU,1007,H7021593,,,https://data.riksdagen.se/dokumentstatus/H7021593,mot,https://data.riksdagen.se/dokument/H7021593,https://data.riksdagen.se/dokument/H7021593/text,0,5041170,1593,2019-10-02,1593,TU,2019/20,Klar,av Daniel Bäckström (C),Enskild motion,C,Stöd till enskilda vägar och skogsvägar
Utbildningsutskottet,UbU,1060,GO02Ub259,,,https://data.riksdagen.se/dokumentstatus/GO02Ub259,mot,https://data.riksdagen.se/dokument/GO02Ub259,https://data.riksdagen.se/dokument/GO02Ub259/text,0,2253300,Ub259,2000-10-05,259,UbU,2000/01,"",av Dan Kihlström och Ulla-Britt Hagström (kd),Enskild motion,kd466,Körkort i gymnasieskolan
Kulturutskottet,KrU,988,GS02Kr214,,,https://data.riksdagen.se/dokumentstatus/GS02Kr214,mot,https://data.riksdagen.se/dokument/GS02Kr214,https://data.riksdagen.se/dokument/GS02Kr214/text,0,2235528,Kr214,2004-09-23,214,KrU,2004/05,Original,av Lena Adelsohn Liljeroth (m),Enskild motion,m1154,Ekonomiskt stöd till unga filmare
Socialutskottet,SoU,1029,H702281,,,https://data.riksdagen.se/dokumentstatus/H702281,mot,https://data.riksdagen.se/dokument/H702281,https://data.riksdagen.se/dokument/H702281/text,0,5039497,281,2019-09-25,281,SoU,2019/20,Klar,av Lars Thomsson (C),Enskild motion,C,Förhandsbesked för Säbo
Trafikutskottet,TU,1007,GR02T447,,,https://data.riksdagen.se/dokumentstatus/GR02T447,mot,https://data.riksdagen.se/dokument/GR02T447,https://data.riksdagen.se/dokument/GR02T447/text,0,2241526,T447,2003-10-07,447,TU,2003/04,"",av Ulf Nilsson m.fl. (fp),Enskild motion,fp253,Nolltaxa på Öresundsbron
