embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Miljö- och jordbruksutskottet,MJU,999,H102MJ1,,,https://data.riksdagen.se/dokument/H102MJ1/text,mot,https://data.riksdagen.se/dokument/H102MJ1/text,https://data.riksdagen.se/dokument/H102MJ1/text,0,2894406,MJ1,2013-10-18,1,MJU,2013/14,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S8008,med anledning av prop. 2012/13:191 En hållbar rovdjurspolitik
Skatteutskottet,SkU,1074,H5022823,,,https://data.riksdagen.se/dokument/H5022823/text,mot,https://data.riksdagen.se/dokument/H5022823/text,https://data.riksdagen.se/dokument/H5022823/text,0,4772436,2823,2017-10-04,2823,SkU,2017/18,Klar,av Lars-Arne Staxäng och Margareta Cederfelt (båda M),Enskild motion,M1079,En rättssäker folkbokföring och adressändring
Konstitutionsutskottet,KU,1019,H3022875,,,https://data.riksdagen.se/dokument/H3022875/text,mot,https://data.riksdagen.se/dokument/H3022875/text,https://data.riksdagen.se/dokument/H3022875/text,0,4388368,2875,2015-10-06,2875,KU,2015/16,Klar,av Markus Wiechel (SD),Enskild motion,SD73,Gemensamma valsedlar
Näringsutskottet,NU,1049,GV02N327,,,https://data.riksdagen.se/dokument/GV02N327/text,mot,https://data.riksdagen.se/dokument/GV02N327/text,https://data.riksdagen.se/dokument/GV02N327/text,0,2233273,N327,2007-10-09,327,NU,2007/08,Ank T,av Lennart Axelsson m.fl. (s),Enskild motion,s45242,Gruvnäringen i Bergslagen
Lagutskottet,LU,257,GR02L223,,,https://data.riksdagen.se/dokument/GR02L223/text,mot,https://data.riksdagen.se/dokument/GR02L223/text,https://data.riksdagen.se/dokument/GR02L223/text,0,2239585,L223,2003-10-07,223,LU,2003/04,"",av Helena Bargholtz (fp),Enskild motion,fp611,Resegarantin
Trafikutskottet,TU,1001,GY02T509,,,https://data.riksdagen.se/dokument/GY02T509/text,mot,https://data.riksdagen.se/dokument/GY02T509/text,https://data.riksdagen.se/dokument/GY02T509/text,0,2374612,T509,2010-10-27,509,TU,2010/11,Ank T,av Sven-Erik Österberg m.fl. (S),Enskild motion,S45049,"Motorvägsstandard på E18, sträckan Köping–Västjädra"
Arbetsmarknadsutskottet,AU,1030,HC021760,,,https://data.riksdagen.se/dokument/HC021760/text,mot,https://data.riksdagen.se/dokument/HC021760/text,https://data.riksdagen.se/dokument/HC021760/text,0,5220156,1760,2024-10-02,1760,AU,2024/25,Klar,av Hanna Westerén (S),Enskild motion,111,Översyn av villkor för insatser riktade till personer som står långt ifrån arbetsmarknaden
Arbetsmarknadsutskottet,AU,1030,GR02A268,,,https://data.riksdagen.se/dokument/GR02A268/text,mot,https://data.riksdagen.se/dokument/GR02A268/text,https://data.riksdagen.se/dokument/GR02A268/text,0,2238394,A268,2003-10-07,268,AU,2003/04,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s13010,Integrering i arbetslivet
Arbetsmarknadsutskottet,AU,1030,HB02874,,,https://data.riksdagen.se/dokument/HB02874/text,mot,https://data.riksdagen.se/dokument/HB02874/text,https://data.riksdagen.se/dokument/HB02874/text,0,5185580,874,2023-10-03,874,AU,2023/24,Klar,av Leif Nysmed (S),Enskild motion,S1771,Lagstadgad rätt till tjänstledighet för att prova nytt jobb
Civilutskottet,CU,728,GZ02C308,,,https://data.riksdagen.se/dokument/GZ02C308/text,mot,https://data.riksdagen.se/dokument/GZ02C308/text,https://data.riksdagen.se/dokument/GZ02C308/text,0,2734386,C308,2011-10-04,308,CU,2011/12,Ank T,av Christer Winbäck (FP),Enskild motion,FP1111,Namnbyte för transsexuella
Skatteutskottet,SkU,1074,GQ02Sk323,,,https://data.riksdagen.se/dokument/GQ02Sk323/text,mot,https://data.riksdagen.se/dokument/GQ02Sk323/text,https://data.riksdagen.se/dokument/GQ02Sk323/text,0,2244526,Sk323,2002-10-23,323,SkU,2002/03,"",av Peter Danielsson (m),Enskild motion,m1298,Diskriminering avseende pensionsförsäkringars förmånstagare
Konstitutionsutskottet,KU,1019,H302454,,,https://data.riksdagen.se/dokument/H302454/text,mot,https://data.riksdagen.se/dokument/H302454/text,https://data.riksdagen.se/dokument/H302454/text,0,4384489,454,2015-10-01,454,KU,2015/16,Klar,av Adnan Dibrani och Mattias Jonsson (båda S),Enskild motion,S6033,Rösträtt
Konstitutionsutskottet,KU,1019,H002K278,,,https://data.riksdagen.se/dokument/H002K278/text,mot,https://data.riksdagen.se/dokument/H002K278/text,https://data.riksdagen.se/dokument/H002K278/text,0,2809442,K278,2012-12-12,278,KU,2012/13,Ank T,av Christer Adelsbo (S),Enskild motion,S7130,Ändring i sekretesslagen
Näringsutskottet,NU,1049,GP02N53,,,https://data.riksdagen.se/dokument/GP02N53/text,mot,https://data.riksdagen.se/dokument/GP02N53/text,https://data.riksdagen.se/dokument/GP02N53/text,0,2248156,N53,2002-04-09,53,NU,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m32,"med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning "
Civilutskottet,CU,728,GW02C373,,,https://data.riksdagen.se/dokument/GW02C373/text,mot,https://data.riksdagen.se/dokument/GW02C373/text,https://data.riksdagen.se/dokument/GW02C373/text,0,2219844,C373,2008-10-06,373,CU,2008/09,Ank T,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s68002,Boendemöjligheter på landsbygden
Civilutskottet,CU,728,H002C247,,,https://data.riksdagen.se/dokument/H002C247/text,mot,https://data.riksdagen.se/dokument/H002C247/text,https://data.riksdagen.se/dokument/H002C247/text,0,2808367,C247,2012-10-03,247,CU,2012/13,Ank T,av Maria Lundqvist-Brömster och Barbro Westerholm (FP),Enskild motion,FP1209,Rätten till umgänge
Näringsutskottet,NU,1049,GW02N303,,,https://data.riksdagen.se/dokument/GW02N303/text,mot,https://data.riksdagen.se/dokument/GW02N303/text,https://data.riksdagen.se/dokument/GW02N303/text,0,2220598,N303,2008-10-07,303,NU,2008/09,Ank T,av Ameer Sachet (s),Enskild motion,s16051,Information om att söka EU-bidrag
Utbildningsutskottet,UbU,1052,GV02Ub354,,,https://data.riksdagen.se/dokument/GV02Ub354/text,mot,https://data.riksdagen.se/dokument/GV02Ub354/text,https://data.riksdagen.se/dokument/GV02Ub354/text,0,2234171,Ub354,2007-10-04,354,UbU,2007/08,Ank T,av Solveig Hellquist och Maria Lundqvist-Brömster (fp),Enskild motion,fp1233,Beteendevetenskaplig kompetens inom skolhälsovården
Konstitutionsutskottet,KU,1019,GV02K212,,,https://data.riksdagen.se/dokument/GV02K212/text,mot,https://data.riksdagen.se/dokument/GV02K212/text,https://data.riksdagen.se/dokument/GV02K212/text,0,2210954,K212,2007-09-27,212,KU,2007/08,Ank T,av Kerstin Lundgren (c),Enskild motion,c351,Retroaktivitetsförbudet i regeringsformen
Arbetsmarknadsutskottet,AU,1030,GS02A308,,,https://data.riksdagen.se/dokument/GS02A308/text,mot,https://data.riksdagen.se/dokument/GS02A308/text,https://data.riksdagen.se/dokument/GS02A308/text,0,2234498,A308,2004-10-06,308,AU,2004/05,Trycklov,av Lars Lilja och Karl Gustav Abramsson (s),Enskild motion,s45212,Privatanställdas meddela frihet/efterforskningsförbud
Miljö- och jordbruksutskottet,MJU,999,GX02MJ368,,,https://data.riksdagen.se/dokument/GX02MJ368/text,mot,https://data.riksdagen.se/dokument/GX02MJ368/text,https://data.riksdagen.se/dokument/GX02MJ368/text,0,2310803,MJ368,2009-10-05,368,MJU,2009/10,Ank T,av Krister Hammarbergh (m),Enskild motion,m1807,Strandskyddet
Näringsutskottet,NU,1049,GT02N394,,,https://data.riksdagen.se/dokument/GT02N394/text,mot,https://data.riksdagen.se/dokument/GT02N394/text,https://data.riksdagen.se/dokument/GT02N394/text,0,2217223,N394,2005-09-29,394,NU,2005/06,Trycklov,av Eva Arvidsson m.fl. (s),Enskild motion,s14016,Strukturfondernas betydelse för nya arbetstillfällen genom etablering av sociala företag
Civilutskottet,CU,728,HB02818,,,https://data.riksdagen.se/dokument/HB02818/text,mot,https://data.riksdagen.se/dokument/HB02818/text,https://data.riksdagen.se/dokument/HB02818/text,0,5185515,818,2023-10-03,818,CU,2023/24,Klar,av Johan Andersson (S),Enskild motion,S1385,Ersättning för vigselförrättare
Civilutskottet,CU,728,GZ02C344,,,https://data.riksdagen.se/dokument/GZ02C344/text,mot,https://data.riksdagen.se/dokument/GZ02C344/text,https://data.riksdagen.se/dokument/GZ02C344/text,0,2740791,C344,2011-10-05,344,CU,2011/12,Ank T,av Christina Karlsson och Ingemar Nilsson (S),Enskild motion,S21145,Investeringsstöd för byggande av hyresrätter
Näringsutskottet,NU,1049,GW02N277,,,https://data.riksdagen.se/dokument/GW02N277/text,mot,https://data.riksdagen.se/dokument/GW02N277/text,https://data.riksdagen.se/dokument/GW02N277/text,0,2231337,N277,2008-10-02,277,NU,2008/09,Ank T,av Fredrik Olovsson (s),Enskild motion,s25043,Förenklingar för producenter av småskalig förnybar energi
Miljö- och jordbruksutskottet,MJU,999,GO02MJ21,,,https://data.riksdagen.se/dokument/GO02MJ21/text,mot,https://data.riksdagen.se/dokument/GO02MJ21/text,https://data.riksdagen.se/dokument/GO02MJ21/text,0,2251275,MJ21,2001-01-31,21,MJU,2000/01,"",av Karl Gustav Abramsson och Lisbeth Staaf-Igelström (s),-,s41146,med anledning av prop. 2000/01:57 Sammanhållen rovdjurspolitik
Utrikesutskottet,UU,1104,GZ02U325,,,https://data.riksdagen.se/dokument/GZ02U325/text,mot,https://data.riksdagen.se/dokument/GZ02U325/text,https://data.riksdagen.se/dokument/GZ02U325/text,0,2736198,U325,2011-10-05,325,UU,2011/12,Ank T,av Julia Kronlid och Kent Ekeroth (SD),Enskild motion,SD143,Bistånd till den palestinska myndigheten
Justitieutskottet,JuU,1015,GU02Ju319,,,https://data.riksdagen.se/dokument/GU02Ju319/text,mot,https://data.riksdagen.se/dokument/GU02Ju319/text,https://data.riksdagen.se/dokument/GU02Ju319/text,0,2212751,Ju319,2006-11-01,319,JuU,2006/07,Trycklov,av Sven Gunnar Persson (kd),Enskild motion,kd666,Polishögskola till Örebro universitet och Karlskoga
Justitieutskottet,JuU,1015,GW02Ju10,,,https://data.riksdagen.se/dokument/GW02Ju10/text,mot,https://data.riksdagen.se/dokument/GW02Ju10/text,https://data.riksdagen.se/dokument/GW02Ju10/text,0,2230796,Ju10,2008-12-04,10,JuU,2008/09,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v29,med anledning av prop. 2008/09:70 Genomförande av tredje penningtvättsdirektivet
Justitieutskottet,JuU,1015,GY02Ju251,,,https://data.riksdagen.se/dokument/GY02Ju251/text,mot,https://data.riksdagen.se/dokument/GY02Ju251/text,https://data.riksdagen.se/dokument/GY02Ju251/text,0,2378658,Ju251,2010-10-26,251,JuU,2010/11,Ank T,av Anders Hansson (M),Enskild motion,M1433,Polishelikopter i Skåne
Justitieutskottet,JuU,1015,H9024658,,,https://data.riksdagen.se/dokument/H9024658/text,mot,https://data.riksdagen.se/dokument/H9024658/text,https://data.riksdagen.se/dokument/H9024658/text,0,5128449,4658,2022-04-20,4658,JuU,2021/22,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2021/22:205 Riksrevisionens rapport om Ekobrottsmyndighetens arbete mot den organiserade ekonomiska brottsligheten
Utrikesutskottet,UU,1104,HD02102,,,https://data.riksdagen.se/dokument/HD02102/text,mot,https://data.riksdagen.se/dokument/HD02102/text,https://data.riksdagen.se/dokument/HD02102/text,0,5252496,102,2025-09-17,102,UU,2025/26,Hänvisad,av Hanna Gunnarsson m.fl. (V),Kommittémotion,321,Uppsägning av DCA-avtalet med USA
Socialförsäkringsutskottet,SfU,1009,H4022971,,,https://data.riksdagen.se/dokument/H4022971/text,mot,https://data.riksdagen.se/dokument/H4022971/text,https://data.riksdagen.se/dokument/H4022971/text,0,4558591,2971,2016-10-05,2971,SfU,2016/17,Klar,av Solveig Zander m.fl. (C),Kommittémotion,C11,Rättvis trygghetsförsäkring
Näringsutskottet,NU,1049,GZ02N206,,,https://data.riksdagen.se/dokument/GZ02N206/text,mot,https://data.riksdagen.se/dokument/GZ02N206/text,https://data.riksdagen.se/dokument/GZ02N206/text,0,2730487,N206,2011-09-28,206,NU,2011/12,Ank T,av Karin Nilsson (C),Enskild motion,C353,En revidering av anslagsfördelningen till län och regioner
Justitieutskottet,JuU,1015,GR02Ju376,,,https://data.riksdagen.se/dokument/GR02Ju376/text,mot,https://data.riksdagen.se/dokument/GR02Ju376/text,https://data.riksdagen.se/dokument/GR02Ju376/text,0,2239006,Ju376,2003-10-07,376,JuU,2003/04,"","av Sverker Thorén m.fl. (fp, c)",Flerpartimotion,fp224,Tingsrättsorganisationen i Kalmar län
Justitieutskottet,JuU,1015,H3021298,,,https://data.riksdagen.se/dokument/H3021298/text,mot,https://data.riksdagen.se/dokument/H3021298/text,https://data.riksdagen.se/dokument/H3021298/text,0,4386505,1298,2015-10-05,1298,JuU,2015/16,Klar,av Mikael Cederbratt och Annicka Engblom (båda M),Enskild motion,M1477,Kriminalisering av terrorresor och terrorträning 
Kulturutskottet,KrU,987,GW02Kr333,,,https://data.riksdagen.se/dokument/GW02Kr333/text,mot,https://data.riksdagen.se/dokument/GW02Kr333/text,https://data.riksdagen.se/dokument/GW02Kr333/text,0,2220331,Kr333,2008-10-06,333,KrU,2008/09,Ank T,av Lars-Ivar Ericson och Maria Kornevik Jakobsson (c),Enskild motion,c319,OS 2024 i Öresundsregionen
Miljö- och jordbruksutskottet,MJU,999,H9021699,,,https://data.riksdagen.se/dokument/H9021699/text,mot,https://data.riksdagen.se/dokument/H9021699/text,https://data.riksdagen.se/dokument/H9021699/text,0,5107368,1699,2021-09-30,1699,MJU,2021/22,Klar,av Magnus Stuart (M),Enskild motion,2289,Allmän jakt på skarv
Skatteutskottet,SkU,1074,H3023391,,,https://data.riksdagen.se/dokument/H3023391/text,mot,https://data.riksdagen.se/dokument/H3023391/text,https://data.riksdagen.se/dokument/H3023391/text,0,4467419,3391,2016-04-21,3391,SkU,2015/16,Klar,"av Per Åsling m.fl. (C, M, L, KD)",Enskild motion,-,med anledning av prop. 2015/16:159 Vissa statsstödskrav på bränsleskatteområdet
Miljö- och jordbruksutskottet,MJU,999,H102MJ376,,,https://data.riksdagen.se/dokument/H102MJ376/text,mot,https://data.riksdagen.se/dokument/H102MJ376/text,https://data.riksdagen.se/dokument/H102MJ376/text,0,2885509,MJ376,2013-12-11,376,MJU,2013/14,Ank T,av Jan Ertsborn m.fl. (FP),Enskild motion,FP426,Kastrering och märkning av katter 
Försvarsutskottet,FöU,928,HD021965,,,https://data.riksdagen.se/dokument/HD021965/text,mot,https://data.riksdagen.se/dokument/HD021965/text,https://data.riksdagen.se/dokument/HD021965/text,0,5255410,1965,2025-10-03,1965,FöU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1904,Plan för skyddsrum
Justitieutskottet,JuU,1015,H902687,,,https://data.riksdagen.se/dokument/H902687/text,mot,https://data.riksdagen.se/dokument/H902687/text,https://data.riksdagen.se/dokument/H902687/text,0,5106034,687,2021-09-28,687,JuU,2021/22,Klar,av Mikael Eskilandersson (SD),Enskild motion,602,Utöka vapengarderoben för jägare
Miljö- och jordbruksutskottet,MJU,999,GT02MJ479,,,https://data.riksdagen.se/dokument/GT02MJ479/text,mot,https://data.riksdagen.se/dokument/GT02MJ479/text,https://data.riksdagen.se/dokument/GT02MJ479/text,0,2216866,MJ479,2005-10-03,479,MJU,2005/06,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,fp281,Lantbruksdjurs rätt att vara utomhus
Miljö- och jordbruksutskottet,MJU,999,GS02MJ263,,,https://data.riksdagen.se/dokument/GS02MJ263/text,mot,https://data.riksdagen.se/dokument/GS02MJ263/text,https://data.riksdagen.se/dokument/GS02MJ263/text,0,2228511,MJ263,2004-09-24,263,MJU,2004/05,Trycklov,av Birgitta Carlsson och Lars-Ivar Ericson (c),Enskild motion,c503,Svenska livsmedel
Näringsutskottet,NU,1049,GT02N3,,,https://data.riksdagen.se/dokument/GT02N3/text,mot,https://data.riksdagen.se/dokument/GT02N3/text,https://data.riksdagen.se/dokument/GT02N3/text,0,2217126,N3,2005-10-18,3,NU,2005/06,Trycklov,av Ingegerd Saarinen och Lotta Hedström (mp),Enskild motion,mp004,med anledning av skr. 2005/06:9 Ökad välfärd och global utveckling – svensk handelspolitik i WTO:s Doharunda
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ291,,,https://data.riksdagen.se/dokument/GQ02MJ291/text,mot,https://data.riksdagen.se/dokument/GQ02MJ291/text,https://data.riksdagen.se/dokument/GQ02MJ291/text,0,2243798,MJ291,2002-10-23,291,MJU,2002/03,"",av Marita Aronson och Lars Tysklind (fp),Enskild motion,fp513,Fiskeriverkets dubbla roller
Miljö- och jordbruksutskottet,MJU,999,H602213,,,https://data.riksdagen.se/dokument/H602213/text,mot,https://data.riksdagen.se/dokument/H602213/text,https://data.riksdagen.se/dokument/H602213/text,0,5008261,213,2018-10-30,213,MJU,2018/19,Klar,av Johnny Skalin (SD),Enskild motion,SD34,Förpackningsdatum på livsmedel
Justitieutskottet,JuU,1015,GT02Ju437,,,https://data.riksdagen.se/dokument/GT02Ju437/text,mot,https://data.riksdagen.se/dokument/GT02Ju437/text,https://data.riksdagen.se/dokument/GT02Ju437/text,0,2215608,Ju437,2005-10-04,437,JuU,2005/06,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd416,Domstolsorganisationen och rättegångsregler 
Finansutskottet,FiU,1062,HD023769,,,https://data.riksdagen.se/dokument/HD023769/text,mot,https://data.riksdagen.se/dokument/HD023769/text,https://data.riksdagen.se/dokument/HD023769/text,0,5257314,3769,2025-10-07,3769,FiU,2025/26,Hänvisad,av Lina Nordquist och Malin Danielsson (båda L),Enskild motion,"",Bättre villkor för idéburna verksamheter
Utrikesutskottet,UU,1104,GZ02U237,,,https://data.riksdagen.se/dokument/GZ02U237/text,mot,https://data.riksdagen.se/dokument/GZ02U237/text,https://data.riksdagen.se/dokument/GZ02U237/text,0,2731726,U237,2011-10-03,237,UU,2011/12,Ank T,av Robert Halef (KD),Enskild motion,KD554,Minoriteters rättigheter till mark i Turkiet
Utbildningsutskottet,UbU,1052,GP02Ub517,,,https://data.riksdagen.se/dokument/GP02Ub517/text,mot,https://data.riksdagen.se/dokument/GP02Ub517/text,https://data.riksdagen.se/dokument/GP02Ub517/text,0,2249969,Ub517,2001-10-05,517,UbU,2001/02,"",av Lars Lilja och Lena Sandlin-Hedman (s),Enskild motion,s45139,Utbildning
Socialutskottet,SoU,1027,GY02So415,,,https://data.riksdagen.se/dokument/GY02So415/text,mot,https://data.riksdagen.se/dokument/GY02So415/text,https://data.riksdagen.se/dokument/GY02So415/text,0,2373829,So415,2010-10-28,415,SoU,2010/11,Ank T,av Johan Linander (C),Enskild motion,C365,Åtgärder för att få fler att donera organ
Näringsutskottet,NU,1049,GW02N216,,,https://data.riksdagen.se/dokument/GW02N216/text,mot,https://data.riksdagen.se/dokument/GW02N216/text,https://data.riksdagen.se/dokument/GW02N216/text,0,2231274,N216,2008-09-29,216,NU,2008/09,Ank T,av Malin Löfsjögård (m),Enskild motion,m1257,Krav på samråd om elnätsavgifter
Miljö- och jordbruksutskottet,MJU,999,GU02MJ266,,,https://data.riksdagen.se/dokument/GU02MJ266/text,mot,https://data.riksdagen.se/dokument/GU02MJ266/text,https://data.riksdagen.se/dokument/GU02MJ266/text,0,2213212,MJ266,2006-11-01,266,MJU,2006/07,Ank T,av Lars Ohly m.fl. (v),Partimotion,v302,Klimatpolitik
Justitieutskottet,JuU,1015,HA022392,,,https://data.riksdagen.se/dokument/HA022392/text,mot,https://data.riksdagen.se/dokument/HA022392/text,https://data.riksdagen.se/dokument/HA022392/text,0,5176947,2392,2023-05-09,2392,JuU,2022/23,Klar,av Gudrun Nordborg m.fl. (V),Kommittémotion,V043,med anledning av prop. 2022/23:106 Skärpt syn på brott mot journalister och vissa andra samhällsnyttiga funktioner
Socialutskottet,SoU,1027,GO02So486,,,https://data.riksdagen.se/dokument/GO02So486/text,mot,https://data.riksdagen.se/dokument/GO02So486/text,https://data.riksdagen.se/dokument/GO02So486/text,0,2252615,So486,2000-10-05,486,SoU,2000/01,"",av Kerstin Kristiansson Karlstedt m.fl. (s),Enskild motion,s45229,Särskilt stöd och service för vissa funktionshindrade
Miljö- och jordbruksutskottet,MJU,999,GP02MJ497,,,https://data.riksdagen.se/dokument/GP02MJ497/text,mot,https://data.riksdagen.se/dokument/GP02MJ497/text,https://data.riksdagen.se/dokument/GP02MJ497/text,0,2247918,MJ497,2001-10-05,497,MJU,2001/02,"",av Ulla Wester m.fl. (s),Enskild motion,s18036,Livsmedelskontroll
Skatteutskottet,SkU,1074,GX02Sk301,,,https://data.riksdagen.se/dokument/GX02Sk301/text,mot,https://data.riksdagen.se/dokument/GX02Sk301/text,https://data.riksdagen.se/dokument/GX02Sk301/text,0,2312039,Sk301,2009-10-01,301,SkU,2009/10,Ank T,av Christer Winbäck (fp),Enskild motion,fp1098,Betalningskrav mot enskilda medborgare
Trafikutskottet,TU,1001,GV02T509,,,https://data.riksdagen.se/dokument/GV02T509/text,mot,https://data.riksdagen.se/dokument/GV02T509/text,https://data.riksdagen.se/dokument/GV02T509/text,0,2234005,T509,2007-10-05,509,TU,2007/08,Ank T,av Agneta Lundberg m.fl. (s),Enskild motion,s45135,Botniska korridoren
Civilutskottet,CU,728,H202426,,,https://data.riksdagen.se/dokument/H202426/text,mot,https://data.riksdagen.se/dokument/H202426/text,https://data.riksdagen.se/dokument/H202426/text,0,3110227,426,2014-11-06,426,CU,2014/15,Klar,av Cecilia Widegren (M),Enskild motion,M1392,Inhemska adoptioner
Konstitutionsutskottet,KU,1019,GR02K371,,,https://data.riksdagen.se/dokument/GR02K371/text,mot,https://data.riksdagen.se/dokument/GR02K371/text,https://data.riksdagen.se/dokument/GR02K371/text,0,2239290,K371,2003-10-07,371,KU,2003/04,"",av Heli Berg (fp),Enskild motion,fp262,Allmänhetens tillgång till riksdagen
Miljö- och jordbruksutskottet,MJU,999,H002MJ447,,,https://data.riksdagen.se/dokument/H002MJ447/text,mot,https://data.riksdagen.se/dokument/H002MJ447/text,https://data.riksdagen.se/dokument/H002MJ447/text,0,2812007,MJ447,2012-12-14,447,MJU,2012/13,Ank T,av Jonas Eriksson och Lotta Hedström (MP),Enskild motion,MP1907,Urholka inte landsbygdsprogrammet
Socialutskottet,SoU,1027,GZ02So551,,,https://data.riksdagen.se/dokument/GZ02So551/text,mot,https://data.riksdagen.se/dokument/GZ02So551/text,https://data.riksdagen.se/dokument/GZ02So551/text,0,2735758,So551,2011-10-05,551,SoU,2011/12,Ank T,av Hannah Bergstedt och Fredrik Lundh Sammeli (S),Enskild motion,S2179,Samma regler och avgifter för insemination
Socialutskottet,SoU,1027,H502190,,,https://data.riksdagen.se/dokument/H502190/text,mot,https://data.riksdagen.se/dokument/H502190/text,https://data.riksdagen.se/dokument/H502190/text,0,4767298,190,2017-09-25,190,SoU,2017/18,Klar,av Markus Wiechel och Jennie Åfeldt (båda SD),Enskild motion,SD198,Nationellt journalsystem för en bättre sjukvård
Arbetsmarknadsutskottet,AU,1030,GX02A357,,,https://data.riksdagen.se/dokument/GX02A357/text,mot,https://data.riksdagen.se/dokument/GX02A357/text,https://data.riksdagen.se/dokument/GX02A357/text,0,2296535,A357,2009-10-06,357,AU,2009/10,Ank T,av Rose-Marie Carlsson och Göran Persson i Simrishamn (s),Enskild motion,s14051,Hushållsarbetarnas villkor
Justitieutskottet,JuU,1015,H402765,,,https://data.riksdagen.se/dokument/H402765/text,mot,https://data.riksdagen.se/dokument/H402765/text,https://data.riksdagen.se/dokument/H402765/text,0,4552427,765,2016-10-03,765,JuU,2016/17,Klar,av Magnus Persson (SD),Enskild motion,SD157,Licens på enhandsvapen för jägare
Trafikutskottet,TU,1001,H902692,,,https://data.riksdagen.se/dokument/H902692/text,mot,https://data.riksdagen.se/dokument/H902692/text,https://data.riksdagen.se/dokument/H902692/text,0,5106039,692,2021-09-28,692,TU,2021/22,Klar,av Mats Nordberg och Magnus Persson (båda SD),Enskild motion,607,Återställ hastighetsbegränsningarna
Trafikutskottet,TU,1001,GY02T201,,,https://data.riksdagen.se/dokument/GY02T201/text,mot,https://data.riksdagen.se/dokument/GY02T201/text,https://data.riksdagen.se/dokument/GY02T201/text,0,2376556,T201,2010-10-14,201,TU,2010/11,Ank T,av Caroline Szyber (KD),Enskild motion,KD502,Infrastruktursatsningar för cykling
Näringsutskottet,NU,1049,GR02N411,,,https://data.riksdagen.se/dokument/GR02N411/text,mot,https://data.riksdagen.se/dokument/GR02N411/text,https://data.riksdagen.se/dokument/GR02N411/text,0,2240254,N411,2003-10-07,411,NU,2003/04,"",av Eva Flyborg m.fl. (fp),Kommittémotion,fp128,Företagande för tillväxt
Miljö- och jordbruksutskottet,MJU,999,GT02MJ486,,,https://data.riksdagen.se/dokument/GT02MJ486/text,mot,https://data.riksdagen.se/dokument/GT02MJ486/text,https://data.riksdagen.se/dokument/GT02MJ486/text,0,2216874,MJ486,2005-10-05,486,MJU,2005/06,Trycklov,av Sören Wibe (s),Enskild motion,s45220,En vitbok om utvecklingen av fisket
Justitieutskottet,JuU,1015,H102Ju375,,,https://data.riksdagen.se/dokument/H102Ju375/text,mot,https://data.riksdagen.se/dokument/H102Ju375/text,https://data.riksdagen.se/dokument/H102Ju375/text,0,2886114,Ju375,2014-01-09,375,JuU,2013/14,Ank T,av Thoralf Alfsson (SD),Enskild motion,SD345,Skärpt lagstiftning för drogen khat
Skatteutskottet,SkU,1074,H002Sk406,,,https://data.riksdagen.se/dokument/H002Sk406/text,mot,https://data.riksdagen.se/dokument/H002Sk406/text,https://data.riksdagen.se/dokument/H002Sk406/text,0,2811740,Sk406,2013-01-15,406,SkU,2012/13,Ank T,av Ann-Christin Ahlberg och Phia Andersson (S),Enskild motion,S5167,Ett orättvist skattesystem
Socialutskottet,SoU,1027,GO02So287,,,https://data.riksdagen.se/dokument/GO02So287/text,mot,https://data.riksdagen.se/dokument/GO02So287/text,https://data.riksdagen.se/dokument/GO02So287/text,0,2252403,So287,2000-10-05,287,SoU,2000/01,"",av Tuve Skånberg och Annelie Enochson (kd),Enskild motion,kd578,Tidsgränser vid sena aborter
Miljö- och jordbruksutskottet,MJU,999,H4021780,,,https://data.riksdagen.se/dokument/H4021780/text,mot,https://data.riksdagen.se/dokument/H4021780/text,https://data.riksdagen.se/dokument/H4021780/text,0,4556027,1780,2016-10-04,1780,MJU,2016/17,Klar,av Said Abdu (L),Enskild motion,L1142,Skogsnäringens och träskyddsbranschens förutsättningar
Utbildningsutskottet,UbU,1052,GP02Ub272,,,https://data.riksdagen.se/dokument/GP02Ub272/text,mot,https://data.riksdagen.se/dokument/GP02Ub272/text,https://data.riksdagen.se/dokument/GP02Ub272/text,0,2249727,Ub272,2001-10-05,272,UbU,2001/02,"",av Sinikka Bohlin (s),Enskild motion,s26019,Studiemedel
Socialutskottet,SoU,1027,H102So426,,,https://data.riksdagen.se/dokument/H102So426/text,mot,https://data.riksdagen.se/dokument/H102So426/text,https://data.riksdagen.se/dokument/H102So426/text,0,2885597,So426,2013-12-19,426,SoU,2013/14,Ank T,av Hannah Bergstedt (S),Enskild motion,S19211,Minskat missbruk med stöd till medberoende
