embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Arbetsmarknadsutskottet,AU,1030,GQ02A7,,,https://data.riksdagen.se/dokument/GQ02A7/text,mot,https://data.riksdagen.se/dokument/GQ02A7/text,https://data.riksdagen.se/dokument/GQ02A7/text,0,2242612,A7,2003-04-03,7,AU,2002/03,"",av Annelie Enochson m.fl. (kd),Kommittémotion,kd133,med anledning av förs. 2002/03:RR10 Riksdagens revisorers förslag angående styrningen av AMS och länsarbetsnämnderna 
Näringsutskottet,NU,1049,GX02N416,,,https://data.riksdagen.se/dokument/GX02N416/text,mot,https://data.riksdagen.se/dokument/GX02N416/text,https://data.riksdagen.se/dokument/GX02N416/text,0,2307386,N416,2009-10-06,416,NU,2009/10,Ank T,av Helene Petersson i Stockaryd m.fl. (s),Enskild motion,s32122,Behov av vattenkraft för att klara energiomställningen
Socialutskottet,SoU,1027,GW02So229,,,https://data.riksdagen.se/dokument/GW02So229/text,mot,https://data.riksdagen.se/dokument/GW02So229/text,https://data.riksdagen.se/dokument/GW02So229/text,0,2231645,So229,2008-09-26,229,SoU,2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1073,Fysisk aktivitet för äldre
Civilutskottet,CU,728,HD02183,,,https://data.riksdagen.se/dokument/HD02183/text,mot,https://data.riksdagen.se/dokument/HD02183/text,https://data.riksdagen.se/dokument/HD02183/text,0,5252926,183,2025-09-23,183,CU,2025/26,Hänvisad,av Victoria Tiblom (SD),Enskild motion,"",Införande av en lag om digitalt arv
Justitieutskottet,JuU,1015,GU02Ju227,,,https://data.riksdagen.se/dokument/GU02Ju227/text,mot,https://data.riksdagen.se/dokument/GU02Ju227/text,https://data.riksdagen.se/dokument/GU02Ju227/text,0,2212658,Ju227,2006-11-02,227,JuU,2006/07,Trycklov,av Mikael Oscarsson och Désirée Pethrus Engström (kd),Enskild motion,kd526,Trafficking 
Justitieutskottet,JuU,1015,GV02Ju345,,,https://data.riksdagen.se/dokument/GV02Ju345/text,mot,https://data.riksdagen.se/dokument/GV02Ju345/text,https://data.riksdagen.se/dokument/GV02Ju345/text,0,2232449,Ju345,2007-10-04,345,JuU,2007/08,Ank T,av Peter Hultqvist och Anneli Särnblad (s),Enskild motion,s49010,Likhet inför lagen
Socialutskottet,SoU,1027,GV02So443,,,https://data.riksdagen.se/dokument/GV02So443/text,mot,https://data.riksdagen.se/dokument/GV02So443/text,https://data.riksdagen.se/dokument/GV02So443/text,0,2233643,So443,2007-10-04,443,SoU,2007/08,Ank T,av Maria Lundqvist-Brömster m.fl. (fp),Enskild motion,fp1423,Nationell tillgänglighetsdatabas
Civilutskottet,CU,728,GX02C296,,,https://data.riksdagen.se/dokument/GX02C296/text,mot,https://data.riksdagen.se/dokument/GX02C296/text,https://data.riksdagen.se/dokument/GX02C296/text,0,2294913,C296,2009-10-06,296,CU,2009/10,Ank T,"av Finn Bengtsson och Karin Granbom Ellison (m, fp)",Flerpartimotion,-m900,Bluffakturor
Civilutskottet,CU,728,GX02C388,,,https://data.riksdagen.se/dokument/GX02C388/text,mot,https://data.riksdagen.se/dokument/GX02C388/text,https://data.riksdagen.se/dokument/GX02C388/text,0,2309095,C388,2009-10-06,388,CU,2009/10,Ank T,av Jan Lindholm m.fl. (mp),Enskild motion,mp521,De orörda älvsträckorna
Skatteutskottet,SkU,1074,H002Sk205,,,https://data.riksdagen.se/dokument/H002Sk205/text,mot,https://data.riksdagen.se/dokument/H002Sk205/text,https://data.riksdagen.se/dokument/H002Sk205/text,0,2806683,Sk205,2012-09-20,205,SkU,2012/13,Ank T,av Hillevi Larsson (S),Enskild motion,S1001,Illegala vapen
Kulturutskottet,KrU,987,GR02Kr243,,,https://data.riksdagen.se/dokument/GR02Kr243/text,mot,https://data.riksdagen.se/dokument/GR02Kr243/text,https://data.riksdagen.se/dokument/GR02Kr243/text,0,2239408,Kr243,2003-10-07,243,KrU,2003/04,"",av Rigmor Stenmark (c) och Cecilia Wikström (fp),Flerpartimotion,c449,Nyckelharpan som nationalinstrument
Utbildningsutskottet,UbU,1052,GU02Ub413,,,https://data.riksdagen.se/dokument/GU02Ub413/text,mot,https://data.riksdagen.se/dokument/GU02Ub413/text,https://data.riksdagen.se/dokument/GU02Ub413/text,0,2214719,Ub413,2006-10-31,413,UbU,2006/07,Trycklov,av Veronica Palm (s),Enskild motion,s69001,Avgiftsfri förskola
Trafikutskottet,TU,1001,GX02T304,,,https://data.riksdagen.se/dokument/GX02T304/text,mot,https://data.riksdagen.se/dokument/GX02T304/text,https://data.riksdagen.se/dokument/GX02T304/text,0,2303292,T304,2009-10-02,304,TU,2009/10,Ank T,av Betty Malmberg och Lars-Arne Staxäng (m),Enskild motion,m1412,IT med täckning hos alla
Socialförsäkringsutskottet,SfU,1009,GO02Sf608,,,https://data.riksdagen.se/dokument/GO02Sf608/text,mot,https://data.riksdagen.se/dokument/GO02Sf608/text,https://data.riksdagen.se/dokument/GO02Sf608/text,0,2251949,Sf608,2000-10-05,608,SfU,2000/01,"",av Ulla-Britt Hagström (kd),Enskild motion,kd375,Asylsökande barns rätt till skolgång
Utrikesutskottet,UU,1104,GS02U202,,,https://data.riksdagen.se/dokument/GS02U202/text,mot,https://data.riksdagen.se/dokument/GS02U202/text,https://data.riksdagen.se/dokument/GS02U202/text,0,2237860,U202,2004-09-20,202,UU,2004/05,Original,av Sten Tolgfors (m),Enskild motion,m1175,Taiwan och WHO
Socialutskottet,SoU,1027,GR02So357,,,https://data.riksdagen.se/dokument/GR02So357/text,mot,https://data.riksdagen.se/dokument/GR02So357/text,https://data.riksdagen.se/dokument/GR02So357/text,0,2240987,So357,2003-10-07,357,SoU,2003/04,"",av Inger Lundberg m.fl. (s),Enskild motion,s3063,Alkoholpolitiskt program inom EU
Skatteutskottet,SkU,1074,GT02Sk426,,,https://data.riksdagen.se/dokument/GT02Sk426/text,mot,https://data.riksdagen.se/dokument/GT02Sk426/text,https://data.riksdagen.se/dokument/GT02Sk426/text,0,2217832,Sk426,2005-10-03,426,SkU,2005/06,Trycklov,av Marie Engström m.fl. (v),Kommittémotion,v712,Schablonbeskattning
Skatteutskottet,SkU,1074,GP02Sk300,,,https://data.riksdagen.se/dokument/GP02Sk300/text,mot,https://data.riksdagen.se/dokument/GP02Sk300/text,https://data.riksdagen.se/dokument/GP02Sk300/text,0,2248515,Sk300,2001-10-05,300,SkU,2001/02,"",av Eskil Erlandsson m.fl. (c),Enskild motion,c409,Beskattning av insatsemission
Utbildningsutskottet,UbU,1052,H5023602,,,https://data.riksdagen.se/dokument/H5023602/text,mot,https://data.riksdagen.se/dokument/H5023602/text,https://data.riksdagen.se/dokument/H5023602/text,0,4773453,3602,2017-10-05,3602,UbU,2017/18,Klar,av Linda Snecker m.fl. (V),Kommittémotion,V503,En högskola för alla
Näringsutskottet,NU,1049,H9022370,,,https://data.riksdagen.se/dokument/H9022370/text,mot,https://data.riksdagen.se/dokument/H9022370/text,https://data.riksdagen.se/dokument/H9022370/text,0,5108085,2370,2021-10-01,2370,NU,2021/22,Klar,av Viktor Wärnick (M),Enskild motion,2063,Myndigheters utlokalisering i hela Sverige
Socialförsäkringsutskottet,SfU,1009,H202967,,,https://data.riksdagen.se/dokument/H202967/text,mot,https://data.riksdagen.se/dokument/H202967/text,https://data.riksdagen.se/dokument/H202967/text,0,3110962,967,2014-11-06,967,SfU,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1591,Försörjningsansvar vid anhöriginvandring
Socialutskottet,SoU,1027,H502346,,,https://data.riksdagen.se/dokument/H502346/text,mot,https://data.riksdagen.se/dokument/H502346/text,https://data.riksdagen.se/dokument/H502346/text,0,4768046,346,2017-09-27,346,SoU,2017/18,Klar,av Thomas Finnborg och Gunilla Nordgren (båda M),Enskild motion,M1721,Höjda sanktioner och kvalitetsgränser för en bättre äldreomsorg
Kulturutskottet,KrU,987,H2021164,,,https://data.riksdagen.se/dokument/H2021164/text,mot,https://data.riksdagen.se/dokument/H2021164/text,https://data.riksdagen.se/dokument/H2021164/text,0,3111361,1164,2014-11-07,1164,KrU,2014/15,Klar,av Hans Ekström och Caroline Helmersson Olsson (S),Enskild motion,S25087,En nationell stiftelse för att möjliggöra inlösen och bevarande av viktiga kulturarv och samlingar
Civilutskottet,CU,728,H5021614,,,https://data.riksdagen.se/dokument/H5021614/text,mot,https://data.riksdagen.se/dokument/H5021614/text,https://data.riksdagen.se/dokument/H5021614/text,0,4770922,1614,2017-10-03,1614,CU,2017/18,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M2058,Sociala företag
Socialförsäkringsutskottet,SfU,1009,GZ02Sf263,,,https://data.riksdagen.se/dokument/GZ02Sf263/text,mot,https://data.riksdagen.se/dokument/GZ02Sf263/text,https://data.riksdagen.se/dokument/GZ02Sf263/text,0,2734184,Sf263,2011-10-04,263,SfU,2011/12,Ank T,av Annika Qarlsson och Åsa Torstensson (C),Enskild motion,C387,"En enkel, modern och tydlig föräldraförsäkring "
Utbildningsutskottet,UbU,1052,H5022396,,,https://data.riksdagen.se/dokument/H5022396/text,mot,https://data.riksdagen.se/dokument/H5022396/text,https://data.riksdagen.se/dokument/H5022396/text,0,4771966,2396,2017-10-04,2396,UbU,2017/18,Klar,av Stina Bergström och Emma Nohrén (båda MP),Enskild motion,MP1306,Prioritera lärande om hållbar utveckling i skolan
Socialutskottet,SoU,1027,H302780,,,https://data.riksdagen.se/dokument/H302780/text,mot,https://data.riksdagen.se/dokument/H302780/text,https://data.riksdagen.se/dokument/H302780/text,0,4385090,780,2015-10-02,780,SoU,2015/16,Klar,av Robert Hannah (FP),Enskild motion,FP,Förbjud social förtur till återvändande terrorister
Civilutskottet,CU,728,H002C287,,,https://data.riksdagen.se/dokument/H002C287/text,mot,https://data.riksdagen.se/dokument/H002C287/text,https://data.riksdagen.se/dokument/H002C287/text,0,2809456,C287,2012-10-04,287,CU,2012/13,Ank T,av Roger Tiefensee och Helena Lindahl (C),Enskild motion,C312,Skärpta krav för sms-lån
Utbildningsutskottet,UbU,1052,HB021992,,,https://data.riksdagen.se/dokument/HB021992/text,mot,https://data.riksdagen.se/dokument/HB021992/text,https://data.riksdagen.se/dokument/HB021992/text,0,5186824,1992,2023-10-05,1992,UbU,2023/24,Klar,av Lena Hallengren (S),Enskild motion,S2104,Friluftsdagar i skolan
Utbildningsutskottet,UbU,1052,GZ02Ub271,,,https://data.riksdagen.se/dokument/GZ02Ub271/text,mot,https://data.riksdagen.se/dokument/GZ02Ub271/text,https://data.riksdagen.se/dokument/GZ02Ub271/text,0,2732457,Ub271,2011-10-03,271,UbU,2011/12,Ank T,av Hans Rothenberg (M),Enskild motion,M317,Satsning på tyska i skolan
Trafikutskottet,TU,1001,GQ02T239,,,https://data.riksdagen.se/dokument/GQ02T239/text,mot,https://data.riksdagen.se/dokument/GQ02T239/text,https://data.riksdagen.se/dokument/GQ02T239/text,0,2245022,T239,2002-10-23,239,TU,2002/03,"",av Kenneth Lantz (kd),Enskild motion,kd541,Höghastighetståg
Konstitutionsutskottet,KU,1019,HC022032,,,https://data.riksdagen.se/dokument/HC022032/text,mot,https://data.riksdagen.se/dokument/HC022032/text,https://data.riksdagen.se/dokument/HC022032/text,0,5220460,2032,2024-10-03,2032,KU,2024/25,Klar,av Mats Green (M),Enskild motion,1568,Skarpare direktiv vad gäller myndigheterna och äganderätten
Utbildningsutskottet,UbU,1052,GZ02Ub259,,,https://data.riksdagen.se/dokument/GZ02Ub259/text,mot,https://data.riksdagen.se/dokument/GZ02Ub259/text,https://data.riksdagen.se/dokument/GZ02Ub259/text,0,2731707,Ub259,2011-09-30,259,UbU,2011/12,Ank T,av Esabelle Dingizian (MP),Enskild motion,MP1502,Utveckling av den praktiska arbetslivsorienteringen
Socialförsäkringsutskottet,SfU,1009,GT02Sf234,,,https://data.riksdagen.se/dokument/GT02Sf234/text,mot,https://data.riksdagen.se/dokument/GT02Sf234/text,https://data.riksdagen.se/dokument/GT02Sf234/text,0,2217367,Sf234,2005-09-23,234,SfU,2005/06,Trycklov,av Sten Tolgfors (m),Enskild motion,m1303,Bidragsberoende i Örebro län
Socialförsäkringsutskottet,SfU,1009,HD022537,,,https://data.riksdagen.se/dokument/HD022537/text,mot,https://data.riksdagen.se/dokument/HD022537/text,https://data.riksdagen.se/dokument/HD022537/text,0,5256007,2537,2025-10-06,2537,SfU,2025/26,Hänvisad,av Mattias Eriksson Falk m.fl. (SD),Enskild motion,"",Förlängt barnbidrag när ett barn avlider
Socialförsäkringsutskottet,SfU,1009,GP02Sf207,,,https://data.riksdagen.se/dokument/GP02Sf207/text,mot,https://data.riksdagen.se/dokument/GP02Sf207/text,https://data.riksdagen.se/dokument/GP02Sf207/text,0,2248190,Sf207,2001-10-05,207,SfU,2001/02,"",av Sten Andersson (m),Enskild motion,m1142,Utredning om pensionärernas ekonomiska och sociala situation
Civilutskottet,CU,728,HB021207,,,https://data.riksdagen.se/dokument/HB021207/text,mot,https://data.riksdagen.se/dokument/HB021207/text,https://data.riksdagen.se/dokument/HB021207/text,0,5185948,1207,2023-10-03,1207,CU,2023/24,Klar,av Malcolm Momodou Jallow m.fl. (V),Kommittémotion,V542,Alternativa upplåtelseformer
Socialförsäkringsutskottet,SfU,1009,GR02Sf376,,,https://data.riksdagen.se/dokument/GR02Sf376/text,mot,https://data.riksdagen.se/dokument/GR02Sf376/text,https://data.riksdagen.se/dokument/GR02Sf376/text,0,2240471,Sf376,2003-10-07,376,SfU,2003/04,"",av Louise Malmström och Fredrik Olovsson (s),Enskild motion,s3053,Ökade möjligheter till utbildning för långtidssjukskrivna
Trafikutskottet,TU,1001,H002T362,,,https://data.riksdagen.se/dokument/H002T362/text,mot,https://data.riksdagen.se/dokument/H002T362/text,https://data.riksdagen.se/dokument/H002T362/text,0,2812364,T362,2012-10-04,362,TU,2012/13,Ank T,av Hans Hoff och Sven-Erik Bucht (S),Enskild motion,S35021,"Skärpta krav på svavelutsläpp för fartyg som trafikerar Nordsjön, Östersjön och Engelska kanalen"
Trafikutskottet,TU,1001,GT02T351,,,https://data.riksdagen.se/dokument/GT02T351/text,mot,https://data.riksdagen.se/dokument/GT02T351/text,https://data.riksdagen.se/dokument/GT02T351/text,0,2218684,T351,2005-09-29,351,TU,2005/06,Trycklov,av Erling Wälivaara och Gunilla Tjernberg (kd),Enskild motion,kd656,Vägunderhållet i Norrbotten och Västerbotten
Socialutskottet,SoU,1027,GO02So469,,,https://data.riksdagen.se/dokument/GO02So469/text,mot,https://data.riksdagen.se/dokument/GO02So469/text,https://data.riksdagen.se/dokument/GO02So469/text,0,2252597,So469,2000-10-05,469,SoU,2000/01,"",av Anders Ygeman (s),Enskild motion,s34003,Alkoholfria miljöer
Trafikutskottet,TU,1001,GQ02T455,,,https://data.riksdagen.se/dokument/GQ02T455/text,mot,https://data.riksdagen.se/dokument/GQ02T455/text,https://data.riksdagen.se/dokument/GQ02T455/text,0,2245232,T455,2002-10-23,455,TU,2002/03,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s26050,Säkerhetsbälten i bussar
Näringsutskottet,NU,1049,GS02N20,,,https://data.riksdagen.se/dokument/GS02N20/text,mot,https://data.riksdagen.se/dokument/GS02N20/text,https://data.riksdagen.se/dokument/GS02N20/text,0,2236280,N20,2005-04-01,20,NU,2004/05,Trycklov,av Eva Flyborg m.fl. (fp),Kommittémotion,fp1189,med anledning av framst. 2004/05:RRS18 Riksrevsionens styrelses framställning angående regeringens styrning av statliga bolag
Konstitutionsutskottet,KU,1019,GR02K315,,,https://data.riksdagen.se/dokument/GR02K315/text,mot,https://data.riksdagen.se/dokument/GR02K315/text,https://data.riksdagen.se/dokument/GR02K315/text,0,2239238,K315,2003-10-07,315,KU,2003/04,"",av Anita Brodén (fp),Enskild motion,fp539,Tydligare regler vid folkomröstningar
Utrikesutskottet,UU,1104,GZ02U323,,,https://data.riksdagen.se/dokument/GZ02U323/text,mot,https://data.riksdagen.se/dokument/GZ02U323/text,https://data.riksdagen.se/dokument/GZ02U323/text,0,2736101,U323,2011-10-05,323,UU,2011/12,Ank T,av Jabar Amin m.fl. (MP),Enskild motion,MP1109,Irakiska Kurdistan
Socialutskottet,SoU,1027,GX02So658,,,https://data.riksdagen.se/dokument/GX02So658/text,mot,https://data.riksdagen.se/dokument/GX02So658/text,https://data.riksdagen.se/dokument/GX02So658/text,0,2303646,So658,2009-10-06,658,SoU,2009/10,Ank T,av Gustav Nilsson (m),Enskild motion,m1549,Ökat behov av geriatriker
Miljö- och jordbruksutskottet,MJU,999,GX02MJ472,,,https://data.riksdagen.se/dokument/GX02MJ472/text,mot,https://data.riksdagen.se/dokument/GX02MJ472/text,https://data.riksdagen.se/dokument/GX02MJ472/text,0,2309309,MJ472,2009-10-06,472,MJU,2009/10,Ank T,av Tina Ehn m.fl. (mp),Kommittémotion,mp513,Inventering av svenska skogar som aldrig kalavverkas
Justitieutskottet,JuU,1015,H502753,,,https://data.riksdagen.se/dokument/H502753/text,mot,https://data.riksdagen.se/dokument/H502753/text,https://data.riksdagen.se/dokument/H502753/text,0,4769132,753,2017-09-29,753,JuU,2017/18,Klar,av Agneta Gille (S),Enskild motion,S1450,Ökad trygghet för döva
Justitieutskottet,JuU,1015,GP02Ju17,,,https://data.riksdagen.se/dokument/GP02Ju17/text,mot,https://data.riksdagen.se/dokument/GP02Ju17/text,https://data.riksdagen.se/dokument/GP02Ju17/text,0,2222327,Ju17,2002-01-01,17,JuU,2001/02,"",av Alice Åström m.fl. (v),Kommittémotion,v38,med anledning av prop. 2001/02:118 Sveriges antagande av rambeslut om en europeisk arresteringsorder och om överlämnande mellan medlemsstaterna
Utbildningsutskottet,UbU,1052,H4021069,,,https://data.riksdagen.se/dokument/H4021069/text,mot,https://data.riksdagen.se/dokument/H4021069/text,https://data.riksdagen.se/dokument/H4021069/text,0,4552922,1069,2016-10-03,1069,UbU,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1120,Höj läraryrkets status 
Kulturutskottet,KrU,987,H002Kr266,,,https://data.riksdagen.se/dokument/H002Kr266/text,mot,https://data.riksdagen.se/dokument/H002Kr266/text,https://data.riksdagen.se/dokument/H002Kr266/text,0,2809428,Kr266,2012-10-04,266,KrU,2012/13,Ank T,av Tuve Skånberg (KD),Enskild motion,KD730,Skydd för Österlens fiskelägen
Konstitutionsutskottet,KU,1019,GZ02K244,,,https://data.riksdagen.se/dokument/GZ02K244/text,mot,https://data.riksdagen.se/dokument/GZ02K244/text,https://data.riksdagen.se/dokument/GZ02K244/text,0,2731328,K244,2011-09-30,244,KU,2011/12,Ank T,av Johan Pehrson (FP),Enskild motion,FP1207,Vanvård av djur
Trafikutskottet,TU,1001,GY02T273,,,https://data.riksdagen.se/dokument/GY02T273/text,mot,https://data.riksdagen.se/dokument/GY02T273/text,https://data.riksdagen.se/dokument/GY02T273/text,0,2417278,T273,2010-10-26,273,TU,2010/11,Ank T,av Sven-Erik Österberg m.fl. (S),Enskild motion,S45048,Spårsatsningar i Mälardalen
Arbetsmarknadsutskottet,AU,1030,GZ02A312,,,https://data.riksdagen.se/dokument/GZ02A312/text,mot,https://data.riksdagen.se/dokument/GZ02A312/text,https://data.riksdagen.se/dokument/GZ02A312/text,0,2734555,A312,2011-10-04,312,AU,2011/12,Ank T,av Esabelle Dingizian m.fl. (MP),Kommittémotion,MP1503,Praktikförmedling
Konstitutionsutskottet,KU,1019,GY02K384,,,https://data.riksdagen.se/dokument/GY02K384/text,mot,https://data.riksdagen.se/dokument/GY02K384/text,https://data.riksdagen.se/dokument/GY02K384/text,0,2375046,K384,2010-10-27,384,KU,2010/11,Ank T,av Agneta Gille m.fl. (S),Enskild motion,S32026,Meddelarskydd i privata företag
Lagutskottet,LU,257,GS02L299,,,https://data.riksdagen.se/dokument/GS02L299/text,mot,https://data.riksdagen.se/dokument/GS02L299/text,https://data.riksdagen.se/dokument/GS02L299/text,0,2225191,L299,2004-10-06,299,LU,2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v825,Könsdiskriminerande reklam
Socialutskottet,SoU,1027,H202515,,,https://data.riksdagen.se/dokument/H202515/text,mot,https://data.riksdagen.se/dokument/H202515/text,https://data.riksdagen.se/dokument/H202515/text,0,3110349,515,2014-11-06,515,SoU,2014/15,Klar,av Hillevi Larsson (S),Enskild motion,S29009,Oberoende ombud för vanvårdade barn
Skatteutskottet,SkU,1074,H002Sk298,,,https://data.riksdagen.se/dokument/H002Sk298/text,mot,https://data.riksdagen.se/dokument/H002Sk298/text,https://data.riksdagen.se/dokument/H002Sk298/text,0,2812901,Sk298,2012-10-04,298,SkU,2012/13,Ank T,av Hans Backman (FP),Enskild motion,FP702,Moms för företagare som jobbar hemma
Arbetsmarknadsutskottet,AU,1030,H002A209,,,https://data.riksdagen.se/dokument/H002A209/text,mot,https://data.riksdagen.se/dokument/H002A209/text,https://data.riksdagen.se/dokument/H002A209/text,0,2806606,A209,2012-09-27,209,AU,2012/13,Ank T,av Christer Engelhardt (S),Enskild motion,S35023,Höjning av lönebidragstaket
Justitieutskottet,JuU,1015,GY02Ju404,,,https://data.riksdagen.se/dokument/GY02Ju404/text,mot,https://data.riksdagen.se/dokument/GY02Ju404/text,https://data.riksdagen.se/dokument/GY02Ju404/text,0,2374225,Ju404,2010-10-27,404,JuU,2010/11,Ank T,av Finn Bengtsson och Mikael Cederbratt (M),Enskild motion,M1617,Utbildning av poliser i beteendevetenskap och psykiatri
Socialutskottet,SoU,1027,H002So371,,,https://data.riksdagen.se/dokument/H002So371/text,mot,https://data.riksdagen.se/dokument/H002So371/text,https://data.riksdagen.se/dokument/H002So371/text,0,2812994,So371,2012-12-07,371,SoU,2012/13,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,S32187,God äldreomsorg
Civilutskottet,CU,728,H5022236,,,https://data.riksdagen.se/dokument/H5022236/text,mot,https://data.riksdagen.se/dokument/H5022236/text,https://data.riksdagen.se/dokument/H5022236/text,0,4771775,2236,2017-10-04,2236,CU,2017/18,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M2208,Kritik mot sjöfyllerilagen 
Socialutskottet,SoU,1027,GR02So11,,,https://data.riksdagen.se/dokument/GR02So11/text,mot,https://data.riksdagen.se/dokument/GR02So11/text,https://data.riksdagen.se/dokument/GR02So11/text,0,2240810,So11,2004-02-12,11,SoU,2003/04,"",av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m234,med anledning av skr. 2003/04:47 Utveckling av den nationella strategin för att förverkliga FN:s konvention om barnets rättigheter
Miljö- och jordbruksutskottet,MJU,999,HC022760,,,https://data.riksdagen.se/dokument/HC022760/text,mot,https://data.riksdagen.se/dokument/HC022760/text,https://data.riksdagen.se/dokument/HC022760/text,0,5221380,2760,2024-10-04,2760,MJU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1805,Ökad möjlighet till kemisk bekämpning av granbarkborren
Utbildningsutskottet,UbU,1052,HD023480,,,https://data.riksdagen.se/dokument/HD023480/text,mot,https://data.riksdagen.se/dokument/HD023480/text,https://data.riksdagen.se/dokument/HD023480/text,0,5257002,3480,2025-10-07,3480,UbU,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2182,Privatekonomi som obligatoriskt skolämne från grundskolan
Trafikutskottet,TU,1001,H4021813,,,https://data.riksdagen.se/dokument/H4021813/text,mot,https://data.riksdagen.se/dokument/H4021813/text,https://data.riksdagen.se/dokument/H4021813/text,0,4556134,1813,2016-10-04,1813,TU,2016/17,Klar,av Jimmy Ståhl och Per Klarberg (båda SD),Enskild motion,SD139,Kustsjöfart
Arbetsmarknadsutskottet,AU,1030,GZ02A372,,,https://data.riksdagen.se/dokument/GZ02A372/text,mot,https://data.riksdagen.se/dokument/GZ02A372/text,https://data.riksdagen.se/dokument/GZ02A372/text,0,2735999,A372,2011-10-05,372,AU,2011/12,Ank T,av Richard Jomshof och Mattias Karlsson (SD),Enskild motion,SD48,Slopande av sfi-bonus
Skatteutskottet,SkU,1074,H002Sk305,,,https://data.riksdagen.se/dokument/H002Sk305/text,mot,https://data.riksdagen.se/dokument/H002Sk305/text,https://data.riksdagen.se/dokument/H002Sk305/text,0,2812890,Sk305,2012-10-04,305,SkU,2012/13,Ank T,av Staffan Danielsson och Erik A Eriksson (C),Enskild motion,C351,Jordbrukets drivmedelsskatter
Miljö- och jordbruksutskottet,MJU,999,H3022092,,,https://data.riksdagen.se/dokument/H3022092/text,mot,https://data.riksdagen.se/dokument/H3022092/text,https://data.riksdagen.se/dokument/H3022092/text,0,4387547,2092,2015-10-06,2092,MJU,2015/16,Klar,av Erik Bengtzboe (M),Enskild motion,M1687,Översyn av beteskravet
Trafikutskottet,TU,1001,GT02T326,,,https://data.riksdagen.se/dokument/GT02T326/text,mot,https://data.riksdagen.se/dokument/GT02T326/text,https://data.riksdagen.se/dokument/GT02T326/text,0,2218657,T326,2005-09-29,326,TU,2005/06,Trycklov,av Heli Berg (fp),Enskild motion,fp435,Infrastrukturen i Blekinge
Försvarsutskottet,FöU,928,H002Fö214,,,https://data.riksdagen.se/dokument/H002Fö214/text,mot,https://data.riksdagen.se/dokument/H002Fö214/text,https://data.riksdagen.se/dokument/H002Fö214/text,0,2813204,Fö214,2012-10-03,214,FöU,2012/13,Ank T,av Göran Lindell och Anders Åkesson (C),Enskild motion,C311,Samhällets beredskap i översvämningssituationer
Socialförsäkringsutskottet,SfU,1009,GR02Sf271,,,https://data.riksdagen.se/dokument/GR02Sf271/text,mot,https://data.riksdagen.se/dokument/GR02Sf271/text,https://data.riksdagen.se/dokument/GR02Sf271/text,0,2240356,Sf271,2003-10-07,271,SfU,2003/04,"",av Inger Davidson och Gunilla Tjernberg (kd),Enskild motion,kd801,Situationen för barn som vistas i Sverige utan uppehållstillstånd
Miljö- och jordbruksutskottet,MJU,999,HB02613,,,https://data.riksdagen.se/dokument/HB02613/text,mot,https://data.riksdagen.se/dokument/HB02613/text,https://data.riksdagen.se/dokument/HB02613/text,0,5185282,613,2023-10-02,613,MJU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1286,Ökad skyddsjakt på varg
Socialutskottet,SoU,1027,GW02So557,,,https://data.riksdagen.se/dokument/GW02So557/text,mot,https://data.riksdagen.se/dokument/GW02So557/text,https://data.riksdagen.se/dokument/GW02So557/text,0,2221298,So557,2008-10-07,557,SoU,2008/09,Ank T,av Eva Olofsson och Elina Linna (v),Enskild motion,v513,Rätt till försörjningsstöd för lokala resor
Skatteutskottet,SkU,1074,HD021688,,,https://data.riksdagen.se/dokument/HD021688/text,mot,https://data.riksdagen.se/dokument/HD021688/text,https://data.riksdagen.se/dokument/HD021688/text,0,5255062,1688,2025-10-02,1688,SkU,2025/26,Hänvisad,av Margareta Cederfelt (M),Enskild motion,1129,Bosparande för unga
Skatteutskottet,SkU,1074,GR02Sk454,,,https://data.riksdagen.se/dokument/GR02Sk454/text,mot,https://data.riksdagen.se/dokument/GR02Sk454/text,https://data.riksdagen.se/dokument/GR02Sk454/text,0,2240795,Sk454,2003-10-07,454,SkU,2003/04,"",av Gunnar Sandberg (s),Enskild motion,s45309,Brutna räkenskapsår
Arbetsmarknadsutskottet,AU,1030,GY02A209,,,https://data.riksdagen.se/dokument/GY02A209/text,mot,https://data.riksdagen.se/dokument/GY02A209/text,https://data.riksdagen.se/dokument/GY02A209/text,0,2412919,A209,2010-10-21,209,AU,2010/11,Ank T,av Kerstin Lundgren (C),Enskild motion,C322,Ändring av LAS
