embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Skatteutskottet,SkU,1074,H3022457,,,https://data.riksdagen.se/dokument/H3022457/text,mot,https://data.riksdagen.se/dokument/H3022457/text,https://data.riksdagen.se/dokument/H3022457/text,0,4387931,2457,2015-10-06,2457,SkU,2015/16,Klar,av Kristina Yngwe (C),Enskild motion,C12,Tydligare redovisning av skatt på arbete
Finansutskottet,FiU,1062,GW02Fi299,,,https://data.riksdagen.se/dokument/GW02Fi299/text,mot,https://data.riksdagen.se/dokument/GW02Fi299/text,https://data.riksdagen.se/dokument/GW02Fi299/text,0,2219978,Fi299,2008-10-07,299,FiU,2008/09,Ank T,av Staffan Anger m.fl. (m),Enskild motion,m1826,Svenska ortnamn och belägenhetsadresser
Utbildningsutskottet,UbU,1052,GW02Ub363,,,https://data.riksdagen.se/dokument/GW02Ub363/text,mot,https://data.riksdagen.se/dokument/GW02Ub363/text,https://data.riksdagen.se/dokument/GW02Ub363/text,0,2221748,Ub363,2008-10-07,363,UbU,2008/09,Ank T,av Olle Thorell och Pia Nilsson (s),Enskild motion,s42014,Skolpolitiskt råd
Finansutskottet,FiU,1062,H102Fi10,,,https://data.riksdagen.se/dokument/H102Fi10/text,mot,https://data.riksdagen.se/dokument/H102Fi10/text,https://data.riksdagen.se/dokument/H102Fi10/text,0,2971605,Fi10,2014-05-07,10,FiU,2013/14,Ank T,av Fredrik Olovsson m.fl. (S),Kommittémotion,S26011,med anledning av skr. 2013/14:101 Årsredovisning för staten 2013
Näringsutskottet,NU,1049,H3021223,,,https://data.riksdagen.se/dokument/H3021223/text,mot,https://data.riksdagen.se/dokument/H3021223/text,https://data.riksdagen.se/dokument/H3021223/text,0,4386417,1223,2015-10-05,1223,NU,2015/16,Klar,av Katarina Brännström (M),Enskild motion,M1811,Fortsatt drift av svensk kärnkraft
Miljö- och jordbruksutskottet,MJU,999,HD02324,,,https://data.riksdagen.se/dokument/HD02324/text,mot,https://data.riksdagen.se/dokument/HD02324/text,https://data.riksdagen.se/dokument/HD02324/text,0,5253292,324,2025-09-25,324,MJU,2025/26,Hänvisad,av Andrea Andersson Tay m.fl. (V),Kommittémotion,582,Några miljöfrågor
Skatteutskottet,SkU,1074,GR02Sk438,,,https://data.riksdagen.se/dokument/GR02Sk438/text,mot,https://data.riksdagen.se/dokument/GR02Sk438/text,https://data.riksdagen.se/dokument/GR02Sk438/text,0,2240781,Sk438,2003-10-07,438,SkU,2003/04,"",av Leif Jakobsson och Marie Granlund (s),Enskild motion,s36043,Begränsningsregeln i fastighetsskatten
Trafikutskottet,TU,1001,GX02T358,,,https://data.riksdagen.se/dokument/GX02T358/text,mot,https://data.riksdagen.se/dokument/GX02T358/text,https://data.riksdagen.se/dokument/GX02T358/text,0,2299872,T358,2009-10-05,358,TU,2009/10,Ank T,av Lars Wegendal (s),Enskild motion,s45117,Sydostlänken
Socialutskottet,SoU,1027,H002So230,,,https://data.riksdagen.se/dokument/H002So230/text,mot,https://data.riksdagen.se/dokument/H002So230/text,https://data.riksdagen.se/dokument/H002So230/text,0,2806617,So230,2012-09-27,230,SoU,2012/13,Ank T,av Hillevi Larsson (S),Enskild motion,S32042,Embryodonation
Socialutskottet,SoU,1027,GV02So472,,,https://data.riksdagen.se/dokument/GV02So472/text,mot,https://data.riksdagen.se/dokument/GV02So472/text,https://data.riksdagen.se/dokument/GV02So472/text,0,2233672,So472,2007-10-09,472,SoU,2007/08,Ank T,av Henrik von Sydow och Eliza Roszkowska Öberg (m),Enskild motion,m1237,Alkoholmonopolet
Socialförsäkringsutskottet,SfU,1009,GQ02Sf209,,,https://data.riksdagen.se/dokument/GQ02Sf209/text,mot,https://data.riksdagen.se/dokument/GQ02Sf209/text,https://data.riksdagen.se/dokument/GQ02Sf209/text,0,2244217,Sf209,2002-10-23,209,SfU,2002/03,"",av Rigmor Stenmark (c),Enskild motion,c447,Vårdbidrag samt underhållsstöd till föräldrar med handikappade barn
Socialutskottet,SoU,1027,GR02So203,,,https://data.riksdagen.se/dokument/GR02So203/text,mot,https://data.riksdagen.se/dokument/GR02So203/text,https://data.riksdagen.se/dokument/GR02So203/text,0,2240821,So203,2003-10-07,203,SoU,2003/04,"",av Rolf Gunnarsson (m),Enskild motion,m1044,Tillsyn av äldrevården
Arbetsmarknadsutskottet,AU,1030,GN02A22,,,https://data.riksdagen.se/dokument/GN02A22/text,mot,https://data.riksdagen.se/dokument/GN02A22/text,https://data.riksdagen.se/dokument/GN02A22/text,0,2253846,A22,2000-06-29,22,AU,1999/2000,"",av Elizabeth Nyström (m),-,m0,med anledning av prop. 1999/2000:143 Ändringar i jämställdhetslagen
Trafikutskottet,TU,1001,GR02T201,,,https://data.riksdagen.se/dokument/GR02T201/text,mot,https://data.riksdagen.se/dokument/GR02T201/text,https://data.riksdagen.se/dokument/GR02T201/text,0,2241289,T201,2003-10-07,201,TU,2003/04,"",av Rolf Gunnarsson (m),Enskild motion,m1035,Utländska körkorts giltighet i Sverige
Miljö- och jordbruksutskottet,MJU,999,H2021248,,,https://data.riksdagen.se/dokument/H2021248/text,mot,https://data.riksdagen.se/dokument/H2021248/text,https://data.riksdagen.se/dokument/H2021248/text,0,3111475,1248,2014-11-07,1248,MJU,2014/15,Klar,av Sten Bergheden (M),Enskild motion,M1701,Vildsvin och jaktfrågor
Socialutskottet,SoU,1027,H4021371,,,https://data.riksdagen.se/dokument/H4021371/text,mot,https://data.riksdagen.se/dokument/H4021371/text,https://data.riksdagen.se/dokument/H4021371/text,0,4555223,1371,2016-10-04,1371,SoU,2016/17,Klar,av Carina Herrstedt (SD),Enskild motion,SD99,Nyckelfri hemtjänst
Utrikesutskottet,UU,1104,GP02U205,,,https://data.riksdagen.se/dokument/GP02U205/text,mot,https://data.riksdagen.se/dokument/GP02U205/text,https://data.riksdagen.se/dokument/GP02U205/text,0,2228119,U205,2001-10-05,205,UU,2001/02,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,v460,Uteblivet svenskt undertecknande av tilläggsprotokoll 12 till Europeiska konventionen om mänskliga rättigheter
Finansutskottet,FiU,1062,H002Fi207,,,https://data.riksdagen.se/dokument/H002Fi207/text,mot,https://data.riksdagen.se/dokument/H002Fi207/text,https://data.riksdagen.se/dokument/H002Fi207/text,0,2806818,Fi207,2012-09-28,207,FiU,2012/13,Ank T,av Ann-Kristine Johansson (S),Enskild motion,S5013,Offentlig upphandling
Utbildningsutskottet,UbU,1052,H2021807,,,https://data.riksdagen.se/dokument/H2021807/text,mot,https://data.riksdagen.se/dokument/H2021807/text,https://data.riksdagen.se/dokument/H2021807/text,0,3112561,1807,2014-11-10,1807,UbU,2014/15,Klar,av Emil Källström (C),Enskild motion,C369,University of Sweden
Näringsutskottet,NU,1049,GW02N304,,,https://data.riksdagen.se/dokument/GW02N304/text,mot,https://data.riksdagen.se/dokument/GW02N304/text,https://data.riksdagen.se/dokument/GW02N304/text,0,2220599,N304,2008-10-07,304,NU,2008/09,Ank T,av Désirée Liljevall (s),Enskild motion,s13031,Satsa på internationella idrottsevenemang
Näringsutskottet,NU,1049,GO02N269,,,https://data.riksdagen.se/dokument/GO02N269/text,mot,https://data.riksdagen.se/dokument/GO02N269/text,https://data.riksdagen.se/dokument/GO02N269/text,0,2251675,N269,2000-10-05,269,NU,2000/01,"","av Holger Gustafsson m.fl. (kd, m, c, fp)",Flerpartimotion,m910,Regelverk för tillväxt
Skatteutskottet,SkU,1074,GR02Sk327,,,https://data.riksdagen.se/dokument/GR02Sk327/text,mot,https://data.riksdagen.se/dokument/GR02Sk327/text,https://data.riksdagen.se/dokument/GR02Sk327/text,0,2240664,Sk327,2003-10-07,327,SkU,2003/04,"",av Jeppe Johnsson och Ulla Löfgren (m),Enskild motion,m1431,Ideella stiftelser
Trafikutskottet,TU,1001,GU02T325,,,https://data.riksdagen.se/dokument/GU02T325/text,mot,https://data.riksdagen.se/dokument/GU02T325/text,https://data.riksdagen.se/dokument/GU02T325/text,0,2214248,T325,2006-11-02,325,TU,2006/07,Trycklov,av Jan Ertsborn (fp),Enskild motion,fp1625,Besiktning av svenskregistrerade fordon i andra EU-länder
Skatteutskottet,SkU,1074,HC021200,,,https://data.riksdagen.se/dokument/HC021200/text,mot,https://data.riksdagen.se/dokument/HC021200/text,https://data.riksdagen.se/dokument/HC021200/text,0,5219282,1200,2024-10-01,1200,SkU,2024/25,Klar,av Niels Paarup-Petersen (C),Enskild motion,"",En fungerande arbetsmarknad i hela Öresundsområdet
Civilutskottet,CU,728,GZ02C12,,,https://data.riksdagen.se/dokument/GZ02C12/text,mot,https://data.riksdagen.se/dokument/GZ02C12/text,https://data.riksdagen.se/dokument/GZ02C12/text,0,2785107,C12,2012-04-11,12,CU,2011/12,Ank T,av Veronica Palm m.fl. (S),Kommittémotion,S12011,med anledning av skr. 2011/12:131 Vägen till nära-nollenergibyggnader
Arbetsmarknadsutskottet,AU,1030,GZ02A241,,,https://data.riksdagen.se/dokument/GZ02A241/text,mot,https://data.riksdagen.se/dokument/GZ02A241/text,https://data.riksdagen.se/dokument/GZ02A241/text,0,2730221,A241,2011-09-30,241,AU,2011/12,Ank T,av Roza Güclü Hedin och Kurt Kvarnström (S),Enskild motion,S19064,Arbetsmiljötillsyn på skolor
Trafikutskottet,TU,1001,H4021808,,,https://data.riksdagen.se/dokument/H4021808/text,mot,https://data.riksdagen.se/dokument/H4021808/text,https://data.riksdagen.se/dokument/H4021808/text,0,4556058,1808,2016-10-04,1808,TU,2016/17,Klar,av Jimmy Ståhl och Per Klarberg (båda SD),Enskild motion,SD134,Fortkörningsbot med fartkameror
Socialutskottet,SoU,1027,GZ02So646,,,https://data.riksdagen.se/dokument/GZ02So646/text,mot,https://data.riksdagen.se/dokument/GZ02So646/text,https://data.riksdagen.se/dokument/GZ02So646/text,0,2736360,So646,2011-10-05,646,SoU,2011/12,Ank T,av Margareta Sandstedt och Per Ramhorn (SD),Enskild motion,SD194,Utredningsteam i vårdnadstvister
Trafikutskottet,TU,1001,GP02T212,,,https://data.riksdagen.se/dokument/GP02T212/text,mot,https://data.riksdagen.se/dokument/GP02T212/text,https://data.riksdagen.se/dokument/GP02T212/text,0,2249192,T212,2001-10-05,212,TU,2001/02,"",av Anita Sidén och Cecilia Magnusson (m),Enskild motion,m1120,Kontrollbesiktning av fordon
Utbildningsutskottet,UbU,1052,HC022804,,,https://data.riksdagen.se/dokument/HC022804/text,mot,https://data.riksdagen.se/dokument/HC022804/text,https://data.riksdagen.se/dokument/HC022804/text,0,5221425,2804,2024-10-04,2804,UbU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1421,Lämplighetstest kopplade till lärarutbildningen
Arbetsmarknadsutskottet,AU,1030,GY02A274,,,https://data.riksdagen.se/dokument/GY02A274/text,mot,https://data.riksdagen.se/dokument/GY02A274/text,https://data.riksdagen.se/dokument/GY02A274/text,0,2375899,A274,2010-10-26,274,AU,2010/11,Ank T,av Lennart Axelsson och Eva-Lena Jansson (S),Enskild motion,S27073,Arbetslinjen
Civilutskottet,CU,728,GZ02C254,,,https://data.riksdagen.se/dokument/GZ02C254/text,mot,https://data.riksdagen.se/dokument/GZ02C254/text,https://data.riksdagen.se/dokument/GZ02C254/text,0,2732552,C254,2011-10-03,254,CU,2011/12,Ank T,av Johnny Munkhammar (M),Enskild motion,M429,Avreglerad andrahandsuthyrning
Näringsutskottet,NU,1049,GO02N250,,,https://data.riksdagen.se/dokument/GO02N250/text,mot,https://data.riksdagen.se/dokument/GO02N250/text,https://data.riksdagen.se/dokument/GO02N250/text,0,2251658,N250,2000-10-05,250,NU,2000/01,"",av Gunilla Wahlén m.fl. (v),Kommittémotion,v805,Vattenkraftsvinster
Trafikutskottet,TU,1001,GU02T215,,,https://data.riksdagen.se/dokument/GU02T215/text,mot,https://data.riksdagen.se/dokument/GU02T215/text,https://data.riksdagen.se/dokument/GU02T215/text,0,2214137,T215,2006-10-31,215,TU,2006/07,Ank T,av Anders Åkesson (c),Enskild motion,c376,Regionalt ansvar för transportinfrastruktur
Konstitutionsutskottet,KU,1019,GW02K292,,,https://data.riksdagen.se/dokument/GW02K292/text,mot,https://data.riksdagen.se/dokument/GW02K292/text,https://data.riksdagen.se/dokument/GW02K292/text,0,2231015,K292,2008-10-07,292,KU,2008/09,Ank T,av Sylvia Lindgren m.fl. (s),Enskild motion,s27058,Motorburen reklam för porrklubbar
Trafikutskottet,TU,1001,H302300,,,https://data.riksdagen.se/dokument/H302300/text,mot,https://data.riksdagen.se/dokument/H302300/text,https://data.riksdagen.se/dokument/H302300/text,0,4384239,300,2015-10-01,300,TU,2015/16,Klar,av Phia Andersson och Ann-Christin Ahlberg (båda S),Enskild motion,S5022,Kontroll av däck 
Skatteutskottet,SkU,1074,GP02Sk286,,,https://data.riksdagen.se/dokument/GP02Sk286/text,mot,https://data.riksdagen.se/dokument/GP02Sk286/text,https://data.riksdagen.se/dokument/GP02Sk286/text,0,2248499,Sk286,2001-10-05,286,SkU,2001/02,"",av Elizabeth Nyström och Kent Olsson (m),Enskild motion,m1429,Effektskatten på kärnkraft
Finansutskottet,FiU,1062,GW02Fi207,,,https://data.riksdagen.se/dokument/GW02Fi207/text,mot,https://data.riksdagen.se/dokument/GW02Fi207/text,https://data.riksdagen.se/dokument/GW02Fi207/text,0,2230649,Fi207,2008-09-25,207,FiU,2008/09,Ank T,av Ulla Andersson m.fl. (v),Kommittémotion,v600,Genusanalys av ekonomiska förslag
Arbetsmarknadsutskottet,AU,1030,GV02A342,,,https://data.riksdagen.se/dokument/GV02A342/text,mot,https://data.riksdagen.se/dokument/GV02A342/text,https://data.riksdagen.se/dokument/GV02A342/text,0,2232103,A342,2007-10-04,342,AU,2007/08,Ank T,av Agneta Berliner och Camilla Lindberg (fp),Enskild motion,fp1555,En mer företagsvänlig arbetsrätt som minskar utanförskapet
Skatteutskottet,SkU,1074,H4022509,,,https://data.riksdagen.se/dokument/H4022509/text,mot,https://data.riksdagen.se/dokument/H4022509/text,https://data.riksdagen.se/dokument/H4022509/text,0,4558067,2509,2016-10-05,2509,SkU,2016/17,Klar,av Edward Riedl (M),Enskild motion,M1446,Lägre bränsleskatt i glesbygden
Justitieutskottet,JuU,1015,GT02Ju470,,,https://data.riksdagen.se/dokument/GT02Ju470/text,mot,https://data.riksdagen.se/dokument/GT02Ju470/text,https://data.riksdagen.se/dokument/GT02Ju470/text,0,2215645,Ju470,2005-10-03,470,JuU,2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,kd992,Brottsofferombudsman
Civilutskottet,CU,728,GV02C424,,,https://data.riksdagen.se/dokument/GV02C424/text,mot,https://data.riksdagen.se/dokument/GV02C424/text,https://data.riksdagen.se/dokument/GV02C424/text,0,2232396,C424,2007-10-15,424,CU,2007/08,Ank T,av Carina Moberg m.fl. (s),Kommittémotion,s68024,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik"
Justitieutskottet,JuU,1015,GW02Ju219,,,https://data.riksdagen.se/dokument/GW02Ju219/text,mot,https://data.riksdagen.se/dokument/GW02Ju219/text,https://data.riksdagen.se/dokument/GW02Ju219/text,0,2230827,Ju219,2008-09-26,219,JuU,2008/09,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,fp1160,Specialiståklagare till familjerelaterade brott
Utbildningsutskottet,UbU,1052,HC022653,,,https://data.riksdagen.se/dokument/HC022653/text,mot,https://data.riksdagen.se/dokument/HC022653/text,https://data.riksdagen.se/dokument/HC022653/text,0,5221267,2653,2024-10-04,2653,UbU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1189,Nya möjligheter för ungdomar att få jobb och bostad
Socialförsäkringsutskottet,SfU,1009,GQ02Sf378,,,https://data.riksdagen.se/dokument/GQ02Sf378/text,mot,https://data.riksdagen.se/dokument/GQ02Sf378/text,https://data.riksdagen.se/dokument/GQ02Sf378/text,0,2244384,Sf378,2002-10-23,378,SfU,2002/03,"",av Sten Tolgfors m.fl. (m),Kommittémotion,m101,"Invandrare och flyktingar, utgiftsområde 8"
Socialförsäkringsutskottet,SfU,1009,H302609,,,https://data.riksdagen.se/dokument/H302609/text,mot,https://data.riksdagen.se/dokument/H302609/text,https://data.riksdagen.se/dokument/H302609/text,0,4384784,609,2015-10-02,609,SfU,2015/16,Klar,av Jennie Nilsson och Anna-Caren Sätherberg (båda S),Enskild motion,S6025,Företagare och trygghetssystem
Finansutskottet,FiU,1062,H4022618,,,https://data.riksdagen.se/dokument/H4022618/text,mot,https://data.riksdagen.se/dokument/H4022618/text,https://data.riksdagen.se/dokument/H4022618/text,0,4558185,2618,2016-10-05,2618,FiU,2016/17,Klar,av Carl Schlyter (MP),Enskild motion,MP3103,Återta kontrollen över Riksbankens sedlar och mynt
Arbetsmarknadsutskottet,AU,1030,H902612,,,https://data.riksdagen.se/dokument/H902612/text,mot,https://data.riksdagen.se/dokument/H902612/text,https://data.riksdagen.se/dokument/H902612/text,0,5105911,612,2021-09-27,612,AU,2021/22,Klar,av Josefin Malmqvist (M),Enskild motion,1602,Reformera samhällsorienteringen
Utbildningsutskottet,UbU,1052,H3022375,,,https://data.riksdagen.se/dokument/H3022375/text,mot,https://data.riksdagen.se/dokument/H3022375/text,https://data.riksdagen.se/dokument/H3022375/text,0,4387842,2375,2015-10-06,2375,UbU,2015/16,Klar,av Solveig Zander (C),Enskild motion,C,Forskningen om endometrios – en kvinnosjukdom
Skatteutskottet,SkU,1074,HB021899,,,https://data.riksdagen.se/dokument/HB021899/text,mot,https://data.riksdagen.se/dokument/HB021899/text,https://data.riksdagen.se/dokument/HB021899/text,0,5186728,1899,2023-10-05,1899,SkU,2023/24,Klar,av Mats Wiking och Magnus Manhammar (båda S),Enskild motion,S1701,Producentavgift på sockersötad dryck
Socialutskottet,SoU,1027,H102So361,,,https://data.riksdagen.se/dokument/H102So361/text,mot,https://data.riksdagen.se/dokument/H102So361/text,https://data.riksdagen.se/dokument/H102So361/text,0,2882548,So361,2013-11-29,361,SoU,2013/14,Ank T,av Ann-Britt Åsebol och Eva Lohman (M),Enskild motion,M1472,Demensvård
Finansutskottet,FiU,1062,GQ02Fi204,,,https://data.riksdagen.se/dokument/GQ02Fi204/text,mot,https://data.riksdagen.se/dokument/GQ02Fi204/text,https://data.riksdagen.se/dokument/GQ02Fi204/text,0,2242749,Fi204,2002-10-23,204,FiU,2002/03,"",av Lilian Virgin och Christer Engelhardt (s),Enskild motion,s11051,Kostnadsutjämning för sjukvården på Gotland
Näringsutskottet,NU,1049,GQ02N219,,,https://data.riksdagen.se/dokument/GQ02N219/text,mot,https://data.riksdagen.se/dokument/GQ02N219/text,https://data.riksdagen.se/dokument/GQ02N219/text,0,2244028,N219,2002-10-23,219,NU,2002/03,"",av Britt-Marie Lindkvist (s),Enskild motion,s38003,Konvertering av oljeuppvärmning till andra energislag
Socialutskottet,SoU,1027,H302193,,,https://data.riksdagen.se/dokument/H302193/text,mot,https://data.riksdagen.se/dokument/H302193/text,https://data.riksdagen.se/dokument/H302193/text,0,4383838,193,2015-09-30,193,SoU,2015/16,Klar,av Per Ramhorn och Carina Herrstedt (båda SD),Enskild motion,SD,med anledning av prop. 2014/15:127 Assisterad befruktning för ensamstående kvinnor
Civilutskottet,CU,728,GU02C281,,,https://data.riksdagen.se/dokument/GU02C281/text,mot,https://data.riksdagen.se/dokument/GU02C281/text,https://data.riksdagen.se/dokument/GU02C281/text,0,2212395,C281,2006-11-01,281,CU,2006/07,Trycklov,av Mikaela Valtersson (mp),Enskild motion,mp511,Stärkt skydd för Ekoparken
Trafikutskottet,TU,1001,H5023627,,,https://data.riksdagen.se/dokument/H5023627/text,mot,https://data.riksdagen.se/dokument/H5023627/text,https://data.riksdagen.se/dokument/H5023627/text,0,4773484,3627,2017-10-05,3627,TU,2017/18,Klar,av Nina Lundström (L),Enskild motion,L1153,Cykling och hållbara samhällen
Civilutskottet,CU,728,H002C259,,,https://data.riksdagen.se/dokument/H002C259/text,mot,https://data.riksdagen.se/dokument/H002C259/text,https://data.riksdagen.se/dokument/H002C259/text,0,2813016,C259,2012-10-03,259,CU,2012/13,Ank T,av Anita Brodén och Lars Tysklind (FP),Enskild motion,FP806,Efterlevandes rätt till fullödig information
Trafikutskottet,TU,1001,H3021942,,,https://data.riksdagen.se/dokument/H3021942/text,mot,https://data.riksdagen.se/dokument/H3021942/text,https://data.riksdagen.se/dokument/H3021942/text,0,4387387,1942,2015-10-06,1942,TU,2015/16,Klar,av Lars-Arne Staxäng (M),Enskild motion,M1012,Digitala samhället tillgängligt för fler
Miljö- och jordbruksutskottet,MJU,999,H5022826,,,https://data.riksdagen.se/dokument/H5022826/text,mot,https://data.riksdagen.se/dokument/H5022826/text,https://data.riksdagen.se/dokument/H5022826/text,0,4772437,2826,2017-10-04,2826,MJU,2017/18,Klar,av Sofia Arkelsten (M),Enskild motion,M2144,Förbjud vilda djur på cirkus
Socialutskottet,SoU,1027,HC021850,,,https://data.riksdagen.se/dokument/HC021850/text,mot,https://data.riksdagen.se/dokument/HC021850/text,https://data.riksdagen.se/dokument/HC021850/text,0,5220278,1850,2024-10-03,1850,SoU,2024/25,Klar,av Jessica Rodén och Petter Löberg (båda S),Enskild motion,337,Kvinnors vård efter mäns våld
Miljö- och jordbruksutskottet,MJU,999,GP02MJ340,,,https://data.riksdagen.se/dokument/GP02MJ340/text,mot,https://data.riksdagen.se/dokument/GP02MJ340/text,https://data.riksdagen.se/dokument/GP02MJ340/text,0,2247761,MJ340,2001-10-05,340,MJU,2001/02,"",av Caroline Hagström m.fl. (kd),Kommittémotion,kd426,Trädgårdsnäringens och potatisodlingens situation
Socialutskottet,SoU,1027,GW02So229,,,https://data.riksdagen.se/dokument/GW02So229/text,mot,https://data.riksdagen.se/dokument/GW02So229/text,https://data.riksdagen.se/dokument/GW02So229/text,0,2231645,So229,2008-09-26,229,SoU,2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1073,Fysisk aktivitet för äldre
Trafikutskottet,TU,1001,GR02T392,,,https://data.riksdagen.se/dokument/GR02T392/text,mot,https://data.riksdagen.se/dokument/GR02T392/text,https://data.riksdagen.se/dokument/GR02T392/text,0,2224239,T392,2003-10-07,392,TU,2003/04,"",av Helena Bargholtz (fp),Enskild motion,fp610,Gotlandstrafik
Försvarsutskottet,FöU,928,GR02Fö237,,,https://data.riksdagen.se/dokument/GR02Fö237/text,mot,https://data.riksdagen.se/dokument/GR02Fö237/text,https://data.riksdagen.se/dokument/GR02Fö237/text,0,2238777,Fö237,2003-10-07,237,FöU,2003/04,"",av Solveig Hellquist (fp),Enskild motion,fp654,Flygflottiljer och den Europeiska pilotutbildningen
Bostadsutskottet,BoU,281,GP02Bo7,,,https://data.riksdagen.se/dokument/GP02Bo7/text,mot,https://data.riksdagen.se/dokument/GP02Bo7/text,https://data.riksdagen.se/dokument/GP02Bo7/text,0,2246398,Bo7,2001-11-08,7,BoU,2001/02,"",av Yvonne Ångström och Karin Pilsäter (fp),Kommittémotion,fp1127,med anledning av prop. 2001/02:41 Hyresgästinflytande vid ombyggnad och andra hyresrättsliga frågor
Socialutskottet,SoU,1027,GW02So446,,,https://data.riksdagen.se/dokument/GW02So446/text,mot,https://data.riksdagen.se/dokument/GW02So446/text,https://data.riksdagen.se/dokument/GW02So446/text,0,2221187,So446,2008-10-06,446,SoU,2008/09,Ank T,av Jörgen Johansson (c),Enskild motion,c356,Integriteten i PKU- och dna-register
Utrikesutskottet,UU,1104,H4021066,,,https://data.riksdagen.se/dokument/H4021066/text,mot,https://data.riksdagen.se/dokument/H4021066/text,https://data.riksdagen.se/dokument/H4021066/text,0,4552924,1066,2016-10-03,1066,UU,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1126,Bistånd
Bostadsutskottet,BoU,281,GQ02Bo241,,,https://data.riksdagen.se/dokument/GQ02Bo241/text,mot,https://data.riksdagen.se/dokument/GQ02Bo241/text,https://data.riksdagen.se/dokument/GQ02Bo241/text,0,2242658,Bo241,2002-10-23,241,BoU,2002/03,"",av Helena Hillar Rosenqvist (mp),Enskild motion,mp354,Externhandel
Utbildningsutskottet,UbU,1052,GU02Ub351,,,https://data.riksdagen.se/dokument/GU02Ub351/text,mot,https://data.riksdagen.se/dokument/GU02Ub351/text,https://data.riksdagen.se/dokument/GU02Ub351/text,0,2214656,Ub351,2006-11-02,351,UbU,2006/07,Trycklov,av Inger Davidson (kd),Enskild motion,kd556,Utbildning för framtida hushållstjänster
Civilutskottet,CU,728,HC02963,,,https://data.riksdagen.se/dokument/HC02963/text,mot,https://data.riksdagen.se/dokument/HC02963/text,https://data.riksdagen.se/dokument/HC02963/text,0,5218997,963,2024-09-30,963,CU,2024/25,Klar,av Louise Eklund (L),Enskild motion,"",En nationell strategi mot stranderosion
Justitieutskottet,JuU,1015,H5021006,,,https://data.riksdagen.se/dokument/H5021006/text,mot,https://data.riksdagen.se/dokument/H5021006/text,https://data.riksdagen.se/dokument/H5021006/text,0,4770049,1006,2017-10-02,1006,JuU,2017/18,Klar,av Lars-Axel Nordell (KD),Enskild motion,KD,Falska polisfordon
Miljö- och jordbruksutskottet,MJU,999,GW02MJ313,,,https://data.riksdagen.se/dokument/GW02MJ313/text,mot,https://data.riksdagen.se/dokument/GW02MJ313/text,https://data.riksdagen.se/dokument/GW02MJ313/text,0,2220399,MJ313,2008-10-02,313,MJU,2008/09,Ank T,av Hans Stenberg och Susanne Eberstein (s),Enskild motion,s28035,Fiske i statens vattendrag i fjällen
Arbetsmarknadsutskottet,AU,1030,H2022439,,,https://data.riksdagen.se/dokument/H2022439/text,mot,https://data.riksdagen.se/dokument/H2022439/text,https://data.riksdagen.se/dokument/H2022439/text,0,3113234,2439,2014-11-10,2439,AU,2014/15,Klar,av Désirée Pethrus (KD),Enskild motion,KD548,Validering av utländska yrkeserfarenheter och examina
Trafikutskottet,TU,1001,HD021511,,,https://data.riksdagen.se/dokument/HD021511/text,mot,https://data.riksdagen.se/dokument/HD021511/text,https://data.riksdagen.se/dokument/HD021511/text,0,5254849,1511,2025-10-02,1511,TU,2025/26,Hänvisad,av Erik Ottoson (M),Enskild motion,1742,Trafiksäkerhet för jakthundar
Arbetsmarknadsutskottet,AU,1030,GV02A373,,,https://data.riksdagen.se/dokument/GV02A373/text,mot,https://data.riksdagen.se/dokument/GV02A373/text,https://data.riksdagen.se/dokument/GV02A373/text,0,2232134,A373,2007-10-05,373,AU,2007/08,Ank T,av Berit Andnor m.fl. (s),Enskild motion,s12018,Arbetslivsforskning i Sverige
Lagutskottet,LU,257,GQ02L262,,,https://data.riksdagen.se/dokument/GQ02L262/text,mot,https://data.riksdagen.se/dokument/GQ02L262/text,https://data.riksdagen.se/dokument/GQ02L262/text,0,2243613,L262,2002-10-23,262,LU,2002/03,"",av Helena Bargholtz m.fl. (fp),Enskild motion,fp606,Obligatorisk civil registrering av äktenskap
Socialförsäkringsutskottet,SfU,1009,HB02648,,,https://data.riksdagen.se/dokument/HB02648/text,mot,https://data.riksdagen.se/dokument/HB02648/text,https://data.riksdagen.se/dokument/HB02648/text,0,5185322,648,2023-10-02,648,SfU,2023/24,Klar,av Tony Haddou m.fl. (V),Kommittémotion,V667,EU:s migrationspolitik
