embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Utrikesutskottet,UU,1104,HB02730,,,https://data.riksdagen.se/dokument/HB02730/text,mot,https://data.riksdagen.se/dokument/HB02730/text,https://data.riksdagen.se/dokument/HB02730/text,0,5185420,730,2023-10-02,730,UU,2023/24,Klar,av Mikael Oscarsson (KD),Enskild motion,KD,Estonias last under förlisningsnatten
Arbetsmarknadsutskottet,AU,1030,H5022543,,,https://data.riksdagen.se/dokument/H5022543/text,mot,https://data.riksdagen.se/dokument/H5022543/text,https://data.riksdagen.se/dokument/H5022543/text,0,4772138,2543,2017-10-04,2543,AU,2017/18,Klar,av Anette Åkesson (M),Enskild motion,M1960,Arbetsmarknadens parter
Näringsutskottet,NU,1049,H002N343,,,https://data.riksdagen.se/dokument/H002N343/text,mot,https://data.riksdagen.se/dokument/H002N343/text,https://data.riksdagen.se/dokument/H002N343/text,0,2812724,N343,2012-10-05,343,NU,2012/13,Ank T,av Lars Isovaara m.fl. (SD),Kommittémotion,SD269,Utgiftsområde 19 Regional tillväxt
Försvarsutskottet,FöU,928,GR02Fö245,,,https://data.riksdagen.se/dokument/GR02Fö245/text,mot,https://data.riksdagen.se/dokument/GR02Fö245/text,https://data.riksdagen.se/dokument/GR02Fö245/text,0,2238785,Fö245,2003-10-07,245,FöU,2003/04,"",av Eva Flyborg (fp),Enskild motion,fp590,Sexuella trakasserier inom Försvarsmakten
Trafikutskottet,TU,1001,GU02T315,,,https://data.riksdagen.se/dokument/GU02T315/text,mot,https://data.riksdagen.se/dokument/GU02T315/text,https://data.riksdagen.se/dokument/GU02T315/text,0,2214238,T315,2006-11-01,315,TU,2006/07,Trycklov,av Gunnar Andrén (fp),Enskild motion,fp1205,Huvudstaleden
Näringsutskottet,NU,1049,GS02N431,,,https://data.riksdagen.se/dokument/GS02N431/text,mot,https://data.riksdagen.se/dokument/GS02N431/text,https://data.riksdagen.se/dokument/GS02N431/text,0,2228268,N431,2004-10-06,431,NU,2004/05,Trycklov,av Eva Flyborg m.fl. (fp),Kommittémotion,fp135,Statliga bolag
Socialutskottet,SoU,1027,GR02So248,,,https://data.riksdagen.se/dokument/GR02So248/text,mot,https://data.riksdagen.se/dokument/GR02So248/text,https://data.riksdagen.se/dokument/GR02So248/text,0,2240869,So248,2003-10-07,248,SoU,2003/04,"",av Marie Wahlgren m.fl. (fp),Enskild motion,fp206,Viagra och läkemedelsförmånerna
Socialförsäkringsutskottet,SfU,1009,GT02Sf29,,,https://data.riksdagen.se/dokument/GT02Sf29/text,mot,https://data.riksdagen.se/dokument/GT02Sf29/text,https://data.riksdagen.se/dokument/GT02Sf29/text,0,2217428,Sf29,2006-04-05,29,SfU,2005/06,Trycklov,av Mona Jönsson m.fl. (mp),Kommittémotion,mp024,med anledning av prop. 2005/06:129 Genomförande av EG-direktiven om överföring av passageraruppgifter och uppehållstillstånd för studier
Arbetsmarknadsutskottet,AU,1030,GO02A283,,,https://data.riksdagen.se/dokument/GO02A283/text,mot,https://data.riksdagen.se/dokument/GO02A283/text,https://data.riksdagen.se/dokument/GO02A283/text,0,2250137,A283,2000-10-05,283,AU,2000/01,"",av Ann-Marie Fagerström m.fl. (s),Enskild motion,s11041,Deltidstjänster i offentlig sektor
Utrikesutskottet,UU,1104,H102U223,,,https://data.riksdagen.se/dokument/H102U223/text,mot,https://data.riksdagen.se/dokument/H102U223/text,https://data.riksdagen.se/dokument/H102U223/text,0,2884312,U223,2013-11-28,223,UU,2013/14,Ank T,av Anna-Lena Sörenson (S),Enskild motion,S4235,Åtgärder för att öka möjligheterna för svenskt näringsliv att medverka i FN:s arbete
Justitieutskottet,JuU,1015,GR02Ju428,,,https://data.riksdagen.se/dokument/GR02Ju428/text,mot,https://data.riksdagen.se/dokument/GR02Ju428/text,https://data.riksdagen.se/dokument/GR02Ju428/text,0,2239057,Ju428,2003-10-07,428,JuU,2003/04,"",av Hillevi Larsson m.fl. (s),Enskild motion,s27050,Fotboja vid besöksförbud
Arbetsmarknadsutskottet,AU,1030,GZ02A372,,,https://data.riksdagen.se/dokument/GZ02A372/text,mot,https://data.riksdagen.se/dokument/GZ02A372/text,https://data.riksdagen.se/dokument/GZ02A372/text,0,2735999,A372,2011-10-05,372,AU,2011/12,Ank T,av Richard Jomshof och Mattias Karlsson (SD),Enskild motion,SD48,Slopande av sfi-bonus
Näringsutskottet,NU,1049,H102N340,,,https://data.riksdagen.se/dokument/H102N340/text,mot,https://data.riksdagen.se/dokument/H102N340/text,https://data.riksdagen.se/dokument/H102N340/text,0,2885955,N340,2013-12-11,340,NU,2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,S25038,Träförädling i skogslänen
Näringsutskottet,NU,1049,H5021794,,,https://data.riksdagen.se/dokument/H5021794/text,mot,https://data.riksdagen.se/dokument/H5021794/text,https://data.riksdagen.se/dokument/H5021794/text,0,4771121,1794,2017-10-03,1794,NU,2017/18,Klar,av Lars Mejern Larsson m.fl. (S),Enskild motion,S1591,Hela landet ska leva
Justitieutskottet,JuU,1015,H2023024,,,https://data.riksdagen.se/dokument/H2023024/text,mot,https://data.riksdagen.se/dokument/H2023024/text,https://data.riksdagen.se/dokument/H2023024/text,0,3329813,3024,2015-01-21,3024,JuU,2014/15,Klar,av Kent Ekeroth och Adam Marttinen (SD),Kommittémotion,SD282,med anledning av skr. 2014/15:46 2014 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll
Trafikutskottet,TU,1001,HC021727,,,https://data.riksdagen.se/dokument/HC021727/text,mot,https://data.riksdagen.se/dokument/HC021727/text,https://data.riksdagen.se/dokument/HC021727/text,0,5220119,1727,2024-10-02,1727,TU,2024/25,Klar,av Julia Kronlid (SD),Enskild motion,"",En familjevänlig tågtrafik
Miljö- och jordbruksutskottet,MJU,999,GW02MJ243,,,https://data.riksdagen.se/dokument/GW02MJ243/text,mot,https://data.riksdagen.se/dokument/GW02MJ243/text,https://data.riksdagen.se/dokument/GW02MJ243/text,0,2231183,MJ243,2008-10-02,243,MJU,2008/09,Ank T,av Michael Hagberg (s),Enskild motion,s28007,Återvinningsstationer i hela landet
Skatteutskottet,SkU,1074,GV02Sk299,,,https://data.riksdagen.se/dokument/GV02Sk299/text,mot,https://data.riksdagen.se/dokument/GV02Sk299/text,https://data.riksdagen.se/dokument/GV02Sk299/text,0,2212119,Sk299,2007-10-03,299,SkU,2007/08,Ank T,av Karin Svensson Smith m.fl. (mp),Kommittémotion,mp864,Klimatskatt på flyg
Kulturutskottet,KrU,987,HD021423,,,https://data.riksdagen.se/dokument/HD021423/text,mot,https://data.riksdagen.se/dokument/HD021423/text,https://data.riksdagen.se/dokument/HD021423/text,0,5254719,1423,2025-10-02,1423,KrU,2025/26,Hänvisad,av Åsa Karlsson (S),Enskild motion,765,En stark kultur i hela landet
Civilutskottet,CU,728,GV02C229,,,https://data.riksdagen.se/dokument/GV02C229/text,mot,https://data.riksdagen.se/dokument/GV02C229/text,https://data.riksdagen.se/dokument/GV02C229/text,0,2232199,C229,2007-10-02,229,CU,2007/08,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1042,Ägarlägenheter
Trafikutskottet,TU,1001,GY02T398,,,https://data.riksdagen.se/dokument/GY02T398/text,mot,https://data.riksdagen.se/dokument/GY02T398/text,https://data.riksdagen.se/dokument/GY02T398/text,0,2417134,T398,2010-10-27,398,TU,2010/11,Ank T,av Sven-Erik Bucht och Fredrik Lundh Sammeli (S),Enskild motion,S45060,Norrbotniabanan
Socialutskottet,SoU,1027,GV02So327,,,https://data.riksdagen.se/dokument/GV02So327/text,mot,https://data.riksdagen.se/dokument/GV02So327/text,https://data.riksdagen.se/dokument/GV02So327/text,0,2233527,So327,2007-10-03,327,SoU,2007/08,Ank T,av Christer Winbäck (fp),Enskild motion,fp1473,Funktionshindrades situation
Utrikesutskottet,UU,1104,GW02U321,,,https://data.riksdagen.se/dokument/GW02U321/text,mot,https://data.riksdagen.se/dokument/GW02U321/text,https://data.riksdagen.se/dokument/GW02U321/text,0,2221616,U321,2008-10-08,321,UU,2008/09,Ank T,av Esabelle Dingizian och Bodil Ceballos (mp),Enskild motion,mp917,Genusperspektiv på utvecklingsfrågor
Socialutskottet,SoU,1027,GV02So275,,,https://data.riksdagen.se/dokument/GV02So275/text,mot,https://data.riksdagen.se/dokument/GV02So275/text,https://data.riksdagen.se/dokument/GV02So275/text,0,2211830,So275,2007-10-02,275,SoU,2007/08,Ank T,av Solveig Zander (c),Enskild motion,c502,Ambulanssjukvårdens befogenheter
Justitieutskottet,JuU,1015,H002Ju336,,,https://data.riksdagen.se/dokument/H002Ju336/text,mot,https://data.riksdagen.se/dokument/H002Ju336/text,https://data.riksdagen.se/dokument/H002Ju336/text,0,2809744,Ju336,2012-12-10,336,JuU,2012/13,Ank T,av Anna Steele (FP),Enskild motion,FP845,Likvärdig hantering av hatbrott
Konstitutionsutskottet,KU,1019,H102K233,,,https://data.riksdagen.se/dokument/H102K233/text,mot,https://data.riksdagen.se/dokument/H102K233/text,https://data.riksdagen.se/dokument/H102K233/text,0,2884436,K233,2013-10-01,233,KU,2013/14,Ank T,av Jan Lindholm (MP),Enskild motion,MP2661,Ändring av namnupprop vid riksdagens öppnande
Miljö- och jordbruksutskottet,MJU,999,GR02MJ269,,,https://data.riksdagen.se/dokument/GR02MJ269/text,mot,https://data.riksdagen.se/dokument/GR02MJ269/text,https://data.riksdagen.se/dokument/GR02MJ269/text,0,2239791,MJ269,2003-10-07,269,MJU,2003/04,"",av Inger René och Kent Olsson (m),Enskild motion,m1408,Svensk fiskepolitik
Justitieutskottet,JuU,1015,H902626,,,https://data.riksdagen.se/dokument/H902626/text,mot,https://data.riksdagen.se/dokument/H902626/text,https://data.riksdagen.se/dokument/H902626/text,0,5105925,626,2021-09-27,626,JuU,2021/22,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,536,Offentliga försvarare för yrkeskriminella
Skatteutskottet,SkU,1074,H5023460,,,https://data.riksdagen.se/dokument/H5023460/text,mot,https://data.riksdagen.se/dokument/H5023460/text,https://data.riksdagen.se/dokument/H5023460/text,0,4773306,3460,2017-10-05,3460,SkU,2017/18,Klar,av Ida Drougge och Erik Bengtzboe (båda M),Enskild motion,M2239,Trängselskatt
Skatteutskottet,SkU,1074,GS02Sk251,,,https://data.riksdagen.se/dokument/GS02Sk251/text,mot,https://data.riksdagen.se/dokument/GS02Sk251/text,https://data.riksdagen.se/dokument/GS02Sk251/text,0,2236829,Sk251,2004-09-27,251,SkU,2004/05,Trycklov,av Tobias Billström (m),Enskild motion,m1082,Alkoholskatten
Justitieutskottet,JuU,1015,HC022703,,,https://data.riksdagen.se/dokument/HC022703/text,mot,https://data.riksdagen.se/dokument/HC022703/text,https://data.riksdagen.se/dokument/HC022703/text,0,5221320,2703,2024-10-04,2703,JuU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1670,Möjlighet att vittna anonymt
Konstitutionsutskottet,KU,1019,GT02K324,,,https://data.riksdagen.se/dokument/GT02K324/text,mot,https://data.riksdagen.se/dokument/GT02K324/text,https://data.riksdagen.se/dokument/GT02K324/text,0,2215904,K324,2005-10-03,324,KU,2005/06,Trycklov,av Birgitta Sellén (c),Enskild motion,c768,Motionstiden i riksdagen
Näringsutskottet,NU,1049,GS02N394,,,https://data.riksdagen.se/dokument/GS02N394/text,mot,https://data.riksdagen.se/dokument/GS02N394/text,https://data.riksdagen.se/dokument/GS02N394/text,0,2236472,N394,2004-10-06,394,NU,2004/05,Trycklov,av Tobias Krantz (fp),Enskild motion,fp243,Fritt företagande i Jönköpings län
Lagutskottet,LU,257,GR02L310,,,https://data.riksdagen.se/dokument/GR02L310/text,mot,https://data.riksdagen.se/dokument/GR02L310/text,https://data.riksdagen.se/dokument/GR02L310/text,0,2239664,L310,2003-10-07,310,LU,2003/04,"",av Lars Lilja och Sören Wibe (s),Enskild motion,s18204,Ändring i årsredovisningslagen
Skatteutskottet,SkU,1074,GW02Sk461,,,https://data.riksdagen.se/dokument/GW02Sk461/text,mot,https://data.riksdagen.se/dokument/GW02Sk461/text,https://data.riksdagen.se/dokument/GW02Sk461/text,0,2220992,Sk461,2008-10-08,461,SkU,2008/09,Ank T,av Karin Pilsäter (fp),Enskild motion,fp1387,F-skatt
Justitieutskottet,JuU,1015,H302382,,,https://data.riksdagen.se/dokument/H302382/text,mot,https://data.riksdagen.se/dokument/H302382/text,https://data.riksdagen.se/dokument/H302382/text,0,4384356,382,2015-10-01,382,JuU,2015/16,Klar,av Fredrik Malm och Said Abdu (båda FP),Enskild motion,FP2047,Eritreas ekonomiska indrivning i Sverige
Socialutskottet,SoU,1027,HD02969,,,https://data.riksdagen.se/dokument/HD02969/text,mot,https://data.riksdagen.se/dokument/HD02969/text,https://data.riksdagen.se/dokument/HD02969/text,0,5254192,969,2025-10-01,969,SoU,2025/26,Hänvisad,av Angelica Lundberg (SD),Enskild motion,"",Ohälsosamma livsmedels påverkan på folkhälsan
Trafikutskottet,TU,1001,H102T445,,,https://data.riksdagen.se/dokument/H102T445/text,mot,https://data.riksdagen.se/dokument/H102T445/text,https://data.riksdagen.se/dokument/H102T445/text,0,2886600,T445,2013-10-07,445,TU,2013/14,Ank T,av Emil Källström (C),Enskild motion,C448,Mittbanan
Utrikesutskottet,UU,1104,GV02U364,,,https://data.riksdagen.se/dokument/GV02U364/text,mot,https://data.riksdagen.se/dokument/GV02U364/text,https://data.riksdagen.se/dokument/GV02U364/text,0,2234108,U364,2007-10-09,364,UU,2007/08,Ank T,av Maryam Yazdanfar och Anders Ygeman (s),Enskild motion,s67028,Dawit Isaak
Miljö- och jordbruksutskottet,MJU,999,GT02MJ320,,,https://data.riksdagen.se/dokument/GT02MJ320/text,mot,https://data.riksdagen.se/dokument/GT02MJ320/text,https://data.riksdagen.se/dokument/GT02MJ320/text,0,2216691,MJ320,2005-10-01,320,MJU,2005/06,Trycklov,av Kerstin Lundgren (c),Enskild motion,c537,Förbud mot tidelag
Miljö- och jordbruksutskottet,MJU,999,GU02MJ391,,,https://data.riksdagen.se/dokument/GU02MJ391/text,mot,https://data.riksdagen.se/dokument/GU02MJ391/text,https://data.riksdagen.se/dokument/GU02MJ391/text,0,2213338,MJ391,2006-10-31,391,MJU,2006/07,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp502,Klimatpolitiken
Civilutskottet,CU,728,GV02C334,,,https://data.riksdagen.se/dokument/GV02C334/text,mot,https://data.riksdagen.se/dokument/GV02C334/text,https://data.riksdagen.se/dokument/GV02C334/text,0,2232305,C334,2007-10-04,334,CU,2007/08,Ank T,av Peter Hultqvist och Carin Runeson (s),Enskild motion,s97038,Rätt till jurdiskt ombud i förvaltningsrättsliga tvister 
Bostadsutskottet,BoU,281,GT02Bo253,,,https://data.riksdagen.se/dokument/GT02Bo253/text,mot,https://data.riksdagen.se/dokument/GT02Bo253/text,https://data.riksdagen.se/dokument/GT02Bo253/text,0,2215034,Bo253,2005-10-03,253,BoU,2005/06,Trycklov,av Lars Ångström och Ulf Holm (mp),Enskild motion,mp358,Nya byggregler och växthuseffekten
Finansutskottet,FiU,1062,H002Fi224,,,https://data.riksdagen.se/dokument/H002Fi224/text,mot,https://data.riksdagen.se/dokument/H002Fi224/text,https://data.riksdagen.se/dokument/H002Fi224/text,0,2813158,Fi224,2012-10-03,224,FiU,2012/13,Ank T,av Jonas Jacobsson Gjörtler (M),Enskild motion,M1549,Expertgrupp för effektivisering av kostnader 
Justitieutskottet,JuU,1015,GW02Ju448,,,https://data.riksdagen.se/dokument/GW02Ju448/text,mot,https://data.riksdagen.se/dokument/GW02Ju448/text,https://data.riksdagen.se/dokument/GW02Ju448/text,0,2220162,Ju448,2008-10-08,448,JuU,2008/09,Ank T,av Ann-Kristine Johansson (s),Enskild motion,s3014,Beredskapspolisens viktiga arbete
Utbildningsutskottet,UbU,1052,GU02Ub346,,,https://data.riksdagen.se/dokument/GU02Ub346/text,mot,https://data.riksdagen.se/dokument/GU02Ub346/text,https://data.riksdagen.se/dokument/GU02Ub346/text,0,2214651,Ub346,2006-11-01,346,UbU,2006/07,Trycklov,av Eva Sonidsson och Hans Stenberg (s),Enskild motion,s22464,Reglerna för inackorderingsstöd
Justitieutskottet,JuU,1015,H3022008,,,https://data.riksdagen.se/dokument/H3022008/text,mot,https://data.riksdagen.se/dokument/H3022008/text,https://data.riksdagen.se/dokument/H3022008/text,0,4387464,2008,2015-10-06,2008,JuU,2015/16,Klar,av Josef Fransson och Mattias Bäckström Johansson (båda SD),Enskild motion,SD139,Polisbemanning på landsbygden
Utbildningsutskottet,UbU,1052,H102Ub535,,,https://data.riksdagen.se/dokument/H102Ub535/text,mot,https://data.riksdagen.se/dokument/H102Ub535/text,https://data.riksdagen.se/dokument/H102Ub535/text,0,2893844,Ub535,2014-01-07,535,UbU,2013/14,Ank T,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1858,Främjande av opåverkad forskning om vindkraftens påverkan
Finansutskottet,FiU,1062,GV02Fi222,,,https://data.riksdagen.se/dokument/GV02Fi222/text,mot,https://data.riksdagen.se/dokument/GV02Fi222/text,https://data.riksdagen.se/dokument/GV02Fi222/text,0,2211088,Fi222,2007-10-03,222,FiU,2007/08,Ank T,av Bo Bernhardsson och Margareta Persson (s),Enskild motion,s13078,Rättvis upphandling
Trafikutskottet,TU,1001,GR02T341,,,https://data.riksdagen.se/dokument/GR02T341/text,mot,https://data.riksdagen.se/dokument/GR02T341/text,https://data.riksdagen.se/dokument/GR02T341/text,0,2241426,T341,2003-10-07,341,TU,2003/04,"",av Dan Kihlström (kd),Enskild motion,kd729,Europaväg 18
Justitieutskottet,JuU,1015,GS02Ju446,,,https://data.riksdagen.se/dokument/GS02Ju446/text,mot,https://data.riksdagen.se/dokument/GS02Ju446/text,https://data.riksdagen.se/dokument/GS02Ju446/text,0,2235165,Ju446,2004-10-06,446,JuU,2004/05,Trycklov,av Runar Patriksson (fp),Enskild motion,fp1060,Lag om eftersupning
Finansutskottet,FiU,1062,H502597,,,https://data.riksdagen.se/dokument/H502597/text,mot,https://data.riksdagen.se/dokument/H502597/text,https://data.riksdagen.se/dokument/H502597/text,0,4768945,597,2017-09-29,597,FiU,2017/18,Klar,av Peter Jeppsson och Suzanne Svensson (båda S),Enskild motion,S1237,Sparbankerna
Skatteutskottet,SkU,1074,H3022812,,,https://data.riksdagen.se/dokument/H3022812/text,mot,https://data.riksdagen.se/dokument/H3022812/text,https://data.riksdagen.se/dokument/H3022812/text,0,4388308,2812,2015-10-06,2812,SkU,2015/16,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M2125,Reseavdragets utformning
Skatteutskottet,SkU,1074,GQ02Sk250,,,https://data.riksdagen.se/dokument/GQ02Sk250/text,mot,https://data.riksdagen.se/dokument/GQ02Sk250/text,https://data.riksdagen.se/dokument/GQ02Sk250/text,0,2244455,Sk250,2002-10-23,250,SkU,2002/03,"",av Lilian Virgin och Christer Engelhardt (s),Enskild motion,s11029,Moms på fastighetsskötsel
Näringsutskottet,NU,1049,GS02N362,,,https://data.riksdagen.se/dokument/GS02N362/text,mot,https://data.riksdagen.se/dokument/GS02N362/text,https://data.riksdagen.se/dokument/GS02N362/text,0,2236440,N362,2004-10-06,362,NU,2004/05,Trycklov,"av Cecilia Wikström m.fl. (fp, m, kd, c)",Flerpartimotion,fp1006,Post- och Inrikes Tidningar
Näringsutskottet,NU,1049,HC023395,,,https://data.riksdagen.se/dokument/HC023395/text,mot,https://data.riksdagen.se/dokument/HC023395/text,https://data.riksdagen.se/dokument/HC023395/text,0,5243008,3395,2025-04-11,3395,NU,2024/25,Klar,av Linus Lakso m.fl. (MP),Kommittémotion,054,med anledning av prop. 2024/25:150 Finansiering och riskdelning vid investeringar i ny kärnkraft
Utbildningsutskottet,UbU,1052,GX02Ub475,,,https://data.riksdagen.se/dokument/GX02Ub475/text,mot,https://data.riksdagen.se/dokument/GX02Ub475/text,https://data.riksdagen.se/dokument/GX02Ub475/text,0,2309550,Ub475,2009-10-06,475,UbU,2009/10,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s6043,Sex och samlevnad som ämne på lärarutbildningar
Justitieutskottet,JuU,1015,GP02Ju418,,,https://data.riksdagen.se/dokument/GP02Ju418/text,mot,https://data.riksdagen.se/dokument/GP02Ju418/text,https://data.riksdagen.se/dokument/GP02Ju418/text,0,2246853,Ju418,2001-10-05,418,JuU,2001/02,"",av Göte Jonsson (m),Enskild motion,m1860,Skyddet för polismän
Justitieutskottet,JuU,1015,GZ02Ju288,,,https://data.riksdagen.se/dokument/GZ02Ju288/text,mot,https://data.riksdagen.se/dokument/GZ02Ju288/text,https://data.riksdagen.se/dokument/GZ02Ju288/text,0,2740581,Ju288,2011-10-04,288,JuU,2011/12,Ank T,av Anders Hansson (M),Enskild motion,M172,Olovlig körning
Socialutskottet,SoU,1027,HB021933,,,https://data.riksdagen.se/dokument/HB021933/text,mot,https://data.riksdagen.se/dokument/HB021933/text,https://data.riksdagen.se/dokument/HB021933/text,0,5186766,1933,2023-10-05,1933,SoU,2023/24,Klar,av Sofia Amloh och Louise Thunström (båda S),Enskild motion,S1507,Suicidprevention
Finansutskottet,FiU,1062,HC022688,,,https://data.riksdagen.se/dokument/HC022688/text,mot,https://data.riksdagen.se/dokument/HC022688/text,https://data.riksdagen.se/dokument/HC022688/text,0,5221304,2688,2024-10-04,2688,FiU,2024/25,Klar,av Serkan Köse (S),Enskild motion,317,Skärpta krav på yrkeslärlingar och hållbar teknik vid upphandling av byggentreprenader
Socialutskottet,SoU,1027,GZ02So222,,,https://data.riksdagen.se/dokument/GZ02So222/text,mot,https://data.riksdagen.se/dokument/GZ02So222/text,https://data.riksdagen.se/dokument/GZ02So222/text,0,2740763,So222,2011-09-27,222,SoU,2011/12,Ank T,av Christina Oskarsson (S),Enskild motion,S2022,Förbättrat tandvårdsstöd
Näringsutskottet,NU,1049,GV02N250,,,https://data.riksdagen.se/dokument/GV02N250/text,mot,https://data.riksdagen.se/dokument/GV02N250/text,https://data.riksdagen.se/dokument/GV02N250/text,0,2211487,N250,2007-10-03,250,NU,2007/08,Ank T,av Lars U Granberg och Ann-Kristine Johansson (s),Enskild motion,s12056,Kooperativt företagande och social ekonomi
Näringsutskottet,NU,1049,H202508,,,https://data.riksdagen.se/dokument/H202508/text,mot,https://data.riksdagen.se/dokument/H202508/text,https://data.riksdagen.se/dokument/H202508/text,0,3110335,508,2014-11-06,508,NU,2014/15,Klar,av Helén Pettersson i Umeå och Isak From (S),Enskild motion,S25013,Sveaskogs arrendepriser
Socialutskottet,SoU,1027,GO02So375,,,https://data.riksdagen.se/dokument/GO02So375/text,mot,https://data.riksdagen.se/dokument/GO02So375/text,https://data.riksdagen.se/dokument/GO02So375/text,0,2252500,So375,2000-10-05,375,SoU,2000/01,"",av Siw Wittgren-Ahl m.fl. (s),Enskild motion,s12111,Tatuering och piercing
Utbildningsutskottet,UbU,1052,H002Ub470,,,https://data.riksdagen.se/dokument/H002Ub470/text,mot,https://data.riksdagen.se/dokument/H002Ub470/text,https://data.riksdagen.se/dokument/H002Ub470/text,0,2812113,Ub470,2012-12-17,470,UbU,2012/13,Ank T,av Richard Jomshof m.fl. (SD),Enskild motion,SD64,Regler för friskoleetablering
Civilutskottet,CU,728,GV02C207,,,https://data.riksdagen.se/dokument/GV02C207/text,mot,https://data.riksdagen.se/dokument/GV02C207/text,https://data.riksdagen.se/dokument/GV02C207/text,0,2232177,C207,2007-09-26,207,CU,2007/08,Ank T,av Egon Frid m.fl. (v),Kommittémotion,v838,Trafikskadades livsvillkor
Socialförsäkringsutskottet,SfU,1009,HC021804,,,https://data.riksdagen.se/dokument/HC021804/text,mot,https://data.riksdagen.se/dokument/HC021804/text,https://data.riksdagen.se/dokument/HC021804/text,0,5220232,1804,2024-10-03,1804,SfU,2024/25,Klar,av Paula Örn och Annika Strandhäll (båda S),Enskild motion,708,Överföring av premiepensionsrätt mellan makar
Civilutskottet,CU,728,H5023216,,,https://data.riksdagen.se/dokument/H5023216/text,mot,https://data.riksdagen.se/dokument/H5023216/text,https://data.riksdagen.se/dokument/H5023216/text,0,4773037,3216,2017-10-05,3216,CU,2017/18,Klar,av Ewa Thalén Finné m.fl. (M),Kommittémotion,M139,Fastighetsrätt
Socialförsäkringsutskottet,SfU,1009,GP02Sf354,,,https://data.riksdagen.se/dokument/GP02Sf354/text,mot,https://data.riksdagen.se/dokument/GP02Sf354/text,https://data.riksdagen.se/dokument/GP02Sf354/text,0,2248341,Sf354,2001-10-05,354,SfU,2001/02,"",av Désirée Pethrus Engström m.fl. (kd),Kommittémotion,kd310,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp 
Trafikutskottet,TU,1001,H302644,,,https://data.riksdagen.se/dokument/H302644/text,mot,https://data.riksdagen.se/dokument/H302644/text,https://data.riksdagen.se/dokument/H302644/text,0,4384886,644,2015-10-02,644,TU,2015/16,Klar,av Lars Eriksson m.fl. (S),Enskild motion,S5010,Fyrspår på sträckan Tomteboda-Kalhäll
Miljö- och jordbruksutskottet,MJU,999,H302295,,,https://data.riksdagen.se/dokument/H302295/text,mot,https://data.riksdagen.se/dokument/H302295/text,https://data.riksdagen.se/dokument/H302295/text,0,4384234,295,2015-10-01,295,MJU,2015/16,Klar,av Betty Malmberg (M),Enskild motion,M1473,Avgifter vid livsmedelskontroller 
Civilutskottet,CU,728,H902809,,,https://data.riksdagen.se/dokument/H902809/text,mot,https://data.riksdagen.se/dokument/H902809/text,https://data.riksdagen.se/dokument/H902809/text,0,5106171,809,2021-09-28,809,CU,2021/22,Klar,av Patrik Engström m.fl. (S),Enskild motion,1310,Lantmäteriets handläggningstider
Socialutskottet,SoU,1027,H9021228,,,https://data.riksdagen.se/dokument/H9021228/text,mot,https://data.riksdagen.se/dokument/H9021228/text,https://data.riksdagen.se/dokument/H9021228/text,0,5106791,1228,2021-09-30,1228,SoU,2021/22,Klar,av Heléne Björklund (S),Enskild motion,1217,Främja vaccinering mot TBE
Skatteutskottet,SkU,1074,GS02Sk320,,,https://data.riksdagen.se/dokument/GS02Sk320/text,mot,https://data.riksdagen.se/dokument/GS02Sk320/text,https://data.riksdagen.se/dokument/GS02Sk320/text,0,2236897,Sk320,2004-10-06,320,SkU,2004/05,Trycklov,av Jeppe Johnsson och Maud Ekendahl (m),Enskild motion,m1489,Inkomstskatten för bostadsrättsföreningar
Näringsutskottet,NU,1049,H3021425,,,https://data.riksdagen.se/dokument/H3021425/text,mot,https://data.riksdagen.se/dokument/H3021425/text,https://data.riksdagen.se/dokument/H3021425/text,0,4386650,1425,2015-10-05,1425,NU,2015/16,Klar,av Jasenko Omanovic och Kristina Nilsson (båda S),Enskild motion,S11004,Direktverkande el 
Miljö- och jordbruksutskottet,MJU,999,H9021912,,,https://data.riksdagen.se/dokument/H9021912/text,mot,https://data.riksdagen.se/dokument/H9021912/text,https://data.riksdagen.se/dokument/H9021912/text,0,5107617,1912,2021-10-01,1912,MJU,2021/22,Klar,av Johnny Skalin (SD),Enskild motion,633,Statlig livsmedelskontroll
Justitieutskottet,JuU,1015,GY02Ju222,,,https://data.riksdagen.se/dokument/GY02Ju222/text,mot,https://data.riksdagen.se/dokument/GY02Ju222/text,https://data.riksdagen.se/dokument/GY02Ju222/text,0,2375953,Ju222,2010-10-22,222,JuU,2010/11,Ank T,av Helena Leander m.fl. (MP),Enskild motion,MP2403,Transpolitik
