embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1015,GU02Ju364,,,https://data.riksdagen.se/dokument/GU02Ju364/text,mot,https://data.riksdagen.se/dokument/GU02Ju364/text,https://data.riksdagen.se/dokument/GU02Ju364/text,0,2212796,Ju364,2006-10-31,364,JuU,2006/07,Trycklov,av Hillevi Larsson m.fl. (s),Enskild motion,s11008,Transpersoner och hetslagstiftningen
Trafikutskottet,TU,1001,GY02T205,,,https://data.riksdagen.se/dokument/GY02T205/text,mot,https://data.riksdagen.se/dokument/GY02T205/text,https://data.riksdagen.se/dokument/GY02T205/text,0,2417320,T205,2010-10-26,205,TU,2010/11,Ank T,av Jan Ertsborn (FP),Enskild motion,FP1179,Reflexväst i alla motorfordon
Näringsutskottet,NU,1049,H4021556,,,https://data.riksdagen.se/dokument/H4021556/text,mot,https://data.riksdagen.se/dokument/H4021556/text,https://data.riksdagen.se/dokument/H4021556/text,0,4555561,1556,2016-10-04,1556,NU,2016/17,Klar,av Betty Malmberg (M),Enskild motion,M1704,Gold-plating i Sverige 
Skatteutskottet,SkU,1074,H5023921,,,https://data.riksdagen.se/dokument/H5023921/text,mot,https://data.riksdagen.se/dokument/H5023921/text,https://data.riksdagen.se/dokument/H5023921/text,0,4780787,3921,2017-11-08,3921,SkU,2017/18,Klar,av Olle Felten och David Lång (båda SD),Kommittémotion,SD,med anledning av skr. 2017/18:27 Riksrevisionens rapport om regeringens skatteutgiftsredovisning
Konstitutionsutskottet,KU,1019,H9021478,,,https://data.riksdagen.se/dokument/H9021478/text,mot,https://data.riksdagen.se/dokument/H9021478/text,https://data.riksdagen.se/dokument/H9021478/text,0,5107046,1478,2021-09-30,1478,KU,2021/22,Klar,av Pia Steensland (KD),Enskild motion,"",Begravningsavgift för personer som inte är folkbokförda i Sverige 
Arbetsmarknadsutskottet,AU,1030,GP02A271,,,https://data.riksdagen.se/dokument/GP02A271/text,mot,https://data.riksdagen.se/dokument/GP02A271/text,https://data.riksdagen.se/dokument/GP02A271/text,0,2228271,A271,2001-10-05,271,AU,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v484,Från jämställdhet till feminism
Arbetsmarknadsutskottet,AU,1030,GV02A259,,,https://data.riksdagen.se/dokument/GV02A259/text,mot,https://data.riksdagen.se/dokument/GV02A259/text,https://data.riksdagen.se/dokument/GV02A259/text,0,2211606,A259,2007-10-02,259,AU,2007/08,Ank T,av Gunilla Carlsson i Hisings Backa och Caroline  Helmersson-Olsson (s),Enskild motion,s27075,Begränsning av visstidsanställningar
Kulturutskottet,KrU,987,HC02962,,,https://data.riksdagen.se/dokument/HC02962/text,mot,https://data.riksdagen.se/dokument/HC02962/text,https://data.riksdagen.se/dokument/HC02962/text,0,5218991,962,2024-09-30,962,KrU,2024/25,Klar,av Nima Gholam Ali Pour (SD),Enskild motion,"",Förbud mot allmän finansiering av etniska föreningar
Miljö- och jordbruksutskottet,MJU,999,GP02MJ277,,,https://data.riksdagen.se/dokument/GP02MJ277/text,mot,https://data.riksdagen.se/dokument/GP02MJ277/text,https://data.riksdagen.se/dokument/GP02MJ277/text,0,2247692,MJ277,2001-10-05,277,MJU,2001/02,"",av Gudrun Lindvall m.fl. (mp),Kommittémotion,mp539,Sillgrisslor och drivgarn
Utbildningsutskottet,UbU,1052,GO02Ub277,,,https://data.riksdagen.se/dokument/GO02Ub277/text,mot,https://data.riksdagen.se/dokument/GO02Ub277/text,https://data.riksdagen.se/dokument/GO02Ub277/text,0,2253320,Ub277,2000-10-05,277,UbU,2000/01,"",av Yvonne Oscarsson (v),Enskild motion,v435,Obligatorisk utbildning om alkohol
Miljö- och jordbruksutskottet,MJU,999,H3023259,,,https://data.riksdagen.se/dokument/H3023259/text,mot,https://data.riksdagen.se/dokument/H3023259/text,https://data.riksdagen.se/dokument/H3023259/text,0,4399870,3259,2015-11-06,3259,MJU,2015/16,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2015/16:38 Anläggningsbesked för biodrivmedel
Trafikutskottet,TU,1001,GY02T472,,,https://data.riksdagen.se/dokument/GY02T472/text,mot,https://data.riksdagen.se/dokument/GY02T472/text,https://data.riksdagen.se/dokument/GY02T472/text,0,2374880,T472,2010-10-27,472,TU,2010/11,Ank T,av Jessika Vilhelmsson och Staffan Anger (M),Enskild motion,M1298,Pendlarsituationen i Mälardalen
Civilutskottet,CU,728,GV02C350,,,https://data.riksdagen.se/dokument/GV02C350/text,mot,https://data.riksdagen.se/dokument/GV02C350/text,https://data.riksdagen.se/dokument/GV02C350/text,0,2232321,C350,2007-10-04,350,CU,2007/08,Ank T,av Anne-Marie Pålsson (m),Enskild motion,m1465,Införandet av en absolut preskriptionstid för näringsidkares skulder
Utbildningsutskottet,UbU,1052,GR02Ub8,,,https://data.riksdagen.se/dokument/GR02Ub8/text,mot,https://data.riksdagen.se/dokument/GR02Ub8/text,https://data.riksdagen.se/dokument/GR02Ub8/text,0,2242131,Ub8,2004-05-13,8,UbU,2003/04,"",av Margareta Sandgren m.fl. (s),Enskild motion,s11160,med anledning av prop. 2003/04:140 Kunskap och kvalitet - elva steg för utvecklingen av gymnasieskolan
Miljö- och jordbruksutskottet,MJU,999,GY02MJ304,,,https://data.riksdagen.se/dokument/GY02MJ304/text,mot,https://data.riksdagen.se/dokument/GY02MJ304/text,https://data.riksdagen.se/dokument/GY02MJ304/text,0,2380326,MJ304,2010-10-26,304,MJU,2010/11,Ank T,av Catharina Bråkenhielm (S),Enskild motion,S28041,Brandlarm och sprinklersystem i ladugårdar och stallar
Miljö- och jordbruksutskottet,MJU,999,GO02MJ49,,,https://data.riksdagen.se/dokument/GO02MJ49/text,mot,https://data.riksdagen.se/dokument/GO02MJ49/text,https://data.riksdagen.se/dokument/GO02MJ49/text,0,2251389,MJ49,2001-06-12,49,MJU,2000/01,"",av Ester Lindstedt-Staaf m.fl. (kd),Kommittémotion,kd160,med anledning av prop. 2000/01:139 Åtgärder mot förorening från fartyg
Näringsutskottet,NU,1049,H2021799,,,https://data.riksdagen.se/dokument/H2021799/text,mot,https://data.riksdagen.se/dokument/H2021799/text,https://data.riksdagen.se/dokument/H2021799/text,0,3112552,1799,2014-11-10,1799,NU,2014/15,Klar,av Per-Ingvar Johnsson och Anders Åkesson (C),Enskild motion,C477,Utlokalisering av verksamheter inom statliga myndigheter
Trafikutskottet,TU,1001,H002T415,,,https://data.riksdagen.se/dokument/H002T415/text,mot,https://data.riksdagen.se/dokument/H002T415/text,https://data.riksdagen.se/dokument/H002T415/text,0,2812786,T415,2012-10-05,415,TU,2012/13,Ank T,av Josef Fransson och Lars Isovaara (SD),Enskild motion,SD233,Svaveldirektivet
Civilutskottet,CU,728,GV02C216,,,https://data.riksdagen.se/dokument/GV02C216/text,mot,https://data.riksdagen.se/dokument/GV02C216/text,https://data.riksdagen.se/dokument/GV02C216/text,0,2232186,C216,2007-09-27,216,CU,2007/08,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1049,Rattfyllerister och trafikskadelagen
Miljö- och jordbruksutskottet,MJU,999,H5022400,,,https://data.riksdagen.se/dokument/H5022400/text,mot,https://data.riksdagen.se/dokument/H5022400/text,https://data.riksdagen.se/dokument/H5022400/text,0,4771973,2400,2017-10-04,2400,MJU,2017/18,Klar,av Lotta Finstorp (M),Enskild motion,M2017,Översyn av de svenska särreglerna för kemikalier
Näringsutskottet,NU,1049,HD022685,,,https://data.riksdagen.se/dokument/HD022685/text,mot,https://data.riksdagen.se/dokument/HD022685/text,https://data.riksdagen.se/dokument/HD022685/text,0,5256158,2685,2025-10-06,2685,NU,2025/26,Hänvisad,av Anna-Belle Strömberg m.fl. (S),Enskild motion,600,Jämställd representation som villkor för regionalt företagsstöd
Socialförsäkringsutskottet,SfU,1009,GU02Sf256,,,https://data.riksdagen.se/dokument/GU02Sf256/text,mot,https://data.riksdagen.se/dokument/GU02Sf256/text,https://data.riksdagen.se/dokument/GU02Sf256/text,0,2213605,Sf256,2006-11-02,256,SfU,2006/07,Trycklov,av Kalle Larsson m.fl. (v),Kommittémotion,v455,Ensamstående föräldrar
Justitieutskottet,JuU,1015,GO02Ju507,,,https://data.riksdagen.se/dokument/GO02Ju507/text,mot,https://data.riksdagen.se/dokument/GO02Ju507/text,https://data.riksdagen.se/dokument/GO02Ju507/text,0,2250633,Ju507,2000-10-05,507,JuU,2000/01,"",av Mikael Oscarsson (kd),Enskild motion,kd459,Permission för interner dömda för grova brott
Finansutskottet,FiU,1062,GZ02Fi218,,,https://data.riksdagen.se/dokument/GZ02Fi218/text,mot,https://data.riksdagen.se/dokument/GZ02Fi218/text,https://data.riksdagen.se/dokument/GZ02Fi218/text,0,2731629,Fi218,2011-09-30,218,FiU,2011/12,Ank T,av Margareta Cederfelt (M),Enskild motion,M75,Snedvriden myndighetskonkurrens
Kulturutskottet,KrU,987,H9021715,,,https://data.riksdagen.se/dokument/H9021715/text,mot,https://data.riksdagen.se/dokument/H9021715/text,https://data.riksdagen.se/dokument/H9021715/text,0,5107402,1715,2021-09-30,1715,KrU,2021/22,Klar,av Gudrun Brunegård (KD),Enskild motion,"",Tillkännagivande av mottagare av litteraturpriset till Astrid Lindgrens minne
Miljö- och jordbruksutskottet,MJU,999,GX02MJ351,,,https://data.riksdagen.se/dokument/GX02MJ351/text,mot,https://data.riksdagen.se/dokument/GX02MJ351/text,https://data.riksdagen.se/dokument/GX02MJ351/text,0,2307653,MJ351,2009-10-06,351,MJU,2009/10,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1121,Sexuella övergrepp på djur inom EU
Socialutskottet,SoU,1027,GS02So667,,,https://data.riksdagen.se/dokument/GS02So667/text,mot,https://data.riksdagen.se/dokument/GS02So667/text,https://data.riksdagen.se/dokument/GS02So667/text,0,2237533,So667,2004-10-06,667,SoU,2004/05,Trycklov,av Berit Högman (s),Enskild motion,s49019,Konsumentens roll i läkemedelsfrågan
Arbetsmarknadsutskottet,AU,1030,H5023712,,,https://data.riksdagen.se/dokument/H5023712/text,mot,https://data.riksdagen.se/dokument/H5023712/text,https://data.riksdagen.se/dokument/H5023712/text,0,4773569,3712,2017-10-05,3712,AU,2017/18,Klar,av Annika Qarlsson m.fl. (C),Kommittémotion,C,Utgiftsområde 14 Arbetsmarknad och arbetsliv
Socialförsäkringsutskottet,SfU,1009,H102Sf251,,,https://data.riksdagen.se/dokument/H102Sf251/text,mot,https://data.riksdagen.se/dokument/H102Sf251/text,https://data.riksdagen.se/dokument/H102Sf251/text,0,2882667,Sf251,2013-10-23,251,SfU,2013/14,Ank T,av Hans Rothenberg och Lars Hjälmered (M),Enskild motion,M1609,Förenklad migrationsprövning för utländska anställda som tillfälligt vistas i Sverige
Civilutskottet,CU,728,GW02C360,,,https://data.riksdagen.se/dokument/GW02C360/text,mot,https://data.riksdagen.se/dokument/GW02C360/text,https://data.riksdagen.se/dokument/GW02C360/text,0,2219831,C360,2008-10-07,360,CU,2008/09,Ank T,av Bertil Kjellberg och Jan-Evert Rådhström (m),Enskild motion,m1645,Aktiebolag med särskild vinstutdelningsbegränsning
Skatteutskottet,SkU,1074,GW02Sk480,,,https://data.riksdagen.se/dokument/GW02Sk480/text,mot,https://data.riksdagen.se/dokument/GW02Sk480/text,https://data.riksdagen.se/dokument/GW02Sk480/text,0,2221011,Sk480,2008-10-08,480,SkU,2008/09,Ank T,av Per Åsling (c),Enskild motion,c444,Utveckling av regionala och lokala skattebaser
Miljö- och jordbruksutskottet,MJU,999,GT02MJ591,,,https://data.riksdagen.se/dokument/GT02MJ591/text,mot,https://data.riksdagen.se/dokument/GT02MJ591/text,https://data.riksdagen.se/dokument/GT02MJ591/text,0,2216991,MJ591,2005-10-18,591,MJU,2005/06,Trycklov,av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m124,Utgiftsområde 20 Allmän natur- och miljövård
Näringsutskottet,NU,1049,GP02N301,,,https://data.riksdagen.se/dokument/GP02N301/text,mot,https://data.riksdagen.se/dokument/GP02N301/text,https://data.riksdagen.se/dokument/GP02N301/text,0,2248069,N301,2001-10-05,301,NU,2001/02,"",av Agne Hansson (c),Enskild motion,c452,Utlokalisera statlig verksamhet till Kalmar län
Skatteutskottet,SkU,1074,H3023228,,,https://data.riksdagen.se/dokument/H3023228/text,mot,https://data.riksdagen.se/dokument/H3023228/text,https://data.riksdagen.se/dokument/H3023228/text,0,4388762,3228,2015-10-06,3228,SkU,2015/16,Klar,av Mats Persson m.fl. (FP),Kommittémotion,FP3002,"Utgiftsområde 3 Skatt, tull och exekution"
Socialutskottet,SoU,1027,GX02So390,,,https://data.riksdagen.se/dokument/GX02So390/text,mot,https://data.riksdagen.se/dokument/GX02So390/text,https://data.riksdagen.se/dokument/GX02So390/text,0,2295398,So390,2009-10-02,390,SoU,2009/10,Ank T,av Leif Pettersson och Maria Stenberg (s),Enskild motion,s78034,Rett Center
Arbetsmarknadsutskottet,AU,1030,GZ02A388,,,https://data.riksdagen.se/dokument/GZ02A388/text,mot,https://data.riksdagen.se/dokument/GZ02A388/text,https://data.riksdagen.se/dokument/GZ02A388/text,0,2736415,A388,2011-10-05,388,AU,2011/12,Ank T,av Sven-Olof Sällström m.fl. (SD),Kommittémotion,SD263,Utgiftsområde 13 Integration och jämställdhet
Socialutskottet,SoU,1027,H102So379,,,https://data.riksdagen.se/dokument/H102So379/text,mot,https://data.riksdagen.se/dokument/H102So379/text,https://data.riksdagen.se/dokument/H102So379/text,0,2882799,So379,2013-12-03,379,SoU,2013/14,Ank T,av Betty Malmberg och Lars-Arne Staxäng (M),Enskild motion,M1510,Tillåt gårdsförsäljning av alkoholhaltiga drycker
Näringsutskottet,NU,1049,GR02N306,,,https://data.riksdagen.se/dokument/GR02N306/text,mot,https://data.riksdagen.se/dokument/GR02N306/text,https://data.riksdagen.se/dokument/GR02N306/text,0,2240154,N306,2003-10-07,306,NU,2003/04,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s13006,Utvärdering av avregleringarna
Skatteutskottet,SkU,1074,H9022218,,,https://data.riksdagen.se/dokument/H9022218/text,mot,https://data.riksdagen.se/dokument/H9022218/text,https://data.riksdagen.se/dokument/H9022218/text,0,5107932,2218,2021-10-01,2218,SkU,2021/22,Klar,av Helena Storckenfeldt m.fl. (M),Enskild motion,1813,Ett legitimt skattesystem
Näringsutskottet,NU,1049,H2022739,,,https://data.riksdagen.se/dokument/H2022739/text,mot,https://data.riksdagen.se/dokument/H2022739/text,https://data.riksdagen.se/dokument/H2022739/text,0,3113485,2739,2014-11-10,2739,NU,2014/15,Klar,av Kerstin Lundgren (C),Enskild motion,C524,100 procent förnybart med Sverige som solenergiland
Utbildningsutskottet,UbU,1052,GY02Ub360,,,https://data.riksdagen.se/dokument/GY02Ub360/text,mot,https://data.riksdagen.se/dokument/GY02Ub360/text,https://data.riksdagen.se/dokument/GY02Ub360/text,0,2375349,Ub360,2010-10-27,360,UbU,2010/11,Ank T,av Christer Adelsbo och Peter Jeppsson (S),Enskild motion,S35012,Specialinriktningar på gymnasiet
Civilutskottet,CU,728,GX02C496,,,https://data.riksdagen.se/dokument/GX02C496/text,mot,https://data.riksdagen.se/dokument/GX02C496/text,https://data.riksdagen.se/dokument/GX02C496/text,0,2295508,C496,2009-10-06,496,CU,2009/10,Ank T,av Inger Davidson (kd),Enskild motion,kd858,Översyn av hyreslagen
Skatteutskottet,SkU,1074,GO02Sk660,,,https://data.riksdagen.se/dokument/GO02Sk660/text,mot,https://data.riksdagen.se/dokument/GO02Sk660/text,https://data.riksdagen.se/dokument/GO02Sk660/text,0,2252124,Sk660,2000-10-05,660,SkU,2000/01,"","av Lennart Fridén m.fl. (m, kd)",Flerpartimotion,m925,Förmögenhetsskatteregler för äkta makar
Försvarsutskottet,FöU,928,HB021269,,,https://data.riksdagen.se/dokument/HB021269/text,mot,https://data.riksdagen.se/dokument/HB021269/text,https://data.riksdagen.se/dokument/HB021269/text,0,5186062,1269,2023-10-04,1269,FöU,2023/24,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,KD,Klassning av skjutbanor som kritisk infrastruktur
Utbildningsutskottet,UbU,1052,HD022680,,,https://data.riksdagen.se/dokument/HD022680/text,mot,https://data.riksdagen.se/dokument/HD022680/text,https://data.riksdagen.se/dokument/HD022680/text,0,5256152,2680,2025-10-06,2680,UbU,2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,649,Politiska ungdomsförbunds tillgång till skolan
Trafikutskottet,TU,1001,HD023856,,,https://data.riksdagen.se/dokument/HD023856/text,mot,https://data.riksdagen.se/dokument/HD023856/text,https://data.riksdagen.se/dokument/HD023856/text,0,5274051,3856,2025-11-28,3856,TU,2025/26,Granskad,av Malin Östh m.fl. (V),Kommittémotion,016,med anledning av skr. 2025/26:56 Riksrevisionens rapport om statens arbete med att förbättra förutsättningarna för cykeltrafiken
Trafikutskottet,TU,1001,H002T277,,,https://data.riksdagen.se/dokument/H002T277/text,mot,https://data.riksdagen.se/dokument/H002T277/text,https://data.riksdagen.se/dokument/H002T277/text,0,2813120,T277,2012-10-03,277,TU,2012/13,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,MP1211,Inför bashastigheten 30 km/tim i landets tätorter
Justitieutskottet,JuU,1015,H5021618,,,https://data.riksdagen.se/dokument/H5021618/text,mot,https://data.riksdagen.se/dokument/H5021618/text,https://data.riksdagen.se/dokument/H5021618/text,0,4770925,1618,2017-10-03,1618,JuU,2017/18,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1615,Straffskärpning för våld och hot mot alarmeringspersonal
Socialförsäkringsutskottet,SfU,1009,H002Sf344,,,https://data.riksdagen.se/dokument/H002Sf344/text,mot,https://data.riksdagen.se/dokument/H002Sf344/text,https://data.riksdagen.se/dokument/H002Sf344/text,0,2812184,Sf344,2013-01-11,344,SfU,2012/13,Ank T,av Gunilla Carlsson i Hisings Backa och Mattias Jonsson (S),Enskild motion,S9176,Studie-SGI
Utrikesutskottet,UU,1104,HB02488,,,https://data.riksdagen.se/dokument/HB02488/text,mot,https://data.riksdagen.se/dokument/HB02488/text,https://data.riksdagen.se/dokument/HB02488/text,0,5185159,488,2023-10-02,488,UU,2023/24,Klar,av Hans Eklind (KD),Enskild motion,KD,Ett stopp för det svenska biståndet till UNRWA
Miljö- och jordbruksutskottet,MJU,999,GY02MJ214,,,https://data.riksdagen.se/dokument/GY02MJ214/text,mot,https://data.riksdagen.se/dokument/GY02MJ214/text,https://data.riksdagen.se/dokument/GY02MJ214/text,0,2416698,MJ214,2010-10-21,214,MJU,2010/11,Ank T,av Ann-Kristine Johansson och Lars Mejern Larsson (S),Enskild motion,S28036,Samlad livsmedelsstrategi
Näringsutskottet,NU,1049,HB021293,,,https://data.riksdagen.se/dokument/HB021293/text,mot,https://data.riksdagen.se/dokument/HB021293/text,https://data.riksdagen.se/dokument/HB021293/text,0,5186087,1293,2023-10-04,1293,NU,2023/24,Klar,av Denis Begic (S),Enskild motion,S1599,"Översyn och förändring av regler kring energi, anläggningsbegrepp och nätkoncession"
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ295,,,https://data.riksdagen.se/dokument/GQ02MJ295/text,mot,https://data.riksdagen.se/dokument/GQ02MJ295/text,https://data.riksdagen.se/dokument/GQ02MJ295/text,0,2243802,MJ295,2002-10-23,295,MJU,2002/03,"",av Karin Granbom (fp),Enskild motion,fp409,Omberg som nationalpark
Utbildningsutskottet,UbU,1052,GX02Ub437,,,https://data.riksdagen.se/dokument/GX02Ub437/text,mot,https://data.riksdagen.se/dokument/GX02Ub437/text,https://data.riksdagen.se/dokument/GX02Ub437/text,0,2308929,Ub437,2009-10-05,437,UbU,2009/10,Ank T,av Kenneth G Forslund (s),Enskild motion,s3075,Ökad insyn i religiösa friskolor
Miljö- och jordbruksutskottet,MJU,999,GO02MJ804,,,https://data.riksdagen.se/dokument/GO02MJ804/text,mot,https://data.riksdagen.se/dokument/GO02MJ804/text,https://data.riksdagen.se/dokument/GO02MJ804/text,0,2225622,MJ804,2000-10-05,804,MJU,2000/01,"","av Patrik Norinder m.fl. (m, c, s)",-,m939,Myggproblemen i nedre Dalälven
Miljö- och jordbruksutskottet,MJU,999,H102MJ219,,,https://data.riksdagen.se/dokument/H102MJ219/text,mot,https://data.riksdagen.se/dokument/H102MJ219/text,https://data.riksdagen.se/dokument/H102MJ219/text,0,2879280,MJ219,2013-09-27,219,MJU,2013/14,Ank T,av Jonas Gunnarsson (S),Enskild motion,S2070,Ansvaret för Vänern
Arbetsmarknadsutskottet,AU,1030,H402324,,,https://data.riksdagen.se/dokument/H402324/text,mot,https://data.riksdagen.se/dokument/H402324/text,https://data.riksdagen.se/dokument/H402324/text,0,4547767,324,2016-09-29,324,AU,2016/17,Klar,av Lotta Finstorp m.fl. (M),Enskild motion,M1206,Ett förbättrat omställningsstöd
Civilutskottet,CU,728,H102C458,,,https://data.riksdagen.se/dokument/H102C458/text,mot,https://data.riksdagen.se/dokument/H102C458/text,https://data.riksdagen.se/dokument/H102C458/text,0,2893588,C458,2013-10-08,458,CU,2013/14,Ank T,av Olle Thorell m.fl. (S),Enskild motion,S2057,Mälaren
Miljö- och jordbruksutskottet,MJU,999,H202450,,,https://data.riksdagen.se/dokument/H202450/text,mot,https://data.riksdagen.se/dokument/H202450/text,https://data.riksdagen.se/dokument/H202450/text,0,3110280,450,2014-11-06,450,MJU,2014/15,Klar,av Boriana Åberg (M),Enskild motion,M1085,Entreprenörsutbildning inom hästnäringen
Arbetsmarknadsutskottet,AU,1030,GQ02A208,,,https://data.riksdagen.se/dokument/GQ02A208/text,mot,https://data.riksdagen.se/dokument/GQ02A208/text,https://data.riksdagen.se/dokument/GQ02A208/text,0,2242453,A208,2002-10-23,208,AU,2002/03,"",av Inger Lundberg m.fl. (s),Enskild motion,s3035,Visstidsanställningar bland unga
Trafikutskottet,TU,1001,H4023437,,,https://data.riksdagen.se/dokument/H4023437/text,mot,https://data.riksdagen.se/dokument/H4023437/text,https://data.riksdagen.se/dokument/H4023437/text,0,4559306,3437,2016-10-05,3437,TU,2016/17,Klar,av Anders Åkesson och Daniel Bäckström (båda C),Kommittémotion,C,Utgiftsområde 22 Kommunikationer
Miljö- och jordbruksutskottet,MJU,999,HC023048,,,https://data.riksdagen.se/dokument/HC023048/text,mot,https://data.riksdagen.se/dokument/HC023048/text,https://data.riksdagen.se/dokument/HC023048/text,0,5221703,3048,2024-10-04,3048,MJU,2024/25,Klar,av Emma Nohrén m.fl. (MP),Kommittémotion,2101,"Utgiftsområde 20 Klimat, miljö och natur"
Arbetsmarknadsutskottet,AU,1030,GX02A338,,,https://data.riksdagen.se/dokument/GX02A338/text,mot,https://data.riksdagen.se/dokument/GX02A338/text,https://data.riksdagen.se/dokument/GX02A338/text,0,2310258,A338,2009-10-05,338,AU,2009/10,Ank T,av Helena Bargholtz (fp),Enskild motion,fp1269,Avskaffande av arbetsdomstolen
Trafikutskottet,TU,1001,H102T227,,,https://data.riksdagen.se/dokument/H102T227/text,mot,https://data.riksdagen.se/dokument/H102T227/text,https://data.riksdagen.se/dokument/H102T227/text,0,2880427,T227,2013-10-17,227,TU,2013/14,Ank T,av Irene Oskarsson (KD),Enskild motion,KD504,Kontanthantering på landsbygden
Socialförsäkringsutskottet,SfU,1009,HD023767,,,https://data.riksdagen.se/dokument/HD023767/text,mot,https://data.riksdagen.se/dokument/HD023767/text,https://data.riksdagen.se/dokument/HD023767/text,0,5257312,3767,2025-10-07,3767,SfU,2025/26,Hänvisad,av Lina Nordquist och Malin Danielsson (båda L),Enskild motion,"",Återkrav och avstängning från välfärdssystem
Kulturutskottet,KrU,987,GW02Kr323,,,https://data.riksdagen.se/dokument/GW02Kr323/text,mot,https://data.riksdagen.se/dokument/GW02Kr323/text,https://data.riksdagen.se/dokument/GW02Kr323/text,0,2220321,Kr323,2008-10-08,323,KrU,2008/09,Ank T,av Camilla Lindberg (fp),Enskild motion,fp1142,Dataspelsmuseum
Trafikutskottet,TU,1001,H002T305,,,https://data.riksdagen.se/dokument/H002T305/text,mot,https://data.riksdagen.se/dokument/H002T305/text,https://data.riksdagen.se/dokument/H002T305/text,0,2812808,T305,2012-10-04,305,TU,2012/13,Ank T,av Staffan Danielsson och Erik A Eriksson (C),Enskild motion,C344,Förbjud sms och handhållen mobil vid bilkörning!
Arbetsmarknadsutskottet,AU,1030,GU02A292,,,https://data.riksdagen.se/dokument/GU02A292/text,mot,https://data.riksdagen.se/dokument/GU02A292/text,https://data.riksdagen.se/dokument/GU02A292/text,0,2212238,A292,2006-11-02,292,AU,2006/07,Trycklov,av Jasenko Omanovic och Hans Stenberg (s),Enskild motion,s22462,Döva och hörselskadade ungdomar på arbetsmarknaden
Arbetsmarknadsutskottet,AU,1030,H3021940,,,https://data.riksdagen.se/dokument/H3021940/text,mot,https://data.riksdagen.se/dokument/H3021940/text,https://data.riksdagen.se/dokument/H3021940/text,0,4387381,1940,2015-10-06,1940,AU,2015/16,Klar,av Marco Venegas och Stefan Nilsson (båda MP),Enskild motion,MP3502,Nationell samordnare för integrationsfrågor
Socialutskottet,SoU,1027,HC0293,,,https://data.riksdagen.se/dokument/HC0293/text,mot,https://data.riksdagen.se/dokument/HC0293/text,https://data.riksdagen.se/dokument/HC0293/text,0,5217401,93,2024-09-17,93,SoU,2024/25,Klar,av Magnus Jacobsson (KD),Enskild motion,"",Psykisk ohälsa bland skuldsatta
Kulturutskottet,KrU,987,GY02Kr298,,,https://data.riksdagen.se/dokument/GY02Kr298/text,mot,https://data.riksdagen.se/dokument/GY02Kr298/text,https://data.riksdagen.se/dokument/GY02Kr298/text,0,2373001,Kr298,2010-10-27,298,KrU,2010/11,Ank T,av Fredrick Federley (C),Enskild motion,C367,Public service
Civilutskottet,CU,728,GW02C270,,,https://data.riksdagen.se/dokument/GW02C270/text,mot,https://data.riksdagen.se/dokument/GW02C270/text,https://data.riksdagen.se/dokument/GW02C270/text,0,2219740,C270,2008-10-02,270,CU,2008/09,Ank T,av Börje Vestlund och Sylvia Lindgren (s),Enskild motion,s68038,Tillgänglighet för alla
Civilutskottet,CU,728,GW02C209,,,https://data.riksdagen.se/dokument/GW02C209/text,mot,https://data.riksdagen.se/dokument/GW02C209/text,https://data.riksdagen.se/dokument/GW02C209/text,0,2219679,C209,2008-09-25,209,CU,2008/09,Ank T,av Egon Frid m.fl. (v),Kommittémotion,v578,En jämställd och miljöanpassad samhällsplanering
Socialutskottet,SoU,1027,GV02So394,,,https://data.riksdagen.se/dokument/GV02So394/text,mot,https://data.riksdagen.se/dokument/GV02So394/text,https://data.riksdagen.se/dokument/GV02So394/text,0,2233594,So394,2007-10-04,394,SoU,2007/08,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,kd643,Hälsointyg mot könsstympning
Utbildningsutskottet,UbU,1052,H9024405,,,https://data.riksdagen.se/dokument/H9024405/text,mot,https://data.riksdagen.se/dokument/H9024405/text,https://data.riksdagen.se/dokument/H9024405/text,0,5120418,4405,2022-02-16,4405,UbU,2021/22,Klar,av Fredrik Malm m.fl. (L),Kommittémotion,L,med anledning av prop. 2021/22:94 Ökade möjligheter till grundläggande behörighet på yrkesprogram
Utrikesutskottet,UU,1104,GT02U292,,,https://data.riksdagen.se/dokument/GT02U292/text,mot,https://data.riksdagen.se/dokument/GT02U292/text,https://data.riksdagen.se/dokument/GT02U292/text,0,2219054,U292,2005-10-03,292,UU,2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,kd1001,"Assyrier, kaldéer och syrianer"
