embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Skatteutskottet,SkU,1075,H3022951,,,https://data.riksdagen.se/dokumentstatus/H3022951,mot,https://data.riksdagen.se/dokument/H3022951,https://data.riksdagen.se/dokument/H3022951/text,0,4388449,2951,2015-10-06,2951,SkU,2015/16,Klar,av Jan R Andersson och Jörgen Andersson (båda M),Enskild motion,M2062,Enklare regler för förmånsbeskattning av bilar
Näringsutskottet,NU,1049,H7021880,,,https://data.riksdagen.se/dokumentstatus/H7021880,mot,https://data.riksdagen.se/dokument/H7021880,https://data.riksdagen.se/dokument/H7021880/text,0,5041461,1880,2019-10-02,1880,NU,2019/20,Klar,av Saila Quicklund (M),Enskild motion,M1878,Svensk turist- och besöksnäring
Utbildningsutskottet,UbU,1051,H7022511,,,https://data.riksdagen.se/dokumentstatus/H7022511,mot,https://data.riksdagen.se/dokument/H7022511,https://data.riksdagen.se/dokument/H7022511/text,0,5042111,2511,2019-10-03,2511,UbU,2019/20,Klar,av Hans Rothenberg (M),Enskild motion,M2067,Tyskans ökande betydelse i det europeiska samarbetet
Kulturutskottet,KrU,987,GZ02Kr297,,,https://data.riksdagen.se/dokumentstatus/GZ02Kr297,mot,https://data.riksdagen.se/dokument/GZ02Kr297,https://data.riksdagen.se/dokument/GZ02Kr297/text,0,2735898,Kr297,2011-10-05,297,KrU,2011/12,Ank T,av Berit Högman m.fl. (S),Kommittémotion,S25001,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
Socialutskottet,SoU,1027,H7022600,,,https://data.riksdagen.se/dokumentstatus/H7022600,mot,https://data.riksdagen.se/dokument/H7022600,https://data.riksdagen.se/dokument/H7022600/text,0,5042202,2600,2019-10-03,2600,SoU,2019/20,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,M1383,Organdonation
Miljö- och jordbruksutskottet,MJU,999,GP02MJ406,,,https://data.riksdagen.se/dokumentstatus/GP02MJ406,mot,https://data.riksdagen.se/dokument/GP02MJ406,https://data.riksdagen.se/dokument/GP02MJ406/text,0,2247827,MJ406,2001-10-05,406,MJU,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1244,Djur inom nöjesindustrin
Utbildningsutskottet,UbU,1051,GW02Ub440,,,https://data.riksdagen.se/dokumentstatus/GW02Ub440,mot,https://data.riksdagen.se/dokument/GW02Ub440,https://data.riksdagen.se/dokument/GW02Ub440/text,0,2221827,Ub440,2008-10-07,440,UbU,2008/09,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s37012,Läxor i skolan
Konstitutionsutskottet,KU,1021,H702734,,,https://data.riksdagen.se/dokumentstatus/H702734,mot,https://data.riksdagen.se/dokument/H702734,https://data.riksdagen.se/dokument/H702734/text,0,5040175,734,2019-09-30,734,KU,2019/20,Klar,av Jonas Andersson i Skellefteå (SD),Enskild motion,SD118,Nationellt förbud mot böneutrop
Konstitutionsutskottet,KU,1021,GO02K380,,,https://data.riksdagen.se/dokumentstatus/GO02K380,mot,https://data.riksdagen.se/dokument/GO02K380,https://data.riksdagen.se/dokument/GO02K380/text,0,2250912,K380,2000-10-05,380,KU,2000/01,"",av Sylvia Lindgren m.fl. (s),Enskild motion,s35033,Porrklubbar m.m.
Justitieutskottet,JuU,1020,GP02Ju383,,,https://data.riksdagen.se/dokumentstatus/GP02Ju383,mot,https://data.riksdagen.se/dokument/GP02Ju383,https://data.riksdagen.se/dokument/GP02Ju383/text,0,2246822,Ju383,2001-10-05,383,JuU,2001/02,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s26035,Förverkande av fordon
Utbildningsutskottet,UbU,1051,H5021033,,,https://data.riksdagen.se/dokumentstatus/H5021033,mot,https://data.riksdagen.se/dokument/H5021033,https://data.riksdagen.se/dokument/H5021033/text,0,4770093,1033,2017-10-02,1033,UbU,2017/18,Klar,av Annika Eclund (KD),Enskild motion,KD,Utbildning i digital källkritik
Utbildningsutskottet,UbU,1051,HA021192,,,https://data.riksdagen.se/dokumentstatus/HA021192,mot,https://data.riksdagen.se/dokument/HA021192,https://data.riksdagen.se/dokument/HA021192/text,0,5156027,1192,2022-11-22,1192,UbU,2022/23,Klar,av Teresa Carvalho (S),Enskild motion,S1450,Fler vägar till jobb och bättre studiefinansiering
Lagutskottet,LU,257,GQ02L323,,,https://data.riksdagen.se/dokumentstatus/GQ02L323,mot,https://data.riksdagen.se/dokument/GQ02L323,https://data.riksdagen.se/dokument/GQ02L323/text,0,2243667,L323,2002-10-23,323,LU,2002/03,"",av Tasso Stafilidis m.fl. (v),Kommittémotion,v963,Det rättsliga föräldraskapet
Kulturutskottet,KrU,987,H302144,,,https://data.riksdagen.se/dokumentstatus/H302144,mot,https://data.riksdagen.se/dokument/H302144,https://data.riksdagen.se/dokument/H302144/text,0,4383484,144,2015-09-29,144,KrU,2015/16,Klar,av Åsa Lindestam (S),Enskild motion,S3021,Simultantolkning av nyheter
Konstitutionsutskottet,KU,1021,GO02K254,,,https://data.riksdagen.se/dokumentstatus/GO02K254,mot,https://data.riksdagen.se/dokument/GO02K254,https://data.riksdagen.se/dokument/GO02K254/text,0,2250791,K254,2000-10-05,254,KU,2000/01,"",av Carl Erik Hedlund m.fl. (m),Enskild motion,m413,Allmänna motionsperioden
Kulturutskottet,KrU,987,GQ02Kr234,,,https://data.riksdagen.se/dokumentstatus/GQ02Kr234,mot,https://data.riksdagen.se/dokument/GQ02Kr234,https://data.riksdagen.se/dokument/GQ02Kr234/text,0,2243413,Kr234,2002-10-23,234,KrU,2002/03,"",av Gabriel Romanus (fp),Enskild motion,fp214,Ny spelpolitik
Socialutskottet,SoU,1027,GT02So507,,,https://data.riksdagen.se/dokumentstatus/GT02So507,mot,https://data.riksdagen.se/dokument/GT02So507,https://data.riksdagen.se/dokument/GT02So507/text,0,2218293,So507,2005-10-04,507,SoU,2005/06,Trycklov,av Göran Lindblad och Anita Sidén (m),Enskild motion,m1651,Mångfald inom den svenska sjukvården
Miljö- och jordbruksutskottet,MJU,999,HD021330,,,https://data.riksdagen.se/dokumentstatus/HD021330,mot,https://data.riksdagen.se/dokument/HD021330,https://data.riksdagen.se/dokument/HD021330/text,0,5254606,1330,2025-10-02,1330,MJU,2025/26,Hänvisad,av Runar Filper (SD),Enskild motion,"",Säljakt och skottpengar
Trafikutskottet,TU,1002,H2022214,,,https://data.riksdagen.se/dokumentstatus/H2022214,mot,https://data.riksdagen.se/dokument/H2022214,https://data.riksdagen.se/dokument/H2022214/text,0,3113000,2214,2014-11-10,2214,TU,2014/15,Klar,av Jan R Andersson (M),Enskild motion,M1887,Ansvar för nationella cykelleder
Utbildningsutskottet,UbU,1051,GW02Ub393,,,https://data.riksdagen.se/dokumentstatus/GW02Ub393,mot,https://data.riksdagen.se/dokument/GW02Ub393,https://data.riksdagen.se/dokument/GW02Ub393/text,0,2221778,Ub393,2008-10-08,393,UbU,2008/09,Ank T,av Helene Petersson i Stockaryd (s),Enskild motion,s6046,En nationell utbildning till undersköterska
Socialutskottet,SoU,1027,HD023469,,,https://data.riksdagen.se/dokumentstatus/HD023469,mot,https://data.riksdagen.se/dokument/HD023469,https://data.riksdagen.se/dokument/HD023469/text,0,5256991,3469,2025-10-07,3469,SoU,2025/26,Hänvisad,av Christian Carlsson (KD),Enskild motion,"",En skarpare vårdgaranti med snävare tidsramar
Konstitutionsutskottet,KU,1021,GY02K290,,,https://data.riksdagen.se/dokumentstatus/GY02K290,mot,https://data.riksdagen.se/dokument/GY02K290,https://data.riksdagen.se/dokument/GY02K290/text,0,2416469,K290,2010-10-26,290,KU,2010/11,Ank T,av Ulf Holm (MP),Enskild motion,MP2207,Begränsning av annonstiderna i radio och tv
Socialutskottet,SoU,1027,H6022793,,,https://data.riksdagen.se/dokumentstatus/H6022793,mot,https://data.riksdagen.se/dokument/H6022793,https://data.riksdagen.se/dokument/H6022793/text,0,5012504,2793,2018-11-30,2793,SoU,2018/19,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,M,Psykiatrin – en samlad strategi
Trafikutskottet,TU,1002,H5022417,,,https://data.riksdagen.se/dokumentstatus/H5022417,mot,https://data.riksdagen.se/dokument/H5022417,https://data.riksdagen.se/dokument/H5022417/text,0,4771989,2417,2017-10-04,2417,TU,2017/18,Klar,av Lorentz Tovatt (MP),Enskild motion,MP3402,Utred obligatoriska hastighetshållare i nya bilar
Konstitutionsutskottet,KU,1021,GR02K425,,,https://data.riksdagen.se/dokumentstatus/GR02K425,mot,https://data.riksdagen.se/dokument/GR02K425,https://data.riksdagen.se/dokument/GR02K425/text,0,2239344,K425,2003-10-07,425,KU,2003/04,"",av Marie Granlund och Bo Bernhardsson (s),Enskild motion,s38025,Presstödsreglerna
Socialutskottet,SoU,1027,GZ02So494,,,https://data.riksdagen.se/dokumentstatus/GZ02So494,mot,https://data.riksdagen.se/dokument/GZ02So494,https://data.riksdagen.se/dokument/GZ02So494/text,0,2739391,So494,2011-10-05,494,SoU,2011/12,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V500,Barnkonventionen
Finansutskottet,FiU,1062,HC021174,,,https://data.riksdagen.se/dokumentstatus/HC021174,mot,https://data.riksdagen.se/dokument/HC021174,https://data.riksdagen.se/dokument/HC021174/text,0,5219255,1174,2024-10-01,1174,FiU,2024/25,Klar,av Larry Söder (KD),Enskild motion,"",Minskning av antalet myndigheter
Miljö- och jordbruksutskottet,MJU,999,H002MJ481,,,https://data.riksdagen.se/dokumentstatus/H002MJ481,mot,https://data.riksdagen.se/dokument/H002MJ481,https://data.riksdagen.se/dokument/H002MJ481/text,0,2812490,MJ481,2013-01-07,481,MJU,2012/13,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP1003,Ordning och reda i klimatpolitiken
Utbildningsutskottet,UbU,1051,GO02Ub421,,,https://data.riksdagen.se/dokumentstatus/GO02Ub421,mot,https://data.riksdagen.se/dokument/GO02Ub421,https://data.riksdagen.se/dokument/GO02Ub421/text,0,2253431,Ub421,2000-10-05,421,UbU,2000/01,"",av Catharina Hagen (m),Enskild motion,m347,Antagningsregler till högskola och universitet
Utbildningsutskottet,UbU,1051,H202763,,,https://data.riksdagen.se/dokumentstatus/H202763,mot,https://data.riksdagen.se/dokument/H202763,https://data.riksdagen.se/dokument/H202763/text,0,3110662,763,2014-11-06,763,UbU,2014/15,Klar,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S2092,Minska barngrupperna i förskolan
Utrikesutskottet,UU,1104,H7023513,,,https://data.riksdagen.se/dokumentstatus/H7023513,mot,https://data.riksdagen.se/dokument/H7023513,https://data.riksdagen.se/dokument/H7023513/text,0,5058387,3513,2020-03-24,3513,UU,2019/20,Klar,av Kerstin Lundgren och Magnus Ek (båda C),Kommittémotion,C,med anledning av skr. 2019/20:91 Resultatskrivelse om utvecklingssamarbete och humanitärt bistånd genom multilaterala organisationer
Skatteutskottet,SkU,1075,H002Sk401,,,https://data.riksdagen.se/dokumentstatus/H002Sk401,mot,https://data.riksdagen.se/dokument/H002Sk401,https://data.riksdagen.se/dokument/H002Sk401/text,0,2812199,Sk401,2013-01-10,401,SkU,2012/13,Ank T,av Jan Ericson (M),Enskild motion,M1602,Översyn av stämpelskatterna vid fastighetsköp
Socialutskottet,SoU,1027,GZ02So417,,,https://data.riksdagen.se/dokumentstatus/GZ02So417,mot,https://data.riksdagen.se/dokument/GZ02So417,https://data.riksdagen.se/dokument/GZ02So417/text,0,2734308,So417,2011-10-04,417,SoU,2011/12,Ank T,av Annika Qarlsson och Solveig Zander (C),Enskild motion,C384,Nationella riktlinjer för arbetet med sexuell och reproduktiv hälsa och rättigheter
Miljö- och jordbruksutskottet,MJU,999,GS02MJ403,,,https://data.riksdagen.se/dokumentstatus/GS02MJ403,mot,https://data.riksdagen.se/dokument/GS02MJ403,https://data.riksdagen.se/dokument/GS02MJ403/text,0,2236137,MJ403,2004-10-06,403,MJU,2004/05,Trycklov,av Karin Åström och Maria Öberg (s),Enskild motion,s44120,Blyammunition
Utrikesutskottet,UU,1104,HC022095,,,https://data.riksdagen.se/dokumentstatus/HC022095,mot,https://data.riksdagen.se/dokument/HC022095,https://data.riksdagen.se/dokument/HC022095/text,0,5220654,2095,2024-10-03,2095,UU,2024/25,Klar,av Noria Manouchi m.fl. (M),Enskild motion,1248,Nationell Öresundsagenda
Kulturutskottet,KrU,987,H70257,,,https://data.riksdagen.se/dokumentstatus/H70257,mot,https://data.riksdagen.se/dokument/H70257,https://data.riksdagen.se/dokument/H70257/text,0,5038920,57,2019-09-18,57,KrU,2019/20,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2018/19:129 Riksrevisionens rapport om säkerhetsarbetet i de statliga centralmuseernas samlingsförvaltning
Försvarsutskottet,FöU,928,H9021839,,,https://data.riksdagen.se/dokumentstatus/H9021839,mot,https://data.riksdagen.se/dokument/H9021839,https://data.riksdagen.se/dokument/H9021839/text,0,5107543,1839,2021-10-01,1839,FöU,2021/22,Klar,av Anders Hansson (M),Enskild motion,1938,SMO-utbildning
Kulturutskottet,KrU,987,H102Kr209,,,https://data.riksdagen.se/dokumentstatus/H102Kr209,mot,https://data.riksdagen.se/dokument/H102Kr209,https://data.riksdagen.se/dokument/H102Kr209/text,0,2880657,Kr209,2013-10-17,209,KrU,2013/14,Ank T,av Andreas Carlson (KD),Enskild motion,KD551,Avskaffa tv-licensen
Arbetsmarknadsutskottet,AU,1030,GY02A324,,,https://data.riksdagen.se/dokumentstatus/GY02A324,mot,https://data.riksdagen.se/dokument/GY02A324,https://data.riksdagen.se/dokument/GY02A324/text,0,2375383,A324,2010-10-27,324,AU,2010/11,Ank T,av Lars Mejern Larsson och Ann-Kristine Johansson (S),Enskild motion,S27055,Arbetsmiljöarbete på lika villkor
Trafikutskottet,TU,1002,HB02957,,,https://data.riksdagen.se/dokumentstatus/HB02957,mot,https://data.riksdagen.se/dokument/HB02957,https://data.riksdagen.se/dokument/HB02957/text,0,5185685,957,2023-10-03,957,TU,2023/24,Klar,av Daniel Helldén m.fl. (MP),Kommittémotion,MP1513,För bättre och enklare kollektivtrafik
Lagutskottet,LU,257,GS02L265,,,https://data.riksdagen.se/dokumentstatus/GS02L265,mot,https://data.riksdagen.se/dokument/GS02L265,https://data.riksdagen.se/dokument/GS02L265/text,0,2235790,L265,2004-09-29,265,LU,2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v815,Vårdnaden vid våld och övergrepp inom familjen
Miljö- och jordbruksutskottet,MJU,999,HD02541,,,https://data.riksdagen.se/dokumentstatus/HD02541,mot,https://data.riksdagen.se/dokument/HD02541,https://data.riksdagen.se/dokument/HD02541/text,0,5253690,541,2025-09-30,541,MJU,2025/26,Hänvisad,av Inga-Lill Sjöblom (S),Enskild motion,509,"Pionjärprojekt för kartläggning, återvinning och miljösäkring av svenska deponier"
Trafikutskottet,TU,1002,H102T314,,,https://data.riksdagen.se/dokumentstatus/H102T314,mot,https://data.riksdagen.se/dokument/H102T314,https://data.riksdagen.se/dokument/H102T314/text,0,2886206,T314,2013-12-11,314,TU,2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,S4080,Högkvalitativ infrastruktur för it och telefonikommunikationer
Socialförsäkringsutskottet,SfU,1010,H302126,,,https://data.riksdagen.se/dokumentstatus/H302126,mot,https://data.riksdagen.se/dokument/H302126,https://data.riksdagen.se/dokument/H302126/text,0,4383104,126,2015-09-28,126,SfU,2015/16,Klar,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,V206,Pensionssystemet
Näringsutskottet,NU,1049,GW02N411,,,https://data.riksdagen.se/dokumentstatus/GW02N411,mot,https://data.riksdagen.se/dokument/GW02N411,https://data.riksdagen.se/dokument/GW02N411/text,0,2220706,N411,2008-10-08,411,NU,2008/09,Ank T,av Ewa Thalén Finné (m),Enskild motion,m1497,Förenklade regler för fler innovationer
Trafikutskottet,TU,1002,GN02T11,,,https://data.riksdagen.se/dokumentstatus/GN02T11,mot,https://data.riksdagen.se/dokument/GN02T11,https://data.riksdagen.se/dokument/GN02T11/text,0,2256161,T11,2000-04-05,11,TU,1999/2000,"",av Kenth Skårvik m.fl. (fp),-,fp0,med anledning av prop. 1999/2000:78 Ändrad verksamhetsform för SJ m.m.
Näringsutskottet,NU,1049,H002N280,,,https://data.riksdagen.se/dokumentstatus/H002N280,mot,https://data.riksdagen.se/dokument/H002N280,https://data.riksdagen.se/dokument/H002N280/text,0,2810177,N280,2012-12-14,280,NU,2012/13,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S35140,Biogasteknik
Näringsutskottet,NU,1049,H5023263,,,https://data.riksdagen.se/dokumentstatus/H5023263,mot,https://data.riksdagen.se/dokument/H5023263,https://data.riksdagen.se/dokument/H5023263/text,0,4773082,3263,2017-10-05,3263,NU,2017/18,Klar,av Erik Bengtzboe och Ida Drougge (båda M),Enskild motion,M1432,Sälj Sveaskog
Utrikesutskottet,UU,1104,H5021579,,,https://data.riksdagen.se/dokumentstatus/H5021579,mot,https://data.riksdagen.se/dokument/H5021579,https://data.riksdagen.se/dokument/H5021579/text,0,4770885,1579,2017-10-03,1579,UU,2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD117,Burma/Myanmar
Trafikutskottet,TU,1002,GO02T359,,,https://data.riksdagen.se/dokumentstatus/GO02T359,mot,https://data.riksdagen.se/dokument/GO02T359,https://data.riksdagen.se/dokument/GO02T359/text,0,2252798,T359,2000-10-05,359,TU,2000/01,"",av Margareta Andersson och Agne Hansson (c),Enskild motion,c535,Väg 127
Civilutskottet,CU,728,GV02C312,,,https://data.riksdagen.se/dokumentstatus/GV02C312,mot,https://data.riksdagen.se/dokument/GV02C312,https://data.riksdagen.se/dokument/GV02C312/text,0,2232283,C312,2007-10-03,312,CU,2007/08,Ank T,av Raimo Pärssinen (s),Enskild motion,s49036,Förbehållsbeloppet vid skuldsanering
Försvarsutskottet,FöU,928,GP02Fö268,,,https://data.riksdagen.se/dokumentstatus/GP02Fö268,mot,https://data.riksdagen.se/dokument/GP02Fö268,https://data.riksdagen.se/dokument/GP02Fö268/text,0,2246619,Fö268,2001-10-05,268,FöU,2001/02,"",av Rigmor Stenmark och Birgitta Carlsson (c),Enskild motion,c522,Medeltida kyrkor
Socialutskottet,SoU,1027,GT02So492,,,https://data.riksdagen.se/dokumentstatus/GT02So492,mot,https://data.riksdagen.se/dokument/GT02So492,https://data.riksdagen.se/dokument/GT02So492/text,0,2218276,So492,2005-10-05,492,SoU,2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,c722,Matslarv och slöhet kostar miljarder
Finansutskottet,FiU,1062,GR02Fi263,,,https://data.riksdagen.se/dokumentstatus/GR02Fi263,mot,https://data.riksdagen.se/dokument/GR02Fi263,https://data.riksdagen.se/dokument/GR02Fi263/text,0,2238670,Fi263,2003-10-07,263,FiU,2003/04,"",av Per Landgren (kd) och Lennart Hedquist (m),Flerpartimotion,kd896,Kvarstående pensionsavgift vid tjänstledighet för upprätthållande av annan anställning
Skatteutskottet,SkU,1075,GY02Sk240,,,https://data.riksdagen.se/dokumentstatus/GY02Sk240,mot,https://data.riksdagen.se/dokument/GY02Sk240,https://data.riksdagen.se/dokument/GY02Sk240/text,0,2416915,Sk240,2010-10-22,240,SkU,2010/11,Ank T,av Anne Marie Brodén (M),Enskild motion,M1476,Personalvårdsförmåner för egenföretagare
Miljö- och jordbruksutskottet,MJU,999,GS02MJ248,,,https://data.riksdagen.se/dokumentstatus/GS02MJ248,mot,https://data.riksdagen.se/dokument/GS02MJ248,https://data.riksdagen.se/dokument/GS02MJ248/text,0,2235972,MJ248,2004-09-28,248,MJU,2004/05,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1339,Avlivning av djur för nöjesändamål
Miljö- och jordbruksutskottet,MJU,999,H302433,,,https://data.riksdagen.se/dokumentstatus/H302433,mot,https://data.riksdagen.se/dokument/H302433,https://data.riksdagen.se/dokument/H302433/text,0,4384464,433,2015-10-01,433,MJU,2015/16,Klar,av Edward Riedl och Finn Bengtsson (båda M),Enskild motion,M1161,Återvinning av nedskräpande och uttjänta fritidsbåtar
Skatteutskottet,SkU,1075,GR02Sk225,,,https://data.riksdagen.se/dokumentstatus/GR02Sk225,mot,https://data.riksdagen.se/dokument/GR02Sk225,https://data.riksdagen.se/dokument/GR02Sk225/text,0,2240553,Sk225,2003-10-07,225,SkU,2003/04,"",av Håkan Larsson m.fl. (c),Enskild motion,c310,Moms på skidliftar
Näringsutskottet,NU,1049,GR02N406,,,https://data.riksdagen.se/dokumentstatus/GR02N406,mot,https://data.riksdagen.se/dokument/GR02N406,https://data.riksdagen.se/dokument/GR02N406/text,0,2240251,N406,2003-10-07,406,NU,2003/04,"",av Kristina Zakrisson och Anders Sundström (s),Enskild motion,s45157,Filmkluster
Skatteutskottet,SkU,1075,GW02Sk237,,,https://data.riksdagen.se/dokumentstatus/GW02Sk237,mot,https://data.riksdagen.se/dokument/GW02Sk237,https://data.riksdagen.se/dokument/GW02Sk237/text,0,2231529,Sk237,2008-10-01,237,SkU,2008/09,Ank T,av Lennart Pettersson och Birgitta Sellén (c),Enskild motion,c394,Skatteneutralitet för olika boendeformer
Justitieutskottet,JuU,1020,H5021135,,,https://data.riksdagen.se/dokumentstatus/H5021135,mot,https://data.riksdagen.se/dokument/H5021135,https://data.riksdagen.se/dokument/H5021135/text,0,4770212,1135,2017-10-02,1135,JuU,2017/18,Klar,av Edward Riedl (M),Enskild motion,M1176,Straffpåföljd vid försäljning av narkotika
Trafikutskottet,TU,1002,GX02T384,,,https://data.riksdagen.se/dokumentstatus/GX02T384,mot,https://data.riksdagen.se/dokument/GX02T384,https://data.riksdagen.se/dokument/GX02T384/text,0,2295525,T384,2009-10-05,384,TU,2009/10,Ank T,av Karin Enström (m),Enskild motion,m1858,Utbyggnad av Roslagsbanan
Skatteutskottet,SkU,1075,H3022659,,,https://data.riksdagen.se/dokumentstatus/H3022659,mot,https://data.riksdagen.se/dokument/H3022659,https://data.riksdagen.se/dokument/H3022659/text,0,4388148,2659,2015-10-06,2659,SkU,2015/16,Klar,av Cecilia Widegren (M),Enskild motion,M1153,Centralisering drabbar Skaraborg
Socialutskottet,SoU,1027,GS02So434,,,https://data.riksdagen.se/dokumentstatus/GS02So434,mot,https://data.riksdagen.se/dokument/GS02So434,https://data.riksdagen.se/dokument/GS02So434/text,0,2237313,So434,2004-10-06,434,SoU,2004/05,Trycklov,av Anita Sidén och Elizabeth Nyström (m),Enskild motion,m1535,Rättspsykiatrisk vård
Näringsutskottet,NU,1049,GR02N412,,,https://data.riksdagen.se/dokumentstatus/GR02N412,mot,https://data.riksdagen.se/dokument/GR02N412,https://data.riksdagen.se/dokument/GR02N412/text,0,2240256,N412,2003-10-07,412,NU,2003/04,"",av Alf Svensson m.fl. (kd),Partimotion,kd324,"Näringsliv, utgiftsområde 24"
Arbetsmarknadsutskottet,AU,1030,HD021822,,,https://data.riksdagen.se/dokumentstatus/HD021822,mot,https://data.riksdagen.se/dokument/HD021822,https://data.riksdagen.se/dokument/HD021822/text,0,5255204,1822,2025-10-03,1822,AU,2025/26,Hänvisad,av Anna Vikström m.fl. (S),Enskild motion,117,Stressrelaterade sjukdomar och sjukskrivningar för yrkesverksamma inom vård- och omsorgsyrken
Kulturutskottet,KrU,987,GW02Kr299,,,https://data.riksdagen.se/dokumentstatus/GW02Kr299,mot,https://data.riksdagen.se/dokument/GW02Kr299,https://data.riksdagen.se/dokument/GW02Kr299/text,0,2231126,Kr299,2008-10-06,299,KrU,2008/09,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,kd575,Kvinnomuseum
Socialutskottet,SoU,1027,GS02So348,,,https://data.riksdagen.se/dokumentstatus/GS02So348,mot,https://data.riksdagen.se/dokument/GS02So348,https://data.riksdagen.se/dokument/GS02So348/text,0,2237228,So348,2004-09-29,348,SoU,2004/05,Trycklov,av Mona Jönsson (mp),Enskild motion,mp817,Lika tandvård i hela landet
Näringsutskottet,NU,1049,H2022570,,,https://data.riksdagen.se/dokumentstatus/H2022570,mot,https://data.riksdagen.se/dokument/H2022570,https://data.riksdagen.se/dokument/H2022570/text,0,3113372,2570,2014-11-10,2570,NU,2014/15,Klar,av Gustaf Hoffstedt (M),Enskild motion,M1770,Export av snus
Miljö- och jordbruksutskottet,MJU,999,H002MJ208,,,https://data.riksdagen.se/dokumentstatus/H002MJ208,mot,https://data.riksdagen.se/dokument/H002MJ208,https://data.riksdagen.se/dokument/H002MJ208/text,0,2806668,MJ208,2012-09-26,208,MJU,2012/13,Ank T,av Eva Flyborg (FP),Enskild motion,FP504,Åldersgräns för energidrycker med taurin
Socialutskottet,SoU,1027,GT02So662,,,https://data.riksdagen.se/dokumentstatus/GT02So662,mot,https://data.riksdagen.se/dokument/GT02So662,https://data.riksdagen.se/dokument/GT02So662/text,0,2218451,So662,2005-10-05,662,SoU,2005/06,Trycklov,av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd385,Den psykiatriska vården
Konstitutionsutskottet,KU,1021,GW02K374,,,https://data.riksdagen.se/dokumentstatus/GW02K374,mot,https://data.riksdagen.se/dokument/GW02K374,https://data.riksdagen.se/dokument/GW02K374/text,0,2220266,K374,2008-10-07,374,KU,2008/09,Ank T,av Cecilia Wigström i Göteborg (fp),Enskild motion,fp1235,Stat och religion
Miljö- och jordbruksutskottet,MJU,999,GW02MJ478,,,https://data.riksdagen.se/dokumentstatus/GW02MJ478,mot,https://data.riksdagen.se/dokument/GW02MJ478,https://data.riksdagen.se/dokument/GW02MJ478/text,0,2220564,MJ478,2008-10-07,478,MJU,2008/09,Ank T,av Karin Åström m.fl. (s),Enskild motion,s28130,Hållbart skogsbruk
Socialutskottet,SoU,1027,HD02525,,,https://data.riksdagen.se/dokumentstatus/HD02525,mot,https://data.riksdagen.se/dokument/HD02525,https://data.riksdagen.se/dokument/HD02525/text,0,5253676,525,2025-09-30,525,SoU,2025/26,Hänvisad,av Ewa Pihl Krabbe och Per-Arne Håkansson (båda S),Enskild motion,119,Utbyggd geriatrik för ett gott åldrande i hela landet
Lagutskottet,LU,257,GN02L17,,,https://data.riksdagen.se/dokumentstatus/GN02L17,mot,https://data.riksdagen.se/dokument/GN02L17,https://data.riksdagen.se/dokument/GN02L17/text,0,2254794,L17,2000-03-30,17,LU,1999/2000,"",av Ana Maria Narti m.fl. (fp),-,fp0,med anledning av prop. 1999/2000:77 Ändring i partnerskapslagens anknytningskrav
Utbildningsutskottet,UbU,1051,GW02Ub462,,,https://data.riksdagen.se/dokumentstatus/GW02Ub462,mot,https://data.riksdagen.se/dokument/GW02Ub462,https://data.riksdagen.se/dokument/GW02Ub462/text,0,2221849,Ub462,2008-10-06,462,UbU,2008/09,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1202,Jämställdhetsplaner i förskolan
Socialutskottet,SoU,1027,GV02So330,,,https://data.riksdagen.se/dokumentstatus/GV02So330,mot,https://data.riksdagen.se/dokument/GV02So330,https://data.riksdagen.se/dokument/GV02So330/text,0,2233530,So330,2007-10-03,330,SoU,2007/08,Ank T,av Agneta Berliner m.fl. (fp),Enskild motion,fp1213,Spelmissbruk
Socialutskottet,SoU,1027,H6022100,,,https://data.riksdagen.se/dokumentstatus/H6022100,mot,https://data.riksdagen.se/dokument/H6022100,https://data.riksdagen.se/dokument/H6022100/text,0,5011776,2100,2018-11-29,2100,SoU,2018/19,Klar,av Ingemar Nilsson (S),Enskild motion,S1876,Bilanpassning
