embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialförsäkringsutskottet,SfU,1009,GW02Sf307,,,https://data.riksdagen.se/dokument/GW02Sf307/text,mot,https://data.riksdagen.se/dokument/GW02Sf307/text,https://data.riksdagen.se/dokument/GW02Sf307/text,0,2220750,Sf307,2008-10-07,307,SfU,2008/09,Ank T,av Holger Gustafsson (kd),Enskild motion,kd534,Pensionärernas ekonomiska situation
Miljö- och jordbruksutskottet,MJU,999,HB021231,,,https://data.riksdagen.se/dokument/HB021231/text,mot,https://data.riksdagen.se/dokument/HB021231/text,https://data.riksdagen.se/dokument/HB021231/text,0,5186018,1231,2023-10-04,1231,MJU,2023/24,Klar,av Ulrika Heie (C),Enskild motion,C,Urholkning av äganderätten
Trafikutskottet,TU,1001,H4021796,,,https://data.riksdagen.se/dokument/H4021796/text,mot,https://data.riksdagen.se/dokument/H4021796/text,https://data.riksdagen.se/dokument/H4021796/text,0,4556051,1796,2016-10-04,1796,TU,2016/17,Klar,av Stina Bergström (MP),Enskild motion,MP1303,Inlandsbanan 
Lagutskottet,LU,257,GP02L212,,,https://data.riksdagen.se/dokument/GP02L212/text,mot,https://data.riksdagen.se/dokument/GP02L212/text,https://data.riksdagen.se/dokument/GP02L212/text,0,2247442,L212,2001-10-05,212,LU,2001/02,"",av Elizabeth Nyström och Anita Sidén (m),Enskild motion,m1064,Adoptionsrätt för frånskilda
Näringsutskottet,NU,1049,GT02N401,,,https://data.riksdagen.se/dokument/GT02N401/text,mot,https://data.riksdagen.se/dokument/GT02N401/text,https://data.riksdagen.se/dokument/GT02N401/text,0,2217231,N401,2005-10-04,401,NU,2005/06,Trycklov,av Marie Engström (v),Enskild motion,v713,Kreditgarantiföreningar
Civilutskottet,CU,728,GU02C340,,,https://data.riksdagen.se/dokument/GU02C340/text,mot,https://data.riksdagen.se/dokument/GU02C340/text,https://data.riksdagen.se/dokument/GU02C340/text,0,2212455,C340,2006-11-02,340,CU,2006/07,Trycklov,av Krister Örnfjäder (s),Enskild motion,s66160,Faderskapstest
Miljö- och jordbruksutskottet,MJU,999,GT02MJ524,,,https://data.riksdagen.se/dokument/GT02MJ524/text,mot,https://data.riksdagen.se/dokument/GT02MJ524/text,https://data.riksdagen.se/dokument/GT02MJ524/text,0,2216917,MJ524,2005-10-04,524,MJU,2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Enskild motion,m1664,Skåne – Sveriges kornbod
Utbildningsutskottet,UbU,1052,H102Ub578,,,https://data.riksdagen.se/dokument/H102Ub578/text,mot,https://data.riksdagen.se/dokument/H102Ub578/text,https://data.riksdagen.se/dokument/H102Ub578/text,0,2893474,Ub578,2014-01-16,578,UbU,2013/14,Ank T,av Anders Andersson och Magnus Sjödahl (KD),Enskild motion,KD788,Teckenspråkslärarutbildning
Socialutskottet,SoU,1027,H102So206,,,https://data.riksdagen.se/dokument/H102So206/text,mot,https://data.riksdagen.se/dokument/H102So206/text,https://data.riksdagen.se/dokument/H102So206/text,0,2879713,So206,2013-10-17,206,SoU,2013/14,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V217,ANDT-frågor
Utbildningsutskottet,UbU,1052,GO02Ub277,,,https://data.riksdagen.se/dokument/GO02Ub277/text,mot,https://data.riksdagen.se/dokument/GO02Ub277/text,https://data.riksdagen.se/dokument/GO02Ub277/text,0,2253320,Ub277,2000-10-05,277,UbU,2000/01,"",av Yvonne Oscarsson (v),Enskild motion,v435,Obligatorisk utbildning om alkohol
Konstitutionsutskottet,KU,1019,H002K269,,,https://data.riksdagen.se/dokument/H002K269/text,mot,https://data.riksdagen.se/dokument/H002K269/text,https://data.riksdagen.se/dokument/H002K269/text,0,2812896,K269,2012-12-19,269,KU,2012/13,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V577,Integritetsskyddsmyndighet
Socialutskottet,SoU,1027,HB021084,,,https://data.riksdagen.se/dokument/HB021084/text,mot,https://data.riksdagen.se/dokument/HB021084/text,https://data.riksdagen.se/dokument/HB021084/text,0,5185824,1084,2023-10-03,1084,SoU,2023/24,Klar,av Azra Muranovic m.fl. (S),Enskild motion,S1496,Bemötande av våldsutsatta kvinnor
Civilutskottet,CU,728,GY02C292,,,https://data.riksdagen.se/dokument/GY02C292/text,mot,https://data.riksdagen.se/dokument/GY02C292/text,https://data.riksdagen.se/dokument/GY02C292/text,0,2374017,C292,2010-10-28,292,CU,2010/11,Ank T,av Betty Malmberg (M),Enskild motion,M1196,Ångerrätt vid gatuförsäljning
Skatteutskottet,SkU,1074,GR02Sk435,,,https://data.riksdagen.se/dokument/GR02Sk435/text,mot,https://data.riksdagen.se/dokument/GR02Sk435/text,https://data.riksdagen.se/dokument/GR02Sk435/text,0,2240778,Sk435,2003-10-07,435,SkU,2003/04,"",av Louise Malmström (s),Enskild motion,s3131,Översyn av momsregler och praxis på kulturområdet
Konstitutionsutskottet,KU,1019,GT02K234,,,https://data.riksdagen.se/dokument/GT02K234/text,mot,https://data.riksdagen.se/dokument/GT02K234/text,https://data.riksdagen.se/dokument/GT02K234/text,0,2215804,K234,2005-09-21,234,KU,2005/06,Trycklov,av Mia Franzén (fp),Enskild motion,fp405,Sekretess m.m.
Konstitutionsutskottet,KU,1019,GT02K305,,,https://data.riksdagen.se/dokument/GT02K305/text,mot,https://data.riksdagen.se/dokument/GT02K305/text,https://data.riksdagen.se/dokument/GT02K305/text,0,2215883,K305,2005-09-30,305,KU,2005/06,Trycklov,av Hans Backman (fp),Enskild motion,fp817,Individens rätt att inte vara med i en förening
Näringsutskottet,NU,1049,H3021245,,,https://data.riksdagen.se/dokument/H3021245/text,mot,https://data.riksdagen.se/dokument/H3021245/text,https://data.riksdagen.se/dokument/H3021245/text,0,4386437,1245,2015-10-05,1245,NU,2015/16,Klar,av Christian Holm Barenfeld och Cecilie Tenfjord-Toftby (båda M),Enskild motion,M1922,Avveckling av privatkopieringsersättningen
Miljö- och jordbruksutskottet,MJU,999,GU02MJ290,,,https://data.riksdagen.se/dokument/GU02MJ290/text,mot,https://data.riksdagen.se/dokument/GU02MJ290/text,https://data.riksdagen.se/dokument/GU02MJ290/text,0,2213236,MJ290,2006-11-01,290,MJU,2006/07,ANKT,av Cecilia Wikström i Uppsala (fp),Enskild motion,fp1259,Det kustnära fisket
Socialutskottet,SoU,1027,GT02So517,,,https://data.riksdagen.se/dokument/GT02So517/text,mot,https://data.riksdagen.se/dokument/GT02So517/text,https://data.riksdagen.se/dokument/GT02So517/text,0,2218304,So517,2005-10-05,517,SoU,2005/06,Trycklov,av Ingrid Burman m.fl. (v),Kommittémotion,v443,Tillsyn inom vård och omsorg
Justitieutskottet,JuU,1015,H302658,,,https://data.riksdagen.se/dokument/H302658/text,mot,https://data.riksdagen.se/dokument/H302658/text,https://data.riksdagen.se/dokument/H302658/text,0,4384898,658,2015-10-02,658,JuU,2015/16,Klar,av Anna Wallentheim m.fl. (S),Enskild motion,S2081,Hbtq-perspektiv i den nya handlingsplanen mot hatbrott och rasism
Konstitutionsutskottet,KU,1019,GW02K244,,,https://data.riksdagen.se/dokument/GW02K244/text,mot,https://data.riksdagen.se/dokument/GW02K244/text,https://data.riksdagen.se/dokument/GW02K244/text,0,2230967,K244,2008-10-06,244,KU,2008/09,Ank T,"av Anna Kinberg Batra m.fl. (m, c, fp, kd)",Flerpartimotion,-m902,EU-flagga i riksdagens plenisal
Konstitutionsutskottet,KU,1019,GT02K322,,,https://data.riksdagen.se/dokument/GT02K322/text,mot,https://data.riksdagen.se/dokument/GT02K322/text,https://data.riksdagen.se/dokument/GT02K322/text,0,2215902,K322,2005-10-03,322,KU,2005/06,Trycklov,av Cecilia Widegren (m),Enskild motion,m1618,Missbruk av offentlighetsprincipen
Miljö- och jordbruksutskottet,MJU,999,GY02MJ437,,,https://data.riksdagen.se/dokument/GY02MJ437/text,mot,https://data.riksdagen.se/dokument/GY02MJ437/text,https://data.riksdagen.se/dokument/GY02MJ437/text,0,2374602,MJ437,2010-10-27,437,MJU,2010/11,Ank T,av Johan Andersson m.fl. (S),Enskild motion,S28008,Bildande av Ombergs nationalpark
Bostadsutskottet,BoU,281,GO02Bo229,,,https://data.riksdagen.se/dokument/GO02Bo229/text,mot,https://data.riksdagen.se/dokument/GO02Bo229/text,https://data.riksdagen.se/dokument/GO02Bo229/text,0,2250237,Bo229,2000-10-05,229,BoU,2000/01,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s26041,Investeringar för trygghet i boendet
Socialförsäkringsutskottet,SfU,1009,HD021415,,,https://data.riksdagen.se/dokument/HD021415/text,mot,https://data.riksdagen.se/dokument/HD021415/text,https://data.riksdagen.se/dokument/HD021415/text,0,5254709,1415,2025-10-02,1415,SfU,2025/26,Hänvisad,av Åsa Karlsson och Helén Pettersson (båda S),Enskild motion,375,Säkrad övergång mellan aktivitetsersättning och sjukersättning
Trafikutskottet,TU,1001,GO02T12,,,https://data.riksdagen.se/dokument/GO02T12/text,mot,https://data.riksdagen.se/dokument/GO02T12/text,https://data.riksdagen.se/dokument/GO02T12/text,0,2252701,T12,2001-04-06,12,TU,2000/01,"",av Per-Richard Molén m.fl. (m),Kommittémotion,m1184,med anledning av prop. 2000/01:95 Lag om vägtrafikregister m.m.
Skatteutskottet,SkU,1074,GS02Sk324,,,https://data.riksdagen.se/dokument/GS02Sk324/text,mot,https://data.riksdagen.se/dokument/GS02Sk324/text,https://data.riksdagen.se/dokument/GS02Sk324/text,0,2236901,Sk324,2004-09-30,324,SkU,2004/05,Trycklov,av Maria Larsson (kd),Enskild motion,kd711,Rum för stillhet
Bostadsutskottet,BoU,281,GP02Bo225,,,https://data.riksdagen.se/dokument/GP02Bo225/text,mot,https://data.riksdagen.se/dokument/GP02Bo225/text,https://data.riksdagen.se/dokument/GP02Bo225/text,0,2246294,Bo225,2001-10-05,225,BoU,2001/02,"",av Knut Billing m.fl. (m),Kommittémotion,m186,Studentbostäder
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ441,,,https://data.riksdagen.se/dokument/GZ02MJ441/text,mot,https://data.riksdagen.se/dokument/GZ02MJ441/text,https://data.riksdagen.se/dokument/GZ02MJ441/text,0,2736073,MJ441,2011-10-05,441,MJU,2011/12,Ank T,av Lars Isovaara (SD),Enskild motion,SD76,Totalförbud mot användning av rotenon
Näringsutskottet,NU,1049,GT02N406,,,https://data.riksdagen.se/dokument/GT02N406/text,mot,https://data.riksdagen.se/dokument/GT02N406/text,https://data.riksdagen.se/dokument/GT02N406/text,0,2217236,N406,2005-10-04,406,NU,2005/06,Trycklov,av Agne Hansson (c),Enskild motion,c789,Åtgärder för fler företag i Kalmar län
Arbetsmarknadsutskottet,AU,1030,H902981,,,https://data.riksdagen.se/dokument/H902981/text,mot,https://data.riksdagen.se/dokument/H902981/text,https://data.riksdagen.se/dokument/H902981/text,0,5106364,981,2021-09-29,981,AU,2021/22,Klar,av Patrik Lundqvist och Elin Lundgren (båda S),Enskild motion,1532,Inrapportering av lönekartläggning i forskningssyfte
Utrikesutskottet,UU,1104,GO02U704,,,https://data.riksdagen.se/dokument/GO02U704/text,mot,https://data.riksdagen.se/dokument/GO02U704/text,https://data.riksdagen.se/dokument/GO02U704/text,0,2253219,U704,2000-10-05,704,UU,2000/01,"",av Åke Sandström (c),Enskild motion,c513,Föreningen Norden
Trafikutskottet,TU,1001,HC021271,,,https://data.riksdagen.se/dokument/HC021271/text,mot,https://data.riksdagen.se/dokument/HC021271/text,https://data.riksdagen.se/dokument/HC021271/text,0,5219470,1271,2024-10-01,1271,TU,2024/25,Klar,av Adrian Magnusson (S),Enskild motion,805,Digitaliseringens fördelar
Näringsutskottet,NU,1049,GY02N311,,,https://data.riksdagen.se/dokument/GY02N311/text,mot,https://data.riksdagen.se/dokument/GY02N311/text,https://data.riksdagen.se/dokument/GY02N311/text,0,2375389,N311,2010-10-27,311,NU,2010/11,Ank T,av Helena Lindahl och Abir Al-Sahlani (C),Enskild motion,C432,Fortsatt satsning på kvinnors företagande
Kulturutskottet,KrU,987,GV02Kr297,,,https://data.riksdagen.se/dokument/GV02Kr297/text,mot,https://data.riksdagen.se/dokument/GV02Kr297/text,https://data.riksdagen.se/dokument/GV02Kr297/text,0,2212092,Kr297,2007-10-05,297,KrU,2007/08,Ank T,av Christian Holm (m),Enskild motion,m1065,Det statliga spelmonopolet
Trafikutskottet,TU,1001,GO02T544,,,https://data.riksdagen.se/dokument/GO02T544/text,mot,https://data.riksdagen.se/dokument/GO02T544/text,https://data.riksdagen.se/dokument/GO02T544/text,0,2252959,T544,2000-10-05,544,TU,2000/01,"",av Susanne Eberstein m.fl. (s),Enskild motion,s45253,Järnvägen genom Sundsvall
Utbildningsutskottet,UbU,1052,HC021817,,,https://data.riksdagen.se/dokument/HC021817/text,mot,https://data.riksdagen.se/dokument/HC021817/text,https://data.riksdagen.se/dokument/HC021817/text,0,5220244,1817,2024-10-03,1817,UbU,2024/25,Klar,av Peter Ollén (M),Enskild motion,1194,Nytt sätt att sprida skolböcker på
Justitieutskottet,JuU,1015,GR02Ju266,,,https://data.riksdagen.se/dokument/GR02Ju266/text,mot,https://data.riksdagen.se/dokument/GR02Ju266/text,https://data.riksdagen.se/dokument/GR02Ju266/text,0,2238893,Ju266,2003-10-07,266,JuU,2003/04,"",av Cecilia Wikström (fp),Enskild motion,fp615,Rekrytering av polisaspiranter
Konstitutionsutskottet,KU,1019,GQ02K428,,,https://data.riksdagen.se/dokument/GQ02K428/text,mot,https://data.riksdagen.se/dokument/GQ02K428/text,https://data.riksdagen.se/dokument/GQ02K428/text,0,2243361,K428,2002-10-23,428,KU,2002/03,"",av Anders Ygeman (s),Enskild motion,s31045,Borgerlig namngivning 
Utrikesutskottet,UU,1104,H102U207,,,https://data.riksdagen.se/dokument/H102U207/text,mot,https://data.riksdagen.se/dokument/H102U207/text,https://data.riksdagen.se/dokument/H102U207/text,0,2879347,U207,2013-12-19,207,UU,2013/14,Ank T,av Maria Ferm (MP),Enskild motion,MP2113,Förföljelsen mot folkgruppen rohingya i Burma
Socialutskottet,SoU,1027,H502381,,,https://data.riksdagen.se/dokument/H502381/text,mot,https://data.riksdagen.se/dokument/H502381/text,https://data.riksdagen.se/dokument/H502381/text,0,4768373,381,2017-09-28,381,SoU,2017/18,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M1059,Informationsplikten
Justitieutskottet,JuU,1015,HB021152,,,https://data.riksdagen.se/dokument/HB021152/text,mot,https://data.riksdagen.se/dokument/HB021152/text,https://data.riksdagen.se/dokument/HB021152/text,0,5185893,1152,2023-10-03,1152,JuU,2023/24,Klar,av Staffan Eklöf (SD),Enskild motion,SD,Risk för försvagad yttrandefrihet i en föränderlig tid
Miljö- och jordbruksutskottet,MJU,999,H502237,,,https://data.riksdagen.se/dokument/H502237/text,mot,https://data.riksdagen.se/dokument/H502237/text,https://data.riksdagen.se/dokument/H502237/text,0,4767597,237,2017-09-26,237,MJU,2017/18,Klar,av Anders Åkesson och Ola Johansson (båda C),Enskild motion,C,Överlåtelse av tillstånd att fiska ål
Skatteutskottet,SkU,1074,GX02Sk238,,,https://data.riksdagen.se/dokument/GX02Sk238/text,mot,https://data.riksdagen.se/dokument/GX02Sk238/text,https://data.riksdagen.se/dokument/GX02Sk238/text,0,2305550,Sk238,2009-09-29,238,SkU,2009/10,Ank T,av Karin Pilsäter och Fredrik Malm (fp),Enskild motion,fp1222,Betalningen av trängselskatt
Försvarsutskottet,FöU,928,GV02Fö4,,,https://data.riksdagen.se/dokument/GV02Fö4/text,mot,https://data.riksdagen.se/dokument/GV02Fö4/text,https://data.riksdagen.se/dokument/GV02Fö4/text,0,2210568,Fö4,2007-10-02,4,FöU,2007/08,Ank T,av Anders Karlsson m.fl. (s),Kommittémotion,s64002,med anledning av framst. 2007/08:RRS5 Riksrevisionens styrelses framställning angående säkerheten vid vattenkraftsdammar
Näringsutskottet,NU,1049,GU02N291,,,https://data.riksdagen.se/dokument/GU02N291/text,mot,https://data.riksdagen.se/dokument/GU02N291/text,https://data.riksdagen.se/dokument/GU02N291/text,0,2213449,N291,2006-11-02,291,NU,2006/07,Trycklov,av Dan Kihlström (kd),Enskild motion,kd601,Små vattenkraftverk
Kulturutskottet,KrU,987,GT02Kr218,,,https://data.riksdagen.se/dokument/GT02Kr218/text,mot,https://data.riksdagen.se/dokument/GT02Kr218/text,https://data.riksdagen.se/dokument/GT02Kr218/text,0,2216092,Kr218,2005-09-22,218,KrU,2005/06,Trycklov,av Torsten Lindström (kd),Enskild motion,kd516,Kampsporter
Utbildningsutskottet,UbU,1052,GR02Ub239,,,https://data.riksdagen.se/dokument/GR02Ub239/text,mot,https://data.riksdagen.se/dokument/GR02Ub239/text,https://data.riksdagen.se/dokument/GR02Ub239/text,0,2241857,Ub239,2003-10-07,239,UbU,2003/04,"",av Erling Wälivaara (kd),Enskild motion,kd585,Tillfälligt statsbidrag till hotade glesbygdsskolor
Justitieutskottet,JuU,1015,HD02266,,,https://data.riksdagen.se/dokument/HD02266/text,mot,https://data.riksdagen.se/dokument/HD02266/text,https://data.riksdagen.se/dokument/HD02266/text,0,5253124,266,2025-09-24,266,JuU,2025/26,Hänvisad,av Martin Westmont (SD),Enskild motion,"",Straffansvar för glorifiering av terrordåd
Socialutskottet,SoU,1027,H9021995,,,https://data.riksdagen.se/dokument/H9021995/text,mot,https://data.riksdagen.se/dokument/H9021995/text,https://data.riksdagen.se/dokument/H9021995/text,0,5107700,1995,2021-10-01,1995,SoU,2021/22,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,2177,Motverka ensamhet och psykisk ohälsa hos äldre 
Försvarsutskottet,FöU,928,H002Fö230,,,https://data.riksdagen.se/dokument/H002Fö230/text,mot,https://data.riksdagen.se/dokument/H002Fö230/text,https://data.riksdagen.se/dokument/H002Fö230/text,0,2809569,Fö230,2012-10-04,230,FöU,2012/13,Ank T,av Gunilla Nordgren (M),Enskild motion,M1454,Lagstifta mot laserpekare
Civilutskottet,CU,728,HC023123,,,https://data.riksdagen.se/dokument/HC023123/text,mot,https://data.riksdagen.se/dokument/HC023123/text,https://data.riksdagen.se/dokument/HC023123/text,0,5221777,3123,2024-10-04,3123,CU,2024/25,Klar,av Eric Westroth (SD),Enskild motion,"",Ändring i vattentjänstlagen
Näringsutskottet,NU,1049,GT02N242,,,https://data.riksdagen.se/dokument/GT02N242/text,mot,https://data.riksdagen.se/dokument/GT02N242/text,https://data.riksdagen.se/dokument/GT02N242/text,0,2217063,N242,2005-09-23,242,NU,2005/06,Trycklov,av Tobias Krantz (fp),Enskild motion,fp314,Fritt företagande i Jönköpings län
Trafikutskottet,TU,1001,H5023894,,,https://data.riksdagen.se/dokument/H5023894/text,mot,https://data.riksdagen.se/dokument/H5023894/text,https://data.riksdagen.se/dokument/H5023894/text,0,4773767,3894,2017-10-05,3894,TU,2017/18,Klar,"av Jessica Rosencrantz m.fl. (M, C, L, KD)",Kommittémotion,M,Infrastruktur för ett hållbart transportsystem 
Konstitutionsutskottet,KU,1019,GX02K399,,,https://data.riksdagen.se/dokument/GX02K399/text,mot,https://data.riksdagen.se/dokument/GX02K399/text,https://data.riksdagen.se/dokument/GX02K399/text,0,2302088,K399,2009-10-06,399,KU,2009/10,Ank T,av Michael Anefur m.fl. (kd),Enskild motion,kd854,Värdekommission
Utbildningsutskottet,UbU,1052,H2022021,,,https://data.riksdagen.se/dokument/H2022021/text,mot,https://data.riksdagen.se/dokument/H2022021/text,https://data.riksdagen.se/dokument/H2022021/text,0,3112801,2021,2014-11-10,2021,UbU,2014/15,Klar,av Christian Holm (M),Enskild motion,M2021,Drogtester i skolan 
Utbildningsutskottet,UbU,1052,HD023249,,,https://data.riksdagen.se/dokument/HD023249/text,mot,https://data.riksdagen.se/dokument/HD023249/text,https://data.riksdagen.se/dokument/HD023249/text,0,5256749,3249,2025-10-06,3249,UbU,2025/26,Hänvisad,av Camilla Brunsberg (M),Enskild motion,1250,En yrkeshögskola som möter framtidens behov
Försvarsutskottet,FöU,928,GS02Fö205,,,https://data.riksdagen.se/dokument/GS02Fö205/text,mot,https://data.riksdagen.se/dokument/GS02Fö205/text,https://data.riksdagen.se/dokument/GS02Fö205/text,0,2234815,Fö205,2004-09-24,205,FöU,2004/05,Trycklov,av Lars Gustafsson (kd),Enskild motion,kd587,Skogsbrandflyget
Försvarsutskottet,FöU,928,GP02Fö237,,,https://data.riksdagen.se/dokument/GP02Fö237/text,mot,https://data.riksdagen.se/dokument/GP02Fö237/text,https://data.riksdagen.se/dokument/GP02Fö237/text,0,2246589,Fö237,2001-10-05,237,FöU,2001/02,"",av Berit Jóhannesson och Stig Sandström (v),Enskild motion,v639,Minska antalet avgångar av totalförsvarspliktiga
Arbetsmarknadsutskottet,AU,1030,GS02A359,,,https://data.riksdagen.se/dokument/GS02A359/text,mot,https://data.riksdagen.se/dokument/GS02A359/text,https://data.riksdagen.se/dokument/GS02A359/text,0,2228696,A359,2004-10-04,359,AU,2004/05,Trycklov,"av Jeppe Johnsson m.fl. (m, fp, kd, c)",Flerpartimotion,-kd625,Anställningsformer
Finansutskottet,FiU,1062,H5021946,,,https://data.riksdagen.se/dokument/H5021946/text,mot,https://data.riksdagen.se/dokument/H5021946/text,https://data.riksdagen.se/dokument/H5021946/text,0,4771280,1946,2017-10-03,1946,FiU,2017/18,Klar,av Hans Wallmark (M),Enskild motion,M2177,Pensionärernas pengar
Näringsutskottet,NU,1049,GS02N301,,,https://data.riksdagen.se/dokument/GS02N301/text,mot,https://data.riksdagen.se/dokument/GS02N301/text,https://data.riksdagen.se/dokument/GS02N301/text,0,2236380,N301,2004-10-06,301,NU,2004/05,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v635,Lokalisering av statliga verk och myndigheter
Utrikesutskottet,UU,1104,HB022347,,,https://data.riksdagen.se/dokument/HB022347/text,mot,https://data.riksdagen.se/dokument/HB022347/text,https://data.riksdagen.se/dokument/HB022347/text,0,5187187,2347,2023-10-05,2347,UU,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V332,Utgiftsområde 5 Internationell samverkan
Finansutskottet,FiU,1062,GR02Fi2,,,https://data.riksdagen.se/dokument/GR02Fi2/text,mot,https://data.riksdagen.se/dokument/GR02Fi2/text,https://data.riksdagen.se/dokument/GR02Fi2/text,0,2238607,Fi2,2003-10-01,2,FiU,2003/04,"",av Mats Odell och Olle Sandahl (kd),Enskild motion,kd108,med anledning av prop. 2002/03:139 Reformerade regler för bank- och finansieringrörelse
Socialutskottet,SoU,1027,HD023704,,,https://data.riksdagen.se/dokument/HD023704/text,mot,https://data.riksdagen.se/dokument/HD023704/text,https://data.riksdagen.se/dokument/HD023704/text,0,5257250,3704,2025-10-07,3704,SoU,2025/26,Hänvisad,av Joar Forssell (L),Enskild motion,"",Omreglering och modernisering av alkoholpolitiken
Justitieutskottet,JuU,1015,GR02Ju401,,,https://data.riksdagen.se/dokument/GR02Ju401/text,mot,https://data.riksdagen.se/dokument/GR02Ju401/text,https://data.riksdagen.se/dokument/GR02Ju401/text,0,2239031,Ju401,2003-10-07,401,JuU,2003/04,"",av Leif Björnlod och Ingegerd Saarinen (mp),Enskild motion,mp540,Ändring av preskriptionstider för brott mot miljöbalken
Näringsutskottet,NU,1049,GY02N297,,,https://data.riksdagen.se/dokument/GY02N297/text,mot,https://data.riksdagen.se/dokument/GY02N297/text,https://data.riksdagen.se/dokument/GY02N297/text,0,2375584,N297,2010-10-26,297,NU,2010/11,Ank T,av Henrik von Sydow (M),Enskild motion,M1452,Frihandelsstrategi för digital tjänstedistribution på Internet
Justitieutskottet,JuU,1015,GX02Ju302,,,https://data.riksdagen.se/dokument/GX02Ju302/text,mot,https://data.riksdagen.se/dokument/GX02Ju302/text,https://data.riksdagen.se/dokument/GX02Ju302/text,0,2295366,Ju302,2009-10-02,302,JuU,2009/10,Ank T,av Lars Mejern Larsson m.fl. (s),Enskild motion,s78010,Böter för utländska bilister
Socialförsäkringsutskottet,SfU,1009,HB022339,,,https://data.riksdagen.se/dokument/HB022339/text,mot,https://data.riksdagen.se/dokument/HB022339/text,https://data.riksdagen.se/dokument/HB022339/text,0,5187178,2339,2023-10-05,2339,SfU,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V240,En fungerande sjukförsäkring
Socialförsäkringsutskottet,SfU,1009,H002Sf268,,,https://data.riksdagen.se/dokument/H002Sf268/text,mot,https://data.riksdagen.se/dokument/H002Sf268/text,https://data.riksdagen.se/dokument/H002Sf268/text,0,2812904,Sf268,2012-10-04,268,SfU,2012/13,Ank T,av Christer Akej m.fl. (M),Enskild motion,M1620,Högkostnadsskydd mot höga sjuklönekostnader
Arbetsmarknadsutskottet,AU,1030,GY02A227,,,https://data.riksdagen.se/dokument/GY02A227/text,mot,https://data.riksdagen.se/dokument/GY02A227/text,https://data.riksdagen.se/dokument/GY02A227/text,0,2373781,A227,2010-10-21,227,AU,2010/11,Ank T,av Helén Pettersson i Umeå och Katarina Köhler (S),Enskild motion,S27056,Deltidsarbetslöshet
Socialutskottet,SoU,1027,GQ02So252,,,https://data.riksdagen.se/dokument/GQ02So252/text,mot,https://data.riksdagen.se/dokument/GQ02So252/text,https://data.riksdagen.se/dokument/GQ02So252/text,0,2244686,So252,2002-10-23,252,SoU,2002/03,"",av Birgitta Sellén och Viviann Gerdin (c),Enskild motion,c427,Spelberoende
Miljö- och jordbruksutskottet,MJU,999,GY02MJ399,,,https://data.riksdagen.se/dokument/GY02MJ399/text,mot,https://data.riksdagen.se/dokument/GY02MJ399/text,https://data.riksdagen.se/dokument/GY02MJ399/text,0,2374909,MJ399,2010-10-27,399,MJU,2010/11,Ank T,"av Matilda Ernkrans m.fl. (S, MP, V)",Flerpartimotion,-V820,Allmän miljö- och naturvård
Civilutskottet,CU,728,H002C335,,,https://data.riksdagen.se/dokument/H002C335/text,mot,https://data.riksdagen.se/dokument/H002C335/text,https://data.riksdagen.se/dokument/H002C335/text,0,2812313,C335,2012-12-07,335,CU,2012/13,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M1302,Enkel majoritet vid bostadsrättsombildning
Socialförsäkringsutskottet,SfU,1009,HD02509,,,https://data.riksdagen.se/dokument/HD02509/text,mot,https://data.riksdagen.se/dokument/HD02509/text,https://data.riksdagen.se/dokument/HD02509/text,0,5253655,509,2025-09-30,509,SfU,2025/26,Hänvisad,av Annika Hirvonen m.fl. (MP),Kommittémotion,1605,Sveriges ansvar för personal som bistått svenska styrkor utomlands
Miljö- och jordbruksutskottet,MJU,999,GU02MJ203,,,https://data.riksdagen.se/dokument/GU02MJ203/text,mot,https://data.riksdagen.se/dokument/GU02MJ203/text,https://data.riksdagen.se/dokument/GU02MJ203/text,0,2213149,MJ203,2006-11-17,203,MJU,2006/07,Trycklov,av Anders Åkesson (c),Enskild motion,c377,Vindkraft
Trafikutskottet,TU,1001,GY02T452,,,https://data.riksdagen.se/dokument/GY02T452/text,mot,https://data.riksdagen.se/dokument/GY02T452/text,https://data.riksdagen.se/dokument/GY02T452/text,0,2375003,T452,2010-10-27,452,TU,2010/11,Ank T,av Gunnar Sandberg och Marie Nordén (S),Enskild motion,S45037,Mobiltäckning i glesbygd
Finansutskottet,FiU,1062,H002Fi215,,,https://data.riksdagen.se/dokument/H002Fi215/text,mot,https://data.riksdagen.se/dokument/H002Fi215/text,https://data.riksdagen.se/dokument/H002Fi215/text,0,2807549,Fi215,2012-10-02,215,FiU,2012/13,Ank T,av Annika Eclund (KD),Enskild motion,KD616,Närproducerad mat
