embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Civilutskottet,CU,728,GV02C369,,,https://data.riksdagen.se/dokumentstatus/GV02C369,mot,https://data.riksdagen.se/dokument/GV02C369,https://data.riksdagen.se/dokument/GV02C369/text,0,2232340,C369,2007-10-05,369,CU,2007/08,Ank T,av Jan Lindholm m.fl. (mp),Kommittémotion,mp702,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik"
Bostadsutskottet,BoU,281,GO02Bo407,,,https://data.riksdagen.se/dokumentstatus/GO02Bo407,mot,https://data.riksdagen.se/dokument/GO02Bo407,https://data.riksdagen.se/dokument/GO02Bo407/text,0,2250261,Bo407,2000-10-05,407,BoU,2000/01,"",av Sten Lundström m.fl. (v),Kommittémotion,v715,Oseriösa bostadsförmedlare
Kulturutskottet,KrU,987,HD02180,,,https://data.riksdagen.se/dokumentstatus/HD02180,mot,https://data.riksdagen.se/dokument/HD02180,https://data.riksdagen.se/dokument/HD02180/text,0,5252922,180,2025-09-23,180,KrU,2025/26,Hänvisad,av Mathias Bengtsson (KD),Enskild motion,"",Ändring av reglerna kring stöd till trossamfund
Kulturutskottet,KrU,987,GQ02Kr314,,,https://data.riksdagen.se/dokumentstatus/GQ02Kr314,mot,https://data.riksdagen.se/dokument/GQ02Kr314,https://data.riksdagen.se/dokument/GQ02Kr314/text,0,2243492,Kr314,2002-10-23,314,KrU,2002/03,"","av Birgitta Sellén m.fl. (c, kd, fp)",Flerpartimotion,c580,Världsarvsmuseum i Höga kusten
Skatteutskottet,SkU,1075,HB02514,,,https://data.riksdagen.se/dokumentstatus/HB02514,mot,https://data.riksdagen.se/dokument/HB02514,https://data.riksdagen.se/dokument/HB02514/text,0,5185185,514,2023-10-02,514,SkU,2023/24,Klar,av Lars Püss (M),Enskild motion,M1389,Utvärdering av miljönyttan av dagens elektronikskatt
Civilutskottet,CU,728,H4022861,,,https://data.riksdagen.se/dokumentstatus/H4022861,mot,https://data.riksdagen.se/dokument/H4022861,https://data.riksdagen.se/dokument/H4022861/text,0,4558444,2861,2016-10-05,2861,CU,2016/17,Klar,"av Caroline Szyber m.fl. (KD, M, C, L)",Enskild motion,KD902,Skuldsanering
Utrikesutskottet,UU,1104,H9021033,,,https://data.riksdagen.se/dokumentstatus/H9021033,mot,https://data.riksdagen.se/dokument/H9021033,https://data.riksdagen.se/dokument/H9021033/text,0,5106495,1033,2021-09-29,1033,UU,2021/22,Klar,av Magnus Oscarsson (KD),Enskild motion,"",Frisläppande av Dawit Isaak
Skatteutskottet,SkU,1075,HC022881,,,https://data.riksdagen.se/dokumentstatus/HC022881,mot,https://data.riksdagen.se/dokument/HC022881,https://data.riksdagen.se/dokument/HC022881/text,0,5221507,2881,2024-10-04,2881,SkU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1642,Belopp under 100 kronor på skattekontot
Utbildningsutskottet,UbU,1051,GQ02Ub240,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub240,mot,https://data.riksdagen.se/dokument/GQ02Ub240,https://data.riksdagen.se/dokument/GQ02Ub240/text,0,2245490,Ub240,2002-10-23,240,UbU,2002/03,"",av Carina Hägg och Yilmaz Kerimo (s),Enskild motion,s11022,Arameiska
Utrikesutskottet,UU,1104,GZ02U238,,,https://data.riksdagen.se/dokumentstatus/GZ02U238,mot,https://data.riksdagen.se/dokument/GZ02U238,https://data.riksdagen.se/dokument/GZ02U238/text,0,2731727,U238,2011-10-03,238,UU,2011/12,Ank T,av Robert Halef (KD),Enskild motion,KD551,Kristna minoriteters situation i Mellanöstern
Justitieutskottet,JuU,1020,GQ02Ju339,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju339,mot,https://data.riksdagen.se/dokument/GQ02Ju339,https://data.riksdagen.se/dokument/GQ02Ju339/text,0,2243077,Ju339,2002-10-23,339,JuU,2002/03,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd420,Domstolsorganisationen
Socialutskottet,SoU,1027,GP02So555,,,https://data.riksdagen.se/dokumentstatus/GP02So555,mot,https://data.riksdagen.se/dokument/GP02So555,https://data.riksdagen.se/dokument/GP02So555/text,0,2249080,So555,2001-10-05,555,SoU,2001/02,"",av Birgitta Ahlqvist och Lennart Klockare (s),Enskild motion,s37017,KOL - en okänd sjukdom
Justitieutskottet,JuU,1020,H002Ju247,,,https://data.riksdagen.se/dokumentstatus/H002Ju247,mot,https://data.riksdagen.se/dokument/H002Ju247,https://data.riksdagen.se/dokument/H002Ju247/text,0,2807712,Ju247,2012-10-02,247,JuU,2012/13,Ank T,av Kent Ekeroth (SD),Kommittémotion,SD144,Tuffare tag i problemområden
Arbetsmarknadsutskottet,AU,1030,GX02A220,,,https://data.riksdagen.se/dokumentstatus/GX02A220,mot,https://data.riksdagen.se/dokument/GX02A220,https://data.riksdagen.se/dokument/GX02A220/text,0,2303855,A220,2009-10-01,220,AU,2009/10,Ank T,av Annie Johansson (c),Enskild motion,c315,Nystartszoner för minskat utanförskap
Justitieutskottet,JuU,1020,H9022985,,,https://data.riksdagen.se/dokumentstatus/H9022985,mot,https://data.riksdagen.se/dokument/H9022985,https://data.riksdagen.se/dokument/H9022985/text,0,5108707,2985,2021-10-04,2985,JuU,2021/22,Klar,av Christian Carlsson (KD),Enskild motion,"",Kommunala ordningsvakter
Socialutskottet,SoU,1027,GQ02So378,,,https://data.riksdagen.se/dokumentstatus/GQ02So378,mot,https://data.riksdagen.se/dokument/GQ02So378,https://data.riksdagen.se/dokument/GQ02So378/text,0,2244818,So378,2002-10-23,378,SoU,2002/03,"",av Per Bill m.fl. (m),Enskild motion,m1289,Gårdsförsäljning av egenproducerat vin
Miljö- och jordbruksutskottet,MJU,999,GW02MJ373,,,https://data.riksdagen.se/dokumentstatus/GW02MJ373,mot,https://data.riksdagen.se/dokument/GW02MJ373,https://data.riksdagen.se/dokument/GW02MJ373/text,0,2220459,MJ373,2008-10-07,373,MJU,2008/09,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1386,Sexuella övergrepp på djur
Miljö- och jordbruksutskottet,MJU,999,GY02MJ291,,,https://data.riksdagen.se/dokumentstatus/GY02MJ291,mot,https://data.riksdagen.se/dokument/GY02MJ291,https://data.riksdagen.se/dokument/GY02MJ291/text,0,2377065,MJ291,2010-10-26,291,MJU,2010/11,Ank T,av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1331,Hundar av kamphundsras
Näringsutskottet,NU,1049,GY02N272,,,https://data.riksdagen.se/dokumentstatus/GY02N272,mot,https://data.riksdagen.se/dokument/GY02N272,https://data.riksdagen.se/dokument/GY02N272/text,0,2409977,N272,2010-10-26,272,NU,2010/11,Ank T,av Susanne Eberstein och Eva Sonidsson (S),Enskild motion,S10024,Energislöseri
Konstitutionsutskottet,KU,1021,HD021302,,,https://data.riksdagen.se/dokumentstatus/HD021302,mot,https://data.riksdagen.se/dokument/HD021302,https://data.riksdagen.se/dokument/HD021302/text,0,5254578,1302,2025-10-02,1302,KU,2025/26,Hänvisad,av Dzenan Cisija (S),Enskild motion,404,Krav på förtjänst och skicklighet vid kommunala och regionala anställningar
Socialutskottet,SoU,1027,H3021507,,,https://data.riksdagen.se/dokumentstatus/H3021507,mot,https://data.riksdagen.se/dokument/H3021507,https://data.riksdagen.se/dokument/H3021507/text,0,4386732,1507,2015-10-05,1507,SoU,2015/16,Klar,av Hans Ekström m.fl. (S),Enskild motion,S3060,En värdig ålderdom
Försvarsutskottet,FöU,928,H4022700,,,https://data.riksdagen.se/dokumentstatus/H4022700,mot,https://data.riksdagen.se/dokument/H4022700,https://data.riksdagen.se/dokument/H4022700/text,0,4558275,2700,2016-10-05,2700,FöU,2016/17,Klar,av Lars Eriksson (S),Enskild motion,S12022,Myndighetsansvaret för radonfrågan
Civilutskottet,CU,728,HA021443,,,https://data.riksdagen.se/dokumentstatus/HA021443,mot,https://data.riksdagen.se/dokument/HA021443,https://data.riksdagen.se/dokument/HA021443/text,0,5156305,1443,2022-11-22,1443,CU,2022/23,Klar,av Adnan Dibrani (S),Enskild motion,S1055,Informationsplikt vid försäljning av kulturmärkta hus
Kulturutskottet,KrU,987,GW02Kr308,,,https://data.riksdagen.se/dokumentstatus/GW02Kr308,mot,https://data.riksdagen.se/dokument/GW02Kr308,https://data.riksdagen.se/dokument/GW02Kr308/text,0,2220306,Kr308,2008-10-07,308,KrU,2008/09,Ank T,av Anna Tenje och Jan R Andersson (m),Enskild motion,m2045,Avskaffad förhandscensur av film
Näringsutskottet,NU,1049,GT02N24,,,https://data.riksdagen.se/dokumentstatus/GT02N24,mot,https://data.riksdagen.se/dokument/GT02N24,https://data.riksdagen.se/dokument/GT02N24/text,0,2217060,N24,2006-04-05,24,NU,2005/06,Trycklov,av Per Bill m.fl. (m),Kommittémotion,m230,med anledning av prop. 2005/06:143 Miljövänlig el med vindkraft – åtgärder för ett livskraftigt vindbruk
Finansutskottet,FiU,1062,GR02Fi307,,,https://data.riksdagen.se/dokumentstatus/GR02Fi307,mot,https://data.riksdagen.se/dokument/GR02Fi307,https://data.riksdagen.se/dokument/GR02Fi307/text,0,2238714,Fi307,2003-10-07,307,FiU,2003/04,"",av Per Landgren m.fl. (kd),Kommittémotion,kd329,Inkomstskatt
Socialutskottet,SoU,1027,H7023644,,,https://data.riksdagen.se/dokumentstatus/H7023644,mot,https://data.riksdagen.se/dokument/H7023644,https://data.riksdagen.se/dokument/H7023644/text,0,5063778,3644,2020-06-15,3644,SoU,2019/20,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,M,med anledning av prop. 2019/20:164 Inriktningen för en nära och tillgänglig vård - en primärvårdsreform
Miljö- och jordbruksutskottet,MJU,999,H2021899,,,https://data.riksdagen.se/dokumentstatus/H2021899,mot,https://data.riksdagen.se/dokument/H2021899,https://data.riksdagen.se/dokument/H2021899/text,0,3112671,1899,2014-11-10,1899,MJU,2014/15,Klar,av Göran Hägglund m.fl. (KD),Partimotion,KD400,Ansvar för miljö och klimat
Skatteutskottet,SkU,1075,GX02Sk418,,,https://data.riksdagen.se/dokumentstatus/GX02Sk418,mot,https://data.riksdagen.se/dokument/GX02Sk418,https://data.riksdagen.se/dokument/GX02Sk418/text,0,2307425,Sk418,2009-10-06,418,SkU,2009/10,Ank T,av Roland Bäckman m.fl. (s),Enskild motion,s32109,Satsningar på vindkraft
Utbildningsutskottet,UbU,1051,GV02Ub488,,,https://data.riksdagen.se/dokumentstatus/GV02Ub488,mot,https://data.riksdagen.se/dokument/GV02Ub488,https://data.riksdagen.se/dokument/GV02Ub488/text,0,2234305,Ub488,2007-10-05,488,UbU,2007/08,Ank T,av Sven Gunnar Persson (kd),Enskild motion,kd692,Utvärdering av hållbar utveckling inom utbildningsområdet
Lagutskottet,LU,257,GP02L297,,,https://data.riksdagen.se/dokumentstatus/GP02L297,mot,https://data.riksdagen.se/dokument/GP02L297,https://data.riksdagen.se/dokument/GP02L297/text,0,2247524,L297,2001-10-05,297,LU,2001/02,"",av Åke Gustavsson och Annika Nilsson (s),Enskild motion,s16002,Statens engagemang i STIMs styrelse
Justitieutskottet,JuU,1020,H5021618,,,https://data.riksdagen.se/dokumentstatus/H5021618,mot,https://data.riksdagen.se/dokument/H5021618,https://data.riksdagen.se/dokument/H5021618/text,0,4770925,1618,2017-10-03,1618,JuU,2017/18,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1615,Straffskärpning för våld och hot mot alarmeringspersonal
Utbildningsutskottet,UbU,1051,GP02Ub355,,,https://data.riksdagen.se/dokumentstatus/GP02Ub355,mot,https://data.riksdagen.se/dokument/GP02Ub355,https://data.riksdagen.se/dokument/GP02Ub355/text,0,2249810,Ub355,2001-10-05,355,UbU,2001/02,"",av Helena Zakariasén och Ann-Kristine Johansson (s),Enskild motion,s3062,Informationskampanj om droger
Utrikesutskottet,UU,1104,GZ02U260,,,https://data.riksdagen.se/dokumentstatus/GZ02U260,mot,https://data.riksdagen.se/dokument/GZ02U260,https://data.riksdagen.se/dokument/GZ02U260/text,0,2741090,U260,2011-10-04,260,UU,2011/12,Ank T,av Caroline Szyber (KD),Enskild motion,KD669,Människorättskränkningar i Tibet
Miljö- och jordbruksutskottet,MJU,999,GS02MJ344,,,https://data.riksdagen.se/dokumentstatus/GS02MJ344,mot,https://data.riksdagen.se/dokument/GS02MJ344,https://data.riksdagen.se/dokument/GS02MJ344/text,0,2236076,MJ344,2004-10-06,344,MJU,2004/05,Trycklov,av Patrik Norinder (m),Enskild motion,m1467,Säljakt
Miljö- och jordbruksutskottet,MJU,999,GW02MJ288,,,https://data.riksdagen.se/dokumentstatus/GW02MJ288,mot,https://data.riksdagen.se/dokument/GW02MJ288,https://data.riksdagen.se/dokument/GW02MJ288/text,0,2231228,MJ288,2008-10-02,288,MJU,2008/09,Ank T,av Sten Bergheden (m),Enskild motion,m1397,Mördarsniglar
Civilutskottet,CU,728,GX02C311,,,https://data.riksdagen.se/dokumentstatus/GX02C311,mot,https://data.riksdagen.se/dokument/GX02C311,https://data.riksdagen.se/dokument/GX02C311/text,0,2297172,C311,2009-10-01,311,CU,2009/10,Ank T,av Karl Gustav Abramsson (s),Enskild motion,s34041,Förenklad hantering vid Kronofogdemyndigheten
Civilutskottet,CU,728,H8023898,,,https://data.riksdagen.se/dokumentstatus/H8023898,mot,https://data.riksdagen.se/dokument/H8023898,https://data.riksdagen.se/dokument/H8023898/text,0,5092496,3898,2021-03-30,3898,CU,2020/21,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2020/21:119 En ny fastighetsmäklarlag - förstärkt tillsyn över fastighetsmäklarbranschen 
Skatteutskottet,SkU,1075,HA021938,,,https://data.riksdagen.se/dokumentstatus/HA021938,mot,https://data.riksdagen.se/dokument/HA021938,https://data.riksdagen.se/dokument/HA021938/text,0,5156899,1938,2022-11-23,1938,SkU,2022/23,Klar,av Sten Bergheden (M),Enskild motion,M1051,Belopp under 100 kronor på skattekontot
Arbetsmarknadsutskottet,AU,1030,HC02273,,,https://data.riksdagen.se/dokumentstatus/HC02273,mot,https://data.riksdagen.se/dokument/HC02273,https://data.riksdagen.se/dokument/HC02273/text,0,5217876,273,2024-09-24,273,AU,2024/25,Klar,av Camilla Rinaldo Miller och Dan Hovskär (båda KD),Enskild motion,"",En arbetsmarknad där alla får plats
Näringsutskottet,NU,1049,GV02N273,,,https://data.riksdagen.se/dokumentstatus/GV02N273,mot,https://data.riksdagen.se/dokument/GV02N273,https://data.riksdagen.se/dokument/GV02N273/text,0,2211801,N273,2007-10-09,273,NU,2007/08,Ank T,av Solveig Hellquist (fp),Enskild motion,fp1541,Basindustrin i Västernorrland
Skatteutskottet,SkU,1075,GW02Sk344,,,https://data.riksdagen.se/dokumentstatus/GW02Sk344,mot,https://data.riksdagen.se/dokument/GW02Sk344,https://data.riksdagen.se/dokument/GW02Sk344/text,0,2220875,Sk344,2008-10-06,344,SkU,2008/09,Ank T,av Lars  Hjälmered och Lisbeth Grönfeldt Bergman (m),Enskild motion,m1401,Tonnageskatt
Trafikutskottet,TU,1002,GZ02T427,,,https://data.riksdagen.se/dokumentstatus/GZ02T427,mot,https://data.riksdagen.se/dokument/GZ02T427,https://data.riksdagen.se/dokument/GZ02T427/text,0,2735801,T427,2011-10-05,427,TU,2011/12,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S10055,Kinnekullebanan
Miljö- och jordbruksutskottet,MJU,999,GU02MJ265,,,https://data.riksdagen.se/dokumentstatus/GU02MJ265,mot,https://data.riksdagen.se/dokument/GU02MJ265,https://data.riksdagen.se/dokument/GU02MJ265/text,0,2213211,MJ265,2006-11-01,265,MJU,2006/07,Trycklov,av Helena Leander (mp),Enskild motion,mp505,Djurrätt
Miljö- och jordbruksutskottet,MJU,999,GP02MJ352,,,https://data.riksdagen.se/dokumentstatus/GP02MJ352,mot,https://data.riksdagen.se/dokument/GP02MJ352,https://data.riksdagen.se/dokument/GP02MJ352/text,0,2247772,MJ352,2001-10-05,352,MJU,2001/02,"",av Gudrun Lindvall (mp),Enskild motion,mp558,Djurskyddstillsyn på slakterier
Näringsutskottet,NU,1049,H7023358,,,https://data.riksdagen.se/dokumentstatus/H7023358,mot,https://data.riksdagen.se/dokument/H7023358,https://data.riksdagen.se/dokument/H7023358/text,0,5043087,3358,2019-10-03,3358,NU,2019/20,Klar,av Johan Pehrson m.fl. (L),Partimotion,L,Liberal politik för utveckling och företagande i hela Sverige
Civilutskottet,CU,728,HC021390,,,https://data.riksdagen.se/dokumentstatus/HC021390,mot,https://data.riksdagen.se/dokument/HC021390,https://data.riksdagen.se/dokument/HC021390/text,0,5219637,1390,2024-10-02,1390,CU,2024/25,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,53,Associationsrätt
Skatteutskottet,SkU,1075,HB022219,,,https://data.riksdagen.se/dokumentstatus/HB022219,mot,https://data.riksdagen.se/dokument/HB022219,https://data.riksdagen.se/dokument/HB022219/text,0,5187052,2219,2023-10-05,2219,SkU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1472,Utvidgning av rutavdraget till att även gälla hjälp med transport
Justitieutskottet,JuU,1020,GP02Ju408,,,https://data.riksdagen.se/dokumentstatus/GP02Ju408,mot,https://data.riksdagen.se/dokument/GP02Ju408,https://data.riksdagen.se/dokument/GP02Ju408/text,0,2246844,Ju408,2001-10-05,408,JuU,2001/02,"",av Johan Pehrson (fp) och Sofia Jonsson (c),Flerpartimotion,fp469,Tingsrätterna i Örebro län
Finansutskottet,FiU,1062,H7023603,,,https://data.riksdagen.se/dokumentstatus/H7023603,mot,https://data.riksdagen.se/dokument/H7023603,https://data.riksdagen.se/dokument/H7023603/text,0,5060721,3603,2020-04-29,3603,FiU,2019/20,Klar,av Jimmie Åkesson m.fl. (SD),Partimotion,SD,med anledning av prop. 2019/20:100 2020 års ekonomiska vårproposition 
Utbildningsutskottet,UbU,1051,GT02Ub384,,,https://data.riksdagen.se/dokumentstatus/GT02Ub384,mot,https://data.riksdagen.se/dokument/GT02Ub384,https://data.riksdagen.se/dokument/GT02Ub384/text,0,2219347,Ub384,2005-10-03,384,UbU,2005/06,Trycklov,av Birgitta Sellén och Margareta Andersson (c),Enskild motion,c564,Dolda funktionshinder
Näringsutskottet,NU,1049,GQ02N381,,,https://data.riksdagen.se/dokumentstatus/GQ02N381,mot,https://data.riksdagen.se/dokument/GQ02N381,https://data.riksdagen.se/dokument/GQ02N381/text,0,2244186,N381,2002-10-23,381,NU,2002/03,"",av Kristina Zakrisson m.fl. (s),Enskild motion,s45132,Samordning och kombinationstjänster i glesbygd
Miljö- och jordbruksutskottet,MJU,999,H002MJ473,,,https://data.riksdagen.se/dokumentstatus/H002MJ473,mot,https://data.riksdagen.se/dokument/H002MJ473,https://data.riksdagen.se/dokument/H002MJ473/text,0,2813329,MJ473,2012-10-05,473,MJU,2012/13,Ank T,av Cecilia Widegren (M),Enskild motion,M1763,Förenkla för motorhistoriska fordon
Socialutskottet,SoU,1027,H3021778,,,https://data.riksdagen.se/dokumentstatus/H3021778,mot,https://data.riksdagen.se/dokument/H3021778,https://data.riksdagen.se/dokument/H3021778/text,0,4387187,1778,2015-10-06,1778,SoU,2015/16,Klar,av Per Ramhorn och Mattias Karlsson (båda SD),Enskild motion,SD240,Nationella riktlinjer för livsuppehållande behandling av extremt tidigt födda barn
Miljö- och jordbruksutskottet,MJU,999,H2021248,,,https://data.riksdagen.se/dokumentstatus/H2021248,mot,https://data.riksdagen.se/dokument/H2021248,https://data.riksdagen.se/dokument/H2021248/text,0,3111475,1248,2014-11-07,1248,MJU,2014/15,Klar,av Sten Bergheden (M),Enskild motion,M1701,Vildsvin och jaktfrågor
Skatteutskottet,SkU,1075,H802554,,,https://data.riksdagen.se/dokumentstatus/H802554,mot,https://data.riksdagen.se/dokument/H802554,https://data.riksdagen.se/dokument/H802554/text,0,5068480,554,2020-09-30,554,SkU,2020/21,Klar,av Dennis Dioukarev (SD),Enskild motion,SD278,Så får fler unga sin första bostad
Socialutskottet,SoU,1027,GT02So306,,,https://data.riksdagen.se/dokumentstatus/GT02So306,mot,https://data.riksdagen.se/dokument/GT02So306,https://data.riksdagen.se/dokument/GT02So306/text,0,2218070,So306,2005-09-27,306,SoU,2005/06,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1363,Sammanhållet högkostnadsskydd för funktionshindrade
Utrikesutskottet,UU,1104,GU02U306,,,https://data.riksdagen.se/dokumentstatus/GU02U306,mot,https://data.riksdagen.se/dokument/GU02U306,https://data.riksdagen.se/dokument/GU02U306/text,0,2214486,U306,2006-10-31,306,UU,2006/07,Ank T,"av Cecilia Wigström i Göteborg m.fl. (fp, m, c, kd, v, mp)",Flerpartimotion,-fp1324,Dawit Isaak
Konstitutionsutskottet,KU,1021,H102K12,,,https://data.riksdagen.se/dokumentstatus/H102K12,mot,https://data.riksdagen.se/dokument/H102K12,https://data.riksdagen.se/dokument/H102K12/text,0,2902089,K12,2014-01-07,12,KU,2013/14,Ank T,av Karin Åström m.fl. (S),Enskild motion,S4262,"med anledning av prop. 2013/14:46 Regionalt utvecklingsansvar i Jönköpings, Örebro och Gävleborgs län "
Skatteutskottet,SkU,1075,H2021914,,,https://data.riksdagen.se/dokumentstatus/H2021914,mot,https://data.riksdagen.se/dokument/H2021914,https://data.riksdagen.se/dokument/H2021914/text,0,3112684,1914,2014-11-10,1914,SkU,2014/15,Klar,av Anti Avsan (M),Enskild motion,M2044,Företagens kapital och finansiering
Miljö- och jordbruksutskottet,MJU,999,H6021451,,,https://data.riksdagen.se/dokumentstatus/H6021451,mot,https://data.riksdagen.se/dokument/H6021451,https://data.riksdagen.se/dokument/H6021451/text,0,5011006,1451,2018-11-28,1451,MJU,2018/19,Klar,av Ann-Sofie Alm (M),Enskild motion,M1557,Strandskyddet
Konstitutionsutskottet,KU,1021,GZ02K370,,,https://data.riksdagen.se/dokumentstatus/GZ02K370,mot,https://data.riksdagen.se/dokument/GZ02K370,https://data.riksdagen.se/dokument/GZ02K370/text,0,2736007,K370,2011-10-05,370,KU,2011/12,Ank T,av Erik Almqvist (SD),Enskild motion,SD52,Slopad riksdagsspärr
Skatteutskottet,SkU,1075,GQ02Sk333,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk333,mot,https://data.riksdagen.se/dokument/GQ02Sk333,https://data.riksdagen.se/dokument/GQ02Sk333/text,0,2244534,Sk333,2002-10-23,333,SkU,2002/03,"",av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,c670,F-skattsedel
Miljö- och jordbruksutskottet,MJU,999,HC022929,,,https://data.riksdagen.se/dokumentstatus/HC022929,mot,https://data.riksdagen.se/dokument/HC022929,https://data.riksdagen.se/dokument/HC022929/text,0,5221558,2929,2024-10-04,2929,MJU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1235,Ökad svensk skogsproduktion
Utbildningsutskottet,UbU,1051,H002Ub482,,,https://data.riksdagen.se/dokumentstatus/H002Ub482,mot,https://data.riksdagen.se/dokument/H002Ub482,https://data.riksdagen.se/dokument/H002Ub482/text,0,2812420,Ub482,2013-01-03,482,UbU,2012/13,Ank T,av Lena Hallengren (S),Enskild motion,S3147,Utvärdering av barnomsorg på obekväm arbetstid
Utrikesutskottet,UU,1104,HD022086,,,https://data.riksdagen.se/dokumentstatus/HD022086,mot,https://data.riksdagen.se/dokument/HD022086,https://data.riksdagen.se/dokument/HD022086/text,0,5255531,2086,2025-10-03,2086,UU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1603,Översyn av biståndet till länder som inte tar emot återvändare
Konstitutionsutskottet,KU,1021,GU02K246,,,https://data.riksdagen.se/dokumentstatus/GU02K246,mot,https://data.riksdagen.se/dokument/GU02K246,https://data.riksdagen.se/dokument/GU02K246/text,0,2212885,K246,2006-11-17,246,KU,2006/07,ANKT,av Mats Gerdau (m),Enskild motion,m1157,Det kommunala självstyret
Näringsutskottet,NU,1049,H102N296,,,https://data.riksdagen.se/dokumentstatus/H102N296,mot,https://data.riksdagen.se/dokument/H102N296,https://data.riksdagen.se/dokument/H102N296/text,0,2885307,N296,2013-11-27,296,NU,2013/14,Ank T,av Billy Gustafsson m.fl. (S),Enskild motion,S25042,En levande landsbygd och skärgård
Näringsutskottet,NU,1049,GW02N326,,,https://data.riksdagen.se/dokumentstatus/GW02N326,mot,https://data.riksdagen.se/dokument/GW02N326,https://data.riksdagen.se/dokument/GW02N326/text,0,2220621,N326,2008-10-07,326,NU,2008/09,Ank T,av Raimo Pärssinen m.fl. (s),Enskild motion,s25079,Åtgärder för industrin – hösten 2008
Miljö- och jordbruksutskottet,MJU,999,GR02MJ254,,,https://data.riksdagen.se/dokumentstatus/GR02MJ254,mot,https://data.riksdagen.se/dokument/GR02MJ254,https://data.riksdagen.se/dokument/GR02MJ254/text,0,2239775,MJ254,2003-10-07,254,MJU,2003/04,"",av Ewa Björling (m),Enskild motion,m1311,S.k. gyllene ris
Socialutskottet,SoU,1027,GW02So525,,,https://data.riksdagen.se/dokumentstatus/GW02So525,mot,https://data.riksdagen.se/dokument/GW02So525,https://data.riksdagen.se/dokument/GW02So525/text,0,2221266,So525,2008-10-08,525,SoU,2008/09,Ank T,av Otto von Arnold (kd),Enskild motion,kd655,För lång väntan på NPF-utredning
Kulturutskottet,KrU,987,GX02Kr265,,,https://data.riksdagen.se/dokumentstatus/GX02Kr265,mot,https://data.riksdagen.se/dokument/GX02Kr265,https://data.riksdagen.se/dokument/GX02Kr265/text,0,2299130,Kr265,2009-10-06,265,KrU,2009/10,Ank T,av Marie Nordén och Berit Andnor (s),Enskild motion,s99011,Kultur- och informationscentrumet Gaaltije
Socialutskottet,SoU,1027,GQ02So517,,,https://data.riksdagen.se/dokumentstatus/GQ02So517,mot,https://data.riksdagen.se/dokument/GQ02So517,https://data.riksdagen.se/dokument/GQ02So517/text,0,2244970,So517,2002-10-23,517,SoU,2002/03,"",av Anders Bengtsson m.fl. (s),Enskild motion,s18054,Alkoholpolitik
Justitieutskottet,JuU,1020,H6022071,,,https://data.riksdagen.se/dokumentstatus/H6022071,mot,https://data.riksdagen.se/dokument/H6022071,https://data.riksdagen.se/dokument/H6022071/text,0,5011740,2071,2018-11-29,2071,JuU,2018/19,Klar,av Cecilie Tenfjord Toftby (M),Enskild motion,M1958,Trafikpolisernas roll och omvärldsbevakning
Utbildningsutskottet,UbU,1051,GO02Ub472,,,https://data.riksdagen.se/dokumentstatus/GO02Ub472,mot,https://data.riksdagen.se/dokument/GO02Ub472,https://data.riksdagen.se/dokument/GO02Ub472/text,0,2253486,Ub472,2000-10-05,472,UbU,2000/01,"",av Lisbet Calner och Märta Johansson (s),Enskild motion,s12208,Forskning om frilufts- och fritidsområdet
Miljö- och jordbruksutskottet,MJU,999,H9022482,,,https://data.riksdagen.se/dokumentstatus/H9022482,mot,https://data.riksdagen.se/dokument/H9022482,https://data.riksdagen.se/dokument/H9022482/text,0,5108197,2482,2021-10-01,2482,MJU,2021/22,Klar,av Yasmine Eriksson m.fl. (SD),Kommittémotion,313,Ändamålsenlig kemikaliepolitik
Miljö- och jordbruksutskottet,MJU,999,GP02MJ216,,,https://data.riksdagen.se/dokumentstatus/GP02MJ216,mot,https://data.riksdagen.se/dokument/GP02MJ216,https://data.riksdagen.se/dokument/GP02MJ216/text,0,2247628,MJ216,2001-10-05,216,MJU,2001/02,"",av Gudrun Lindvall och Birger Schlaug (mp),Enskild motion,mp507,Kastrering av gris
