embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Kulturutskottet,KrU,987,HC023188,,,https://data.riksdagen.se/dokument/HC023188/text,mot,https://data.riksdagen.se/dokument/HC023188/text,https://data.riksdagen.se/dokument/HC023188/text,0,5221843,3188,2024-10-04,3188,KrU,2024/25,Klar,av Bo Broman (SD),Enskild motion,"",Finansiering vid renovering av k-märkta byggnader
Skatteutskottet,SkU,1074,H002Sk387,,,https://data.riksdagen.se/dokument/H002Sk387/text,mot,https://data.riksdagen.se/dokument/H002Sk387/text,https://data.riksdagen.se/dokument/H002Sk387/text,0,2811666,Sk387,2012-10-05,387,SkU,2012/13,Ank T,av Mikael Oscarsson och Otto von Arnold (KD),Enskild motion,KD675,Utdelningsbeskattning av gåvor från fåmansföretagare
Miljö- och jordbruksutskottet,MJU,999,H2022101,,,https://data.riksdagen.se/dokument/H2022101/text,mot,https://data.riksdagen.se/dokument/H2022101/text,https://data.riksdagen.se/dokument/H2022101/text,0,3112884,2101,2014-11-10,2101,MJU,2014/15,Klar,av Pavel Gamov (SD),Enskild motion,SD435,Förstärkt myggbekämpning vid Nedre Dalälven
Trafikutskottet,TU,1001,H9022167,,,https://data.riksdagen.se/dokument/H9022167/text,mot,https://data.riksdagen.se/dokument/H9022167/text,https://data.riksdagen.se/dokument/H9022167/text,0,5107881,2167,2021-10-01,2167,TU,2021/22,Klar,av Pål Jonson (M),Enskild motion,2266,Ett starkare vägnät på landsbygden 
Justitieutskottet,JuU,1015,GY02Ju10,,,https://data.riksdagen.se/dokument/GY02Ju10/text,mot,https://data.riksdagen.se/dokument/GY02Ju10/text,https://data.riksdagen.se/dokument/GY02Ju10/text,0,2684212,Ju10,2011-03-22,10,JuU,2010/11,Ank T,av Kerstin Haglö m.fl. (S),Kommittémotion,S96007,med anledning av prop. 2010/11:77 Skärpt straff för köp av sexuell tjänst
Socialutskottet,SoU,1027,GW02So517,,,https://data.riksdagen.se/dokument/GW02So517/text,mot,https://data.riksdagen.se/dokument/GW02So517/text,https://data.riksdagen.se/dokument/GW02So517/text,0,2221258,So517,2008-10-08,517,SoU,2008/09,Ank T,av Monica Green m.fl. (s),Enskild motion,s80073,Barnkonventionen
Utbildningsutskottet,UbU,1052,GR02Ub296,,,https://data.riksdagen.se/dokument/GR02Ub296/text,mot,https://data.riksdagen.se/dokument/GR02Ub296/text,https://data.riksdagen.se/dokument/GR02Ub296/text,0,2241910,Ub296,2003-10-07,296,UbU,2003/04,"",av Ulla Wester (s),Enskild motion,s27042,Villkor för teckenspråkstolksstudenter
Socialutskottet,SoU,1027,H4021022,,,https://data.riksdagen.se/dokument/H4021022/text,mot,https://data.riksdagen.se/dokument/H4021022/text,https://data.riksdagen.se/dokument/H4021022/text,0,4552830,1022,2016-10-03,1022,SoU,2016/17,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M2250,Försöksområde för gårdsförsäljning
Trafikutskottet,TU,1001,H002T491,,,https://data.riksdagen.se/dokument/H002T491/text,mot,https://data.riksdagen.se/dokument/H002T491/text,https://data.riksdagen.se/dokument/H002T491/text,0,2812781,T491,2012-12-18,491,TU,2012/13,Ank T,av Edward Riedl (M),Enskild motion,M1655,Valfrihet inom färdtjänsten
Trafikutskottet,TU,1001,H002T348,,,https://data.riksdagen.se/dokument/H002T348/text,mot,https://data.riksdagen.se/dokument/H002T348/text,https://data.riksdagen.se/dokument/H002T348/text,0,2810087,T348,2012-12-13,348,TU,2012/13,Ank T,av Bengt-Anders Johansson (M),Enskild motion,M1054,Vägskyltar för gröna näringar
Socialutskottet,SoU,1027,H902547,,,https://data.riksdagen.se/dokument/H902547/text,mot,https://data.riksdagen.se/dokument/H902547/text,https://data.riksdagen.se/dokument/H902547/text,0,5105846,547,2021-09-27,547,SoU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1048,Ett stärkt stöd för anhöriga till personer som tagit sitt liv
Arbetsmarknadsutskottet,AU,1030,H4021068,,,https://data.riksdagen.se/dokument/H4021068/text,mot,https://data.riksdagen.se/dokument/H4021068/text,https://data.riksdagen.se/dokument/H4021068/text,0,4552919,1068,2016-10-03,1068,AU,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1123,En politik som öppnar dörren till det svenska samhället
Kulturutskottet,KrU,987,H5021821,,,https://data.riksdagen.se/dokument/H5021821/text,mot,https://data.riksdagen.se/dokument/H5021821/text,https://data.riksdagen.se/dokument/H5021821/text,0,4771145,1821,2017-10-03,1821,KrU,2017/18,Klar,av Thomas Strand (S),Enskild motion,S1723,Konsumentskydd vid andrahandsförsäljning av biljetter
Miljö- och jordbruksutskottet,MJU,999,GO02MJ218,,,https://data.riksdagen.se/dokument/GO02MJ218/text,mot,https://data.riksdagen.se/dokument/GO02MJ218/text,https://data.riksdagen.se/dokument/GO02MJ218/text,0,2251284,MJ218,2000-10-05,218,MJU,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v301,"Globalisering, jordbruk och livsmedelssäkerhet"
Utrikesutskottet,UU,1104,GU02U286,,,https://data.riksdagen.se/dokument/GU02U286/text,mot,https://data.riksdagen.se/dokument/GU02U286/text,https://data.riksdagen.se/dokument/GU02U286/text,0,2214465,U286,2006-10-31,286,UU,2006/07,Trycklov,av Annelie Enochson (kd),Enskild motion,kd614,Bistånd till den palestinska myndigheten
Justitieutskottet,JuU,1015,GT02Ju219,,,https://data.riksdagen.se/dokument/GT02Ju219/text,mot,https://data.riksdagen.se/dokument/GT02Ju219/text,https://data.riksdagen.se/dokument/GT02Ju219/text,0,2215366,Ju219,2005-09-15,219,JuU,2005/06,Trycklov,av Maud Ekendahl och Elizabeth Nyström (m),Enskild motion,m1042,Sammanslagning av verksamheterna för SKL och RMV
Miljö- och jordbruksutskottet,MJU,999,HC022050,,,https://data.riksdagen.se/dokument/HC022050/text,mot,https://data.riksdagen.se/dokument/HC022050/text,https://data.riksdagen.se/dokument/HC022050/text,0,5220480,2050,2024-10-03,2050,MJU,2024/25,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,"",Levande fiske i Skåne
Socialutskottet,SoU,1027,GY02So262,,,https://data.riksdagen.se/dokument/GY02So262/text,mot,https://data.riksdagen.se/dokument/GY02So262/text,https://data.riksdagen.se/dokument/GY02So262/text,0,2374459,So262,2010-10-22,262,SoU,2010/11,Ank T,av Gustav Nilsson och Finn Bengtsson (M),Enskild motion,M1056,Ökat behov av geriatriker
Trafikutskottet,TU,1001,H2022778,,,https://data.riksdagen.se/dokument/H2022778/text,mot,https://data.riksdagen.se/dokument/H2022778/text,https://data.riksdagen.se/dokument/H2022778/text,0,3113522,2778,2014-11-10,2778,TU,2014/15,Klar,av Roger Hedlund (SD),Enskild motion,SD448,Utbyggnad av E4:an i Gävleborg
Skatteutskottet,SkU,1074,GP02Sk395,,,https://data.riksdagen.se/dokument/GP02Sk395/text,mot,https://data.riksdagen.se/dokument/GP02Sk395/text,https://data.riksdagen.se/dokument/GP02Sk395/text,0,2248605,Sk395,2001-10-05,395,SkU,2001/02,"",av Eskil Erlandsson och Erik Arthur Egervärn (c),Enskild motion,c450,Moms på dansarrangemang
Arbetsmarknadsutskottet,AU,1030,GP02A306,,,https://data.riksdagen.se/dokument/GP02A306/text,mot,https://data.riksdagen.se/dokument/GP02A306/text,https://data.riksdagen.se/dokument/GP02A306/text,0,2246168,A306,2001-10-05,306,AU,2001/02,"",av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,s6103,Strukturförändringar och trygghet i arbetslivet
Justitieutskottet,JuU,1015,GV02Ju240,,,https://data.riksdagen.se/dokument/GV02Ju240/text,mot,https://data.riksdagen.se/dokument/GV02Ju240/text,https://data.riksdagen.se/dokument/GV02Ju240/text,0,2211343,Ju240,2007-10-02,240,JuU,2007/08,Ank T,av Billy Gustafsson (s),Enskild motion,s97014,Straffsanktioner vid trafikbrott
Skatteutskottet,SkU,1074,GX02Sk299,,,https://data.riksdagen.se/dokument/GX02Sk299/text,mot,https://data.riksdagen.se/dokument/GX02Sk299/text,https://data.riksdagen.se/dokument/GX02Sk299/text,0,2300201,Sk299,2009-10-01,299,SkU,2009/10,Ank T,av Jörgen Johansson (c),Enskild motion,c344,3:12-reglerna och klyvningsregeln
Trafikutskottet,TU,1001,GV02T264,,,https://data.riksdagen.se/dokument/GV02T264/text,mot,https://data.riksdagen.se/dokument/GV02T264/text,https://data.riksdagen.se/dokument/GV02T264/text,0,2211687,T264,2007-10-02,264,TU,2007/08,Ank T,av Stefan Tornberg och Birgitta Sellén (c),Enskild motion,c513,Minskade koldioxidutsläpp genom sparsam körning
Socialförsäkringsutskottet,SfU,1009,H2022416,,,https://data.riksdagen.se/dokument/H2022416/text,mot,https://data.riksdagen.se/dokument/H2022416/text,https://data.riksdagen.se/dokument/H2022416/text,0,3113212,2416,2014-11-10,2416,SfU,2014/15,Klar,av Finn Bengtsson (M),Enskild motion,M1743,Beräkningen för sjukersättning
Utrikesutskottet,UU,1104,GS02U329,,,https://data.riksdagen.se/dokument/GS02U329/text,mot,https://data.riksdagen.se/dokument/GS02U329/text,https://data.riksdagen.se/dokument/GS02U329/text,0,2237990,U329,2004-10-13,329,UU,2004/05,Trycklov,"av Per Landgren m.fl. (kd, fp)",Flerpartimotion,-kd902,Assyriers-syrianers-kaldéers nationella identitet
Civilutskottet,CU,728,HB02800,,,https://data.riksdagen.se/dokument/HB02800/text,mot,https://data.riksdagen.se/dokument/HB02800/text,https://data.riksdagen.se/dokument/HB02800/text,0,5185499,800,2023-10-03,800,CU,2023/24,Klar,av Per-Arne Håkansson och Ewa Pihl Krabbe (båda S),Enskild motion,S1416,Hållbar utveckling för framtida vattenresurser
Trafikutskottet,TU,1001,GV02T368,,,https://data.riksdagen.se/dokument/GV02T368/text,mot,https://data.riksdagen.se/dokument/GV02T368/text,https://data.riksdagen.se/dokument/GV02T368/text,0,2233863,T368,2007-10-04,368,TU,2007/08,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s99005,Bilbälten och alkolås i skolskjutsar
Kulturutskottet,KrU,987,GT02Kr285,,,https://data.riksdagen.se/dokument/GT02Kr285/text,mot,https://data.riksdagen.se/dokument/GT02Kr285/text,https://data.riksdagen.se/dokument/GT02Kr285/text,0,2216166,Kr285,2005-10-03,285,KrU,2005/06,Trycklov,av Birgitta Carlsson m.fl. (c),Enskild motion,c684,Placering av guldskatter
Finansutskottet,FiU,1062,GR02Fi269,,,https://data.riksdagen.se/dokument/GR02Fi269/text,mot,https://data.riksdagen.se/dokument/GR02Fi269/text,https://data.riksdagen.se/dokument/GR02Fi269/text,0,2238676,Fi269,2003-10-07,269,FiU,2003/04,"",av Fredrik Reinfeldt m.fl. (m),Kommittémotion,m185,SBAB och Vasakronan
Kulturutskottet,KrU,987,H5023152,,,https://data.riksdagen.se/dokument/H5023152/text,mot,https://data.riksdagen.se/dokument/H5023152/text,https://data.riksdagen.se/dokument/H5023152/text,0,4772965,3152,2017-10-05,3152,KrU,2017/18,Klar,av Betty Malmberg (M),Enskild motion,M1555,Arkeologiska utgrävningar hinder för utveckling
Skatteutskottet,SkU,1074,H002Sk431,,,https://data.riksdagen.se/dokument/H002Sk431/text,mot,https://data.riksdagen.se/dokument/H002Sk431/text,https://data.riksdagen.se/dokument/H002Sk431/text,0,2812477,Sk431,2013-01-15,431,SkU,2012/13,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,M1276,Skattefrihet för soldater i utlandstjänst
Finansutskottet,FiU,1062,GT02Fi273,,,https://data.riksdagen.se/dokument/GT02Fi273/text,mot,https://data.riksdagen.se/dokument/GT02Fi273/text,https://data.riksdagen.se/dokument/GT02Fi273/text,0,2215209,Fi273,2005-10-04,273,FiU,2005/06,Trycklov,av Agne Hansson och Eskil Erlandsson (c),Enskild motion,c670,Ö-faktor för Gotland i utjämningssystemet
Konstitutionsutskottet,KU,1019,GX02K274,,,https://data.riksdagen.se/dokument/GX02K274/text,mot,https://data.riksdagen.se/dokument/GX02K274/text,https://data.riksdagen.se/dokument/GX02K274/text,0,2298335,K274,2009-10-01,274,KU,2009/10,Ank T,av Mats Pertoft (mp),Enskild motion,mp705,Ordens- och titelväsendet i Sverige
Finansutskottet,FiU,1062,GZ02Fi12,,,https://data.riksdagen.se/dokument/GZ02Fi12/text,mot,https://data.riksdagen.se/dokument/GZ02Fi12/text,https://data.riksdagen.se/dokument/GZ02Fi12/text,0,2784500,Fi12,2012-04-11,12,FiU,2011/12,Ank T,av Fredrik Olovsson m.fl. (S),Kommittémotion,S20001,med anledning av prop. 2011/12:106 Offentlig upphandling från eget företag — och vissa andra frågor
Socialutskottet,SoU,1027,GW02So374,,,https://data.riksdagen.se/dokument/GW02So374/text,mot,https://data.riksdagen.se/dokument/GW02So374/text,https://data.riksdagen.se/dokument/GW02So374/text,0,2221115,So374,2008-10-03,374,SoU,2008/09,Ank T,av Kerstin Engle (s),Enskild motion,s36005,Barnens rättigheter 
Socialutskottet,SoU,1027,GP02So487,,,https://data.riksdagen.se/dokument/GP02So487/text,mot,https://data.riksdagen.se/dokument/GP02So487/text,https://data.riksdagen.se/dokument/GP02So487/text,0,2249010,So487,2001-10-05,487,SoU,2001/02,"",av Lars Gustafsson (kd),Enskild motion,kd846,Samverkan inom narkomanvården
Miljö- och jordbruksutskottet,MJU,999,GY02MJ330,,,https://data.riksdagen.se/dokument/GY02MJ330/text,mot,https://data.riksdagen.se/dokument/GY02MJ330/text,https://data.riksdagen.se/dokument/GY02MJ330/text,0,2375420,MJ330,2010-10-26,330,MJU,2010/11,Ank T,av Roland Utbult (KD),Enskild motion,KD810,Fiskedagar i Kattegatt
Utbildningsutskottet,UbU,1052,H202549,,,https://data.riksdagen.se/dokument/H202549/text,mot,https://data.riksdagen.se/dokument/H202549/text,https://data.riksdagen.se/dokument/H202549/text,0,3110380,549,2014-11-06,549,UbU,2014/15,Klar,av Per Lodenius (C),Enskild motion,C436,Livslångt lärande och eftergymnasial utbildning för den som gått i särskola
Miljö- och jordbruksutskottet,MJU,999,GS02MJ225,,,https://data.riksdagen.se/dokument/GS02MJ225/text,mot,https://data.riksdagen.se/dokument/GS02MJ225/text,https://data.riksdagen.se/dokument/GS02MJ225/text,0,2235948,MJ225,2004-09-24,225,MJU,2004/05,Trycklov,av Niclas Lindberg och Britta Lejon (s),Enskild motion,s14004,Skarven
Utbildningsutskottet,UbU,1052,GR02Ub417,,,https://data.riksdagen.se/dokument/GR02Ub417/text,mot,https://data.riksdagen.se/dokument/GR02Ub417/text,https://data.riksdagen.se/dokument/GR02Ub417/text,0,2242029,Ub417,2003-10-07,417,UbU,2003/04,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp110,Uppvärdering av läraryrket
Miljö- och jordbruksutskottet,MJU,999,GU02MJ373,,,https://data.riksdagen.se/dokument/GU02MJ373/text,mot,https://data.riksdagen.se/dokument/GU02MJ373/text,https://data.riksdagen.se/dokument/GU02MJ373/text,0,2213320,MJ373,2006-10-31,373,MJU,2006/07,Trycklov,av Emma Henriksson (kd),Enskild motion,kd554,Utveckling av miljökvalitetsmålen
Konstitutionsutskottet,KU,1019,GU02K280,,,https://data.riksdagen.se/dokument/GU02K280/text,mot,https://data.riksdagen.se/dokument/GU02K280/text,https://data.riksdagen.se/dokument/GU02K280/text,0,2212919,K280,2006-11-01,280,KU,2006/07,Trycklov,av Helena Frisk och Ann-Kristine Johansson (s),Enskild motion,s29320,Myndighetsåldern
Socialutskottet,SoU,1027,GR02So370,,,https://data.riksdagen.se/dokument/GR02So370/text,mot,https://data.riksdagen.se/dokument/GR02So370/text,https://data.riksdagen.se/dokument/GR02So370/text,0,2241002,So370,2003-10-07,370,SoU,2003/04,"","av Birgitta Carlsson m.fl. (c, m, fp, kd, v, mp)",Flerpartimotion,c382,Barn- och ungdomspsykiatrin
Socialförsäkringsutskottet,SfU,1009,GY02Sf248,,,https://data.riksdagen.se/dokument/GY02Sf248/text,mot,https://data.riksdagen.se/dokument/GY02Sf248/text,https://data.riksdagen.se/dokument/GY02Sf248/text,0,2416955,Sf248,2010-10-25,248,SfU,2010/11,Ank T,av Olle Thorell (S),Enskild motion,S13015,Arbetsgivaransvaret vid sjukskrivningar
Utrikesutskottet,UU,1104,GT02U256,,,https://data.riksdagen.se/dokument/GT02U256/text,mot,https://data.riksdagen.se/dokument/GT02U256/text,https://data.riksdagen.se/dokument/GT02U256/text,0,2219018,U256,2005-10-05,256,UU,2005/06,Trycklov,"av Marita Aronson m.fl. (fp, kd, v, c, mp)",Flerpartimotion,-fp631,Internationellt arbete mot barnaga
Socialutskottet,SoU,1027,GY02So241,,,https://data.riksdagen.se/dokument/GY02So241/text,mot,https://data.riksdagen.se/dokument/GY02So241/text,https://data.riksdagen.se/dokument/GY02So241/text,0,2374450,So241,2010-10-21,241,SoU,2010/11,Ank T,av Yvonne Andersson (KD),Enskild motion,KD519,Förmaksflimmer
Socialutskottet,SoU,1027,HD022367,,,https://data.riksdagen.se/dokument/HD022367/text,mot,https://data.riksdagen.se/dokument/HD022367/text,https://data.riksdagen.se/dokument/HD022367/text,0,5255826,2367,2025-10-03,2367,SoU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1507,Åtgärder för att skydda utsatta socialsekreterares identitet
Finansutskottet,FiU,1062,GZ02Fi238,,,https://data.riksdagen.se/dokument/GZ02Fi238/text,mot,https://data.riksdagen.se/dokument/GZ02Fi238/text,https://data.riksdagen.se/dokument/GZ02Fi238/text,0,2732775,Fi238,2011-10-04,238,FiU,2011/12,Ank T,av Jasenko Omanovic (S),Enskild motion,S33069,Löne- och anslagssystemet i staten
Miljö- och jordbruksutskottet,MJU,999,HD022066,,,https://data.riksdagen.se/dokument/HD022066/text,mot,https://data.riksdagen.se/dokument/HD022066/text,https://data.riksdagen.se/dokument/HD022066/text,0,5255511,2066,2025-10-03,2066,MJU,2025/26,Hänvisad,av Kerstin Lundgren (C),Enskild motion,"",Ny djurskötarutbildning
Utrikesutskottet,UU,1104,H3021522,,,https://data.riksdagen.se/dokument/H3021522/text,mot,https://data.riksdagen.se/dokument/H3021522/text,https://data.riksdagen.se/dokument/H3021522/text,0,4386749,1522,2015-10-05,1522,UU,2015/16,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S2017,Erkännande av Västsahara
Socialutskottet,SoU,1027,GZ02So208,,,https://data.riksdagen.se/dokument/GZ02So208/text,mot,https://data.riksdagen.se/dokument/GZ02So208/text,https://data.riksdagen.se/dokument/GZ02So208/text,0,2729314,So208,2011-09-23,208,SoU,2011/12,Ank T,av Hans Hoff (S),Enskild motion,S2030,Kontroll av läkemedelsförskrivning och läkemedelsuttag
Utbildningsutskottet,UbU,1052,H5021825,,,https://data.riksdagen.se/dokument/H5021825/text,mot,https://data.riksdagen.se/dokument/H5021825/text,https://data.riksdagen.se/dokument/H5021825/text,0,4771151,1825,2017-10-03,1825,UbU,2017/18,Klar,av Åsa Westlund m.fl. (S),Enskild motion,S1500,Studenters medinflytande
Socialutskottet,SoU,1027,GV02So320,,,https://data.riksdagen.se/dokument/GV02So320/text,mot,https://data.riksdagen.se/dokument/GV02So320/text,https://data.riksdagen.se/dokument/GV02So320/text,0,2233520,So320,2007-10-03,320,SoU,2007/08,Ank T,av Kerstin Engle (s),Enskild motion,s26064,Rätt till insemination för ensamstående
Kulturutskottet,KrU,987,GR02Kr232,,,https://data.riksdagen.se/dokument/GR02Kr232/text,mot,https://data.riksdagen.se/dokument/GR02Kr232/text,https://data.riksdagen.se/dokument/GR02Kr232/text,0,2239397,Kr232,2003-10-07,232,KrU,2003/04,"",av Kent Olsson m.fl. (m),Kommittémotion,m127,Ungdomsfrågor
Socialutskottet,SoU,1027,GP02So380,,,https://data.riksdagen.se/dokument/GP02So380/text,mot,https://data.riksdagen.se/dokument/GP02So380/text,https://data.riksdagen.se/dokument/GP02So380/text,0,2248899,So380,2001-10-05,380,SoU,2001/02,"",av Rosita Runegrund och Chatrine Pålsson (kd),Enskild motion,kd898,Diagnosinriktad specialistutbildning för sjuksköterskor
Miljö- och jordbruksutskottet,MJU,999,GP02MJ322,,,https://data.riksdagen.se/dokument/GP02MJ322/text,mot,https://data.riksdagen.se/dokument/GP02MJ322/text,https://data.riksdagen.se/dokument/GP02MJ322/text,0,2247743,MJ322,2001-10-05,322,MJU,2001/02,"",av Eva Flyborg (fp),Enskild motion,fp526,Strålningsvärden för mobiltelefoner
Näringsutskottet,NU,1049,HD02128,,,https://data.riksdagen.se/dokument/HD02128/text,mot,https://data.riksdagen.se/dokument/HD02128/text,https://data.riksdagen.se/dokument/HD02128/text,0,5252532,128,2025-09-17,128,NU,2025/26,Hänvisad,av Rashid Farivar (SD),Enskild motion,"",Inrättande av en chief technology officer för Sverige
Socialutskottet,SoU,1027,GR02So12,,,https://data.riksdagen.se/dokument/GR02So12/text,mot,https://data.riksdagen.se/dokument/GR02So12/text,https://data.riksdagen.se/dokument/GR02So12/text,0,2229424,So12,2004-02-12,12,SoU,2003/04,"",av Kenneth Johansson m.fl. (c),Kommittémotion,c173,med anledning av skr. 2003/04:47 Utveckling av den nationella strategin för att förverkliga FN:s konvention om barnets rättigheter
Socialförsäkringsutskottet,SfU,1009,GT02Sf12,,,https://data.riksdagen.se/dokument/GT02Sf12/text,mot,https://data.riksdagen.se/dokument/GT02Sf12/text,https://data.riksdagen.se/dokument/GT02Sf12/text,0,2217321,Sf12,2005-12-07,12,SfU,2005/06,Trycklov,av Carl-Axel Roslund och Cecilia Magnusson (m),Enskild motion,m1690,"med anledning av prop. 2005/06:20 Delat barnbidrag vid växelvis boende, m.m."
Trafikutskottet,TU,1001,H102T5,,,https://data.riksdagen.se/dokument/H102T5/text,mot,https://data.riksdagen.se/dokument/H102T5/text,https://data.riksdagen.se/dokument/H102T5/text,0,2896630,T5,2013-11-07,5,TU,2013/14,Ank T,av Annika Lillemets m.fl. (MP),Kommittémotion,MP11,med anledning av prop. 2013/14:25 Infrastrukturavgifter på väg och elektroniska vägtullssystem
Finansutskottet,FiU,1062,GU02Fi231,,,https://data.riksdagen.se/dokument/GU02Fi231/text,mot,https://data.riksdagen.se/dokument/GU02Fi231/text,https://data.riksdagen.se/dokument/GU02Fi231/text,0,2212537,Fi231,2006-11-01,231,FiU,2006/07,Trycklov,av Hillevi Larsson och Inger Jarl Beck (s),Enskild motion,s17005,Beställarkompetens vid offentlig upphandling
Arbetsmarknadsutskottet,AU,1030,H40247,,,https://data.riksdagen.se/dokument/H40247/text,mot,https://data.riksdagen.se/dokument/H40247/text,https://data.riksdagen.se/dokument/H40247/text,0,4539411,47,2016-09-21,47,AU,2016/17,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V330,En starkare arbetsrätt för ökad trygghet i anställningen
Trafikutskottet,TU,1001,GX02T462,,,https://data.riksdagen.se/dokument/GX02T462/text,mot,https://data.riksdagen.se/dokument/GX02T462/text,https://data.riksdagen.se/dokument/GX02T462/text,0,2296913,T462,2009-10-06,462,TU,2009/10,Ank T,av Peter Jonsson m.fl. (s),Enskild motion,s45062,Grusvägarna i Dalsland
Trafikutskottet,TU,1001,GU02T385,,,https://data.riksdagen.se/dokument/GU02T385/text,mot,https://data.riksdagen.se/dokument/GU02T385/text,https://data.riksdagen.se/dokument/GU02T385/text,0,2214308,T385,2006-10-31,385,TU,2006/07,ANKT,"av Anita Brodén och Annika Qarlsson (fp, c)",Flerpartimotion,-fp1343,Nollvisionen
Kulturutskottet,KrU,987,H3021839,,,https://data.riksdagen.se/dokument/H3021839/text,mot,https://data.riksdagen.se/dokument/H3021839/text,https://data.riksdagen.se/dokument/H3021839/text,0,4387259,1839,2015-10-06,1839,KrU,2015/16,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD331,Insatser för ökad fornminnesvård och förbättrad tillgänglighet för kulturarvet
Trafikutskottet,TU,1001,H3022881,,,https://data.riksdagen.se/dokument/H3022881/text,mot,https://data.riksdagen.se/dokument/H3022881/text,https://data.riksdagen.se/dokument/H3022881/text,0,4388377,2881,2015-10-06,2881,TU,2015/16,Klar,av Magnus Oscarsson (KD),Enskild motion,KD611,Götalandsbanan
Socialutskottet,SoU,1027,HB022473,,,https://data.riksdagen.se/dokument/HB022473/text,mot,https://data.riksdagen.se/dokument/HB022473/text,https://data.riksdagen.se/dokument/HB022473/text,0,5187353,2473,2023-10-05,2473,SoU,2023/24,Klar,av Catarina Deremar (C),Enskild motion,C,En tobaksfri uppväxt
Skatteutskottet,SkU,1074,H102Sk398,,,https://data.riksdagen.se/dokument/H102Sk398/text,mot,https://data.riksdagen.se/dokument/H102Sk398/text,https://data.riksdagen.se/dokument/H102Sk398/text,0,2886640,Sk398,2014-01-16,398,SkU,2013/14,Ank T,av Edward Riedl (M),Enskild motion,M1198,Skatteregler för barnvakter
Trafikutskottet,TU,1001,GS02T514,,,https://data.riksdagen.se/dokument/GS02T514/text,mot,https://data.riksdagen.se/dokument/GS02T514/text,https://data.riksdagen.se/dokument/GS02T514/text,0,2237841,T514,2004-10-05,514,TU,2004/05,Trycklov,av Lars Tysklind (fp) och Åsa Torstensson (c),Flerpartimotion,-fp524,E 6
Socialutskottet,SoU,1027,HB02802,,,https://data.riksdagen.se/dokument/HB02802/text,mot,https://data.riksdagen.se/dokument/HB02802/text,https://data.riksdagen.se/dokument/HB02802/text,0,5185500,802,2023-10-03,802,SoU,2023/24,Klar,av Ewa Pihl Krabbe och Per-Arne Håkansson (båda S),Enskild motion,S1536,13-åringars eget ansvar för vårdkontakter
Kulturutskottet,KrU,987,GT02Kr232,,,https://data.riksdagen.se/dokument/GT02Kr232/text,mot,https://data.riksdagen.se/dokument/GT02Kr232/text,https://data.riksdagen.se/dokument/GT02Kr232/text,0,2216108,Kr232,2005-09-27,232,KrU,2005/06,Trycklov,av Anita Sidén och Inger René (m),Enskild motion,m1415,Röhsska museet som ett nationellt form- och designmuseum
Konstitutionsutskottet,KU,1019,GT02K259,,,https://data.riksdagen.se/dokument/GT02K259/text,mot,https://data.riksdagen.se/dokument/GT02K259/text,https://data.riksdagen.se/dokument/GT02K259/text,0,2215831,K259,2005-09-26,259,KU,2005/06,Trycklov,av Chatrine Pålsson (kd),Enskild motion,kd585,Det offentliga ideella belöningssystemet
Utbildningsutskottet,UbU,1052,HD021529,,,https://data.riksdagen.se/dokument/HD021529/text,mot,https://data.riksdagen.se/dokument/HD021529/text,https://data.riksdagen.se/dokument/HD021529/text,0,5254874,1529,2025-10-02,1529,UbU,2025/26,Hänvisad,av Emma Ahlström Köster (M),Enskild motion,1157,Stärkt allemansrätt med ansvar – åtgärder mot nedskräpning och naturförstörelse
Miljö- och jordbruksutskottet,MJU,999,HD021957,,,https://data.riksdagen.se/dokument/HD021957/text,mot,https://data.riksdagen.se/dokument/HD021957/text,https://data.riksdagen.se/dokument/HD021957/text,0,5255367,1957,2025-10-03,1957,MJU,2025/26,Hänvisad,av Jan Ericson (M),Enskild motion,1637,Kostnader och rättssäkerhet i samband med omhändertagande av djur
Trafikutskottet,TU,1001,H4021201,,,https://data.riksdagen.se/dokument/H4021201/text,mot,https://data.riksdagen.se/dokument/H4021201/text,https://data.riksdagen.se/dokument/H4021201/text,0,4554815,1201,2016-10-04,1201,TU,2016/17,Klar,av Teres Lindberg och Leif Nysmed (båda S),Enskild motion,S6021,Nationell inventering av nyttoeffekter vid infrastrukturinvesteringar
