embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-01-01,0926214745119,Heléne,Björklund,KVINNA,1972,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,183,102,33,63,48.03,26.77,8.66,16.54,48.29,184,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2004-01-01,0384833975200,Bo,Könberg,MAN,1945,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,189,197,52,77,36.70,38.25,10.10,14.95,38.45,198,0.19,1,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2016-01-01,0545733815610,Patrick,Reslow,MAN,1970,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,206,101,28,86,48.93,23.99,6.65,20.43,49.17,207,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2010-01-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,134,0,0,80,62.62,0.00,0.00,37.38,62.62,134,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2022-01-01,086684470825,Tobias,Andersson,MAN,1996,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,365,188,103,8,54.97,28.31,15.51,1.20,49.40,328,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2020-01-01,0796071663617,Acko,Ankarberg Johansson,KVINNA,1964,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,73,39,27,278,17.51,9.35,6.47,66.67,17.51,73,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2024-01-01,0469384565811,Anders,Alftberg,MAN,1973,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,297,58,41,16,72.09,14.08,9.95,3.88,72.09,297,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,92,17,0,433,16.97,3.14,0.00,79.89,17.34,94,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2016-01-01,016950536026,Hanna,Wigh,KVINNA,1986,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,158,97,37,129,37.53,23.04,8.79,30.64,37.77,159,0.24,1,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2015-01-01,0574355225922,Fredrik,Eriksson,MAN,1975,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,164,151,30,13,45.81,42.18,8.38,3.63,46.09,165,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2022-01-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,38804,18140,9991,5527,5146,1976,75.55,46.75,25.75,14.24,13.26,313,340,188,104,1,53.71,29.70,16.43,0.16,47.87,303,0.00,0,49.45,587,92.73,56.42,19.56,7.84,16.19,93.72
2010-01-01,0235326752716,Lennart,Pettersson,MAN,1952,C,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,6206,4842,3,6,1355,1957,58.62,78.02,0.05,0.10,21.83,214,203,0,0,11,94.86,0.00,0.00,5.14,94.86,203,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2024-01-01,0986091320811,Catarina,Deremar,KVINNA,1965,C,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,4715,2268,1366,1539,1973,44.41,47.68,22.94,13.81,15.56,237,215,97,59,41,52.18,23.54,14.32,9.95,52.18,215,0.00,0,57.52,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2263,1885,65,1,312,1976,74.58,83.30,2.87,0.04,13.79,30,27,1,0,3,87.10,3.23,0.00,9.68,87.10,27,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2015-01-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,333,14,1,10,93.02,3.91,0.28,2.79,92.74,332,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2002-01-01,0618560932311,Hillevi,Engström,KVINNA,1963,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,34,28,11,15,38.64,31.82,12.50,17.05,38.64,34,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2015-01-01,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,167,152,32,7,46.65,42.46,8.94,1.96,46.93,168,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2007-01-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,254,0,0,56,81.94,0.00,0.00,18.06,81.94,254,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2024-01-01,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,374,1,0,37,90.78,0.24,0.00,8.98,90.78,374,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2013-01-01,0124035957411,Kent,Persson,MAN,1951,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,143,233,84,21,29.73,48.44,17.46,4.37,29.94,144,0.21,1,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2020-01-01,0655028250417,Lena,Emilsson,KVINNA,1957,S,71,1973,10.61,3.50,84.11,1.78,50.76,24779,2597,865,471,20846,7100,975,159,1,5965,1972,49.13,13.73,2.24,0.01,84.01,62,5,0,0,66,7.04,0.00,0.00,92.96,7.04,5,0.00,0,87.32,70,98.59,10.48,3.49,1.90,84.13,98.44
2003-01-01,0559652845303,Jarl,Lander,MAN,1944,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,380,3,0,104,78.03,0.62,0.00,21.36,77.62,378,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,0888807074321,Amanda,Lind,KVINNA,1980,MP,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6858,2555,1758,1235,1310,1977,30.91,37.26,25.63,18.01,19.10,181,102,72,44,163,26.77,18.90,11.55,42.78,26.77,102,0.26,1,47.51,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,10714,4524,3373,1124,1693,1954,53.68,42.23,31.48,10.49,15.80,268,215,161,55,56,44.15,33.06,11.29,11.50,46.61,227,0.21,1,55.03,475,97.54,61.90,18.09,5.49,14.52,96.87
2012-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,268,1963,66.07,18.61,10.93,4.39,56.89,93532,60803,17752,5202,9775,30016,13174,10696,2558,3588,1962,51.38,43.89,35.63,8.52,11.95,146,93,75,18,82,34.70,27.99,6.72,30.60,35.07,94,0.00,0,54.48,267,99.63,65.01,18.98,5.56,10.45,99.69
2005-01-01,031005479013,Per,Westerberg,MAN,1951,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,145,184,38,58,34.12,43.29,8.94,13.65,37.65,160,0.24,1,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,0223069839622,Robert,Hannah,MAN,1985,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,202,70,32,54,56.42,19.55,8.94,15.08,56.42,202,0.00,0,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2005-01-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,99,148,31,147,23.29,34.82,7.29,34.59,26.59,113,0.00,0,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2014-01-01,0119766779312,Helén,Andersson,KVINNA,1953,C,113,1963,58.85,19.65,15.25,6.24,56.70,39437,23759,7646,2514,5518,2599,2094,40,20,445,1963,57.39,80.57,1.54,0.77,17.12,110,100,2,1,10,88.50,1.77,0.88,8.85,88.50,100,0.00,0,97.35,113,100.00,60.25,19.39,6.37,13.99,100.00
2015-01-01,0373223420310,Niclas,Malmberg,MAN,1970,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,332,14,2,10,92.74,3.91,0.56,2.79,92.46,331,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2009-01-01,0883392691612,Anneli,Särnblad,KVINNA,1968,S,331,1959,50.35,29.86,18.16,1.63,52.82,115519,59318,33221,2445,20535,43030,9319,25375,759,7577,1959,52.30,21.66,58.97,1.76,17.61,96,84,228,8,11,25.38,68.88,2.42,3.32,25.38,84,0.00,0,29.00,331,100.00,51.35,28.76,2.12,17.78,100.00
2016-01-01,0237055280513,Roland,Utbult,MAN,1951,KD,221,1969,62.57,18.01,12.42,7.00,54.61,77129,49794,13259,5029,9047,3536,1795,769,539,433,1968,65.52,50.76,21.75,15.24,12.25,129,95,42,30,54,42.99,19.00,13.57,24.43,42.99,95,0.00,0,58.37,221,100.00,64.56,17.19,6.52,11.73,100.00
2016-01-01,0706528359123,Linus,Sköld,MAN,1983,S,119,1969,62.65,19.16,13.22,4.97,55.19,41531,27325,7030,1790,5386,13447,11567,191,8,1681,1968,51.33,86.02,1.42,0.06,12.50,117,117,2,0,0,98.32,1.68,0.00,0.00,98.32,117,0.00,0,98.32,119,100.00,65.79,16.93,4.31,12.97,100.00
2006-01-01,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2024-01-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,3752,2915,1476,1745,1977,29.17,37.94,29.48,14.93,17.65,196,147,120,57,88,35.68,29.13,13.83,21.36,35.68,147,0.24,1,47.57,412,100.00,58.87,17.63,8.68,14.82,100.00
2023-01-01,0302393368216,Camilla,Rinaldo Miller,KVINNA,1969,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,339,1,0,41,88.98,0.26,0.00,10.76,88.71,338,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2023-01-01,0119851690521,David,Perez,MAN,1990,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,252,69,53,7,66.14,18.11,13.91,1.84,66.14,252,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2009-01-01,0273732267214,Jan,Andersson,MAN,1966,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,267,0,0,71,78.99,0.00,0.00,21.01,78.99,267,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2006-01-01,0352254228107,Staffan,Danielsson,MAN,1947,C,419,1955,55.88,20.83,19.63,3.65,53.58,146231,79445,31262,5799,29725,9652,3741,3016,492,2403,1955,56.95,38.76,31.25,5.10,24.90,230,160,150,25,84,38.19,35.80,5.97,20.05,41.77,175,0.00,0,54.89,401,95.70,54.33,21.38,3.97,20.33,95.79
2007-01-01,0520793981601,Sonia,Karlsson,KVINNA,1946,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,113,157,8,32,36.45,50.65,2.58,10.32,36.45,113,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2007-01-01,0165360915617,Christer,Adelsbo,MAN,1962,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,105,138,6,61,33.87,44.52,1.94,19.68,33.87,105,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2018-01-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,38512,18635,11032,3708,5137,1968,50.11,48.39,28.65,9.63,13.34,266,227,133,44,60,48.92,28.66,9.48,12.93,50.00,232,0.00,0,57.33,459,98.92,62.12,16.37,6.38,15.14,99.04
2019-01-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,210,115,64,57,47.09,25.78,14.35,12.78,47.31,211,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,9806,3821,3076,492,2417,1955,56.81,38.97,31.37,5.02,24.65,234,158,142,25,101,37.09,33.33,5.87,23.71,39.44,168,0.00,0,54.93,408,95.77,54.59,21.30,3.98,20.12,95.88
2004-01-01,0634917636517,Margareta,Israelsson,KVINNA,1954,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,430,3,0,82,83.50,0.58,0.00,15.92,81.75,421,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2015-01-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,231,82,39,6,64.53,22.91,10.89,1.68,64.25,230,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2004-01-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,26,1954,54.68,23.19,18.30,3.84,53.58,9074,5144,1824,361,1745,1430,253,562,199,416,1954,58.18,17.69,39.30,13.92,29.09,9,7,14,4,1,26.92,53.85,15.38,3.85,26.92,7,0.00,0,34.62,26,100.00,56.69,20.10,3.98,19.23,100.00
2018-01-01,0363721826713,Per,Lodenius,MAN,1966,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,299,130,64,20,58.28,25.34,12.48,3.90,59.26,304,0.00,0,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,0272006117024,Jon,Thorbjörnson,MAN,1976,V,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,17091,8057,3677,1835,3522,1974,29.63,47.14,21.51,10.74,20.61,424,334,157,80,62,52.76,24.80,12.64,9.79,59.24,375,0.00,0,66.98,587,92.73,56.42,19.56,7.84,16.19,93.72
2003-01-01,0583257327619,Kerstin,Andersson,KVINNA,1955,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,471,3,0,13,96.71,0.62,0.00,2.67,94.46,460,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2006-01-01,0836813859011,Martin,Andreasson,MAN,1970,L,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,17472,5734,7020,1003,3715,1956,49.61,32.82,40.18,5.74,21.26,178,130,164,25,45,35.71,45.05,6.87,12.36,38.19,139,0.00,0,48.90,346,95.05,54.48,20.79,3.85,20.88,94.00
2009-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,54,146,5,133,15.98,43.20,1.48,39.35,15.98,54,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2018-01-01,0970427364222,Anna,Wallén,KVINNA,1980,S,192,1970,61.86,17.34,14.77,6.03,54.22,67008,41964,11496,3997,9551,21696,18169,792,94,2641,1969,48.74,83.74,3.65,0.43,12.17,183,183,8,1,0,95.31,4.17,0.52,0.00,94.79,182,0.00,0,95.31,191,99.48,62.63,17.16,5.96,14.25,99.62
2014-01-01,039984931601,Jacob,Johnson,MAN,1948,V,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,1855,2842,1359,727,1961,47.37,27.35,41.90,20.04,10.72,113,110,168,79,0,30.81,47.06,22.13,0.00,30.81,110,0.00,0,31.65,357,100.00,63.28,18.72,5.19,12.82,100.00
2015-01-01,0600784831409,Dag,Klackenberg,MAN,1948,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,201,87,16,54,56.15,24.30,4.47,15.08,56.15,201,0.28,1,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2025-01-01,0271338654822,Ola,Möller,MAN,1983,S,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,52.31,43.06,29.59,14.01,13.34,228,195,138,68,31,45.14,31.94,15.74,7.18,45.37,196,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2005-01-01,0617957067613,Helene,Petersson,KVINNA,1956,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,417,0,0,8,98.12,0.00,0.00,1.88,94.35,401,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2023-01-01,041911485722,Magdalena,Thuresson,KVINNA,1990,M,102,1975,60.46,18.45,14.33,6.75,52.97,35598,21467,6429,2680,5022,6936,6045,0,0,891,1976,50.00,87.15,0.00,0.00,12.85,102,85,0,0,17,83.33,0.00,0.00,16.67,83.33,85,0.00,0,100.00,102,100.00,60.30,18.06,7.53,14.11,100.00
2003-01-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,176,153,67,91,36.14,31.42,13.76,18.69,38.40,187,0.41,2,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2007-01-01,0556347007015,Peter,Pedersen,MAN,1954,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,29,174,35,72,9.35,56.13,11.29,23.23,9.35,29,0.00,0,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
2006-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,58,0,0,4,93.55,0.00,0.00,6.45,93.55,58,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2010-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6922,5781,49,2,1090,1956,55.34,83.52,0.71,0.03,15.75,304,223,2,1,82,72.40,0.65,0.32,26.62,72.08,222,0.32,1,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2021-01-01,0376353897112,Leif,Nysmed,MAN,1970,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,136,23,0,383,25.09,4.24,0.00,70.66,26.01,141,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2021-01-01,0360160202728,Emma,Ahlström Köster,KVINNA,1987,M,305,1973,10.98,3.40,84.09,1.54,52.56,106445,11606,3576,1779,89484,21350,1912,987,453,17998,1972,46.58,8.96,4.62,2.12,84.30,165,32,20,6,247,10.49,6.56,1.97,80.98,8.85,27,0.00,0,54.10,296,97.05,10.90,3.36,1.67,84.07,97.59
2008-01-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10556,8222,4,4,2326,1960,45.46,77.89,0.04,0.04,22.03,377,352,0,0,25,93.37,0.00,0.00,6.63,93.37,352,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2018-01-01,0409763768311,Marie,Axelsson,KVINNA,1970,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,34,3,2,10,69.39,6.12,4.08,20.41,65.31,32,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2003-01-01,0702674089702,Carl-Axel,Roslund,MAN,1948,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,204,169,45,69,41.89,34.70,9.24,14.17,43.94,214,0.41,2,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2017-01-01,0975579292417,Monica,Green,KVINNA,1959,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,376,24,0,92,76.42,4.88,0.00,18.70,76.02,374,0.20,1,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2008-01-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,103,232,12,30,27.32,61.54,3.18,7.96,27.32,103,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2010-01-01,0552112259207,Bosse,Ringholm,MAN,1942,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,46,148,4,16,21.50,69.16,1.87,7.48,21.50,46,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2013-01-01,069436402021,Tomas,Tobé,MAN,1978,M,424,1963,64.16,19.42,11.76,4.65,56.39,147976,96034,28246,6680,17016,45368,41069,197,100,4002,1965,57.31,90.52,0.43,0.22,8.82,418,378,2,1,43,89.15,0.47,0.24,10.14,88.68,376,0.00,0,98.58,421,99.29,64.90,19.09,4.51,11.50,97.62
2006-01-01,037508021018,Torbjörn,Björlund,MAN,1957,V,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1364,50,673,349,292,1958,36.36,3.67,49.34,25.59,21.41,6,2,36,20,4,3.23,58.06,32.26,6.45,3.23,2,0.00,0,9.68,62,100.00,55.27,24.30,4.77,15.65,100.00
2002-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,47,14,4,23,53.41,15.91,4.55,26.14,55.68,49,1.14,1,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,238,69,50,24,62.47,18.11,13.12,6.30,62.47,238,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2004-01-01,0871076471012,Ann-Marie,Fagerström,KVINNA,1953,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,395,2,0,118,76.70,0.39,0.00,22.91,74.95,386,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2007-01-01,0679667648714,Marianne,Berg,KVINNA,1954,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,28,185,40,57,9.03,59.68,12.90,18.39,9.03,28,0.00,0,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
