embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-01-01,0157618290428,Rashid,Farivar,MAN,1982,SD,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,29592,19404,3619,2541,4028,1976,74.45,65.57,12.23,8.59,13.61,316,302,57,40,12,73.48,13.87,9.73,2.92,73.48,302,0.00,0,76.89,411,100.00,58.81,17.66,8.70,14.82,100.00
2025-01-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,173,113,49,96,40.14,26.22,11.37,22.27,40.37,174,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2018-01-01,0488357052317,Mats,Pertoft,MAN,1954,MP,198,1970,64.19,15.66,15.31,4.84,54.27,69102,43300,11221,4029,10552,4902,4018,133,8,743,1968,51.20,81.97,2.71,0.16,15.16,189,167,6,0,25,84.34,3.03,0.00,12.63,83.33,165,0.00,0,95.45,195,98.48,62.66,16.24,5.83,15.27,98.58
2016-01-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,240,129,31,20,57.14,30.71,7.38,4.76,57.38,241,0.00,0,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2003-01-01,0874331493311,Helena,Zakariasén,KVINNA,1965,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,430,2,1,52,88.66,0.41,0.21,10.72,86.60,420,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2003-01-01,0542573140300,Ulf,Nilsson,MAN,1945,L,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,23280,8643,8589,2218,3830,1956,50.90,37.13,36.89,9.53,16.45,247,201,202,46,36,41.44,41.65,9.48,7.42,43.92,213,0.41,2,50.93,473,97.53,61.86,18.13,5.49,14.52,96.86
2006-01-01,0116084827614,Mehmet,Kaplan,MAN,1971,MP,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1178,290,340,280,268,1964,52.63,24.62,28.86,23.77,22.75,25,13,19,15,15,20.97,30.65,24.19,24.19,20.97,13,0.00,0,40.32,62,100.00,55.27,24.30,4.77,15.65,100.00
2012-01-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8569,7487,119,8,955,1961,56.53,87.37,1.39,0.09,11.14,442,425,5,0,21,94.24,1.11,0.00,4.66,93.57,422,0.00,0,98.00,447,99.11,64.69,18.75,4.95,11.61,99.13
2014-01-01,0934639939611,Ola,Johansson,MAN,1960,C,267,1965,63.54,18.31,12.57,5.58,56.34,93183,60132,17036,4507,11508,6117,5033,44,35,1005,1964,63.23,82.28,0.72,0.57,16.43,263,178,2,1,86,66.67,0.75,0.37,32.21,66.67,178,0.00,0,98.50,265,99.25,64.53,18.28,4.84,12.35,95.86
2009-01-01,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,74,227,8,32,21.70,66.57,2.35,9.38,21.70,74,0.29,1,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2023-01-01,0473783431010,Morgan,Johansson,MAN,1970,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,200,126,38,17,52.49,33.07,9.97,4.46,52.76,201,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2018-01-01,0465804601318,Pia,Steensland,KVINNA,1972,KD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1078,689,223,99,67,1971,77.27,63.91,20.69,9.18,6.22,37,34,11,4,0,69.39,22.45,8.16,0.00,73.47,36,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2010-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,6922,5781,49,2,1090,1956,55.18,83.52,0.71,0.03,15.75,304,273,3,0,32,88.64,0.97,0.00,10.39,88.31,272,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2022-01-01,0140985614421,Peder,Björk,MAN,1975,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,27,4,0,0,87.10,12.90,0.00,0.00,87.10,27,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2020-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,50,42,23,302,11.99,10.07,5.52,72.42,11.99,50,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2023-01-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,344,1975,58.63,17.69,14.01,9.67,52.60,120056,71335,20904,11054,16763,36808,17890,10859,3200,4859,1975,47.88,48.60,29.50,8.69,13.20,210,141,84,26,93,40.99,24.42,7.56,27.03,40.99,141,0.00,0,61.05,343,99.71,59.42,17.41,9.21,13.96,99.81
2013-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,220,180,33,47,45.83,37.50,6.88,9.79,46.46,223,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2026-01-01,083953568015,Malin,Höglund,kvinna,1969,M,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,38.60,86.07,0.00,0.00,13.93,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2005-01-01,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,159,1954,57.71,19.51,17.83,4.95,54.16,55491,31685,10845,2864,10097,2703,1230,679,182,612,1957,47.06,45.50,25.12,6.73,22.64,110,23,11,3,122,14.47,6.92,1.89,76.73,16.35,26,0.63,1,69.18,148,93.08,57.10,19.54,5.16,18.20,94.21
2022-01-01,0591055036519,Mauricio,Rojas,MAN,1950,L,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,496,388,10,0,98,1971,37.50,78.23,2.02,0.00,19.76,30,27,0,0,4,87.10,0.00,0.00,12.90,87.10,27,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2025-01-01,0603366539729,Malin,Danielsson,KVINNA,1977,L,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,6896,5547,23,14,1312,1973,45.16,80.44,0.33,0.20,19.03,427,348,2,1,80,80.74,0.46,0.23,18.56,80.51,347,0.00,0,99.07,430,99.77,58.09,17.00,10.27,14.64,99.88
2006-01-01,0287864972117,Sofia,Larsen,KVINNA,1972,C,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,9806,3821,3076,492,2417,1955,56.72,38.97,31.37,5.02,24.65,234,163,138,25,100,38.26,32.39,5.87,23.47,41.08,175,0.00,0,54.93,408,95.77,54.59,21.30,3.98,20.12,95.90
2018-01-01,010643534813,Eric,Westroth,MAN,1971,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2002-01-01,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,86,0,0,2,97.73,0.00,0.00,2.27,95.45,84,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,8368,6666,57,7,1638,1958,58.91,79.66,0.68,0.08,19.57,304,218,3,0,87,70.78,0.97,0.00,28.25,70.45,217,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2005-01-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,134,1954,57.78,18.25,18.93,5.03,54.12,46766,26724,8705,2485,8852,2278,1009,556,165,548,1957,47.06,44.29,24.41,7.24,24.06,91,54,26,7,47,40.30,19.40,5.22,35.07,45.52,61,0.00,0,67.91,126,94.03,57.14,18.61,5.31,18.93,94.25
2022-01-01,088172351225,Andrea,Törnestam,KVINNA,1991,S,130,1973,59.13,20.39,13.57,6.92,52.52,45370,27253,9229,2852,6036,13000,9522,1982,82,1414,1973,47.29,73.25,15.25,0.63,10.88,117,107,22,1,0,82.31,16.92,0.77,0.00,89.23,116,0.00,0,90.00,119,91.54,60.07,20.34,6.29,13.30,89.43
2009-01-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,72,195,5,69,21.11,57.18,1.47,20.23,21.11,72,0.00,0,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2024-01-01,0376353897112,Leif,Nysmed,MAN,1970,S,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,43587,18361,13954,5394,5878,1975,49.74,42.12,32.01,12.38,13.49,207,136,108,38,129,33.09,26.28,9.25,31.39,33.09,136,0.00,0,50.36,411,100.00,58.81,17.66,8.70,14.82,100.00
2023-01-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,291,1,0,89,76.38,0.26,0.00,23.36,76.12,290,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2021-01-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,38,27,12,465,7.01,4.98,2.21,85.79,7.56,41,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,233,37,4,152,54.69,8.69,0.94,35.68,52.58,224,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2013-01-01,0718034011110,Jessika,Vilhelmsson,KVINNA,1972,M,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,51360,46382,297,101,4580,1965,57.09,90.31,0.58,0.20,8.92,474,427,3,1,49,88.96,0.63,0.21,10.21,88.54,425,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2013-01-01,0236051814311,Mikael,Jansson,MAN,1965,SD,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,9600,5163,2696,1156,585,1967,85.27,53.78,28.08,12.04,6.09,282,274,144,58,4,57.08,30.00,12.08,0.83,57.50,276,0.21,1,58.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2026-01-01,0861521539920,Aron,Emilsson,man,1990,SD,19,1975,59.75,15.58,15.25,9.43,0.00,6631,3962,1033,625,1011,1349,1177,0,0,172,1977,0.00,87.25,0.00,0.00,12.75,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,59.75,15.58,9.43,15.25,100.00
2013-01-01,0545733815610,Patrick,Reslow,MAN,1970,M,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,51360,46382,297,101,4580,1965,57.09,90.31,0.58,0.20,8.92,474,450,3,0,27,93.75,0.63,0.00,5.63,93.33,448,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2022-01-01,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,17808,8249,4002,1912,3645,1975,29.54,46.32,22.47,10.74,20.47,434,337,170,78,78,50.83,25.64,11.76,11.76,56.26,373,0.15,1,65.46,617,93.06,57.16,19.16,7.56,16.12,94.96
2017-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,259,87,36,110,52.64,17.68,7.32,22.36,53.05,261,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2021-01-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,108,30,17,387,19.93,5.54,3.14,71.40,20.85,113,0.00,0,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,0628870165823,Emma,Hult,KVINNA,1988,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,269,12,2,75,75.14,3.35,0.56,20.95,75.14,269,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2021-01-01,0519542449425,Fredrik,Christensson,MAN,1991,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,108,27,9,398,19.93,4.98,1.66,73.43,21.77,118,0.00,0,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2020-01-01,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,43,28,17,329,10.31,6.71,4.08,78.90,10.31,43,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2006-01-01,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,51,0,0,11,82.26,0.00,0.00,17.74,82.26,51,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2002-01-01,0992604658114,Cecilia,Nilsson Wigström,KVINNA,1971,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,24,19,10,35,27.27,21.59,11.36,39.77,29.55,26,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2013-01-01,0237055280513,Roland,Utbult,MAN,1951,KD,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,9120,8040,48,24,1008,1961,59.08,88.16,0.53,0.26,11.05,475,373,2,1,104,77.71,0.42,0.21,21.67,77.29,371,0.00,0,98.96,476,99.17,64.71,19.05,4.54,11.70,97.56
2013-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,9120,2480,4137,1475,1028,1961,45.03,27.19,45.36,16.17,11.27,155,96,164,68,152,20.00,34.17,14.17,31.67,20.00,96,0.00,0,32.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2014-01-01,0437269990517,Anna,Steele,KVINNA,1959,L,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,8544,6774,60,38,1672,1960,58.33,79.28,0.70,0.44,19.57,351,304,3,2,47,85.39,0.84,0.56,13.20,85.39,304,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2012-01-01,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8683,4297,3197,962,227,1969,84.42,49.49,36.82,11.08,2.61,237,228,170,52,1,50.55,37.69,11.53,0.22,51.22,231,0.00,0,52.55,447,99.11,64.69,18.75,4.95,11.61,99.13
2005-01-01,0529963707818,Martin,Nilsson,MAN,1969,S,418,1954,55.59,20.71,18.75,4.96,54.30,145882,82274,29516,7286,26806,60192,50463,12,38,9679,1954,51.29,83.84,0.02,0.06,16.08,402,316,0,0,102,75.60,0.00,0.00,24.40,72.01,301,0.00,0,96.17,402,96.17,56.40,20.23,4.99,18.38,96.33
2006-01-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,344,42,4,36,80.75,9.86,0.94,8.45,77.00,328,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2024-01-01,0523902030928,Aylin,Nouri,KVINNA,1992,S,32,1975,62.84,19.24,14.06,3.86,54.40,11168,6928,2172,549,1519,3398,1300,1384,276,438,1975,49.92,38.26,40.73,8.12,12.89,15,10,14,2,6,31.25,43.75,6.25,18.75,31.25,10,0.00,0,46.88,32,100.00,62.03,19.45,4.92,13.60,100.00
2022-01-01,0966063008623,Leonid,Yurkovskiy,MAN,1995,SD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2263,1885,65,1,312,1976,74.58,83.30,2.87,0.04,13.79,30,24,1,0,6,77.42,3.23,0.00,19.35,77.42,24,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2006-01-01,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,22,35,1,4,35.48,56.45,1.61,6.45,35.48,22,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2013-01-01,011731125914,Ylva,Johansson,KVINNA,1964,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,196,171,30,83,40.83,35.63,6.25,17.29,41.25,198,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2014-01-01,0538982776628,Anton,Abele,MAN,1992,M,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,38092,33935,290,201,3666,1964,58.33,89.09,0.76,0.53,9.62,351,351,3,2,0,98.60,0.84,0.56,0.00,98.60,351,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2023-01-01,039102787629,Oliver,Rosengren,MAN,1992,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,342,1,0,38,89.76,0.26,0.00,9.97,89.50,341,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2018-01-01,0884738092723,Kristina,Yngwe,KVINNA,1983,C,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11705,6068,2562,1238,1837,1968,63.08,51.84,21.89,10.58,15.69,320,291,126,62,33,56.84,24.61,12.11,6.45,57.62,295,0.00,0,62.50,505,98.63,62.86,16.44,6.35,14.36,98.67
2018-01-01,0758652610,Maria,Arnholm,KVINNA,1958,L,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,9777,5253,1987,882,1655,1969,57.20,53.73,20.32,9.02,16.93,342,277,101,46,88,54.10,19.73,8.98,17.19,54.88,281,0.20,1,66.80,505,98.63,62.86,16.44,6.35,14.36,98.67
2021-01-01,0691264514114,Anna,Johansson,KVINNA,1971,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,245,43,0,254,45.20,7.93,0.00,46.86,47.23,256,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0610573125306,Berndt,Ekholm,MAN,1944,S,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,50.98,79.92,1.80,0.09,18.19,340,283,7,0,74,77.75,1.92,0.00,20.33,73.90,269,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.15
2007-01-01,0824721092613,Carina,Moberg,KVINNA,1966,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,85,118,4,101,27.60,38.31,1.30,32.79,27.60,85,0.00,0,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2004-01-01,0851966755011,Hans,Stenberg,MAN,1953,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,443,2,0,67,86.52,0.39,0.00,13.09,84.96,435,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2010-01-01,0452755722723,Björn,Söder,MAN,1976,SD,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,1880,1378,336,103,63,1968,90.00,73.30,17.87,5.48,3.35,74,72,17,5,0,76.60,18.09,5.32,0.00,77.66,73,0.00,0,78.72,93,98.94,61.78,26.43,2.73,9.07,99.38
2020-01-01,0492644357418,Per,Söderlund,MAN,1972,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,46,30,18,323,11.03,7.19,4.32,77.46,11.03,46,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2024-01-01,0349986646724,Märta,Stenevi,KVINNA,1976,MP,279,1975,58.90,19.05,15.10,6.95,53.44,97371,56915,17752,8217,14487,5022,1567,1413,1027,1015,1978,34.29,31.20,28.14,20.45,20.21,115,33,37,31,178,11.83,13.26,11.11,63.80,11.83,33,0.00,0,41.22,279,100.00,58.45,18.23,8.44,14.88,100.00
2025-01-01,0473783431010,Morgan,Johansson,MAN,1970,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,186,117,60,68,43.16,27.15,13.92,15.78,43.16,186,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2018-01-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,12311,10237,362,76,1636,1971,42.18,83.15,2.94,0.62,13.29,487,386,17,2,107,75.39,3.32,0.39,20.90,74.41,381,0.00,0,95.12,505,98.63,62.86,16.44,6.35,14.36,98.67
2019-01-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,29,1973,62.33,16.58,9.66,11.43,52.68,10121,6111,1570,1412,1028,2900,2575,0,3,322,1972,51.14,88.79,0.00,0.10,11.10,29,29,0,0,0,100.00,0.00,0.00,0.00,100.00,29,0.00,0,100.00,29,100.00,60.38,15.51,13.95,10.16,100.00
2020-01-01,0116759114313,Bengt,Eliasson,MAN,1961,L,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,7923,1859,464,167,5433,1971,52.63,23.46,5.86,2.11,68.57,316,64,21,4,328,15.35,5.04,0.96,78.66,15.35,64,0.00,0,75.78,409,98.08,21.74,7.01,3.09,68.17,98.33
2022-01-01,091303475611,Eric,Palmqvist,MAN,1970,SD,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,41006,19973,10056,5528,5449,1976,75.36,48.71,24.52,13.48,13.29,342,303,159,88,113,45.70,23.98,13.27,17.04,41.33,274,0.15,1,51.58,617,93.06,57.16,19.16,7.56,16.12,94.96
2015-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,5728,3193,1100,632,803,1968,62.50,55.74,19.20,11.03,14.02,238,181,57,32,88,50.56,15.92,8.94,24.58,50.56,181,0.00,0,66.48,357,99.72,65.80,16.77,4.35,13.08,99.84
2009-01-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,33077,28264,0,7,4806,1959,57.91,85.45,0.00,0.02,14.53,341,285,0,0,56,83.58,0.00,0.00,16.42,83.58,285,0.00,0,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2015-01-01,089246126523,Elin,Lundgren,KVINNA,1978,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,324,13,2,19,90.50,3.63,0.56,5.31,90.22,323,0.28,1,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2009-01-01,0517869568019,Mikael,Johansson,MAN,1960,MP,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,6479,1167,3127,675,1510,1964,57.89,18.01,48.26,10.42,23.31,85,85,211,45,0,24.93,61.88,13.20,0.00,24.93,85,0.29,1,24.93,341,100.00,51.36,28.75,2.21,17.68,100.00
2015-01-01,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,274,1969,67.23,16.30,13.23,3.24,55.05,95626,63934,15563,3424,12705,23016,14641,4823,691,2861,1968,51.44,63.61,20.95,3.00,12.43,203,176,57,8,33,64.23,20.80,2.92,12.04,64.23,176,0.00,0,74.09,273,99.64,66.86,16.27,3.58,13.29,99.77
2020-01-01,0737666060225,Joakim,Järrebring,MAN,1976,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,82,7,0,328,19.66,1.68,0.00,78.66,19.66,82,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
