embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2018-01-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,275,149,50,39,53.61,29.04,9.75,7.60,54.97,282,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,010343930918,Cecilie,Tenfjord Toftby,KVINNA,1970,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,383,149,59,42,60.51,23.54,9.32,6.64,54.66,346,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2023-01-01,0387230530213,Crister,Carlsson,MAN,1963,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,380,1,0,0,99.74,0.26,0.00,0.00,99.48,379,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,205,179,68,35,42.09,36.76,13.96,7.19,43.53,212,0.21,1,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2010-01-01,0781520322912,Jörgen,Hellman,MAN,1963,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,69,189,6,44,22.40,61.36,1.95,14.29,22.73,70,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2014-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,343,4,3,32,89.79,1.05,0.79,8.38,90.05,344,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2005-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,387,0,0,38,91.06,0.00,0.00,8.94,87.53,372,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2014-01-01,0791649913415,Stefan,Nilsson,MAN,1959,MP,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,625,389,105,47,84,1969,48.00,62.24,16.80,7.52,13.44,18,14,4,2,5,56.00,16.00,8.00,20.00,56.00,14,0.00,0,72.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2010-01-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,81,205,5,17,26.30,66.56,1.62,5.52,26.62,82,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2020-01-01,0892978334516,Michael,Anefur,MAN,1957,KD,71,1973,10.61,3.50,84.11,1.78,50.76,24779,2597,865,471,20846,1562,105,54,53,1350,1969,68.18,6.72,3.46,3.39,86.43,34,0,0,0,71,0.00,0.00,0.00,100.00,0.00,0,0.00,0,47.89,70,98.59,10.48,3.49,1.90,84.13,98.44
2003-01-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,8279,4429,1806,568,1476,1955,45.84,53.50,21.81,6.86,17.83,340,246,95,31,115,50.51,19.51,6.37,23.61,52.36,255,0.21,1,69.82,475,97.54,61.90,18.09,5.49,14.52,96.87
2025-01-01,0425115010020,Kadir,Kasirga,man,1975,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,191,132,62,47,44.21,30.56,14.35,10.88,44.44,192,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2002-01-01,0479155832315,Kenneth,Lantz,MAN,1949,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,35,31,19,3,39.77,35.23,21.59,3.41,42.05,37,0.00,0,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0760500234712,Monica,Haider,kvinna,1963,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,206,141,61,24,47.69,32.64,14.12,5.56,47.92,207,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,352,1,0,28,92.39,0.26,0.00,7.35,92.13,351,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2008-01-01,0394601078212,Mahmood,Fahmi,MAN,1965,M,257,1958,51.98,27.49,17.71,2.82,53.34,89693,46930,24710,2715,15338,24929,21456,0,5,3468,1959,57.73,86.07,0.00,0.02,13.91,257,255,0,0,2,99.22,0.00,0.00,0.78,99.22,255,0.00,0,100.00,257,100.00,52.32,27.55,3.03,17.10,100.00
2018-01-01,0747488001814,Hamza,Demir,MAN,1956,V,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,9744,5755,1463,1264,1262,1972,38.10,59.06,15.01,12.97,12.95,319,316,79,68,1,68.10,17.03,14.66,0.22,67.03,311,0.22,1,68.75,459,98.92,62.12,16.37,6.38,15.14,99.04
2017-01-01,0469825305127,Anders,Forsberg,MAN,1974,SD,66,1969,66.39,15.51,13.74,4.36,53.83,23034,14784,4052,1289,2909,3124,1402,897,302,523,1974,77.70,44.88,28.71,9.67,16.74,36,12,7,3,44,18.18,10.61,4.55,66.67,18.18,12,0.00,0,54.55,66,100.00,64.18,17.59,5.60,12.63,100.00
2006-01-01,0355151001911,Aleksander,Gabelic,MAN,1965,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,11,27,1,23,17.74,43.55,1.61,37.10,17.74,11,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2019-01-01,0412148992926,Hanna,Westerén,KVINNA,1981,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,426,17,1,2,95.52,3.81,0.22,0.45,95.29,425,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2013-01-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,327,2,1,151,67.98,0.42,0.21,31.39,67.57,325,0.21,1,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2012-01-01,0526693079901,Gunnar,Andrén,MAN,1946,L,166,1963,65.77,17.43,11.19,5.60,56.20,57934,37453,10739,3659,6083,3984,3314,70,1,599,1960,58.92,83.18,1.76,0.03,15.04,164,128,2,0,36,77.11,1.20,0.00,21.69,77.11,128,0.00,0,98.80,165,99.40,64.65,18.54,6.32,10.50,99.42
2010-01-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,247,3,0,58,80.19,0.97,0.00,18.83,80.19,247,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2006-01-01,0136310791918,Marie,Granlund,KVINNA,1962,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,283,42,4,97,66.43,9.86,0.94,22.77,63.85,272,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2018-01-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,373,13,2,76,80.39,2.80,0.43,16.38,79.96,371,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2017-01-01,0452755722723,Björn,Söder,MAN,1976,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,168,108,38,178,34.15,21.95,7.72,36.18,34.35,169,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2014-01-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,525,125,206,99,95,1970,42.86,23.81,39.24,18.86,18.10,10,8,8,4,5,32.00,32.00,16.00,20.00,28.00,7,0.00,0,40.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2018-01-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,291,159,52,11,56.73,30.99,10.14,2.14,58.09,298,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2012-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,388,5,0,59,85.84,1.11,0.00,13.05,85.40,386,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2023-01-01,0793372891224,Noria,Manouchi,KVINNA,1991,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,359,1,0,21,94.23,0.26,0.00,5.51,93.96,358,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2013-01-01,0540190357911,Hans,Hoff,MAN,1963,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,219,188,31,43,45.53,39.09,6.44,8.94,45.95,221,0.42,2,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2010-01-01,0558039843819,Göran,Pettersson,MAN,1960,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,245,3,0,60,79.55,0.97,0.00,19.48,79.22,244,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2010-01-01,0875425244515,Ronny,Olander,MAN,1949,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,34,116,2,62,15.89,54.21,0.93,28.97,15.89,34,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2007-01-01,0287864972117,Sofia,Larsen,KVINNA,1972,C,307,1958,55.65,23.88,18.26,2.21,52.01,107143,60495,24583,2634,19431,8903,7141,1,7,1754,1957,55.97,80.21,0.01,0.08,19.70,307,258,0,0,49,84.04,0.00,0.00,15.96,84.04,258,0.00,0,100.00,307,100.00,56.46,22.94,2.46,18.14,100.00
2019-01-01,0534870997412,Åsa,Hartzell,KVINNA,1963,M,294,1973,62.55,16.08,11.24,10.13,53.07,102606,63977,16717,10711,11201,20580,9816,5243,3047,2474,1973,44.00,47.70,25.48,14.81,12.02,166,160,85,49,0,54.42,28.91,16.67,0.00,54.76,161,0.00,0,56.46,293,99.66,62.35,16.29,10.44,10.92,99.44
2021-01-01,0793372891224,Noria,Manouchi,KVINNA,1991,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,38,11,3,490,7.01,2.03,0.55,90.41,6.83,37,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2004-01-01,0395613047500,Linnéa,Darell,KVINNA,1945,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,217,218,47,33,42.14,42.33,9.13,6.41,44.08,227,0.00,0,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2022-01-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,342,147,48,96,54.03,23.22,7.58,15.17,49.29,312,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2022-01-01,0251136832626,Muharrem,Demirok,MAN,1976,C,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,744,416,157,42,129,1973,45.83,55.91,21.10,5.65,17.34,21,17,8,0,6,54.84,25.81,0.00,19.35,54.84,17,0.00,0,67.74,31,100.00,72.03,11.59,1.57,14.81,100.00
2009-01-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,336,1959,50.45,29.72,18.15,1.68,52.83,117264,60213,33631,2597,20823,43680,9433,25699,859,7689,1959,52.32,21.60,58.83,1.97,17.60,98,55,154,6,121,16.37,45.83,1.79,36.01,16.37,55,0.30,1,29.17,336,100.00,51.35,28.68,2.21,17.76,100.00
2024-01-01,0616721755222,Louise,Meijer,KVINNA,1990,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,376,2,0,34,91.26,0.49,0.00,8.25,91.26,376,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2017-01-01,0145294944502,Roger,Richtoff,MAN,1948,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,243,166,58,25,49.39,33.74,11.79,5.08,49.80,245,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2013-01-01,0314880166319,Agneta,Karlsson,KVINNA,1962,S,111,1963,66.17,17.29,11.61,4.93,55.65,38739,25283,7364,2118,3974,12432,5306,4646,1069,1411,1962,50.00,42.68,37.37,8.60,11.35,55,53,47,10,1,47.75,42.34,9.01,0.90,47.75,53,0.00,0,49.55,111,100.00,65.26,19.01,5.47,10.26,100.00
2024-01-01,0492644357418,Per,Söderlund,MAN,1972,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,282,52,38,40,68.45,12.62,9.22,9.71,68.45,282,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2005-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,368,0,0,57,86.59,0.00,0.00,13.41,84.24,358,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,069309987221,Johan,Hultberg,MAN,1985,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,369,150,51,94,55.57,22.59,7.68,14.16,51.96,345,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2025-01-01,0170585430421,Jimmy,Ståhl,man,1975,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,284,60,47,41,65.74,13.89,10.88,9.49,65.74,284,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2006-01-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,7366,3216,1747,598,1805,1960,52.15,43.66,23.72,8.12,24.50,275,194,99,30,103,45.54,23.24,7.04,24.18,48.36,206,0.94,4,64.55,408,95.77,54.59,21.30,3.98,20.12,95.88
2002-01-01,0284604377408,Jörgen,Johansson,MAN,1947,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,39,26,10,13,44.32,29.55,11.36,14.77,46.59,41,1.14,1,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2016-01-01,0403769921921,Tina,Ghasemi,KVINNA,1985,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,203,110,26,82,48.22,26.13,6.18,19.48,48.22,203,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2010-01-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6922,5781,49,2,1090,1956,55.34,83.52,0.71,0.03,15.75,304,225,3,0,80,73.05,0.97,0.00,25.97,72.73,224,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2003-01-01,0682674527208,Anita,Jönsson,KVINNA,1947,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,340,3,0,144,69.82,0.62,0.00,29.57,68.99,336,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2017-01-01,0352254228107,Staffan,Danielsson,MAN,1947,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,239,109,53,91,48.58,22.15,10.77,18.50,48.98,241,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2020-01-01,0201207390210,Lars,Adaktusson,MAN,1955,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,41,19,8,349,9.83,4.56,1.92,83.69,9.35,39,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2025-01-01,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,78,1975,60.61,15.22,15.26,8.92,55.68,27222,16189,4162,2631,4240,5616,3302,811,755,748,1977,77.78,58.80,14.44,13.44,13.32,53,35,10,12,21,44.87,12.82,15.38,26.92,44.87,35,0.00,0,67.95,78,100.00,59.47,15.29,9.66,15.58,100.00
2021-01-01,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,520,1973,22.90,8.35,67.09,1.66,52.66,181480,25531,8694,2982,144273,8320,1625,286,0,6409,1978,25.87,19.53,3.44,0.00,77.03,473,51,10,0,459,9.81,1.92,0.00,88.27,10.38,54,0.00,0,90.96,494,95.00,14.07,4.79,1.64,79.50,96.14
2002-01-01,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,39,32,15,2,44.32,36.36,17.05,2.27,46.59,41,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2008-01-01,0780836041816,Mats,Berglind,MAN,1952,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,117,247,10,3,31.03,65.52,2.65,0.80,31.03,117,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2019-01-01,0170630324419,Per,Schöldberg,MAN,1962,C,380,1973,64.03,17.10,9.39,9.48,52.77,132620,82859,22363,14047,13351,11780,7957,1452,1237,1134,1973,59.53,67.55,12.33,10.50,9.63,288,278,52,45,5,73.16,13.68,11.84,1.32,72.89,277,0.00,0,75.79,379,99.74,62.48,16.86,10.59,10.07,99.75
2009-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,55,150,8,125,16.27,44.38,2.37,36.98,16.27,55,1.18,4,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2017-01-01,0113077554312,Raimo,Pärssinen,MAN,1956,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,461,29,0,2,93.70,5.89,0.00,0.41,93.29,459,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0611350076611,Susanne,Nordström,KVINNA,1963,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,371,2,0,39,90.05,0.49,0.00,9.47,90.05,371,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2008-01-01,0741005094627,Gustav,Blix,MAN,1974,M,314,1958,53.84,26.01,17.45,2.70,53.16,109586,57827,29373,3252,19134,30458,26095,0,4,4359,1959,57.55,85.68,0.00,0.01,14.31,314,266,0,0,48,84.71,0.00,0.00,15.29,84.71,266,0.00,0,100.00,314,100.00,52.77,26.80,2.97,17.46,100.00
2010-01-01,0542160909628,Andreas,Carlson,MAN,1987,KD,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,1786,1555,49,1,181,1961,57.89,87.07,2.74,0.06,10.13,90,89,3,0,2,94.68,3.19,0.00,2.13,93.62,88,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2002-01-01,0602796111612,Heli,Berg,KVINNA,1953,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,29,21,10,28,32.95,23.86,11.36,31.82,35.23,31,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,091303475611,Eric,Palmqvist,MAN,1970,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,50,26,18,448,9.23,4.80,3.32,82.66,9.04,49,0.18,1,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2012-01-01,0494054455310,David,Lång,MAN,1972,SD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8702,4297,3214,962,229,1969,84.42,49.38,36.93,11.05,2.63,237,230,171,51,0,50.88,37.83,11.28,0.00,51.55,233,0.00,0,52.43,448,99.12,64.64,18.72,5.02,11.61,99.22
2020-01-01,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,326,1973,23.76,7.52,64.53,4.19,51.81,113774,28214,9078,4041,72441,32600,10808,997,3,20792,1972,50.28,33.15,3.06,0.01,63.78,302,88,8,1,229,26.99,2.45,0.31,70.25,26.99,88,0.00,0,92.64,319,97.85,24.80,7.98,3.55,63.67,98.16
2020-01-01,037561614928,Lawen,Redar,KVINNA,1989,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,250,20,0,147,59.95,4.80,0.00,35.25,60.91,254,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2015-01-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,231,82,39,6,64.53,22.91,10.89,1.68,64.25,230,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2018-01-01,0779329190517,Kjell,Jansson,MAN,1959,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,40,9,0,0,81.63,18.37,0.00,0.00,85.71,42,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2025-01-01,0744993950910,Anders,Ygeman,man,1970,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,191,119,58,64,44.21,27.55,13.43,14.81,44.44,192,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2022-01-01,0576619284416,Aphram,Melki,MAN,1959,C,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,19623,10242,4311,2409,2661,1972,57.34,52.19,21.97,12.28,13.56,436,349,152,85,47,55.13,24.01,13.43,7.42,62.40,395,0.00,0,68.88,587,92.73,56.42,19.56,7.84,16.19,93.72
2025-01-01,0980092192122,Joar,Forssell,man,1993,L,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,6912,5558,23,14,1317,1973,42.66,80.41,0.33,0.20,19.05,428,357,1,1,73,82.64,0.23,0.23,16.90,82.41,356,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2015-01-01,0603490586517,Jan,Björklund,MAN,1962,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,117,50,21,170,32.68,13.97,5.87,47.49,32.68,117,0.28,1,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2007-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,127,171,6,6,40.97,55.16,1.94,1.94,40.97,127,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
