embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-01-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,26536,4132,2837,1709,17858,1975,70.97,15.57,10.69,6.44,67.30,197,20,11,12,385,4.67,2.57,2.80,89.95,4.44,19,0.00,0,46.03,420,98.13,21.55,6.94,3.10,68.41,98.36
2012-01-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,49755,44504,595,119,4537,1965,58.53,89.45,1.20,0.24,9.12,457,449,5,0,11,96.56,1.08,0.00,2.37,96.13,447,0.00,0,98.28,461,99.14,64.46,18.76,5.19,11.59,99.27
2019-01-01,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,377,16,2,71,80.90,3.43,0.43,15.24,80.90,377,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2011-01-01,0114869877121,Sara,Karlsson,KVINNA,1985,S,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,49504,17135,22094,3422,6853,1962,51.86,34.61,44.63,6.91,13.84,188,159,200,30,53,35.97,45.25,6.79,11.99,35.29,156,0.00,0,42.53,439,99.32,60.96,22.52,4.23,12.29,99.42
2025-01-01,0966063008623,Leonid,Yurkovskiy,MAN,1995,SD,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,32544,20467,4472,3153,4452,1977,76.39,62.89,13.74,9.69,13.68,335,318,70,46,18,70.35,15.49,10.18,3.98,70.35,318,0.00,0,74.12,451,99.78,58.03,17.12,10.22,14.63,99.88
2011-01-01,0542160909628,Andreas,Carlson,MAN,1987,KD,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,8398,6950,183,37,1228,1961,57.89,82.76,2.18,0.44,14.62,432,429,11,2,0,97.06,2.49,0.45,0.00,97.74,432,0.00,0,97.74,439,99.32,60.96,22.52,4.23,12.29,99.42
2011-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,336,1963,61.46,22.49,12.84,3.21,54.27,117264,71782,26757,4116,14609,8400,2989,3539,562,1310,1965,44.00,35.58,42.13,6.69,15.60,143,87,82,9,158,25.89,24.40,2.68,47.02,25.00,84,0.30,1,42.56,333,99.11,61.21,22.82,3.51,12.46,98.98
2002-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,12960,11835,5,10,1110,1954,51.83,91.32,0.04,0.08,8.56,88,77,0,0,13,85.56,0.00,0.00,14.44,83.33,75,0.00,0,97.78,88,97.78,64.46,17.29,7.32,10.93,98.47
2024-01-01,0503029811325,David,Josefsson,MAN,1983,M,359,1975,58.28,17.40,15.31,9.01,52.72,125291,73299,21397,12009,18586,24412,21088,61,2,3261,1976,50.00,86.38,0.25,0.01,13.36,358,330,1,0,28,91.92,0.28,0.00,7.80,91.92,330,0.00,0,99.72,359,100.00,58.50,17.08,9.58,14.83,100.00
2020-01-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,42800,12381,1125,5,29289,1972,50.39,28.93,2.63,0.01,68.43,395,95,10,0,323,22.20,2.34,0.00,75.47,22.20,95,0.00,0,92.29,420,98.13,21.55,6.94,3.10,68.41,98.36
2007-01-01,0262455192724,Max,Andersson,MAN,1973,MP,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,6137,1661,2418,944,1114,1963,56.60,27.07,39.40,15.38,18.15,116,87,139,57,40,26.93,43.03,17.65,12.38,26.93,87,0.93,3,35.91,323,100.00,56.77,22.55,2.57,18.11,100.00
2003-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,72720,63669,394,38,8619,1954,52.90,87.55,0.54,0.05,11.85,490,485,4,0,16,96.04,0.79,0.00,3.17,93.66,473,0.20,1,97.03,493,97.62,61.76,18.25,5.49,14.51,96.88
2012-01-01,087735695612,Anders,Karlsson,MAN,1951,S,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,52080,22844,18420,4162,6654,1962,51.56,43.86,35.37,7.99,12.78,256,205,165,39,56,44.09,35.48,8.39,12.04,44.52,207,0.00,0,55.05,461,99.14,64.46,18.76,5.19,11.59,99.27
2018-01-01,0679228585116,Per,Åsling,MAN,1957,C,520,1971,64.15,16.53,13.66,5.65,54.02,181480,114134,29898,11378,26070,11881,6194,2562,1256,1869,1968,63.08,52.13,21.56,10.57,15.73,327,286,123,53,58,55.00,23.65,10.19,11.15,55.58,289,0.00,0,62.88,513,98.65,62.89,16.47,6.27,14.37,98.67
2014-01-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,392,1964,62.40,18.46,13.26,5.89,56.43,136808,86681,25144,7444,17539,8991,7359,84,55,1493,1964,61.73,81.85,0.93,0.61,16.61,385,280,2,1,109,71.43,0.51,0.26,27.81,71.43,280,0.00,0,98.21,390,99.49,63.36,18.38,5.44,12.82,96.92
2011-01-01,0437269990517,Anna,SteeleKarlström,KVINNA,1959,L,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,10608,8683,236,4,1685,1959,54.17,81.85,2.22,0.04,15.88,434,408,11,0,23,92.31,2.49,0.00,5.20,92.99,411,0.00,0,98.19,439,99.32,60.96,22.52,4.23,12.29,99.42
2026-01-01,0604811710522,Ida,Drougge,KVINNA,1990,M,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,51.47,86.07,0.00,0.00,13.93,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2014-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,392,1964,62.40,18.46,13.26,5.89,56.43,136808,86681,25144,7444,17539,41369,36683,371,280,4035,1965,56.81,88.67,0.90,0.68,9.75,385,354,4,3,31,90.31,1.02,0.77,7.91,90.31,354,0.00,0,98.21,390,99.49,63.36,18.38,5.44,12.82,96.92
2004-01-01,0559652845303,Jarl,Lander,MAN,1944,S,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,77040,65747,365,38,10890,1954,51.42,85.34,0.47,0.05,14.14,522,415,3,0,117,77.57,0.56,0.00,21.87,76.82,411,0.00,0,97.57,525,98.13,59.80,18.50,4.88,16.82,98.77
2021-01-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,557,1973,29.59,8.81,59.55,2.05,52.76,194393,32004,10116,3600,148673,55700,11186,1920,7,42587,1972,50.18,20.08,3.45,0.01,76.46,504,99,17,0,441,17.77,3.05,0.00,79.17,18.13,101,0.00,0,90.48,531,95.33,16.46,5.20,1.85,76.48,96.71
2017-01-01,0954072997110,Carl,Schlyter,MAN,1968,MP,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,12481,10118,634,8,1721,1968,46.20,81.07,5.08,0.06,13.79,470,428,30,3,40,85.43,5.99,0.60,7.98,85.03,426,0.20,1,93.81,499,99.60,62.74,17.68,5.77,13.81,99.30
2025-01-01,0602744999917,Elisabeth,Thand Ringqvist,KVINNA,1972,C,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,10848,4650,2244,2225,1729,1972,49.27,42.87,20.69,20.51,15.94,236,187,93,94,78,41.37,20.58,20.80,17.26,41.37,187,0.00,0,52.21,451,99.78,58.03,17.12,10.22,14.63,99.88
2019-01-01,0780214960516,Eva,Lindh,KVINNA,1971,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,413,18,2,33,88.63,3.86,0.43,7.08,88.41,412,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2022-01-01,0220064764318,Camilla,Brunsberg,KVINNA,1972,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2010-01-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,98,1963,62.81,25.63,9.24,2.32,54.67,34202,21038,9108,957,3099,10486,9406,291,2,787,1965,52.34,89.70,2.78,0.02,7.51,94,95,3,0,0,96.94,3.06,0.00,0.00,95.92,94,0.00,0,95.92,97,98.98,61.51,26.63,2.80,9.06,99.38
2019-01-01,0256716955026,Serkan,Köse,MAN,1976,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,416,16,1,33,89.27,3.43,0.21,7.08,89.06,415,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2005-01-01,0514503951114,Rocio,Fernández,KVINNA,1968,L,63,1954,56.90,21.15,17.38,4.57,54.64,21987,12436,4772,1051,3728,3024,804,1314,257,649,1956,52.08,26.59,43.45,8.50,21.46,24,22,35,6,0,34.92,55.56,9.52,0.00,34.92,22,0.00,0,38.10,63,100.00,56.56,21.70,4.78,16.96,100.00
2022-01-01,0773497241728,Roger,Hedlund,MAN,1979,SD,684,1973,58.93,17.86,16.34,6.86,53.12,238716,136387,45765,18061,38503,42296,20501,10538,5634,5623,1976,75.36,48.47,24.91,13.32,13.29,350,343,182,96,63,50.15,26.61,14.04,9.21,45.47,311,0.00,0,51.17,636,92.98,57.13,19.17,7.57,16.13,94.73
2017-01-01,0934639939611,Ola,Johansson,MAN,1960,C,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,11022,5513,2451,1213,1845,1967,63.64,50.02,22.24,11.01,16.74,308,255,122,59,65,50.90,24.35,11.78,12.97,51.30,257,0.20,1,61.48,499,99.60,62.74,17.68,5.77,13.81,99.30
2010-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,39706,8960,23726,680,6340,1959,52.62,22.57,59.75,1.71,15.97,94,81,207,8,23,25.39,64.89,2.51,7.21,25.71,82,0.00,0,29.47,318,99.69,53.73,29.68,1.84,14.75,99.92
2019-01-01,0691264514114,Anna,Johansson,KVINNA,1971,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,367,15,1,83,78.76,3.22,0.21,17.81,78.54,366,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2003-01-01,0133282248705,Helena,Bargholtz,KVINNA,1942,L,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,24240,8900,8946,2402,3992,1956,50.91,36.72,36.91,9.91,16.47,254,156,175,46,128,30.89,34.65,9.11,25.35,33.27,168,0.59,3,50.30,493,97.62,61.76,18.25,5.49,14.51,96.88
2016-01-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,312,1969,64.59,17.07,13.02,5.32,54.75,108888,73002,17099,5199,13588,14976,7194,4367,1450,1965,1974,75.00,48.04,29.16,9.68,13.12,178,151,93,30,38,48.40,29.81,9.62,12.18,48.72,152,0.00,0,57.05,311,99.68,67.04,15.70,4.77,12.48,99.68
2012-01-01,089246126523,Elin,Lundgren,KVINNA,1978,S,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,52080,22844,18420,4162,6654,1962,51.56,43.86,35.37,7.99,12.78,256,209,167,36,53,44.95,35.91,7.74,11.40,45.38,211,0.22,1,55.05,461,99.14,64.46,18.76,5.19,11.59,99.27
2006-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,63,1958,58.07,21.62,16.17,4.15,52.76,21987,12216,5270,1049,3452,8190,2336,4243,396,1215,1958,50.77,28.52,51.81,4.84,14.84,25,21,38,4,0,33.33,60.32,6.35,0.00,33.33,21,0.00,0,39.68,63,100.00,55.56,23.97,4.77,15.70,100.00
2006-01-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,439,1955,56.31,20.65,19.53,3.52,53.61,153211,83801,32522,5980,30908,13920,4716,4738,1097,3369,1951,65.13,33.88,34.04,7.88,24.20,231,150,140,36,113,34.17,31.89,8.20,25.74,37.36,164,0.23,1,52.62,420,95.67,54.70,21.23,3.90,20.17,95.99
2007-01-01,0577400273410,Ameer,Sachet,MAN,1963,S,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,41990,14367,18815,940,7868,1958,50.00,34.22,44.81,2.24,18.74,144,133,166,7,17,41.18,51.39,2.17,5.26,41.18,133,0.31,1,44.58,323,100.00,56.77,22.55,2.57,18.11,100.00
2012-01-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,10695,8636,116,25,1918,1964,64.76,80.75,1.08,0.23,17.93,457,395,5,1,64,84.95,1.08,0.22,13.76,84.73,394,0.00,0,98.28,461,99.14,64.46,18.76,5.19,11.59,99.27
2023-01-01,0624040854527,Emma,Berginger,KVINNA,1986,MP,285,1975,60.30,18.14,14.19,7.37,52.76,99465,59274,17730,8609,13852,5130,1891,1393,872,974,1978,29.84,36.86,27.15,17.00,18.99,136,104,85,51,45,36.49,29.82,17.89,15.79,36.49,104,0.00,0,47.72,285,100.00,59.59,17.83,8.66,13.93,100.00
2013-01-01,0178667655211,Edip,Noyan,MAN,1956,M,489,1963,64.49,19.04,12.01,4.46,56.26,170661,110500,32538,7680,19943,52323,47164,395,101,4663,1965,57.09,90.14,0.75,0.19,8.91,482,484,4,1,0,98.98,0.82,0.20,0.00,98.57,482,0.00,0,98.57,485,99.18,64.75,19.07,4.50,11.69,97.67
2019-01-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,427,18,1,20,91.63,3.86,0.21,4.29,91.42,426,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2006-01-01,0567810897103,Lilian,Virgin,KVINNA,1939,S,376,1954,55.58,20.24,20.92,3.25,53.97,131224,71585,27252,4931,27456,54144,43167,1058,49,9870,1954,50.99,79.73,1.95,0.09,18.23,350,360,9,0,7,95.74,2.39,0.00,1.86,91.22,343,0.00,0,93.09,357,94.95,54.55,20.77,3.76,20.92,94.33
2006-01-01,0959236354417,Anders,Sundström,MAN,1952,S,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,1008,965,0,0,43,1954,52.08,95.73,0.00,0.00,4.27,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.45,16.54,5.12,7.90,100.00
2011-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,47294,41827,1093,30,4344,1965,54.05,88.44,2.31,0.06,9.19,434,366,9,0,67,82.81,2.04,0.00,15.16,83.48,369,0.00,0,98.19,439,99.32,60.96,22.52,4.23,12.29,99.42
2023-01-01,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,41623,20018,12613,3474,5518,1975,48.29,48.09,30.30,8.35,13.26,235,198,123,35,33,50.90,31.62,9.00,8.48,51.16,199,0.00,0,60.41,388,99.74,59.53,17.69,8.72,14.06,99.86
2026-01-01,0837394708917,Anders,Ådahl,MAN,1972,C,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,960,359,236,197,168,1972,50.00,37.40,24.58,20.52,17.50,19,17,11,7,5,42.50,27.50,17.50,12.50,42.50,17,0.00,0,47.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2006-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,63,1958,58.07,21.62,16.17,4.15,52.76,21987,12216,5270,1049,3452,8190,2336,4243,396,1215,1958,50.77,28.52,51.81,4.84,14.84,25,20,36,3,4,31.75,57.14,4.76,6.35,31.75,20,0.00,0,39.68,63,100.00,55.56,23.97,4.77,15.70,100.00
2019-01-01,0760500234712,Monica,Haider,KVINNA,1963,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,422,17,1,26,90.56,3.65,0.21,5.58,90.34,421,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2005-01-01,0879055385113,Jeppe,Johnsson,MAN,1951,M,440,1954,55.60,21.04,18.54,4.83,54.29,153560,86589,31577,7379,28015,24200,7768,9847,1934,4651,1954,58.18,32.10,40.69,7.99,19.22,204,166,210,44,20,37.73,47.73,10.00,4.55,41.36,182,0.45,2,46.36,424,96.36,56.39,20.56,4.81,18.24,96.50
2013-01-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,489,1963,64.49,19.04,12.01,4.46,56.26,170661,110500,32538,7680,19943,9291,2546,4187,1510,1048,1961,45.03,27.40,45.07,16.25,11.28,159,114,189,68,118,23.31,38.65,13.91,24.13,23.72,116,0.41,2,32.52,485,99.18,64.75,19.07,4.50,11.69,97.67
2014-01-01,0661283223209,Peder,Wachtmeister,MAN,1945,M,367,1963,62.21,18.52,13.62,5.64,56.67,128083,81173,23722,6789,16399,39269,35009,290,201,3769,1964,58.33,89.15,0.74,0.51,9.60,362,331,3,2,31,90.19,0.82,0.54,8.45,90.19,331,0.00,0,98.64,367,100.00,63.38,18.52,5.30,12.80,100.00
2007-01-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,9044,6575,1,3,2465,1960,46.43,72.70,0.01,0.03,27.26,323,254,1,1,67,78.64,0.31,0.31,20.74,78.64,254,0.31,1,100.00,323,100.00,56.77,22.55,2.57,18.11,100.00
2018-01-01,0752691002718,Pyry,Niemi,MAN,1965,S,520,1971,64.15,16.53,13.66,5.65,54.02,181480,114134,29898,11378,26070,58123,48691,1847,366,7219,1970,48.99,83.77,3.18,0.63,12.42,494,369,16,1,134,70.96,3.08,0.19,25.77,70.00,364,0.00,0,95.00,513,98.65,62.89,16.47,6.27,14.37,98.67
2002-01-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,2970,1126,960,602,282,1951,69.68,37.91,32.32,20.27,9.49,44,38,32,20,0,42.22,35.56,22.22,0.00,44.44,40,0.00,0,48.89,88,97.78,64.46,17.29,7.32,10.93,98.47
2010-01-01,0741225202024,Meeri,Wasberg,KVINNA,1973,S,32,1959,48.20,30.93,18.97,1.89,53.30,11168,5455,3388,153,2172,4160,741,2460,67,892,1958,53.08,17.81,59.13,1.61,21.44,8,8,24,0,0,25.00,75.00,0.00,0.00,25.00,8,0.00,0,25.00,32,100.00,48.84,30.34,1.37,19.45,100.00
2012-01-01,0273506284025,Edward,Riedl,MAN,1976,M,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,49755,44504,595,119,4537,1965,58.53,89.45,1.20,0.24,9.12,457,452,6,1,6,97.20,1.29,0.22,1.29,96.77,450,0.00,0,98.28,461,99.14,64.46,18.76,5.19,11.59,99.27
2012-01-01,0905755961314,Lars,Elinderson,MAN,1949,M,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,49755,44504,595,119,4537,1965,58.53,89.45,1.20,0.24,9.12,457,438,6,1,20,94.19,1.29,0.22,4.30,93.76,436,0.00,0,98.28,461,99.14,64.46,18.76,5.19,11.59,99.27
2020-01-01,0279488554424,Alexander,Christiansson,MAN,1981,SD,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,26536,4132,2837,1709,17858,1975,70.97,15.57,10.69,6.44,67.30,197,50,37,14,327,11.68,8.64,3.27,76.40,11.68,50,0.00,0,46.03,420,98.13,21.55,6.94,3.10,68.41,98.36
2003-01-01,0959236354417,Anders,Sundström,MAN,1952,S,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,72720,63669,394,38,8619,1954,52.90,87.55,0.54,0.05,11.85,490,231,1,0,273,45.74,0.20,0.00,54.06,44.95,227,0.00,0,97.03,493,97.62,61.76,18.25,5.49,14.51,96.88
2024-01-01,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,30456,19905,3682,2725,4144,1976,74.43,65.36,12.09,8.95,13.61,325,274,48,33,68,64.78,11.35,7.80,16.08,64.78,274,0.00,0,76.83,423,100.00,58.83,17.45,8.89,14.83,100.00
2004-01-01,0461756329828,Karin,Granbom,KVINNA,1977,L,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,25680,9478,9446,2444,4312,1956,52.07,36.91,36.78,9.52,16.79,264,194,210,54,77,36.26,39.25,10.09,14.39,37.94,203,0.00,0,49.35,525,98.13,59.80,18.50,4.88,16.82,98.77
2002-01-01,0972254695405,Elina,Linna,KVINNA,1947,V,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,2700,1666,465,61,508,1953,50.00,61.70,17.22,2.26,18.81,68,64,18,3,5,71.11,20.00,3.33,5.56,68.89,62,0.00,0,75.56,88,97.78,64.46,17.29,7.32,10.93,98.47
2003-01-01,0546982180011,Anders,Bengtsson,MAN,1968,S,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,72720,63669,394,38,8619,1954,52.90,87.55,0.54,0.05,11.85,490,470,3,1,31,93.07,0.59,0.20,6.14,90.69,458,0.00,0,97.03,493,97.62,61.76,18.25,5.49,14.51,96.88
2010-01-01,089246126523,Elin,Lundgren,KVINNA,1978,S,98,1963,62.81,25.63,9.24,2.32,54.67,34202,21038,9108,957,3099,10976,3685,5906,225,1160,1962,52.59,33.57,53.81,2.05,10.57,40,35,60,1,2,35.71,61.22,1.02,2.04,36.73,36,1.02,1,40.82,97,98.98,61.51,26.63,2.80,9.06,99.38
2026-01-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,2840,2302,0,116,422,1977,76.41,81.06,0.00,4.08,14.86,39,0,0,0,40,0.00,0.00,0.00,100.00,0.00,0,0.00,0,97.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2022-01-01,0710595759638,Aida,Birinxhiku,KVINNA,1999,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,27,4,0,0,87.10,12.90,0.00,0.00,87.10,27,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2026-01-01,0764422217512,Lars,Engsund,MAN,1968,M,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,51.47,86.07,0.00,0.00,13.93,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2008-01-01,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,8558,543,4936,1712,1367,1958,36.52,6.34,57.68,20.00,15.97,35,24,257,90,18,6.17,66.07,23.14,4.63,6.17,24,0.00,0,9.00,389,100.00,53.52,26.16,2.82,17.50,100.00
2014-01-01,0996640018922,Yasmine,Larsson,KVINNA,1988,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,18,4,3,0,72.00,16.00,12.00,0.00,72.00,18,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2018-01-01,0880018341619,Thomas,Morell,MAN,1957,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,25,0,0,48.98,51.02,0.00,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2025-01-01,0592345073323,Anna,Sillén,KVINNA,1976,M,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,30736,26462,116,61,4097,1975,51.87,86.09,0.38,0.20,13.33,448,374,2,1,75,82.74,0.44,0.22,16.59,82.52,373,0.00,0,99.12,451,99.78,58.03,17.12,10.22,14.63,99.88
2016-01-01,0530361204603,Rolf,Åbjörnsson,MAN,1941,KD,72,1969,62.06,19.50,12.95,5.49,55.30,25128,16996,3911,1122,3099,1152,643,239,85,185,1966,62.50,55.82,20.75,7.38,16.06,48,48,18,6,0,66.67,25.00,8.33,0.00,66.67,48,0.00,0,66.67,72,100.00,67.64,15.56,4.47,12.33,100.00
2017-01-01,0843345349823,Anders,Hansson,MAN,1976,M,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,41878,20600,12297,3608,5373,1968,49.72,49.19,29.36,8.62,12.83,295,281,170,50,0,56.09,33.93,9.98,0.00,56.49,283,0.20,1,58.88,499,99.60,62.74,17.68,5.77,13.81,99.30
2021-01-01,0446541913415,Allan,Widman,MAN,1964,L,557,1973,29.59,8.81,59.55,2.05,52.76,194393,32004,10116,3600,148673,10641,1822,407,276,8136,1971,53.44,17.12,3.82,2.59,76.46,380,40,10,5,502,7.18,1.80,0.90,90.13,7.00,39,0.00,0,68.22,531,95.33,16.46,5.20,1.85,76.48,96.71
2004-01-01,0926555793514,Anders,Wiklund,MAN,1949,V,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,16000,9322,2734,687,3257,1953,50.14,58.26,17.09,4.29,20.36,401,339,92,18,86,63.36,17.20,3.36,16.07,62.43,334,0.93,5,74.95,525,98.13,59.80,18.50,4.88,16.82,98.77
2004-01-01,0326064715100,Karin,Thorborg,KVINNA,1948,V,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,16000,9322,2734,687,3257,1953,50.14,58.26,17.09,4.29,20.36,401,343,100,27,65,64.11,18.69,5.05,12.15,63.18,338,0.19,1,74.95,525,98.13,59.80,18.50,4.88,16.82,98.77
